t,control_mode,slam_algorithm,localization_mode,slam_feature_type,task_id,task_state,motion_mode,planner_mode,active_tool,b1_station,robot_x,robot_y,robot_theta,est_x,est_y,est_theta,pose_error,kalman_covariance,b1_x,b1_y,distance_to_target,min_obstacle,obstacle_risk,battery,battery_mode,completed_task_count,task_complete,charging,slam_feature_count,slam_landmarks,slam_updates,slam_new_landmarks,grid_occupied_cells,grid_free_cells,grid_updates,grid_entropy,scan_match_score,cartographer_submaps,loop_closures,planner_wp_x,planner_wp_y,planner_wp_active,planner_recovery_count,control_v,control_w,control_tv,slam_map,grid_map
1.35,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task1,TO_PICKUP_T1,AVOIDING,DIRECT,T1,WS1,-0.37982,-1.63872,2.85611,-0.336,-1.65,2.822,0.0218,0.00082,-2.12,1.1,1.11021,0.24723,0.36149,95.149,NORMAL,0,0,0,5,5,239,5,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.50739,1.06719,1.20586,"O1:-1.01,-1.86,s43;O2:-0.61,-1.20,s57;O3:-0.09,-2.48,s64;O4:0.28,-2.47,s46;O5:-0.45,-2.49,s20",
1.45,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task1,TO_PICKUP_T1,AVOIDING,DIRECT_AFTER_WAYPOINT,T1,WS1,-0.42369,-1.62355,2.94919,-0.382,-1.637,2.922,0.02075,0.00082,-2.12,1.1,1.06389,0.22243,0.41119,95.08084,NORMAL,0,0,0,5,5,254,5,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.46828,0.83147,1.3039,"O1:-1.00,-1.88,s47;O2:-0.62,-1.26,s62;O3:-0.10,-2.49,s66;O4:0.25,-2.48,s48;O5:-0.41,-2.49,s24",
1.55,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task1,TO_PICKUP_T1,AVOIDING,DIRECT_AFTER_WAYPOINT,T1,WS1,-0.46632,-1.61393,3.01944,-0.428,-1.628,3.003,0.02024,0.00082,-2.12,1.1,1.01971,0.22571,0.40444,95.018,NORMAL,0,0,0,5,5,269,5,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.44043,0.60196,1.38913,"O1:-1.00,-1.90,s51;O2:-0.64,-1.27,s66;O3:-0.09,-2.49,s68;O4:0.25,-2.48,s48;O5:-0.39,-2.50,s28",
1.65,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task1,TO_PICKUP_T1,AVOIDING,DIRECT_AFTER_WAYPOINT,T1,WS1,-0.50709,-1.60741,3.0902,-0.473,-1.624,3.071,0.01992,0.00082,-2.12,1.1,0.97698,0.20331,0.45168,94.95929,NORMAL,0,0,0,5,5,285,5,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.40088,0.83063,1.49626,"O1:-1.00,-1.91,s55;O2:-0.65,-1.23,s72;O3:-0.06,-2.49,s70;O4:0.25,-2.48,s48;O5:-0.42,-2.50,s32",
1.75,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task1,TO_PICKUP_T1,AVOIDING,DIRECT_AFTER_WAYPOINT,T1,WS1,-0.54419,-1.60357,-3.13433,-0.515,-1.622,3.139,0.02061,0.00082,-2.12,1.1,0.93795,0.205,0.44804,94.90515,NORMAL,0,0,0,5,5,298,5,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.37235,0.42191,1.62697,"O1:-1.00,-1.92,s59;O2:-0.67,-1.27,s77;O3:-0.03,-2.49,s72;O4:0.25,-2.48,s48;O5:-0.45,-2.50,s36",
1.85,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task1,TO_PICKUP_T1,AVOIDING,DIRECT_AFTER_WAYPOINT,T1,WS1,-0.57886,-1.6025,-3.10055,-0.554,-1.623,-3.102,0.02161,0.00082,-2.12,1.1,0.90217,0.20754,0.44256,94.85565,NORMAL,0,0,0,5,5,312,5,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.34647,0.21323,1.70502,"O1:-1.00,-1.93,s63;O2:-0.66,-1.15,s82;O3:-0.03,-2.49,s72;O4:0.25,-2.48,s48;O5:-0.48,-2.51,s40",
1.95,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task1,TO_PICKUP_T1,AVOIDING,DIRECT_AFTER_WAYPOINT,T1,WS1,-0.61193,-1.60352,-3.09007,-0.593,-1.625,-3.081,0.02269,0.00082,-2.12,1.1,0.86843,0.21001,0.43728,94.81001,NORMAL,0,0,0,5,5,326,5,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.32227,0.04425,1.77146,"O1:-1.01,-1.93,s67;O2:-0.67,-1.09,s88;O3:-0.03,-2.49,s72;O4:0.25,-2.48,s48;O5:-0.52,-2.51,s44",
2.1,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task1,TO_PICKUP_T1,AVOIDING,DIRECT_AFTER_WAYPOINT,T1,WS1,-0.65679,-1.60659,-3.11857,-0.646,-1.63,-3.091,0.02494,0.00082,-2.12,1.1,0.82201,0.20543,0.43348,94.7473,NORMAL,0,0,0,5,5,345,5,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.2895,-0.40693,1.91703,"O1:-1.02,-1.93,s73;O2:-0.67,-1.19,s96;O3:-0.03,-2.49,s72;O4:0.25,-2.48,s48;O5:-0.57,-2.51,s50",
2.25,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task1,TO_PICKUP_T1,AVOIDING,DIRECT_AFTER_WAYPOINT,T1,WS1,-0.69583,-1.60973,3.08813,-0.695,-1.635,3.127,0.02811,0.00082,-2.12,1.1,0.78191,0.20799,0.4416,94.68867,NORMAL,0,0,0,5,5,364,5,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.26061,-0.53653,1.97832,"O1:-1.04,-1.89,s79;O2:-0.66,-1.28,s102;O3:-0.03,-2.49,s72;O4:0.25,-2.48,s48;O5:-0.63,-2.51,s56",
2.4,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task1,TO_PICKUP_T1,AVOIDING,DIRECT_AFTER_WAYPOINT,T1,WS1,-0.73133,-1.60958,3.04035,-0.737,-1.637,3.065,0.03192,0.00082,-2.12,1.1,0.74563,0.19721,0.46502,94.63629,NORMAL,0,0,0,6,6,385,6,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.23285,-0.07078,2.12251,"O1:-1.04,-1.89,s83;O2:-0.69,-1.28,s108;O3:-0.17,-2.50,s75;O4:0.25,-2.48,s48;O5:-0.68,-2.52,s62;O6:-1.61,-2.02,s2",
2.55,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task1,TO_PICKUP_T1,AVOIDING,DIRECT_AFTER_WAYPOINT,T1,WS1,-0.76281,-1.6065,3.02382,-0.776,-1.636,3.04,0.03652,0.00082,-2.12,1.1,0.71272,0.17306,0.51965,94.59032,NORMAL,0,0,0,6,6,406,6,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.2025,-0.13249,2.1683,"O1:-1.05,-1.99,s88;O2:-0.72,-1.29,s114;O3:-0.27,-2.51,s78;O4:0.25,-2.48,s48;O5:-0.67,-2.52,s66;O6:-1.61,-2.02,s5",
2.7,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task1,TO_PICKUP_T1,AVOIDING,DIRECT_AFTER_WAYPOINT,T1,WS1,-0.78995,-1.60379,2.99209,-0.808,-1.633,3.008,0.03919,0.00082,-2.12,1.1,0.68407,0.15699,0.55769,94.54916,NORMAL,0,0,0,6,6,427,6,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.17812,-0.23982,2.22127,"O1:-1.06,-1.97,s94;O2:-0.75,-1.29,s120;O3:-0.34,-2.51,s81;O4:0.25,-2.48,s48;O5:-0.68,-2.52,s69;O6:-1.62,-2.02,s8",
2.85,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task1,TO_PICKUP_T1,AVOIDING,DIRECT_AFTER_WAYPOINT,T1,WS1,-0.81394,-1.60164,2.94433,-0.835,-1.629,2.961,0.03945,0.00082,-2.12,1.1,0.65911,0.16509,0.53834,94.51155,NORMAL,0,0,0,6,6,445,6,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.16293,-0.29617,2.27402,"O1:-1.07,-1.93,s100;O2:-0.78,-1.29,s126;O3:-0.41,-2.52,s84;O4:0.25,-2.48,s48;O5:-0.71,-2.52,s72;O6:-1.62,-2.02,s9",
3.0,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task1,TO_PICKUP_T1,AVOIDING,DIRECT_AFTER_WAYPOINT,T1,WS1,-0.83612,-1.59897,2.89463,-0.858,-1.624,2.912,0.03789,0.00082,-2.12,1.1,0.63618,0.16926,0.52852,94.47633,NORMAL,0,0,0,6,6,463,6,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.15029,-0.38285,2.33517,"O1:-1.09,-1.90,s106;O2:-0.80,-1.29,s132;O3:-0.48,-2.52,s87;O4:0.25,-2.48,s48;O5:-0.75,-2.52,s75;O6:-1.62,-2.02,s9",
3.15,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task1,PICKUP_T1,ARRIVED_TARGET,DIRECT_AFTER_WAYPOINT,T1,WS1,-0.85383,-1.59637,2.8446,-0.877,-1.617,2.858,0.03444,0.00082,-2.12,1.1,0.61551,0.14301,0.59188,94.44362,NORMAL,0,0,0,6,6,481,6,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,2.58117,"O1:-1.10,-1.98,s113;O2:-0.81,-1.28,s138;O3:-0.56,-2.51,s90;O4:0.25,-2.48,s48;O5:-0.77,-2.51,s77;O6:-1.62,-2.02,s9",
3.3,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task1,PICKUP_T1,MANIPULATING,DIRECT_AFTER_WAYPOINT,T1,WS1,-0.85537,-1.59666,2.83201,-0.878,-1.614,2.832,0.02842,0.00082,-2.12,1.1,-1.0,-1.0,0.0,94.43987,NORMAL,0,0,0,6,6,481,6,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,2.58117,"O1:-1.10,-2.01,s116;O2:-0.81,-1.28,s140;O3:-0.58,-2.51,s91;O4:0.25,-2.48,s48;O5:-0.77,-2.51,s77;O6:-1.62,-2.02,s9",
3.45,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task1,PICKUP_T1,MANIPULATING,DIRECT_AFTER_WAYPOINT,T1,WS1,-0.85534,-1.59668,2.83191,-0.874,-1.609,2.825,0.02271,0.00081,-2.12,1.1,-1.0,-1.0,0.0,94.43612,NORMAL,0,0,0,6,6,481,6,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,2.58117,"O1:-1.10,-2.01,s116;O2:-0.81,-1.28,s140;O3:-0.58,-2.51,s91;O4:0.25,-2.48,s48;O5:-0.77,-2.51,s77;O6:-1.62,-2.02,s9",
3.6,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task1,PICKUP_T1,MANIPULATING,DIRECT_AFTER_WAYPOINT,T1,WS1,-0.85531,-1.59669,2.83187,-0.868,-1.604,2.821,0.01511,0.00081,-2.12,1.1,-1.0,-1.0,0.0,94.43237,NORMAL,0,0,0,6,6,481,6,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,2.58117,"O1:-1.10,-2.01,s116;O2:-0.81,-1.28,s140;O3:-0.58,-2.51,s91;O4:0.25,-2.48,s48;O5:-0.77,-2.51,s77;O6:-1.62,-2.02,s9",
3.75,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task1,PICKUP_T1,MANIPULATING,DIRECT_AFTER_WAYPOINT,T1,WS1,-0.85528,-1.5967,2.83183,-0.861,-1.599,2.819,0.00656,0.00081,-2.12,1.1,-1.0,-1.0,0.0,94.42862,NORMAL,0,0,0,6,6,481,6,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,2.58117,"O1:-1.10,-2.01,s116;O2:-0.81,-1.28,s140;O3:-0.58,-2.51,s91;O4:0.25,-2.48,s48;O5:-0.77,-2.51,s77;O6:-1.62,-2.02,s9",
3.9,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task1,PICKUP_T1,MANIPULATING,DIRECT_AFTER_WAYPOINT,T1,WS1,-0.85525,-1.5967,2.8318,-0.854,-1.593,2.817,0.00369,0.00081,-2.12,1.1,-1.0,-1.0,0.0,94.42487,NORMAL,0,0,0,6,6,481,6,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,2.58117,"O1:-1.10,-2.01,s116;O2:-0.81,-1.28,s140;O3:-0.58,-2.51,s91;O4:0.25,-2.48,s48;O5:-0.77,-2.51,s77;O6:-1.62,-2.02,s9",
4.05,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task1,TO_WS1_DELIVER_T1,MANIPULATING,DIRECT_AFTER_WAYPOINT,T1,WS1,-0.85523,-1.59671,2.83177,-0.847,-1.588,2.815,0.01234,0.00081,-2.12,1.1,-1.0,-1.0,0.0,94.42112,NORMAL,0,0,0,6,6,481,6,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,2.58117,"O1:-1.10,-2.01,s116;O2:-0.81,-1.28,s140;O3:-0.58,-2.51,s91;O4:0.25,-2.48,s48;O5:-0.77,-2.51,s77;O6:-1.62,-2.02,s9",
4.2,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task1,TO_WS1_DELIVER_T1,AVOIDING,DIRECT_AFTER_WAYPOINT,T1,WS1,-0.87175,-1.59207,2.81344,-0.85,-1.579,2.802,0.01994,0.00082,-2.12,1.1,2.97389,0.14388,0.58972,94.35949,NORMAL,0,0,0,6,6,502,6,0,0,0,0.0,0.0,0,0,-2.12,1.1,0,0,0.53198,-1.27675,3.43233,"O1:-1.08,-1.99,s122;O2:-0.77,-1.26,s144;O3:-0.61,-2.50,s93;O4:0.25,-2.48,s48;O5:-0.77,-2.51,s77;O6:-1.75,-1.90,s11",
4.35,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task1,TO_WS1_DELIVER_T1,AVOIDING,DIRECT_AFTER_WAYPOINT,T1,WS1,-0.92026,-1.5762,2.763,-0.885,-1.561,2.758,0.02767,0.00083,-2.12,1.1,2.94698,0.15618,0.55965,94.2474,NORMAL,0,0,0,6,6,523,6,0,0,0,0.0,0.0,0,0,-2.12,1.1,0,0,0.54941,-1.31858,3.46023,"O1:-1.05,-1.95,s130;O2:-0.77,-1.24,s150;O3:-0.66,-2.48,s96;O4:0.25,-2.48,s48;O5:-0.77,-2.51,s77;O6:-1.82,-1.85,s15",
4.5,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task1,TO_WS1_DELIVER_T1,AVOIDING,DIRECT_AFTER_WAYPOINT,T1,WS1,-0.983,-1.55215,2.66796,-0.939,-1.534,2.677,0.03505,0.00083,-2.12,1.1,2.90274,0.15844,0.55421,94.13385,NORMAL,0,0,0,6,6,544,6,0,0,0,0.0,0.0,0,0,-2.12,1.1,0,0,0.54998,-1.17165,3.49753,"O1:-1.04,-1.91,s136;O2:-0.78,-1.24,s156;O3:-0.66,-2.48,s96;O4:0.25,-2.48,s48;O5:-0.77,-2.48,s80;O6:-1.85,-1.79,s21",
4.65,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task1,TO_WS1_DELIVER_T1,AVOIDING,DIRECT_AFTER_WAYPOINT,T1,WS1,-1.05248,-1.51759,2.50319,-1.004,-1.498,2.534,0.0417,0.00084,-2.12,1.1,2.84771,0.13079,0.5,94.02087,NORMAL,0,0,0,6,6,565,6,0,0,0,0.0,0.0,0,0,-2.12,1.1,0,0,0.55,-0.94203,3.63786,"O1:-1.09,-1.82,s142;O2:-0.79,-1.15,s162;O3:-0.62,-2.48,s99;O4:0.25,-2.48,s48;O5:-0.86,-2.47,s83;O6:-1.85,-1.78,s24",
4.8,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task1,TO_WS1_DELIVER_T1,AVOIDING,DIRECT_AFTER_WAYPOINT,T1,WS1,-1.11401,-1.47172,2.36667,-1.065,-1.454,2.391,0.04471,0.00084,-2.12,1.1,2.78472,0.14514,0.44923,93.90964,NORMAL,0,0,0,6,6,584,6,0,0,0,0.0,0.0,0,0,-2.12,1.1,0,0,0.55,-0.60248,3.72275,"O1:-1.13,-1.80,s150;O2:-0.81,-1.21,s168;O3:-0.65,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.87,-2.42,s86;O6:-1.85,-1.78,s26",
4.95,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task1,TO_WS1_DELIVER_T1,AVOIDING,DIRECT_AFTER_WAYPOINT,T1,WS1,-1.17182,-1.41525,2.29062,-1.125,-1.401,2.3,0.0441,0.00084,-2.12,1.1,2.71313,0.19543,0.37054,93.79981,NORMAL,0,0,0,6,6,602,6,0,0,0,0.0,0.0,0,0,-2.12,1.1,0,0,0.55,-0.44723,3.76156,"O1:-1.16,-1.80,s160;O2:-0.83,-1.20,s174;O3:-0.65,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.89,-2.43,s87;O6:-1.74,-1.78,s27",
5.1,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task1,TO_WS1_DELIVER_T1,AVOIDING,DIRECT_AFTER_WAYPOINT,T1,WS1,-1.22549,-1.35408,2.2393,-1.182,-1.343,2.242,0.04157,0.00084,-2.12,1.1,2.63788,0.16582,0.29146,93.6909,NORMAL,0,0,0,6,6,620,6,0,0,0,0.0,0.0,0,0,-2.12,1.1,0,0,0.55,-0.29459,3.79972,"O1:-1.24,-1.80,s169;O2:-0.87,-1.17,s180;O3:-0.65,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.89,-2.43,s87;O6:-1.66,-1.79,s30",
5.25,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task1,TO_WS1_DELIVER_T1,AVOIDING,DIRECT_AFTER_WAYPOINT,T1,WS1,-1.2762,-1.28992,2.20533,-1.238,-1.281,2.205,0.03721,0.00084,-2.12,1.1,2.56074,0.18776,0.21975,93.58271,NORMAL,0,0,0,6,6,641,6,0,0,0,0.0,0.0,0,0,-2.12,1.1,0,0,0.55,-0.21705,3.81911,"O1:-1.16,-1.80,s177;O2:-0.88,-1.15,s186;O3:-0.65,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.89,-2.43,s87;O6:-1.62,-1.79,s36",
5.4,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task1,TO_WS1_DELIVER_T1,AVOIDING,DIRECT_AFTER_WAYPOINT,T1,WS1,-1.32481,-1.22416,2.17146,-1.293,-1.219,2.175,0.03174,0.00085,-2.12,1.1,2.48285,0.23844,0.15996,93.47467,NORMAL,0,0,0,6,6,662,6,0,0,0,0.0,0.0,0,0,-2.12,1.1,0,0,0.55,-0.23427,3.82341,"O1:-1.22,-1.80,s186;O2:-0.75,-1.15,s194;O3:-0.65,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.89,-2.43,s87;O6:-1.65,-1.80,s40",
5.55,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task1,TO_WS1_DELIVER_T1,AVOIDING,DIRECT_AFTER_WAYPOINT,T1,WS1,-1.37114,-1.15666,2.1431,-1.347,-1.155,2.147,0.02554,0.00085,-2.12,1.1,2.40435,0.25772,0.11222,93.36674,NORMAL,0,0,0,6,6,683,6,0,0,0,0.0,0.0,0,0,-2.12,1.1,0,0,0.55,-0.1935,3.83932,"O1:-1.28,-1.80,s195;O2:-0.88,-1.12,s203;O3:-0.65,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.89,-2.43,s87;O6:-1.73,-1.80,s43",
