t,control_mode,slam_algorithm,localization_mode,slam_feature_type,task_id,task_state,motion_mode,planner_mode,active_tool,b1_station,robot_x,robot_y,robot_theta,est_x,est_y,est_theta,pose_error,kalman_covariance,b1_x,b1_y,distance_to_target,min_obstacle,obstacle_risk,battery,battery_mode,completed_task_count,task_complete,charging,slam_feature_count,slam_landmarks,slam_updates,slam_new_landmarks,grid_occupied_cells,grid_free_cells,grid_updates,grid_entropy,scan_match_score,cartographer_submaps,loop_closures,planner_wp_x,planner_wp_y,planner_wp_active,planner_recovery_count,control_v,control_w,control_tv,slam_map,grid_map
1.45,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_SLAM_LIDAR,landmarks,task1,TO_PICKUP_T1,AVOIDING,DIRECT,T1,WS1,-0.41075,-1.6233,3.04385,-0.368,-1.538,2.917,0.09346,0.01096,-2.12,1.1,1.07669,0.23676,0.38209,95.0766,NORMAL,0,0,0,0,1,64,1,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.47011,1.01713,1.2191,"O1:-0.57,-1.11,s62",
1.55,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_SLAM_LIDAR,landmarks,task1,TO_PICKUP_T1,AVOIDING,DIRECT,T1,WS1,-0.45543,-1.61671,3.14134,-0.37,-1.546,3.04,0.09673,0.01074,-2.12,1.1,1.03222,0.21945,0.41737,95.01164,NORMAL,0,0,0,0,1,70,1,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.47469,1.03435,1.31954,"O1:-0.55,-1.02,s67",
1.65,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_SLAM_LIDAR,landmarks,task1,TO_PICKUP_T1,AVOIDING,DIRECT,T1,WS1,-0.49885,-1.61461,-3.04658,-0.426,-1.537,3.117,0.09323,0.01042,-2.12,1.1,0.98726,0.22251,0.41102,94.9474,NORMAL,0,0,0,0,1,74,1,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.43557,0.81663,1.41551,"O1:-0.54,-1.13,s72",
1.75,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_SLAM_LIDAR,landmarks,task1,TO_PICKUP_T1,AVOIDING,DIRECT,T1,WS1,-0.54056,-1.61686,-2.97999,-0.434,-1.555,-3.067,0.10438,0.01012,-2.12,1.1,0.94528,0.23224,0.39114,94.88796,NORMAL,0,0,0,0,1,80,1,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.43599,0.5192,1.49149,"O1:-0.52,-1.04,s77",
1.85,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_SLAM_LIDAR,landmarks,task1,TO_PICKUP_T1,AVOIDING,DIRECT,T1,WS1,-0.5815,-1.62244,-2.93229,-0.489,-1.541,-3.027,0.10626,0.01215,-2.12,1.1,0.90421,0.22247,0.36858,94.82946,NORMAL,0,0,0,0,1,85,1,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.40115,0.30641,1.59374,"O1:-0.52,-0.98,s83",
1.95,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_SLAM_LIDAR,landmarks,task1,TO_PICKUP_T1,AVOIDING,DIRECT,T1,WS1,-0.61873,-1.62972,-2.90423,-0.529,-1.511,-2.991,0.13535,0.01036,-2.12,1.1,0.86633,0.21175,0.34662,94.7765,NORMAL,0,0,0,0,1,89,1,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.38074,0.23511,1.64306,"O1:-0.51,-1.09,s87",
2.1,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_SLAM_LIDAR,landmarks,task1,TO_PICKUP_T1,AVOIDING,DIRECT,T1,WS1,-0.67198,-1.64257,-2.89365,-0.566,-1.569,-2.954,0.11234,0.01001,-2.12,1.1,0.81413,0.2171,0.31816,94.70241,NORMAL,0,0,0,0,1,95,1,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.35752,-0.01233,1.72814,"O1:-0.52,-1.16,s93",
2.25,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_SLAM_LIDAR,landmarks,task1,TO_PICKUP_T1,AVOIDING,DIRECT,T1,WS1,-0.72221,-1.65573,-2.9092,-0.59,-1.62,-2.943,0.11969,0.01012,-2.12,1.1,0.76572,0.23093,0.2963,94.63214,NORMAL,0,0,0,0,1,101,1,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.3424,-0.17006,1.7827,"O1:-0.53,-1.21,s99",
2.4,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_SLAM_LIDAR,landmarks,task1,TO_PICKUP_T1,AVOIDING,DIRECT,T1,WS1,-0.76888,-1.66762,-2.94493,-0.629,-1.667,-2.954,0.1248,0.01022,-2.12,1.1,0.72095,0.24571,0.28171,94.56475,NORMAL,0,0,0,0,1,107,1,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.31855,-0.27668,1.83393,"O1:-0.56,-1.25,s105",
2.55,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_SLAM_LIDAR,landmarks,task1,TO_PICKUP_T1,AVOIDING,DIRECT,T1,WS1,-0.81371,-1.67747,-2.98558,-0.653,-1.704,-2.986,0.14924,0.01035,-2.12,1.1,0.67902,0.25969,0.27202,94.50044,NORMAL,0,0,0,0,1,115,1,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.30743,-0.2554,1.85067,"O1:-0.53,-1.29,s112",
2.7,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_SLAM_LIDAR,landmarks,task1,TO_PICKUP_T1,AVOIDING,DIRECT,T1,WS1,-0.85825,-1.68605,-3.0525,-0.721,-1.72,-3.048,0.12841,0.00922,-2.12,1.1,0.63737,0.27357,0.0562,94.43481,NORMAL,0,0,0,0,2,124,2,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.2981,-0.51359,1.97739,"O1:-0.49,-1.31,s119;O2:-0.75,-0.88,s2",
2.85,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_SLAM_LIDAR,landmarks,task1,PICKUP_T1,MANIPULATING,DIRECT,T1,WS1,-0.89079,-1.69151,-3.12866,-0.758,-1.729,-3.111,0.1317,0.00855,-2.12,1.1,-1.0,-1.0,0.0,94.39257,NORMAL,0,0,0,0,2,130,2,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,2.40631,"O1:-0.51,-1.31,s125;O2:-0.77,-0.88,s5",
3.0,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_SLAM_LIDAR,landmarks,task1,PICKUP_T1,MANIPULATING,DIRECT,T1,WS1,-0.89612,-1.69322,3.11818,-0.82,-1.713,3.127,0.07835,0.02172,-2.12,1.1,-1.0,-1.0,0.0,94.38882,NORMAL,0,0,0,0,2,130,2,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,2.40631,"O1:-0.51,-1.31,s125;O2:-0.77,-0.88,s5",
3.15,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_SLAM_LIDAR,landmarks,task1,PICKUP_T1,MANIPULATING,DIRECT,T1,WS1,-0.89611,-1.69327,3.11754,-0.859,-1.7,3.124,0.03797,0.03008,-2.12,1.1,-1.0,-1.0,0.0,94.38507,NORMAL,0,0,0,0,2,130,2,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,2.40631,"O1:-0.51,-1.31,s125;O2:-0.77,-0.88,s5",
3.3,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_SLAM_LIDAR,landmarks,task1,PICKUP_T1,MANIPULATING,DIRECT,T1,WS1,-0.8961,-1.69326,3.11756,-0.865,-1.698,3.116,0.03173,0.0354,-2.12,1.1,-1.0,-1.0,0.0,94.38132,NORMAL,0,0,0,0,2,130,2,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,2.40631,"O1:-0.51,-1.31,s125;O2:-0.77,-0.88,s5",
3.45,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_SLAM_LIDAR,landmarks,task1,PICKUP_T1,MANIPULATING,DIRECT,T1,WS1,-0.8961,-1.69326,3.11757,-0.876,-1.694,3.117,0.01967,0.03879,-2.12,1.1,-1.0,-1.0,0.0,94.37757,NORMAL,0,0,0,0,2,130,2,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,2.40631,"O1:-0.51,-1.31,s125;O2:-0.77,-0.88,s5",
3.6,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_SLAM_LIDAR,landmarks,task1,PICKUP_T1,MANIPULATING,DIRECT,T1,WS1,-0.89608,-1.69326,3.11758,-0.894,-1.687,3.12,0.00639,0.04094,-2.12,1.1,-1.0,-1.0,0.0,94.37382,NORMAL,0,0,0,0,2,130,2,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,2.40631,"O1:-0.51,-1.31,s125;O2:-0.77,-0.88,s5",
3.75,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_SLAM_LIDAR,landmarks,task1,TO_WS1_DELIVER_T1,AVOIDING,DIRECT,T1,WS1,-0.89819,-1.69341,3.11584,-0.894,-1.68,3.105,0.01311,0.04231,-2.12,1.1,3.04978,0.29781,0.04861,94.37007,NORMAL,0,0,0,0,2,132,2,0,0,0,0.0,0.0,0,0,-2.12,1.1,0,0,0.374,-0.8976,3.00471,"O1:-0.51,-1.31,s125;O2:-0.77,-0.88,s5",
3.9,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_SLAM_LIDAR,landmarks,task1,TO_WS1_DELIVER_T1,AVOIDING,DIRECT_AFTER_WAYPOINT,T1,WS1,-0.91278,-1.69477,3.05668,-0.794,-1.716,3.084,0.11403,0.00944,-2.12,1.1,3.04664,0.30256,0.04719,94.3177,NORMAL,0,0,0,0,2,138,2,0,0,0,0.0,0.0,0,0,-2.12,1.1,0,0,0.43532,-1.30201,3.67578,"O1:-0.62,-1.30,s128;O2:-0.80,-0.87,s8",
4.05,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_SLAM_LIDAR,landmarks,task1,TO_WS1_DELIVER_T1,AVOIDING,DIRECT_AFTER_WAYPOINT,T1,WS1,-0.953,-1.69413,2.94313,-0.814,-1.734,2.966,0.12796,0.00937,-2.12,1.1,3.0358,0.30291,0.26157,94.21414,NORMAL,0,0,0,0,2,144,2,0,0,0,0.0,0.0,0,0,-2.12,1.1,0,0,0.54624,-1.31941,3.79105,"O1:-0.68,-1.29,s133;O2:-0.80,-0.86,s9",
4.2,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_SLAM_LIDAR,landmarks,task1,TO_WS1_DELIVER_T1,AVOIDING,DIRECT_AFTER_WAYPOINT,T1,WS1,-1.0228,-1.68073,2.79748,-0.884,-1.723,2.826,0.11866,0.01017,-2.12,1.1,3.00483,0.30351,0.26058,94.10087,NORMAL,0,0,0,0,2,150,2,0,0,0,0.0,0.0,0,0,-2.12,1.1,0,0,0.54988,-1.15436,3.83595,"O1:-0.71,-1.30,s139;O2:-0.80,-0.86,s9",
4.35,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_SLAM_LIDAR,landmarks,task1,TO_WS1_DELIVER_T1,AVOIDING,DIRECT_AFTER_WAYPOINT,T1,WS1,-1.09783,-1.6552,2.62507,-0.978,-1.691,2.673,0.09929,0.01002,-2.12,1.1,2.95673,0.33732,0.03742,93.988,NORMAL,0,0,0,0,2,156,2,0,0,0,0.0,0.0,0,0,-2.12,1.1,0,0,0.55,-1.19501,3.89324,"O1:-0.73,-1.30,s144;O2:-0.80,-0.87,s10",
4.5,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_SLAM_LIDAR,landmarks,task1,TO_WS1_DELIVER_T1,AVOIDING,DIRECT,T1,WS1,-1.1664,-1.61737,2.47093,-1.064,-1.664,2.52,0.0866,0.00938,-2.12,1.1,2.90071,0.3133,0.2447,93.87556,NORMAL,0,0,0,0,2,162,2,0,0,0,0.0,0.0,0,0,-2.12,1.1,0,0,0.55,-0.73194,4.00902,"O1:-0.75,-1.29,s148;O2:-0.80,-0.87,s12",
4.65,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_SLAM_LIDAR,landmarks,task1,TO_WS1_DELIVER_T1,AVOIDING,DIRECT,T1,WS1,-1.22939,-1.56741,2.3771,-1.138,-1.613,2.408,0.07657,0.01034,-2.12,1.1,2.83556,0.33691,0.1991,93.76516,NORMAL,0,0,0,0,2,168,2,0,0,0,0.0,0.0,0,0,-2.12,1.1,0,0,0.55,-0.58492,4.04577,"O1:-0.79,-1.29,s154;O2:-0.80,-0.87,s12",
4.8,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_SLAM_LIDAR,landmarks,task1,TO_WS1_DELIVER_T1,AVOIDING,DIRECT,T1,WS1,-1.28795,-1.51156,2.29888,-1.198,-1.562,2.315,0.07765,0.01093,-2.12,1.1,2.76527,0.31504,0.15098,93.65537,NORMAL,0,0,0,0,2,174,2,0,0,0,0.0,0.0,0,0,-2.12,1.1,0,0,0.55,-0.49329,4.06868,"O1:-0.82,-1.28,s160;O2:-0.80,-0.87,s12",
4.95,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_SLAM_LIDAR,landmarks,task1,TO_WS1_DELIVER_T1,AVOIDING,DIRECT,T1,WS1,-1.34217,-1.45132,2.2277,-1.264,-1.514,2.243,0.07397,0.01147,-2.12,1.1,2.69238,0.31786,0.11184,93.54595,NORMAL,0,0,0,0,2,180,2,0,0,0,0.0,0.0,0,0,-2.12,1.1,0,0,0.55,-0.44638,4.08041,"O1:-0.84,-1.27,s166;O2:-0.80,-0.87,s12",
5.1,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_SLAM_LIDAR,landmarks,task1,TO_WS1_DELIVER_T1,AVOIDING,DIRECT,T1,WS1,-1.39189,-1.38718,2.16251,-1.337,-1.454,2.183,0.05987,0.01209,-2.12,1.1,2.61733,0.3305,0.08069,93.43675,NORMAL,0,0,0,0,2,186,2,0,0,0,0.0,0.0,0,0,-2.12,1.1,0,0,0.55,-0.41657,4.08864,"O1:-0.86,-1.26,s172;O2:-0.80,-0.87,s12",
5.25,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_SLAM_LIDAR,landmarks,task1,TO_WS1_DELIVER_T1,AVOIDING,DIRECT,T1,WS1,-1.43737,-1.31984,2.1047,-1.398,-1.394,2.12,0.05684,0.01255,-2.12,1.1,2.54057,0.35395,0.05598,93.32776,NORMAL,0,0,0,0,2,192,2,0,0,0,0.0,0.0,0,0,-2.12,1.1,0,0,0.55,-0.36692,4.10105,"O1:-0.88,-1.25,s178;O2:-0.80,-0.87,s12",
5.4,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_SLAM_LIDAR,landmarks,task1,TO_WS1_DELIVER_T1,AVOIDING,DIRECT,T1,WS1,-1.47894,-1.24984,2.05194,-1.462,-1.351,2.066,0.07732,0.01314,-2.12,1.1,2.46235,0.39418,0.03672,93.21899,NORMAL,0,0,0,0,2,198,2,0,0,0,0.0,0.0,0,0,-2.12,1.1,0,0,0.55,-0.34,4.10778,"O1:-0.89,-1.24,s184;O2:-0.80,-0.87,s12",
5.55,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_SLAM_LIDAR,landmarks,task1,TO_WS1_DELIVER_T1,AVOIDING,DIRECT,T1,WS1,-1.51678,-1.17771,2.00401,-1.507,-1.294,2.019,0.09247,0.01359,-2.12,1.1,2.38321,0.43131,0.02237,93.11038,NORMAL,0,0,0,0,2,204,2,0,0,0,0.0,0.0,0,0,-2.12,1.1,0,0,0.55,-0.301,4.11904,"O1:-0.91,-1.21,s190;O2:-0.80,-0.87,s12",
5.7,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_SLAM_LIDAR,landmarks,task1,TO_WS1_DELIVER_T1,AVOIDING,DIRECT,T1,WS1,-1.55116,-1.10366,1.96284,-1.551,-1.225,1.972,0.09695,0.00784,-2.12,1.1,2.30309,0.45733,0.01239,93.00196,NORMAL,0,0,0,0,3,214,3,0,0,0,0.0,0.0,0,0,-2.12,1.1,0,0,0.55,-0.24014,4.13426,"O1:-0.92,-1.18,s196;O2:-0.80,-0.87,s12;O3:-2.35,-0.67,s2",
5.85,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_SLAM_LIDAR,landmarks,task1,TO_WS1_DELIVER_T1,AVOIDING,DIRECT,T1,WS1,-1.58246,-1.02811,1.92848,-1.566,-1.112,1.945,0.05902,0.00744,-2.12,1.1,2.22236,0.49467,0.00736,92.89381,NORMAL,0,0,0,0,3,225,3,0,0,0,0.0,0.0,0,0,-2.12,1.1,0,0,0.55,-0.19887,4.15413,"O1:-0.90,-1.22,s202;O2:-0.87,-0.90,s15;O3:-2.35,-0.64,s5",
6.0,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_SLAM_LIDAR,landmarks,task1,TO_WS1_DELIVER_T1,AVOIDING,DIRECT,T1,WS1,-1.61123,-0.95144,1.90167,-1.615,-1.049,1.908,0.07353,0.00731,-2.12,1.1,2.14106,0.52727,0.00403,92.78597,NORMAL,0,0,0,0,3,237,3,0,0,0,0.0,0.0,0,0,-2.12,1.1,0,0,0.55,-0.18417,4.16932,"O1:-0.91,-1.20,s208;O2:-0.87,-0.90,s15;O3:-2.34,-0.63,s10",
6.15,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_SLAM_LIDAR,landmarks,task1,TO_WS1_DELIVER_T1,AVOIDING,DIRECT,T1,WS1,-1.63799,-0.87389,1.87978,-1.635,-0.964,1.895,0.06415,0.00732,-2.12,1.1,2.0594,0.55505,0.00198,92.67831,NORMAL,0,0,0,0,3,249,3,0,0,0,0.0,0.0,0,0,-2.12,1.1,0,0,0.55,-0.17699,4.2,"O1:-0.92,-1.18,s213;O2:-0.88,-0.93,s16;O3:-2.35,-0.59,s16",
6.3,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_SLAM_LIDAR,landmarks,task1,TO_WS1_DELIVER_T1,AVOIDING,DIRECT,T1,WS1,-1.66304,-0.79579,1.85652,-1.659,-0.871,1.871,0.04909,0.00729,-2.12,1.1,1.97769,0.54292,0.01545,92.57055,NORMAL,0,0,0,0,3,261,3,0,0,0,0.0,0.0,0,0,-2.12,1.1,0,0,0.55,-0.13539,4.21041,"O1:-0.91,-1.14,s216;O2:-0.90,-0.94,s19;O3:-2.32,-0.51,s22",
6.45,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_SLAM_LIDAR,landmarks,task1,TO_WS1_DELIVER_T1,AVOIDING,DIRECT,T1,WS1,-1.68617,-0.71691,1.8441,-1.657,-0.785,1.822,0.04638,0.0076,-2.12,1.1,1.8957,0.50697,0.03324,92.46308,NORMAL,0,0,0,0,3,270,3,0,0,0,0.0,0.0,0,0,-2.12,1.1,0,0,0.55,-0.04077,4.23406,"O1:-0.91,-1.10,s219;O2:-0.90,-0.93,s20;O3:-2.30,-0.46,s28",
6.6,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_SLAM_LIDAR,landmarks,task1,TO_WS1_DELIVER_T1,AVOIDING,DIRECT,T1,WS1,-1.70839,-0.6379,1.82563,-1.693,-0.715,1.839,0.05184,0.00728,-2.12,1.1,1.81365,0.46059,0.0661,92.35578,NORMAL,0,0,0,0,3,281,3,0,0,0,0.0,0.0,0,0,-2.12,1.1,0,0,0.55,-0.17358,4.26726,"O1:-0.91,-1.13,s223;O2:-0.90,-0.93,s20;O3:-2.28,-0.38,s34",
6.75,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_SLAM_LIDAR,landmarks,task1,TO_WS1_DELIVER_T1,AVOIDING,DIRECT,T1,WS1,-1.7292,-0.55879,1.79461,-1.701,-0.607,1.804,0.03086,0.0071,-2.12,1.1,1.73184,0.41791,0.10624,92.24783,NORMAL,0,0,0,0,3,295,3,0,0,0,0.0,0.0,0,0,-2.12,1.1,0,0,0.55,-0.17217,4.29453,"O1:-0.90,-1.20,s226;O2:-0.90,-0.92,s23;O3:-2.28,-0.32,s41",
6.9,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_SLAM_LIDAR,landmarks,task1,TO_WS1_DELIVER_T1,AVOIDING,DIRECT,T1,WS1,-1.74743,-0.47866,1.78418,-1.697,-0.47,1.723,0.05658,0.00753,-2.12,1.1,1.64982,0.4022,0.1234,92.14037,NORMAL,0,0,0,0,3,308,3,0,0,0,0.0,0.0,0,0,-2.12,1.1,0,0,0.55,-0.03585,4.32861,"O1:-0.90,-1.21,s228;O2:-0.90,-0.89,s26;O3:-2.24,-0.17,s50",
7.05,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_SLAM_LIDAR,landmarks,task1,TO_WS1_DELIVER_T1,AVOIDING,DIRECT_AFTER_WAYPOINT,T1,WS1,-1.7649,-0.39829,1.77503,-1.706,-0.353,1.699,0.08934,0.00753,-2.12,1.1,1.56745,0.37112,0.16114,92.0333,NORMAL,0,0,0,0,3,321,3,0,0,0,0.0,0.0,0,0,-2.12,1.1,0,0,0.55,-0.1166,4.36281,"O1:-0.90,-1.21,s228;O2:-0.90,-0.86,s29;O3:-2.20,-0.03,s59",
