t,control_mode,slam_algorithm,localization_mode,slam_feature_type,task_id,task_state,motion_mode,planner_mode,active_tool,b1_station,robot_x,robot_y,robot_theta,est_x,est_y,est_theta,pose_error,kalman_covariance,b1_x,b1_y,distance_to_target,min_obstacle,obstacle_risk,battery,battery_mode,completed_task_count,task_complete,charging,slam_feature_count,slam_landmarks,slam_updates,slam_new_landmarks,grid_occupied_cells,grid_free_cells,grid_updates,grid_entropy,scan_match_score,cartographer_submaps,loop_closures,planner_wp_x,planner_wp_y,planner_wp_active,planner_recovery_count,control_v,control_w,control_tv,slam_map,grid_map
1.25,PID,CARTOGRAPHER_SUBMAP,CARTOGRAPHER_SUBMAP_SCAN_MATCHING,occupied_cells,task1,TO_PICKUP_T1,AVOIDING,DIRECT_AFTER_WAYPOINT,T1,WS1,-0.29819,-1.67753,2.68211,-0.255,-1.672,2.643,0.03085,0.01093,-2.12,1.1,1.19137,0.31245,0.24606,95.32229,NORMAL,0,0,0,15,15,220,15,15,31,220,0.23843,3.6,1,0,-1.46,-1.52,0,0,0.50497,0.98771,2.86891,"O1:-0.17,-2.51,s36;O2:0.01,-2.51,s29;O3:-0.53,-1.25,s27;O4:0.19,-2.51,s18;O5:-1.07,-2.15,s14;O6:-0.35,-2.51,s13;O7:-1.07,-1.97,s13;O8:-0.71,-1.25,s12;O9:-1.07,-1.79,s11;O10:0.37,-2.51,s11;O11:-0.53,-2.51,s7;O12:-0.71,-2.51,s7;O13:-0.89,-1.25,s6;O14:-0.53,-0.89,s6;O15:0.55,-2.51,s2","O1:-0.17,-2.51,s36;O2:0.01,-2.51,s29;O3:-0.53,-1.25,s27;O4:0.19,-2.51,s18;O5:-1.07,-2.15,s14;O6:-0.35,-2.51,s13;O7:-1.07,-1.97,s13;O8:-0.71,-1.25,s12;O9:-1.07,-1.79,s11;O10:0.37,-2.51,s11;O11:-0.53,-2.51,s7;O12:-0.71,-2.51,s7;O13:-0.89,-1.25,s6;O14:-0.53,-0.89,s6;O15:0.55,-2.51,s2"
1.35,PID,CARTOGRAPHER_SUBMAP,CARTOGRAPHER_SUBMAP_SCAN_MATCHING,occupied_cells,task1,TO_PICKUP_T1,AVOIDING,DIRECT_AFTER_WAYPOINT,T1,WS1,-0.34209,-1.65366,2.77392,-0.293,-1.65,2.735,0.03044,0.01053,-2.12,1.1,1.15021,0.27866,0.3031,95.25127,NORMAL,0,0,0,15,15,238,15,15,31,238,0.22649,3.6,1,0,-1.46,-1.52,0,0,0.53381,0.95316,2.9186,"O1:-0.17,-2.51,s38;O2:0.01,-2.51,s30;O3:-0.53,-1.25,s29;O4:0.19,-2.51,s19;O5:-0.35,-2.51,s15;O6:-1.07,-2.15,s14;O7:-1.07,-1.79,s14;O8:-0.71,-1.25,s14;O9:-1.07,-1.97,s13;O10:0.37,-2.51,s11;O11:-0.53,-2.51,s9;O12:-0.53,-0.89,s8;O13:-0.71,-2.51,s7;O14:-0.89,-1.25,s6;O15:0.55,-2.51,s2","O1:-0.17,-2.51,s38;O2:0.01,-2.51,s30;O3:-0.53,-1.25,s29;O4:0.19,-2.51,s19;O5:-0.35,-2.51,s15;O6:-1.07,-2.15,s14;O7:-1.07,-1.79,s14;O8:-0.71,-1.25,s14;O9:-1.07,-1.97,s13;O10:0.37,-2.51,s11;O11:-0.53,-2.51,s9;O12:-0.53,-0.89,s8;O13:-0.71,-2.51,s7;O14:-0.89,-1.25,s6;O15:0.55,-2.51,s2"
1.45,PID,CARTOGRAPHER_SUBMAP,CARTOGRAPHER_SUBMAP_SCAN_MATCHING,occupied_cells,task1,TO_PICKUP_T1,AVOIDING,DIRECT_AFTER_WAYPOINT,T1,WS1,-0.38753,-1.63404,2.87824,-0.337,-1.631,2.835,0.03109,0.01022,-2.12,1.1,1.10185,0.23995,0.37574,95.17939,NORMAL,0,0,0,15,15,256,15,15,31,256,0.21683,3.6,1,0,-1.46,-1.52,0,0,0.50073,1.07334,2.98503,"O1:-0.17,-2.51,s40;O2:-0.53,-1.25,s32;O3:0.01,-2.51,s30;O4:0.19,-2.51,s21;O5:-1.07,-1.79,s18;O6:-0.35,-2.51,s17;O7:-0.71,-1.25,s15;O8:-1.07,-2.15,s14;O9:-1.07,-1.97,s13;O10:-0.53,-2.51,s11;O11:0.37,-2.51,s11;O12:-0.53,-0.89,s9;O13:-0.89,-1.25,s7;O14:-0.71,-2.51,s7;O15:0.55,-2.51,s2","O1:-0.17,-2.51,s40;O2:-0.53,-1.25,s32;O3:0.01,-2.51,s30;O4:0.19,-2.51,s21;O5:-1.07,-1.79,s18;O6:-0.35,-2.51,s17;O7:-0.71,-1.25,s15;O8:-1.07,-2.15,s14;O9:-1.07,-1.97,s13;O10:-0.53,-2.51,s11;O11:0.37,-2.51,s11;O12:-0.53,-0.89,s9;O13:-0.89,-1.25,s7;O14:-0.71,-2.51,s7;O15:0.55,-2.51,s2"
1.55,PID,CARTOGRAPHER_SUBMAP,CARTOGRAPHER_SUBMAP_SCAN_MATCHING,occupied_cells,task1,TO_PICKUP_T1,AVOIDING,DIRECT_AFTER_WAYPOINT,T1,WS1,-0.43168,-1.61999,2.97094,-0.379,-1.618,2.939,0.03161,0.00995,-2.12,1.1,1.05571,0.22239,0.41128,95.1119,NORMAL,0,0,0,15,15,270,15,15,31,270,0.21089,3.6,1,0,-1.46,-1.52,0,0,0.46789,0.82013,3.08118,"O1:-0.17,-2.51,s42;O2:-0.53,-1.25,s34;O3:0.01,-2.51,s30;O4:0.19,-2.51,s22;O5:-1.07,-1.79,s21;O6:-0.35,-2.51,s19;O7:-0.71,-1.25,s17;O8:-1.07,-2.15,s14;O9:-1.07,-1.97,s14;O10:-0.53,-2.51,s13;O11:0.37,-2.51,s11;O12:-0.53,-0.89,s9;O13:-0.89,-1.25,s8;O14:-0.71,-2.51,s7;O15:0.55,-2.51,s2","O1:-0.17,-2.51,s42;O2:-0.53,-1.25,s34;O3:0.01,-2.51,s30;O4:0.19,-2.51,s22;O5:-1.07,-1.79,s21;O6:-0.35,-2.51,s19;O7:-0.71,-1.25,s17;O8:-1.07,-2.15,s14;O9:-1.07,-1.97,s14;O10:-0.53,-2.51,s13;O11:0.37,-2.51,s11;O12:-0.53,-0.89,s9;O13:-0.89,-1.25,s8;O14:-0.71,-2.51,s7;O15:0.55,-2.51,s2"
1.65,PID,CARTOGRAPHER_SUBMAP,CARTOGRAPHER_SUBMAP_SCAN_MATCHING,occupied_cells,task1,TO_PICKUP_T1,AVOIDING,DIRECT_AFTER_WAYPOINT,T1,WS1,-0.4746,-1.61065,3.03982,-0.421,-1.611,3.019,0.03251,0.00971,-2.12,1.1,1.01131,0.22663,0.40254,95.04902,NORMAL,0,0,0,15,15,285,15,15,31,285,0.20738,3.6,1,0,-1.46,-1.52,0,0,0.44408,0.58392,3.16404,"O1:-0.17,-2.51,s42;O2:-0.53,-1.25,s36;O3:0.01,-2.51,s32;O4:-1.07,-1.79,s23;O5:0.19,-2.51,s22;O6:-0.35,-2.51,s21;O7:-0.71,-1.25,s19;O8:-1.07,-1.97,s16;O9:-0.53,-2.51,s15;O10:-1.07,-2.15,s14;O11:0.37,-2.51,s11;O12:-0.53,-0.89,s9;O13:-0.89,-1.25,s8;O14:-0.71,-2.51,s7;O15:0.55,-2.51,s2","O1:-0.17,-2.51,s42;O2:-0.53,-1.25,s36;O3:0.01,-2.51,s32;O4:-1.07,-1.79,s23;O5:0.19,-2.51,s22;O6:-0.35,-2.51,s21;O7:-0.71,-1.25,s19;O8:-1.07,-1.97,s16;O9:-0.53,-2.51,s15;O10:-1.07,-2.15,s14;O11:0.37,-2.51,s11;O12:-0.53,-0.89,s9;O13:-0.89,-1.25,s8;O14:-0.71,-2.51,s7;O15:0.55,-2.51,s2"
1.75,PID,CARTOGRAPHER_SUBMAP,CARTOGRAPHER_SUBMAP_SCAN_MATCHING,occupied_cells,task1,TO_PICKUP_T1,AVOIDING,DIRECT_AFTER_WAYPOINT,T1,WS1,-0.51552,-1.60527,3.10692,-0.462,-1.607,3.09,0.03381,0.00951,-2.12,1.1,0.96838,0.20267,0.45309,94.98989,NORMAL,0,0,0,15,15,300,15,15,31,300,0.20472,3.6,1,0,-1.46,-1.52,0,0,0.40638,0.64466,3.3125,"O1:-0.17,-2.51,s42;O2:-0.53,-1.25,s37;O3:0.01,-2.51,s34;O4:-1.07,-1.79,s25;O5:-0.35,-2.51,s23;O6:0.19,-2.51,s22;O7:-0.71,-1.25,s21;O8:-1.07,-1.97,s18;O9:-0.53,-2.51,s17;O10:-1.07,-2.15,s14;O11:0.37,-2.51,s11;O12:-0.53,-0.89,s10;O13:-0.89,-1.25,s10;O14:-0.71,-2.51,s7;O15:0.55,-2.51,s2","O1:-0.17,-2.51,s42;O2:-0.53,-1.25,s37;O3:0.01,-2.51,s34;O4:-1.07,-1.79,s25;O5:-0.35,-2.51,s23;O6:0.19,-2.51,s22;O7:-0.71,-1.25,s21;O8:-1.07,-1.97,s18;O9:-0.53,-2.51,s17;O10:-1.07,-2.15,s14;O11:0.37,-2.51,s11;O12:-0.53,-0.89,s10;O13:-0.89,-1.25,s10;O14:-0.71,-2.51,s7;O15:0.55,-2.51,s2"
1.85,PID,CARTOGRAPHER_SUBMAP,CARTOGRAPHER_SUBMAP_SCAN_MATCHING,occupied_cells,task1,TO_PICKUP_T1,AVOIDING,DIRECT_AFTER_WAYPOINT,T1,WS1,-0.55338,-1.60239,-3.12709,-0.5,-1.607,-3.133,0.03469,0.00931,-2.12,1.1,0.92918,0.20458,0.44894,94.9354,NORMAL,0,0,0,15,15,314,15,15,31,314,0.21721,3.6,1,0,-1.46,-1.52,0,0,0.38069,0.40028,3.39929,"O1:-0.17,-2.51,s42;O2:-0.53,-1.25,s39;O3:0.01,-2.51,s36;O4:-1.07,-1.79,s27;O5:-0.35,-2.51,s25;O6:-0.71,-1.25,s23;O7:0.19,-2.51,s22;O8:-1.07,-1.97,s19;O9:-0.53,-2.51,s19;O10:-1.07,-2.15,s14;O11:0.37,-2.51,s11;O12:-0.53,-0.89,s10;O13:-0.89,-1.25,s10;O14:-0.71,-2.51,s7;O15:0.55,-2.51,s2","O1:-0.17,-2.51,s42;O2:-0.53,-1.25,s39;O3:0.01,-2.51,s36;O4:-1.07,-1.79,s27;O5:-0.35,-2.51,s25;O6:-0.71,-1.25,s23;O7:0.19,-2.51,s22;O8:-1.07,-1.97,s19;O9:-0.53,-2.51,s19;O10:-1.07,-2.15,s14;O11:0.37,-2.51,s11;O12:-0.53,-0.89,s10;O13:-0.89,-1.25,s10;O14:-0.71,-2.51,s7;O15:0.55,-2.51,s2"
1.95,PID,CARTOGRAPHER_SUBMAP,CARTOGRAPHER_SUBMAP_SCAN_MATCHING,occupied_cells,task1,TO_PICKUP_T1,AVOIDING,DIRECT_AFTER_WAYPOINT,T1,WS1,-0.58936,-1.60189,-3.09884,-0.537,-1.608,-3.095,0.03538,0.00914,-2.12,1.1,0.89237,0.20713,0.44345,94.88484,NORMAL,0,0,0,15,15,328,15,15,31,328,0.22034,3.6,1,0,-1.46,-1.52,0,0,0.35707,0.20656,3.47133,"O1:-0.17,-2.51,s42;O2:-0.53,-1.25,s40;O3:0.01,-2.51,s36;O4:-1.07,-1.79,s27;O5:-0.35,-2.51,s27;O6:-0.71,-1.25,s26;O7:0.19,-2.51,s22;O8:-1.07,-1.97,s21;O9:-0.53,-2.51,s21;O10:-1.07,-2.15,s14;O11:-0.53,-0.89,s12;O12:0.37,-2.51,s11;O13:-0.89,-1.25,s10;O14:-0.71,-2.51,s7;O15:0.55,-2.51,s2","O1:-0.17,-2.51,s42;O2:-0.53,-1.25,s40;O3:0.01,-2.51,s36;O4:-1.07,-1.79,s27;O5:-0.35,-2.51,s27;O6:-0.71,-1.25,s26;O7:0.19,-2.51,s22;O8:-1.07,-1.97,s21;O9:-0.53,-2.51,s21;O10:-1.07,-2.15,s14;O11:-0.53,-0.89,s12;O12:0.37,-2.51,s11;O13:-0.89,-1.25,s10;O14:-0.71,-2.51,s7;O15:0.55,-2.51,s2"
2.1,PID,CARTOGRAPHER_SUBMAP,CARTOGRAPHER_SUBMAP_SCAN_MATCHING,occupied_cells,task1,TO_PICKUP_T1,AVOIDING,DIRECT_AFTER_WAYPOINT,T1,WS1,-0.64024,-1.60434,-3.09465,-0.589,-1.614,-3.073,0.03626,0.00892,-2.12,1.1,0.84051,0.20553,0.43564,94.8156,NORMAL,0,0,0,15,16,348,16,16,33,348,0.20668,3.6,1,0,-1.46,-1.52,0,0,0.32434,-0.24688,3.61742,"O1:-0.17,-2.51,s42;O2:-0.53,-1.25,s40;O3:0.01,-2.51,s36;O4:-0.35,-2.51,s29;O5:-0.71,-1.25,s29;O6:-1.07,-1.79,s27;O7:-1.07,-1.97,s24;O8:0.19,-2.51,s22;O9:-0.53,-2.51,s22;O10:-0.53,-0.89,s15;O11:-1.07,-2.15,s14;O12:-0.89,-1.25,s13;O13:0.37,-2.51,s11;O14:-0.71,-2.51,s10;O15:0.55,-2.51,s2","O1:-0.17,-2.51,s42;O2:-0.53,-1.25,s40;O3:0.01,-2.51,s36;O4:-0.35,-2.51,s29;O5:-0.71,-1.25,s29;O6:-1.07,-1.79,s27;O7:-1.07,-1.97,s24;O8:0.19,-2.51,s22;O9:-0.53,-2.51,s22;O10:-0.53,-0.89,s15;O11:-1.07,-2.15,s14;O12:-0.89,-1.25,s13;O13:0.37,-2.51,s11;O14:-0.71,-2.51,s10;O15:0.55,-2.51,s2"
2.25,PID,CARTOGRAPHER_SUBMAP,CARTOGRAPHER_SUBMAP_SCAN_MATCHING,occupied_cells,task1,TO_PICKUP_T1,AVOIDING,DIRECT_AFTER_WAYPOINT,T1,WS1,-0.68466,-1.60821,3.12772,-0.642,-1.62,-3.115,0.03129,0.00876,-2.12,1.1,0.79434,0.20777,0.4371,94.75149,NORMAL,0,0,0,16,16,366,16,16,33,366,0.19693,3.6,1,0,-1.46,-1.52,0,0,0.29239,-0.49863,3.71231,"O1:-0.53,-1.25,s43;O2:-0.17,-2.51,s42;O3:0.01,-2.51,s36;O4:-0.71,-1.25,s32;O5:-0.35,-2.51,s29;O6:-1.07,-1.97,s28;O7:-1.07,-1.79,s28;O8:-0.53,-2.51,s25;O9:0.19,-2.51,s22;O10:-0.53,-0.89,s15;O11:-1.07,-2.15,s14;O12:-0.89,-1.25,s13;O13:-0.71,-2.51,s13;O14:0.37,-2.51,s11;O15:-0.89,-1.97,s7;O16:0.55,-2.51,s2","O1:-0.53,-1.25,s43;O2:-0.17,-2.51,s42;O3:0.01,-2.51,s36;O4:-0.71,-1.25,s32;O5:-0.35,-2.51,s29;O6:-1.07,-1.97,s28;O7:-1.07,-1.79,s28;O8:-0.53,-2.51,s25;O9:0.19,-2.51,s22;O10:-0.53,-0.89,s15;O11:-1.07,-2.15,s14;O12:-0.89,-1.25,s13;O13:-0.71,-2.51,s13;O14:0.37,-2.51,s11;O15:-0.89,-1.97,s7;O16:0.55,-2.51,s2"
2.4,PID,CARTOGRAPHER_SUBMAP,CARTOGRAPHER_SUBMAP_SCAN_MATCHING,occupied_cells,task1,TO_PICKUP_T1,AVOIDING,DIRECT_AFTER_WAYPOINT,T1,WS1,-0.72454,-1.60899,3.06064,-0.686,-1.626,3.102,0.03041,0.00863,-2.12,1.1,0.75376,0.20457,0.44897,94.69244,NORMAL,0,0,0,16,17,386,17,17,34,386,0.21314,3.20714,1,0,-1.46,-1.52,0,0,0.26548,-0.10509,3.85455,"O1:-0.53,-1.25,s46;O2:-0.17,-2.51,s43;O3:0.01,-2.51,s36;O4:-0.71,-1.25,s35;O5:-1.07,-1.97,s31;O6:-1.07,-1.79,s30;O7:-0.35,-2.51,s29;O8:-0.53,-2.51,s28;O9:0.19,-2.51,s22;O10:-0.71,-2.51,s16;O11:-0.53,-0.89,s15;O12:-1.07,-2.15,s14;O13:-0.89,-1.25,s13;O14:0.37,-2.51,s11;O15:-0.89,-1.97,s7;O16:0.55,-2.51,s2","O1:-0.53,-1.25,s46;O2:-0.17,-2.51,s43;O3:0.01,-2.51,s36;O4:-0.71,-1.25,s35;O5:-1.07,-1.97,s31;O6:-1.07,-1.79,s30;O7:-0.35,-2.51,s29;O8:-0.53,-2.51,s28;O9:0.19,-2.51,s22;O10:-0.71,-2.51,s16;O11:-0.53,-0.89,s15;O12:-1.07,-2.15,s14;O13:-0.89,-1.25,s13;O14:0.37,-2.51,s11;O15:-0.89,-1.97,s7;O16:0.55,-2.51,s2"
