t,control_mode,slam_algorithm,localization_mode,slam_feature_type,task_id,task_state,motion_mode,planner_mode,active_tool,b1_station,robot_x,robot_y,robot_theta,est_x,est_y,est_theta,pose_error,kalman_covariance,b1_x,b1_y,distance_to_target,min_obstacle,obstacle_risk,battery,battery_mode,completed_task_count,task_complete,charging,slam_feature_count,slam_landmarks,slam_updates,slam_new_landmarks,grid_occupied_cells,grid_free_cells,grid_updates,grid_entropy,scan_match_score,cartographer_submaps,loop_closures,planner_wp_x,planner_wp_y,planner_wp_active,planner_recovery_count,control_v,control_w,control_tv,slam_map,grid_map
1.25,PID,CARTOGRAPHER_SUBMAP,CARTOGRAPHER_SUBMAP_SCAN_MATCHING,landmarks,task1,TO_PICKUP_T1,AVOIDING,SLAM_WAYPOINT,T1,WS1,-0.23464,-1.71881,2.79871,-0.224,-1.73,2.743,0.00456,0.04538,-2.12,1.1,1.25256,0.37702,0.15358,95.37215,NORMAL,0,0,0,0,4,53,4,4,11,53,0.19998,0.0,1,0,-0.977,-1.763,1,0,0.26628,0.99262,1.35518,"O1:-0.53,-1.25,s26;O2:-0.71,-1.25,s13;O3:-0.53,-0.89,s6;O4:-0.89,-1.25,s5","O1:-0.53,-1.25,s26;O2:-0.71,-1.25,s13;O3:-0.53,-0.89,s6;O4:-0.89,-1.25,s5"
1.35,PID,CARTOGRAPHER_SUBMAP,CARTOGRAPHER_SUBMAP_SCAN_MATCHING,landmarks,task1,TO_PICKUP_T1,AVOIDING,SLAM_WAYPOINT,T1,WS1,-0.25689,-1.70776,2.88633,-0.258,-1.717,2.845,0.01353,0.04545,-2.12,1.1,1.22989,0.36071,0.1749,95.33374,NORMAL,0,0,0,0,4,59,4,4,11,59,0.22003,0.0,1,0,-0.974,-1.763,1,0,0.24703,0.96498,1.42192,"O1:-0.53,-1.25,s28;O2:-0.71,-1.25,s14;O3:-0.53,-0.89,s8;O4:-0.89,-1.25,s6","O1:-0.53,-1.25,s28;O2:-0.71,-1.25,s14;O3:-0.53,-0.89,s8;O4:-0.89,-1.25,s6"
1.45,PID,CARTOGRAPHER_SUBMAP,CARTOGRAPHER_SUBMAP_SCAN_MATCHING,landmarks,task1,TO_PICKUP_T1,AVOIDING,SLAM_WAYPOINT,T1,WS1,-0.27937,-1.69928,2.96696,-0.288,-1.708,2.938,0.0202,0.04549,-2.12,1.1,1.20587,0.34127,0.20211,95.29749,NORMAL,0,0,0,0,4,63,4,4,11,63,0.21878,0.0,1,0,-0.972,-1.763,1,0,0.22869,0.87325,1.46319,"O1:-0.53,-1.25,s31;O2:-0.71,-1.25,s15;O3:-0.53,-0.89,s8;O4:-0.89,-1.25,s7","O1:-0.53,-1.25,s31;O2:-0.71,-1.25,s15;O3:-0.53,-0.89,s8;O4:-0.89,-1.25,s7"
1.55,PID,CARTOGRAPHER_SUBMAP,CARTOGRAPHER_SUBMAP_SCAN_MATCHING,landmarks,task1,TO_PICKUP_T1,AVOIDING,SLAM_WAYPOINT,T1,WS1,-0.30157,-1.69296,3.03612,-0.296,-1.704,3.018,0.01005,0.0455,-2.12,1.1,1.18274,0.32772,0.22223,95.26329,NORMAL,0,0,0,0,4,67,4,4,11,67,0.21655,0.0,1,0,-0.971,-1.764,1,0,0.22489,0.73688,1.50666,"O1:-0.53,-1.25,s33;O2:-0.71,-1.25,s17;O3:-0.53,-0.89,s8;O4:-0.89,-1.25,s7","O1:-0.53,-1.25,s33;O2:-0.71,-1.25,s17;O3:-0.53,-0.89,s8;O4:-0.89,-1.25,s7"
1.65,PID,CARTOGRAPHER_SUBMAP,CARTOGRAPHER_SUBMAP_SCAN_MATCHING,landmarks,task1,TO_PICKUP_T1,AVOIDING,SLAM_WAYPOINT,T1,WS1,-0.32255,-1.6887,3.09588,-0.32,-1.698,3.081,0.01063,0.0455,-2.12,1.1,1.16057,0.32229,0.23057,95.23082,NORMAL,0,0,0,0,4,71,4,4,11,71,0.21655,0.0,1,0,-0.97,-1.764,1,0,0.20897,0.63073,1.54912,"O1:-0.53,-1.25,s35;O2:-0.71,-1.25,s19;O3:-0.53,-0.89,s8;O4:-0.89,-1.25,s7","O1:-0.53,-1.25,s35;O2:-0.71,-1.25,s19;O3:-0.53,-0.89,s8;O4:-0.89,-1.25,s7"
1.75,PID,CARTOGRAPHER_SUBMAP,CARTOGRAPHER_SUBMAP_SCAN_MATCHING,landmarks,task1,TO_PICKUP_T1,AVOIDING,SLAM_WAYPOINT,T1,WS1,-0.34253,-1.68611,-3.13813,-0.34,-1.693,3.135,0.00892,0.04549,-2.12,1.1,1.13977,0.33529,0.21088,95.20049,NORMAL,0,0,0,0,4,76,4,4,11,76,0.2164,0.0,1,0,-0.969,-1.764,1,0,0.19752,0.51073,1.59057,"O1:-0.53,-1.25,s37;O2:-0.71,-1.25,s19;O3:-0.89,-1.25,s9;O4:-0.53,-0.89,s8","O1:-0.53,-1.25,s37;O2:-0.71,-1.25,s19;O3:-0.89,-1.25,s9;O4:-0.53,-0.89,s8"
1.85,PID,CARTOGRAPHER_SUBMAP,CARTOGRAPHER_SUBMAP_SCAN_MATCHING,landmarks,task1,TO_PICKUP_T1,AVOIDING,SLAM_WAYPOINT,T1,WS1,-0.36113,-1.68481,-3.10013,-0.363,-1.693,-3.104,0.01317,0.04547,-2.12,1.1,1.12048,0.34819,0.19219,95.17224,NORMAL,0,0,0,0,4,81,4,4,11,81,0.21727,0.0,1,0,-0.971,-1.764,1,0,0.18487,0.36409,1.63988,"O1:-0.53,-1.25,s37;O2:-0.71,-1.25,s21;O3:-0.89,-1.25,s11;O4:-0.53,-0.89,s10","O1:-0.53,-1.25,s37;O2:-0.71,-1.25,s21;O3:-0.89,-1.25,s11;O4:-0.53,-0.89,s10"
1.95,PID,CARTOGRAPHER_SUBMAP,CARTOGRAPHER_SUBMAP_SCAN_MATCHING,landmarks,task1,TO_PICKUP_T1,AVOIDING,SLAM_WAYPOINT,T1,WS1,-0.3789,-1.68442,-3.06753,-0.375,-1.7,-3.073,0.01672,0.04544,-2.12,1.1,1.10243,0.305,0.25813,95.14591,NORMAL,0,0,0,0,4,85,4,4,11,85,0.21023,0.0,1,0,-0.975,-1.763,1,0,0.17539,0.4613,1.69996,"O1:-0.53,-1.25,s37;O2:-0.71,-1.25,s23;O3:-0.53,-0.89,s12;O4:-0.89,-1.25,s11","O1:-0.53,-1.25,s37;O2:-0.71,-1.25,s23;O3:-0.53,-0.89,s12;O4:-0.89,-1.25,s11"
2.1,PID,CARTOGRAPHER_SUBMAP,CARTOGRAPHER_SUBMAP_SCAN_MATCHING,landmarks,task1,TO_PICKUP_T1,AVOIDING,SLAM_WAYPOINT,T1,WS1,-0.40246,-1.68416,-3.00597,-0.405,-1.698,-3.01,0.01702,0.04541,-2.12,1.1,1.07788,0.30401,0.25975,95.10855,NORMAL,0,0,0,0,4,91,4,4,11,91,0.20606,0.0,1,0,-0.976,-1.763,1,0,0.15306,0.42596,1.74436,"O1:-0.53,-1.25,s40;O2:-0.71,-1.25,s26;O3:-0.53,-0.89,s12;O4:-0.89,-1.25,s11","O1:-0.53,-1.25,s40;O2:-0.71,-1.25,s26;O3:-0.53,-0.89,s12;O4:-0.89,-1.25,s11"
2.25,PID,CARTOGRAPHER_SUBMAP,CARTOGRAPHER_SUBMAP_SCAN_MATCHING,landmarks,task1,TO_PICKUP_T1,AVOIDING,SLAM_WAYPOINT,T1,WS1,-0.42511,-1.68555,-2.95753,-0.41,-1.689,-2.965,0.00852,0.04537,-2.12,1.1,1.05539,0.30752,0.25402,95.07398,NORMAL,0,0,0,0,4,100,4,4,11,100,0.20233,0.0,1,0,-0.973,-1.763,1,0,0.14751,0.35571,1.78107,"O1:-0.53,-1.25,s43;O2:-0.71,-1.25,s28;O3:-0.53,-0.89,s14;O4:-0.89,-1.25,s12","O1:-0.53,-1.25,s43;O2:-0.71,-1.25,s28;O3:-0.53,-0.89,s14;O4:-0.89,-1.25,s12"
2.4,PID,CARTOGRAPHER_SUBMAP,CARTOGRAPHER_SUBMAP_SCAN_MATCHING,landmarks,task1,TO_PICKUP_T1,AVOIDING,DIRECT_AFTER_WAYPOINT,T1,WS1,-0.44806,-1.68834,-2.91739,-0.437,-1.692,-2.923,0.0055,0.04533,-2.12,1.1,1.03458,0.31426,0.24318,95.0418,NORMAL,0,0,0,0,4,109,4,4,11,109,0.19767,0.0,1,0,-1.46,-1.52,0,0,0.41828,-0.56282,2.29976,"O1:-0.53,-1.25,s46;O2:-0.71,-1.25,s28;O3:-0.53,-0.89,s17;O4:-0.89,-1.25,s15","O1:-0.53,-1.25,s46;O2:-0.71,-1.25,s28;O3:-0.53,-0.89,s17;O4:-0.89,-1.25,s15"
2.55,PID,CARTOGRAPHER_SUBMAP,CARTOGRAPHER_SUBMAP_SCAN_MATCHING,landmarks,task1,TO_PICKUP_T1,AVOIDING,DIRECT_AFTER_WAYPOINT,T1,WS1,-0.49194,-1.69764,-2.88795,-0.48,-1.694,-2.889,0.00333,0.04554,-2.12,1.1,0.99914,0.32629,0.22442,94.95527,NORMAL,0,0,0,0,4,116,4,4,11,116,0.226,0.0,1,0,-1.46,-1.52,0,0,0.41902,-0.53695,2.38413,"O1:-0.53,-1.25,s49;O2:-0.71,-1.25,s28;O3:-0.53,-0.89,s20;O4:-0.89,-1.25,s17","O1:-0.53,-1.25,s49;O2:-0.71,-1.25,s28;O3:-0.53,-0.89,s20;O4:-0.89,-1.25,s17"
2.7,PID,CARTOGRAPHER_SUBMAP,CARTOGRAPHER_SUBMAP_SCAN_MATCHING,landmarks,task1,TO_PICKUP_T1,AVOIDING,DIRECT_AFTER_WAYPOINT,T1,WS1,-0.54475,-1.71246,-2.93535,-0.54,-1.71,-2.928,0.0135,0.04587,-2.12,1.1,0.95202,0.31137,0.20851,94.87202,NORMAL,0,0,0,0,4,122,4,4,11,122,0.221,0.0,1,0,-1.46,-1.52,0,0,0.38609,-0.46838,2.43421,"O1:-0.53,-1.25,s50;O2:-0.71,-1.25,s31;O3:-0.53,-0.89,s22;O4:-0.89,-1.25,s17","O1:-0.53,-1.25,s50;O2:-0.71,-1.25,s31;O3:-0.53,-0.89,s22;O4:-0.89,-1.25,s17"
2.85,PID,CARTOGRAPHER_SUBMAP,CARTOGRAPHER_SUBMAP_SCAN_MATCHING,landmarks,task1,TO_PICKUP_T1,AVOIDING,DIRECT_AFTER_WAYPOINT,T1,WS1,-0.59661,-1.72512,-2.99958,-0.6,-1.719,-2.982,0.02003,0.04622,-2.12,1.1,0.9032,0.31673,0.2005,94.79568,NORMAL,0,0,0,0,4,128,4,4,11,128,0.2203,0.0,1,0,-1.46,-1.52,0,0,0.35506,-0.41899,2.47979,"O1:-0.53,-1.25,s53;O2:-0.71,-1.25,s34;O3:-0.53,-0.89,s22;O4:-0.89,-1.25,s17","O1:-0.53,-1.25,s53;O2:-0.71,-1.25,s34;O3:-0.53,-0.89,s22;O4:-0.89,-1.25,s17"
3.0,PID,CARTOGRAPHER_SUBMAP,CARTOGRAPHER_SUBMAP_SCAN_MATCHING,landmarks,task1,TO_PICKUP_T1,AVOIDING,DIRECT,T1,WS1,-0.64595,-1.73322,-3.05599,-0.642,-1.725,-3.045,0.01317,0.04651,-2.12,1.1,0.85678,0.32423,0.1976,94.72469,NORMAL,0,0,0,0,4,134,4,4,12,134,0.21377,0.0,1,0,-1.46,-1.52,0,0,0.3342,-0.32751,2.52353,"O1:-0.53,-1.25,s56;O2:-0.71,-1.25,s37;O3:-0.53,-0.89,s22;O4:-0.89,-1.25,s17","O1:-0.53,-1.25,s56;O2:-0.71,-1.25,s37;O3:-0.53,-0.89,s22;O4:-0.89,-1.25,s17"
3.15,PID,CARTOGRAPHER_SUBMAP,CARTOGRAPHER_SUBMAP_SCAN_MATCHING,landmarks,task1,TO_PICKUP_T1,AVOIDING,DIRECT,T1,WS1,-0.69274,-1.73813,-3.09969,-0.683,-1.725,-3.092,0.01287,0.04675,-2.12,1.1,0.81207,0.3327,0.19707,94.65798,NORMAL,0,0,0,0,4,140,4,4,12,140,0.20002,0.0,1,0,-1.46,-1.52,0,0,0.31098,-0.27742,2.55927,"O1:-0.53,-1.25,s59;O2:-0.71,-1.25,s40;O3:-0.53,-0.89,s22;O4:-0.89,-1.25,s17","O1:-0.53,-1.25,s59;O2:-0.71,-1.25,s40;O3:-0.53,-0.89,s22;O4:-0.89,-1.25,s17"
3.3,PID,CARTOGRAPHER_SUBMAP,CARTOGRAPHER_SUBMAP_SCAN_MATCHING,landmarks,task1,TO_PICKUP_T1,AVOIDING,DIRECT,T1,WS1,-0.73582,-1.74083,-3.13855,-0.734,-1.731,-3.131,0.01525,0.04693,-2.12,1.1,0.77009,0.34023,0.19856,94.59592,NORMAL,0,0,0,0,4,146,4,4,13,146,0.1884,0.0,1,0,-1.46,-1.52,0,0,0.27793,-0.26387,2.60021,"O1:-0.53,-1.25,s62;O2:-0.71,-1.25,s42;O3:-0.53,-0.89,s22;O4:-0.89,-1.25,s18","O1:-0.53,-1.25,s62;O2:-0.71,-1.25,s42;O3:-0.53,-0.89,s22;O4:-0.89,-1.25,s18"
3.45,PID,CARTOGRAPHER_SUBMAP,CARTOGRAPHER_SUBMAP_SCAN_MATCHING,landmarks,task1,TO_PICKUP_T1,AVOIDING,DIRECT,T1,WS1,-0.77456,-1.74185,3.11292,-0.771,-1.731,3.109,0.01436,0.047,-2.12,1.1,0.73251,0.34161,0.20162,94.5404,NORMAL,0,0,0,0,4,152,4,4,13,152,0.17534,0.0,1,0,-1.46,-1.52,0,0,0.25514,-0.20524,2.63766,"O1:-0.53,-1.25,s62;O2:-0.71,-1.25,s45;O3:-0.53,-0.89,s22;O4:-0.89,-1.25,s21","O1:-0.53,-1.25,s62;O2:-0.71,-1.25,s45;O3:-0.53,-0.89,s22;O4:-0.89,-1.25,s21"
3.6,PID,CARTOGRAPHER_SUBMAP,CARTOGRAPHER_SUBMAP_SCAN_MATCHING,landmarks,task1,TO_PICKUP_T1,AVOIDING,DIRECT,T1,WS1,-0.81009,-1.74168,3.08165,-0.807,-1.746,3.081,0.00971,0.04703,-2.12,1.1,0.69769,0.33865,0.20593,94.48901,NORMAL,0,0,0,0,4,158,4,4,13,158,0.19032,0.0,1,0,-1.46,-1.52,0,0,0.23372,-0.23039,2.66681,"O1:-0.53,-1.25,s62;O2:-0.71,-1.25,s48;O3:-0.89,-1.25,s24;O4:-0.53,-0.89,s22","O1:-0.53,-1.25,s62;O2:-0.71,-1.25,s48;O3:-0.89,-1.25,s24;O4:-0.53,-0.89,s22"
3.75,PID,CARTOGRAPHER_SUBMAP,CARTOGRAPHER_SUBMAP_SCAN_MATCHING,landmarks,task1,TO_PICKUP_T1,AVOIDING,DIRECT,T1,WS1,-0.84249,-1.74071,3.05025,-0.838,-1.745,3.054,0.00698,0.04702,-2.12,1.1,0.66591,0.33519,0.21102,94.44158,NORMAL,0,0,0,0,4,164,4,4,14,164,0.17686,0.0,1,0,-1.46,-1.52,0,0,0.21301,-0.18531,2.69879,"O1:-0.53,-1.25,s62;O2:-0.71,-1.25,s51;O3:-0.89,-1.25,s27;O4:-0.53,-0.89,s22","O1:-0.53,-1.25,s62;O2:-0.71,-1.25,s51;O3:-0.89,-1.25,s27;O4:-0.53,-0.89,s22"
3.9,PID,CARTOGRAPHER_SUBMAP,CARTOGRAPHER_SUBMAP_SCAN_MATCHING,landmarks,task1,TO_PICKUP_T1,AVOIDING,DIRECT,T1,WS1,-0.8716,-1.73883,3.02616,-0.871,-1.735,3.029,0.00987,0.04698,-2.12,1.1,0.63688,0.33349,0.21355,94.39837,NORMAL,0,0,0,0,4,170,4,4,14,170,0.16405,0.0,1,0,-1.46,-1.52,0,0,0.1887,-0.13686,2.73682,"O1:-0.53,-1.25,s62;O2:-0.71,-1.25,s54;O3:-0.89,-1.25,s30;O4:-0.53,-0.89,s22","O1:-0.53,-1.25,s62;O2:-0.71,-1.25,s54;O3:-0.89,-1.25,s30;O4:-0.53,-0.89,s22"
4.05,PID,CARTOGRAPHER_SUBMAP,CARTOGRAPHER_SUBMAP_SCAN_MATCHING,landmarks,task1,PICKUP_T1,MANIPULATING,DIRECT,T1,WS1,-0.89014,-1.73776,3.00924,-0.888,-1.74,3.011,0.00205,0.04676,-2.12,1.1,-1.0,-1.0,0.0,94.37077,NORMAL,0,0,0,0,4,174,4,4,14,174,0.15768,0.0,1,0,-1.46,-1.52,0,0,0.0,0.0,2.96804,"O1:-0.53,-1.25,s62;O2:-0.71,-1.25,s57;O3:-0.89,-1.25,s33;O4:-0.53,-0.89,s22","O1:-0.53,-1.25,s62;O2:-0.71,-1.25,s57;O3:-0.89,-1.25,s33;O4:-0.53,-0.89,s22"
4.2,PID,CARTOGRAPHER_SUBMAP,CARTOGRAPHER_SUBMAP_SCAN_MATCHING,landmarks,task1,PICKUP_T1,MANIPULATING,DIRECT,T1,WS1,-0.89006,-1.73784,3.00855,-0.894,-1.74,3.011,0.00421,0.04602,-2.12,1.1,-1.0,-1.0,0.0,94.36702,NORMAL,0,0,0,0,4,174,4,4,14,174,0.15768,0.0,1,0,-1.46,-1.52,0,0,0.0,0.0,2.96804,"O1:-0.53,-1.25,s62;O2:-0.71,-1.25,s57;O3:-0.89,-1.25,s33;O4:-0.53,-0.89,s22","O1:-0.53,-1.25,s62;O2:-0.71,-1.25,s57;O3:-0.89,-1.25,s33;O4:-0.53,-0.89,s22"
4.35,PID,CARTOGRAPHER_SUBMAP,CARTOGRAPHER_SUBMAP_SCAN_MATCHING,landmarks,task1,PICKUP_T1,MANIPULATING,DIRECT,T1,WS1,-0.89003,-1.73784,3.00855,-0.889,-1.739,3.009,0.00142,0.04554,-2.12,1.1,-1.0,-1.0,0.0,94.36327,NORMAL,0,0,0,0,4,174,4,4,14,174,0.15768,0.0,1,0,-1.46,-1.52,0,0,0.0,0.0,2.96804,"O1:-0.53,-1.25,s62;O2:-0.71,-1.25,s57;O3:-0.89,-1.25,s33;O4:-0.53,-0.89,s22","O1:-0.53,-1.25,s62;O2:-0.71,-1.25,s57;O3:-0.89,-1.25,s33;O4:-0.53,-0.89,s22"
4.5,PID,CARTOGRAPHER_SUBMAP,CARTOGRAPHER_SUBMAP_SCAN_MATCHING,landmarks,task1,PICKUP_T1,MANIPULATING,DIRECT,T1,WS1,-0.89,-1.73785,3.00855,-0.892,-1.735,3.007,0.0037,0.04524,-2.12,1.1,-1.0,-1.0,0.0,94.35952,NORMAL,0,0,0,0,4,174,4,4,14,174,0.15768,0.0,1,0,-1.46,-1.52,0,0,0.0,0.0,2.96804,"O1:-0.53,-1.25,s62;O2:-0.71,-1.25,s57;O3:-0.89,-1.25,s33;O4:-0.53,-0.89,s22","O1:-0.53,-1.25,s62;O2:-0.71,-1.25,s57;O3:-0.89,-1.25,s33;O4:-0.53,-0.89,s22"
4.65,PID,CARTOGRAPHER_SUBMAP,CARTOGRAPHER_SUBMAP_SCAN_MATCHING,landmarks,task1,PICKUP_T1,MANIPULATING,DIRECT,T1,WS1,-0.88996,-1.73786,3.00856,-0.881,-1.726,3.004,0.01474,0.04504,-2.12,1.1,-1.0,-1.0,0.0,94.35577,NORMAL,0,0,0,0,4,174,4,4,14,174,0.15768,0.0,1,0,-1.46,-1.52,0,0,0.0,0.0,2.96804,"O1:-0.53,-1.25,s62;O2:-0.71,-1.25,s57;O3:-0.89,-1.25,s33;O4:-0.53,-0.89,s22","O1:-0.53,-1.25,s62;O2:-0.71,-1.25,s57;O3:-0.89,-1.25,s33;O4:-0.53,-0.89,s22"
4.8,PID,CARTOGRAPHER_SUBMAP,CARTOGRAPHER_SUBMAP_SCAN_MATCHING,landmarks,task1,PICKUP_T1,MANIPULATING,DIRECT,T1,WS1,-0.88993,-1.73787,3.00856,-0.871,-1.729,3.001,0.02115,0.04492,-2.12,1.1,-1.0,-1.0,0.0,94.35202,NORMAL,0,0,0,0,4,174,4,4,14,174,0.15768,0.0,1,0,-1.46,-1.52,0,0,0.0,0.0,2.96804,"O1:-0.53,-1.25,s62;O2:-0.71,-1.25,s57;O3:-0.89,-1.25,s33;O4:-0.53,-0.89,s22","O1:-0.53,-1.25,s62;O2:-0.71,-1.25,s57;O3:-0.89,-1.25,s33;O4:-0.53,-0.89,s22"
4.95,PID,CARTOGRAPHER_SUBMAP,CARTOGRAPHER_SUBMAP_SCAN_MATCHING,landmarks,task1,TO_WS1_DELIVER_T1,AVOIDING,SLAM_WAYPOINT,T1,WS1,-0.89109,-1.73774,3.00548,-0.886,-1.728,3.003,0.01024,0.04484,-2.12,1.1,3.09321,0.33364,0.21333,94.34827,NORMAL,0,0,0,0,4,176,4,4,14,176,0.15533,0.0,1,0,-1.367,-1.458,1,0,0.1429,-0.78051,3.30607,"O1:-0.53,-1.25,s62;O2:-0.71,-1.25,s57;O3:-0.89,-1.25,s33;O4:-0.53,-0.89,s22","O1:-0.53,-1.25,s62;O2:-0.71,-1.25,s57;O3:-0.89,-1.25,s33;O4:-0.53,-0.89,s22"
