t,control_mode,slam_algorithm,localization_mode,slam_feature_type,task_id,task_state,motion_mode,planner_mode,active_tool,b1_station,robot_x,robot_y,robot_theta,est_x,est_y,est_theta,pose_error,kalman_covariance,b1_x,b1_y,distance_to_target,min_obstacle,obstacle_risk,battery,battery_mode,completed_task_count,task_complete,charging,slam_feature_count,slam_landmarks,slam_updates,slam_new_landmarks,grid_occupied_cells,grid_free_cells,grid_updates,grid_entropy,scan_match_score,cartographer_submaps,loop_closures,planner_wp_x,planner_wp_y,planner_wp_active,planner_recovery_count,control_v,control_w,control_tv,slam_map,grid_map
1.25,PID,GMAPPING_GRID,GMAPPING_GRID_OCCUPANCY,landmarks,task1,TO_PICKUP_T1,AVOIDING,SLAM_WAYPOINT,T1,WS1,-0.2398,-1.71605,2.76715,-0.235,-1.727,2.725,0.00759,0.04538,-2.12,1.1,1.24758,0.37121,0.16102,95.36889,NORMAL,0,0,0,0,4,54,4,4,12,54,0.24173,0.0,0,0,-0.977,-1.763,1,0,0.25498,1.08,1.32415,"O1:-0.53,-1.25,s26;O2:-0.71,-1.25,s13;O3:-0.53,-0.89,s6;O4:-0.89,-1.25,s6","O1:-0.53,-1.25,s26;O2:-0.71,-1.25,s13;O3:-0.53,-0.89,s6;O4:-0.89,-1.25,s6"
1.35,PID,GMAPPING_GRID,GMAPPING_GRID_OCCUPANCY,landmarks,task1,TO_PICKUP_T1,AVOIDING,SLAM_WAYPOINT,T1,WS1,-0.262,-1.70442,2.85238,-0.253,-1.715,2.825,0.00604,0.04545,-2.12,1.1,1.22407,0.35438,0.18354,95.33123,NORMAL,0,0,0,0,4,60,4,4,12,60,0.22773,0.0,0,0,-0.973,-1.763,1,0,0.24722,0.89395,1.37842,"O1:-0.53,-1.25,s28;O2:-0.71,-1.25,s15;O3:-0.53,-0.89,s8;O4:-0.89,-1.25,s6","O1:-0.53,-1.25,s28;O2:-0.71,-1.25,s15;O3:-0.53,-0.89,s8;O4:-0.89,-1.25,s6"
1.45,PID,GMAPPING_GRID,GMAPPING_GRID_OCCUPANCY,landmarks,task1,TO_PICKUP_T1,AVOIDING,SLAM_WAYPOINT,T1,WS1,-0.28452,-1.69495,2.93605,-0.264,-1.705,2.925,0.01057,0.04549,-2.12,1.1,1.20047,0.33464,0.21184,95.29481,NORMAL,0,0,0,0,4,65,4,4,12,65,0.22159,0.0,0,0,-0.969,-1.764,1,0,0.24209,0.92352,1.4175,"O1:-0.53,-1.25,s31;O2:-0.71,-1.25,s15;O3:-0.53,-0.89,s9;O4:-0.89,-1.25,s8","O1:-0.53,-1.25,s31;O2:-0.71,-1.25,s15;O3:-0.53,-0.89,s9;O4:-0.89,-1.25,s8"
1.55,PID,GMAPPING_GRID,GMAPPING_GRID_OCCUPANCY,landmarks,task1,TO_PICKUP_T1,AVOIDING,SLAM_WAYPOINT,T1,WS1,-0.30623,-1.6878,3.01275,-0.295,-1.694,3.009,0.00341,0.04551,-2.12,1.1,1.17713,0.31966,0.23466,95.25968,NORMAL,0,0,0,0,4,69,4,4,12,69,0.21923,0.0,0,0,-0.967,-1.764,1,0,0.22039,0.82017,1.46503,"O1:-0.53,-1.25,s33;O2:-0.71,-1.25,s17;O3:-0.53,-0.89,s9;O4:-0.89,-1.25,s8","O1:-0.53,-1.25,s33;O2:-0.71,-1.25,s17;O3:-0.53,-0.89,s9;O4:-0.89,-1.25,s8"
1.65,PID,GMAPPING_GRID,GMAPPING_GRID_OCCUPANCY,landmarks,task1,TO_PICKUP_T1,AVOIDING,SLAM_WAYPOINT,T1,WS1,-0.32684,-1.68278,3.07902,-0.32,-1.69,3.077,0.00599,0.0455,-2.12,1.1,1.15528,0.31082,0.24868,95.22725,NORMAL,0,0,0,0,4,73,4,4,12,73,0.21811,0.0,0,0,-0.967,-1.764,1,0,0.20427,0.69994,1.51122,"O1:-0.53,-1.25,s35;O2:-0.71,-1.25,s19;O3:-0.53,-0.89,s9;O4:-0.89,-1.25,s8","O1:-0.53,-1.25,s35;O2:-0.71,-1.25,s19;O3:-0.53,-0.89,s9;O4:-0.89,-1.25,s8"
1.75,PID,GMAPPING_GRID,GMAPPING_GRID_OCCUPANCY,landmarks,task1,TO_PICKUP_T1,AVOIDING,SLAM_WAYPOINT,T1,WS1,-0.34673,-1.67956,3.1343,-0.336,-1.689,3.13,0.00769,0.04549,-2.12,1.1,1.13476,0.32408,0.2278,95.19701,NORMAL,0,0,0,0,4,78,4,4,12,78,0.21798,0.0,0,0,-0.967,-1.764,1,0,0.19672,0.56216,1.55322,"O1:-0.53,-1.25,s37;O2:-0.71,-1.25,s20;O3:-0.53,-0.89,s9;O4:-0.89,-1.25,s9","O1:-0.53,-1.25,s37;O2:-0.71,-1.25,s20;O3:-0.53,-0.89,s9;O4:-0.89,-1.25,s9"
1.85,PID,GMAPPING_GRID,GMAPPING_GRID_OCCUPANCY,landmarks,task1,TO_PICKUP_T1,AVOIDING,SLAM_WAYPOINT,T1,WS1,-0.36566,-1.67799,-3.10653,-0.356,-1.688,-3.109,0.00997,0.04547,-2.12,1.1,1.11516,0.33765,0.2074,95.16839,NORMAL,0,0,0,0,4,83,4,4,12,83,0.2173,0.0,0,0,-0.968,-1.764,1,0,0.18682,0.40465,1.60249,"O1:-0.53,-1.25,s37;O2:-0.71,-1.25,s22;O3:-0.53,-0.89,s11;O4:-0.89,-1.25,s11","O1:-0.53,-1.25,s37;O2:-0.71,-1.25,s22;O3:-0.53,-0.89,s11;O4:-0.89,-1.25,s11"
1.95,PID,GMAPPING_GRID,GMAPPING_GRID_OCCUPANCY,landmarks,task1,TO_PICKUP_T1,AVOIDING,SLAM_WAYPOINT,T1,WS1,-0.38366,-1.67735,-3.06889,-0.371,-1.689,-3.079,0.01197,0.04545,-2.12,1.1,1.09683,0.29676,0.27181,95.14162,NORMAL,0,0,0,0,4,87,4,4,12,87,0.21039,0.0,0,0,-0.97,-1.764,1,0,0.17393,0.54492,1.66359,"O1:-0.53,-1.25,s37;O2:-0.71,-1.25,s24;O3:-0.53,-0.89,s13;O4:-0.89,-1.25,s11","O1:-0.53,-1.25,s37;O2:-0.71,-1.25,s24;O3:-0.53,-0.89,s13;O4:-0.89,-1.25,s11"
2.1,PID,GMAPPING_GRID,GMAPPING_GRID_OCCUPANCY,landmarks,task1,TO_PICKUP_T1,AVOIDING,SLAM_WAYPOINT,T1,WS1,-0.40803,-1.67688,-2.99935,-0.392,-1.687,-3.014,0.01294,0.04541,-2.12,1.1,1.07161,0.29635,0.2725,95.10389,NORMAL,0,0,0,0,4,93,4,4,12,93,0.20622,0.0,0,0,-0.97,-1.764,1,0,0.15802,0.49732,1.6914,"O1:-0.53,-1.25,s40;O2:-0.71,-1.25,s27;O3:-0.53,-0.89,s13;O4:-0.89,-1.25,s11","O1:-0.53,-1.25,s40;O2:-0.71,-1.25,s27;O3:-0.53,-0.89,s13;O4:-0.89,-1.25,s11"
2.25,PID,GMAPPING_GRID,GMAPPING_GRID_OCCUPANCY,landmarks,task1,TO_PICKUP_T1,AVOIDING,SLAM_WAYPOINT,T1,WS1,-0.42943,-1.67763,-2.93633,-0.417,-1.676,-2.956,0.00583,0.04535,-2.12,1.1,1.04951,0.30177,0.26345,95.06958,NORMAL,0,0,0,0,4,102,4,4,12,102,0.20296,0.0,0,0,-0.967,-1.764,1,0,0.13969,0.38686,1.74495,"O1:-0.53,-1.25,s43;O2:-0.71,-1.25,s29;O3:-0.53,-0.89,s15;O4:-0.89,-1.25,s12","O1:-0.53,-1.25,s43;O2:-0.71,-1.25,s29;O3:-0.53,-0.89,s15;O4:-0.89,-1.25,s12"
2.4,PID,GMAPPING_GRID,GMAPPING_GRID_OCCUPANCY,landmarks,task1,TO_PICKUP_T1,AVOIDING,DIRECT_AFTER_WAYPOINT,T1,WS1,-0.46497,-1.68336,-2.87498,-0.458,-1.677,-2.892,0.00794,0.04543,-2.12,1.1,1.02194,0.3126,0.24583,95.00174,NORMAL,0,0,0,0,4,110,4,4,12,110,0.19877,0.0,0,0,-1.46,-1.52,0,0,0.42844,-0.47404,2.30094,"O1:-0.53,-1.25,s46;O2:-0.71,-1.25,s29;O3:-0.53,-0.89,s18;O4:-0.89,-1.25,s15","O1:-0.53,-1.25,s46;O2:-0.71,-1.25,s29;O3:-0.53,-0.89,s18;O4:-0.89,-1.25,s15"
2.55,PID,GMAPPING_GRID,GMAPPING_GRID_OCCUPANCY,landmarks,task1,TO_PICKUP_T1,AVOIDING,DIRECT_AFTER_WAYPOINT,T1,WS1,-0.51169,-1.69675,-2.87009,-0.497,-1.688,-2.871,0.00365,0.04564,-2.12,1.1,0.98003,0.30387,0.2213,94.91594,NORMAL,0,0,0,0,4,116,4,4,12,116,0.19529,0.0,0,0,-1.46,-1.52,0,0,0.40515,-0.5294,2.35019,"O1:-0.53,-1.25,s48;O2:-0.71,-1.25,s30;O3:-0.53,-0.89,s21;O4:-0.89,-1.25,s15","O1:-0.53,-1.25,s48;O2:-0.71,-1.25,s30;O3:-0.53,-0.89,s21;O4:-0.89,-1.25,s15"
2.7,PID,GMAPPING_GRID,GMAPPING_GRID_OCCUPANCY,landmarks,task1,TO_PICKUP_T1,AVOIDING,DIRECT_AFTER_WAYPOINT,T1,WS1,-0.56505,-1.71326,-2.93898,-0.546,-1.704,-2.926,0.00431,0.04598,-2.12,1.1,0.93185,0.30524,0.20748,94.83515,NORMAL,0,0,0,0,4,122,4,4,12,122,0.19529,0.0,0,0,-1.46,-1.52,0,0,0.38218,-0.45308,2.39223,"O1:-0.53,-1.25,s51;O2:-0.71,-1.25,s33;O3:-0.53,-0.89,s21;O4:-0.89,-1.25,s15","O1:-0.53,-1.25,s51;O2:-0.71,-1.25,s33;O3:-0.53,-0.89,s21;O4:-0.89,-1.25,s15"
2.85,PID,GMAPPING_GRID,GMAPPING_GRID_OCCUPANCY,landmarks,task1,TO_PICKUP_T1,AVOIDING,DIRECT_AFTER_WAYPOINT,T1,WS1,-0.61762,-1.72514,-3.00191,-0.59,-1.713,-2.985,0.01376,0.04631,-2.12,1.1,0.88324,0.313,0.20087,94.75865,NORMAL,0,0,0,0,4,128,4,4,12,128,0.22434,0.0,0,0,-1.46,-1.52,0,0,0.36243,-0.3872,2.42846,"O1:-0.53,-1.25,s54;O2:-0.71,-1.25,s36;O3:-0.53,-0.89,s21;O4:-0.89,-1.25,s15","O1:-0.53,-1.25,s54;O2:-0.71,-1.25,s36;O3:-0.53,-0.89,s21;O4:-0.89,-1.25,s15"
3.0,PID,GMAPPING_GRID,GMAPPING_GRID_OCCUPANCY,landmarks,task1,TO_PICKUP_T1,AVOIDING,DIRECT,T1,WS1,-0.66672,-1.7331,-3.05963,-0.652,-1.733,-3.039,0.0022,0.04659,-2.12,1.1,0.83622,0.32264,0.19805,94.68709,NORMAL,0,0,0,0,4,134,4,4,13,134,0.21917,0.0,0,0,-1.46,-1.52,0,0,0.32645,-0.37397,2.47004,"O1:-0.53,-1.25,s57;O2:-0.71,-1.25,s39;O3:-0.53,-0.89,s21;O4:-0.89,-1.25,s15","O1:-0.53,-1.25,s57;O2:-0.71,-1.25,s39;O3:-0.53,-0.89,s21;O4:-0.89,-1.25,s15"
3.15,PID,GMAPPING_GRID,GMAPPING_GRID_OCCUPANCY,landmarks,task1,TO_PICKUP_T1,AVOIDING,DIRECT,T1,WS1,-0.71158,-1.73789,-3.1105,-0.695,-1.735,-3.098,0.002,0.04679,-2.12,1.1,0.79346,0.33353,0.19882,94.62229,NORMAL,0,0,0,0,4,140,4,4,13,140,0.20554,0.0,0,0,-1.46,-1.52,0,0,0.30265,-0.2858,2.51589,"O1:-0.53,-1.25,s60;O2:-0.71,-1.25,s41;O3:-0.53,-0.89,s21;O4:-0.89,-1.25,s16","O1:-0.53,-1.25,s60;O2:-0.71,-1.25,s41;O3:-0.53,-0.89,s21;O4:-0.89,-1.25,s16"
3.3,PID,GMAPPING_GRID,GMAPPING_GRID_OCCUPANCY,landmarks,task1,TO_PICKUP_T1,AVOIDING,DIRECT,T1,WS1,-0.75352,-1.74019,3.1304,-0.737,-1.737,-3.135,0.0038,0.04694,-2.12,1.1,0.75292,0.34131,0.20147,94.56182,NORMAL,0,0,0,0,4,146,4,4,13,146,0.18984,0.0,0,0,-1.46,-1.52,0,0,0.27652,-0.26208,2.56173,"O1:-0.53,-1.25,s63;O2:-0.71,-1.25,s41;O3:-0.53,-0.89,s21;O4:-0.89,-1.25,s19","O1:-0.53,-1.25,s63;O2:-0.71,-1.25,s41;O3:-0.53,-0.89,s21;O4:-0.89,-1.25,s19"
3.45,PID,GMAPPING_GRID,GMAPPING_GRID_OCCUPANCY,landmarks,task1,TO_PICKUP_T1,AVOIDING,DIRECT,T1,WS1,-0.79155,-1.74071,3.09346,-0.775,-1.737,3.114,0.0056,0.04701,-2.12,1.1,0.71583,0.33876,0.20576,94.50675,NORMAL,0,0,0,0,4,152,4,4,13,152,0.20309,0.0,0,0,-1.46,-1.52,0,0,0.25209,-0.22332,2.60749,"O1:-0.53,-1.25,s63;O2:-0.71,-1.25,s44;O3:-0.89,-1.25,s22;O4:-0.53,-0.89,s21","O1:-0.53,-1.25,s63;O2:-0.71,-1.25,s44;O3:-0.89,-1.25,s22;O4:-0.53,-0.89,s21"
3.6,PID,GMAPPING_GRID,GMAPPING_GRID_OCCUPANCY,landmarks,task1,TO_PICKUP_T1,AVOIDING,DIRECT,T1,WS1,-0.82695,-1.73986,3.06174,-0.805,-1.746,3.08,0.01221,0.04704,-2.12,1.1,0.68127,0.33509,0.21117,94.45571,NORMAL,0,0,0,0,4,158,4,4,14,158,0.19522,0.0,0,0,-1.46,-1.52,0,0,0.23476,-0.21116,2.62848,"O1:-0.53,-1.25,s63;O2:-0.71,-1.25,s47;O3:-0.89,-1.25,s25;O4:-0.53,-0.89,s21","O1:-0.53,-1.25,s63;O2:-0.71,-1.25,s47;O3:-0.89,-1.25,s25;O4:-0.53,-0.89,s21"
3.75,PID,GMAPPING_GRID,GMAPPING_GRID_OCCUPANCY,landmarks,task1,TO_PICKUP_T1,AVOIDING,DIRECT,T1,WS1,-0.85958,-1.73803,3.03462,-0.836,-1.749,3.045,0.01636,0.04705,-2.12,1.1,0.64907,0.3323,0.21532,94.4082,NORMAL,0,0,0,0,4,164,4,4,14,164,0.18722,0.0,0,0,-1.46,-1.52,0,0,0.21461,-0.17445,2.65781,"O1:-0.53,-1.25,s63;O2:-0.71,-1.25,s50;O3:-0.89,-1.25,s28;O4:-0.53,-0.89,s21","O1:-0.53,-1.25,s63;O2:-0.71,-1.25,s50;O3:-0.89,-1.25,s28;O4:-0.53,-0.89,s21"
3.9,PID,GMAPPING_GRID,GMAPPING_GRID_OCCUPANCY,landmarks,task1,PICKUP_T1,ARRIVED_TARGET,DIRECT,T1,WS1,-0.88717,-1.73587,3.01331,-0.874,-1.739,3.021,0.00585,0.04701,-2.12,1.1,0.61959,0.33151,0.21652,94.36474,NORMAL,0,0,0,0,4,170,4,4,14,170,0.17481,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,2.91603,"O1:-0.53,-1.25,s63;O2:-0.71,-1.25,s53;O3:-0.89,-1.25,s31;O4:-0.53,-0.89,s21","O1:-0.53,-1.25,s63;O2:-0.71,-1.25,s53;O3:-0.89,-1.25,s31;O4:-0.53,-0.89,s21"
4.05,PID,GMAPPING_GRID,GMAPPING_GRID_OCCUPANCY,landmarks,task1,PICKUP_T1,MANIPULATING,DIRECT,T1,WS1,-0.89065,-1.73591,3.00842,-0.875,-1.744,3.014,0.01777,0.04631,-2.12,1.1,-1.0,-1.0,0.0,94.36099,NORMAL,0,0,0,0,4,170,4,4,14,170,0.17481,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,2.91603,"O1:-0.53,-1.25,s63;O2:-0.71,-1.25,s54;O3:-0.89,-1.25,s32;O4:-0.53,-0.89,s21","O1:-0.53,-1.25,s63;O2:-0.71,-1.25,s54;O3:-0.89,-1.25,s32;O4:-0.53,-0.89,s21"
4.2,PID,GMAPPING_GRID,GMAPPING_GRID_OCCUPANCY,landmarks,task1,PICKUP_T1,MANIPULATING,DIRECT,T1,WS1,-0.89061,-1.73592,3.00839,-0.889,-1.755,3.013,0.01926,0.04572,-2.12,1.1,-1.0,-1.0,0.0,94.35724,NORMAL,0,0,0,0,4,170,4,4,14,170,0.17481,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,2.91603,"O1:-0.53,-1.25,s63;O2:-0.71,-1.25,s54;O3:-0.89,-1.25,s32;O4:-0.53,-0.89,s21","O1:-0.53,-1.25,s63;O2:-0.71,-1.25,s54;O3:-0.89,-1.25,s32;O4:-0.53,-0.89,s21"
4.35,PID,GMAPPING_GRID,GMAPPING_GRID_OCCUPANCY,landmarks,task1,PICKUP_T1,MANIPULATING,DIRECT,T1,WS1,-0.89058,-1.73593,3.00836,-0.897,-1.749,3.007,0.01452,0.04535,-2.12,1.1,-1.0,-1.0,0.0,94.35349,NORMAL,0,0,0,0,4,170,4,4,14,170,0.17481,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,2.91603,"O1:-0.53,-1.25,s63;O2:-0.71,-1.25,s54;O3:-0.89,-1.25,s32;O4:-0.53,-0.89,s21","O1:-0.53,-1.25,s63;O2:-0.71,-1.25,s54;O3:-0.89,-1.25,s32;O4:-0.53,-0.89,s21"
4.5,PID,GMAPPING_GRID,GMAPPING_GRID_OCCUPANCY,landmarks,task1,PICKUP_T1,MANIPULATING,DIRECT,T1,WS1,-0.89055,-1.73593,3.00834,-0.889,-1.734,3.007,0.00255,0.04511,-2.12,1.1,-1.0,-1.0,0.0,94.34974,NORMAL,0,0,0,0,4,170,4,4,14,170,0.17481,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,2.91603,"O1:-0.53,-1.25,s63;O2:-0.71,-1.25,s54;O3:-0.89,-1.25,s32;O4:-0.53,-0.89,s21","O1:-0.53,-1.25,s63;O2:-0.71,-1.25,s54;O3:-0.89,-1.25,s32;O4:-0.53,-0.89,s21"
4.65,PID,GMAPPING_GRID,GMAPPING_GRID_OCCUPANCY,landmarks,task1,PICKUP_T1,MANIPULATING,DIRECT,T1,WS1,-0.89052,-1.73594,3.00831,-0.892,-1.741,3.007,0.00485,0.04496,-2.12,1.1,-1.0,-1.0,0.0,94.34599,NORMAL,0,0,0,0,4,170,4,4,14,170,0.17481,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,2.91603,"O1:-0.53,-1.25,s63;O2:-0.71,-1.25,s54;O3:-0.89,-1.25,s32;O4:-0.53,-0.89,s21","O1:-0.53,-1.25,s63;O2:-0.71,-1.25,s54;O3:-0.89,-1.25,s32;O4:-0.53,-0.89,s21"
4.8,PID,GMAPPING_GRID,GMAPPING_GRID_OCCUPANCY,landmarks,task1,TO_WS1_DELIVER_T1,MANIPULATING,DIRECT,T1,WS1,-0.89049,-1.73594,3.00829,-0.889,-1.741,3.013,0.00497,0.04487,-2.12,1.1,-1.0,-1.0,0.0,94.34224,NORMAL,0,0,0,0,4,170,4,4,14,170,0.17481,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,2.91603,"O1:-0.53,-1.25,s63;O2:-0.71,-1.25,s54;O3:-0.89,-1.25,s32;O4:-0.53,-0.89,s21","O1:-0.53,-1.25,s63;O2:-0.71,-1.25,s54;O3:-0.89,-1.25,s32;O4:-0.53,-0.89,s21"
4.95,PID,GMAPPING_GRID,GMAPPING_GRID_OCCUPANCY,landmarks,task1,TO_WS1_DELIVER_T1,AVOIDING,DIRECT_AFTER_WAYPOINT,T1,WS1,-0.90007,-1.73503,2.98335,-0.893,-1.734,2.991,0.00196,0.04498,-2.12,1.1,3.08948,0.33072,0.2177,94.31844,NORMAL,0,0,0,0,4,176,4,4,14,176,0.1669,0.0,0,0,-2.12,1.1,0,0,0.41712,-1.07976,3.77265,"O1:-0.53,-1.25,s63;O2:-0.71,-1.25,s56;O3:-0.89,-1.25,s34;O4:-0.53,-0.89,s21","O1:-0.53,-1.25,s63;O2:-0.71,-1.25,s56;O3:-0.89,-1.25,s34;O4:-0.53,-0.89,s21"
5.1,PID,GMAPPING_GRID,GMAPPING_GRID_OCCUPANCY,landmarks,task1,TO_WS1_DELIVER_T1,AVOIDING,DIRECT_AFTER_WAYPOINT,T1,WS1,-0.94196,-1.73012,2.92316,-0.928,-1.728,2.942,0.0057,0.04596,-2.12,1.1,3.0749,0.32959,0.2194,94.21705,NORMAL,0,0,0,0,4,182,4,4,14,182,0.1669,0.0,0,0,-2.12,1.1,0,0,0.54565,-1.31213,3.95927,"O1:-0.53,-1.25,s63;O2:-0.71,-1.25,s59;O3:-0.89,-1.25,s37;O4:-0.53,-0.89,s21","O1:-0.53,-1.25,s63;O2:-0.71,-1.25,s59;O3:-0.89,-1.25,s37;O4:-0.53,-0.89,s21"
