t,control_mode,slam_algorithm,localization_mode,task_id,task_state,motion_mode,planner_mode,active_tool,b1_station,robot_x,robot_y,robot_theta,est_x,est_y,est_theta,pose_error,kalman_covariance,b1_x,b1_y,distance_to_target,min_obstacle,obstacle_risk,battery,battery_mode,completed_task_count,task_complete,charging,slam_landmarks,slam_updates,slam_new_landmarks,grid_occupied_cells,grid_free_cells,grid_updates,grid_entropy,scan_match_score,cartographer_submaps,loop_closures,planner_wp_x,planner_wp_y,planner_wp_active,control_v,control_w,control_tv,slam_map,grid_map
25.0,PID,GMAPPING_GRID,GMAPPING_GRID_OCCUPANCY,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.70798,1.31815,2.38429,-1.672,1.314,2.403,0.03602,0.0468,-2.12,0.33398,-1.0,-1.0,0.0,90.9118,NORMAL,2,0,0,25,315,27,25,69,315,0.24713,0.0,0,0,-1.28,1.3,0,0.0,0.0,4.11578,"O1:-0.89,-0.89,s56;O2:-0.89,-1.07,s32;O3:-0.89,-1.25,s26;O4:-1.79,-2.51,s26;O5:-2.51,1.45,s15;O6:-2.51,-1.43,s15;O7:-1.97,-2.51,s15;O8:-1.61,-2.51,s13;O9:-2.51,1.27,s13;O10:-2.51,-1.61,s11;O11:-0.53,-0.89,s10;O12:-2.51,-1.97,s10;O13:-2.69,-1.25,s8;O14:-1.25,-2.51,s7;O15:-2.69,-1.61,s7;O16:-2.69,-1.43,s7;O17:-2.33,-2.51,s7;O18:-2.51,1.81,s6;O19:-2.69,-1.79,s6;O20:-2.15,-2.51,s6;O21:-1.43,-2.51,s5;O22:-2.51,-1.79,s5;O23:-2.51,-1.25,s4;O24:-2.69,-1.97,s3;O25:-2.69,-2.15,s2","O1:-0.89,-0.89,s56;O2:-0.89,-1.07,s32;O3:-0.89,-1.25,s26;O4:-1.79,-2.51,s26;O5:-2.51,1.45,s15;O6:-2.51,-1.43,s15;O7:-1.97,-2.51,s15;O8:-1.61,-2.51,s13;O9:-2.51,1.27,s13;O10:-2.51,-1.61,s11;O11:-0.53,-0.89,s10;O12:-2.51,-1.97,s10;O13:-2.69,-1.25,s8;O14:-1.25,-2.51,s7;O15:-2.69,-1.61,s7;O16:-2.69,-1.43,s7;O17:-2.33,-2.51,s7;O18:-2.51,1.81,s6;O19:-2.69,-1.79,s6;O20:-2.15,-2.51,s6;O21:-1.43,-2.51,s5;O22:-2.51,-1.79,s5;O23:-2.51,-1.25,s4;O24:-2.69,-1.97,s3;O25:-2.69,-2.15,s2"
25.1,PID,GMAPPING_GRID,GMAPPING_GRID_OCCUPANCY,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.70795,1.31813,2.38425,-1.674,1.318,2.404,0.0336,0.04679,-2.12,0.32298,-1.0,-1.0,0.0,90.9093,NORMAL,2,0,0,25,315,27,25,69,315,0.24713,0.0,0,0,-1.28,1.3,0,0.0,0.0,4.11578,"O1:-0.89,-0.89,s56;O2:-0.89,-1.07,s32;O3:-0.89,-1.25,s26;O4:-1.79,-2.51,s26;O5:-2.51,1.45,s15;O6:-2.51,-1.43,s15;O7:-1.97,-2.51,s15;O8:-1.61,-2.51,s13;O9:-2.51,1.27,s13;O10:-2.51,-1.61,s11;O11:-0.53,-0.89,s10;O12:-2.51,-1.97,s10;O13:-2.69,-1.25,s8;O14:-1.25,-2.51,s7;O15:-2.69,-1.61,s7;O16:-2.69,-1.43,s7;O17:-2.33,-2.51,s7;O18:-2.51,1.81,s6;O19:-2.69,-1.79,s6;O20:-2.15,-2.51,s6;O21:-1.43,-2.51,s5;O22:-2.51,-1.79,s5;O23:-2.51,-1.25,s4;O24:-2.69,-1.97,s3;O25:-2.69,-2.15,s2","O1:-0.89,-0.89,s56;O2:-0.89,-1.07,s32;O3:-0.89,-1.25,s26;O4:-1.79,-2.51,s26;O5:-2.51,1.45,s15;O6:-2.51,-1.43,s15;O7:-1.97,-2.51,s15;O8:-1.61,-2.51,s13;O9:-2.51,1.27,s13;O10:-2.51,-1.61,s11;O11:-0.53,-0.89,s10;O12:-2.51,-1.97,s10;O13:-2.69,-1.25,s8;O14:-1.25,-2.51,s7;O15:-2.69,-1.61,s7;O16:-2.69,-1.43,s7;O17:-2.33,-2.51,s7;O18:-2.51,1.81,s6;O19:-2.69,-1.79,s6;O20:-2.15,-2.51,s6;O21:-1.43,-2.51,s5;O22:-2.51,-1.79,s5;O23:-2.51,-1.25,s4;O24:-2.69,-1.97,s3;O25:-2.69,-2.15,s2"
25.2,PID,GMAPPING_GRID,GMAPPING_GRID_OCCUPANCY,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.70793,1.31811,2.38422,-1.677,1.322,2.405,0.03123,0.04677,-2.12,0.31198,-1.0,-1.0,0.0,90.9068,NORMAL,2,0,0,25,315,27,25,69,315,0.24713,0.0,0,0,-1.28,1.3,0,0.0,0.0,4.11578,"O1:-0.89,-0.89,s56;O2:-0.89,-1.07,s32;O3:-0.89,-1.25,s26;O4:-1.79,-2.51,s26;O5:-2.51,1.45,s15;O6:-2.51,-1.43,s15;O7:-1.97,-2.51,s15;O8:-1.61,-2.51,s13;O9:-2.51,1.27,s13;O10:-2.51,-1.61,s11;O11:-0.53,-0.89,s10;O12:-2.51,-1.97,s10;O13:-2.69,-1.25,s8;O14:-1.25,-2.51,s7;O15:-2.69,-1.61,s7;O16:-2.69,-1.43,s7;O17:-2.33,-2.51,s7;O18:-2.51,1.81,s6;O19:-2.69,-1.79,s6;O20:-2.15,-2.51,s6;O21:-1.43,-2.51,s5;O22:-2.51,-1.79,s5;O23:-2.51,-1.25,s4;O24:-2.69,-1.97,s3;O25:-2.69,-2.15,s2","O1:-0.89,-0.89,s56;O2:-0.89,-1.07,s32;O3:-0.89,-1.25,s26;O4:-1.79,-2.51,s26;O5:-2.51,1.45,s15;O6:-2.51,-1.43,s15;O7:-1.97,-2.51,s15;O8:-1.61,-2.51,s13;O9:-2.51,1.27,s13;O10:-2.51,-1.61,s11;O11:-0.53,-0.89,s10;O12:-2.51,-1.97,s10;O13:-2.69,-1.25,s8;O14:-1.25,-2.51,s7;O15:-2.69,-1.61,s7;O16:-2.69,-1.43,s7;O17:-2.33,-2.51,s7;O18:-2.51,1.81,s6;O19:-2.69,-1.79,s6;O20:-2.15,-2.51,s6;O21:-1.43,-2.51,s5;O22:-2.51,-1.79,s5;O23:-2.51,-1.25,s4;O24:-2.69,-1.97,s3;O25:-2.69,-2.15,s2"
25.3,PID,GMAPPING_GRID,GMAPPING_GRID_OCCUPANCY,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.7079,1.31809,2.38418,-1.68,1.326,2.406,0.02902,0.04676,-2.12,0.30098,-1.0,-1.0,0.0,90.9043,NORMAL,2,0,0,25,315,27,25,69,315,0.24713,0.0,0,0,-1.28,1.3,0,0.0,0.0,4.11578,"O1:-0.89,-0.89,s56;O2:-0.89,-1.07,s32;O3:-0.89,-1.25,s26;O4:-1.79,-2.51,s26;O5:-2.51,1.45,s15;O6:-2.51,-1.43,s15;O7:-1.97,-2.51,s15;O8:-1.61,-2.51,s13;O9:-2.51,1.27,s13;O10:-2.51,-1.61,s11;O11:-0.53,-0.89,s10;O12:-2.51,-1.97,s10;O13:-2.69,-1.25,s8;O14:-1.25,-2.51,s7;O15:-2.69,-1.61,s7;O16:-2.69,-1.43,s7;O17:-2.33,-2.51,s7;O18:-2.51,1.81,s6;O19:-2.69,-1.79,s6;O20:-2.15,-2.51,s6;O21:-1.43,-2.51,s5;O22:-2.51,-1.79,s5;O23:-2.51,-1.25,s4;O24:-2.69,-1.97,s3;O25:-2.69,-2.15,s2","O1:-0.89,-0.89,s56;O2:-0.89,-1.07,s32;O3:-0.89,-1.25,s26;O4:-1.79,-2.51,s26;O5:-2.51,1.45,s15;O6:-2.51,-1.43,s15;O7:-1.97,-2.51,s15;O8:-1.61,-2.51,s13;O9:-2.51,1.27,s13;O10:-2.51,-1.61,s11;O11:-0.53,-0.89,s10;O12:-2.51,-1.97,s10;O13:-2.69,-1.25,s8;O14:-1.25,-2.51,s7;O15:-2.69,-1.61,s7;O16:-2.69,-1.43,s7;O17:-2.33,-2.51,s7;O18:-2.51,1.81,s6;O19:-2.69,-1.79,s6;O20:-2.15,-2.51,s6;O21:-1.43,-2.51,s5;O22:-2.51,-1.79,s5;O23:-2.51,-1.25,s4;O24:-2.69,-1.97,s3;O25:-2.69,-2.15,s2"
25.4,PID,GMAPPING_GRID,GMAPPING_GRID_OCCUPANCY,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.70788,1.31806,2.38414,-1.683,1.329,2.407,0.02715,0.04675,-2.12,0.28998,-1.0,-1.0,0.0,90.9018,NORMAL,2,0,0,25,315,27,25,69,315,0.24713,0.0,0,0,-1.28,1.3,0,0.0,0.0,4.11578,"O1:-0.89,-0.89,s56;O2:-0.89,-1.07,s32;O3:-0.89,-1.25,s26;O4:-1.79,-2.51,s26;O5:-2.51,1.45,s15;O6:-2.51,-1.43,s15;O7:-1.97,-2.51,s15;O8:-1.61,-2.51,s13;O9:-2.51,1.27,s13;O10:-2.51,-1.61,s11;O11:-0.53,-0.89,s10;O12:-2.51,-1.97,s10;O13:-2.69,-1.25,s8;O14:-1.25,-2.51,s7;O15:-2.69,-1.61,s7;O16:-2.69,-1.43,s7;O17:-2.33,-2.51,s7;O18:-2.51,1.81,s6;O19:-2.69,-1.79,s6;O20:-2.15,-2.51,s6;O21:-1.43,-2.51,s5;O22:-2.51,-1.79,s5;O23:-2.51,-1.25,s4;O24:-2.69,-1.97,s3;O25:-2.69,-2.15,s2","O1:-0.89,-0.89,s56;O2:-0.89,-1.07,s32;O3:-0.89,-1.25,s26;O4:-1.79,-2.51,s26;O5:-2.51,1.45,s15;O6:-2.51,-1.43,s15;O7:-1.97,-2.51,s15;O8:-1.61,-2.51,s13;O9:-2.51,1.27,s13;O10:-2.51,-1.61,s11;O11:-0.53,-0.89,s10;O12:-2.51,-1.97,s10;O13:-2.69,-1.25,s8;O14:-1.25,-2.51,s7;O15:-2.69,-1.61,s7;O16:-2.69,-1.43,s7;O17:-2.33,-2.51,s7;O18:-2.51,1.81,s6;O19:-2.69,-1.79,s6;O20:-2.15,-2.51,s6;O21:-1.43,-2.51,s5;O22:-2.51,-1.79,s5;O23:-2.51,-1.25,s4;O24:-2.69,-1.97,s3;O25:-2.69,-2.15,s2"
25.5,PID,GMAPPING_GRID,GMAPPING_GRID_OCCUPANCY,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.70785,1.31804,2.3841,-1.687,1.333,2.408,0.02582,0.04674,-2.12,0.27898,-1.0,-1.0,0.0,90.8993,NORMAL,2,0,0,25,315,27,25,69,315,0.24713,0.0,0,0,-1.28,1.3,0,0.0,0.0,4.11578,"O1:-0.89,-0.89,s56;O2:-0.89,-1.07,s32;O3:-0.89,-1.25,s26;O4:-1.79,-2.51,s26;O5:-2.51,1.45,s15;O6:-2.51,-1.43,s15;O7:-1.97,-2.51,s15;O8:-1.61,-2.51,s13;O9:-2.51,1.27,s13;O10:-2.51,-1.61,s11;O11:-0.53,-0.89,s10;O12:-2.51,-1.97,s10;O13:-2.69,-1.25,s8;O14:-1.25,-2.51,s7;O15:-2.69,-1.61,s7;O16:-2.69,-1.43,s7;O17:-2.33,-2.51,s7;O18:-2.51,1.81,s6;O19:-2.69,-1.79,s6;O20:-2.15,-2.51,s6;O21:-1.43,-2.51,s5;O22:-2.51,-1.79,s5;O23:-2.51,-1.25,s4;O24:-2.69,-1.97,s3;O25:-2.69,-2.15,s2","O1:-0.89,-0.89,s56;O2:-0.89,-1.07,s32;O3:-0.89,-1.25,s26;O4:-1.79,-2.51,s26;O5:-2.51,1.45,s15;O6:-2.51,-1.43,s15;O7:-1.97,-2.51,s15;O8:-1.61,-2.51,s13;O9:-2.51,1.27,s13;O10:-2.51,-1.61,s11;O11:-0.53,-0.89,s10;O12:-2.51,-1.97,s10;O13:-2.69,-1.25,s8;O14:-1.25,-2.51,s7;O15:-2.69,-1.61,s7;O16:-2.69,-1.43,s7;O17:-2.33,-2.51,s7;O18:-2.51,1.81,s6;O19:-2.69,-1.79,s6;O20:-2.15,-2.51,s6;O21:-1.43,-2.51,s5;O22:-2.51,-1.79,s5;O23:-2.51,-1.25,s4;O24:-2.69,-1.97,s3;O25:-2.69,-2.15,s2"
25.6,PID,GMAPPING_GRID,GMAPPING_GRID_OCCUPANCY,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.70782,1.31802,2.38406,-1.691,1.336,2.408,0.0252,0.04673,-2.12,0.26798,-1.0,-1.0,0.0,90.8968,NORMAL,2,0,0,25,315,27,25,69,315,0.24713,0.0,0,0,-1.28,1.3,0,0.0,0.0,4.11578,"O1:-0.89,-0.89,s56;O2:-0.89,-1.07,s32;O3:-0.89,-1.25,s26;O4:-1.79,-2.51,s26;O5:-2.51,1.45,s15;O6:-2.51,-1.43,s15;O7:-1.97,-2.51,s15;O8:-1.61,-2.51,s13;O9:-2.51,1.27,s13;O10:-2.51,-1.61,s11;O11:-0.53,-0.89,s10;O12:-2.51,-1.97,s10;O13:-2.69,-1.25,s8;O14:-1.25,-2.51,s7;O15:-2.69,-1.61,s7;O16:-2.69,-1.43,s7;O17:-2.33,-2.51,s7;O18:-2.51,1.81,s6;O19:-2.69,-1.79,s6;O20:-2.15,-2.51,s6;O21:-1.43,-2.51,s5;O22:-2.51,-1.79,s5;O23:-2.51,-1.25,s4;O24:-2.69,-1.97,s3;O25:-2.69,-2.15,s2","O1:-0.89,-0.89,s56;O2:-0.89,-1.07,s32;O3:-0.89,-1.25,s26;O4:-1.79,-2.51,s26;O5:-2.51,1.45,s15;O6:-2.51,-1.43,s15;O7:-1.97,-2.51,s15;O8:-1.61,-2.51,s13;O9:-2.51,1.27,s13;O10:-2.51,-1.61,s11;O11:-0.53,-0.89,s10;O12:-2.51,-1.97,s10;O13:-2.69,-1.25,s8;O14:-1.25,-2.51,s7;O15:-2.69,-1.61,s7;O16:-2.69,-1.43,s7;O17:-2.33,-2.51,s7;O18:-2.51,1.81,s6;O19:-2.69,-1.79,s6;O20:-2.15,-2.51,s6;O21:-1.43,-2.51,s5;O22:-2.51,-1.79,s5;O23:-2.51,-1.25,s4;O24:-2.69,-1.97,s3;O25:-2.69,-2.15,s2"
25.7,PID,GMAPPING_GRID,GMAPPING_GRID_OCCUPANCY,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.7078,1.318,2.38403,-1.695,1.34,2.409,0.02539,0.04672,-2.12,0.25698,-1.0,-1.0,0.0,90.8943,NORMAL,2,0,0,25,315,27,25,69,315,0.24713,0.0,0,0,-1.28,1.3,0,0.0,0.0,4.11578,"O1:-0.89,-0.89,s56;O2:-0.89,-1.07,s32;O3:-0.89,-1.25,s26;O4:-1.79,-2.51,s26;O5:-2.51,1.45,s15;O6:-2.51,-1.43,s15;O7:-1.97,-2.51,s15;O8:-1.61,-2.51,s13;O9:-2.51,1.27,s13;O10:-2.51,-1.61,s11;O11:-0.53,-0.89,s10;O12:-2.51,-1.97,s10;O13:-2.69,-1.25,s8;O14:-1.25,-2.51,s7;O15:-2.69,-1.61,s7;O16:-2.69,-1.43,s7;O17:-2.33,-2.51,s7;O18:-2.51,1.81,s6;O19:-2.69,-1.79,s6;O20:-2.15,-2.51,s6;O21:-1.43,-2.51,s5;O22:-2.51,-1.79,s5;O23:-2.51,-1.25,s4;O24:-2.69,-1.97,s3;O25:-2.69,-2.15,s2","O1:-0.89,-0.89,s56;O2:-0.89,-1.07,s32;O3:-0.89,-1.25,s26;O4:-1.79,-2.51,s26;O5:-2.51,1.45,s15;O6:-2.51,-1.43,s15;O7:-1.97,-2.51,s15;O8:-1.61,-2.51,s13;O9:-2.51,1.27,s13;O10:-2.51,-1.61,s11;O11:-0.53,-0.89,s10;O12:-2.51,-1.97,s10;O13:-2.69,-1.25,s8;O14:-1.25,-2.51,s7;O15:-2.69,-1.61,s7;O16:-2.69,-1.43,s7;O17:-2.33,-2.51,s7;O18:-2.51,1.81,s6;O19:-2.69,-1.79,s6;O20:-2.15,-2.51,s6;O21:-1.43,-2.51,s5;O22:-2.51,-1.79,s5;O23:-2.51,-1.25,s4;O24:-2.69,-1.97,s3;O25:-2.69,-2.15,s2"
25.8,PID,GMAPPING_GRID,GMAPPING_GRID_OCCUPANCY,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.70777,1.31798,2.38399,-1.699,1.343,2.409,0.02641,0.04671,-2.12,0.24598,-1.0,-1.0,0.0,90.8918,NORMAL,2,0,0,25,315,27,25,69,315,0.24713,0.0,0,0,-1.28,1.3,0,0.0,0.0,4.11578,"O1:-0.89,-0.89,s56;O2:-0.89,-1.07,s32;O3:-0.89,-1.25,s26;O4:-1.79,-2.51,s26;O5:-2.51,1.45,s15;O6:-2.51,-1.43,s15;O7:-1.97,-2.51,s15;O8:-1.61,-2.51,s13;O9:-2.51,1.27,s13;O10:-2.51,-1.61,s11;O11:-0.53,-0.89,s10;O12:-2.51,-1.97,s10;O13:-2.69,-1.25,s8;O14:-1.25,-2.51,s7;O15:-2.69,-1.61,s7;O16:-2.69,-1.43,s7;O17:-2.33,-2.51,s7;O18:-2.51,1.81,s6;O19:-2.69,-1.79,s6;O20:-2.15,-2.51,s6;O21:-1.43,-2.51,s5;O22:-2.51,-1.79,s5;O23:-2.51,-1.25,s4;O24:-2.69,-1.97,s3;O25:-2.69,-2.15,s2","O1:-0.89,-0.89,s56;O2:-0.89,-1.07,s32;O3:-0.89,-1.25,s26;O4:-1.79,-2.51,s26;O5:-2.51,1.45,s15;O6:-2.51,-1.43,s15;O7:-1.97,-2.51,s15;O8:-1.61,-2.51,s13;O9:-2.51,1.27,s13;O10:-2.51,-1.61,s11;O11:-0.53,-0.89,s10;O12:-2.51,-1.97,s10;O13:-2.69,-1.25,s8;O14:-1.25,-2.51,s7;O15:-2.69,-1.61,s7;O16:-2.69,-1.43,s7;O17:-2.33,-2.51,s7;O18:-2.51,1.81,s6;O19:-2.69,-1.79,s6;O20:-2.15,-2.51,s6;O21:-1.43,-2.51,s5;O22:-2.51,-1.79,s5;O23:-2.51,-1.25,s4;O24:-2.69,-1.97,s3;O25:-2.69,-2.15,s2"
25.9,PID,GMAPPING_GRID,GMAPPING_GRID_OCCUPANCY,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.70775,1.31795,2.38395,-1.703,1.346,2.409,0.02815,0.0467,-2.12,0.23498,-1.0,-1.0,0.0,90.8893,NORMAL,2,0,0,25,315,27,25,69,315,0.24713,0.0,0,0,-1.28,1.3,0,0.0,0.0,4.11578,"O1:-0.89,-0.89,s56;O2:-0.89,-1.07,s32;O3:-0.89,-1.25,s26;O4:-1.79,-2.51,s26;O5:-2.51,1.45,s15;O6:-2.51,-1.43,s15;O7:-1.97,-2.51,s15;O8:-1.61,-2.51,s13;O9:-2.51,1.27,s13;O10:-2.51,-1.61,s11;O11:-0.53,-0.89,s10;O12:-2.51,-1.97,s10;O13:-2.69,-1.25,s8;O14:-1.25,-2.51,s7;O15:-2.69,-1.61,s7;O16:-2.69,-1.43,s7;O17:-2.33,-2.51,s7;O18:-2.51,1.81,s6;O19:-2.69,-1.79,s6;O20:-2.15,-2.51,s6;O21:-1.43,-2.51,s5;O22:-2.51,-1.79,s5;O23:-2.51,-1.25,s4;O24:-2.69,-1.97,s3;O25:-2.69,-2.15,s2","O1:-0.89,-0.89,s56;O2:-0.89,-1.07,s32;O3:-0.89,-1.25,s26;O4:-1.79,-2.51,s26;O5:-2.51,1.45,s15;O6:-2.51,-1.43,s15;O7:-1.97,-2.51,s15;O8:-1.61,-2.51,s13;O9:-2.51,1.27,s13;O10:-2.51,-1.61,s11;O11:-0.53,-0.89,s10;O12:-2.51,-1.97,s10;O13:-2.69,-1.25,s8;O14:-1.25,-2.51,s7;O15:-2.69,-1.61,s7;O16:-2.69,-1.43,s7;O17:-2.33,-2.51,s7;O18:-2.51,1.81,s6;O19:-2.69,-1.79,s6;O20:-2.15,-2.51,s6;O21:-1.43,-2.51,s5;O22:-2.51,-1.79,s5;O23:-2.51,-1.25,s4;O24:-2.69,-1.97,s3;O25:-2.69,-2.15,s2"
26.0,PID,GMAPPING_GRID,GMAPPING_GRID_OCCUPANCY,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.70772,1.31793,2.38391,-1.707,1.348,2.409,0.03044,0.04669,-2.12,0.22398,-1.0,-1.0,0.0,90.8868,NORMAL,2,0,0,25,315,27,25,69,315,0.24713,0.0,0,0,-1.28,1.3,0,0.0,0.0,4.11578,"O1:-0.89,-0.89,s56;O2:-0.89,-1.07,s32;O3:-0.89,-1.25,s26;O4:-1.79,-2.51,s26;O5:-2.51,1.45,s15;O6:-2.51,-1.43,s15;O7:-1.97,-2.51,s15;O8:-1.61,-2.51,s13;O9:-2.51,1.27,s13;O10:-2.51,-1.61,s11;O11:-0.53,-0.89,s10;O12:-2.51,-1.97,s10;O13:-2.69,-1.25,s8;O14:-1.25,-2.51,s7;O15:-2.69,-1.61,s7;O16:-2.69,-1.43,s7;O17:-2.33,-2.51,s7;O18:-2.51,1.81,s6;O19:-2.69,-1.79,s6;O20:-2.15,-2.51,s6;O21:-1.43,-2.51,s5;O22:-2.51,-1.79,s5;O23:-2.51,-1.25,s4;O24:-2.69,-1.97,s3;O25:-2.69,-2.15,s2","O1:-0.89,-0.89,s56;O2:-0.89,-1.07,s32;O3:-0.89,-1.25,s26;O4:-1.79,-2.51,s26;O5:-2.51,1.45,s15;O6:-2.51,-1.43,s15;O7:-1.97,-2.51,s15;O8:-1.61,-2.51,s13;O9:-2.51,1.27,s13;O10:-2.51,-1.61,s11;O11:-0.53,-0.89,s10;O12:-2.51,-1.97,s10;O13:-2.69,-1.25,s8;O14:-1.25,-2.51,s7;O15:-2.69,-1.61,s7;O16:-2.69,-1.43,s7;O17:-2.33,-2.51,s7;O18:-2.51,1.81,s6;O19:-2.69,-1.79,s6;O20:-2.15,-2.51,s6;O21:-1.43,-2.51,s5;O22:-2.51,-1.79,s5;O23:-2.51,-1.25,s4;O24:-2.69,-1.97,s3;O25:-2.69,-2.15,s2"
26.1,PID,GMAPPING_GRID,GMAPPING_GRID_OCCUPANCY,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.70769,1.31791,2.38387,-1.712,1.351,2.409,0.03311,0.04668,-2.12,0.21298,-1.0,-1.0,0.0,90.8843,NORMAL,2,0,0,25,315,27,25,69,315,0.24713,0.0,0,0,-1.28,1.3,0,0.0,0.0,4.11578,"O1:-0.89,-0.89,s56;O2:-0.89,-1.07,s32;O3:-0.89,-1.25,s26;O4:-1.79,-2.51,s26;O5:-2.51,1.45,s15;O6:-2.51,-1.43,s15;O7:-1.97,-2.51,s15;O8:-1.61,-2.51,s13;O9:-2.51,1.27,s13;O10:-2.51,-1.61,s11;O11:-0.53,-0.89,s10;O12:-2.51,-1.97,s10;O13:-2.69,-1.25,s8;O14:-1.25,-2.51,s7;O15:-2.69,-1.61,s7;O16:-2.69,-1.43,s7;O17:-2.33,-2.51,s7;O18:-2.51,1.81,s6;O19:-2.69,-1.79,s6;O20:-2.15,-2.51,s6;O21:-1.43,-2.51,s5;O22:-2.51,-1.79,s5;O23:-2.51,-1.25,s4;O24:-2.69,-1.97,s3;O25:-2.69,-2.15,s2","O1:-0.89,-0.89,s56;O2:-0.89,-1.07,s32;O3:-0.89,-1.25,s26;O4:-1.79,-2.51,s26;O5:-2.51,1.45,s15;O6:-2.51,-1.43,s15;O7:-1.97,-2.51,s15;O8:-1.61,-2.51,s13;O9:-2.51,1.27,s13;O10:-2.51,-1.61,s11;O11:-0.53,-0.89,s10;O12:-2.51,-1.97,s10;O13:-2.69,-1.25,s8;O14:-1.25,-2.51,s7;O15:-2.69,-1.61,s7;O16:-2.69,-1.43,s7;O17:-2.33,-2.51,s7;O18:-2.51,1.81,s6;O19:-2.69,-1.79,s6;O20:-2.15,-2.51,s6;O21:-1.43,-2.51,s5;O22:-2.51,-1.79,s5;O23:-2.51,-1.25,s4;O24:-2.69,-1.97,s3;O25:-2.69,-2.15,s2"
26.2,PID,GMAPPING_GRID,GMAPPING_GRID_OCCUPANCY,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.70767,1.31789,2.38384,-1.716,1.353,2.408,0.03597,0.04667,-2.12,0.20198,-1.0,-1.0,0.0,90.8818,NORMAL,2,0,0,25,315,27,25,69,315,0.24713,0.0,0,0,-1.28,1.3,0,0.0,0.0,4.11578,"O1:-0.89,-0.89,s56;O2:-0.89,-1.07,s32;O3:-0.89,-1.25,s26;O4:-1.79,-2.51,s26;O5:-2.51,1.45,s15;O6:-2.51,-1.43,s15;O7:-1.97,-2.51,s15;O8:-1.61,-2.51,s13;O9:-2.51,1.27,s13;O10:-2.51,-1.61,s11;O11:-0.53,-0.89,s10;O12:-2.51,-1.97,s10;O13:-2.69,-1.25,s8;O14:-1.25,-2.51,s7;O15:-2.69,-1.61,s7;O16:-2.69,-1.43,s7;O17:-2.33,-2.51,s7;O18:-2.51,1.81,s6;O19:-2.69,-1.79,s6;O20:-2.15,-2.51,s6;O21:-1.43,-2.51,s5;O22:-2.51,-1.79,s5;O23:-2.51,-1.25,s4;O24:-2.69,-1.97,s3;O25:-2.69,-2.15,s2","O1:-0.89,-0.89,s56;O2:-0.89,-1.07,s32;O3:-0.89,-1.25,s26;O4:-1.79,-2.51,s26;O5:-2.51,1.45,s15;O6:-2.51,-1.43,s15;O7:-1.97,-2.51,s15;O8:-1.61,-2.51,s13;O9:-2.51,1.27,s13;O10:-2.51,-1.61,s11;O11:-0.53,-0.89,s10;O12:-2.51,-1.97,s10;O13:-2.69,-1.25,s8;O14:-1.25,-2.51,s7;O15:-2.69,-1.61,s7;O16:-2.69,-1.43,s7;O17:-2.33,-2.51,s7;O18:-2.51,1.81,s6;O19:-2.69,-1.79,s6;O20:-2.15,-2.51,s6;O21:-1.43,-2.51,s5;O22:-2.51,-1.79,s5;O23:-2.51,-1.25,s4;O24:-2.69,-1.97,s3;O25:-2.69,-2.15,s2"
