t,control_mode,task_id,task_state,motion_mode,planner_mode,active_tool,b1_station,robot_x,robot_y,robot_theta,est_x,est_y,est_theta,pose_error,kalman_covariance,b1_x,b1_y,distance_to_target,min_obstacle,obstacle_risk,battery,battery_mode,completed_task_count,task_complete,charging,slam_landmarks,slam_updates,slam_new_landmarks,planner_wp_x,planner_wp_y,planner_wp_active,control_v,control_w,control_tv,slam_map
1.25,PID,task1,TO_WS1_DELIVER_T1,AVOIDING,DIRECT,T1,WS1,-1.80978,-1.74002,1.01997,-1.792,-1.75,1.03,0.0305,0.00082,-1.74,1.28,3.03939,0.52536,0.00419,95.76969,NORMAL,0,0,0,5,77,5,-1.74,1.28,0,0.54981,0.98107,0.80533,"O1:-2.58,-1.52,s12;O2:-1.05,-1.30,s12;O3:-1.24,-2.47,s6;O4:-2.01,-2.48,s24;O5:-2.58,-1.94,s12"
1.35,PID,task1,TO_WS1_DELIVER_T1,AVOIDING,DIRECT,T1,WS1,-1.78454,-1.70088,1.06456,-1.771,-1.716,1.063,0.0272,0.00082,-1.74,1.28,3.0018,0.56148,0.00186,95.69507,NORMAL,0,0,0,5,98,5,-1.74,1.28,0,0.54998,0.91237,0.82267,"O1:-2.59,-1.49,s16;O2:-1.05,-1.29,s16;O3:-1.19,-2.47,s8;O4:-1.99,-2.49,s32;O5:-2.58,-1.92,s16"
1.45,PID,task1,TO_WS1_DELIVER_T1,AVOIDING,DIRECT,T1,WS1,-1.75748,-1.65596,1.14311,-1.748,-1.677,1.13,0.02345,0.00082,-1.74,1.28,2.95953,0.55505,0.01098,95.62072,NORMAL,0,0,0,5,120,5,-1.74,1.28,0,0.55,0.79436,0.85219,"O1:-2.59,-1.49,s20;O2:-1.05,-1.30,s21;O3:-1.19,-2.47,s8;O4:-1.94,-2.49,s40;O5:-2.58,-1.91,s20"
1.55,PID,task1,TO_WS1_DELIVER_T1,AVOIDING,DIRECT,T1,WS1,-1.73382,-1.60791,1.21812,-1.726,-1.634,1.202,0.0187,0.00082,-1.74,1.28,2.9126,0.52,0.02602,95.54679,NORMAL,0,0,0,5,140,5,-1.74,1.28,0,0.55,0.6857,0.87936,"O1:-2.59,-1.50,s24;O2:-1.06,-1.32,s26;O3:-1.30,-2.47,s9;O4:-1.91,-2.49,s47;O5:-2.58,-1.91,s24"
1.65,PID,task1,TO_WS1_DELIVER_T1,AVOIDING,DIRECT,T1,WS1,-1.71429,-1.55786,1.27975,-1.709,-1.589,1.268,0.01558,0.00082,-1.74,1.28,2.86341,0.49504,0.04062,95.47322,NORMAL,0,0,0,5,159,5,-1.74,1.28,0,0.55,0.59404,0.90227,"O1:-2.59,-1.51,s28;O2:-1.06,-1.32,s30;O3:-1.39,-2.48,s11;O4:-1.87,-2.50,s53;O5:-2.59,-1.93,s28"
1.75,PID,task1,TO_WS1_DELIVER_T1,AVOIDING,DIRECT,T1,WS1,-1.69801,-1.50653,1.3324,-1.696,-1.542,1.325,0.01423,0.00082,-1.74,1.28,2.81288,0.48813,0.04524,95.39997,NORMAL,0,0,0,5,177,5,-1.74,1.28,0,0.55,0.50929,0.92346,"O1:-2.60,-1.52,s32;O2:-1.06,-1.28,s34;O3:-1.38,-2.49,s13;O4:-1.82,-2.50,s59;O5:-2.59,-1.87,s30"
1.85,PID,task1,TO_WS1_DELIVER_T1,AVOIDING,DIRECT,T1,WS1,-1.68443,-1.45424,1.38031,-1.685,-1.494,1.373,0.01484,0.00082,-1.74,1.28,2.76121,0.46331,0.06387,95.327,NORMAL,0,0,0,5,193,5,-1.74,1.28,0,0.55,0.48451,0.93671,"O1:-2.60,-1.52,s36;O2:-1.07,-1.21,s38;O3:-1.36,-2.49,s14;O4:-1.78,-2.50,s65;O5:-2.59,-1.85,s32"
1.95,PID,task1,TO_WS1_DELIVER_T1,AVOIDING,DIRECT,T1,WS1,-1.67342,-1.40132,1.42553,-1.678,-1.445,1.42,0.01712,0.00082,-1.74,1.28,2.70888,0.45469,0.07109,95.2541,NORMAL,0,0,0,5,205,5,-1.74,1.28,0,0.55,0.43338,0.9495,"O1:-2.60,-1.50,s40;O2:-1.07,-1.29,s42;O3:-1.42,-2.49,s15;O4:-1.73,-2.50,s69;O5:-2.60,-1.84,s34"
2.1,PID,task1,TO_WS1_DELIVER_T1,AVOIDING,DIRECT,T1,WS1,-1.66148,-1.32089,1.4819,-1.671,-1.369,1.479,0.02244,0.00083,-1.74,1.28,2.62917,0.44623,0.07855,95.14511,NORMAL,0,0,0,5,220,5,-1.74,1.28,0,0.55,0.35074,0.97016,"O1:-2.61,-1.43,s46;O2:-0.97,-1.29,s49;O3:-1.42,-2.49,s15;O4:-1.73,-2.50,s69;O5:-2.60,-1.83,s36"
2.25,PID,task1,TO_WS1_DELIVER_T1,AVOIDING,DIRECT,T1,WS1,-1.65417,-1.23964,1.52383,-1.669,-1.292,1.525,0.02825,0.00083,-1.74,1.28,2.5485,0.442,0.08242,95.03658,NORMAL,0,0,0,5,233,5,-1.74,1.28,0,0.55,0.23736,0.9985,"O1:-2.62,-1.36,s52;O2:-1.07,-1.31,s57;O3:-1.42,-2.49,s15;O4:-1.73,-2.50,s69;O5:-2.60,-1.83,s36"
2.4,PID,task1,TO_WS1_DELIVER_T1,AVOIDING,DIRECT,T1,WS1,-1.65028,-1.15789,1.55386,-1.671,-1.213,1.555,0.03349,0.00083,-1.74,1.28,2.46708,0.4404,0.08392,94.92856,NORMAL,0,0,0,5,245,5,-1.74,1.28,0,0.55,0.18451,1.01171,"O1:-2.63,-1.29,s58;O2:-1.08,-1.28,s63;O3:-1.42,-2.49,s15;O4:-1.73,-2.50,s69;O5:-2.60,-1.83,s36"
2.55,PID,task1,TO_WS1_DELIVER_T1,AVOIDING,DIRECT,T1,WS1,-1.64884,-1.07554,1.57746,-1.673,-1.132,1.579,0.03752,0.00083,-1.74,1.28,2.38528,0.44088,0.08347,94.82079,NORMAL,0,0,0,5,257,5,-1.74,1.28,0,0.55,0.14447,1.02172,"O1:-2.63,-1.21,s64;O2:-1.09,-1.20,s69;O3:-1.42,-2.49,s15;O4:-1.73,-2.50,s69;O5:-2.60,-1.83,s36"
2.7,PID,task1,TO_WS1_DELIVER_T1,AVOIDING,DIRECT,T1,WS1,-1.64935,-0.99271,1.59566,-1.677,-1.049,1.596,0.0402,0.00083,-1.74,1.28,2.30244,0.43874,0.07532,94.71322,NORMAL,0,0,0,5,270,5,-1.74,1.28,0,0.55,0.11191,1.02986,"O1:-2.64,-1.13,s70;O2:-1.10,-1.13,s75;O3:-1.42,-2.49,s15;O4:-1.73,-2.50,s69;O5:-2.60,-1.83,s36"
2.85,PID,task1,TO_WS1_DELIVER_T1,AVOIDING,DIRECT,T1,WS1,-1.65143,-0.91017,1.60039,-1.68,-0.966,1.602,0.04059,0.00083,-1.74,1.28,2.21978,0.43939,0.01528,94.60603,NORMAL,0,0,0,5,285,5,-1.74,1.28,0,0.55,0.01864,1.05318,"O1:-2.64,-1.05,s76;O2:-1.03,-1.20,s84;O3:-1.42,-2.49,s15;O4:-1.73,-2.50,s69;O5:-2.60,-1.83,s36"
3.0,PID,task1,TO_WS1_DELIVER_T1,AVOIDING,DIRECT,T1,WS1,-1.65387,-0.82768,1.60287,-1.682,-0.881,1.602,0.03889,0.00084,-1.74,1.28,2.13727,0.44245,0.01476,94.49907,NORMAL,0,0,0,5,297,5,-1.74,1.28,0,0.55,0.01718,1.05359,"O1:-2.64,-0.96,s82;O2:-1.08,-1.18,s91;O3:-1.42,-2.49,s15;O4:-1.73,-2.50,s69;O5:-2.60,-1.83,s36"
3.15,PID,task1,TO_WS1_DELIVER_T1,AVOIDING,DIRECT,T1,WS1,-1.65653,-0.74519,1.60504,-1.683,-0.795,1.602,0.03531,0.00084,-1.74,1.28,2.05482,0.50426,0.00627,94.3921,NORMAL,0,0,0,5,309,5,-1.74,1.28,0,0.55,0.00684,1.05618,"O1:-2.64,-0.87,s88;O2:-1.10,-1.13,s97;O3:-1.42,-2.49,s15;O4:-1.73,-2.50,s69;O5:-2.60,-1.83,s36"
3.3,PID,task1,TO_WS1_DELIVER_T1,AVOIDING,DIRECT,T1,WS1,-1.65934,-0.66276,1.60604,-1.682,-0.708,1.6,0.02986,0.00084,-1.74,1.28,1.97229,0.50694,0.00599,94.28519,NORMAL,0,0,0,5,321,5,-1.74,1.28,0,0.55,0.00882,1.05729,"O1:-2.64,-0.79,s94;O2:-1.05,-1.20,s103;O3:-1.42,-2.49,s15;O4:-1.73,-2.50,s69;O5:-2.60,-1.83,s36"
3.45,PID,task1,TO_WS1_DELIVER_T1,AVOIDING,DIRECT,T1,WS1,-1.66223,-0.58028,1.60797,-1.68,-0.621,1.599,0.02285,0.00084,-1.74,1.28,1.88977,0.51771,0.0049,94.17826,NORMAL,0,0,0,5,333,5,-1.74,1.28,0,0.55,0.01435,1.05867,"O1:-2.63,-0.70,s100;O2:-1.09,-1.22,s109;O3:-1.42,-2.49,s15;O4:-1.73,-2.50,s69;O5:-2.60,-1.83,s36"
3.6,PID,task1,TO_WS1_DELIVER_T1,AVOIDING,DIRECT,T1,WS1,-1.66528,-0.49781,1.61044,-1.677,-0.533,1.599,0.01458,0.00084,-1.74,1.28,1.80727,0.56116,0.00162,94.0713,NORMAL,0,0,0,5,345,5,-1.74,1.28,0,0.55,0.01722,1.05939,"O1:-2.63,-0.61,s106;O2:-1.09,-1.17,s115;O3:-1.42,-2.49,s15;O4:-1.73,-2.50,s69;O5:-2.60,-1.83,s36"
3.75,PID,task1,TO_WS1_DELIVER_T1,AVOIDING,DIRECT,T1,WS1,-1.66853,-0.41536,1.61345,-1.673,-0.445,1.599,0.00556,0.00084,-1.74,1.28,1.72474,0.6129,2e-05,93.96433,NORMAL,0,0,0,5,357,5,-1.74,1.28,0,0.55,0.02138,1.06043,"O1:-2.62,-0.52,s112;O2:-1.09,-1.11,s121;O3:-1.42,-2.49,s15;O4:-1.73,-2.50,s69;O5:-2.60,-1.83,s36"
3.9,PID,task1,TO_WS1_DELIVER_T1,ROUTE,DIRECT,T1,WS1,-1.67203,-0.33287,1.6172,-1.668,-0.357,1.601,0.00426,0.00085,-1.74,1.28,1.64218,0.67109,0.0,93.85734,NORMAL,0,0,0,5,369,5,-1.74,1.28,0,0.55,0.02631,1.06166,"O1:-2.61,-0.43,s118;O2:-1.08,-1.06,s127;O3:-1.42,-2.49,s15;O4:-1.73,-2.50,s69;O5:-2.60,-1.83,s36"
4.05,PID,task1,TO_WS1_DELIVER_T1,ROUTE,DIRECT,T1,WS1,-1.67583,-0.25036,1.62151,-1.665,-0.269,1.604,0.01338,0.00085,-1.74,1.28,1.55955,0.73406,0.0,93.75032,NORMAL,0,0,0,5,381,5,-1.74,1.28,0,0.55,0.0299,1.06256,"O1:-2.61,-0.34,s124;O2:-1.08,-1.01,s133;O3:-1.42,-2.49,s15;O4:-1.73,-2.50,s69;O5:-2.60,-1.83,s36"
4.2,PID,task1,TO_WS1_DELIVER_T1,ROUTE,DIRECT,T1,WS1,-1.67999,-0.16793,1.62619,-1.662,-0.181,1.607,0.02197,0.00085,-1.74,1.28,1.47704,0.78772,0.0,93.64328,NORMAL,0,0,0,5,393,5,-1.74,1.28,0,0.55,0.03165,1.063,"O1:-2.60,-0.25,s130;O2:-1.07,-0.99,s139;O3:-1.42,-2.49,s15;O4:-1.73,-2.50,s69;O5:-2.60,-1.83,s36"
4.35,PID,task1,TO_WS1_DELIVER_T1,ROUTE,DIRECT,T1,WS1,-1.68454,-0.08547,1.63094,-1.661,-0.094,1.612,0.0294,0.00085,-1.74,1.28,1.39448,0.78284,0.0,93.53624,NORMAL,0,0,0,5,400,5,-1.74,1.28,0,0.55,0.03138,1.06314,"O1:-2.59,-0.16,s136;O2:-1.06,-0.99,s142;O3:-1.42,-2.49,s15;O4:-1.73,-2.50,s69;O5:-2.60,-1.83,s36"
4.5,PID,task1,TO_WS1_DELIVER_T1,ROUTE,DIRECT,T1,WS1,-1.68948,-0.00306,1.63541,-1.661,-0.008,1.616,0.03529,0.00085,-1.74,1.28,1.31189,0.77757,0.0,93.4292,NORMAL,0,0,0,5,406,5,-1.74,1.28,0,0.55,0.0289,1.06376,"O1:-2.59,-0.08,s142;O2:-1.06,-0.99,s142;O3:-1.42,-2.49,s15;O4:-1.73,-2.50,s69;O5:-2.60,-1.83,s36"
4.65,PID,task1,TO_WS1_DELIVER_T1,ROUTE,DIRECT,T1,WS1,-1.6948,0.07933,1.63927,-1.664,0.078,1.621,0.03931,0.00085,-1.74,1.28,1.22929,0.77197,0.0,93.32218,NORMAL,0,0,0,5,412,5,-1.74,1.28,0,0.55,0.02404,1.06497,"O1:-2.58,0.01,s148;O2:-1.06,-0.99,s142;O3:-1.42,-2.49,s15;O4:-1.73,-2.50,s69;O5:-2.60,-1.83,s36"
4.8,PID,task1,TO_WS1_DELIVER_T1,ROUTE,DIRECT,T1,WS1,-1.70044,0.16165,1.64219,-1.668,0.162,1.625,0.04134,0.00086,-1.74,1.28,1.14686,0.76612,0.0,93.21519,NORMAL,0,0,0,5,418,5,-1.74,1.28,0,0.55,0.01673,1.0668,"O1:-2.58,0.09,s154;O2:-1.06,-0.99,s142;O3:-1.42,-2.49,s15;O4:-1.73,-2.50,s69;O5:-2.60,-1.83,s36"
4.95,PID,task1,TO_WS1_DELIVER_T1,ROUTE,DIRECT,T1,WS1,-1.70631,0.24366,1.6438,-1.675,0.246,1.628,0.04125,0.00086,-1.74,1.28,1.06438,0.7601,0.0,93.10825,NORMAL,0,0,0,6,427,6,-1.74,1.28,0,0.54358,0.00692,1.07567,"O1:-2.58,0.18,s160;O2:-1.06,-0.99,s142;O3:-1.42,-2.49,s15;O4:-1.73,-2.50,s69;O5:-2.60,-1.83,s36;O6:-2.57,0.69,s2"
5.1,PID,task1,TO_WS1_DELIVER_T1,ROUTE,DIRECT,T1,WS1,-1.71188,0.31958,1.64401,-1.684,0.324,1.631,0.03911,0.00086,-1.74,1.28,0.9855,0.75429,0.0,93.00594,NORMAL,0,0,0,6,436,6,-1.74,1.28,0,0.48649,-0.00543,1.13586,"O1:-2.58,0.26,s166;O2:-1.06,-0.99,s142;O3:-1.42,-2.49,s15;O4:-1.73,-2.50,s69;O5:-2.60,-1.83,s36;O6:-2.57,0.73,s5"
5.25,PID,task1,TO_WS1_DELIVER_T1,ROUTE,DIRECT,T1,WS1,-1.71684,0.38676,1.64217,-1.694,0.393,1.632,0.03522,0.00085,-1.74,1.28,0.91539,0.74923,0.0,92.91453,NORMAL,0,0,0,6,445,6,-1.74,1.28,0,0.43029,-0.0197,1.19562,"O1:-2.59,0.33,s172;O2:-1.06,-0.99,s142;O3:-1.42,-2.49,s15;O4:-1.73,-2.50,s69;O5:-2.60,-1.83,s36;O6:-2.58,0.79,s8"
5.4,PID,task1,DELIVER_T1_WS1,MANIPULATING,DIRECT,T1,WS1,-1.72047,0.43946,1.64018,-1.704,0.45,1.631,0.0288,0.00085,-1.74,1.28,-1.0,-1.0,0.0,92.85799,NORMAL,0,0,0,6,451,6,-1.74,1.28,0,0.0,0.0,1.63332,"O1:-2.59,0.39,s178;O2:-1.06,-0.99,s142;O3:-1.42,-2.49,s15;O4:-1.73,-2.50,s69;O5:-2.60,-1.83,s36;O6:-2.58,0.85,s11"
5.55,PID,task1,DELIVER_T1_WS1,MANIPULATING,DIRECT,T1,WS1,-1.72121,0.45555,1.64379,-1.713,0.473,1.635,0.02051,0.00083,-1.74,1.28,-1.0,-1.0,0.0,92.85424,NORMAL,0,0,0,6,451,6,-1.74,1.28,0,0.0,0.0,1.63332,"O1:-2.59,0.39,s178;O2:-1.06,-0.99,s142;O3:-1.42,-2.49,s15;O4:-1.73,-2.50,s69;O5:-2.60,-1.83,s36;O6:-2.58,0.85,s11"
5.7,PID,task1,DELIVER_T1_WS1,MANIPULATING,DIRECT,T1,WS1,-1.72116,0.4555,1.64378,-1.72,0.472,1.64,0.01664,0.00082,-1.74,1.28,-1.0,-1.0,0.0,92.85049,NORMAL,0,0,0,6,451,6,-1.74,1.28,0,0.0,0.0,1.63332,"O1:-2.59,0.39,s178;O2:-1.06,-0.99,s142;O3:-1.42,-2.49,s15;O4:-1.73,-2.50,s69;O5:-2.60,-1.83,s36;O6:-2.58,0.85,s11"
5.85,PID,task1,DELIVER_T1_WS1,MANIPULATING,DIRECT,T1,WS1,-1.72116,0.45546,1.64381,-1.727,0.468,1.644,0.01437,0.00081,-1.74,1.28,-1.0,-1.0,0.0,92.84674,NORMAL,0,0,0,6,451,6,-1.74,1.28,0,0.0,0.0,1.63332,"O1:-2.59,0.39,s178;O2:-1.06,-0.99,s142;O3:-1.42,-2.49,s15;O4:-1.73,-2.50,s69;O5:-2.60,-1.83,s36;O6:-2.58,0.85,s11"
6.0,PID,task1,DELIVER_T1_WS1,MANIPULATING,DIRECT,T1,WS1,-1.72115,0.45545,1.64381,-1.734,0.464,1.647,0.01539,0.00081,-1.74,1.28,-1.0,-1.0,0.0,92.84299,NORMAL,0,0,0,6,451,6,-1.74,1.28,0,0.0,0.0,1.63332,"O1:-2.59,0.39,s178;O2:-1.06,-0.99,s142;O3:-1.42,-2.49,s15;O4:-1.73,-2.50,s69;O5:-2.60,-1.83,s36;O6:-2.58,0.85,s11"
6.15,PID,task1,DELIVER_T1_WS1,MANIPULATING,DIRECT,T1,WS1,-1.72115,0.45543,1.64384,-1.74,0.458,1.65,0.01933,0.00081,-1.74,1.28,-1.0,-1.0,0.0,92.83924,NORMAL,0,0,0,6,451,6,-1.74,1.28,0,0.0,0.0,1.63332,"O1:-2.59,0.39,s178;O2:-1.06,-0.99,s142;O3:-1.42,-2.49,s15;O4:-1.73,-2.50,s69;O5:-2.60,-1.83,s36;O6:-2.58,0.85,s11"
6.3,PID,task2,WAIT_B1_LEAVES_WS1,WAIT_B1,DIRECT,T1,WS1,-1.72114,0.45544,1.64386,-1.745,0.453,1.652,0.02417,0.00081,-1.74,1.28,-1.0,-1.0,0.0,92.83549,NORMAL,1,0,0,6,451,6,-1.74,1.28,0,0.0,0.0,1.63332,"O1:-2.59,0.39,s178;O2:-1.06,-0.99,s142;O3:-1.42,-2.49,s15;O4:-1.73,-2.50,s69;O5:-2.60,-1.83,s36;O6:-2.58,0.85,s11"
6.45,PID,task2,WAIT_B1_LEAVES_WS1,WAIT_B1,DIRECT,T1,WS1,-1.72114,0.45542,1.64387,-1.748,0.447,1.655,0.0286,0.00081,-1.74,1.28,-1.0,-1.0,0.0,92.83174,NORMAL,1,0,0,6,451,6,-1.74,1.28,0,0.0,0.0,1.63332,"O1:-2.59,0.39,s178;O2:-1.06,-0.99,s142;O3:-1.42,-2.49,s15;O4:-1.73,-2.50,s69;O5:-2.60,-1.83,s36;O6:-2.58,0.85,s11"
6.6,PID,task2,WAIT_B1_LEAVES_WS1,WAIT_B1,DIRECT,T1,WS1,-1.72114,0.4554,1.64389,-1.75,0.442,1.657,0.03198,0.00081,-1.74,1.28,-1.0,-1.0,0.0,92.82799,NORMAL,1,0,0,6,451,6,-1.74,1.28,0,0.0,0.0,1.63332,"O1:-2.59,0.39,s178;O2:-1.06,-0.99,s142;O3:-1.42,-2.49,s15;O4:-1.73,-2.50,s69;O5:-2.60,-1.83,s36;O6:-2.58,0.85,s11"
6.75,PID,task2,WAIT_B1_LEAVES_WS1,WAIT_B1,DIRECT,T1,WS1,-1.72113,0.45538,1.64391,-1.75,0.437,1.659,0.03403,0.00081,-1.74,1.28,-1.0,-1.0,0.0,92.82424,NORMAL,1,0,0,6,451,6,-1.74,1.28,0,0.0,0.0,1.63332,"O1:-2.59,0.39,s178;O2:-1.06,-0.99,s142;O3:-1.42,-2.49,s15;O4:-1.73,-2.50,s69;O5:-2.60,-1.83,s36;O6:-2.58,0.85,s11"
6.9,PID,task2,WAIT_B1_LEAVES_WS1,WAIT_B1,DIRECT,T1,WS1,-1.72113,0.45537,1.64393,-1.748,0.433,1.66,0.03474,0.00081,-1.74,1.28,-1.0,-1.0,0.0,92.82049,NORMAL,1,0,0,6,451,6,-1.74,1.28,0,0.0,0.0,1.63332,"O1:-2.59,0.39,s178;O2:-1.06,-0.99,s142;O3:-1.42,-2.49,s15;O4:-1.73,-2.50,s69;O5:-2.60,-1.83,s36;O6:-2.58,0.85,s11"
7.05,PID,task2,WAIT_B1_LEAVES_WS1,WAIT_B1,DIRECT,T1,WS1,-1.72112,0.45535,1.64395,-1.744,0.43,1.661,0.03424,0.00081,-1.74,1.28,-1.0,-1.0,0.0,92.81674,NORMAL,1,0,0,6,451,6,-1.74,1.28,0,0.0,0.0,1.63332,"O1:-2.59,0.39,s178;O2:-1.06,-0.99,s142;O3:-1.42,-2.49,s15;O4:-1.73,-2.50,s69;O5:-2.60,-1.83,s36;O6:-2.58,0.85,s11"
7.2,PID,task2,WAIT_B1_LEAVES_WS1,WAIT_B1,DIRECT,T1,WS1,-1.72112,0.45533,1.64396,-1.738,0.427,1.662,0.03288,0.00081,-1.74,1.28,-1.0,-1.0,0.0,92.81299,NORMAL,1,0,0,6,451,6,-1.74,1.28,0,0.0,0.0,1.63332,"O1:-2.59,0.39,s178;O2:-1.06,-0.99,s142;O3:-1.42,-2.49,s15;O4:-1.73,-2.50,s69;O5:-2.60,-1.83,s36;O6:-2.58,0.85,s11"
7.35,PID,task2,WAIT_B1_LEAVES_WS1,WAIT_B1,DIRECT,T1,WS1,-1.72111,0.45533,1.64398,-1.732,0.426,1.662,0.03112,0.00081,-1.74,1.28,-1.0,-1.0,0.0,92.80924,NORMAL,1,0,0,6,451,6,-1.74,1.28,0,0.0,0.0,1.63332,"O1:-2.59,0.39,s178;O2:-1.06,-0.99,s142;O3:-1.42,-2.49,s15;O4:-1.73,-2.50,s69;O5:-2.60,-1.83,s36;O6:-2.58,0.85,s11"
7.5,PID,task2,WAIT_B1_LEAVES_WS1,WAIT_B1,DIRECT,T1,WS1,-1.72111,0.45531,1.64398,-1.725,0.426,1.661,0.02948,0.00081,-1.74,1.28,-1.0,-1.0,0.0,92.80549,NORMAL,1,0,0,6,451,6,-1.74,1.28,0,0.0,0.0,1.63332,"O1:-2.59,0.39,s178;O2:-1.06,-0.99,s142;O3:-1.42,-2.49,s15;O4:-1.73,-2.50,s69;O5:-2.60,-1.83,s36;O6:-2.58,0.85,s11"
7.65,PID,task2,WAIT_B1_LEAVES_WS1,WAIT_B1,DIRECT,T1,WS1,-1.7211,0.4553,1.644,-1.717,0.427,1.66,0.02845,0.00081,-1.74,1.28,-1.0,-1.0,0.0,92.80174,NORMAL,1,0,0,6,451,6,-1.74,1.28,0,0.0,0.0,1.63332,"O1:-2.59,0.39,s178;O2:-1.06,-0.99,s142;O3:-1.42,-2.49,s15;O4:-1.73,-2.50,s69;O5:-2.60,-1.83,s36;O6:-2.58,0.85,s11"
7.8,PID,task2,WAIT_B1_LEAVES_WS1,WAIT_B1,DIRECT,T1,WS1,-1.7211,0.45529,1.64401,-1.71,0.429,1.659,0.02826,0.00081,-1.74,1.28,-1.0,-1.0,0.0,92.79799,NORMAL,1,0,0,6,451,6,-1.74,1.28,0,0.0,0.0,1.63332,"O1:-2.59,0.39,s178;O2:-1.06,-0.99,s142;O3:-1.42,-2.49,s15;O4:-1.73,-2.50,s69;O5:-2.60,-1.83,s36;O6:-2.58,0.85,s11"
7.95,PID,task2,WAIT_B1_LEAVES_WS1,WAIT_B1,DIRECT,T1,WS1,-1.7211,0.45527,1.64402,-1.704,0.432,1.657,0.02876,0.00081,-1.74,1.28,-1.0,-1.0,0.0,92.79424,NORMAL,1,0,0,6,451,6,-1.74,1.28,0,0.0,0.0,1.63332,"O1:-2.59,0.39,s178;O2:-1.06,-0.99,s142;O3:-1.42,-2.49,s15;O4:-1.73,-2.50,s69;O5:-2.60,-1.83,s36;O6:-2.58,0.85,s11"
