t,control_mode,slam_algorithm,localization_mode,task_id,task_state,motion_mode,planner_mode,active_tool,b1_station,robot_x,robot_y,robot_theta,est_x,est_y,est_theta,pose_error,kalman_covariance,b1_x,b1_y,distance_to_target,min_obstacle,obstacle_risk,battery,battery_mode,completed_task_count,task_complete,charging,slam_landmarks,slam_updates,slam_new_landmarks,grid_occupied_cells,grid_free_cells,grid_updates,grid_entropy,scan_match_score,cartographer_submaps,loop_closures,planner_wp_x,planner_wp_y,planner_wp_active,control_v,control_w,control_tv,slam_map,grid_map
1.25,PID,HECTOR_GRID_MATCHING,HECTOR_SCAN_MATCHING_GRID,task1,TO_PICKUP_T1,AVOIDING,DIRECT,T1,WS1,-1.61992,-1.29378,1.34795,-1.619,-1.328,1.318,0.01044,0.01263,-2.12,1.76,2.34608,0.55762,0.01012,95.13953,NORMAL,0,0,0,15,187,15,15,43,187,0.25117,3.6,0,0,-1.28,1.0,0,0.55,0.19735,0.954,"O1:-1.79,-2.51,s28;O2:-2.69,-1.61,s20;O3:-0.89,-1.25,s20;O4:-2.69,-1.43,s17;O5:-1.97,-2.51,s17;O6:-2.69,-1.25,s13;O7:-2.69,-1.97,s13;O8:-2.69,-1.79,s12;O9:-1.61,-2.51,s8;O10:-2.33,-2.51,s8;O11:-2.15,-2.51,s8;O12:-1.25,-2.51,s7;O13:-0.89,-1.07,s6;O14:-0.89,-0.89,s3;O15:-1.43,-2.51,s3","O1:-1.79,-2.51,s28;O2:-2.69,-1.61,s20;O3:-0.89,-1.25,s20;O4:-2.69,-1.43,s17;O5:-1.97,-2.51,s17;O6:-2.69,-1.25,s13;O7:-2.69,-1.97,s13;O8:-2.69,-1.79,s12;O9:-1.61,-2.51,s8;O10:-2.33,-2.51,s8;O11:-2.15,-2.51,s8;O12:-1.25,-2.51,s7;O13:-0.89,-1.07,s6;O14:-0.89,-0.89,s3;O15:-1.43,-2.51,s3"
1.35,PID,HECTOR_GRID_MATCHING,HECTOR_SCAN_MATCHING_GRID,task1,TO_PICKUP_T1,AVOIDING,DIRECT,T1,WS1,-1.60737,-1.23992,1.36394,-1.605,-1.268,1.346,0.00815,0.01212,-2.12,1.76,2.29127,0.5459,0.01428,95.06763,NORMAL,0,0,0,15,192,15,15,43,192,0.25757,3.6,0,0,-1.28,1.0,0,0.55,0.16204,0.96283,"O1:-1.79,-2.51,s28;O2:-0.89,-1.25,s22;O3:-2.69,-1.61,s20;O4:-2.69,-1.43,s19;O5:-1.97,-2.51,s17;O6:-2.69,-1.25,s13;O7:-2.69,-1.97,s13;O8:-2.69,-1.79,s12;O9:-0.89,-1.07,s8;O10:-1.61,-2.51,s8;O11:-2.15,-2.51,s8;O12:-2.33,-2.51,s8;O13:-1.25,-2.51,s7;O14:-1.43,-2.51,s3;O15:-0.89,-0.89,s3","O1:-1.79,-2.51,s28;O2:-0.89,-1.25,s22;O3:-2.69,-1.61,s20;O4:-2.69,-1.43,s19;O5:-1.97,-2.51,s17;O6:-2.69,-1.25,s13;O7:-2.69,-1.97,s13;O8:-2.69,-1.79,s12;O9:-0.89,-1.07,s8;O10:-1.61,-2.51,s8;O11:-2.15,-2.51,s8;O12:-2.33,-2.51,s8;O13:-1.25,-2.51,s7;O14:-1.43,-2.51,s3;O15:-0.89,-0.89,s3"
1.45,PID,HECTOR_GRID_MATCHING,HECTOR_SCAN_MATCHING_GRID,task1,TO_PICKUP_T1,AVOIDING,DIRECT,T1,WS1,-1.59579,-1.18588,1.37871,-1.584,-1.211,1.369,0.01809,0.01371,-2.12,1.76,2.23612,0.53502,0.01879,94.99584,NORMAL,0,0,0,15,196,15,15,44,196,0.25879,3.6,0,0,-1.28,1.0,0,0.55,0.14156,0.96795,"O1:-1.79,-2.51,s28;O2:-0.89,-1.25,s24;O3:-2.69,-1.61,s20;O4:-2.69,-1.43,s19;O5:-1.97,-2.51,s17;O6:-2.69,-1.25,s13;O7:-2.69,-1.97,s13;O8:-2.69,-1.79,s12;O9:-0.89,-1.07,s9;O10:-1.61,-2.51,s8;O11:-2.15,-2.51,s8;O12:-2.33,-2.51,s8;O13:-1.25,-2.51,s7;O14:-0.89,-0.89,s4;O15:-1.43,-2.51,s3","O1:-1.79,-2.51,s28;O2:-0.89,-1.25,s24;O3:-2.69,-1.61,s20;O4:-2.69,-1.43,s19;O5:-1.97,-2.51,s17;O6:-2.69,-1.25,s13;O7:-2.69,-1.97,s13;O8:-2.69,-1.79,s12;O9:-0.89,-1.07,s9;O10:-1.61,-2.51,s8;O11:-2.15,-2.51,s8;O12:-2.33,-2.51,s8;O13:-1.25,-2.51,s7;O14:-0.89,-0.89,s4;O15:-1.43,-2.51,s3"
1.55,PID,HECTOR_GRID_MATCHING,HECTOR_SCAN_MATCHING_GRID,task1,TO_PICKUP_T1,AVOIDING,DIRECT,T1,WS1,-1.58503,-1.13168,1.39159,-1.566,-1.155,1.389,0.02493,0.01529,-2.12,1.76,2.18095,0.52495,0.0235,94.92411,NORMAL,0,0,0,15,200,15,15,46,200,0.25266,3.6,0,0,-1.28,1.0,0,0.55,0.12357,0.97244,"O1:-1.79,-2.51,s28;O2:-0.89,-1.25,s24;O3:-2.69,-1.61,s20;O4:-2.69,-1.43,s19;O5:-1.97,-2.51,s17;O6:-2.69,-1.25,s13;O7:-2.69,-1.97,s13;O8:-2.69,-1.79,s12;O9:-0.89,-1.07,s11;O10:-1.61,-2.51,s8;O11:-2.15,-2.51,s8;O12:-2.33,-2.51,s8;O13:-1.25,-2.51,s7;O14:-0.89,-0.89,s6;O15:-1.43,-2.51,s3","O1:-1.79,-2.51,s28;O2:-0.89,-1.25,s24;O3:-2.69,-1.61,s20;O4:-2.69,-1.43,s19;O5:-1.97,-2.51,s17;O6:-2.69,-1.25,s13;O7:-2.69,-1.97,s13;O8:-2.69,-1.79,s12;O9:-0.89,-1.07,s11;O10:-1.61,-2.51,s8;O11:-2.15,-2.51,s8;O12:-2.33,-2.51,s8;O13:-1.25,-2.51,s7;O14:-0.89,-0.89,s6;O15:-1.43,-2.51,s3"
1.65,PID,HECTOR_GRID_MATCHING,HECTOR_SCAN_MATCHING_GRID,task1,TO_PICKUP_T1,AVOIDING,DIRECT,T1,WS1,-1.57503,-1.07738,1.40256,-1.551,-1.101,1.406,0.02927,0.01555,-2.12,1.76,2.12577,0.51553,0.02839,94.85243,NORMAL,0,0,0,15,205,15,15,46,205,0.24641,3.6,0,0,-1.28,1.0,0,0.55,0.09959,0.97844,"O1:-1.79,-2.51,s28;O2:-0.89,-1.25,s25;O3:-2.69,-1.61,s20;O4:-2.69,-1.43,s19;O5:-1.97,-2.51,s17;O6:-2.69,-1.25,s13;O7:-2.69,-1.97,s13;O8:-0.89,-1.07,s13;O9:-2.69,-1.79,s12;O10:-1.61,-2.51,s8;O11:-2.15,-2.51,s8;O12:-0.89,-0.89,s8;O13:-2.33,-2.51,s8;O14:-1.25,-2.51,s7;O15:-1.43,-2.51,s3","O1:-1.79,-2.51,s28;O2:-0.89,-1.25,s25;O3:-2.69,-1.61,s20;O4:-2.69,-1.43,s19;O5:-1.97,-2.51,s17;O6:-2.69,-1.25,s13;O7:-2.69,-1.97,s13;O8:-0.89,-1.07,s13;O9:-2.69,-1.79,s12;O10:-1.61,-2.51,s8;O11:-2.15,-2.51,s8;O12:-0.89,-0.89,s8;O13:-2.33,-2.51,s8;O14:-1.25,-2.51,s7;O15:-1.43,-2.51,s3"
1.75,PID,HECTOR_GRID_MATCHING,HECTOR_SCAN_MATCHING_GRID,task1,TO_PICKUP_T1,AVOIDING,DIRECT,T1,WS1,-1.56565,-1.02302,1.41132,-1.538,-1.048,1.419,0.03186,0.01716,-2.12,1.76,2.07065,0.50667,0.03341,94.78085,NORMAL,0,0,0,15,209,15,15,46,209,0.24262,3.6,0,0,-1.28,1.0,0,0.55,0.08393,0.98236,"O1:-1.79,-2.51,s28;O2:-0.89,-1.25,s27;O3:-2.69,-1.61,s20;O4:-2.69,-1.43,s19;O5:-1.97,-2.51,s17;O6:-0.89,-1.07,s15;O7:-2.69,-1.25,s13;O8:-2.69,-1.97,s13;O9:-2.69,-1.79,s12;O10:-1.61,-2.51,s8;O11:-2.15,-2.51,s8;O12:-0.89,-0.89,s8;O13:-2.33,-2.51,s8;O14:-1.25,-2.51,s7;O15:-1.43,-2.51,s3","O1:-1.79,-2.51,s28;O2:-0.89,-1.25,s27;O3:-2.69,-1.61,s20;O4:-2.69,-1.43,s19;O5:-1.97,-2.51,s17;O6:-0.89,-1.07,s15;O7:-2.69,-1.25,s13;O8:-2.69,-1.97,s13;O9:-2.69,-1.79,s12;O10:-1.61,-2.51,s8;O11:-2.15,-2.51,s8;O12:-0.89,-0.89,s8;O13:-2.33,-2.51,s8;O14:-1.25,-2.51,s7;O15:-1.43,-2.51,s3"
1.85,PID,HECTOR_GRID_MATCHING,HECTOR_SCAN_MATCHING_GRID,task1,TO_PICKUP_T1,AVOIDING,DIRECT,T1,WS1,-1.55678,-0.96862,1.41898,-1.528,-0.996,1.43,0.03314,0.01877,-2.12,1.76,2.01548,0.49822,0.03858,94.70932,NORMAL,0,0,0,15,213,15,15,46,213,0.25205,3.6,0,0,-1.28,1.0,0,0.55,0.07407,0.98482,"O1:-1.79,-2.51,s28;O2:-0.89,-1.25,s28;O3:-2.69,-1.61,s20;O4:-2.69,-1.43,s19;O5:-1.97,-2.51,s17;O6:-0.89,-1.07,s16;O7:-2.69,-1.25,s13;O8:-2.69,-1.97,s13;O9:-2.69,-1.79,s12;O10:-0.89,-0.89,s10;O11:-2.15,-2.51,s8;O12:-2.33,-2.51,s8;O13:-1.61,-2.51,s8;O14:-1.25,-2.51,s7;O15:-1.43,-2.51,s3","O1:-1.79,-2.51,s28;O2:-0.89,-1.25,s28;O3:-2.69,-1.61,s20;O4:-2.69,-1.43,s19;O5:-1.97,-2.51,s17;O6:-0.89,-1.07,s16;O7:-2.69,-1.25,s13;O8:-2.69,-1.97,s13;O9:-2.69,-1.79,s12;O10:-0.89,-0.89,s10;O11:-2.15,-2.51,s8;O12:-2.33,-2.51,s8;O13:-1.61,-2.51,s8;O14:-1.25,-2.51,s7;O15:-1.43,-2.51,s3"
1.95,PID,HECTOR_GRID_MATCHING,HECTOR_SCAN_MATCHING_GRID,task1,TO_PICKUP_T1,AVOIDING,DIRECT,T1,WS1,-1.54833,-0.91412,1.42583,-1.519,-0.944,1.44,0.03353,0.02038,-2.12,1.76,1.96038,0.49018,0.04384,94.63782,NORMAL,0,0,0,15,217,15,15,47,217,0.24859,3.6,0,0,-1.28,1.0,0,0.55,0.06617,0.9868,"O1:-1.79,-2.51,s28;O2:-0.89,-1.25,s28;O3:-2.69,-1.61,s20;O4:-2.69,-1.43,s19;O5:-0.89,-1.07,s18;O6:-1.97,-2.51,s17;O7:-2.69,-1.97,s13;O8:-2.69,-1.25,s13;O9:-2.69,-1.79,s12;O10:-0.89,-0.89,s12;O11:-2.15,-2.51,s8;O12:-2.33,-2.51,s8;O13:-1.61,-2.51,s8;O14:-1.25,-2.51,s7;O15:-1.43,-2.51,s3","O1:-1.79,-2.51,s28;O2:-0.89,-1.25,s28;O3:-2.69,-1.61,s20;O4:-2.69,-1.43,s19;O5:-0.89,-1.07,s18;O6:-1.97,-2.51,s17;O7:-2.69,-1.97,s13;O8:-2.69,-1.25,s13;O9:-2.69,-1.79,s12;O10:-0.89,-0.89,s12;O11:-2.15,-2.51,s8;O12:-2.33,-2.51,s8;O13:-1.61,-2.51,s8;O14:-1.25,-2.51,s7;O15:-1.43,-2.51,s3"
2.1,PID,HECTOR_GRID_MATCHING,HECTOR_SCAN_MATCHING_GRID,task1,TO_PICKUP_T1,AVOIDING,DIRECT,T1,WS1,-1.53637,-0.83233,1.4346,-1.508,-0.867,1.452,0.03303,0.02281,-2.12,1.76,1.87771,0.48334,0.04858,94.53061,NORMAL,0,0,0,15,223,15,15,48,223,0.24079,3.6,0,0,-1.28,1.0,0,0.55,0.05399,0.98984,"O1:-1.79,-2.51,s28;O2:-0.89,-1.25,s28;O3:-0.89,-1.07,s21;O4:-2.69,-1.61,s20;O5:-2.69,-1.43,s19;O6:-1.97,-2.51,s17;O7:-0.89,-0.89,s15;O8:-2.69,-1.97,s13;O9:-2.69,-1.25,s13;O10:-2.69,-1.79,s12;O11:-2.15,-2.51,s8;O12:-2.33,-2.51,s8;O13:-1.61,-2.51,s8;O14:-1.25,-2.51,s7;O15:-1.43,-2.51,s3","O1:-1.79,-2.51,s28;O2:-0.89,-1.25,s28;O3:-0.89,-1.07,s21;O4:-2.69,-1.61,s20;O5:-2.69,-1.43,s19;O6:-1.97,-2.51,s17;O7:-0.89,-0.89,s15;O8:-2.69,-1.97,s13;O9:-2.69,-1.25,s13;O10:-2.69,-1.79,s12;O11:-2.15,-2.51,s8;O12:-2.33,-2.51,s8;O13:-1.61,-2.51,s8;O14:-1.25,-2.51,s7;O15:-1.43,-2.51,s3"
2.25,PID,HECTOR_GRID_MATCHING,HECTOR_SCAN_MATCHING_GRID,task1,TO_PICKUP_T1,AVOIDING,DIRECT,T1,WS1,-1.52516,-0.7505,1.441,-1.499,-0.79,1.461,0.03197,0.02525,-2.12,1.76,1.79507,0.49122,0.04314,94.42349,NORMAL,0,0,0,15,229,15,15,48,229,0.24166,3.6,0,0,-1.28,1.0,0,0.55,0.03463,0.99468,"O1:-0.89,-1.25,s28;O2:-1.79,-2.51,s28;O3:-0.89,-1.07,s22;O4:-0.89,-0.89,s20;O5:-2.69,-1.61,s20;O6:-2.69,-1.43,s19;O7:-1.97,-2.51,s17;O8:-2.69,-1.97,s13;O9:-2.69,-1.25,s13;O10:-2.69,-1.79,s12;O11:-2.15,-2.51,s8;O12:-2.33,-2.51,s8;O13:-1.61,-2.51,s8;O14:-1.25,-2.51,s7;O15:-1.43,-2.51,s3","O1:-0.89,-1.25,s28;O2:-1.79,-2.51,s28;O3:-0.89,-1.07,s22;O4:-0.89,-0.89,s20;O5:-2.69,-1.61,s20;O6:-2.69,-1.43,s19;O7:-1.97,-2.51,s17;O8:-2.69,-1.97,s13;O9:-2.69,-1.25,s13;O10:-2.69,-1.79,s12;O11:-2.15,-2.51,s8;O12:-2.33,-2.51,s8;O13:-1.61,-2.51,s8;O14:-1.25,-2.51,s7;O15:-1.43,-2.51,s3"
2.4,PID,HECTOR_GRID_MATCHING,HECTOR_SCAN_MATCHING_GRID,task1,TO_PICKUP_T1,AVOIDING,DIRECT,T1,WS1,-1.51453,-0.66869,1.44138,-1.492,-0.713,1.465,0.03093,0.02554,-2.12,1.76,1.71254,0.48546,0.00848,94.31649,NORMAL,0,0,0,16,237,16,16,52,237,0.26073,2.68333,0,0,-1.28,1.0,0,0.55,-0.01823,1.00789,"O1:-0.89,-1.25,s29;O2:-1.79,-2.51,s28;O3:-0.89,-0.89,s25;O4:-0.89,-1.07,s22;O5:-2.69,-1.61,s20;O6:-2.69,-1.43,s19;O7:-1.97,-2.51,s17;O8:-2.69,-1.97,s13;O9:-2.69,-1.25,s13;O10:-2.69,-1.79,s12;O11:-2.15,-2.51,s8;O12:-2.33,-2.51,s8;O13:-1.61,-2.51,s8;O14:-1.25,-2.51,s7;O15:-1.43,-2.51,s3","O1:-0.89,-1.25,s29;O2:-1.79,-2.51,s28;O3:-0.89,-0.89,s25;O4:-0.89,-1.07,s22;O5:-2.69,-1.61,s20;O6:-2.69,-1.43,s19;O7:-1.97,-2.51,s17;O8:-2.69,-1.97,s13;O9:-2.69,-1.25,s13;O10:-2.69,-1.79,s12;O11:-2.15,-2.51,s8;O12:-2.33,-2.51,s8;O13:-1.61,-2.51,s8;O14:-1.25,-2.51,s7;O15:-1.43,-2.51,s3"
