t,control_mode,slam_algorithm,localization_mode,slam_feature_type,task_id,task_state,motion_mode,planner_mode,active_tool,b1_station,robot_x,robot_y,robot_theta,est_x,est_y,est_theta,pose_error,kalman_covariance,b1_x,b1_y,distance_to_target,min_obstacle,obstacle_risk,battery,battery_mode,completed_task_count,task_complete,charging,slam_feature_count,slam_landmarks,slam_updates,slam_new_landmarks,grid_occupied_cells,grid_free_cells,grid_updates,grid_entropy,scan_match_score,cartographer_submaps,loop_closures,planner_wp_x,planner_wp_y,planner_wp_active,planner_recovery_count,control_v,control_w,control_tv,slam_map,grid_map
1.25,PID,HECTOR_GRID_MATCHING,HECTOR_SCAN_MATCHING_GRID,occupied_cells,task1,TO_PICKUP_T1,AVOIDING,DIRECT_AFTER_WAYPOINT,T1,WS1,-0.31513,-1.66886,2.67001,-0.269,-1.666,2.623,0.03032,0.01103,-2.12,1.1,1.17571,0.29845,0.26897,95.27295,NORMAL,0,0,0,15,15,220,15,15,32,220,0.22035,3.6,0,0,-1.46,-1.52,0,0,0.53232,1.12406,2.96976,"O1:-0.17,-2.51,s38;O2:0.01,-2.51,s28;O3:-0.53,-1.25,s27;O4:0.19,-2.51,s17;O5:-1.07,-1.97,s15;O6:-0.35,-2.51,s13;O7:-0.71,-1.25,s12;O8:-1.07,-2.15,s12;O9:-1.07,-1.79,s12;O10:0.37,-2.51,s11;O11:-0.53,-2.51,s7;O12:-0.71,-2.51,s7;O13:-0.53,-0.89,s6;O14:-0.89,-1.25,s5;O15:0.55,-2.51,s2","O1:-0.17,-2.51,s38;O2:0.01,-2.51,s28;O3:-0.53,-1.25,s27;O4:0.19,-2.51,s17;O5:-1.07,-1.97,s15;O6:-0.35,-2.51,s13;O7:-0.71,-1.25,s12;O8:-1.07,-2.15,s12;O9:-1.07,-1.79,s12;O10:0.37,-2.51,s11;O11:-0.53,-2.51,s7;O12:-0.71,-2.51,s7;O13:-0.53,-0.89,s6;O14:-0.89,-1.25,s5;O15:0.55,-2.51,s2"
1.35,PID,HECTOR_GRID_MATCHING,HECTOR_SCAN_MATCHING_GRID,occupied_cells,task1,TO_PICKUP_T1,AVOIDING,DIRECT_AFTER_WAYPOINT,T1,WS1,-0.35824,-1.64445,2.77175,-0.309,-1.642,2.727,0.03087,0.01062,-2.12,1.1,1.13207,0.26571,0.32654,95.20023,NORMAL,0,0,0,15,15,237,15,15,32,237,0.20948,3.6,0,0,-1.46,-1.52,0,0,0.5178,1.01871,3.01062,"O1:-0.17,-2.51,s40;O2:0.01,-2.51,s30;O3:-0.53,-1.25,s29;O4:0.19,-2.51,s17;O5:-1.07,-1.97,s15;O6:-0.35,-2.51,s15;O7:-0.71,-1.25,s14;O8:-1.07,-1.79,s14;O9:-1.07,-2.15,s12;O10:0.37,-2.51,s11;O11:-0.71,-2.51,s8;O12:-0.53,-0.89,s8;O13:-0.53,-2.51,s8;O14:-0.89,-1.25,s5;O15:0.55,-2.51,s2","O1:-0.17,-2.51,s40;O2:0.01,-2.51,s30;O3:-0.53,-1.25,s29;O4:0.19,-2.51,s17;O5:-1.07,-1.97,s15;O6:-0.35,-2.51,s15;O7:-0.71,-1.25,s14;O8:-1.07,-1.79,s14;O9:-1.07,-2.15,s12;O10:0.37,-2.51,s11;O11:-0.71,-2.51,s8;O12:-0.53,-0.89,s8;O13:-0.53,-2.51,s8;O14:-0.89,-1.25,s5;O15:0.55,-2.51,s2"
1.45,PID,HECTOR_GRID_MATCHING,HECTOR_SCAN_MATCHING_GRID,occupied_cells,task1,TO_PICKUP_T1,AVOIDING,DIRECT_AFTER_WAYPOINT,T1,WS1,-0.40123,-1.62495,2.88831,-0.351,-1.623,2.832,0.03106,0.0103,-2.12,1.1,1.08607,0.226,0.40384,95.13023,NORMAL,0,0,0,15,15,255,15,15,32,255,0.1983,3.6,0,0,-1.46,-1.52,0,0,0.48188,1.16474,3.10009,"O1:-0.17,-2.51,s42;O2:-0.53,-1.25,s32;O3:0.01,-2.51,s30;O4:0.19,-2.51,s19;O5:-1.07,-1.79,s18;O6:-0.35,-2.51,s17;O7:-1.07,-1.97,s15;O8:-0.71,-1.25,s15;O9:-1.07,-2.15,s12;O10:0.37,-2.51,s11;O11:-0.53,-2.51,s10;O12:-0.53,-0.89,s9;O13:-0.71,-2.51,s8;O14:-0.89,-1.25,s6;O15:0.55,-2.51,s2","O1:-0.17,-2.51,s42;O2:-0.53,-1.25,s32;O3:0.01,-2.51,s30;O4:0.19,-2.51,s19;O5:-1.07,-1.79,s18;O6:-0.35,-2.51,s17;O7:-1.07,-1.97,s15;O8:-0.71,-1.25,s15;O9:-1.07,-2.15,s12;O10:0.37,-2.51,s11;O11:-0.53,-2.51,s10;O12:-0.53,-0.89,s9;O13:-0.71,-2.51,s8;O14:-0.89,-1.25,s6;O15:0.55,-2.51,s2"
1.55,PID,HECTOR_GRID_MATCHING,HECTOR_SCAN_MATCHING_GRID,occupied_cells,task1,TO_PICKUP_T1,AVOIDING,DIRECT_AFTER_WAYPOINT,T1,WS1,-0.44377,-1.61111,2.98895,-0.392,-1.61,2.945,0.03138,0.01001,-2.12,1.1,1.04213,0.2157,0.42523,95.06474,NORMAL,0,0,0,15,15,269,15,15,32,269,0.19294,3.6,0,0,-1.46,-1.52,0,0,0.45411,0.83665,3.20987,"O1:-0.17,-2.51,s44;O2:-0.53,-1.25,s34;O3:0.01,-2.51,s30;O4:-1.07,-1.79,s22;O5:0.19,-2.51,s20;O6:-0.35,-2.51,s19;O7:-0.71,-1.25,s17;O8:-1.07,-1.97,s15;O9:-1.07,-2.15,s12;O10:-0.53,-2.51,s12;O11:0.37,-2.51,s11;O12:-0.53,-0.89,s9;O13:-0.71,-2.51,s8;O14:-0.89,-1.25,s7;O15:0.55,-2.51,s2","O1:-0.17,-2.51,s44;O2:-0.53,-1.25,s34;O3:0.01,-2.51,s30;O4:-1.07,-1.79,s22;O5:0.19,-2.51,s20;O6:-0.35,-2.51,s19;O7:-0.71,-1.25,s17;O8:-1.07,-1.97,s15;O9:-1.07,-2.15,s12;O10:-0.53,-2.51,s12;O11:0.37,-2.51,s11;O12:-0.53,-0.89,s9;O13:-0.71,-2.51,s8;O14:-0.89,-1.25,s7;O15:0.55,-2.51,s2"
1.65,PID,HECTOR_GRID_MATCHING,HECTOR_SCAN_MATCHING_GRID,occupied_cells,task1,TO_PICKUP_T1,AVOIDING,DIRECT_AFTER_WAYPOINT,T1,WS1,-0.48614,-1.60272,3.06541,-0.433,-1.603,3.028,0.03259,0.00976,-2.12,1.1,0.99897,0.19768,0.46399,95.00343,NORMAL,0,0,0,15,15,285,15,15,32,285,0.18891,3.6,0,0,-1.46,-1.52,0,0,0.42378,0.95059,3.33519,"O1:-0.17,-2.51,s44;O2:-0.53,-1.25,s36;O3:0.01,-2.51,s32;O4:-1.07,-1.79,s24;O5:-0.35,-2.51,s21;O6:0.19,-2.51,s20;O7:-0.71,-1.25,s19;O8:-1.07,-1.97,s17;O9:-0.53,-2.51,s14;O10:-1.07,-2.15,s12;O11:0.37,-2.51,s11;O12:-0.53,-0.89,s10;O13:-0.71,-2.51,s8;O14:-0.89,-1.25,s7;O15:0.55,-2.51,s2","O1:-0.17,-2.51,s44;O2:-0.53,-1.25,s36;O3:0.01,-2.51,s32;O4:-1.07,-1.79,s24;O5:-0.35,-2.51,s21;O6:0.19,-2.51,s20;O7:-0.71,-1.25,s19;O8:-1.07,-1.97,s17;O9:-0.53,-2.51,s14;O10:-1.07,-2.15,s12;O11:0.37,-2.51,s11;O12:-0.53,-0.89,s10;O13:-0.71,-2.51,s8;O14:-0.89,-1.25,s7;O15:0.55,-2.51,s2"
1.75,PID,HECTOR_GRID_MATCHING,HECTOR_SCAN_MATCHING_GRID,occupied_cells,task1,TO_PICKUP_T1,AVOIDING,DIRECT_AFTER_WAYPOINT,T1,WS1,-0.52561,-1.59781,-3.14054,-0.473,-1.6,3.118,0.03369,0.00954,-2.12,1.1,0.95723,0.19799,0.46331,94.94566,NORMAL,0,0,0,15,15,300,15,15,32,300,0.18651,3.6,0,0,-1.46,-1.52,0,0,0.39534,0.63751,3.44189,"O1:-0.17,-2.51,s44;O2:-0.53,-1.25,s38;O3:0.01,-2.51,s34;O4:-1.07,-1.79,s26;O5:-0.35,-2.51,s23;O6:-0.71,-1.25,s21;O7:0.19,-2.51,s20;O8:-1.07,-1.97,s19;O9:-0.53,-2.51,s16;O10:-1.07,-2.15,s12;O11:0.37,-2.51,s11;O12:-0.53,-0.89,s10;O13:-0.89,-1.25,s9;O14:-0.71,-2.51,s8;O15:0.55,-2.51,s2","O1:-0.17,-2.51,s44;O2:-0.53,-1.25,s38;O3:0.01,-2.51,s34;O4:-1.07,-1.79,s26;O5:-0.35,-2.51,s23;O6:-0.71,-1.25,s21;O7:0.19,-2.51,s20;O8:-1.07,-1.97,s19;O9:-0.53,-2.51,s16;O10:-1.07,-2.15,s12;O11:0.37,-2.51,s11;O12:-0.53,-0.89,s10;O13:-0.89,-1.25,s9;O14:-0.71,-2.51,s8;O15:0.55,-2.51,s2"
1.85,PID,HECTOR_GRID_MATCHING,HECTOR_SCAN_MATCHING_GRID,occupied_cells,task1,TO_PICKUP_T1,AVOIDING,DIRECT_AFTER_WAYPOINT,T1,WS1,-0.5627,-1.59631,-3.0903,-0.51,-1.6,-3.105,0.03483,0.00933,-2.12,1.1,0.91894,0.20175,0.45509,94.89254,NORMAL,0,0,0,15,15,313,15,15,32,313,0.19527,3.6,0,0,-1.46,-1.52,0,0,0.37172,0.35934,3.53506,"O1:-0.17,-2.51,s44;O2:-0.53,-1.25,s40;O3:0.01,-2.51,s35;O4:-1.07,-1.79,s28;O5:-0.35,-2.51,s25;O6:-0.71,-1.25,s23;O7:-1.07,-1.97,s21;O8:0.19,-2.51,s20;O9:-0.53,-2.51,s18;O10:-1.07,-2.15,s12;O11:0.37,-2.51,s11;O12:-0.53,-0.89,s10;O13:-0.89,-1.25,s9;O14:-0.71,-2.51,s8;O15:0.55,-2.51,s2","O1:-0.17,-2.51,s44;O2:-0.53,-1.25,s40;O3:0.01,-2.51,s35;O4:-1.07,-1.79,s28;O5:-0.35,-2.51,s25;O6:-0.71,-1.25,s23;O7:-1.07,-1.97,s21;O8:0.19,-2.51,s20;O9:-0.53,-2.51,s18;O10:-1.07,-2.15,s12;O11:0.37,-2.51,s11;O12:-0.53,-0.89,s10;O13:-0.89,-1.25,s9;O14:-0.71,-2.51,s8;O15:0.55,-2.51,s2"
1.95,PID,HECTOR_GRID_MATCHING,HECTOR_SCAN_MATCHING_GRID,occupied_cells,task1,TO_PICKUP_T1,AVOIDING,DIRECT_AFTER_WAYPOINT,T1,WS1,-0.59803,-1.5975,-3.06663,-0.546,-1.603,-3.069,0.03559,0.00915,-2.12,1.1,0.88295,0.20583,0.44624,94.84321,NORMAL,0,0,0,15,15,327,15,15,33,327,0.19189,3.6,0,0,-1.46,-1.52,0,0,0.34936,0.15801,3.60774,"O1:-0.17,-2.51,s44;O2:-0.53,-1.25,s40;O3:0.01,-2.51,s35;O4:-1.07,-1.79,s30;O5:-0.35,-2.51,s27;O6:-0.71,-1.25,s26;O7:-1.07,-1.97,s23;O8:0.19,-2.51,s20;O9:-0.53,-2.51,s19;O10:-0.53,-0.89,s12;O11:-1.07,-2.15,s12;O12:0.37,-2.51,s11;O13:-0.89,-1.25,s10;O14:-0.71,-2.51,s9;O15:0.55,-2.51,s2","O1:-0.17,-2.51,s44;O2:-0.53,-1.25,s40;O3:0.01,-2.51,s35;O4:-1.07,-1.79,s30;O5:-0.35,-2.51,s27;O6:-0.71,-1.25,s26;O7:-1.07,-1.97,s23;O8:0.19,-2.51,s20;O9:-0.53,-2.51,s19;O10:-0.53,-0.89,s12;O11:-1.07,-2.15,s12;O12:0.37,-2.51,s11;O13:-0.89,-1.25,s10;O14:-0.71,-2.51,s9;O15:0.55,-2.51,s2"
2.1,PID,HECTOR_GRID_MATCHING,HECTOR_SCAN_MATCHING_GRID,occupied_cells,task1,TO_PICKUP_T1,AVOIDING,DIRECT_AFTER_WAYPOINT,T1,WS1,-0.64806,-1.60171,-3.07922,-0.597,-1.61,-3.059,0.03629,0.00892,-2.12,1.1,0.83192,0.19764,0.43656,94.77518,NORMAL,0,0,0,15,15,346,15,15,34,346,0.17965,3.6,0,0,-1.46,-1.52,0,0,0.31802,-0.33256,3.76173,"O1:-0.17,-2.51,s44;O2:-0.53,-1.25,s41;O3:0.01,-2.51,s35;O4:-1.07,-1.79,s31;O5:-0.71,-1.25,s29;O6:-0.35,-2.51,s29;O7:-1.07,-1.97,s28;O8:-0.53,-2.51,s20;O9:0.19,-2.51,s20;O10:-0.53,-0.89,s14;O11:-1.07,-2.15,s12;O12:-0.71,-2.51,s12;O13:-0.89,-1.25,s12;O14:0.37,-2.51,s11;O15:0.55,-2.51,s2","O1:-0.17,-2.51,s44;O2:-0.53,-1.25,s41;O3:0.01,-2.51,s35;O4:-1.07,-1.79,s31;O5:-0.71,-1.25,s29;O6:-0.35,-2.51,s29;O7:-1.07,-1.97,s28;O8:-0.53,-2.51,s20;O9:0.19,-2.51,s20;O10:-0.53,-0.89,s14;O11:-1.07,-2.15,s12;O12:-0.71,-2.51,s12;O13:-0.89,-1.25,s12;O14:0.37,-2.51,s11;O15:0.55,-2.51,s2"
2.25,PID,HECTOR_GRID_MATCHING,HECTOR_SCAN_MATCHING_GRID,occupied_cells,task1,TO_PICKUP_T1,AVOIDING,DIRECT_AFTER_WAYPOINT,T1,WS1,-0.69153,-1.60634,3.13663,-0.646,-1.617,-3.112,0.03435,0.00875,-2.12,1.1,0.7872,0.20461,0.43934,94.7115,NORMAL,0,0,0,15,15,364,15,15,34,364,0.16993,3.6,0,0,-1.46,-1.52,0,0,0.28971,-0.5185,3.83653,"O1:-0.53,-1.25,s44;O2:-0.17,-2.51,s44;O3:0.01,-2.51,s35;O4:-1.07,-1.79,s33;O5:-0.71,-1.25,s32;O6:-1.07,-1.97,s32;O7:-0.35,-2.51,s29;O8:-0.53,-2.51,s23;O9:0.19,-2.51,s20;O10:-0.71,-2.51,s15;O11:-0.53,-0.89,s14;O12:-0.89,-1.25,s12;O13:-1.07,-2.15,s12;O14:0.37,-2.51,s11;O15:0.55,-2.51,s2","O1:-0.53,-1.25,s44;O2:-0.17,-2.51,s44;O3:0.01,-2.51,s35;O4:-1.07,-1.79,s33;O5:-0.71,-1.25,s32;O6:-1.07,-1.97,s32;O7:-0.35,-2.51,s29;O8:-0.53,-2.51,s23;O9:0.19,-2.51,s20;O10:-0.71,-2.51,s15;O11:-0.53,-0.89,s14;O12:-0.89,-1.25,s12;O13:-1.07,-2.15,s12;O14:0.37,-2.51,s11;O15:0.55,-2.51,s2"
2.4,PID,HECTOR_GRID_MATCHING,HECTOR_SCAN_MATCHING_GRID,occupied_cells,task1,TO_PICKUP_T1,AVOIDING,DIRECT_AFTER_WAYPOINT,T1,WS1,-0.73105,-1.60849,3.07279,-0.69,-1.623,3.114,0.03171,0.00863,-2.12,1.1,0.74708,0.2018,0.45496,94.6529,NORMAL,0,0,0,15,16,384,16,16,35,384,0.18935,3.20714,0,0,-1.46,-1.52,0,0,0.26153,-0.14201,3.97516,"O1:-0.53,-1.25,s47;O2:-0.17,-2.51,s45;O3:-1.07,-1.97,s35;O4:0.01,-2.51,s35;O5:-0.71,-1.25,s35;O6:-1.07,-1.79,s35;O7:-0.35,-2.51,s29;O8:-0.53,-2.51,s26;O9:0.19,-2.51,s20;O10:-0.71,-2.51,s18;O11:-0.53,-0.89,s14;O12:-1.07,-2.15,s12;O13:-0.89,-1.25,s12;O14:0.37,-2.51,s11;O15:0.55,-2.51,s2","O1:-0.53,-1.25,s47;O2:-0.17,-2.51,s45;O3:-1.07,-1.97,s35;O4:0.01,-2.51,s35;O5:-0.71,-1.25,s35;O6:-1.07,-1.79,s35;O7:-0.35,-2.51,s29;O8:-0.53,-2.51,s26;O9:0.19,-2.51,s20;O10:-0.71,-2.51,s18;O11:-0.53,-0.89,s14;O12:-1.07,-2.15,s12;O13:-0.89,-1.25,s12;O14:0.37,-2.51,s11;O15:0.55,-2.51,s2"
