t,control_mode,slam_algorithm,localization_mode,slam_feature_type,task_id,task_state,motion_mode,planner_mode,active_tool,b1_station,robot_x,robot_y,robot_theta,est_x,est_y,est_theta,pose_error,kalman_covariance,b1_x,b1_y,distance_to_target,min_obstacle,obstacle_risk,battery,battery_mode,completed_task_count,task_complete,charging,slam_feature_count,slam_landmarks,slam_updates,slam_new_landmarks,grid_occupied_cells,grid_free_cells,grid_updates,grid_entropy,scan_match_score,cartographer_submaps,loop_closures,planner_wp_x,planner_wp_y,planner_wp_active,planner_recovery_count,control_v,control_w,control_tv,slam_map,grid_map,phase2_state,phase2_scenario,phase2_compliance,phase2_moved_objects,phase2_motion_model,mapping_evidence_pct,map_revealed_pct,dynamic_obstacle_signal_x,dynamic_obstacle_signal_y,dynamic_obstacle_active,temporary_blocker_active,obstacle_crossings,replan_triggers,frontier_count,unknown_cells,mapped_landmark_count,mapping_update_count,mapped_occupied_cells,grid_mapping_update_count,dynamic_pallet_x,dynamic_pallet_y,dynamic_pallet_theta,temporary_blocker_x,temporary_blocker_y,temporary_blocker_theta
1.25,PID,GMAPPING_GRID,GMAPPING_GRID_OCCUPANCY,landmarks,task1,TO_PICKUP_T1,AVOIDING,SLAM_WAYPOINT,T1,WS1,-0.23314,-1.78483,2.68188,-0.23,-1.807,2.643,0.01711,0.04522,-2.12,1.1,1.26317,0.42782,0.09608,95.46841,NORMAL,0,0,0,0,4,47,4,4,8,47,0.30939,0.0,0,0,-1.008,-1.756,1,0,0.17657,0.9047,1.54159,"O1:-0.53,-1.25,s28;O2:-0.71,-1.25,s12;O3:-0.89,-1.25,s3","O1:-0.53,-1.25,s28;O2:-0.71,-1.25,s12;O3:-0.89,-1.25,s3",RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;static_unknown_obstacles;dynamic_wandering_robot;costmap;slam_path_planning;obstacle_avoidance,P2_Wanderer,dynamic_wandering_robot,17.44948,17.44948,0.85326,0.43036,1,0,0,1,6,32,4,47,4,47,0.85326,0.43036,-1.98567,0.85326,0.43036,-1.98567
1.35,PID,GMAPPING_GRID,GMAPPING_GRID_OCCUPANCY,landmarks,task1,TO_PICKUP_T1,AVOIDING,SLAM_WAYPOINT,T1,WS1,-0.24675,-1.77484,2.76192,-0.241,-1.786,2.721,0.00637,0.04525,-2.12,1.1,1.24741,0.41535,0.10896,95.44098,NORMAL,0,0,0,0,4,53,4,4,10,53,0.27516,0.0,0,0,-1.001,-1.758,1,0,0.17157,0.82271,1.56708,"O1:-0.53,-1.25,s30;O2:-0.71,-1.25,s14;O3:-0.89,-1.25,s3;O4:-0.53,-0.89,s3","O1:-0.53,-1.25,s30;O2:-0.71,-1.25,s14;O3:-0.89,-1.25,s3;O4:-0.53,-0.89,s3",RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;static_unknown_obstacles;dynamic_wandering_robot;costmap;slam_path_planning;obstacle_avoidance,P2_Wanderer,dynamic_wandering_robot,17.53118,17.53118,0.8452,0.41206,1,0,0,1,6,32,4,53,4,53,0.8452,0.41206,-1.98567,0.8452,0.41206,-1.98567
1.45,PID,GMAPPING_GRID,GMAPPING_GRID_OCCUPANCY,landmarks,task1,TO_PICKUP_T1,AVOIDING,SLAM_WAYPOINT,T1,WS1,-0.26106,-1.76623,2.8332,-0.256,-1.777,2.792,0.00691,0.04526,-2.12,1.1,1.23212,0.404,0.12137,95.41444,NORMAL,0,0,0,0,4,59,4,4,10,59,0.23765,0.0,0,0,-0.999,-1.759,1,0,0.16672,0.79865,1.60141,"O1:-0.53,-1.25,s32;O2:-0.71,-1.25,s15;O3:-0.53,-0.89,s5;O4:-0.89,-1.25,s4","O1:-0.53,-1.25,s32;O2:-0.71,-1.25,s15;O3:-0.53,-0.89,s5;O4:-0.89,-1.25,s4",RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;static_unknown_obstacles;dynamic_wandering_robot;costmap;slam_path_planning;obstacle_avoidance,P2_Wanderer,dynamic_wandering_robot,17.61261,17.61261,0.83714,0.39375,1,0,0,1,6,32,4,59,4,59,0.83714,0.39375,-1.98567,0.83714,0.39375,-1.98567
1.55,PID,GMAPPING_GRID,GMAPPING_GRID_OCCUPANCY,landmarks,task1,TO_PICKUP_T1,AVOIDING,SLAM_WAYPOINT,T1,WS1,-0.27585,-1.75906,2.89847,-0.275,-1.772,2.869,0.01168,0.04527,-2.12,1.1,1.21612,0.39091,0.13653,95.38859,NORMAL,0,0,0,0,4,63,4,4,10,63,0.23765,0.0,0,0,-0.998,-1.759,1,0,0.1603,0.69116,1.6347,"O1:-0.53,-1.25,s35;O2:-0.71,-1.25,s16;O3:-0.89,-1.25,s5;O4:-0.53,-0.89,s5","O1:-0.53,-1.25,s35;O2:-0.71,-1.25,s16;O3:-0.89,-1.25,s5;O4:-0.53,-0.89,s5",RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;static_unknown_obstacles;dynamic_wandering_robot;costmap;slam_path_planning;obstacle_avoidance,P2_Wanderer,dynamic_wandering_robot,17.66674,17.66674,0.82908,0.37545,1,0,0,1,6,32,4,63,4,63,0.82908,0.37545,-1.98567,0.82908,0.37545,-1.98567
1.65,PID,GMAPPING_GRID,GMAPPING_GRID_OCCUPANCY,landmarks,task1,TO_PICKUP_T1,AVOIDING,SLAM_WAYPOINT,T1,WS1,-0.29042,-1.75341,2.95246,-0.293,-1.766,2.937,0.01384,0.04527,-2.12,1.1,1.20039,0.38096,0.14865,95.36408,NORMAL,0,0,0,0,4,67,4,4,10,67,0.23349,0.0,0,0,-0.997,-1.759,1,0,0.1534,0.59012,1.66686,"O1:-0.53,-1.25,s37;O2:-0.71,-1.25,s18;O3:-0.89,-1.25,s5;O4:-0.53,-0.89,s5","O1:-0.53,-1.25,s37;O2:-0.71,-1.25,s18;O3:-0.89,-1.25,s5;O4:-0.53,-0.89,s5",RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;static_unknown_obstacles;dynamic_wandering_robot;costmap;slam_path_planning;obstacle_avoidance,P2_Wanderer,dynamic_wandering_robot,17.72076,17.72076,0.82102,0.35715,1,0,0,1,6,32,4,67,4,67,0.82102,0.35715,-1.98567,0.82102,0.35715,-1.98567
1.75,PID,GMAPPING_GRID,GMAPPING_GRID_OCCUPANCY,landmarks,task1,TO_PICKUP_T1,AVOIDING,SLAM_WAYPOINT,T1,WS1,-0.30458,-1.74891,2.99938,-0.308,-1.762,2.991,0.01553,0.04526,-2.12,1.1,1.18533,0.37373,0.15778,95.34077,NORMAL,0,0,0,0,4,71,4,4,10,71,0.23112,0.0,0,0,-0.997,-1.759,1,0,0.14708,0.48883,1.6985,"O1:-0.53,-1.25,s39;O2:-0.71,-1.25,s20;O3:-0.89,-1.25,s5;O4:-0.53,-0.89,s5","O1:-0.53,-1.25,s39;O2:-0.71,-1.25,s20;O3:-0.89,-1.25,s5;O4:-0.53,-0.89,s5",RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;static_unknown_obstacles;dynamic_wandering_robot;costmap;slam_path_planning;obstacle_avoidance,P2_Wanderer,dynamic_wandering_robot,17.77465,17.77465,0.81295,0.33884,1,0,0,1,6,32,4,71,4,71,0.81295,0.33884,-1.98567,0.81295,0.33884,-1.98567
1.85,PID,GMAPPING_GRID,GMAPPING_GRID_OCCUPANCY,landmarks,task1,TO_PICKUP_T1,AVOIDING,SLAM_WAYPOINT,T1,WS1,-0.3185,-1.74532,3.0428,-0.314,-1.748,3.027,0.00297,0.04526,-2.12,1.1,1.17079,0.3697,0.16298,95.31837,NORMAL,0,0,0,0,4,75,4,4,10,75,0.23112,0.0,0,0,-0.991,-1.76,1,0,0.14175,0.47141,1.71842,"O1:-0.53,-1.25,s41;O2:-0.71,-1.25,s22;O3:-0.89,-1.25,s5;O4:-0.53,-0.89,s5","O1:-0.53,-1.25,s41;O2:-0.71,-1.25,s22;O3:-0.89,-1.25,s5;O4:-0.53,-0.89,s5",RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;static_unknown_obstacles;dynamic_wandering_robot;costmap;slam_path_planning;obstacle_avoidance,P2_Wanderer,dynamic_wandering_robot,17.82843,17.82843,0.80489,0.32054,1,0,0,2,6,32,4,75,4,75,0.80489,0.32054,-1.98567,0.80489,0.32054,-1.98567
1.95,PID,GMAPPING_GRID,GMAPPING_GRID_OCCUPANCY,landmarks,task1,TO_PICKUP_T1,AVOIDING,SLAM_WAYPOINT,T1,WS1,-0.33206,-1.74261,3.07854,-0.332,-1.747,3.064,0.00745,0.04525,-2.12,1.1,1.15668,0.37786,0.15253,95.29678,NORMAL,0,0,0,0,4,79,4,4,10,79,0.23112,0.0,0,0,-0.993,-1.76,1,0,0.13519,0.37896,1.7481,"O1:-0.53,-1.25,s43;O2:-0.71,-1.25,s22;O3:-0.89,-1.25,s7;O4:-0.53,-0.89,s5","O1:-0.53,-1.25,s43;O2:-0.71,-1.25,s22;O3:-0.89,-1.25,s7;O4:-0.53,-0.89,s5",RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;static_unknown_obstacles;dynamic_wandering_robot;costmap;slam_path_planning;obstacle_avoidance,P2_Wanderer,dynamic_wandering_robot,17.88208,17.88208,0.79683,0.30224,1,0,0,2,6,32,4,79,4,79,0.79683,0.30224,-1.98567,0.79683,0.30224,-1.98567
2.1,PID,GMAPPING_GRID,GMAPPING_GRID_OCCUPANCY,landmarks,task1,TO_PICKUP_T1,AVOIDING,SLAM_WAYPOINT,T1,WS1,-0.35241,-1.73984,3.12057,-0.348,-1.746,3.108,0.00581,0.04523,-2.12,1.1,1.1361,0.38917,0.13861,95.26612,NORMAL,0,0,0,0,4,86,4,4,10,86,0.22628,0.0,0,0,-0.994,-1.76,1,0,0.13019,0.26191,1.7835,"O1:-0.53,-1.25,s44;O2:-0.71,-1.25,s24;O3:-0.89,-1.25,s10;O4:-0.53,-0.89,s6","O1:-0.53,-1.25,s44;O2:-0.71,-1.25,s24;O3:-0.89,-1.25,s10;O4:-0.53,-0.89,s6",RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;static_unknown_obstacles;dynamic_wandering_robot;costmap;slam_path_planning;obstacle_avoidance,P2_Wanderer,dynamic_wandering_robot,17.97569,17.97569,0.78474,0.27478,1,0,0,2,6,32,4,86,4,86,0.78474,0.27478,-1.98567,0.78474,0.27478,-1.98567
2.25,PID,GMAPPING_GRID,GMAPPING_GRID_OCCUPANCY,landmarks,task1,TO_PICKUP_T1,AVOIDING,SLAM_WAYPOINT,T1,WS1,-0.37175,-1.7383,-3.13114,-0.363,-1.736,-3.132,0.00347,0.04522,-2.12,1.1,1.11637,0.39935,0.12665,95.23734,NORMAL,0,0,0,0,4,92,4,4,10,92,0.22326,0.0,0,0,-0.99,-1.76,1,0,0.12275,0.19835,1.81048,"O1:-0.53,-1.25,s44;O2:-0.71,-1.25,s27;O3:-0.89,-1.25,s10;O4:-0.53,-0.89,s9","O1:-0.53,-1.25,s44;O2:-0.71,-1.25,s27;O3:-0.89,-1.25,s10;O4:-0.53,-0.89,s9",RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;static_unknown_obstacles;dynamic_wandering_robot;costmap;slam_path_planning;obstacle_avoidance,P2_Wanderer,dynamic_wandering_robot,18.05564,18.05564,0.77265,0.24733,1,0,0,2,6,32,4,92,4,92,0.77265,0.24733,-1.98567,0.77265,0.24733,-1.98567
2.4,PID,GMAPPING_GRID,GMAPPING_GRID_OCCUPANCY,landmarks,task1,TO_PICKUP_T1,AVOIDING,SLAM_WAYPOINT,T1,WS1,-0.39016,-1.73734,-3.09357,-0.376,-1.742,-3.107,0.00881,0.04521,-2.12,1.1,1.0979,0.35125,0.18789,95.2099,NORMAL,0,0,0,0,4,98,4,4,10,98,0.21318,0.0,0,0,-0.994,-1.759,1,0,0.11541,0.30954,1.85609,"O1:-0.53,-1.25,s45;O2:-0.71,-1.25,s30;O3:-0.53,-0.89,s11;O4:-0.89,-1.25,s10","O1:-0.53,-1.25,s45;O2:-0.71,-1.25,s30;O3:-0.53,-0.89,s11;O4:-0.89,-1.25,s10",RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;static_unknown_obstacles;dynamic_wandering_robot;costmap;slam_path_planning;obstacle_avoidance,P2_Wanderer,dynamic_wandering_robot,18.13532,18.13532,0.76055,0.21987,1,0,0,3,6,32,4,98,4,98,0.76055,0.21987,-1.98567,0.76055,0.21987,-1.98567
2.55,PID,GMAPPING_GRID,GMAPPING_GRID_OCCUPANCY,landmarks,task1,TO_PICKUP_T1,AVOIDING,SLAM_WAYPOINT,T1,WS1,-0.40748,-1.73675,-3.05511,-0.398,-1.735,-3.068,0.00459,0.04519,-2.12,1.1,1.08029,0.35074,0.1886,95.18358,NORMAL,0,0,0,0,4,104,4,4,10,104,0.21318,0.0,0,0,-0.993,-1.76,1,0,0.10429,0.2904,1.90801,"O1:-0.53,-1.25,s48;O2:-0.71,-1.25,s33;O3:-0.53,-0.89,s11;O4:-0.89,-1.25,s10","O1:-0.53,-1.25,s48;O2:-0.71,-1.25,s33;O3:-0.53,-0.89,s11;O4:-0.89,-1.25,s10",RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;static_unknown_obstacles;dynamic_wandering_robot;costmap;slam_path_planning;obstacle_avoidance,P2_Wanderer,dynamic_wandering_robot,18.21474,18.21474,0.74846,0.19242,1,0,0,3,6,32,4,104,4,104,0.74846,0.19242,-1.98567,0.74846,0.19242,-1.98567
2.7,PID,GMAPPING_GRID,GMAPPING_GRID_OCCUPANCY,landmarks,task1,TO_PICKUP_T1,AVOIDING,SLAM_WAYPOINT,T1,WS1,-0.42328,-1.73686,-3.02375,-0.415,-1.732,-3.032,0.0059,0.04517,-2.12,1.1,1.06425,0.3522,0.18657,95.15921,NORMAL,0,0,0,0,4,112,4,4,10,112,0.20957,0.0,0,0,-0.993,-1.76,1,0,0.09699,0.20623,1.94423,"O1:-0.53,-1.25,s51;O2:-0.71,-1.25,s35;O3:-0.53,-0.89,s12;O4:-0.89,-1.25,s11","O1:-0.53,-1.25,s51;O2:-0.71,-1.25,s35;O3:-0.53,-0.89,s12;O4:-0.89,-1.25,s11",RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;static_unknown_obstacles;dynamic_wandering_robot;costmap;slam_path_planning;obstacle_avoidance,P2_Wanderer,dynamic_wandering_robot,18.32021,18.32021,0.73637,0.16496,1,0,0,3,6,32,4,112,4,112,0.73637,0.16496,-1.98567,0.73637,0.16496,-1.98567
2.85,PID,GMAPPING_GRID,GMAPPING_GRID_OCCUPANCY,landmarks,task1,TO_PICKUP_T1,AVOIDING,SLAM_WAYPOINT,T1,WS1,-0.43772,-1.73777,-3.00679,-0.429,-1.743,-3.009,0.00716,0.04514,-2.12,1.1,1.04993,0.35443,0.18348,95.13686,NORMAL,0,0,0,0,4,121,4,4,10,121,0.20358,0.0,0,0,-1.0,-1.758,1,0,0.0938,0.09755,1.97459,"O1:-0.53,-1.25,s54;O2:-0.71,-1.25,s35;O3:-0.53,-0.89,s15;O4:-0.89,-1.25,s14","O1:-0.53,-1.25,s54;O2:-0.71,-1.25,s35;O3:-0.53,-0.89,s15;O4:-0.89,-1.25,s14",RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;static_unknown_obstacles;dynamic_wandering_robot;costmap;slam_path_planning;obstacle_avoidance,P2_Wanderer,dynamic_wandering_robot,18.43832,18.43832,0.72428,0.13751,1,0,0,3,6,32,4,121,4,121,0.72428,0.13751,-1.98567,0.72428,0.13751,-1.98567
3.0,PID,GMAPPING_GRID,GMAPPING_GRID_OCCUPANCY,landmarks,task1,TO_PICKUP_T1,AVOIDING,SLAM_WAYPOINT,T1,WS1,-0.45135,-1.73921,-2.99539,-0.445,-1.745,-2.995,0.0064,0.04513,-2.12,1.1,1.03656,0.3572,0.17966,95.11547,NORMAL,0,0,0,0,4,130,4,4,10,130,0.1991,0.0,0,0,-1.002,-1.758,1,0,0.08754,0.04971,2.00246,"O1:-0.53,-1.25,s57;O2:-0.71,-1.25,s35;O3:-0.53,-0.89,s18;O4:-0.89,-1.25,s17","O1:-0.53,-1.25,s57;O2:-0.71,-1.25,s35;O3:-0.53,-0.89,s18;O4:-0.89,-1.25,s17",RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;static_unknown_obstacles;dynamic_wandering_robot;costmap;slam_path_planning;obstacle_avoidance,P2_Wanderer,dynamic_wandering_robot,18.55583,18.55583,0.71219,0.11005,1,0,0,3,6,32,4,130,4,130,0.71219,0.11005,-1.98567,0.71219,0.11005,-1.98567
