t,control_mode,slam_algorithm,localization_mode,slam_feature_type,task_id,task_state,motion_mode,planner_mode,active_tool,b1_station,robot_x,robot_y,robot_theta,est_x,est_y,est_theta,pose_error,kalman_covariance,b1_x,b1_y,distance_to_target,min_obstacle,obstacle_risk,battery,battery_mode,completed_task_count,task_complete,charging,slam_feature_count,slam_landmarks,slam_updates,slam_new_landmarks,grid_occupied_cells,grid_free_cells,grid_updates,grid_entropy,scan_match_score,cartographer_submaps,loop_closures,planner_wp_x,planner_wp_y,planner_wp_active,planner_recovery_count,control_v,control_w,control_tv,slam_map,grid_map,phase2_state,phase2_scenario,phase2_compliance,phase2_moved_objects,phase2_motion_model,mapping_evidence_pct,map_revealed_pct,dynamic_obstacle_signal_x,dynamic_obstacle_signal_y,dynamic_obstacle_active,temporary_blocker_active,obstacle_crossings,replan_triggers,frontier_count,unknown_cells,mapped_landmark_count,mapping_update_count,mapped_occupied_cells,grid_mapping_update_count,dynamic_pallet_x,dynamic_pallet_y,dynamic_pallet_theta,temporary_blocker_x,temporary_blocker_y,temporary_blocker_theta
1.25,PID,HECTOR_GRID_MATCHING,HECTOR_SCAN_MATCHING_GRID,occupied_cells,task1,TO_PICKUP_T1,AVOIDING,DIRECT_AFTER_WAYPOINT,T1,WS1,-0.31692,-1.67161,2.67057,-0.271,-1.671,2.623,0.02983,0.01102,-2.12,1.1,1.17427,0.3,0.26639,95.27339,NORMAL,0,0,0,15,15,221,15,15,32,221,0.22228,3.6,0,0,-1.46,-1.52,0,0,0.53301,1.10894,2.96669,"O1:-0.17,-2.51,s38;O2:0.01,-2.51,s28;O3:-0.53,-1.25,s28;O4:0.19,-2.51,s17;O5:-1.07,-1.97,s16;O6:-0.35,-2.51,s13;O7:-1.07,-1.79,s12;O8:-0.71,-1.25,s12;O9:0.37,-2.51,s11;O10:-1.07,-2.15,s11;O11:-0.53,-2.51,s7;O12:-0.71,-2.51,s7;O13:-0.53,-0.89,s6;O14:-0.89,-1.25,s5;O15:0.55,-2.51,s2","O1:-0.17,-2.51,s38;O2:0.01,-2.51,s28;O3:-0.53,-1.25,s28;O4:0.19,-2.51,s17;O5:-1.07,-1.97,s16;O6:-0.35,-2.51,s13;O7:-1.07,-1.79,s12;O8:-0.71,-1.25,s12;O9:0.37,-2.51,s11;O10:-1.07,-2.15,s11;O11:-0.53,-2.51,s7;O12:-0.71,-2.51,s7;O13:-0.53,-0.89,s6;O14:-0.89,-1.25,s5;O15:0.55,-2.51,s2",RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;dynamic_obstacle;costmap;slam_path_planning;obstacle_avoidance,P2_Dynamic_Pallet;P2_Temporary_Blocker,deterministic_periodic,49.4116,49.4116,-0.38114,1.86,1,0,0,2,6,32,15,221,15,221,-0.38114,1.86,-0.0,2.1,1.82,-0.0
1.35,PID,HECTOR_GRID_MATCHING,HECTOR_SCAN_MATCHING_GRID,occupied_cells,task1,TO_PICKUP_T1,AVOIDING,DIRECT_AFTER_WAYPOINT,T1,WS1,-0.36015,-1.64722,2.77093,-0.31,-1.646,2.726,0.03045,0.01062,-2.12,1.1,1.13067,0.26859,0.32124,95.20063,NORMAL,0,0,0,15,15,238,15,15,32,238,0.21256,3.6,0,0,-1.46,-1.52,0,0,0.51883,1.00225,3.00754,"O1:-0.17,-2.51,s40;O2:0.01,-2.51,s30;O3:-0.53,-1.25,s30;O4:0.19,-2.51,s17;O5:-1.07,-1.97,s16;O6:-0.35,-2.51,s15;O7:-1.07,-1.79,s14;O8:-0.71,-1.25,s14;O9:0.37,-2.51,s11;O10:-1.07,-2.15,s11;O11:-0.53,-2.51,s8;O12:-0.53,-0.89,s8;O13:-0.71,-2.51,s8;O14:-0.89,-1.25,s5;O15:0.55,-2.51,s2","O1:-0.17,-2.51,s40;O2:0.01,-2.51,s30;O3:-0.53,-1.25,s30;O4:0.19,-2.51,s17;O5:-1.07,-1.97,s16;O6:-0.35,-2.51,s15;O7:-1.07,-1.79,s14;O8:-0.71,-1.25,s14;O9:0.37,-2.51,s11;O10:-1.07,-2.15,s11;O11:-0.53,-2.51,s8;O12:-0.53,-0.89,s8;O13:-0.71,-2.51,s8;O14:-0.89,-1.25,s5;O15:0.55,-2.51,s2",RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;dynamic_obstacle;costmap;slam_path_planning;obstacle_avoidance,P2_Dynamic_Pallet;P2_Temporary_Blocker,deterministic_periodic,49.62111,49.62111,-0.37457,1.86,1,0,0,2,6,32,15,238,15,238,-0.37457,1.86,-0.0,2.1,1.82,-0.0
1.45,PID,HECTOR_GRID_MATCHING,HECTOR_SCAN_MATCHING_GRID,occupied_cells,task1,TO_PICKUP_T1,AVOIDING,DIRECT_AFTER_WAYPOINT,T1,WS1,-0.40321,-1.62767,2.88575,-0.353,-1.627,2.829,0.03096,0.0103,-2.12,1.1,1.08449,0.22785,0.40005,95.1306,NORMAL,0,0,0,15,15,256,15,15,32,256,0.20152,3.6,0,0,-1.46,-1.52,0,0,0.4822,1.14941,3.09646,"O1:-0.17,-2.51,s42;O2:-0.53,-1.25,s33;O3:0.01,-2.51,s30;O4:0.19,-2.51,s19;O5:-1.07,-1.79,s18;O6:-0.35,-2.51,s17;O7:-1.07,-1.97,s16;O8:-0.71,-1.25,s15;O9:0.37,-2.51,s11;O10:-1.07,-2.15,s11;O11:-0.53,-2.51,s10;O12:-0.53,-0.89,s9;O13:-0.71,-2.51,s8;O14:-0.89,-1.25,s6;O15:0.55,-2.51,s2","O1:-0.17,-2.51,s42;O2:-0.53,-1.25,s33;O3:0.01,-2.51,s30;O4:0.19,-2.51,s19;O5:-1.07,-1.79,s18;O6:-0.35,-2.51,s17;O7:-1.07,-1.97,s16;O8:-0.71,-1.25,s15;O9:0.37,-2.51,s11;O10:-1.07,-2.15,s11;O11:-0.53,-2.51,s10;O12:-0.53,-0.89,s9;O13:-0.71,-2.51,s8;O14:-0.89,-1.25,s6;O15:0.55,-2.51,s2",RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;dynamic_obstacle;costmap;slam_path_planning;obstacle_avoidance,P2_Dynamic_Pallet;P2_Temporary_Blocker,deterministic_periodic,49.8408,49.8408,-0.368,1.86,1,0,0,2,6,32,15,256,15,256,-0.368,1.86,-0.0,2.1,1.82,-0.0
1.55,PID,HECTOR_GRID_MATCHING,HECTOR_SCAN_MATCHING_GRID,occupied_cells,task1,TO_PICKUP_T1,AVOIDING,DIRECT_AFTER_WAYPOINT,T1,WS1,-0.44577,-1.61413,2.98624,-0.394,-1.614,2.942,0.03159,0.01001,-2.12,1.1,1.04043,0.21817,0.42004,95.06513,NORMAL,0,0,0,15,15,270,15,15,32,270,0.19653,3.6,0,0,-1.46,-1.52,0,0,0.45462,0.81866,3.20673,"O1:-0.17,-2.51,s44;O2:-0.53,-1.25,s35;O3:0.01,-2.51,s30;O4:-1.07,-1.79,s22;O5:0.19,-2.51,s20;O6:-0.35,-2.51,s19;O7:-0.71,-1.25,s17;O8:-1.07,-1.97,s16;O9:-0.53,-2.51,s12;O10:0.37,-2.51,s11;O11:-1.07,-2.15,s11;O12:-0.53,-0.89,s9;O13:-0.71,-2.51,s8;O14:-0.89,-1.25,s7;O15:0.55,-2.51,s2","O1:-0.17,-2.51,s44;O2:-0.53,-1.25,s35;O3:0.01,-2.51,s30;O4:-1.07,-1.79,s22;O5:0.19,-2.51,s20;O6:-0.35,-2.51,s19;O7:-0.71,-1.25,s17;O8:-1.07,-1.97,s16;O9:-0.53,-2.51,s12;O10:0.37,-2.51,s11;O11:-1.07,-2.15,s11;O12:-0.53,-0.89,s9;O13:-0.71,-2.51,s8;O14:-0.89,-1.25,s7;O15:0.55,-2.51,s2",RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;dynamic_obstacle;costmap;slam_path_planning;obstacle_avoidance,P2_Dynamic_Pallet;P2_Temporary_Blocker,deterministic_periodic,50.01016,50.01016,-0.36143,1.86,1,0,0,2,6,32,15,270,15,270,-0.36143,1.86,-0.0,2.1,1.82,-0.0
1.65,PID,HECTOR_GRID_MATCHING,HECTOR_SCAN_MATCHING_GRID,occupied_cells,task1,TO_PICKUP_T1,AVOIDING,DIRECT_AFTER_WAYPOINT,T1,WS1,-0.48807,-1.60573,3.06185,-0.434,-1.606,3.025,0.0329,0.00976,-2.12,1.1,0.99705,0.20023,0.45839,95.00382,NORMAL,0,0,0,15,15,286,15,15,32,286,0.19197,3.6,0,0,-1.46,-1.52,0,0,0.42425,0.92929,3.3316,"O1:-0.17,-2.51,s44;O2:-0.53,-1.25,s37;O3:0.01,-2.51,s32;O4:-1.07,-1.79,s24;O5:-0.35,-2.51,s21;O6:0.19,-2.51,s20;O7:-0.71,-1.25,s19;O8:-1.07,-1.97,s18;O9:-0.53,-2.51,s14;O10:-1.07,-2.15,s11;O11:0.37,-2.51,s11;O12:-0.53,-0.89,s10;O13:-0.71,-2.51,s8;O14:-0.89,-1.25,s7;O15:0.55,-2.51,s2","O1:-0.17,-2.51,s44;O2:-0.53,-1.25,s37;O3:0.01,-2.51,s32;O4:-1.07,-1.79,s24;O5:-0.35,-2.51,s21;O6:0.19,-2.51,s20;O7:-0.71,-1.25,s19;O8:-1.07,-1.97,s18;O9:-0.53,-2.51,s14;O10:-1.07,-2.15,s11;O11:0.37,-2.51,s11;O12:-0.53,-0.89,s10;O13:-0.71,-2.51,s8;O14:-0.89,-1.25,s7;O15:0.55,-2.51,s2",RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;dynamic_obstacle;costmap;slam_path_planning;obstacle_avoidance,P2_Dynamic_Pallet;P2_Temporary_Blocker,deterministic_periodic,50.2021,50.2021,-0.35486,1.86,1,0,0,2,6,32,15,286,15,286,-0.35486,1.86,-0.0,2.1,1.82,-0.0
1.75,PID,HECTOR_GRID_MATCHING,HECTOR_SCAN_MATCHING_GRID,occupied_cells,task1,TO_PICKUP_T1,AVOIDING,DIRECT_AFTER_WAYPOINT,T1,WS1,-0.5279,-1.60074,3.13837,-0.474,-1.603,3.113,0.03383,0.00954,-2.12,1.1,0.95546,0.20066,0.45745,94.94606,NORMAL,0,0,0,15,15,301,15,15,32,301,0.18942,3.6,0,0,-1.46,-1.52,0,0,0.39582,0.61973,3.43742,"O1:-0.17,-2.51,s44;O2:-0.53,-1.25,s39;O3:0.01,-2.51,s34;O4:-1.07,-1.79,s26;O5:-0.35,-2.51,s23;O6:-0.71,-1.25,s21;O7:0.19,-2.51,s20;O8:-1.07,-1.97,s20;O9:-0.53,-2.51,s16;O10:-1.07,-2.15,s11;O11:0.37,-2.51,s11;O12:-0.53,-0.89,s10;O13:-0.89,-1.25,s9;O14:-0.71,-2.51,s8;O15:0.55,-2.51,s2","O1:-0.17,-2.51,s44;O2:-0.53,-1.25,s39;O3:0.01,-2.51,s34;O4:-1.07,-1.79,s26;O5:-0.35,-2.51,s23;O6:-0.71,-1.25,s21;O7:0.19,-2.51,s20;O8:-1.07,-1.97,s20;O9:-0.53,-2.51,s16;O10:-1.07,-2.15,s11;O11:0.37,-2.51,s11;O12:-0.53,-0.89,s10;O13:-0.89,-1.25,s9;O14:-0.71,-2.51,s8;O15:0.55,-2.51,s2",RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;dynamic_obstacle;costmap;slam_path_planning;obstacle_avoidance,P2_Dynamic_Pallet;P2_Temporary_Blocker,deterministic_periodic,50.38051,50.38051,-0.34829,1.86,1,0,0,2,6,32,15,301,15,301,-0.34829,1.86,-0.0,2.1,1.82,-0.0
1.85,PID,HECTOR_GRID_MATCHING,HECTOR_SCAN_MATCHING_GRID,occupied_cells,task1,TO_PICKUP_T1,AVOIDING,DIRECT_AFTER_WAYPOINT,T1,WS1,-0.56509,-1.59898,-3.09489,-0.512,-1.603,-3.109,0.03513,0.00933,-2.12,1.1,0.91676,0.20403,0.45014,94.89295,NORMAL,0,0,0,15,15,314,15,15,32,314,0.19802,3.6,0,0,-1.46,-1.52,0,0,0.37183,0.33837,3.53175,"O1:-0.17,-2.51,s44;O2:-0.53,-1.25,s41;O3:0.01,-2.51,s35;O4:-1.07,-1.79,s28;O5:-0.35,-2.51,s25;O6:-0.71,-1.25,s23;O7:-1.07,-1.97,s22;O8:0.19,-2.51,s20;O9:-0.53,-2.51,s18;O10:-1.07,-2.15,s11;O11:0.37,-2.51,s11;O12:-0.53,-0.89,s10;O13:-0.89,-1.25,s9;O14:-0.71,-2.51,s8;O15:0.55,-2.51,s2","O1:-0.17,-2.51,s44;O2:-0.53,-1.25,s41;O3:0.01,-2.51,s35;O4:-1.07,-1.79,s28;O5:-0.35,-2.51,s25;O6:-0.71,-1.25,s23;O7:-1.07,-1.97,s22;O8:0.19,-2.51,s20;O9:-0.53,-2.51,s18;O10:-1.07,-2.15,s11;O11:0.37,-2.51,s11;O12:-0.53,-0.89,s10;O13:-0.89,-1.25,s9;O14:-0.71,-2.51,s8;O15:0.55,-2.51,s2",RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;dynamic_obstacle;costmap;slam_path_planning;obstacle_avoidance,P2_Dynamic_Pallet;P2_Temporary_Blocker,deterministic_periodic,50.53393,50.53393,-0.34171,1.86,1,0,0,2,6,32,15,314,15,314,-0.34171,1.86,-0.0,2.1,1.82,-0.0
1.95,PID,HECTOR_GRID_MATCHING,HECTOR_SCAN_MATCHING_GRID,occupied_cells,task1,TO_PICKUP_T1,AVOIDING,DIRECT_AFTER_WAYPOINT,T1,WS1,-0.60098,-1.60005,-3.07331,-0.548,-1.606,-3.075,0.03615,0.00915,-2.12,1.1,0.88033,0.20779,0.44204,94.84368,NORMAL,0,0,0,15,15,328,15,15,33,328,0.1935,3.6,0,0,-1.46,-1.52,0,0,0.34922,0.14089,3.60374,"O1:-0.17,-2.51,s44;O2:-0.53,-1.25,s41;O3:0.01,-2.51,s35;O4:-1.07,-1.79,s30;O5:-0.35,-2.51,s27;O6:-0.71,-1.25,s26;O7:-1.07,-1.97,s24;O8:0.19,-2.51,s20;O9:-0.53,-2.51,s19;O10:-0.53,-0.89,s12;O11:0.37,-2.51,s11;O12:-1.07,-2.15,s11;O13:-0.89,-1.25,s10;O14:-0.71,-2.51,s9;O15:0.55,-2.51,s2","O1:-0.17,-2.51,s44;O2:-0.53,-1.25,s41;O3:0.01,-2.51,s35;O4:-1.07,-1.79,s30;O5:-0.35,-2.51,s27;O6:-0.71,-1.25,s26;O7:-1.07,-1.97,s24;O8:0.19,-2.51,s20;O9:-0.53,-2.51,s19;O10:-0.53,-0.89,s12;O11:0.37,-2.51,s11;O12:-1.07,-2.15,s11;O13:-0.89,-1.25,s10;O14:-0.71,-2.51,s9;O15:0.55,-2.51,s2",RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;dynamic_obstacle;costmap;slam_path_planning;obstacle_avoidance,P2_Dynamic_Pallet;P2_Temporary_Blocker,deterministic_periodic,50.69791,50.69791,-0.33514,1.86,1,0,0,2,6,32,15,328,15,328,-0.33514,1.86,-0.0,2.1,1.82,-0.0
2.1,PID,HECTOR_GRID_MATCHING,HECTOR_SCAN_MATCHING_GRID,occupied_cells,task1,TO_PICKUP_T1,AVOIDING,DIRECT_AFTER_WAYPOINT,T1,WS1,-0.65085,-1.60375,-3.08973,-0.6,-1.612,-3.068,0.03664,0.00892,-2.12,1.1,0.82931,0.20049,0.4341,94.77574,NORMAL,0,0,0,15,15,347,15,15,34,347,0.18125,3.6,0,0,-1.46,-1.52,0,0,0.3175,-0.3461,3.7572,"O1:-0.17,-2.51,s44;O2:-0.53,-1.25,s42;O3:0.01,-2.51,s35;O4:-1.07,-1.79,s31;O5:-0.35,-2.51,s29;O6:-1.07,-1.97,s29;O7:-0.71,-1.25,s29;O8:0.19,-2.51,s20;O9:-0.53,-2.51,s20;O10:-0.53,-0.89,s14;O11:-0.89,-1.25,s12;O12:-0.71,-2.51,s12;O13:-1.07,-2.15,s11;O14:0.37,-2.51,s11;O15:0.55,-2.51,s2","O1:-0.17,-2.51,s44;O2:-0.53,-1.25,s42;O3:0.01,-2.51,s35;O4:-1.07,-1.79,s31;O5:-0.35,-2.51,s29;O6:-1.07,-1.97,s29;O7:-0.71,-1.25,s29;O8:0.19,-2.51,s20;O9:-0.53,-2.51,s20;O10:-0.53,-0.89,s14;O11:-0.89,-1.25,s12;O12:-0.71,-2.51,s12;O13:-1.07,-2.15,s11;O14:0.37,-2.51,s11;O15:0.55,-2.51,s2",RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;dynamic_obstacle;costmap;slam_path_planning;obstacle_avoidance,P2_Dynamic_Pallet;P2_Temporary_Blocker,deterministic_periodic,50.91844,50.91844,-0.32529,1.86,1,0,0,2,6,32,15,347,15,347,-0.32529,1.86,-0.0,2.1,1.82,-0.0
2.25,PID,HECTOR_GRID_MATCHING,HECTOR_SCAN_MATCHING_GRID,occupied_cells,task1,TO_PICKUP_T1,AVOIDING,DIRECT_AFTER_WAYPOINT,T1,WS1,-0.69426,-1.60806,3.1222,-0.648,-1.619,-3.123,0.03456,0.00875,-2.12,1.1,0.78463,0.20782,0.43851,94.71211,NORMAL,0,0,0,15,15,365,15,15,34,365,0.17175,3.6,0,0,-1.46,-1.52,0,0,0.28879,-0.52884,3.83159,"O1:-0.53,-1.25,s45;O2:-0.17,-2.51,s44;O3:0.01,-2.51,s35;O4:-1.07,-1.79,s33;O5:-1.07,-1.97,s33;O6:-0.71,-1.25,s32;O7:-0.35,-2.51,s29;O8:-0.53,-2.51,s23;O9:0.19,-2.51,s20;O10:-0.71,-2.51,s15;O11:-0.53,-0.89,s14;O12:-0.89,-1.25,s12;O13:0.37,-2.51,s11;O14:-1.07,-2.15,s11;O15:0.55,-2.51,s2","O1:-0.53,-1.25,s45;O2:-0.17,-2.51,s44;O3:0.01,-2.51,s35;O4:-1.07,-1.79,s33;O5:-1.07,-1.97,s33;O6:-0.71,-1.25,s32;O7:-0.35,-2.51,s29;O8:-0.53,-2.51,s23;O9:0.19,-2.51,s20;O10:-0.71,-2.51,s15;O11:-0.53,-0.89,s14;O12:-0.89,-1.25,s12;O13:0.37,-2.51,s11;O14:-1.07,-2.15,s11;O15:0.55,-2.51,s2",RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;dynamic_obstacle;costmap;slam_path_planning;obstacle_avoidance,P2_Dynamic_Pallet;P2_Temporary_Blocker,deterministic_periodic,51.12522,51.12522,-0.31543,1.86,1,0,0,2,6,32,15,365,15,365,-0.31543,1.86,-0.0,2.1,1.82,-0.0
2.4,PID,HECTOR_GRID_MATCHING,HECTOR_SCAN_MATCHING_GRID,occupied_cells,task1,TO_PICKUP_T1,AVOIDING,DIRECT_AFTER_WAYPOINT,T1,WS1,-0.73397,-1.61025,3.05692,-0.692,-1.625,3.103,0.03231,0.00863,-2.12,1.1,0.74443,0.1964,0.4668,94.65369,NORMAL,0,0,0,15,16,386,16,16,35,386,0.20004,3.20714,0,0,-1.46,-1.52,0,0,0.25935,-0.1404,3.9695,"O1:-0.53,-1.25,s48;O2:-0.17,-2.51,s46;O3:-1.07,-1.97,s36;O4:-0.71,-1.25,s35;O5:0.01,-2.51,s35;O6:-1.07,-1.79,s35;O7:-0.35,-2.51,s29;O8:-0.53,-2.51,s26;O9:0.19,-2.51,s20;O10:-0.71,-2.51,s18;O11:-0.53,-0.89,s14;O12:-0.89,-1.25,s12;O13:0.37,-2.51,s11;O14:-1.07,-2.15,s11;O15:0.55,-2.51,s2","O1:-0.53,-1.25,s48;O2:-0.17,-2.51,s46;O3:-1.07,-1.97,s36;O4:-0.71,-1.25,s35;O5:0.01,-2.51,s35;O6:-1.07,-1.79,s35;O7:-0.35,-2.51,s29;O8:-0.53,-2.51,s26;O9:0.19,-2.51,s20;O10:-0.71,-2.51,s18;O11:-0.53,-0.89,s14;O12:-0.89,-1.25,s12;O13:0.37,-2.51,s11;O14:-1.07,-2.15,s11;O15:0.55,-2.51,s2",RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;dynamic_obstacle;costmap;slam_path_planning;obstacle_avoidance,P2_Dynamic_Pallet;P2_Temporary_Blocker,deterministic_periodic,54.06386,54.06386,-0.30557,1.86,1,0,0,2,6,32,16,386,16,386,-0.30557,1.86,-0.0,2.1,1.82,-0.0
2.55,PID,HECTOR_GRID_MATCHING,HECTOR_SCAN_MATCHING_GRID,occupied_cells,task1,TO_PICKUP_T1,AVOIDING,DIRECT_AFTER_WAYPOINT,T1,WS1,-0.76973,-1.608,3.03208,-0.725,-1.638,3.059,0.04381,0.00853,-2.12,1.1,0.70731,0.16758,0.53248,94.60199,NORMAL,0,0,0,16,17,407,17,17,37,407,0.19734,3.54571,0,0,-1.46,-1.52,0,0,0.23072,-0.1623,4.01143,"O1:-0.53,-1.25,s51;O2:-0.17,-2.51,s49;O3:-1.07,-1.79,s38;O4:-0.71,-1.25,s36;O5:-1.07,-1.97,s36;O6:0.01,-2.51,s35;O7:-0.35,-2.51,s29;O8:-0.53,-2.51,s29;O9:0.19,-2.51,s20;O10:-0.71,-2.51,s20;O11:-0.53,-0.89,s14;O12:-0.89,-1.25,s14;O13:-1.07,-2.15,s11;O14:0.37,-2.51,s11;O15:-1.61,-1.97,s4;O16:0.55,-2.51,s2","O1:-0.53,-1.25,s51;O2:-0.17,-2.51,s49;O3:-1.07,-1.79,s38;O4:-0.71,-1.25,s36;O5:-1.07,-1.97,s36;O6:0.01,-2.51,s35;O7:-0.35,-2.51,s29;O8:-0.53,-2.51,s29;O9:0.19,-2.51,s20;O10:-0.71,-2.51,s20;O11:-0.53,-0.89,s14;O12:-0.89,-1.25,s14;O13:-1.07,-2.15,s11;O14:0.37,-2.51,s11;O15:-1.61,-1.97,s4;O16:0.55,-2.51,s2",RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;dynamic_obstacle;costmap;slam_path_planning;obstacle_avoidance,P2_Dynamic_Pallet;P2_Temporary_Blocker,deterministic_periodic,56.99974,56.99974,-0.29571,1.86,1,0,0,2,6,32,17,407,17,407,-0.29571,1.86,-0.0,2.1,1.82,-0.0
2.7,PID,HECTOR_GRID_MATCHING,HECTOR_SCAN_MATCHING_GRID,occupied_cells,task1,TO_PICKUP_T1,AVOIDING,DIRECT_AFTER_WAYPOINT,T1,WS1,-0.80055,-1.60483,2.9895,-0.767,-1.647,3.017,0.04733,0.00844,-2.12,1.1,0.67487,0.14995,0.5748,94.55577,NORMAL,0,0,0,17,17,428,17,17,38,428,0.19788,3.6,0,0,-1.46,-1.52,0,0,0.20087,-0.42713,4.10749,"O1:-0.53,-1.25,s53;O2:-0.17,-2.51,s49;O3:-1.07,-1.79,s41;O4:-0.71,-1.25,s37;O5:-1.07,-1.97,s36;O6:0.01,-2.51,s35;O7:-0.35,-2.51,s32;O8:-0.53,-2.51,s30;O9:-0.71,-2.51,s22;O10:0.19,-2.51,s20;O11:-0.89,-1.25,s17;O12:-0.53,-0.89,s14;O13:-1.07,-2.15,s13;O14:0.37,-2.51,s11;O15:-1.61,-1.97,s7;O16:0.55,-2.51,s2;O17:-0.89,-2.33,s2","O1:-0.53,-1.25,s53;O2:-0.17,-2.51,s49;O3:-1.07,-1.79,s41;O4:-0.71,-1.25,s37;O5:-1.07,-1.97,s36;O6:0.01,-2.51,s35;O7:-0.35,-2.51,s32;O8:-0.53,-2.51,s30;O9:-0.71,-2.51,s22;O10:0.19,-2.51,s20;O11:-0.89,-1.25,s17;O12:-0.53,-0.89,s14;O13:-1.07,-2.15,s13;O14:0.37,-2.51,s11;O15:-1.61,-1.97,s7;O16:0.55,-2.51,s2;O17:-0.89,-2.33,s2",RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;dynamic_obstacle;costmap;slam_path_planning;obstacle_avoidance,P2_Dynamic_Pallet;P2_Temporary_Blocker,deterministic_periodic,57.23288,57.23288,-0.28586,1.86,1,0,0,2,6,32,17,428,17,428,-0.28586,1.86,-0.0,2.1,1.82,-0.0
2.85,PID,HECTOR_GRID_MATCHING,HECTOR_SCAN_MATCHING_GRID,occupied_cells,task1,TO_PICKUP_T1,AVOIDING,DIRECT_AFTER_WAYPOINT,T1,WS1,-0.82769,-1.60257,2.92377,-0.803,-1.645,2.97,0.04452,0.00836,-2.12,1.1,0.64667,0.16698,0.5339,94.51337,NORMAL,0,0,0,17,17,446,17,17,39,446,0.19314,3.6,0,0,-1.46,-1.52,0,0,0.18339,-0.5401,4.18082,"O1:-0.53,-1.25,s53;O2:-0.17,-2.51,s49;O3:-1.07,-1.79,s44;O4:-0.71,-1.25,s40;O5:-1.07,-1.97,s39;O6:-0.35,-2.51,s35;O7:0.01,-2.51,s35;O8:-0.53,-2.51,s30;O9:-0.71,-2.51,s25;O10:-0.89,-1.25,s20;O11:0.19,-2.51,s20;O12:-0.53,-0.89,s14;O13:-1.07,-2.15,s13;O14:0.37,-2.51,s11;O15:-1.61,-1.97,s8;O16:0.55,-2.51,s2;O17:-0.89,-2.33,s2","O1:-0.53,-1.25,s53;O2:-0.17,-2.51,s49;O3:-1.07,-1.79,s44;O4:-0.71,-1.25,s40;O5:-1.07,-1.97,s39;O6:-0.35,-2.51,s35;O7:0.01,-2.51,s35;O8:-0.53,-2.51,s30;O9:-0.71,-2.51,s25;O10:-0.89,-1.25,s20;O11:0.19,-2.51,s20;O12:-0.53,-0.89,s14;O13:-1.07,-2.15,s13;O14:0.37,-2.51,s11;O15:-1.61,-1.97,s8;O16:0.55,-2.51,s2;O17:-0.89,-2.33,s2",RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;dynamic_obstacle;costmap;slam_path_planning;obstacle_avoidance,P2_Dynamic_Pallet;P2_Temporary_Blocker,deterministic_periodic,57.43056,57.43056,-0.276,1.86,1,0,0,2,6,32,17,446,17,446,-0.276,1.86,-0.0,2.1,1.82,-0.0
