t,control_mode,slam_algorithm,localization_mode,slam_feature_type,task_id,task_state,motion_mode,planner_mode,active_tool,b1_station,robot_x,robot_y,robot_theta,est_x,est_y,est_theta,pose_error,kalman_covariance,b1_x,b1_y,distance_to_target,min_obstacle,obstacle_risk,battery,battery_mode,completed_task_count,task_complete,charging,slam_feature_count,slam_landmarks,slam_updates,slam_new_landmarks,grid_occupied_cells,grid_free_cells,grid_updates,grid_entropy,scan_match_score,cartographer_submaps,loop_closures,planner_wp_x,planner_wp_y,planner_wp_active,planner_recovery_count,control_v,control_w,control_tv,slam_map,grid_map,phase2_state,phase2_scenario,phase2_compliance,phase2_moved_objects,phase2_motion_model,mapping_evidence_pct,map_revealed_pct,dynamic_obstacle_signal_x,dynamic_obstacle_signal_y,dynamic_obstacle_active,temporary_blocker_active,obstacle_crossings,replan_triggers,frontier_count,unknown_cells,mapped_landmark_count,mapping_update_count,mapped_occupied_cells,grid_mapping_update_count,dynamic_pallet_x,dynamic_pallet_y,dynamic_pallet_theta,temporary_blocker_x,temporary_blocker_y,temporary_blocker_theta
1.25,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task1,TO_PICKUP_T1,AVOIDING,DIRECT,T1,WS1,-0.33401,-1.65964,2.75081,-0.288,-1.67,2.717,0.02266,0.00082,-2.12,1.1,1.15916,0.28641,0.2895,95.2221,NORMAL,0,0,0,5,5,221,5,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.54361,0.95615,1.11098,"O1:-1.00,-1.88,s39;O2:-0.59,-1.08,s51;O3:-0.07,-2.48,s61;O4:0.34,-2.47,s45;O5:-0.49,-2.49,s16",,RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;dynamic_obstacle;costmap;slam_path_planning;obstacle_avoidance,P2_Dynamic_Pallet;P2_Temporary_Blocker,deterministic_periodic,22.4116,22.4116,-0.38114,1.86,1,0,0,1,6,32,5,221,0,0,-0.38114,1.86,-0.0,2.1,1.82,-0.0
1.35,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task1,TO_PICKUP_T1,AVOIDING,DIRECT,T1,WS1,-0.37982,-1.63872,2.85611,-0.336,-1.65,2.822,0.0218,0.00082,-2.12,1.1,1.11021,0.24723,0.36149,95.149,NORMAL,0,0,0,5,5,239,5,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.50739,1.06719,1.20586,"O1:-1.01,-1.86,s43;O2:-0.61,-1.20,s57;O3:-0.09,-2.48,s64;O4:0.28,-2.47,s46;O5:-0.45,-2.49,s20",,RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;dynamic_obstacle;costmap;slam_path_planning;obstacle_avoidance,P2_Dynamic_Pallet;P2_Temporary_Blocker,deterministic_periodic,22.63338,22.63338,-0.37457,1.86,1,0,0,1,6,32,5,239,0,0,-0.37457,1.86,-0.0,2.1,1.82,-0.0
1.45,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task1,TO_PICKUP_T1,AVOIDING,DIRECT_AFTER_WAYPOINT,T1,WS1,-0.42369,-1.62355,2.94919,-0.382,-1.637,2.922,0.02075,0.00082,-2.12,1.1,1.06389,0.22243,0.41119,95.08084,NORMAL,0,0,0,5,5,254,5,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.46828,0.83147,1.3039,"O1:-1.00,-1.88,s47;O2:-0.62,-1.26,s62;O3:-0.10,-2.49,s66;O4:0.25,-2.48,s48;O5:-0.41,-2.49,s24",,RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;dynamic_obstacle;costmap;slam_path_planning;obstacle_avoidance,P2_Dynamic_Pallet;P2_Temporary_Blocker,deterministic_periodic,22.8165,22.8165,-0.368,1.86,1,0,0,1,6,32,5,254,0,0,-0.368,1.86,-0.0,2.1,1.82,-0.0
1.55,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task1,TO_PICKUP_T1,AVOIDING,DIRECT_AFTER_WAYPOINT,T1,WS1,-0.46632,-1.61393,3.01944,-0.428,-1.628,3.003,0.02024,0.00082,-2.12,1.1,1.01971,0.22571,0.40444,95.018,NORMAL,0,0,0,5,5,269,5,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.44043,0.60196,1.38913,"O1:-1.00,-1.90,s51;O2:-0.64,-1.27,s66;O3:-0.09,-2.49,s68;O4:0.25,-2.48,s48;O5:-0.39,-2.50,s28",,RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;dynamic_obstacle;costmap;slam_path_planning;obstacle_avoidance,P2_Dynamic_Pallet;P2_Temporary_Blocker,deterministic_periodic,22.99811,22.99811,-0.36143,1.86,1,0,0,1,6,32,5,269,0,0,-0.36143,1.86,-0.0,2.1,1.82,-0.0
1.65,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task1,TO_PICKUP_T1,AVOIDING,DIRECT_AFTER_WAYPOINT,T1,WS1,-0.50709,-1.60741,3.0902,-0.473,-1.624,3.071,0.01992,0.00082,-2.12,1.1,0.97698,0.20331,0.45168,94.95929,NORMAL,0,0,0,5,5,285,5,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.40088,0.83063,1.49626,"O1:-1.00,-1.91,s55;O2:-0.65,-1.23,s72;O3:-0.06,-2.49,s70;O4:0.25,-2.48,s48;O5:-0.42,-2.50,s32",,RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;dynamic_obstacle;costmap;slam_path_planning;obstacle_avoidance,P2_Dynamic_Pallet;P2_Temporary_Blocker,deterministic_periodic,23.19016,23.19016,-0.35486,1.86,1,0,0,1,6,32,5,285,0,0,-0.35486,1.86,-0.0,2.1,1.82,-0.0
1.75,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task1,TO_PICKUP_T1,AVOIDING,DIRECT_AFTER_WAYPOINT,T1,WS1,-0.54419,-1.60357,-3.13433,-0.515,-1.622,3.139,0.02061,0.00082,-2.12,1.1,0.93795,0.205,0.44804,94.90515,NORMAL,0,0,0,5,5,298,5,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.37235,0.42191,1.62697,"O1:-1.00,-1.92,s59;O2:-0.67,-1.27,s77;O3:-0.03,-2.49,s72;O4:0.25,-2.48,s48;O5:-0.45,-2.50,s36",,RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;dynamic_obstacle;costmap;slam_path_planning;obstacle_avoidance,P2_Dynamic_Pallet;P2_Temporary_Blocker,deterministic_periodic,23.34495,23.34495,-0.34829,1.86,1,0,0,1,6,32,5,298,0,0,-0.34829,1.86,-0.0,2.1,1.82,-0.0
1.85,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task1,TO_PICKUP_T1,AVOIDING,DIRECT_AFTER_WAYPOINT,T1,WS1,-0.57886,-1.6025,-3.10055,-0.554,-1.623,-3.102,0.02161,0.00082,-2.12,1.1,0.90217,0.20754,0.44256,94.85565,NORMAL,0,0,0,5,5,312,5,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.34647,0.21323,1.70502,"O1:-1.00,-1.93,s63;O2:-0.66,-1.15,s82;O3:-0.03,-2.49,s72;O4:0.25,-2.48,s48;O5:-0.48,-2.51,s40",,RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;dynamic_obstacle;costmap;slam_path_planning;obstacle_avoidance,P2_Dynamic_Pallet;P2_Temporary_Blocker,deterministic_periodic,23.5104,23.5104,-0.34171,1.86,1,0,0,1,6,32,5,312,0,0,-0.34171,1.86,-0.0,2.1,1.82,-0.0
1.95,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task1,TO_PICKUP_T1,AVOIDING,DIRECT_AFTER_WAYPOINT,T1,WS1,-0.61193,-1.60352,-3.09007,-0.593,-1.625,-3.081,0.02269,0.00082,-2.12,1.1,0.86843,0.21001,0.43728,94.81001,NORMAL,0,0,0,5,5,326,5,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.32227,0.04425,1.77146,"O1:-1.01,-1.93,s67;O2:-0.67,-1.09,s88;O3:-0.03,-2.49,s72;O4:0.25,-2.48,s48;O5:-0.52,-2.51,s44",,RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;dynamic_obstacle;costmap;slam_path_planning;obstacle_avoidance,P2_Dynamic_Pallet;P2_Temporary_Blocker,deterministic_periodic,23.67457,23.67457,-0.33514,1.86,1,0,0,1,6,32,5,326,0,0,-0.33514,1.86,-0.0,2.1,1.82,-0.0
2.1,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task1,TO_PICKUP_T1,AVOIDING,DIRECT_AFTER_WAYPOINT,T1,WS1,-0.65679,-1.60659,-3.11857,-0.646,-1.63,-3.091,0.02494,0.00082,-2.12,1.1,0.82201,0.20543,0.43348,94.7473,NORMAL,0,0,0,5,5,345,5,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.2895,-0.40693,1.91703,"O1:-1.02,-1.93,s73;O2:-0.67,-1.19,s96;O3:-0.03,-2.49,s72;O4:0.25,-2.48,s48;O5:-0.57,-2.51,s50",,RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;dynamic_obstacle;costmap;slam_path_planning;obstacle_avoidance,P2_Dynamic_Pallet;P2_Temporary_Blocker,deterministic_periodic,23.89533,23.89533,-0.32529,1.86,1,0,0,1,6,32,5,345,0,0,-0.32529,1.86,-0.0,2.1,1.82,-0.0
2.25,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task1,TO_PICKUP_T1,AVOIDING,DIRECT_AFTER_WAYPOINT,T1,WS1,-0.69583,-1.60973,3.08813,-0.695,-1.635,3.127,0.02811,0.00082,-2.12,1.1,0.78191,0.20799,0.4416,94.68867,NORMAL,0,0,0,5,5,364,5,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.26061,-0.53653,1.97832,"O1:-1.04,-1.89,s79;O2:-0.66,-1.28,s102;O3:-0.03,-2.49,s72;O4:0.25,-2.48,s48;O5:-0.63,-2.51,s56",,RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;dynamic_obstacle;costmap;slam_path_planning;obstacle_avoidance,P2_Dynamic_Pallet;P2_Temporary_Blocker,deterministic_periodic,24.11378,24.11378,-0.31543,1.86,1,0,0,1,6,32,5,364,0,0,-0.31543,1.86,-0.0,2.1,1.82,-0.0
2.4,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task1,TO_PICKUP_T1,AVOIDING,DIRECT_AFTER_WAYPOINT,T1,WS1,-0.73133,-1.60958,3.04035,-0.737,-1.637,3.065,0.03192,0.00082,-2.12,1.1,0.74563,0.19721,0.46502,94.63629,NORMAL,0,0,0,6,6,385,6,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.23285,-0.07078,2.12251,"O1:-1.04,-1.89,s83;O2:-0.69,-1.28,s108;O3:-0.17,-2.50,s75;O4:0.25,-2.48,s48;O5:-0.68,-2.52,s62;O6:-1.61,-2.02,s2",,RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;dynamic_obstacle;costmap;slam_path_planning;obstacle_avoidance,P2_Dynamic_Pallet;P2_Temporary_Blocker,deterministic_periodic,27.05256,27.05256,-0.30557,1.86,1,0,0,1,6,32,6,385,0,0,-0.30557,1.86,-0.0,2.1,1.82,-0.0
2.55,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task1,TO_PICKUP_T1,AVOIDING,DIRECT_AFTER_WAYPOINT,T1,WS1,-0.76281,-1.6065,3.02382,-0.776,-1.636,3.04,0.03652,0.00082,-2.12,1.1,0.71272,0.17306,0.51965,94.59032,NORMAL,0,0,0,6,6,406,6,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.2025,-0.13249,2.1683,"O1:-1.05,-1.99,s88;O2:-0.72,-1.29,s114;O3:-0.27,-2.51,s78;O4:0.25,-2.48,s48;O5:-0.67,-2.52,s66;O6:-1.61,-2.02,s5",,RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;dynamic_obstacle;costmap;slam_path_planning;obstacle_avoidance,P2_Dynamic_Pallet;P2_Temporary_Blocker,deterministic_periodic,27.28857,27.28857,-0.29571,1.86,1,0,0,1,6,32,6,406,0,0,-0.29571,1.86,-0.0,2.1,1.82,-0.0
2.7,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task1,TO_PICKUP_T1,AVOIDING,DIRECT_AFTER_WAYPOINT,T1,WS1,-0.78995,-1.60379,2.99209,-0.808,-1.633,3.008,0.03919,0.00082,-2.12,1.1,0.68407,0.15699,0.55769,94.54916,NORMAL,0,0,0,6,6,427,6,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.17812,-0.23982,2.22127,"O1:-1.06,-1.97,s94;O2:-0.75,-1.29,s120;O3:-0.34,-2.51,s81;O4:0.25,-2.48,s48;O5:-0.68,-2.52,s69;O6:-1.62,-2.02,s8",,RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;dynamic_obstacle;costmap;slam_path_planning;obstacle_avoidance,P2_Dynamic_Pallet;P2_Temporary_Blocker,deterministic_periodic,27.52184,27.52184,-0.28586,1.86,1,0,0,1,6,32,6,427,0,0,-0.28586,1.86,-0.0,2.1,1.82,-0.0
2.85,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task1,TO_PICKUP_T1,AVOIDING,DIRECT_AFTER_WAYPOINT,T1,WS1,-0.81394,-1.60164,2.94433,-0.835,-1.629,2.961,0.03945,0.00082,-2.12,1.1,0.65911,0.16509,0.53834,94.51155,NORMAL,0,0,0,6,6,445,6,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.16293,-0.29617,2.27402,"O1:-1.07,-1.93,s100;O2:-0.78,-1.29,s126;O3:-0.41,-2.52,s84;O4:0.25,-2.48,s48;O5:-0.71,-2.52,s72;O6:-1.62,-2.02,s9",,RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;dynamic_obstacle;costmap;slam_path_planning;obstacle_avoidance,P2_Dynamic_Pallet;P2_Temporary_Blocker,deterministic_periodic,27.71963,27.71963,-0.276,1.86,1,0,0,1,6,32,6,445,0,0,-0.276,1.86,-0.0,2.1,1.82,-0.0
3.0,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task1,TO_PICKUP_T1,AVOIDING,DIRECT_AFTER_WAYPOINT,T1,WS1,-0.83612,-1.59897,2.89463,-0.858,-1.624,2.912,0.03789,0.00082,-2.12,1.1,0.63618,0.16926,0.52852,94.47633,NORMAL,0,0,0,6,6,463,6,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.15029,-0.38285,2.33517,"O1:-1.09,-1.90,s106;O2:-0.80,-1.29,s132;O3:-0.48,-2.52,s87;O4:0.25,-2.48,s48;O5:-0.75,-2.52,s75;O6:-1.62,-2.02,s9",,RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;dynamic_obstacle;costmap;slam_path_planning;obstacle_avoidance,P2_Dynamic_Pallet;P2_Temporary_Blocker,deterministic_periodic,27.91545,27.91545,-0.26614,1.86,1,0,0,1,6,32,6,463,0,0,-0.26614,1.86,-0.0,2.1,1.82,-0.0
3.15,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task1,PICKUP_T1,ARRIVED_TARGET,DIRECT_AFTER_WAYPOINT,T1,WS1,-0.85383,-1.59637,2.8446,-0.877,-1.617,2.858,0.03444,0.00082,-2.12,1.1,0.61551,0.14301,0.59188,94.44362,NORMAL,0,0,0,6,6,481,6,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,2.58117,"O1:-1.10,-1.98,s113;O2:-0.81,-1.28,s138;O3:-0.56,-2.51,s90;O4:0.25,-2.48,s48;O5:-0.77,-2.51,s77;O6:-1.62,-2.02,s9",,RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;dynamic_obstacle;costmap;slam_path_planning;obstacle_avoidance,P2_Dynamic_Pallet;P2_Temporary_Blocker,deterministic_periodic,28.10933,28.10933,-0.25629,1.86,1,0,0,1,6,32,6,481,0,0,-0.25629,1.86,-0.0,2.1,1.82,-0.0
