t,control_mode,slam_algorithm,localization_mode,slam_feature_type,task_id,task_state,motion_mode,planner_mode,active_tool,b1_station,robot_x,robot_y,robot_theta,est_x,est_y,est_theta,pose_error,kalman_covariance,b1_x,b1_y,distance_to_target,min_obstacle,obstacle_risk,battery,battery_mode,completed_task_count,task_complete,charging,slam_feature_count,slam_landmarks,slam_updates,slam_new_landmarks,grid_occupied_cells,grid_free_cells,grid_updates,grid_entropy,scan_match_score,cartographer_submaps,loop_closures,planner_wp_x,planner_wp_y,planner_wp_active,planner_recovery_count,control_v,control_w,control_tv,slam_map,grid_map,phase2_state,phase2_scenario,phase2_compliance,phase2_moved_objects,phase2_motion_model,mapping_evidence_pct,map_revealed_pct,dynamic_obstacle_signal_x,dynamic_obstacle_signal_y,dynamic_obstacle_active,temporary_blocker_active,obstacle_crossings,replan_triggers,frontier_count,unknown_cells,mapped_landmark_count,mapping_update_count,mapped_occupied_cells,grid_mapping_update_count,dynamic_pallet_x,dynamic_pallet_y,dynamic_pallet_theta,temporary_blocker_x,temporary_blocker_y,temporary_blocker_theta
1.25,PID,CARTOGRAPHER_SUBMAP,CARTOGRAPHER_SUBMAP_SCAN_MATCHING,landmarks,task1,TO_PICKUP_T1,AVOIDING,SLAM_WAYPOINT,T1,WS1,-0.22271,-1.79107,2.68998,-0.226,-1.792,2.645,0.01025,0.04514,-2.12,1.1,1.27366,0.43783,0.08633,95.48346,NORMAL,0,0,0,0,4,47,4,4,8,47,0.2925,0.0,1,0,-1.002,-1.758,1,0,0.17458,0.93242,1.53879,"O1:-0.53,-1.25,s27;O2:-0.71,-1.25,s12;O3:-0.89,-1.25,s4","O1:-0.53,-1.25,s27;O2:-0.71,-1.25,s12;O3:-0.89,-1.25,s4",RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;static_unknown_obstacles;dynamic_wandering_robot;costmap;slam_path_planning;obstacle_avoidance,P2_Wanderer,dynamic_wandering_robot,17.44948,17.44948,0.85326,0.43036,1,0,0,1,6,32,4,47,4,47,0.85326,0.43036,-1.98567,0.85326,0.43036,-1.98567
1.35,PID,CARTOGRAPHER_SUBMAP,CARTOGRAPHER_SUBMAP_SCAN_MATCHING,landmarks,task1,TO_PICKUP_T1,AVOIDING,SLAM_WAYPOINT,T1,WS1,-0.23561,-1.78081,2.77264,-0.232,-1.783,2.736,0.00353,0.04518,-2.12,1.1,1.25963,0.42663,0.09727,95.45588,NORMAL,0,0,0,0,4,53,4,4,10,53,0.25819,0.0,1,0,-0.999,-1.758,1,0,0.17628,0.77102,1.58219,"O1:-0.53,-1.25,s29;O2:-0.71,-1.25,s14;O3:-0.89,-1.25,s4;O4:-0.53,-0.89,s3","O1:-0.53,-1.25,s29;O2:-0.71,-1.25,s14;O3:-0.89,-1.25,s4;O4:-0.53,-0.89,s3",RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;static_unknown_obstacles;dynamic_wandering_robot;costmap;slam_path_planning;obstacle_avoidance,P2_Wanderer,dynamic_wandering_robot,17.53118,17.53118,0.8452,0.41206,1,0,0,1,6,32,4,53,4,53,0.8452,0.41206,-1.98567,0.8452,0.41206,-1.98567
1.45,PID,CARTOGRAPHER_SUBMAP,CARTOGRAPHER_SUBMAP_SCAN_MATCHING,landmarks,task1,TO_PICKUP_T1,AVOIDING,SLAM_WAYPOINT,T1,WS1,-0.25052,-1.77191,2.84064,-0.241,-1.781,2.809,0.00554,0.0452,-2.12,1.1,1.24402,0.41469,0.10966,95.42876,NORMAL,0,0,0,0,4,59,4,4,10,59,0.23833,0.0,1,0,-0.999,-1.758,1,0,0.17592,0.72235,1.59585,"O1:-0.53,-1.25,s31;O2:-0.71,-1.25,s15;O3:-0.89,-1.25,s5;O4:-0.53,-0.89,s5","O1:-0.53,-1.25,s31;O2:-0.71,-1.25,s15;O3:-0.89,-1.25,s5;O4:-0.53,-0.89,s5",RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;static_unknown_obstacles;dynamic_wandering_robot;costmap;slam_path_planning;obstacle_avoidance,P2_Wanderer,dynamic_wandering_robot,17.61261,17.61261,0.83714,0.39375,1,0,0,1,6,32,4,59,4,59,0.83714,0.39375,-1.98567,0.83714,0.39375,-1.98567
1.55,PID,CARTOGRAPHER_SUBMAP,CARTOGRAPHER_SUBMAP_SCAN_MATCHING,landmarks,task1,TO_PICKUP_T1,AVOIDING,SLAM_WAYPOINT,T1,WS1,-0.26614,-1.76487,2.9011,-0.261,-1.775,2.877,0.00707,0.04522,-2.12,1.1,1.2272,0.40095,0.12483,95.40215,NORMAL,0,0,0,0,4,63,4,4,10,63,0.23833,0.0,1,0,-0.998,-1.759,1,0,0.16784,0.65138,1.62167,"O1:-0.53,-1.25,s34;O2:-0.71,-1.25,s16;O3:-0.89,-1.25,s6;O4:-0.53,-0.89,s5","O1:-0.53,-1.25,s34;O2:-0.71,-1.25,s16;O3:-0.89,-1.25,s6;O4:-0.53,-0.89,s5",RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;static_unknown_obstacles;dynamic_wandering_robot;costmap;slam_path_planning;obstacle_avoidance,P2_Wanderer,dynamic_wandering_robot,17.66674,17.66674,0.82908,0.37545,1,0,0,1,6,32,4,63,4,63,0.82908,0.37545,-1.98567,0.82908,0.37545,-1.98567
1.65,PID,CARTOGRAPHER_SUBMAP,CARTOGRAPHER_SUBMAP_SCAN_MATCHING,landmarks,task1,TO_PICKUP_T1,AVOIDING,SLAM_WAYPOINT,T1,WS1,-0.28167,-1.75913,2.95398,-0.271,-1.765,2.94,0.00428,0.04524,-2.12,1.1,1.21064,0.39027,0.13729,95.37668,NORMAL,0,0,0,0,4,67,4,4,10,67,0.23668,0.0,1,0,-0.995,-1.759,1,0,0.16321,0.57016,1.64661,"O1:-0.53,-1.25,s36;O2:-0.71,-1.25,s18;O3:-0.89,-1.25,s6;O4:-0.53,-0.89,s5","O1:-0.53,-1.25,s36;O2:-0.71,-1.25,s18;O3:-0.89,-1.25,s6;O4:-0.53,-0.89,s5",RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;static_unknown_obstacles;dynamic_wandering_robot;costmap;slam_path_planning;obstacle_avoidance,P2_Wanderer,dynamic_wandering_robot,17.72076,17.72076,0.82102,0.35715,1,0,0,1,6,32,4,67,4,67,0.82102,0.35715,-1.98567,0.82102,0.35715,-1.98567
1.75,PID,CARTOGRAPHER_SUBMAP,CARTOGRAPHER_SUBMAP_SCAN_MATCHING,landmarks,task1,TO_PICKUP_T1,AVOIDING,SLAM_WAYPOINT,T1,WS1,-0.29705,-1.75452,2.99912,-0.283,-1.761,2.989,0.00778,0.04525,-2.12,1.1,1.19446,0.38205,0.14729,95.35211,NORMAL,0,0,0,0,4,71,4,4,10,71,0.23385,0.0,1,0,-0.994,-1.759,1,0,0.15796,0.4857,1.67298,"O1:-0.53,-1.25,s38;O2:-0.71,-1.25,s20;O3:-0.89,-1.25,s6;O4:-0.53,-0.89,s5","O1:-0.53,-1.25,s38;O2:-0.71,-1.25,s20;O3:-0.89,-1.25,s6;O4:-0.53,-0.89,s5",RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;static_unknown_obstacles;dynamic_wandering_robot;costmap;slam_path_planning;obstacle_avoidance,P2_Wanderer,dynamic_wandering_robot,17.77465,17.77465,0.81295,0.33884,1,0,0,1,6,32,4,71,4,71,0.81295,0.33884,-1.98567,0.81295,0.33884,-1.98567
1.85,PID,CARTOGRAPHER_SUBMAP,CARTOGRAPHER_SUBMAP_SCAN_MATCHING,landmarks,task1,TO_PICKUP_T1,AVOIDING,SLAM_WAYPOINT,T1,WS1,-0.31213,-1.75098,3.03681,-0.297,-1.762,3.03,0.0122,0.04525,-2.12,1.1,1.17865,0.37596,0.15493,95.32838,NORMAL,0,0,0,0,4,75,4,4,10,75,0.23266,0.0,1,0,-0.996,-1.759,1,0,0.15242,0.40021,1.69989,"O1:-0.53,-1.25,s40;O2:-0.71,-1.25,s22;O3:-0.89,-1.25,s6;O4:-0.53,-0.89,s5","O1:-0.53,-1.25,s40;O2:-0.71,-1.25,s22;O3:-0.89,-1.25,s6;O4:-0.53,-0.89,s5",RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;static_unknown_obstacles;dynamic_wandering_robot;costmap;slam_path_planning;obstacle_avoidance,P2_Wanderer,dynamic_wandering_robot,17.82843,17.82843,0.80489,0.32054,1,0,0,1,6,32,4,75,4,75,0.80489,0.32054,-1.98567,0.80489,0.32054,-1.98567
1.95,PID,CARTOGRAPHER_SUBMAP,CARTOGRAPHER_SUBMAP_SCAN_MATCHING,landmarks,task1,TO_PICKUP_T1,AVOIDING,SLAM_WAYPOINT,T1,WS1,-0.32706,-1.74809,3.07353,-0.317,-1.756,3.057,0.00654,0.04525,-2.12,1.1,1.1634,0.38203,0.14732,95.30586,NORMAL,0,0,0,0,4,79,4,4,10,79,0.23266,0.0,1,0,-0.995,-1.759,1,0,0.14348,0.36414,1.71785,"O1:-0.53,-1.25,s42;O2:-0.71,-1.25,s22;O3:-0.89,-1.25,s8;O4:-0.53,-0.89,s5","O1:-0.53,-1.25,s42;O2:-0.71,-1.25,s22;O3:-0.89,-1.25,s8;O4:-0.53,-0.89,s5",RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;static_unknown_obstacles;dynamic_wandering_robot;costmap;slam_path_planning;obstacle_avoidance,P2_Wanderer,dynamic_wandering_robot,17.88208,17.88208,0.79683,0.30224,1,0,0,1,6,32,4,79,4,79,0.79683,0.30224,-1.98567,0.79683,0.30224,-1.98567
2.1,PID,CARTOGRAPHER_SUBMAP,CARTOGRAPHER_SUBMAP_SCAN_MATCHING,landmarks,task1,TO_PICKUP_T1,AVOIDING,SLAM_WAYPOINT,T1,WS1,-0.34811,-1.74523,3.11669,-0.347,-1.752,3.099,0.00855,0.04524,-2.12,1.1,1.14148,0.39383,0.13307,95.27445,NORMAL,0,0,0,0,4,86,4,4,10,86,0.22883,0.0,1,0,-0.996,-1.759,1,0,0.13184,0.25394,1.75704,"O1:-0.53,-1.25,s43;O2:-0.71,-1.25,s24;O3:-0.89,-1.25,s11;O4:-0.53,-0.89,s6","O1:-0.53,-1.25,s43;O2:-0.71,-1.25,s24;O3:-0.89,-1.25,s11;O4:-0.53,-0.89,s6",RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;static_unknown_obstacles;dynamic_wandering_robot;costmap;slam_path_planning;obstacle_avoidance,P2_Wanderer,dynamic_wandering_robot,17.97569,17.97569,0.78474,0.27478,1,0,0,1,6,32,4,86,4,86,0.78474,0.27478,-1.98567,0.78474,0.27478,-1.98567
2.25,PID,CARTOGRAPHER_SUBMAP,CARTOGRAPHER_SUBMAP_SCAN_MATCHING,landmarks,task1,TO_PICKUP_T1,AVOIDING,SLAM_WAYPOINT,T1,WS1,-0.36776,-1.74379,-3.1394,-0.366,-1.753,3.139,0.01016,0.04523,-2.12,1.1,1.12145,0.40314,0.12234,95.24536,NORMAL,0,0,0,0,4,92,4,4,10,92,0.22632,0.0,1,0,-0.998,-1.759,1,0,0.12525,0.15495,1.78837,"O1:-0.53,-1.25,s43;O2:-0.71,-1.25,s27;O3:-0.89,-1.25,s11;O4:-0.53,-0.89,s9","O1:-0.53,-1.25,s43;O2:-0.71,-1.25,s27;O3:-0.89,-1.25,s11;O4:-0.53,-0.89,s9",RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;static_unknown_obstacles;dynamic_wandering_robot;costmap;slam_path_planning;obstacle_avoidance,P2_Wanderer,dynamic_wandering_robot,18.05564,18.05564,0.77265,0.24733,1,0,0,1,6,32,4,92,4,92,0.77265,0.24733,-1.98567,0.77265,0.24733,-1.98567
2.4,PID,CARTOGRAPHER_SUBMAP,CARTOGRAPHER_SUBMAP_SCAN_MATCHING,landmarks,task1,TO_PICKUP_T1,AVOIDING,SLAM_WAYPOINT,T1,WS1,-0.38642,-1.74269,-3.10776,-0.381,-1.754,-3.119,0.01128,0.04521,-2.12,1.1,1.10264,0.3564,0.18076,95.21757,NORMAL,0,0,0,0,4,98,4,4,10,98,0.21424,0.0,1,0,-1.0,-1.758,1,0,0.11614,0.29078,1.8339,"O1:-0.53,-1.25,s44;O2:-0.71,-1.25,s30;O3:-0.89,-1.25,s11;O4:-0.53,-0.89,s11","O1:-0.53,-1.25,s44;O2:-0.71,-1.25,s30;O3:-0.89,-1.25,s11;O4:-0.53,-0.89,s11",RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;static_unknown_obstacles;dynamic_wandering_robot;costmap;slam_path_planning;obstacle_avoidance,P2_Wanderer,dynamic_wandering_robot,18.13532,18.13532,0.76055,0.21987,1,0,0,2,6,32,4,98,4,98,0.76055,0.21987,-1.98567,0.76055,0.21987,-1.98567
2.55,PID,CARTOGRAPHER_SUBMAP,CARTOGRAPHER_SUBMAP_SCAN_MATCHING,landmarks,task1,TO_PICKUP_T1,AVOIDING,SLAM_WAYPOINT,T1,WS1,-0.40371,-1.74182,-3.06909,-0.402,-1.747,-3.089,0.00613,0.0452,-2.12,1.1,1.08499,0.35513,0.1825,95.19131,NORMAL,0,0,0,0,4,104,4,4,10,104,0.21424,0.0,1,0,-0.999,-1.758,1,0,0.10576,0.27318,1.86157,"O1:-0.53,-1.25,s47;O2:-0.71,-1.25,s33;O3:-0.89,-1.25,s11;O4:-0.53,-0.89,s11","O1:-0.53,-1.25,s47;O2:-0.71,-1.25,s33;O3:-0.89,-1.25,s11;O4:-0.53,-0.89,s11",RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;static_unknown_obstacles;dynamic_wandering_robot;costmap;slam_path_planning;obstacle_avoidance,P2_Wanderer,dynamic_wandering_robot,18.21474,18.21474,0.74846,0.19242,1,0,0,2,6,32,4,104,4,104,0.74846,0.19242,-1.98567,0.74846,0.19242,-1.98567
2.7,PID,CARTOGRAPHER_SUBMAP,CARTOGRAPHER_SUBMAP_SCAN_MATCHING,landmarks,task1,TO_PICKUP_T1,AVOIDING,SLAM_WAYPOINT,T1,WS1,-0.41956,-1.74176,-3.03725,-0.417,-1.742,-3.039,0.00213,0.04517,-2.12,1.1,1.06894,0.35621,0.18102,95.16695,NORMAL,0,0,0,0,4,111,4,4,10,111,0.21296,0.0,1,0,-0.998,-1.759,1,0,0.09865,0.15837,1.89739,"O1:-0.53,-1.25,s50;O2:-0.71,-1.25,s35;O3:-0.89,-1.25,s12;O4:-0.53,-0.89,s11","O1:-0.53,-1.25,s50;O2:-0.71,-1.25,s35;O3:-0.89,-1.25,s12;O4:-0.53,-0.89,s11",RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;static_unknown_obstacles;dynamic_wandering_robot;costmap;slam_path_planning;obstacle_avoidance,P2_Wanderer,dynamic_wandering_robot,18.30705,18.30705,0.73637,0.16496,1,0,0,2,6,32,4,111,4,111,0.73637,0.16496,-1.98567,0.73637,0.16496,-1.98567
2.85,PID,CARTOGRAPHER_SUBMAP,CARTOGRAPHER_SUBMAP_SCAN_MATCHING,landmarks,task1,TO_PICKUP_T1,AVOIDING,SLAM_WAYPOINT,T1,WS1,-0.43445,-1.74259,-3.019,-0.427,-1.743,-3.014,0.0032,0.04515,-2.12,1.1,1.05422,0.358,0.17857,95.14405,NORMAL,0,0,0,0,4,120,4,4,10,120,0.20647,0.0,1,0,-1.0,-1.758,1,0,0.09482,0.10297,1.91735,"O1:-0.53,-1.25,s53;O2:-0.71,-1.25,s35;O3:-0.89,-1.25,s15;O4:-0.53,-0.89,s14","O1:-0.53,-1.25,s53;O2:-0.71,-1.25,s35;O3:-0.89,-1.25,s15;O4:-0.53,-0.89,s14",RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;static_unknown_obstacles;dynamic_wandering_robot;costmap;slam_path_planning;obstacle_avoidance,P2_Wanderer,dynamic_wandering_robot,18.42522,18.42522,0.72428,0.13751,1,0,0,2,6,32,4,120,4,120,0.72428,0.13751,-1.98567,0.72428,0.13751,-1.98567
