t,mode,bill_x,bill_y,pioneer_x,pioneer_y,distance,error,heading_error,control_v,control_w,integral,derivative,bill_state,bill_speed,wheel_left_linear,wheel_right_linear,wheel_left_omega,wheel_right_omega,u_left,u_right,du_left,du_right,wheel_left_power,wheel_right_power,yaw_power,total_power,energy_j
0.850,"NMPC",0.95973,1.21930,1.74211,0.47926,1.07168,0.25168,0.04086,0.24787,-0.04325,0.19738,0.04943,"WALKING",0.13261,0.25503,0.24071,2.61569,2.46886,2.61569,2.46886,0.11717,0.11031,0.86474,0.81403,0.00126,1.68003,0.89241
0.900,"NMPC",0.96279,1.21628,1.73348,0.48824,1.07693,0.25693,0.04453,0.25571,-0.04510,0.21022,0.06168,"WALKING",0.13292,0.26318,0.24825,2.69925,2.54615,2.69925,2.54615,0.08356,0.07729,0.75268,0.70765,0.00120,1.46152,0.96549
0.950,"NMPC",0.95974,1.21854,1.72454,0.49757,1.06019,0.24019,0.04749,0.26510,-0.04679,0.22223,-0.02557,"WALKING",0.13325,0.27284,0.25736,2.79839,2.63954,2.79839,2.63954,0.09914,0.09339,0.85151,0.80066,0.00114,1.65330,1.04816
1.050,"NMPC",0.96870,1.21047,1.70589,0.51721,1.03305,0.21305,0.05409,0.28141,-0.04975,0.24444,-0.12611,"WALKING",0.13397,0.28965,0.27318,2.97074,2.80183,2.97074,2.80183,0.08212,0.07731,0.82991,0.77989,0.00101,1.61081,1.21035
1.100,"NMPC",0.96535,1.21308,1.69630,0.52739,1.01196,0.19196,0.05717,0.28624,-0.05105,0.25404,-0.19118,"WALKING",0.13435,0.29468,0.27779,3.02240,2.84909,3.02240,2.84909,0.05167,0.04727,0.70187,0.65866,0.00095,1.36148,1.27843
1.150,"NMPC",0.96007,1.21726,1.68659,0.53775,1.00223,0.18223,0.06102,0.29062,-0.05224,0.26315,-0.19192,"WALKING",0.13475,0.29927,0.28198,3.06943,2.89209,3.06943,2.89209,0.04703,0.04300,0.69222,0.64915,0.00089,1.34227,1.34554
1.200,"NMPC",0.95476,1.22143,1.67685,0.54820,0.99477,0.17477,0.06517,0.29237,-0.05332,0.27189,-0.18254,"WALKING",0.13517,0.30119,0.28354,3.08915,2.90814,3.08915,2.90814,0.01973,0.01604,0.56559,0.52929,0.00083,1.09571,1.40033
1.250,"NMPC",0.94942,1.22558,1.66701,0.55881,0.98724,0.16724,0.06949,0.29620,-0.05431,0.28025,-0.17550,"WALKING",0.13561,0.30519,0.28722,3.13019,2.94580,3.13019,2.94580,0.04104,0.03767,0.67927,0.63600,0.00078,1.31605,1.46613
1.300,"NMPC",0.92903,1.24174,1.65707,0.56959,0.97955,0.15955,0.07396,0.29970,-0.05522,0.28823,-0.17074,"WALKING",0.13606,0.30884,0.29056,3.16754,2.98007,3.16754,2.98007,0.03735,0.03427,0.67049,0.62746,0.00072,1.29867,1.53106
1.350,"NMPC",0.91008,1.25650,1.64707,0.58051,0.99088,0.17088,0.07999,0.30287,-0.05605,0.29677,-0.08334,"WALKING",0.13653,0.31215,0.29360,3.20154,3.01125,3.20154,3.01125,0.03400,0.03118,0.66216,0.61936,0.00067,1.28219,1.59517
1.400,"NMPC",0.90886,1.25710,1.63681,0.59163,1.00006,0.18006,0.08610,0.30802,-0.05681,0.30577,-0.02458,"WALKING",0.13701,0.31742,0.29861,3.25557,3.06269,3.25557,3.06269,0.05402,0.05144,0.77725,0.72766,0.00062,1.50553,1.67045
1.450,"NMPC",0.90837,1.25715,1.62643,0.60296,0.98629,0.16629,0.09061,0.31269,-0.05751,0.31409,-0.07979,"WALKING",0.13752,0.32221,0.30318,3.30473,3.10950,3.30473,3.10950,0.04917,0.04680,0.76536,0.71650,0.00058,1.48244,1.74457
1.500,"NMPC",0.91218,1.25392,1.61606,0.61444,0.97138,0.15138,0.09519,0.31470,-0.05815,0.32166,-0.12783,"WALKING",0.13804,0.32432,0.30508,3.32640,3.12901,3.32640,3.12901,0.02167,0.01951,0.62788,0.58691,0.00053,1.21532,1.80534
1.550,"NMPC",0.88721,1.27278,1.60568,0.62598,0.95099,0.13099,0.09948,0.31563,-0.05873,0.32821,-0.18944,"WALKING",0.13857,0.32535,0.30591,3.33690,3.13752,3.33690,3.13752,0.01050,0.00852,0.57205,0.53412,0.00049,1.10667,1.86067
1.600,"NMPC",0.90154,1.26157,1.59520,0.63770,0.96672,0.14672,0.10699,0.31962,-0.05926,0.33554,-0.07852,"WALKING",0.13912,0.32943,0.30981,3.37876,3.17758,3.37876,3.17758,0.04186,0.04005,0.74677,0.69846,0.00045,1.44568,1.93296
1.650,"NMPC",0.90503,1.25873,1.58477,0.64945,0.93294,0.11294,0.11044,0.31966,-0.05975,0.34119,-0.20989,"WALKING",0.13969,0.32954,0.30977,3.37994,3.17710,3.37994,3.17710,0.00118,-0.00048,0.53176,0.49598,0.00042,1.02816,1.98436
1.700,"NMPC",0.89963,1.26259,1.57438,0.66123,0.91283,0.09283,0.11512,0.31969,-0.06020,0.34583,-0.25219,"WALKING",0.14028,0.32965,0.30972,3.38102,3.17666,3.38102,3.17666,0.00108,-0.00044,0.53178,0.49574,0.00039,1.02791,2.03576
1.750,"NMPC",0.89390,1.26665,1.56413,0.67290,0.90383,0.08383,0.12097,0.31631,-0.06060,0.35002,-0.23629,"WALKING",0.14088,0.32634,0.30628,3.34711,3.14137,3.34711,3.14137,-0.03391,-0.03529,0.70574,0.65848,0.00036,1.36459,2.10399
1.800,"NMPC",0.88812,1.27071,1.55398,0.68454,0.89541,0.07541,0.12700,0.31450,-0.06098,0.35379,-0.22138,"WALKING",0.14150,0.32459,0.30441,3.32916,3.12215,3.32916,3.12215,-0.01795,-0.01922,0.61796,0.57565,0.00033,1.19394,2.16368
1.850,"NMPC",0.87205,1.28215,1.54394,0.69613,0.88711,0.06711,0.13318,0.31199,-0.06132,0.35715,-0.20919,"WALKING",0.14213,0.32214,0.30185,3.30403,3.09585,3.30403,3.09585,-0.02514,-0.02630,0.64979,0.60498,0.00030,1.25507,2.22644
1.900,"NMPC",0.85675,1.29287,1.53395,0.70773,0.89155,0.07155,0.14085,0.31182,-0.06163,0.36073,-0.14363,"WALKING",0.14278,0.32202,0.30162,3.30282,3.09358,3.30282,3.09358,-0.00121,-0.00227,0.52529,0.48813,0.00028,1.01370,2.27712
1.950,"NMPC",0.84104,1.30370,1.52406,0.71929,0.89498,0.07498,0.14858,0.30954,-0.06192,0.36447,-0.09693,"WALKING",0.14344,0.31979,0.29930,3.27992,3.06971,3.27992,3.06971,-0.02290,-0.02387,0.63257,0.58815,0.00026,1.22098,2.33817
2.050,"NMPC",0.83415,1.30781,1.50459,0.74225,0.89257,0.07257,0.16358,0.30555,-0.06242,0.37205,-0.07341,"WALKING",0.14481,0.31588,0.29522,3.23979,3.02788,3.23979,3.02788,-0.01917,-0.01999,0.60470,0.56130,0.00022,1.16622,2.45610
2.150,"NMPC",0.83676,1.30543,1.48567,0.76486,0.86394,0.04394,0.17632,0.29898,-0.06284,0.37710,-0.15565,"WALKING",0.14625,0.30939,0.28858,3.17318,2.95985,3.17318,2.95985,-0.02728,-0.02796,0.63101,0.58479,0.00018,1.21598,2.58416
2.250,"NMPC",0.83404,1.30684,1.46742,0.78694,0.82602,0.00602,0.18830,0.28885,-0.06319,0.37863,-0.24281,"WALKING",0.14774,0.29931,0.27839,3.06983,2.85530,3.06983,2.85530,-0.06531,-0.06588,0.79144,0.73246,0.00015,1.52406,2.72543
2.350,"NMPC",0.82148,1.31477,1.45005,0.80823,0.81320,-0.00680,0.20343,0.27764,-0.06349,0.13215,-0.19777,"WALKING",0.14929,0.28815,0.26714,2.95539,2.73986,2.95539,2.73986,-0.05468,-0.05516,0.71041,0.65506,0.00013,1.36560,2.86573
2.450,"NMPC",0.78123,1.34023,1.43347,0.82881,0.80165,-0.01835,0.21900,0.26699,-0.06373,0.13060,-0.16539,"WALKING",0.15090,0.27753,0.25644,2.84649,2.63013,2.84649,2.63013,-0.05886,-0.05926,0.70085,0.64416,0.00011,1.34511,2.99792
2.550,"NMPC",0.76951,1.34691,1.41741,0.84897,0.82443,0.00443,0.23877,0.26128,-0.05336,0.04637,-0.02673,"WALKING",0.15257,0.27011,0.25245,2.77038,2.58924,2.77038,2.58924,-0.04775,-0.03092,0.59512,0.55340,0.00381,1.15233,3.10550
2.650,"NMPC",0.76211,1.35081,1.40201,0.86852,0.79789,-0.02211,0.25193,0.25116,-0.04467,0.01498,-0.12599,"WALKING",0.15429,0.25856,0.24377,2.65185,2.50019,2.65185,2.50019,-0.07485,-0.06076,0.68619,0.64468,0.00267,1.33354,3.22755
2.750,"NMPC",0.76246,1.35005,1.38729,0.88735,0.80111,-0.01889,0.26792,0.24287,-0.03740,0.01310,-0.06578,"WALKING",0.15606,0.24906,0.23668,2.55446,2.42749,2.55446,2.42749,-0.04198,-0.03018,0.53241,0.50409,0.00187,1.03837,3.33731
2.850,"NMPC",0.75541,1.35382,1.37322,0.90547,0.76644,-0.05356,0.27863,0.23264,-0.03131,0.00830,-0.16971,"WALKING",0.15788,0.23782,0.22745,2.43917,2.33286,2.43917,2.33286,-0.05509,-0.04521,0.56052,0.53460,0.00131,1.09643,3.44998
2.950,"NMPC",0.74010,1.36228,1.35986,0.92277,0.76059,-0.05941,0.29232,0.22117,-0.02622,0.00250,-0.12600,"WALKING",0.15976,0.22550,0.21683,2.31287,2.22387,2.31287,2.22387,-0.06718,-0.05891,0.57651,0.55313,0.00092,1.13056,3.56161
3.050,"NMPC",0.70350,1.38238,1.34719,0.93927,0.77471,-0.04529,0.30792,0.21167,-0.02195,-0.00278,-0.01375,"WALKING",0.16168,0.21530,0.20804,2.20824,2.13372,2.20824,2.13372,-0.04316,-0.03624,0.46820,0.45145,0.00064,0.92030,3.66078
3.150,"NMPC",0.68356,1.39262,1.33491,0.95532,0.79377,-0.02623,0.32355,0.20652,-0.01838,-0.00602,0.06894,"WALKING",0.16365,0.20956,0.20347,2.14930,2.08692,2.14930,2.08692,-0.02816,-0.02237,0.40627,0.39369,0.00045,0.80041,3.74212
3.250,"NMPC",0.68080,1.39340,1.32300,0.97094,0.77855,-0.04145,0.33481,0.20007,-0.01539,-0.00986,-0.01607,"WALKING",0.16566,0.20262,0.19753,2.07816,2.02593,2.07816,2.02593,-0.04537,-0.04052,0.44957,0.43764,0.00032,0.88753,3.82534
3.350,"NMPC",0.68334,1.39158,1.31163,0.98589,0.75475,-0.06525,0.34458,0.19061,-0.01288,-0.01569,-0.10494,"WALKING",0.16772,0.19274,0.18848,1.97686,1.93314,1.97686,1.93314,-0.05978,-0.05572,0.47236,0.46140,0.00022,0.93399,3.91437
3.450,"NMPC",0.66815,1.39894,1.30090,1.00004,0.74779,-0.07221,0.35593,0.18075,-0.01078,-0.02291,-0.08786,"WALKING",0.16982,0.18253,0.17896,1.87211,1.83550,1.87211,1.83550,-0.05005,-0.04665,0.41855,0.40996,0.00016,0.82867,3.99971
3.550,"NMPC",0.64485,1.41005,1.29070,1.01349,0.74847,-0.07153,0.36775,0.17249,-0.00903,-0.03008,-0.05064,"WALKING",0.17196,0.17398,0.17099,1.78441,1.75376,1.78441,1.75376,-0.04190,-0.03906,0.37598,0.36920,0.00011,0.74528,4.07620
3.650,"NMPC",0.60902,1.42668,1.28072,1.02668,0.78875,-0.03125,0.38386,0.17091,0.00302,-0.03475,0.13730,"WALKING",0.17414,0.17041,0.17141,1.74784,1.75810,1.74784,1.75810,-0.01064,0.00890,0.25930,0.26093,0.00025,0.52048,4.13222
3.750,"NMPC",0.61368,1.42387,1.27074,1.03986,0.78280,-0.03720,0.39327,0.17166,0.01311,-0.03852,0.06409,"WALKING",0.17636,0.16949,0.17383,1.73838,1.78289,1.73838,1.78289,0.00028,0.01664,0.27848,0.28609,0.00091,0.56548,4.18650
3.850,"NMPC",0.58780,1.43507,1.26070,1.05310,0.78934,-0.03066,0.40335,0.17112,0.02156,-0.04300,0.08882,"WALKING",0.17861,0.16756,0.17469,1.71852,1.79170,1.71852,1.79170,0.00215,0.01585,0.27657,0.28913,0.00125,0.56696,4.24455
3.950,"NMPC",0.58803,1.43446,1.25078,1.06610,0.76028,-0.05972,0.40847,0.16637,0.02863,-0.04830,-0.05873,"WALKING",0.18089,0.16164,0.17111,1.65780,1.75499,1.65780,1.75499,-0.04039,-0.02892,0.33290,0.35344,0.00139,0.68773,4.30843
4.050,"NMPC",0.57114,1.44127,1.24105,1.07876,0.75989,-0.06011,0.41601,0.16452,0.04513,-0.05439,-0.03549,"WALKING",0.18321,0.15705,0.17199,1.61081,1.76401,1.61081,1.76401,-0.02246,0.00431,0.25837,0.28456,0.00512,0.54805,4.36359
4.150,"NMPC",0.53378,1.45615,1.23140,1.09118,0.77138,-0.04862,0.42337,0.16297,0.05894,-0.05974,0.02723,"WALKING",0.18556,0.15322,0.17273,1.57146,1.77157,1.57146,1.77157,-0.01880,0.00361,0.24804,0.28176,0.00560,0.53540,4.41743
4.250,"NMPC",0.49850,1.46940,1.22168,1.10351,0.79970,-0.02030,0.43142,0.16389,0.07051,-0.06239,0.12573,"WALKING",0.18793,0.15222,0.17556,1.56122,1.80059,1.56122,1.80059,0.00696,0.02572,0.26775,0.31139,0.00561,0.58476,4.47316
4.350,"NMPC",0.49332,1.47055,1.21169,1.11600,0.80237,-0.01763,0.43538,0.16666,0.08019,-0.06375,0.07780,"WALKING",0.19033,0.15339,0.17993,1.57319,1.84543,1.57319,1.84543,0.00568,0.02139,0.26299,0.31151,0.00534,0.57984,4.53126
4.450,"NMPC",0.49932,1.46773,1.20144,1.12860,0.79181,-0.02819,0.43698,0.16895,0.08830,-0.06610,0.00211,"WALKING",0.19275,0.15434,0.18357,1.58295,1.88272,1.58295,1.88272,0.00463,0.01778,0.25893,0.31136,0.00493,0.57522,4.58890
4.550,"NMPC",0.48219,1.47341,1.19095,1.14125,0.78055,-0.03945,0.43777,0.17085,0.09509,-0.07009,-0.03655,"WALKING",0.19520,0.15511,0.18659,1.59091,1.91372,1.59091,1.91372,0.00378,0.01479,0.25550,0.31106,0.00444,0.57100,4.64610
4.650,"NMPC",0.46348,1.47941,1.18023,1.15391,0.78495,-0.03505,0.44003,0.17242,0.10077,-0.07370,-0.00500,"WALKING",0.19766,0.15575,0.18910,1.59739,1.93950,1.59739,1.93950,0.00308,0.01229,0.25261,0.31069,0.00394,0.56724,4.70292
4.750,"NMPC",0.41041,1.49617,1.16922,1.16667,0.81148,-0.00852,0.44466,0.17598,0.10553,-0.07577,0.11151,"WALKING",0.20015,0.15851,0.19344,1.62575,1.98401,1.62575,1.98401,0.02558,0.03330,0.31285,0.38606,0.00345,0.70236,4.76631
4.850,"NMPC",0.40344,1.49754,1.15771,1.17969,0.82460,0.00460,0.44738,0.18097,0.11504,-0.02593,0.11028,"WALKING",0.20265,0.16193,0.20000,1.66078,2.05132,1.66078,2.05132,0.01177,0.03699,0.30676,0.38370,0.01231,0.70276,4.83634
4.950,"NMPC",0.37192,1.50616,1.14577,1.19289,0.81299,-0.00701,0.44617,0.18510,0.12805,-0.00950,0.02193,"WALKING",0.20516,0.16390,0.20629,1.68107,2.11579,1.68107,2.11579,0.00963,0.03075,0.29966,0.38267,0.01147,0.69379,4.90594
5.050,"NMPC",0.38551,1.50161,1.13325,1.20636,0.81289,-0.00711,0.44546,0.19057,0.13895,-0.00126,-0.00830,"WALKING",0.20769,0.16757,0.21356,1.71866,2.19038,1.71866,2.19038,0.00580,0.02348,0.29179,0.37808,0.01042,0.68029,4.98189
5.150,"NMPC",0.36523,1.50667,1.12034,1.21984,0.80585,-0.01415,0.44295,0.19305,0.14807,-0.00277,-0.02735,"WALKING",0.21022,0.16854,0.21755,1.72862,2.23131,1.72862,2.23131,0.00473,0.01952,0.28676,0.37688,0.00930,0.67294,5.04936
5.250,"NMPC",0.33108,1.51489,1.10706,1.23329,0.80968,-0.01032,0.44096,0.19510,0.15571,-0.00390,-0.00162,"WALKING",0.21277,0.16933,0.22087,1.73673,2.26535,1.73673,2.26535,0.00385,0.01624,0.28251,0.37569,0.00818,0.66639,5.11616
5.350,"NMPC",0.28749,1.52463,1.09310,1.24698,0.83817,0.01817,0.44153,0.20335,0.16211,-0.00018,0.10903,"WALKING",0.21531,0.17652,0.23018,1.81048,2.36081,1.81048,2.36081,0.04720,0.05758,0.41558,0.54970,0.00713,0.97241,5.20571
5.450,"NMPC",0.27372,1.52684,1.07830,1.26103,0.85309,0.03309,0.44024,0.21223,0.16746,0.00308,0.11849,"WALKING",0.21787,0.18451,0.23994,1.89245,2.46096,1.89245,2.46096,0.03904,0.04773,0.40859,0.53973,0.00617,0.95449,5.30162
5.550,"NMPC",0.27067,1.52675,1.06265,1.27539,0.84215,0.02215,0.43572,0.21958,0.17194,0.00555,0.02954,"WALKING",0.22042,0.19112,0.24804,1.96025,2.54398,1.96025,2.54398,0.03229,0.03956,0.40110,0.52945,0.00530,0.93585,5.39567
5.650,"NMPC",0.25915,1.52849,1.04654,1.28968,0.82161,0.00161,0.42971,0.22137,0.17570,0.00618,-0.06155,"WALKING",0.22298,0.19229,0.25045,1.97225,2.56872,1.97225,2.56872,0.00571,0.01180,0.31962,0.42548,0.00454,0.74964,5.47080
5.750,"NMPC",0.23701,1.53208,1.02980,1.30399,0.82391,0.00391,0.42631,0.22715,0.17884,0.00652,-0.02848,"WALKING",0.22553,0.19756,0.25675,2.02621,2.63334,2.02621,2.63334,0.02570,0.03080,0.39098,0.51773,0.00387,0.91258,5.56250
5.850,"NMPC",0.17950,1.54100,1.01241,1.31833,0.82592,0.00592,0.42279,0.23194,0.18147,0.00706,-0.00947,"WALKING",0.22808,0.20191,0.26197,2.07084,2.68690,2.07084,2.68690,0.02126,0.02553,0.38438,0.50866,0.00328,0.89633,5.65252
5.950,"NMPC",0.16123,1.54283,0.99419,1.33280,0.86011,0.04011,0.42327,0.24020,0.18367,0.01117,0.10959,"WALKING",0.23062,0.20980,0.27060,2.15183,2.77538,2.15183,2.77538,0.03858,0.04216,0.45777,0.60080,0.00278,1.06135,5.75926
6.050,"NMPC",0.14264,1.54449,0.97530,1.34726,0.84323,0.02323,0.41755,0.24397,0.18552,0.01429,-0.00655,"WALKING",0.23315,0.21327,0.27468,2.18739,2.81720,2.18739,2.81720,0.00969,0.01268,0.36566,0.48159,0.00235,0.84961,5.85041
6.150,"NMPC",0.13870,1.54424,0.95571,1.36167,0.85551,0.03551,0.41538,0.25017,0.18706,0.01785,0.03798,"WALKING",0.23567,0.21921,0.28113,2.24829,2.88333,2.24829,2.88333,0.02901,0.03151,0.44394,0.58032,0.00199,1.02625,5.95358
6.250,"NMPC",0.12186,1.54551,0.93552,1.37596,0.83080,0.01080,0.40865,0.25407,0.18835,0.01924,-0.06787,"WALKING",0.23818,0.22289,0.28524,2.28610,2.92553,2.28610,2.92553,0.02526,0.02735,0.43774,0.57140,0.00167,1.01081,6.04901
6.350,"NMPC",0.09504,1.54745,0.91469,1.39012,0.83143,0.01143,0.40516,0.25852,0.18943,0.02037,-0.03882,"WALKING",0.24067,0.22717,0.28988,2.32998,2.97309,2.32998,2.97309,0.02091,0.02266,0.43023,0.56045,0.00141,0.99209,6.14868
6.450,"NMPC",0.04584,1.55044,0.89326,1.40410,0.85114,0.03114,0.40410,0.26222,0.19034,0.02266,0.06002,"WALKING",0.24315,0.23071,0.29372,2.36631,3.01249,2.36631,3.01249,0.01730,0.01877,0.42355,0.55089,0.00119,0.97563,6.24664
6.550,"NMPC",0.01690,1.55121,0.87096,1.41806,0.87429,0.05429,0.40345,0.27092,0.19110,0.02737,0.12982,"WALKING",0.24561,0.23929,0.30255,2.45430,3.10305,2.45430,3.10305,0.04917,0.05040,0.56281,0.72365,0.00100,1.28746,6.36975
6.650,"NMPC",0.00585,1.55079,0.84789,1.43189,0.86016,0.04016,0.39864,0.27596,0.19173,0.03160,0.02641,"WALKING",0.24805,0.24423,0.30769,2.50490,3.15581,2.50490,3.15581,0.02894,0.02997,0.49531,0.63634,0.00084,1.13248,6.47919
6.750,"NMPC",-0.00022,1.55031,0.82419,1.44548,0.83667,0.01667,0.39274,0.27870,0.19227,0.03395,-0.07785,"WALKING",0.25047,0.24688,0.31052,2.53212,3.18484,2.53212,3.18484,0.00089,0.00175,0.38933,0.50217,0.00070,0.89221,6.57981
6.850,"NMPC",-0.02539,1.55010,0.80004,1.45872,0.83076,0.01076,0.38900,0.28150,0.19271,0.03504,-0.06790,"WALKING",0.25286,0.24961,0.31340,2.56010,3.21433,2.56010,3.21433,0.01333,0.01405,0.44375,0.56977,0.00059,1.01412,6.68157
6.950,"NMPC",-0.06242,1.54933,0.77522,1.47172,0.83009,0.01009,0.38599,0.28554,0.19308,0.03607,-0.04401,"WALKING",0.25522,0.25359,0.31750,2.60090,3.25639,2.60090,3.25639,0.01943,0.02004,0.47613,0.60893,0.00050,1.08556,6.79062
7.050,"NMPC",-0.10732,1.54752,0.74990,1.48435,0.86719,0.04719,0.38778,0.28889,0.19340,0.03949,0.12568,"WALKING",0.25756,0.25688,0.32089,2.63467,3.29122,2.63467,3.29122,0.01609,0.01660,0.46883,0.59862,0.00042,1.06786,6.89783
7.150,"NMPC",-0.10844,1.54665,0.72397,1.49665,0.85726,0.03726,0.38390,0.29252,0.19366,0.04333,0.04019,"WALKING",0.25987,0.26047,0.32457,2.67145,3.32889,2.67145,3.32889,0.01752,0.01795,0.48179,0.61348,0.00035,1.09562,7.00786
7.250,"NMPC",-0.14466,1.54396,0.69770,1.50850,0.86480,0.04480,0.38217,0.29519,0.19388,0.04627,0.08025,"WALKING",0.26214,0.26311,0.32728,2.69853,3.35672,2.69853,3.35672,0.02499,0.02534,0.51855,0.65828,0.00029,1.17713,7.11427
7.350,"NMPC",-0.15450,1.54259,0.67082,1.52000,0.82890,0.00890,0.37518,0.29722,0.19406,0.04787,-0.08816,"WALKING",0.26438,0.26510,0.32934,2.71901,3.37781,2.71901,3.37781,-0.00226,-0.00197,0.42452,0.54073,0.00024,0.96550,7.22080
7.450,"NMPC",-0.18090,1.53972,0.64380,1.53095,0.82518,0.00518,0.37219,0.29775,0.19421,0.04841,-0.06683,"WALKING",0.26658,0.26561,0.32989,2.72417,3.38349,2.72417,3.38349,0.00723,0.00748,0.44781,0.56957,0.00020,1.01758,7.31984
7.550,"NMPC",-0.22976,1.53381,0.61644,1.54142,0.83340,0.01340,0.37068,0.29899,0.19434,0.04932,-0.00408,"WALKING",0.26875,0.26683,0.33116,2.73674,3.39649,2.73674,3.39649,0.00599,0.00620,0.44465,0.56529,0.00017,1.01011,7.42103
7.650,"NMPC",-0.27371,1.52728,0.58847,1.55150,0.85643,0.03643,0.37107,0.30432,0.19445,0.05245,0.08642,"WALKING",0.27088,0.27214,0.33651,2.79122,3.45134,2.79122,3.45134,0.02596,0.02613,0.54177,0.68357,0.00014,1.22549,7.54427
7.750,"NMPC",-0.28695,1.52428,0.55960,1.56128,0.85222,0.03222,0.36836,0.31165,0.19454,0.05619,0.02817,"WALKING",0.27297,0.27945,0.34384,2.86615,3.52658,2.86615,3.52658,0.02362,0.02376,0.54702,0.68704,0.00012,1.23418,7.68097
7.850,"NMPC",-0.28822,1.52329,0.53023,1.57060,0.83495,0.01495,0.36428,0.31480,0.19461,0.05830,-0.05416,"WALKING",0.27501,0.28259,0.34701,2.89838,3.55907,2.89838,3.55907,0.01536,0.01548,0.51613,0.64788,0.00010,1.16411,7.79784
7.950,"NMPC",-0.31507,1.51795,0.50071,1.57933,0.81879,-0.00121,0.36032,0.31321,0.19468,0.02034,-0.08937,"WALKING",0.27701,0.28099,0.34542,2.88191,3.54281,2.88191,3.54281,-0.00787,-0.00777,0.47855,0.60235,0.00008,1.08098,7.90646
