t,mode,bill_x,bill_y,pioneer_x,pioneer_y,distance,error,heading_error,control_v,control_w,integral,derivative,bill_state,bill_speed,wheel_left_linear,wheel_right_linear,wheel_left_omega,wheel_right_omega,u_left,u_right,du_left,du_right,wheel_left_power,wheel_right_power,yaw_power,total_power,energy_j
0.900,"NMPC",1.22309,1.64538,1.93881,0.95985,0.98317,0.16317,0.01404,0.26535,0.00684,0.09756,0.08429,"WALKING",0.30807,0.26422,0.26648,2.70990,2.73311,2.70990,2.73311,0.09709,0.09494,0.82207,0.82950,0.00006,1.65163,1.02310
0.950,"NMPC",1.20437,1.65928,1.92931,0.96925,0.99106,0.17106,0.01644,0.27387,0.00625,0.10611,0.10048,"WALKING",0.30898,0.27283,0.27490,2.79826,2.81950,2.79826,2.81950,0.08836,0.08639,0.81243,0.81896,0.00005,1.63145,1.10467
1.050,"NMPC",1.17103,1.68322,1.90951,0.98883,1.00661,0.18661,0.02194,0.28867,0.00524,0.12448,0.12006,"WALKING",0.31094,0.28781,0.28954,2.95185,2.96963,2.95185,2.96963,0.07318,0.07153,0.79021,0.79528,0.00004,1.58553,1.26440
1.100,"NMPC",1.15292,1.69586,1.89925,0.99897,1.01367,0.19367,0.02496,0.29509,0.00479,0.13417,0.12471,"WALKING",0.31198,0.29430,0.29588,3.01845,3.03471,3.01845,3.03471,0.06660,0.06509,0.77841,0.78290,0.00003,1.56134,1.34247
1.150,"NMPC",1.14454,1.70137,1.88878,1.00931,1.02112,0.20112,0.02825,0.30093,0.00438,0.14422,0.13005,"WALKING",0.31308,0.30021,0.30166,3.07905,3.09394,3.07905,3.09394,0.06061,0.05922,0.76654,0.77052,0.00003,1.53709,1.41933
1.200,"NMPC",1.13438,1.70807,1.87812,1.01984,1.01629,0.19629,0.03015,0.30625,0.00401,0.15404,0.08020,"WALKING",0.31422,0.30559,0.30691,3.13421,3.14783,3.13421,3.14783,0.05516,0.05389,0.75480,0.75834,0.00002,1.51316,1.49498
1.250,"NMPC",1.12239,1.71594,1.86726,1.03054,1.01332,0.19332,0.03243,0.31109,0.00367,0.16370,0.04950,"WALKING",0.31540,0.31048,0.31169,3.18440,3.19687,3.18440,3.19687,0.05019,0.04904,0.74334,0.74649,0.00002,1.48984,1.56948
1.300,"NMPC",1.11363,1.72151,1.85624,1.04140,1.01223,0.19223,0.03506,0.31549,0.00336,0.17331,0.03378,"WALKING",0.31663,0.31493,0.31604,3.23008,3.24149,3.23008,3.24149,0.04568,0.04462,0.73226,0.73507,0.00002,1.46735,1.64284
1.350,"NMPC",1.10544,1.72667,1.84507,1.05239,1.00699,0.18699,0.03722,0.31950,0.00307,0.18266,0.00330,"WALKING",0.31790,0.31899,0.32000,3.27166,3.28209,3.27166,3.28209,0.04157,0.04060,0.72165,0.72416,0.00001,1.44582,1.71513
1.400,"NMPC",1.09787,1.73139,1.83377,1.06352,1.00085,0.18085,0.03936,0.32314,0.00281,0.19171,-0.02443,"WALKING",0.31921,0.32268,0.32361,3.30949,3.31903,3.30949,3.31903,0.03783,0.03695,0.71155,0.71379,0.00001,1.42535,1.78640
1.450,"NMPC",1.08508,1.73941,1.82235,1.07475,0.99378,0.17378,0.04145,0.32646,0.00257,0.20040,-0.05015,"WALKING",0.32056,0.32603,0.32688,3.34392,3.35265,3.34392,3.35265,0.03443,0.03362,0.70199,0.70400,0.00001,1.40601,1.85670
1.500,"NMPC",1.07142,1.74786,1.81082,1.08609,0.99264,0.17264,0.04463,0.32948,0.00788,0.20903,-0.04414,"WALKING",0.32196,0.32817,0.33078,3.36587,3.39262,3.36587,3.39262,0.02195,0.03997,0.69088,0.69691,0.00060,1.38840,1.92612
1.550,"NMPC",1.05763,1.75624,1.79918,1.09752,0.99230,0.17230,0.04784,0.33222,0.01273,0.21764,-0.03594,"WALKING",0.32340,0.33012,0.33433,3.38581,3.42904,3.38581,3.42904,0.01993,0.03642,0.68058,0.69016,0.00089,1.37162,1.99470
1.600,"NMPC",1.04371,1.76455,1.78742,1.10904,0.99187,0.17187,0.05094,0.33472,0.01718,0.22624,-0.02990,"WALKING",0.32488,0.33188,0.33757,3.40391,3.46222,3.40391,3.46222,0.01810,0.03318,0.67105,0.68375,0.00110,1.35590,2.06250
1.650,"NMPC",1.02967,1.77278,1.77557,1.12063,0.99135,0.17135,0.05396,0.33700,0.02124,0.23480,-0.02560,"WALKING",0.32640,0.33348,0.34051,3.42034,3.49245,3.42034,3.49245,0.01643,0.03023,0.66224,0.67772,0.00124,1.34120,2.12956
1.700,"NMPC",1.01549,1.78094,1.76364,1.13227,0.99080,0.17080,0.05691,0.33907,0.02496,0.24334,-0.02243,"WALKING",0.32796,0.33494,0.34320,3.43526,3.52000,3.43526,3.52000,0.01492,0.02755,0.65412,0.67205,0.00134,1.32751,2.19593
1.750,"NMPC",0.99004,1.79541,1.75162,1.14397,0.99020,0.17020,0.05980,0.34095,0.02836,0.25185,-0.02012,"WALKING",0.32955,0.33626,0.34565,3.44880,3.54510,3.44880,3.54510,0.01354,0.02510,0.64665,0.66675,0.00139,1.31479,2.26167
1.800,"NMPC",0.96283,1.81049,1.73951,1.15570,1.00218,0.18218,0.06507,0.34267,0.03148,0.26096,0.03703,"WALKING",0.33119,0.33746,0.34788,3.46110,3.56796,3.46110,3.56796,0.01230,0.02287,0.63977,0.66181,0.00141,1.30299,2.32682
1.850,"NMPC",0.95182,1.81619,1.72735,1.16748,1.01586,0.19586,0.07067,0.34423,0.03433,0.27076,0.08908,"WALKING",0.33286,0.33855,0.34991,3.47226,3.58880,3.47226,3.58880,0.01116,0.02084,0.63344,0.65721,0.00141,1.29207,2.39143
1.900,"NMPC",0.93841,1.82312,1.71512,1.17928,1.01107,0.19107,0.07284,0.34565,0.03694,0.28031,0.04839,"WALKING",0.33457,0.33953,0.35176,3.48240,3.60779,3.48240,3.60779,0.01013,0.01899,0.62764,0.65295,0.00139,1.28198,2.45552
1.950,"NMPC",0.92424,1.83032,1.70281,1.19111,1.00886,0.18886,0.07545,0.34694,0.03932,0.28975,0.02802,"WALKING",0.33631,0.34043,0.35345,3.49160,3.62508,3.49160,3.62508,0.00920,0.01730,0.62231,0.64901,0.00135,1.27267,2.51916
2.050,"NMPC",0.90118,1.84161,1.67801,1.21479,0.99576,0.17576,0.07889,0.34918,0.04350,0.30791,-0.03915,"WALKING",0.33990,0.34198,0.35638,3.50753,3.65521,3.50753,3.65521,0.00758,0.01436,0.61296,0.64200,0.00125,1.25621,2.64517
2.150,"NMPC",0.86770,1.85768,1.65296,1.23849,1.01273,0.19273,0.08862,0.35104,0.05253,0.32645,0.04849,"WALKING",0.34363,0.34235,0.35974,3.51128,3.68960,3.51128,3.68960,-0.00313,0.02130,0.60331,0.63789,0.00544,1.24664,2.76995
2.250,"NMPC",0.84990,1.86565,1.62766,1.26215,0.99033,0.17033,0.08932,0.35258,0.06514,0.34397,-0.05674,"WALKING",0.34749,0.34180,0.36336,3.50567,3.72680,3.50567,3.72680,-0.00270,0.01775,0.59363,0.63602,0.00565,1.23531,2.89376
2.350,"NMPC",0.81843,1.87967,1.60209,1.28572,0.98360,0.16360,0.09245,0.35386,0.07569,0.36037,-0.05842,"WALKING",0.35147,0.34133,0.36639,3.50082,3.75780,3.50082,3.75780,-0.00233,0.01479,0.58561,0.63439,0.00550,1.22550,3.01655
2.450,"NMPC",0.78590,1.89350,1.57625,1.30917,0.98307,0.16307,0.09634,0.35491,0.08453,0.37669,-0.03759,"WALKING",0.35556,0.34092,0.36890,3.49665,3.78363,3.49665,3.78363,-0.00201,0.01233,0.57895,0.63298,0.00514,1.21707,3.13845
2.550,"NMPC",0.74273,1.91100,1.55013,1.33244,0.98513,0.16513,0.10040,0.35579,0.09193,0.39309,-0.01364,"WALKING",0.35976,0.34057,0.37100,3.49305,3.80516,3.49305,3.80516,-0.00173,0.01027,0.57342,0.63178,0.00468,1.20988,3.25962
2.650,"NMPC",0.69950,1.92744,1.52374,1.35550,0.99847,0.17847,0.10683,0.35651,0.09813,0.41068,0.04249,"WALKING",0.36406,0.34027,0.37275,3.48996,3.82310,3.48996,3.82310,-0.00149,0.00856,0.56883,0.63077,0.00418,1.20378,3.38014
2.750,"NMPC",0.65960,1.94158,1.49706,1.37830,1.01026,0.19026,0.11262,0.35711,0.10884,0.42936,0.07310,"WALKING",0.36846,0.33910,0.37513,3.47793,3.84744,3.47793,3.84744,-0.01066,0.01652,0.56330,0.63167,0.01254,1.20751,3.50057
2.850,"NMPC",0.63054,1.95106,1.47011,1.40085,1.00468,0.18468,0.11326,0.35761,0.12287,0.44805,0.02089,"WALKING",0.37294,0.33727,0.37794,3.45922,3.87633,3.45922,3.87633,-0.00895,0.01380,0.55714,0.63403,0.01186,1.20303,3.62098
2.950,"NMPC",0.60374,1.95934,1.44280,1.42308,1.00063,0.18063,0.11296,0.35802,0.13461,0.45000,-0.00425,"WALKING",0.37750,0.33574,0.38030,3.44350,3.90048,3.44350,3.90048,-0.00751,0.01153,0.55204,0.63599,0.01087,1.19890,3.74097
3.050,"NMPC",0.57745,1.96711,1.41517,1.44492,0.98974,0.16974,0.10998,0.35836,0.14444,0.45000,-0.04580,"WALKING",0.38213,0.33446,0.38226,3.43031,3.92066,3.43031,3.92066,-0.00631,0.00964,0.54779,0.63763,0.00977,1.19519,3.86058
3.150,"NMPC",0.54046,1.97759,1.38720,1.46638,0.98807,0.16807,0.10862,0.35864,0.15267,0.45000,-0.03273,"WALKING",0.38683,0.33337,0.38391,3.41923,3.93752,3.41923,3.93752,-0.00530,0.00805,0.54426,0.63901,0.00865,1.19191,3.97985
3.250,"NMPC",0.50282,1.98750,1.35887,1.48740,0.99021,0.17021,0.10759,0.35888,0.15956,0.45000,-0.01147,"WALKING",0.39158,0.33247,0.38528,3.40993,3.95161,3.40993,3.95161,-0.00445,0.00673,0.54132,0.64016,0.00756,1.18905,4.09883
3.350,"NMPC",0.45879,1.99819,1.33020,1.50798,0.99273,0.17273,0.10605,0.35907,0.16533,0.45000,0.00292,"WALKING",0.39638,0.33171,0.38643,3.40212,3.96339,3.40212,3.96339,-0.00373,0.00562,0.53888,0.64113,0.00656,1.18657,4.21754
3.450,"NMPC",0.40139,2.01086,1.30109,1.52812,1.01888,0.19888,0.11042,0.35923,0.18074,0.45000,0.10998,"WALKING",0.40122,0.32932,0.38914,3.37760,3.99119,3.37760,3.99119,-0.01172,0.01328,0.53364,0.64527,0.01916,1.19807,4.33742
3.550,"NMPC",0.36485,2.01774,1.27153,1.54777,1.01955,0.19955,0.10636,0.35936,0.19364,0.45000,0.06776,"WALKING",0.40609,0.32731,0.39141,3.35706,4.01445,3.35706,4.01445,-0.00982,0.01111,0.52927,0.64875,0.01719,1.19521,4.45702
3.650,"NMPC",0.33920,2.02194,1.24164,1.56678,1.01552,0.19552,0.09975,0.35947,0.20444,0.45000,0.02184,"WALKING",0.41099,0.32564,0.39331,3.33986,4.03391,3.33986,4.03391,-0.00822,0.00930,0.52563,0.65166,0.01519,1.19248,4.57633
3.750,"NMPC",0.28493,2.03054,1.21143,1.58512,1.02759,0.20759,0.09655,0.35956,0.21349,0.45000,0.07103,"WALKING",0.41590,0.32423,0.39489,3.32544,4.05019,3.32544,4.05019,-0.00689,0.00778,0.52259,0.65410,0.01328,1.18997,4.69539
3.850,"NMPC",0.26098,2.03346,1.18069,1.60290,1.01858,0.19858,0.08634,0.35964,0.22106,0.45000,0.00320,"WALKING",0.42081,0.32305,0.39622,3.31336,4.06382,3.31336,4.06382,-0.00577,0.00651,0.52006,0.65614,0.01152,1.18772,4.81422
3.950,"NMPC",0.22155,2.03811,1.14954,1.61998,1.01538,0.19538,0.07694,0.35970,0.22740,0.45000,-0.00918,"WALKING",0.42573,0.32207,0.39733,3.30324,4.07522,3.30324,4.07522,-0.00484,0.00545,0.51794,0.65786,0.00992,1.18572,4.93284
4.050,"NMPC",0.17894,2.04229,1.11800,1.63633,1.02041,0.20041,0.06932,0.35975,0.23270,0.45000,0.01416,"WALKING",0.43063,0.32124,0.39826,3.29476,4.08475,3.29476,4.08475,-0.00405,0.00456,0.51617,0.65930,0.00850,1.18397,5.05127
4.150,"NMPC",0.12816,2.04620,1.08607,1.65194,1.02579,0.20579,0.06124,0.35979,0.23715,0.45000,0.02974,"WALKING",0.43552,0.32055,0.39904,3.28765,4.09274,3.28765,4.09274,-0.00339,0.00381,0.51469,0.66050,0.00725,1.18245,5.16956
4.250,"NMPC",0.07335,2.04908,1.05378,1.66678,1.04533,0.22533,0.05709,0.35983,0.24087,0.45000,0.09432,"WALKING",0.44038,0.31997,0.39969,3.28170,4.09941,3.28170,4.09941,-0.00284,0.00319,0.51346,0.66151,0.00617,1.18114,5.28770
4.350,"NMPC",0.01909,2.05053,1.02114,1.68084,1.06161,0.24161,0.05146,0.35986,0.24398,0.45000,0.12223,"WALKING",0.44521,0.31948,0.40024,3.27672,4.10500,3.27672,4.10500,-0.00238,0.00267,0.51243,0.66236,0.00523,1.18002,5.40573
4.450,"NMPC",-0.01757,2.05036,0.98815,1.69408,1.06599,0.24599,0.04177,0.35988,0.24659,0.45000,0.08738,"WALKING",0.44999,0.31907,0.40069,3.27254,4.10968,3.27254,4.10968,-0.00200,0.00223,0.51157,0.66307,0.00442,1.17906,5.52366
4.550,"NMPC",-0.05497,2.04955,0.95497,1.70646,1.06834,0.24834,0.03102,0.35990,0.24877,0.45000,0.06257,"WALKING",0.45473,0.31873,0.40107,3.26904,4.11359,3.26904,4.11359,-0.00167,0.00187,0.51085,0.66367,0.00374,1.17825,5.64150
4.650,"NMPC",-0.08791,2.04823,0.92143,1.71803,1.06414,0.24414,0.01767,0.35992,0.25060,0.45000,0.02125,"WALKING",0.45940,0.31845,0.40139,3.26611,4.11686,3.26611,4.11686,-0.00140,0.00156,0.51025,0.66417,0.00315,1.17757,5.75928
4.750,"NMPC",-0.13402,2.04573,0.88766,1.72872,1.06581,0.24581,0.00590,0.35993,0.25213,0.45000,0.02238,"WALKING",0.46401,0.31821,0.40166,3.26365,4.11960,3.26365,4.11960,-0.00117,0.00131,0.50974,0.66459,0.00265,1.17698,5.87699
4.850,"NMPC",-0.18051,2.04215,0.85364,1.73857,1.07372,0.25372,-0.00404,0.35994,0.25341,0.45000,0.04461,"WALKING",0.46855,0.31801,0.40188,3.26160,4.12189,3.26160,4.12189,-0.00098,0.00109,0.50932,0.66494,0.00223,1.17649,5.99465
4.950,"NMPC",-0.22736,2.03747,0.81937,1.74754,1.08192,0.26192,-0.01410,0.35995,0.25448,0.45000,0.05931,"WALKING",0.47300,0.31784,0.40207,3.25987,4.12381,3.25987,4.12381,-0.00082,0.00092,0.50897,0.66523,0.00188,1.17608,6.11227
5.050,"NMPC",-0.30073,2.02839,0.78489,1.75564,1.10646,0.28646,-0.01855,0.35996,0.25538,0.45000,0.13996,"WALKING",0.47737,0.31770,0.40223,3.25843,4.12541,3.25843,4.12541,-0.00069,0.00077,0.50868,0.66548,0.00158,1.17573,6.22985
5.150,"NMPC",-0.34335,2.02151,0.75020,1.76285,1.11982,0.29982,-0.02706,0.35997,0.25868,0.45000,0.13144,"WALKING",0.48164,0.31716,0.40278,3.25289,4.13109,3.25289,4.13109,-0.00491,0.00497,0.50767,0.66649,0.01084,1.18500,6.34788
5.250,"NMPC",-0.37637,2.01536,0.71532,1.76916,1.12490,0.30490,-0.03885,0.35997,0.26145,0.45000,0.09856,"WALKING",0.48581,0.31670,0.40324,3.24825,4.13583,3.24825,4.13583,-0.00448,0.00453,0.50683,0.66734,0.00999,1.18415,6.46581
5.350,"NMPC",-0.44218,2.00229,0.68031,1.77457,1.13252,0.31252,-0.04998,0.35998,0.25849,0.45000,0.09909,"WALKING",0.48986,0.31720,0.40276,3.25332,4.13086,3.25332,4.13086,-0.00022,0.00026,0.50769,0.66639,0.00052,1.17460,6.58383
5.450,"NMPC",-0.47020,1.99552,0.64516,1.77907,1.13848,0.31848,-0.06182,0.35998,0.25554,0.45000,0.07409,"WALKING",0.49380,0.31769,0.40227,3.25836,4.12589,3.25836,4.12589,0.00956,-0.00953,0.50856,0.66544,0.02070,1.19469,6.70277
5.550,"NMPC",-0.51369,1.98471,0.60991,1.78267,1.13669,0.31669,-0.07633,0.35999,0.25329,0.45000,0.03944,"WALKING",0.49761,0.31807,0.40191,3.26221,4.12211,3.26221,4.12211,0.00448,-0.00445,0.50922,0.66471,0.00959,1.18352,6.82071
5.650,"NMPC",-0.56189,1.97161,0.57457,1.78538,1.14660,0.32660,-0.08623,0.35999,0.25439,0.45000,0.06282,"WALKING",0.50130,0.31789,0.40209,3.26038,4.12399,3.26038,4.12399,-0.00087,0.00090,0.50889,0.66505,0.00191,1.17584,6.93831
5.750,"NMPC",-0.61434,1.95596,0.53918,1.78718,1.15669,0.33669,-0.09618,0.35999,0.25530,0.45000,0.07774,"WALKING",0.50484,0.31774,0.40224,3.25885,4.12556,3.25885,4.12556,-0.00073,0.00075,0.50861,0.66533,0.00161,1.17554,7.05587
5.850,"NMPC",-0.67453,1.93623,0.50374,1.78808,1.17854,0.35854,-0.10151,0.35999,0.25606,0.45000,0.13464,"WALKING",0.50825,0.31761,0.40237,3.25757,4.12688,3.25757,4.12688,-0.00061,0.00063,0.50837,0.66556,0.00135,1.17528,7.17340
5.950,"NMPC",-0.73422,1.91469,0.46828,1.78808,1.19764,0.37764,-0.10796,0.35999,0.25671,0.45000,0.15723,"WALKING",0.51151,0.31751,0.40248,3.25650,4.12798,3.25650,4.12798,-0.00051,0.00053,0.50818,0.66576,0.00113,1.17506,7.29091
6.050,"NMPC",-0.77401,1.89874,0.43285,1.78718,1.21045,0.39045,-0.11668,0.35999,0.24666,0.45000,0.14087,"WALKING",0.51461,0.31917,0.40082,3.27356,4.11094,3.27356,4.11094,0.00815,-0.00814,0.51117,0.66258,0.01705,1.19079,7.41010
6.150,"NMPC",-0.81580,1.88104,0.39745,1.78543,1.21603,0.39603,-0.12732,0.36000,0.23825,0.45000,0.10876,"WALKING",0.51755,0.32056,0.39943,3.28784,4.09668,3.28784,4.09668,0.00683,-0.00682,0.51367,0.65992,0.01378,1.18738,7.52891
6.250,"NMPC",-0.85126,1.86505,0.36209,1.78285,1.21700,0.39700,-0.13912,0.36000,0.23121,0.45000,0.06948,"WALKING",0.52033,0.32173,0.39826,3.29980,4.08473,3.29980,4.08473,0.00571,-0.00571,0.51578,0.65770,0.01120,1.18468,7.64745
6.350,"NMPC",-0.89674,1.84359,0.32681,1.77946,1.21985,0.39985,-0.14953,0.36000,0.22532,0.45000,0.05567,"WALKING",0.52295,0.32271,0.39729,3.30981,4.07474,3.30981,4.07474,0.00478,-0.00478,0.51754,0.65584,0.00914,1.18252,7.76575
6.450,"NMPC",-0.94359,1.82006,0.29162,1.77529,1.23062,0.41062,-0.15586,0.36000,0.22038,0.45000,0.07605,"WALKING",0.52539,0.32352,0.39647,3.31820,4.06637,3.31820,4.06637,0.00401,-0.00400,0.51901,0.65429,0.00748,1.18078,7.88387
6.550,"NMPC",-0.99002,1.79523,0.25651,1.77035,1.24140,0.42140,-0.16159,0.36000,0.21625,0.45000,0.08846,"WALKING",0.52765,0.32421,0.39579,3.32521,4.05936,3.32521,4.05936,0.00335,-0.00335,0.52025,0.65299,0.00615,1.17938,8.00184
6.650,"NMPC",-1.06030,1.75520,0.22151,1.76466,1.26109,0.44109,-0.16274,0.36000,0.21279,0.45000,0.13527,"WALKING",0.52973,0.32478,0.39522,3.33109,4.05349,3.33109,4.05349,0.00281,-0.00280,0.52128,0.65190,0.00506,1.17824,8.11969
6.750,"NMPC",-1.09991,1.73048,0.18665,1.75823,1.28348,0.46348,-0.16215,0.36000,0.20990,0.45000,0.16070,"WALKING",0.53163,0.32526,0.39474,3.33601,4.04858,3.33601,4.04858,0.00235,-0.00235,0.52215,0.65099,0.00418,1.17732,8.23744
6.850,"NMPC",-1.13562,1.70702,0.15194,1.75108,1.29213,0.47213,-0.16720,0.36000,0.20747,0.45000,0.13257,"WALKING",0.53334,0.32566,0.39434,3.34013,4.04446,3.34013,4.04446,0.00197,-0.00197,0.52287,0.65022,0.00346,1.17656,8.35512
6.950,"NMPC",-1.19194,1.66854,0.11737,1.74321,1.29301,0.47301,-0.17544,0.36000,0.20544,0.45000,0.08824,"WALKING",0.53486,0.32600,0.39400,3.34357,4.04102,3.34357,4.04102,0.00165,-0.00165,0.52348,0.64959,0.00287,1.17593,8.47273
7.050,"NMPC",-1.21970,1.64792,0.08297,1.73464,1.30927,0.48927,-0.17621,0.36000,0.20374,0.45000,0.10738,"WALKING",0.53619,0.32628,0.39372,3.34646,4.03814,3.34646,4.03814,0.00138,-0.00138,0.52399,0.64905,0.00238,1.17542,8.59028
7.150,"NMPC",-1.25694,1.61959,0.04880,1.72538,1.30597,0.48597,-0.18591,0.36000,0.20232,0.45000,0.05440,"WALKING",0.53732,0.32652,0.39348,3.34888,4.03572,3.34888,4.03572,0.00115,-0.00115,0.52442,0.64860,0.00198,1.17500,8.70779
7.250,"NMPC",-1.29899,1.58606,0.01480,1.71541,1.31511,0.49511,-0.18942,0.36000,0.20113,0.45000,0.06938,"WALKING",0.53825,0.32671,0.39329,3.35090,4.03370,3.35090,4.03370,0.00097,-0.00097,0.52477,0.64823,0.00165,1.17465,8.82526
7.350,"NMPC",-1.34115,1.55059,-0.01899,1.70477,1.32514,0.50514,-0.19212,0.36000,0.20013,0.45000,0.08149,"WALKING",0.53899,0.32688,0.39312,3.35259,4.03201,3.35259,4.03201,0.00081,-0.00081,0.52507,0.64792,0.00137,1.17436,8.94271
7.450,"NMPC",-1.39213,1.50527,-0.05257,1.69346,1.34301,0.52301,-0.19061,0.36000,0.19929,0.45000,0.12242,"WALKING",0.53953,0.32702,0.39298,3.35401,4.03059,3.35401,4.03059,0.00068,-0.00068,0.52532,0.64765,0.00115,1.17412,9.06012
7.550,"NMPC",-1.43957,1.46030,-0.08592,1.68149,1.36111,0.54111,-0.18867,0.36000,0.19860,0.45000,0.14470,"WALKING",0.53986,0.32713,0.39287,3.35520,4.02941,3.35520,4.02941,0.00057,-0.00057,0.52553,0.64743,0.00096,1.17392,9.17752
7.650,"NMPC",-1.47387,1.42552,-0.11911,1.66884,1.37658,0.55658,-0.18769,0.36000,0.19801,0.45000,0.14597,"WALKING",0.54000,0.32723,0.39277,3.35619,4.02841,3.35619,4.02841,0.00047,-0.00047,0.52571,0.64725,0.00080,1.17375,9.29490
7.750,"NMPC",-1.50763,1.38962,-0.15208,1.65552,1.37965,0.55965,-0.19250,0.36000,0.19752,0.45000,0.10244,"WALKING",0.53993,0.32731,0.39269,3.35703,4.02758,3.35703,4.02758,0.00040,-0.00040,0.52585,0.64710,0.00067,1.17361,9.41226
7.850,"NMPC",-1.53531,1.35868,-0.18478,1.64154,1.38112,0.56112,-0.19798,0.36000,0.19711,0.45000,0.06713,"WALKING",0.53966,0.32738,0.39262,3.35772,4.02689,3.35772,4.02689,0.00033,-0.00033,0.52598,0.64697,0.00056,1.17350,9.52962
7.950,"NMPC",-1.56757,1.32125,-0.21722,1.62691,1.38037,0.56037,-0.20451,0.36000,0.19677,0.45000,0.03879,"WALKING",0.53919,0.32743,0.39256,3.35831,4.02630,3.35831,4.02630,0.00028,-0.00028,0.52608,0.64686,0.00047,1.17340,9.64696
8.050,"NMPC",-1.60175,1.27959,-0.24938,1.61162,1.38855,0.56855,-0.20608,0.36000,0.19648,0.45000,0.05561,"WALKING",0.53853,0.32748,0.39252,3.35880,4.02582,3.35880,4.02582,0.00023,-0.00023,0.52617,0.64677,0.00039,1.17332,9.76429
