t,mode,bill_x,bill_y,pioneer_x,pioneer_y,distance,error,heading_error,control_v,control_w,integral,derivative,bill_state,bill_speed,wheel_left_linear,wheel_right_linear,wheel_left_omega,wheel_right_omega,u_left,u_right,du_left,du_right,wheel_left_power,wheel_right_power,yaw_power,total_power,energy_j
0.700,"LQR",0.98423,1.19894,1.75924,0.47277,1.04896,0.22896,0.21281,0.22964,-0.68091,0.15461,0.02627,"WALKING",0.13177,0.34233,0.11695,3.51109,1.19949,3.51109,1.19949,0.19981,0.10542,1.39371,0.45950,0.27262,2.12583,1.01400
0.750,"LQR",0.96830,1.21265,1.75315,0.48296,1.06205,0.24205,0.25034,0.24344,-0.68737,0.16671,0.03923,"WALKING",0.13203,0.35720,0.12968,3.66361,1.33008,3.66361,1.33008,0.15252,0.13058,1.39402,0.48748,0.06395,1.94545,1.11127
0.800,"LQR",0.96207,1.21769,1.74710,0.49390,1.07165,0.25165,0.28863,0.25624,-0.67514,0.17930,0.04763,"WALKING",0.13231,0.36798,0.14451,3.77414,1.48212,3.77414,1.48212,0.11053,0.15204,1.37783,0.52070,0.11887,2.01740,1.21214
0.850,"LQR",0.96329,1.21622,1.74117,0.50560,1.06777,0.24777,0.32657,0.26811,-0.64791,0.19168,0.04074,"WALKING",0.13261,0.37534,0.16089,3.84969,1.65011,3.84969,1.65011,0.07555,0.16799,1.34968,0.55674,0.25406,2.16048,1.32017
0.900,"LQR",0.96592,1.21359,1.73537,0.51798,1.05360,0.23360,0.36356,0.27913,-0.60926,0.20336,0.02291,"WALKING",0.13292,0.37996,0.17829,3.89701,1.82866,3.89701,1.82866,0.04733,0.17855,1.31342,0.59362,0.33912,2.24616,1.43247
0.950,"LQR",0.97370,1.20667,1.72973,0.53098,1.03728,0.21728,0.39919,0.28934,-0.56185,0.21423,0.00370,"WALKING",0.13325,0.38233,0.19635,3.92130,2.01388,3.92130,2.01388,0.02429,0.18522,1.27181,0.63012,0.38353,2.28547,1.54675
1.050,"LQR",0.96748,1.21149,1.71892,0.55866,1.00202,0.18202,0.46503,0.30760,-0.45054,0.23303,-0.03407,"WALKING",0.13397,0.38216,0.23304,3.91961,2.39011,3.91961,2.39011,-0.00881,0.18904,1.18123,0.69836,0.37810,2.25768,1.77369
1.100,"LQR",0.96223,1.21566,1.71373,0.57325,0.99541,0.17541,0.49494,0.31575,-0.38791,0.24180,-0.03947,"WALKING",0.13435,0.37995,0.25155,3.89689,2.57999,3.89689,2.57999,-0.02273,0.18989,1.13392,0.73034,0.34983,2.21408,1.88439
1.150,"LQR",0.95694,1.21983,1.70868,0.58827,0.98866,0.16866,0.52232,0.32282,-0.32244,0.25023,-0.04472,"WALKING",0.13475,0.37619,0.26946,3.85831,2.76366,3.85831,2.76366,-0.03858,0.18367,1.05501,0.73754,0.30397,2.09652,1.98922
1.200,"LQR",0.91886,1.25067,1.70374,0.60356,0.98182,0.16182,0.54699,0.32724,-0.25549,0.25832,-0.04979,"WALKING",0.13517,0.36952,0.28496,3.78997,2.92263,3.78997,2.92263,-0.06834,0.15897,0.87290,0.65793,0.24633,1.77716,2.07807
1.250,"LQR",0.91889,1.25023,1.69885,0.61917,1.01725,0.19725,0.56902,0.33318,-0.18114,0.26819,-0.00808,"WALKING",0.13561,0.36316,0.30320,3.72468,3.10972,3.72468,3.10972,-0.06529,0.18709,0.94747,0.77956,0.19392,1.92095,2.17412
1.300,"LQR",0.91418,1.25362,1.69401,0.63494,1.00328,0.18328,0.58731,0.33600,-0.10925,0.27735,-0.02300,"WALKING",0.13606,0.35408,0.31792,3.63158,3.26070,3.63158,3.26070,-0.09310,0.15097,0.73967,0.65688,0.11310,1.50965,2.24960
1.350,"LQR",0.92767,1.24256,1.68919,0.65076,0.99544,0.17544,0.60231,0.33663,-0.03969,0.28612,-0.03036,"WALKING",0.13653,0.34320,0.33006,3.51996,3.38523,3.51996,3.38523,-0.11163,0.12453,0.59044,0.56510,0.03975,1.19530,2.30937
1.400,"LQR",0.89735,1.26614,1.68440,0.66642,0.96444,0.14444,0.61432,0.33357,0.02263,0.29334,-0.06279,"WALKING",0.13701,0.32983,0.33732,3.38284,3.45966,3.38284,3.45966,-0.13711,0.07443,0.69671,0.71413,0.02030,1.43115,2.38093
1.450,"LQR",0.91538,1.25170,1.67957,0.68198,0.98950,0.16950,0.62269,0.33178,0.08723,0.30182,-0.03177,"WALKING",0.13752,0.31734,0.34622,3.25482,3.55097,3.25482,3.55097,-0.12802,0.09131,0.60157,0.66262,0.08116,1.34535,2.44819
1.500,"LQR",0.91895,1.24870,1.67470,0.69725,0.95319,0.13319,0.62882,0.32635,0.14219,0.30848,-0.06997,"WALKING",0.13804,0.30282,0.34989,3.10585,3.58857,3.10585,3.58857,-0.14897,0.03760,0.75310,0.88054,0.11253,1.74616,2.53550
1.550,"LQR",0.91337,1.25279,1.66981,0.71212,0.93556,0.11556,0.63197,0.31914,0.19080,0.31426,-0.08551,"WALKING",0.13857,0.28756,0.35072,2.94938,3.59713,2.94938,3.59713,-0.15647,0.00856,0.79691,0.98592,0.13357,1.91640,2.63132
1.600,"LQR",0.90775,1.25687,1.66486,0.72657,0.92980,0.10980,0.63223,0.31133,0.23500,0.31975,-0.08714,"WALKING",0.13912,0.27244,0.35023,2.79426,3.59207,2.79426,3.59207,-0.15511,-0.00507,0.77929,1.01898,0.14957,1.94783,2.72871
1.650,"LQR",0.89587,1.26560,1.65986,0.74056,0.92436,0.10436,0.63002,0.30310,0.27458,0.32496,-0.08833,"WALKING",0.13969,0.25766,0.34854,2.64264,3.57479,2.64264,3.57479,-0.15162,-0.01727,0.75266,1.03815,0.15647,1.94728,2.82608
1.700,"LQR",0.87601,1.28013,1.65478,0.75410,0.92701,0.10701,0.62518,0.29525,0.31072,0.33031,-0.08056,"WALKING",0.14028,0.24383,0.34668,2.50080,3.55567,2.50080,3.55567,-0.14184,-0.01913,0.69459,1.01008,0.16173,1.86639,2.91940
1.750,"LQR",0.85870,1.29255,1.64958,0.76724,0.93978,0.11978,0.61767,0.28876,0.34486,0.33630,-0.06208,"WALKING",0.14088,0.23169,0.34583,2.37627,3.54702,2.37627,3.54702,-0.12453,-0.00864,0.60643,0.93013,0.16952,1.70609,3.00470
1.800,"LQR",0.85113,1.29767,1.64424,0.78003,0.94944,0.12944,0.60817,0.28342,0.37604,0.34278,-0.04804,"WALKING",0.14150,0.22118,0.34565,2.26856,3.54518,2.26856,3.54518,-0.10771,-0.00184,0.53545,0.86393,0.16887,1.56826,3.08311
1.850,"LQR",0.85227,1.29644,1.63875,0.79248,0.94708,0.12708,0.59739,0.27821,0.40205,0.34913,-0.04799,"WALKING",0.14213,0.21168,0.34475,2.17103,3.53594,2.17103,3.53594,-0.09753,-0.00924,0.50642,0.85376,0.15057,1.51075,3.15865
1.900,"LQR",0.85453,1.29446,1.63311,0.80454,0.93409,0.11409,0.58569,0.27224,0.42127,0.35483,-0.05965,"WALKING",0.14278,0.20252,0.34196,2.07709,3.50724,2.07709,3.50724,-0.09393,-0.02869,0.50917,0.88985,0.11658,1.51560,3.23443
1.950,"LQR",0.86242,1.28857,1.62736,0.81616,0.91989,0.09989,0.57285,0.26545,0.43384,0.35983,-0.07198,"WALKING",0.14344,0.19365,0.33725,1.98613,3.45897,1.98613,3.45897,-0.09096,-0.04827,0.51165,0.92163,0.07856,1.51184,3.31002
2.050,"LQR",0.85523,1.29318,1.61568,0.83794,0.88960,0.06960,0.54488,0.24889,0.43959,0.36726,-0.09634,"WALKING",0.14481,0.17614,0.32164,1.80654,3.29888,1.80654,3.29888,-0.08652,-0.08528,0.50958,0.96007,0.00231,1.47197,3.46059
2.150,"LQR",0.84305,1.30115,1.60385,0.85784,0.88328,0.06328,0.51364,0.23360,0.42918,0.37374,-0.09278,"WALKING",0.14625,0.16257,0.30463,1.66743,3.12443,1.66743,3.12443,-0.06395,-0.08758,0.44244,0.85635,0.04301,1.34180,3.59791
2.250,"LQR",0.80121,1.32873,1.59181,0.87628,0.91924,0.09924,0.47918,0.22503,0.41086,0.38173,-0.04314,"WALKING",0.14774,0.15703,0.29302,1.61057,3.00537,1.61057,3.00537,-0.00388,-0.03160,0.28023,0.54806,0.04830,0.87659,3.70571
2.350,"LQR",0.81046,1.32197,1.57927,0.89391,0.90790,0.08790,0.44928,0.22116,0.38402,0.39067,-0.05050,"WALKING",0.14929,0.15760,0.28471,1.61641,2.92010,1.61641,2.92010,0.00670,-0.04364,0.28316,0.53437,0.08200,0.89953,3.79638
2.450,"LQR",0.79532,1.33123,1.56641,0.91065,0.91077,0.09077,0.42064,0.21661,0.34585,0.39821,-0.04025,"WALKING",0.15090,0.15937,0.27384,1.63453,2.80865,1.63453,2.80865,0.03027,-0.03182,0.24113,0.43413,0.09109,0.76635,3.88944
2.550,"LQR",0.79229,1.33267,1.55339,0.92652,0.86449,0.04449,0.39907,0.20857,0.29780,0.40335,-0.08488,"WALKING",0.15257,0.15929,0.25786,1.63370,2.64470,1.63370,2.64470,-0.00387,-0.08908,0.35810,0.59575,0.10764,1.06150,3.99304
2.650,"LQR",0.77282,1.34426,1.54048,0.94142,0.86107,0.04107,0.37838,0.20094,0.24608,0.40754,-0.07946,"WALKING",0.15429,0.16022,0.24167,1.64326,2.47868,1.64326,2.47868,0.00743,-0.08088,0.33516,0.51798,0.09218,0.94532,4.09040
2.750,"LQR",0.73190,1.36834,1.52749,0.95575,0.88342,0.06342,0.36042,0.19914,0.19686,0.41305,-0.04673,"WALKING",0.15606,0.16656,0.23172,1.70832,2.37663,1.70832,2.37663,0.04467,-0.03613,0.26214,0.37422,0.06747,0.70383,4.16731
2.850,"LQR",0.72337,1.37254,1.51397,0.97016,0.89755,0.07755,0.34786,0.20456,0.15267,0.42074,-0.02696,"WALKING",0.15788,0.17929,0.22983,1.83891,2.35722,1.83891,2.35722,0.06669,-0.00727,0.35699,0.46494,0.04789,0.86983,4.25286
2.950,"LQR",0.73255,1.36659,1.50005,0.98461,0.87570,0.05570,0.34216,0.20639,0.10901,0.42688,-0.04748,"WALKING",0.15976,0.18835,0.22443,1.93175,2.30184,1.93175,2.30184,0.03931,-0.03463,0.29316,0.35443,0.03419,0.68178,4.32602
3.050,"LQR",0.72380,1.37107,1.48621,0.99873,0.84968,0.02968,0.34104,0.20202,0.06595,0.43023,-0.06991,"WALKING",0.16168,0.19110,0.21293,1.96003,2.18393,1.96003,2.18393,0.01035,-0.06125,0.36884,0.41391,0.02003,0.80278,4.40519
3.150,"LQR",0.70938,1.37859,1.47261,1.01246,0.84742,0.02742,0.34247,0.19780,0.02845,0.43302,-0.06485,"WALKING",0.16365,0.19310,0.20251,1.98048,2.07706,1.98048,2.07706,0.01009,-0.05080,0.35709,0.37571,0.00735,0.74015,4.48069
3.250,"LQR",0.66320,1.40273,1.45906,1.02612,0.88603,0.06603,0.34529,0.19987,0.00103,0.43765,-0.01539,"WALKING",0.16566,0.19970,0.20004,2.04821,2.05172,2.04821,2.05172,0.05813,0.02015,0.43050,0.43128,0.00017,0.86195,4.55947
3.350,"LQR",0.67237,1.39724,1.44508,1.04023,0.87885,0.05885,0.35355,0.20552,-0.01740,0.44362,-0.02130,"WALKING",0.16772,0.20840,0.20264,2.13740,2.07834,2.13740,2.07834,0.04185,0.01321,0.41147,0.39937,0.00211,0.81295,4.64108
3.450,"LQR",0.65368,1.40621,1.43099,1.05453,0.88483,0.06483,0.36338,0.20815,-0.03087,0.44842,-0.01077,"WALKING",0.16982,0.21326,0.20304,2.18727,2.08248,2.18727,2.08248,0.04436,0.02968,0.45428,0.43121,0.00192,0.88742,4.72020
3.550,"LQR",0.64905,1.40800,1.41694,1.06889,0.84015,0.02015,0.37714,0.20544,-0.04162,0.45000,-0.05685,"WALKING",0.17196,0.21233,0.19855,2.17772,2.03641,2.17772,2.03641,-0.01245,-0.02987,0.39799,0.37044,0.00308,0.77150,4.79292
3.650,"LQR",0.62709,1.41810,1.40320,1.08306,0.83888,0.01888,0.38999,0.20185,-0.04703,0.45000,-0.05212,"WALKING",0.17414,0.20964,0.19407,2.15011,1.99046,2.15011,1.99046,-0.01420,-0.02070,0.38009,0.34996,0.00130,0.73134,4.86704
3.750,"LQR",0.58192,1.43851,1.38959,1.09723,0.86312,0.04312,0.40242,0.20279,-0.04319,0.45000,-0.02027,"WALKING",0.17636,0.20994,0.19564,2.15321,2.00659,2.15321,2.00659,0.01081,0.02285,0.37857,0.35103,0.00221,0.73181,4.93670
3.850,"LQR",0.57068,1.44273,1.37557,1.11192,0.87982,0.05982,0.41510,0.20961,-0.02947,0.45000,-0.00056,"WALKING",0.17861,0.21449,0.20473,2.19988,2.09984,2.19988,2.09984,0.02319,0.04875,0.45343,0.43155,0.00319,0.88818,5.02408
3.950,"LQR",0.57823,1.43871,1.36134,1.12692,0.86011,0.04011,0.42829,0.21258,-0.01518,0.45000,-0.02160,"WALKING",0.18089,0.21509,0.21007,2.20608,2.15456,2.20608,2.15456,-0.00335,0.02034,0.35972,0.35065,0.00152,0.71190,5.09975
4.050,"LQR",0.56741,1.44284,1.34724,1.14180,0.83601,0.01601,0.44057,0.20971,-0.00374,0.45000,-0.04476,"WALKING",0.18321,0.21033,0.20910,2.15728,2.14457,2.15728,2.14457,-0.02741,-0.00809,0.38245,0.38004,0.00031,0.76280,5.17432
4.150,"LQR",0.55020,1.44948,1.33334,1.15645,0.83597,0.01597,0.45093,0.20688,0.00961,0.45000,-0.04001,"WALKING",0.18556,0.20529,0.20848,2.10557,2.13821,2.10557,2.13821,-0.02525,-0.00157,0.35829,0.36427,0.00097,0.72352,5.24762
4.250,"LQR",0.49931,1.46908,1.31941,1.17109,0.87582,0.05582,0.45884,0.20941,0.02987,0.45000,0.00809,"WALKING",0.18793,0.20447,0.21436,2.09712,2.19853,2.09712,2.19853,0.01536,0.05876,0.43455,0.45690,0.00550,0.89694,5.32773
4.350,"LQR",0.50790,1.46504,1.30499,1.18612,0.87184,0.05184,0.46625,0.21536,0.05417,0.45000,0.00305,"WALKING",0.19033,0.20639,0.22432,2.11685,2.30076,2.11685,2.30076,0.00903,0.04985,0.41358,0.45205,0.00938,0.87500,5.41523
4.450,"LQR",0.48509,1.47290,1.29030,1.20125,0.88074,0.06074,0.47152,0.21895,0.07532,0.45000,0.01416,"WALKING",0.19275,0.20648,0.23141,2.11774,2.37345,2.11774,2.37345,0.01814,0.06191,0.44893,0.50678,0.01398,0.96970,5.49824
4.550,"LQR",0.47837,1.47475,1.27536,1.21639,0.83753,0.01753,0.47629,0.21825,0.09015,0.45000,-0.03301,"WALKING",0.19520,0.20333,0.23317,2.08539,2.39144,2.08539,2.39144,-0.02071,0.00129,0.34251,0.39717,0.00841,0.74808,5.57078
4.650,"LQR",0.45355,1.48274,1.26038,1.23129,0.83821,0.01821,0.47848,0.21704,0.10257,0.45000,-0.02875,"WALKING",0.19766,0.20006,0.23402,2.05194,2.40017,2.05194,2.40017,-0.01536,0.00538,0.32142,0.38099,0.00902,0.71143,5.64282
4.750,"LQR",0.40392,1.49825,1.24510,1.24615,0.86389,0.04389,0.47882,0.22015,0.11807,0.45000,0.00216,"WALKING",0.20015,0.20061,0.23970,2.05758,2.45841,2.05758,2.45841,0.01249,0.04231,0.39469,0.47749,0.01493,0.88711,5.72275
4.850,"LQR",0.38950,1.50181,1.22909,1.26133,0.88257,0.06257,0.47801,0.22897,0.13788,0.45000,0.02161,"WALKING",0.20265,0.20615,0.25179,2.11436,2.58245,2.11436,2.58245,0.03041,0.06362,0.47135,0.58295,0.01942,1.07371,5.82765
4.950,"LQR",0.39487,1.49945,1.21236,1.27673,0.86399,0.04399,0.47652,0.23464,0.15117,0.45000,-0.00057,"WALKING",0.20516,0.20962,0.25965,2.14993,2.66312,2.14993,2.66312,0.01378,0.03287,0.39985,0.50349,0.01224,0.91558,5.92321
5.050,"LQR",0.38161,1.50270,1.19528,1.29198,0.84037,0.02037,0.47428,0.23485,0.15524,0.45000,-0.02549,"WALKING",0.20769,0.20916,0.26055,2.14524,2.67226,2.14524,2.67226,-0.00429,0.00024,0.32725,0.41609,0.00298,0.74632,5.99887
5.150,"LQR",0.36132,1.50770,1.17796,1.30695,0.84071,0.02071,0.47108,0.23507,0.15678,0.45000,-0.02239,"WALKING",0.21022,0.20912,0.26102,2.14485,2.67709,2.14485,2.67709,0.00121,0.00320,0.32778,0.41767,0.00132,0.74677,6.07273
5.250,"LQR",0.30570,1.52122,1.16018,1.32184,0.87962,0.05962,0.46703,0.24043,0.16196,0.45000,0.02278,"WALKING",0.21277,0.21363,0.26724,2.19106,2.74091,2.19106,2.74091,0.04229,0.05905,0.50203,0.63705,0.01152,1.15060,6.16844
5.350,"LQR",0.31275,1.51871,1.14144,1.33702,0.87627,0.05627,0.46341,0.24925,0.16892,0.45000,0.01680,"WALKING",0.21531,0.22130,0.27721,2.26970,2.84315,2.26970,2.84315,0.03870,0.04907,0.49695,0.63229,0.00743,1.13667,6.28222
5.450,"LQR",0.28612,1.52411,1.12199,1.35223,0.88515,0.06515,0.45944,0.25555,0.17099,0.45000,0.02646,"WALKING",0.21787,0.22725,0.28385,2.33078,2.91127,2.33078,2.91127,0.04873,0.05979,0.54912,0.69601,0.00803,1.25316,6.38822
5.550,"LQR",0.27703,1.52544,1.10186,1.36744,0.84019,0.02019,0.45640,0.25710,0.16612,0.45000,-0.02390,"WALKING",0.22042,0.22960,0.28459,2.35491,2.91886,2.35491,2.91886,0.00638,-0.00515,0.35698,0.45234,0.00812,0.81744,6.47579
5.650,"LQR",0.24931,1.53037,1.08149,1.38233,0.83949,0.01949,0.45325,0.25761,0.15906,0.45000,-0.02209,"WALKING",0.22298,0.23129,0.28394,2.37218,2.91216,2.37218,2.91216,0.00934,-0.00275,0.36984,0.46346,0.00816,0.84146,6.55933
5.750,"LQR",0.19544,1.53937,1.06071,1.39702,0.86355,0.04355,0.45035,0.26210,0.15572,0.45000,0.00638,"WALKING",0.22553,0.23633,0.28787,2.42387,2.95251,2.42387,2.95251,0.03517,0.03341,0.49647,0.61412,0.00116,1.11175,6.66062
5.850,"LQR",0.17771,1.54129,1.03885,1.41195,0.88116,0.06116,0.44815,0.27203,0.15801,0.45000,0.02426,"WALKING",0.22808,0.24588,0.29818,2.52188,3.05830,2.52188,3.05830,0.05038,0.05473,0.59029,0.72570,0.00292,1.31891,6.78977
5.950,"LQR",0.18053,1.54003,1.01606,1.42700,0.86072,0.04072,0.44678,0.27820,0.15607,0.45000,-0.00019,"WALKING",0.23062,0.25238,0.30403,2.58846,3.11831,2.58846,3.11831,0.02789,0.02228,0.49539,0.60670,0.00372,1.10580,6.90549
6.050,"LQR",0.16478,1.54161,0.99295,1.44176,0.83493,0.01493,0.44602,0.27820,0.14762,0.45000,-0.02748,"WALKING",0.23315,0.25377,0.30263,2.60274,3.10387,2.60274,3.10387,0.00371,-0.01198,0.41279,0.50161,0.00983,0.92423,6.99788
6.150,"LQR",0.14145,1.54393,0.96967,1.45616,0.83348,0.01348,0.44588,0.27764,0.13918,0.45000,-0.02609,"WALKING",0.23567,0.25460,0.30067,2.61130,3.08379,2.61130,3.08379,0.00446,-0.00936,0.40739,0.48985,0.00816,0.90541,7.08890
6.250,"LQR",0.08170,1.54949,0.94610,1.47032,0.86975,0.04975,0.44622,0.28170,0.13675,0.45000,0.01664,"WALKING",0.23818,0.25907,0.30433,2.65709,3.12134,2.65709,3.12134,0.04100,0.04549,0.58529,0.69625,0.00260,1.28414,7.19791
6.350,"LQR",0.08613,1.54820,0.92167,1.48454,0.86592,0.04592,0.44728,0.28899,0.13884,0.45000,0.01075,"WALKING",0.24067,0.26601,0.31197,2.72835,3.19969,2.72835,3.19969,0.03377,0.03698,0.56846,0.67571,0.00189,1.24606,7.32359
6.450,"LQR",0.05677,1.54970,0.89668,1.49861,0.87420,0.05420,0.44855,0.29347,0.13883,0.45000,0.02041,"WALKING",0.24315,0.27050,0.31645,2.77435,3.24565,2.77435,3.24565,0.04048,0.04896,0.61948,0.73390,0.00500,1.35838,7.43813
6.550,"LQR",0.04535,1.54973,0.87134,1.51243,0.82758,0.00758,0.45054,0.29263,0.13409,0.45000,-0.03108,"WALKING",0.24561,0.27044,0.31483,2.77377,3.22899,2.77377,3.22899,-0.00769,-0.01814,0.48097,0.56873,0.00595,1.05564,7.53973
6.650,"LQR",0.01514,1.55045,0.84601,1.52582,0.82620,0.00620,0.45274,0.29064,0.12914,0.45000,-0.02923,"WALKING",0.24805,0.26927,0.31201,2.76173,3.20013,2.76173,3.20013,-0.00551,-0.01323,0.46333,0.54530,0.00423,1.01286,7.64204
6.750,"LQR",-0.04204,1.55114,0.82046,1.53890,0.84952,0.02952,0.45521,0.29262,0.12964,0.45000,-0.00075,"WALKING",0.25047,0.27117,0.31408,2.78122,3.22132,2.78122,3.22132,0.01853,0.02411,0.51905,0.60969,0.00306,1.13181,7.74523
6.850,"LQR",-0.06279,1.55023,0.79414,1.55193,0.86746,0.04746,0.45778,0.30001,0.13743,0.45000,0.01826,"WALKING",0.25286,0.27726,0.32275,2.84374,3.31029,2.84374,3.31029,0.03263,0.04703,0.61436,0.72442,0.00839,1.34718,7.87706
6.950,"LQR",-0.06258,1.54932,0.76721,1.56480,0.84725,0.02725,0.46029,0.30383,0.14194,0.45000,-0.00529,"WALKING",0.25522,0.28034,0.32732,2.87524,3.35710,2.87524,3.35710,0.01067,0.01629,0.50287,0.59685,0.00339,1.10311,7.99316
7.050,"LQR",-0.08046,1.54831,0.74013,1.57725,0.82158,0.00158,0.46282,0.30188,0.14026,0.45000,-0.03190,"WALKING",0.25756,0.27867,0.32509,2.85815,3.33430,2.85815,3.33430,-0.01175,-0.01591,0.50115,0.59416,0.00248,1.09778,8.09937
7.150,"LQR",-0.10629,1.54675,0.71311,1.58923,0.82074,0.00074,0.46538,0.29956,0.13881,0.45000,-0.02938,"WALKING",0.25987,0.27659,0.32253,2.83679,3.30802,2.83679,3.30802,-0.01029,-0.01219,0.48553,0.57554,0.00112,1.06219,8.20648
7.250,"LQR",-0.16878,1.54244,0.68589,1.60084,0.85680,0.03680,0.46781,0.30175,0.14353,0.45000,0.01343,"WALKING",0.26214,0.27800,0.32551,2.85129,3.33855,2.85129,3.33855,0.02394,0.04076,0.58266,0.69199,0.01024,1.28489,8.32294
7.350,"LQR",-0.16694,1.54159,0.65796,1.61226,0.85480,0.03480,0.47008,0.30740,0.15288,0.45000,0.00981,"WALKING",0.26438,0.28209,0.33270,2.89327,3.41229,2.89327,3.41229,0.01952,0.03480,0.56840,0.68099,0.00991,1.25931,8.45004
7.450,"LQR",-0.19820,1.53803,0.62961,1.62335,0.86458,0.04458,0.47181,0.31048,0.15955,0.45000,0.02115,"WALKING",0.26658,0.28408,0.33689,2.91364,3.45528,2.91364,3.45528,0.02821,0.04821,0.62328,0.75037,0.01353,1.38718,8.57164
7.550,"LQR",-0.21148,1.53590,0.60098,1.63402,0.81856,-0.00144,0.47348,0.30909,0.16029,0.15743,-0.02979,"WALKING",0.26875,0.28256,0.33562,2.89808,3.44224,2.89808,3.44224,-0.01308,-0.01481,0.50937,0.61625,0.00117,1.12679,8.67789
7.650,"LQR",-0.24322,1.53132,0.57243,1.64414,0.81829,-0.00171,0.47484,0.30682,0.15985,0.15726,-0.02688,"WALKING",0.27088,0.28036,0.33327,2.87552,3.41820,2.87552,3.41820,-0.01065,-0.01107,0.49110,0.59491,0.00028,1.08630,8.78753
7.750,"LQR",-0.30202,1.52201,0.54370,1.65381,0.84247,0.02247,0.47596,0.30824,0.16406,0.05634,0.00228,"WALKING",0.27297,0.28109,0.33539,2.88294,3.43990,2.88294,3.43990,0.01258,0.02431,0.52680,0.64007,0.00816,1.17503,8.89716
7.850,"LQR",-0.32495,1.51710,0.51426,1.66316,0.86201,0.04201,0.47670,0.31521,0.17493,0.06023,0.02272,"WALKING",0.27501,0.28626,0.34416,2.93596,3.52983,2.93596,3.52983,0.02869,0.04807,0.62922,0.76907,0.01438,1.41266,9.03479
7.950,"LQR",-0.32703,1.51572,0.48417,1.67214,0.84287,0.02287,0.47700,0.31900,0.18134,0.06297,-0.00015,"WALKING",0.27701,0.28898,0.34901,2.96394,3.57956,2.96394,3.57956,0.00971,0.01806,0.52182,0.64342,0.00642,1.17166,9.15753
8.050,"LQR",-0.34621,1.51125,0.45409,1.68052,0.81796,-0.00204,0.47701,0.31736,0.18025,0.02204,-0.02652,"WALKING",0.27896,0.28752,0.34719,2.94897,3.56090,2.94897,3.56090,-0.01036,-0.01408,0.51124,0.63039,0.00285,1.14447,9.26817
