t,mode,bill_x,bill_y,pioneer_x,pioneer_y,distance,error,heading_error,control_v,control_w,integral,derivative,bill_state,bill_speed,wheel_left_linear,wheel_right_linear,wheel_left_omega,wheel_right_omega,u_left,u_right,du_left,du_right,wheel_left_power,wheel_right_power,yaw_power,total_power,energy_j
1.400,"LQR",1.06434,1.75317,1.86965,1.14143,1.01265,0.19265,0.49420,0.36273,0.10681,0.19514,0.07677,"WALKING",0.31921,0.34505,0.38041,3.53900,3.90159,3.53900,3.90159,-0.05080,0.14263,0.81310,0.90489,0.08763,1.80562,2.39160
1.450,"LQR",1.06938,1.74944,1.86209,1.15790,1.01131,0.19131,0.49873,0.36688,0.16069,0.20471,0.07107,"WALKING",0.32056,0.34029,0.39347,3.49012,4.03564,3.49012,4.03564,-0.04887,0.13405,0.78262,0.91816,0.12468,1.82545,2.48288
1.500,"LQR",1.05952,1.75533,1.85427,1.17446,0.98910,0.16910,0.49922,0.37073,0.20750,0.21316,0.04273,"WALKING",0.32196,0.33639,0.40507,3.45016,4.15460,3.45016,4.15460,-0.03996,0.11896,0.75612,0.92807,0.13987,1.82406,2.57408
1.550,"LQR",1.04568,1.76361,1.84616,1.19106,0.98439,0.16439,0.49878,0.37430,0.25010,0.22138,0.03521,"WALKING",0.32340,0.33291,0.41570,3.41449,4.26354,3.41449,4.26354,-0.03568,0.10895,0.73224,0.93604,0.15342,1.82170,2.66516
1.600,"LQR",1.03170,1.77182,1.83774,1.20771,0.98417,0.16417,0.49653,0.37762,0.28898,0.22959,0.03303,"WALKING",0.32488,0.32979,0.42544,3.38247,4.36352,3.38247,4.36352,-0.03202,0.09998,0.71063,0.94243,0.16180,1.81485,2.75591
1.650,"LQR",0.99998,1.79045,1.82898,1.22435,0.98383,0.16383,0.49230,0.38069,0.32387,0.23778,0.03084,"WALKING",0.32640,0.32709,0.43429,3.35475,4.45427,3.35475,4.45427,-0.02771,0.09074,0.69129,0.94724,0.16273,1.80126,2.84597
1.700,"LQR",0.97522,1.80447,1.81983,1.24097,1.00384,0.18384,0.48758,0.38354,0.35788,0.24697,0.05115,"WALKING",0.32796,0.32431,0.44277,3.32626,4.54122,3.32626,4.54122,-0.02849,0.08695,0.67293,0.95182,0.17524,1.79999,2.93597
1.750,"LQR",0.94689,1.82016,1.81031,1.25751,1.01534,0.19534,0.48048,0.38618,0.38913,0.25674,0.06099,"WALKING",0.32955,0.32178,0.45058,3.30033,4.62137,3.30033,4.62137,-0.02593,0.08015,0.65620,0.95548,0.17509,1.78678,3.02531
1.800,"LQR",0.94393,1.82113,1.80041,1.27390,1.03056,0.21056,0.47184,0.38863,0.41786,0.26727,0.07438,"WALKING",0.33119,0.31948,0.45779,3.27671,4.69529,3.27671,4.69529,-0.02363,0.07392,0.64093,0.95837,0.17289,1.77220,3.11392
1.850,"LQR",0.93472,1.82564,1.79009,1.29016,1.01637,0.19637,0.45993,0.39091,0.43928,0.27709,0.05468,"WALKING",0.33286,0.31821,0.46361,3.26368,4.75497,3.26368,4.75497,-0.01303,0.05968,0.62879,0.95866,0.13548,1.72293,3.20007
1.900,"LQR",0.93421,1.82539,1.77934,1.30627,1.00915,0.18915,0.44719,0.39302,0.45473,0.28654,0.04373,"WALKING",0.33457,0.31776,0.46828,3.25907,4.80283,3.25907,4.80283,-0.00460,0.04786,0.61917,0.95695,0.10120,1.67732,3.28393
1.950,"LQR",0.93015,1.82718,1.76817,1.32222,0.99183,0.17183,0.43295,0.39497,0.46304,0.29513,0.02227,"WALKING",0.33631,0.31834,0.47161,3.26503,4.83700,3.26503,4.83700,0.00596,0.03417,0.61239,0.95285,0.05541,1.62066,3.36496
2.050,"LQR",0.89989,1.84227,1.74455,1.35352,0.97717,0.15717,0.40406,0.39847,0.46356,0.31091,0.00458,"WALKING",0.33990,0.32175,0.47519,3.30002,4.87375,3.30002,4.87375,0.02018,0.01434,0.60513,0.93973,0.01147,1.55634,3.52127
2.150,"LQR",0.84168,1.87041,1.71935,1.38395,0.97449,0.15449,0.37527,0.40148,0.44932,0.32643,0.00121,"WALKING",0.34363,0.32712,0.47584,3.35505,4.88043,3.35505,4.88043,0.02983,-0.00014,0.60364,0.92275,0.05711,1.58351,3.67900
2.250,"LQR",0.80534,1.88654,1.69265,1.41344,1.01004,0.19004,0.34919,0.40407,0.43040,0.34511,0.03844,"WALKING",0.34749,0.33284,0.47530,3.41372,4.87486,3.41372,4.87486,0.03078,-0.00524,0.60429,0.90567,0.06576,1.57572,3.83633
2.350,"LQR",0.76555,1.90335,1.66458,1.44197,0.97923,0.15923,0.32101,0.40629,0.39732,0.36235,0.00071,"WALKING",0.35147,0.34054,0.47205,3.49270,4.84155,3.49270,4.84155,0.04349,-0.02152,0.61014,0.88496,0.10956,1.60466,3.99585
2.450,"LQR",0.77298,1.89902,1.63533,1.46955,0.97915,0.15915,0.29720,0.40821,0.35711,0.37983,-0.00135,"WALKING",0.35556,0.34911,0.46731,3.58059,4.79294,3.58059,4.79294,0.04772,-0.02881,0.61876,0.86313,0.11592,1.59782,4.15499
2.550,"LQR",0.73973,1.91222,1.60508,1.49625,0.96174,0.14174,0.27607,0.40986,0.30622,0.39408,-0.01940,"WALKING",0.35976,0.35918,0.46054,3.68388,4.72345,3.68388,4.72345,0.05189,-0.03563,0.63126,0.83886,0.11369,1.58381,4.31397
2.650,"LQR",0.68234,1.93407,1.57397,1.52218,0.96467,0.14467,0.26094,0.41127,0.25463,0.40832,-0.01401,"WALKING",0.36406,0.36913,0.45342,3.78598,4.65042,3.78598,4.65042,0.05028,-0.03629,0.64433,0.81557,0.09350,1.55339,4.47015
2.750,"LQR",0.63112,1.95201,1.54213,1.54748,0.99511,0.17511,0.25250,0.41249,0.20930,0.42519,0.01992,"WALKING",0.36846,0.37785,0.44713,3.87543,4.58598,3.87543,4.58598,0.04305,-0.03101,0.65569,0.79546,0.06575,1.51690,4.62267
2.850,"LQR",0.61446,1.95662,1.50977,1.57222,0.98623,0.16623,0.24597,0.41354,0.16740,0.44234,0.00792,"WALKING",0.37294,0.38584,0.44125,3.95731,4.52562,3.95731,4.52562,0.04072,-0.03036,0.66627,0.77738,0.05047,1.49412,4.77258
2.950,"LQR",0.60044,1.96042,1.47697,1.59655,0.95540,0.13540,0.24202,0.41445,0.12576,0.45000,-0.02613,"WALKING",0.37750,0.39363,0.43526,4.03726,4.46418,4.03726,4.46418,0.03994,-0.03103,0.67708,0.76012,0.03786,1.47506,4.92054
3.050,"LQR",0.56402,1.97121,1.44386,1.62056,0.94805,0.12805,0.24401,0.41522,0.08825,0.45000,-0.03103,"WALKING",0.38213,0.40062,0.42983,4.10889,4.40848,4.10889,4.40848,0.03408,-0.02641,0.68685,0.74486,0.02264,1.45435,5.06648
3.150,"LQR",0.48293,1.99397,1.41051,1.64436,0.94635,0.12635,0.25046,0.41589,0.05869,0.45000,-0.02953,"WALKING",0.38683,0.40618,0.42560,4.16590,4.36516,4.16590,4.36516,0.02660,-0.02001,0.69431,0.73274,0.01161,1.43865,5.21070
3.250,"LQR",0.46016,1.99877,1.37699,1.66804,0.98065,0.16065,0.26329,0.41646,0.04521,0.45000,0.00865,"WALKING",0.39158,0.40898,0.42395,4.19469,4.34816,4.19469,4.34816,0.01351,-0.00784,0.69680,0.72630,0.00409,1.42719,5.35358
3.350,"LQR",0.41631,2.00855,1.34331,1.69163,0.96190,0.14190,0.27324,0.41696,0.03609,0.45000,-0.01254,"WALKING",0.39638,0.41098,0.42293,4.21522,4.33776,4.21522,4.33776,0.00960,-0.00472,0.69811,0.72159,0.00219,1.42190,5.49588
3.450,"LQR",0.41190,2.00851,1.30950,1.71513,0.95266,0.13266,0.28539,0.41738,0.03436,0.45000,-0.02245,"WALKING",0.40122,0.41170,0.42307,4.22253,4.33917,4.22253,4.33917,0.00451,-0.00031,0.69725,0.71955,0.00070,1.41750,5.63768
3.550,"LQR",0.37227,2.01623,1.27558,1.73854,0.94461,0.12461,0.29843,0.41775,0.03538,0.45000,-0.02840,"WALKING",0.40609,0.41189,0.42360,4.22455,4.34466,4.22455,4.34466,-0.00067,0.00428,0.69569,0.71860,0.00074,1.41504,5.77921
3.650,"LQR",0.30302,2.02853,1.24154,1.76183,0.96020,0.14020,0.31426,0.41806,0.04531,0.45000,-0.00823,"WALKING",0.41099,0.41056,0.42556,4.21091,4.36475,4.21091,4.36475,-0.00978,0.01288,0.69144,0.72072,0.00436,1.41652,5.92079
3.750,"LQR",0.25446,2.03545,1.20734,1.78494,0.99382,0.17382,0.33116,0.41833,0.06840,0.45000,0.02870,"WALKING",0.41590,0.40701,0.42965,4.17450,4.40671,4.17450,4.40671,-0.02105,0.02372,0.68312,0.72726,0.01299,1.42337,6.06291
3.850,"LQR",0.23263,2.03744,1.17295,1.80779,0.98155,0.16155,0.34157,0.41857,0.09411,0.45000,0.01264,"WALKING",0.42081,0.40299,0.43414,4.13325,4.45274,4.13325,4.45274,-0.02075,0.02305,0.67414,0.73478,0.01748,1.42641,6.20546
3.950,"LQR",0.20760,2.03977,1.13829,1.83029,0.95233,0.13233,0.34803,0.41877,0.11554,0.45000,-0.02003,"WALKING",0.42573,0.39965,0.43789,4.09893,4.49117,4.09893,4.49117,-0.01577,0.01775,0.66667,0.74103,0.01643,1.42413,6.34796
4.050,"LQR",0.16496,2.04366,1.10332,1.85237,0.95575,0.13575,0.35610,0.41894,0.13688,0.45000,-0.01422,"WALKING",0.43063,0.39629,0.44159,4.06448,4.52915,4.06448,4.52915,-0.01763,0.01933,0.65934,0.74735,0.02146,1.42815,6.49068
4.150,"LQR",0.08037,2.04988,1.06804,1.87393,0.97746,0.15746,0.36419,0.41909,0.16181,0.45000,0.01107,"WALKING",0.43552,0.39231,0.44587,4.02367,4.57300,4.02367,4.57300,-0.02261,0.02407,0.65099,0.75494,0.03204,1.43796,6.63408
4.250,"LQR",0.05932,2.04986,1.03236,1.89486,0.99973,0.17973,0.36960,0.41922,0.19398,0.45000,0.03282,"WALKING",0.44038,0.38711,0.45132,3.97038,4.62891,3.97038,4.62891,-0.02548,0.02674,0.64046,0.76498,0.04297,1.44840,6.77894
4.350,"LQR",0.01095,2.05080,0.99625,1.91506,1.00227,0.18227,0.37000,0.41932,0.22007,0.45000,0.03298,"WALKING",0.44521,0.38290,0.45575,3.92721,4.67432,3.92721,4.67432,-0.02275,0.02383,0.63194,0.77311,0.04348,1.44853,6.92347
4.450,"LQR",-0.01103,2.05028,0.95967,1.93443,0.97749,0.15749,0.36487,0.41942,0.23922,0.45000,0.00266,"WALKING",0.44999,0.37983,0.45901,3.89567,4.70780,3.89567,4.70780,-0.01272,0.01365,0.62566,0.77903,0.02675,1.43145,7.06718
4.550,"LQR",-0.05657,2.04953,0.92263,1.95290,0.98058,0.16058,0.36080,0.41950,0.25182,0.45000,0.00576,"WALKING",0.45473,0.37782,0.46118,3.87512,4.73002,3.87512,4.73002,-0.00967,0.01047,0.62149,0.78286,0.02152,1.42586,7.20988
4.650,"LQR",-0.13677,2.04665,0.88512,1.97041,1.00899,0.18899,0.35808,0.41957,0.26440,0.45000,0.03620,"WALKING",0.45940,0.37581,0.46333,3.85448,4.75208,3.85448,4.75208,-0.01217,0.01286,0.61736,0.78672,0.02807,1.43215,7.35266
4.750,"LQR",-0.18261,2.04306,0.84709,1.98692,1.03991,0.21991,0.35388,0.41963,0.28059,0.45000,0.06538,"WALKING",0.46401,0.37319,0.46607,3.82761,4.78019,3.82761,4.78019,-0.01370,0.01429,0.61215,0.79182,0.03331,1.43728,7.49628
4.850,"LQR",-0.20459,2.04028,0.80851,2.00237,1.02700,0.20700,0.34337,0.41968,0.28860,0.45000,0.04471,"WALKING",0.46855,0.37192,0.46745,3.81455,4.79431,3.81455,4.79431,-0.00456,0.00507,0.60952,0.79425,0.01179,1.41556,7.63832
4.950,"LQR",-0.24133,2.03606,0.76952,2.01671,1.00737,0.18737,0.33109,0.41973,0.28523,0.45000,0.01914,"WALKING",0.47300,0.37252,0.46693,3.82073,4.78904,3.82073,4.78904,0.00500,-0.00456,0.61043,0.79296,0.01157,1.41496,7.77936
5.050,"LQR",-0.28846,2.02992,0.73013,2.02993,1.01478,0.19478,0.32201,0.41976,0.27740,0.45000,0.02502,"WALKING",0.47737,0.37385,0.46567,3.83440,4.77615,3.83440,4.77615,0.00741,-0.00703,0.61275,0.79023,0.01699,1.41996,7.92125
5.150,"LQR",-0.37269,2.01716,0.69045,2.04203,1.05850,0.23850,0.31786,0.41980,0.27180,0.45000,0.07020,"WALKING",0.48164,0.37481,0.46478,3.84425,4.76698,3.84425,4.76698,0.00144,-0.00112,0.61439,0.78825,0.00295,1.40559,8.06261
5.250,"LQR",-0.39072,2.01288,0.65053,2.05305,1.06596,0.24596,0.30959,0.41983,0.26780,0.45000,0.07059,"WALKING",0.48581,0.37550,0.46415,3.85133,4.76048,3.85133,4.76048,0.00439,-0.00411,0.61555,0.78682,0.00965,1.41201,8.20363
5.350,"LQR",-0.44344,2.00204,0.61033,2.06301,1.08294,0.26294,0.30295,0.41985,0.25861,0.45000,0.08317,"WALKING",0.48986,0.37705,0.46265,3.86719,4.74512,3.86719,4.74512,0.00426,-0.00402,0.61833,0.78370,0.00908,1.41111,8.34557
5.450,"LQR",-0.47926,1.99351,0.56989,2.07196,1.04765,0.22765,0.29038,0.41987,0.24281,0.45000,0.03711,"WALKING",0.49380,0.37969,0.46006,3.89421,4.71853,3.89421,4.71853,0.01496,-0.01475,0.62318,0.77843,0.03061,1.43222,8.48854
5.550,"LQR",-0.53589,1.97922,0.52925,2.07996,1.05659,0.23659,0.28496,0.41989,0.22566,0.45000,0.04271,"WALKING",0.49761,0.38254,0.45724,3.92351,4.68960,3.92351,4.68960,0.01449,-0.01431,0.62847,0.77274,0.02756,1.42877,8.63151
5.650,"LQR",-0.61590,1.95683,0.48844,2.08707,1.09207,0.27207,0.28489,0.41990,0.21401,0.45000,0.07637,"WALKING",0.50130,0.38449,0.45532,3.94345,4.66998,3.94345,4.66998,0.00783,-0.00768,0.63206,0.76886,0.01407,1.41500,8.77343
5.750,"LQR",-0.65535,1.94365,0.44749,2.09332,1.11587,0.29587,0.28423,0.41992,0.20906,0.45000,0.09317,"WALKING",0.50484,0.38532,0.45452,3.95198,4.66172,3.95198,4.66172,0.00430,-0.00416,0.63356,0.76720,0.00750,1.40826,8.91426
5.850,"LQR",-0.67447,1.93626,0.40641,2.09872,1.10603,0.28603,0.27942,0.41993,0.20106,0.45000,0.07256,"WALKING",0.50825,0.38665,0.45320,3.96568,4.64826,3.96568,4.64826,0.00793,-0.00782,0.63603,0.76454,0.01343,1.41400,9.05549
5.950,"LQR",-0.71959,1.91989,0.36523,2.10333,1.09511,0.27511,0.27520,0.41994,0.18824,0.45000,0.05357,"WALKING",0.51151,0.38879,0.45109,3.98754,4.62660,3.98754,4.62660,0.01069,-0.01059,0.64001,0.76032,0.01699,1.41731,9.19730
6.050,"LQR",-0.77225,1.89942,0.32396,2.10718,1.10539,0.28539,0.27551,0.41995,0.17803,0.45000,0.05884,"WALKING",0.51461,0.39048,0.44941,4.00497,4.60934,4.00497,4.60934,0.00803,-0.00795,0.64318,0.75695,0.01206,1.41220,9.33864
6.150,"LQR",-0.84800,1.86775,0.28265,2.11030,1.15964,0.33964,0.28388,0.41996,0.17768,0.45000,0.11159,"WALKING",0.51755,0.39055,0.44936,4.00564,4.60882,4.00564,4.60882,-0.00478,0.00485,0.64327,0.75681,0.00726,1.40733,9.47941
6.250,"LQR",-0.88295,1.85102,0.24128,2.11269,1.15275,0.33275,0.28260,0.41996,0.18087,0.45000,0.09228,"WALKING",0.52033,0.39003,0.44990,4.00028,4.61432,4.00028,4.61432,-0.00197,0.00203,0.64225,0.75783,0.00307,1.40314,9.61984
6.350,"LQR",-0.91548,1.83472,0.19986,2.11431,1.16869,0.34869,0.28477,0.41997,0.18475,0.45000,0.09985,"WALKING",0.52295,0.38939,0.45054,3.99375,4.62095,3.99375,4.62095,-0.00471,0.00476,0.64101,0.75907,0.00742,1.40751,9.76036
6.450,"LQR",-0.95612,1.81373,0.15843,2.11517,1.14892,0.32892,0.28066,0.41997,0.18368,0.45000,0.06856,"WALKING",0.52539,0.38957,0.45037,3.99562,4.61918,3.99562,4.61918,0.00126,-0.00122,0.64134,0.75870,0.00193,1.40197,9.90050
6.550,"LQR",-1.01767,1.78035,0.11699,2.11527,1.16032,0.34032,0.28204,0.41998,0.18401,0.45000,0.07341,"WALKING",0.52765,0.38952,0.45043,3.99510,4.61978,3.99510,4.61978,-0.00076,0.00080,0.64122,0.75880,0.00121,1.40123,10.04058
6.650,"LQR",-1.09077,1.73779,0.07556,2.11460,1.20203,0.38203,0.28877,0.41998,0.19322,0.45000,0.11007,"WALKING",0.52973,0.38800,0.45196,3.97950,4.63545,3.97950,4.63545,-0.00969,0.00973,0.63833,0.76179,0.01592,1.41603,10.18186
6.750,"LQR",-1.11978,1.71843,0.03412,2.11309,1.21833,0.39833,0.28996,0.41998,0.20779,0.45000,0.11480,"WALKING",0.53163,0.38559,0.45437,3.95480,4.66021,3.95480,4.66021,-0.01044,0.01047,0.63376,0.76653,0.01842,1.41872,10.32403
6.850,"LQR",-1.13812,1.70542,-0.00727,2.11070,1.20994,0.38994,0.28547,0.41998,0.21567,0.45000,0.09322,"WALKING",0.53334,0.38429,0.45568,3.94145,4.67362,3.94145,4.67362,-0.00449,0.00452,0.63129,0.76910,0.00825,1.40864,10.46528
6.950,"LQR",-1.18216,1.67519,-0.04858,2.10742,1.20722,0.38722,0.28126,0.41999,0.21637,0.45000,0.08078,"WALKING",0.53486,0.38418,0.45580,3.94027,4.67484,3.94027,4.67484,-0.00064,0.00066,0.63107,0.76932,0.00119,1.40157,10.60543
7.050,"LQR",-1.24472,1.62993,-0.08982,2.10325,1.21915,0.39915,0.27978,0.41999,0.21726,0.45000,0.08490,"WALKING",0.53619,0.38403,0.45595,3.93878,4.67636,3.93878,4.67636,-0.00077,0.00079,0.63079,0.76960,0.00144,1.40183,10.74560
7.150,"LQR",-1.29653,1.58953,-0.13096,2.09817,1.27014,0.45014,0.28562,0.41999,0.22754,0.45000,0.13015,"WALKING",0.53732,0.38233,0.45765,3.92135,4.69383,3.92135,4.69383,-0.01056,0.01058,0.62758,0.77296,0.02041,1.42094,10.88732
7.250,"LQR",-1.33970,1.55343,-0.17197,2.09214,1.25772,0.43772,0.27825,0.41999,0.23372,0.45000,0.10247,"WALKING",0.53825,0.38131,0.45867,3.91088,4.70432,3.91088,4.70432,-0.00207,0.00208,0.62565,0.77497,0.00411,1.40474,11.02842
7.350,"LQR",-1.35170,1.54167,-0.21289,2.08512,1.27316,0.45316,0.27559,0.41999,0.23881,0.45000,0.10678,"WALKING",0.53899,0.38047,0.45951,3.90226,4.71297,3.90226,4.71297,-0.00120,0.00122,0.62406,0.77664,0.00245,1.40315,11.16936
7.450,"LQR",-1.39104,1.50625,-0.25372,2.07712,1.26673,0.44673,0.26830,0.41999,0.23356,0.45000,0.08897,"WALKING",0.53953,0.38134,0.45865,3.91118,4.70407,3.91118,4.70407,0.00474,-0.00473,0.62569,0.77491,0.00938,1.40998,11.31031
7.550,"LQR",-1.44743,1.45292,-0.29434,2.06819,1.28126,0.46126,0.26587,0.41999,0.22819,0.45000,0.09508,"WALKING",0.53986,0.38223,0.45776,3.92030,4.69497,3.92030,4.69497,0.00422,-0.00421,0.62736,0.77315,0.00815,1.40867,11.45125
7.650,"LQR",-1.50032,1.39929,-0.33474,2.05833,1.32569,0.50569,0.27007,0.42000,0.23134,0.45000,0.13223,"WALKING",0.54000,0.38171,0.45828,3.91495,4.70033,3.91495,4.70033,-0.00420,0.00420,0.62638,0.77418,0.00824,1.40880,11.59183
7.750,"LQR",-1.52295,1.37362,-0.37491,2.04753,1.33428,0.51428,0.26644,0.42000,0.23545,0.45000,0.12673,"WALKING",0.53993,0.38103,0.45896,3.90799,4.70731,3.90799,4.70731,-0.00152,0.00152,0.62510,0.77552,0.00304,1.40366,11.73258
7.850,"LQR",-1.54170,1.35164,-0.41481,2.03580,1.32027,0.50027,0.25765,0.42000,0.23036,0.45000,0.09794,"WALKING",0.53966,0.38187,0.45812,3.91664,4.69867,3.91664,4.69867,0.00692,-0.00692,0.62668,0.77385,0.01352,1.41405,11.87349
7.950,"LQR",-1.57673,1.31061,-0.45440,2.02316,1.32389,0.50389,0.25326,0.42000,0.21979,0.45000,0.09157,"WALKING",0.53919,0.38362,0.45637,3.93459,4.68073,3.93459,4.68073,0.00885,-0.00884,0.62997,0.77039,0.01650,1.41686,12.01522
8.050,"LQR",-1.63728,1.23607,-0.49372,2.00968,1.33492,0.51492,0.25158,0.42000,0.21015,0.45000,0.09357,"WALKING",0.53853,0.38522,0.45478,3.95095,4.66439,3.95095,4.66439,0.00791,-0.00791,0.63298,0.76724,0.01410,1.41432,12.15672
