t,mode,bill_x,bill_y,pioneer_x,pioneer_y,distance,error,heading_error,control_v,control_w,integral,derivative,bill_state,bill_speed,wheel_left_linear,wheel_right_linear,wheel_left_omega,wheel_right_omega,u_left,u_right,du_left,du_right,wheel_left_power,wheel_right_power,yaw_power,total_power,energy_j
0.750,"PI",0.97953,1.20276,1.75667,0.46226,1.06341,0.24341,0.00950,0.16544,0.01734,0.16791,0.05305,"WALKING",0.13203,0.16257,0.16831,1.66741,1.72628,1.66741,1.72628,0.04021,0.03864,0.34740,0.36027,0.00012,0.70779,0.53202
0.800,"PI",0.96336,1.21656,1.75079,0.46797,1.07344,0.25344,0.00960,0.17053,0.01706,0.18059,0.08555,"WALKING",0.13231,0.16771,0.17336,1.72009,1.77801,1.72009,1.77801,0.05268,0.05173,0.39340,0.40726,0.00007,0.80073,0.57205
0.850,"PI",0.96281,1.21663,1.74466,0.47390,1.08648,0.26648,0.00993,0.17708,0.01709,0.19391,0.12408,"WALKING",0.13261,0.17425,0.17991,1.78719,1.84520,1.78719,1.84520,0.06710,0.06719,0.45135,0.46664,0.00001,0.91799,0.61795
0.900,"PI",0.96184,1.21709,1.73841,0.47996,1.07840,0.25840,0.00954,0.18070,0.01673,0.20683,0.06124,"WALKING",0.13292,0.17793,0.18347,1.82496,1.88175,1.82496,1.88175,0.03777,0.03655,0.37546,0.38779,0.00009,0.76334,0.65612
0.950,"PI",0.96436,1.21461,1.73209,0.48607,1.07071,0.25071,0.00914,0.18233,0.01628,0.21937,0.01392,"WALKING",0.13325,0.17964,0.18503,1.84247,1.89773,1.84247,1.89773,0.01751,0.01597,0.32025,0.33048,0.00011,0.65084,0.68866
1.050,"PI",0.96926,1.21000,1.71947,0.49825,1.04117,0.22117,0.00761,0.17911,0.01458,0.24234,-0.10957,"WALKING",0.13397,0.17670,0.18152,1.81226,1.86174,1.81226,1.86174,-0.02582,-0.02928,0.34539,0.35538,0.00021,0.70098,0.75288
1.100,"PI",0.96401,1.21419,1.71331,0.50419,1.03412,0.21412,0.00724,0.17638,0.01381,0.25305,-0.11647,"WALKING",0.13435,0.17409,0.17866,1.78554,1.83242,1.78554,1.83242,-0.02671,-0.02933,0.34133,0.35081,0.00015,0.69229,0.78749
1.150,"PI",0.95873,1.21836,1.70722,0.51005,1.03225,0.21225,0.00722,0.17441,0.01334,0.26366,-0.09909,"WALKING",0.13475,0.17220,0.17662,1.76615,1.81145,1.76615,1.81145,-0.01940,-0.02097,0.31571,0.32430,0.00009,0.64009,0.81950
1.200,"PI",0.95342,1.22252,1.70116,0.51587,1.03050,0.21050,0.00726,0.17303,0.01305,0.27419,-0.08501,"WALKING",0.13517,0.17087,0.17519,1.75249,1.79680,1.75249,1.79680,-0.01365,-0.01465,0.29654,0.30451,0.00006,0.60111,0.84955
1.250,"PI",0.92860,1.24239,1.69514,0.52165,1.02882,0.20882,0.00733,0.17210,0.01289,0.28463,-0.07369,"WALKING",0.13561,0.16997,0.17423,1.74324,1.78699,1.74324,1.78699,-0.00925,-0.00981,0.28225,0.28980,0.00003,0.57208,0.87816
1.300,"PI",0.91389,1.25385,1.68897,0.52757,1.05216,0.23216,0.00927,0.17609,0.01422,0.29624,0.04521,"WALKING",0.13606,0.17374,0.17844,1.78191,1.83018,1.78191,1.83018,0.03867,0.04319,0.37669,0.38742,0.00027,0.76439,0.91637
1.350,"PI",0.91168,1.25523,1.68262,0.53364,1.06218,0.24218,0.01032,0.18126,0.01547,0.30834,0.07935,"WALKING",0.13653,0.17870,0.18381,1.83277,1.88528,1.83277,1.88528,0.05086,0.05510,0.42263,0.43533,0.00028,0.85823,0.95929
1.400,"PI",0.91698,1.25072,1.67615,0.53983,1.05595,0.23595,0.01016,0.18421,0.01597,0.32014,0.03450,"WALKING",0.13701,0.18157,0.18685,1.86222,1.91642,1.86222,1.91642,0.02944,0.03114,0.36348,0.37468,0.00012,0.73828,0.99620
1.450,"PI",0.90678,1.25839,1.66968,0.54601,1.04005,0.22005,0.00919,0.18385,0.01563,0.33114,-0.04307,"WALKING",0.13752,0.18126,0.18644,1.85912,1.91220,1.85912,1.91220,-0.00309,-0.00422,0.28518,0.29393,0.00007,0.57918,1.02516
1.500,"PI",0.89850,1.26447,1.66318,0.55220,1.04379,0.22379,0.00987,0.18470,0.01614,0.34233,-0.01712,"WALKING",0.13804,0.18203,0.18737,1.86693,1.92171,1.86693,1.92171,0.00781,0.00952,0.30112,0.31059,0.00012,0.61182,1.05575
1.550,"PI",0.90967,1.25562,1.65662,0.55844,1.04502,0.22502,0.01036,0.18599,0.01670,0.35359,-0.00796,"WALKING",0.13857,0.18322,0.18875,1.87922,1.93592,1.87922,1.93592,0.01229,0.01420,0.31675,0.32696,0.00014,0.64384,1.08794
1.600,"PI",0.90959,1.25547,1.65017,0.56457,1.02176,0.20176,0.00856,0.18349,0.01562,0.36367,-0.10853,"WALKING",0.13912,0.18091,0.18608,1.85544,1.90848,1.85544,1.90848,-0.02379,-0.02744,0.34846,0.35903,0.00024,0.70774,1.12333
1.650,"PI",0.90394,1.25955,1.64380,0.57061,1.01281,0.19281,0.00807,0.18057,0.01493,0.37331,-0.12403,"WALKING",0.13969,0.17810,0.18304,1.82664,1.87733,1.82664,1.87733,-0.02880,-0.03115,0.35523,0.36566,0.00015,0.72105,1.15938
1.700,"PI",0.89824,1.26362,1.63751,0.57657,1.01096,0.19096,0.00832,0.17842,0.01475,0.38286,-0.10489,"WALKING",0.14028,0.17598,0.18087,1.80495,1.85503,1.80495,1.85503,-0.02169,-0.02230,0.32819,0.33786,0.00004,0.66609,1.19269
1.750,"PI",0.88644,1.27214,1.63127,0.58248,1.00923,0.18923,0.00860,0.17688,0.01478,0.39232,-0.08943,"WALKING",0.14088,0.17443,0.17932,1.78905,1.83922,1.78905,1.83922,-0.01590,-0.01581,0.30790,0.31708,0.00001,0.62498,1.22394
1.800,"PI",0.86801,1.28537,1.62503,0.58837,1.01509,0.19509,0.00976,0.17699,0.01560,0.40208,-0.04397,"WALKING",0.14150,0.17440,0.17957,1.78876,1.84173,1.78876,1.84173,-0.00029,0.00251,0.26647,0.27495,0.00018,0.54160,1.25102
1.850,"PI",0.85253,1.29625,1.61867,0.59437,1.02902,0.20902,0.01187,0.18009,0.01748,0.41253,0.02700,"WALKING",0.14213,0.17720,0.18298,1.81741,1.87675,1.81741,1.87675,0.02865,0.03503,0.35866,0.37104,0.00047,0.73017,1.28752
1.900,"PI",0.84127,1.30394,1.61213,0.60052,1.03905,0.21905,0.01354,0.18459,0.01954,0.42348,0.06518,"WALKING",0.14278,0.18135,0.18782,1.86004,1.92637,1.86004,1.92637,0.04263,0.04961,0.40921,0.42457,0.00058,0.83435,1.32924
1.950,"PI",0.84326,1.30213,1.60544,0.60681,1.04357,0.22357,0.01458,0.18904,0.02137,0.43466,0.07074,"WALKING",0.14344,0.18551,0.19258,1.90265,1.97519,1.90265,1.97519,0.04262,0.04882,0.41787,0.43466,0.00056,0.85309,1.37190
2.050,"PI",0.84722,1.29874,1.59193,0.61946,1.02361,0.20361,0.01322,0.19011,0.02184,0.45000,-0.03329,"WALKING",0.14481,0.18649,0.19372,1.91274,1.98689,1.91274,1.98689,-0.00321,-0.00283,0.29211,0.30431,0.00003,0.59646,1.43493
2.150,"PI",0.84496,1.29985,1.57874,0.63176,0.99408,0.17408,0.01036,0.18333,0.01959,0.45000,-0.13507,"WALKING",0.14625,0.18008,0.18657,1.84702,1.91353,1.84702,1.91353,-0.04020,-0.04465,0.39549,0.41050,0.00037,0.80636,1.51190
2.250,"PI",0.83260,1.30780,1.56600,0.64358,0.99085,0.17085,0.01111,0.17720,0.01925,0.45000,-0.09471,"WALKING",0.14774,0.17401,0.18038,1.78474,1.85009,1.78474,1.85009,-0.02829,-0.02834,0.34199,0.35523,0.00000,0.69722,1.58401
2.350,"PI",0.78562,1.33819,1.55349,0.65512,0.99490,0.17490,0.01287,0.17404,0.02049,0.45000,-0.03847,"WALKING",0.14929,0.17065,0.17743,1.75026,1.81982,1.75026,1.81982,-0.01078,-0.00712,0.28186,0.29382,0.00032,0.57599,1.64582
2.450,"PI",0.78187,1.33982,1.54054,0.66700,1.01798,0.19798,0.01744,0.18126,0.02620,0.45000,0.04637,"WALKING",0.15090,0.17693,0.18560,1.81465,1.90359,1.81465,1.90359,0.01761,0.02155,0.32319,0.34004,0.00044,0.66367,1.72195
2.550,"PI",0.75966,1.35308,1.52756,0.67886,0.99201,0.17201,0.01417,0.17881,0.02546,0.45000,-0.08224,"WALKING",0.15257,0.17459,0.18302,1.79070,1.87714,1.79070,1.87714,-0.02857,-0.03420,0.35182,0.36977,0.00061,0.72220,1.78744
2.650,"PI",0.78104,1.33923,1.51454,0.69069,0.99268,0.17268,0.01516,0.17871,0.02704,0.45000,-0.07599,"WALKING",0.15429,0.17424,0.18319,1.78706,1.87885,1.78706,1.87885,-0.02617,-0.03312,0.34619,0.36501,0.00080,0.71199,1.85900
2.750,"PI",0.76759,1.34699,1.50204,0.70200,0.97819,0.15819,0.01368,0.17110,0.02474,0.45000,-0.09686,"WALKING",0.15606,0.16700,0.17519,1.71284,1.79683,1.71284,1.79683,-0.03346,-0.03516,0.34358,0.36134,0.00018,0.70510,1.93293
2.850,"PI",0.73814,1.36391,1.48993,0.71291,0.97692,0.15692,0.01465,0.16642,0.02484,0.45000,-0.06380,"WALKING",0.15788,0.16231,0.17054,1.66475,1.74908,1.66475,1.74908,-0.02137,-0.02069,0.29878,0.31480,0.00007,0.61365,1.99628
2.950,"PI",0.70183,1.38412,1.47765,0.72390,1.00412,0.18412,0.02103,0.17062,0.03079,0.45000,0.06388,"WALKING",0.15976,0.16553,0.17572,1.69773,1.80226,1.69773,1.80226,0.02354,0.03354,0.32503,0.34617,0.00131,0.67251,2.05917
3.050,"PI",0.69973,1.38448,1.46483,0.73530,1.00854,0.18854,0.02281,0.17665,0.03559,0.45000,0.04417,"WALKING",0.16168,0.17076,0.18254,1.75142,1.87223,1.75142,1.87223,0.01259,0.01551,0.29607,0.31785,0.00044,0.61435,2.12994
3.150,"PI",0.70868,1.37897,1.45199,0.74664,0.99158,0.17158,0.02027,0.17483,0.03514,0.45000,-0.04279,"WALKING",0.16365,0.16901,0.18064,1.73346,1.85277,1.73346,1.85277,-0.01710,-0.02040,0.30563,0.32799,0.00049,0.63412,2.18837
3.250,"PI",0.69674,1.38496,1.43959,0.75751,0.97250,0.15250,0.01717,0.16765,0.03165,0.45000,-0.09477,"WALKING",0.16566,0.16242,0.17289,1.66580,1.77325,1.66580,1.77325,-0.03269,-0.03654,0.33447,0.35719,0.00052,0.69217,2.25955
3.350,"PI",0.68180,1.39238,1.42754,0.76801,0.97242,0.15242,0.01826,0.16320,0.03136,0.45000,-0.05792,"WALKING",0.16772,0.15801,0.16839,1.62057,1.72703,1.62057,1.72703,-0.01966,-0.01947,0.28670,0.30663,0.00002,0.59335,2.32101
3.450,"PI",0.63468,1.41575,1.41548,0.77844,1.00217,0.18217,0.02617,0.16602,0.03731,0.45000,0.09549,"WALKING",0.16982,0.15985,0.17219,1.63944,1.76609,1.63944,1.76609,0.03389,0.05282,0.35141,0.37990,0.00300,0.73430,2.38579
3.550,"PI",0.63694,1.41391,1.40283,0.78929,1.00484,0.18484,0.02763,0.17229,0.04256,0.45000,0.06433,"WALKING",0.17196,0.16524,0.17933,1.69479,1.83929,1.69479,1.83929,0.02002,0.02611,0.30988,0.33790,0.00110,0.64889,2.45524
3.650,"PI",0.61308,1.42475,1.39013,0.80009,1.00116,0.18116,0.02747,0.17230,0.04368,0.45000,0.03894,"WALKING",0.17414,0.16507,0.17953,1.69306,1.84136,1.69306,1.84136,0.00880,0.01712,0.28272,0.30912,0.00154,0.59338,2.51426
3.750,"PI",0.61935,1.42126,1.37739,0.81082,0.97831,0.15831,0.02250,0.16959,0.04129,0.45000,-0.07280,"WALKING",0.17636,0.16276,0.17642,1.66931,1.80947,1.66931,1.80947,-0.02428,-0.03368,0.32046,0.34889,0.00165,0.67099,2.57416
3.850,"PI",0.60304,1.42825,1.36501,0.82114,0.97368,0.15368,0.02219,0.16458,0.03926,0.45000,-0.05979,"WALKING",0.17861,0.15808,0.17108,1.62135,1.75462,1.62135,1.75462,-0.02089,-0.02243,0.29217,0.31759,0.00026,0.61001,2.63778
3.950,"PI",0.56414,1.44481,1.35278,0.83126,0.98447,0.16447,0.02606,0.16363,0.04157,0.45000,0.01052,"WALKING",0.18089,0.15675,0.17051,1.60773,1.74884,1.60773,1.74884,0.00176,0.00950,0.24916,0.27251,0.00136,0.52304,2.69247
4.050,"PI",0.53269,1.45740,1.34007,0.84168,1.01201,0.19201,0.03407,0.17131,0.05020,0.45000,0.11330,"WALKING",0.18321,0.16300,0.17962,1.67178,1.84221,1.67178,1.84221,0.03896,0.05449,0.36750,0.40685,0.00331,0.77766,2.76516
4.150,"PI",0.52995,1.45770,1.32678,0.85246,1.00723,0.18723,0.03335,0.17628,0.05393,0.45000,0.04465,"WALKING",0.18556,0.16735,0.18520,1.71643,1.89953,1.71643,1.89953,0.01097,0.01279,0.28396,0.31634,0.00042,0.60071,2.83280
4.250,"PI",0.53486,1.45516,1.31349,0.86312,0.98743,0.16743,0.02839,0.17363,0.05118,0.45000,-0.05357,"WALKING",0.18793,0.16516,0.18211,1.69399,1.86775,1.69399,1.86775,-0.01947,-0.02769,0.31111,0.34497,0.00178,0.65786,2.89329
4.350,"PI",0.51706,1.46158,1.30058,0.87337,0.97886,0.15886,0.02666,0.16822,0.04773,0.45000,-0.06129,"WALKING",0.19033,0.16032,0.17612,1.64428,1.80633,1.64428,1.80633,-0.02178,-0.02457,0.30044,0.33180,0.00056,0.63280,2.95961
4.450,"PI",0.48796,1.47186,1.28788,0.88336,0.98075,0.16075,0.02812,0.16564,0.04780,0.45000,-0.02984,"WALKING",0.19275,0.15773,0.17355,1.61777,1.78005,1.61777,1.78005,-0.01085,-0.00995,0.26292,0.29103,0.00018,0.55414,3.01670
4.550,"PI",0.44973,1.48476,1.27478,0.89353,1.02125,0.20125,0.04091,0.17320,0.05858,0.45000,0.14810,"WALKING",0.19520,0.16350,0.18289,1.67693,1.87581,1.67693,1.87581,0.05040,0.07637,0.41250,0.46365,0.00645,0.88260,3.08988
4.650,"PI",0.44905,1.48425,1.26105,0.90406,1.01030,0.19030,0.03816,0.17771,0.06166,0.45000,0.04796,"WALKING",0.19766,0.16751,0.18792,1.71802,1.92737,1.71802,1.92737,0.01214,0.01547,0.28942,0.32711,0.00087,0.61739,3.15673
4.750,"PI",0.43227,1.48915,1.24716,0.91459,1.02156,0.20156,0.04202,0.17996,0.06518,0.45000,0.09066,"WALKING",0.20015,0.16917,0.19075,1.73507,1.95636,1.73507,1.95636,0.02563,0.04333,0.34873,0.39581,0.00489,0.74944,3.22423
4.850,"PI",0.42346,1.49139,1.23334,0.92493,0.98733,0.16733,0.03178,0.17527,0.05859,0.45000,-0.07176,"WALKING",0.20265,0.16557,0.18497,1.69817,1.89708,1.69817,1.89708,-0.02443,-0.03444,0.32750,0.36813,0.00249,0.69812,3.29159
4.950,"PI",0.40248,1.49722,1.21979,0.93494,0.98947,0.16947,0.03318,0.17195,0.05750,0.45000,-0.03520,"WALKING",0.20516,0.16243,0.18146,1.66595,1.86117,1.66595,1.86117,-0.01321,-0.01393,0.27950,0.31443,0.00018,0.59411,3.35320
5.050,"PI",0.35507,1.51008,1.20631,0.94478,1.01124,0.19124,0.04111,0.17437,0.06325,0.45000,0.07187,"WALKING",0.20769,0.16390,0.18484,1.68105,1.89577,1.68105,1.89577,0.02223,0.03968,0.32805,0.37239,0.00468,0.70513,3.41602
5.150,"PI",0.33184,1.51548,1.19209,0.95503,1.03795,0.21795,0.05005,0.18428,0.07440,0.45000,0.15101,"WALKING",0.21022,0.17196,0.19659,1.76374,2.01631,1.76374,2.01631,0.04898,0.07063,0.42487,0.48876,0.00683,0.92046,3.50128
5.250,"PI",0.32645,1.51605,1.17735,0.96549,1.02444,0.20444,0.04568,0.18726,0.07555,0.45000,0.04328,"WALKING",0.21277,0.17476,0.19976,1.79240,2.04887,1.79240,2.04887,0.00897,0.01116,0.29224,0.33721,0.00070,0.63016,3.56725
5.350,"PI",0.32205,1.51653,1.16271,0.97574,0.99953,0.17953,0.03728,0.18316,0.06928,0.45000,-0.07267,"WALKING",0.21531,0.17169,0.19462,1.76092,1.99612,1.76092,1.99612,-0.02360,-0.03773,0.34367,0.39240,0.00415,0.74022,3.63605
5.450,"PI",0.30083,1.52088,1.14829,0.98569,1.00092,0.18092,0.03825,0.17945,0.06706,0.45000,-0.03815,"WALKING",0.21787,0.16835,0.19055,1.72669,1.95435,1.72669,1.95435,-0.01403,-0.01613,0.29442,0.33591,0.00060,0.63093,3.70175
5.550,"PI",0.24502,1.53200,1.13386,0.99548,1.00379,0.18379,0.03993,0.17812,0.06752,0.45000,-0.01192,"WALKING",0.22042,0.16695,0.18930,1.71229,1.94152,1.71229,1.94152,-0.00526,-0.00374,0.26341,0.30134,0.00043,0.56518,3.75965
5.650,"PI",0.22538,1.53492,1.11870,1.00558,1.03909,0.21909,0.05296,0.18843,0.08106,0.45000,0.11475,"WALKING",0.22298,0.17502,0.20185,1.79504,2.07022,1.79504,2.07022,0.03771,0.05130,0.38966,0.45282,0.00467,0.84715,3.84859
5.750,"PI",0.20263,1.53811,1.10307,1.01582,1.02067,0.20067,0.04647,0.19031,0.08072,0.45000,-0.01052,"WALKING",0.22553,0.17695,0.20366,1.81485,2.08886,1.81485,2.08886,-0.00564,-0.01550,0.29757,0.34593,0.00338,0.64687,3.91937
5.850,"PI",0.20901,1.53628,1.08714,1.02606,1.03076,0.21076,0.05023,0.19321,0.08478,0.45000,0.01833,"WALKING",0.22808,0.17918,0.20724,1.83778,2.12559,1.83778,2.12559,0.00261,-0.00076,0.27379,0.32033,0.00121,0.59533,3.98783
5.950,"PI",0.19012,1.53864,1.07151,1.03595,1.01320,0.19320,0.04389,0.18885,0.07874,0.45000,-0.05141,"WALKING",0.23062,0.17582,0.20188,1.80329,2.07060,1.80329,2.07060,-0.01791,-0.02478,0.32603,0.37768,0.00229,0.70600,4.05959
6.050,"PI",0.15505,1.54287,1.05608,1.04554,1.01625,0.19625,0.04554,0.18676,0.07809,0.45000,-0.01930,"WALKING",0.23315,0.17383,0.19968,1.78290,2.04802,1.78290,2.04802,-0.00779,-0.00777,0.28420,0.32972,0.00001,0.61393,4.12294
6.150,"PI",0.10518,1.54808,1.04031,1.05514,1.04316,0.22316,0.05636,0.19224,0.08737,0.45000,0.09418,"WALKING",0.23567,0.17778,0.20670,1.82334,2.11995,1.82334,2.11995,0.02935,0.04807,0.37953,0.44505,0.00694,0.83151,4.19867
6.250,"PI",0.08939,1.54872,1.02366,1.06508,1.05794,0.23794,0.06190,0.20125,0.09734,0.45000,0.10884,"WALKING",0.23818,0.18514,0.21736,1.89885,2.22929,1.89885,2.22929,0.03312,0.04489,0.39700,0.47051,0.00486,0.87236,4.28982
6.350,"PI",0.08805,1.54804,1.00651,1.07509,1.04537,0.22537,0.05692,0.20272,0.09696,0.45000,0.01662,"WALKING",0.24067,0.18667,0.21876,1.91456,2.24372,1.91456,2.24372,0.00060,-0.00276,0.28657,0.34027,0.00138,0.62822,4.35755
6.450,"PI",0.07209,1.54867,0.98954,1.08478,1.02668,0.20668,0.04946,0.19829,0.08986,0.45000,-0.06022,"WALKING",0.24315,0.18342,0.21316,1.88119,2.18626,1.88119,2.18626,-0.01955,-0.03091,0.35246,0.41362,0.00433,0.77041,4.43350
6.550,"PI",0.04766,1.54961,0.97280,1.09415,1.02957,0.20957,0.05107,0.19566,0.08833,0.45000,-0.02525,"WALKING",0.24561,0.18104,0.21028,1.85686,2.15673,1.85686,2.15673,-0.00958,-0.01079,0.30381,0.35675,0.00045,0.66102,4.50191
6.650,"PI",-0.01579,1.55157,0.95610,1.10330,1.04828,0.22828,0.05940,0.19787,0.09409,0.45000,0.06540,"WALKING",0.24805,0.18229,0.21344,1.86968,2.18911,1.86968,2.18911,0.01843,0.03701,0.35748,0.42275,0.00742,0.78765,4.57266
6.750,"PI",-0.02593,1.55082,0.93852,1.11272,1.06599,0.24599,0.06663,0.20718,0.10559,0.45000,0.09642,"WALKING",0.25047,0.18970,0.22465,1.94565,2.30410,1.94565,2.30410,0.02997,0.03914,0.39375,0.47124,0.00411,0.86910,4.66791
6.850,"PI",-0.06103,1.55023,0.92058,1.12207,1.05477,0.23477,0.06188,0.20827,0.10515,0.45000,0.01579,"WALKING",0.25286,0.19086,0.22567,1.95759,2.31455,1.95759,2.31455,0.00074,-0.00146,0.29131,0.34939,0.00098,0.64168,4.73581
6.950,"PI",-0.05252,1.54945,0.90237,1.13132,1.04979,0.22979,0.05954,0.20968,0.10529,0.45000,-0.02793,"WALKING",0.25522,0.19225,0.22711,1.97184,2.32929,1.97184,2.32929,-0.00747,-0.02379,0.34083,0.40761,0.00729,0.75573,4.81663
7.050,"PI",-0.07814,1.54837,0.88440,1.14020,1.04392,0.22392,0.05716,0.20593,0.10053,0.45000,-0.03573,"WALKING",0.25756,0.18929,0.22257,1.94146,2.28274,1.94146,2.28274,-0.01317,-0.01713,0.33376,0.39710,0.00169,0.73255,4.89307
7.150,"PI",-0.12518,1.54588,0.86647,1.14885,1.05051,0.23051,0.06045,0.20521,0.10154,0.45000,0.00573,"WALKING",0.25987,0.18840,0.22201,1.93234,2.27705,1.93234,2.27705,-0.00082,0.00374,0.29058,0.34713,0.00196,0.63968,4.95938
7.250,"PI",-0.17398,1.54211,0.84792,1.15756,1.07932,0.25932,0.07301,0.21294,0.11382,0.45000,0.11315,"WALKING",0.26214,0.19411,0.23178,1.99083,2.37722,1.99083,2.37722,0.03478,0.05524,0.43608,0.52623,0.00988,0.97219,5.05195
7.350,"PI",-0.18441,1.54020,0.82849,1.16640,1.08227,0.26227,0.07377,0.22032,0.12108,0.45000,0.06968,"WALKING",0.26438,0.20028,0.24036,2.05413,2.46520,2.05413,2.46520,0.01992,0.02118,0.37192,0.45243,0.00065,0.82500,5.14675
7.450,"PI",-0.18262,1.53955,0.80882,1.17506,1.06894,0.24894,0.06744,0.22015,0.11814,0.45000,-0.01372,"WALKING",0.26658,0.20059,0.23970,2.05737,2.45844,2.05737,2.45844,-0.00585,-0.01668,0.34259,0.41529,0.00543,0.76330,5.22241
7.550,"PI",-0.20918,1.53617,0.78945,1.18333,1.05766,0.23766,0.06229,0.21553,0.11084,0.45000,-0.04579,"WALKING",0.26875,0.19718,0.23387,2.02239,2.39867,2.02239,2.39867,-0.01589,-0.02232,0.36120,0.43382,0.00302,0.79805,5.30607
7.650,"PI",-0.23589,1.53229,0.77020,1.19130,1.06069,0.24069,0.06399,0.21371,0.10982,0.45000,-0.01595,"WALKING",0.27088,0.19554,0.23189,2.00553,2.37834,2.00553,2.37834,-0.00633,-0.00681,0.31856,0.38310,0.00022,0.70189,5.37831
7.750,"PI",-0.29578,1.52295,0.75060,1.19915,1.09991,0.27991,0.08206,0.22016,0.12311,0.45000,0.16131,"WALKING",0.27297,0.19979,0.24053,2.04909,2.46702,2.04909,2.46702,0.04663,0.09040,0.52511,0.63840,0.02286,1.18636,5.47127
7.850,"PI",-0.29923,1.52143,0.73012,1.20706,1.09582,0.27582,0.07996,0.22678,0.12928,0.45000,0.08457,"WALKING",0.27501,0.20538,0.24818,2.10649,2.54539,2.10649,2.54539,0.02364,0.03334,0.40830,0.50007,0.00531,0.91368,5.56601
7.950,"PI",-0.33426,1.51437,0.70936,1.21477,1.10232,0.28232,0.08261,0.22896,0.13206,0.45000,0.09899,"WALKING",0.27701,0.20711,0.25082,2.12417,2.57250,2.12417,2.57250,0.02338,0.04929,0.43810,0.53748,0.01451,0.99009,5.65580
8.050,"PI",-0.34394,1.51171,0.68850,1.22222,1.07312,0.25312,0.06877,0.22623,0.12374,0.45000,-0.05228,"WALKING",0.27896,0.20575,0.24671,2.11031,2.53039,2.11031,2.53039,-0.01481,-0.03184,0.39198,0.47639,0.00894,0.87730,5.73700
8.100,"PI",-0.35755,1.50855,0.67817,1.22580,1.07225,0.25225,0.06839,0.22440,0.12141,0.45000,-0.04458,"WALKING",0.27992,0.20430,0.24449,2.09542,2.50758,2.09542,2.50758,-0.01489,-0.02281,0.37431,0.45414,0.00408,0.83253,5.77863
