t,mode,bill_x,bill_y,pioneer_x,pioneer_y,distance,error,heading_error,control_v,control_w,integral,derivative,bill_state,bill_speed,wheel_left_linear,wheel_right_linear,wheel_left_omega,wheel_right_omega,u_left,u_right,du_left,du_right,wheel_left_power,wheel_right_power,yaw_power,total_power,energy_j
1.250,"PI",1.12252,1.71585,1.94647,0.95150,1.11945,0.29945,0.02144,0.20072,0.03348,0.21675,0.16682,"WALKING",0.31540,0.19518,0.20626,2.00181,2.11548,2.00181,2.11548,0.06462,0.06932,0.50756,0.53783,0.00067,1.04606,0.72049
1.300,"PI",1.11283,1.72205,1.93924,0.95847,1.12388,0.30388,0.02208,0.20675,0.03485,0.23195,0.14965,"WALKING",0.31663,0.20098,0.21252,2.06136,2.17968,2.06136,2.17968,0.05956,0.06419,0.50693,0.53757,0.00069,1.04519,0.77275
1.350,"PI",1.10422,1.72747,1.93182,0.96560,1.12517,0.30517,0.02231,0.21185,0.03583,0.24721,0.12237,"WALKING",0.31790,0.20592,0.21778,2.11203,2.23366,2.11203,2.23366,0.05067,0.05399,0.48841,0.51817,0.00050,1.00708,0.82311
1.400,"PI",1.09651,1.73227,1.92423,0.97286,1.12489,0.30489,0.02234,0.21601,0.03648,0.26245,0.09422,"WALKING",0.31921,0.20997,0.22205,2.15359,2.27743,2.15359,2.27743,0.04156,0.04377,0.46590,0.49438,0.00034,0.96062,0.87114
1.450,"PI",1.08530,1.73928,1.91651,0.98021,1.12332,0.30332,0.02220,0.21927,0.03682,0.27762,0.06658,"WALKING",0.32056,0.21317,0.22536,2.18640,2.31141,2.18640,2.31141,0.03281,0.03398,0.44166,0.46865,0.00018,0.91050,0.91666
1.500,"PI",1.07164,1.74773,1.90866,0.98767,1.12565,0.30565,0.02268,0.22262,0.03746,0.29290,0.06221,"WALKING",0.32196,0.21642,0.22882,2.21974,2.34690,2.21974,2.34690,0.03334,0.03549,0.45237,0.48007,0.00034,0.93278,0.96330
1.550,"PI",1.05785,1.75611,1.90065,0.99525,1.13062,0.31062,0.02362,0.22655,0.03849,0.30843,0.07036,"WALKING",0.32340,0.22018,0.23292,2.25821,2.38888,2.25821,2.38888,0.03847,0.04198,0.48132,0.51105,0.00057,0.99295,1.01295
1.600,"PI",1.04393,1.76441,1.89247,1.00296,1.13544,0.31544,0.02458,0.23085,0.03971,0.32420,0.07611,"WALKING",0.32488,0.22428,0.23742,2.30027,2.43508,2.30027,2.43508,0.04206,0.04620,0.50497,0.53654,0.00070,1.04220,1.06506
1.650,"PI",1.02989,1.77265,1.88411,1.01081,1.14010,0.32010,0.02557,0.23540,0.04108,0.34021,0.07987,"WALKING",0.32640,0.22860,0.24220,2.34460,2.48406,2.34460,2.48406,0.04433,0.04898,0.52459,0.55787,0.00081,1.08328,1.11922
1.700,"PI",1.01571,1.78081,1.87556,1.01880,1.14459,0.32459,0.02658,0.24010,0.04255,0.35644,0.08207,"WALKING",0.32796,0.23305,0.24714,2.39030,2.53475,2.39030,2.53475,0.04570,0.05069,0.54125,0.57616,0.00090,1.11831,1.17514
1.750,"PI",0.99596,1.79202,1.86682,1.02695,1.14891,0.32891,0.02755,0.24488,0.04407,0.37288,0.08303,"WALKING",0.32955,0.23758,0.25217,2.43676,2.58637,2.43676,2.58637,0.04645,0.05162,0.55567,0.59211,0.00097,1.14875,1.23258
1.800,"PI",0.96597,1.80872,1.85784,1.03529,1.15920,0.33920,0.02968,0.25084,0.04650,0.38984,0.10999,"WALKING",0.33119,0.24315,0.25854,2.49382,2.65167,2.49382,2.65167,0.05707,0.06530,0.61705,0.65862,0.00162,1.27730,1.29644
1.850,"PI",0.95091,1.81670,1.84851,1.04390,1.18052,0.36052,0.03378,0.25973,0.05076,0.40787,0.17960,"WALKING",0.33286,0.25133,0.26813,2.57772,2.75004,2.57772,2.75004,0.08390,0.09836,0.76020,0.81386,0.00311,1.57717,1.37530
1.900,"PI",0.93886,1.82287,1.83887,1.05276,1.18444,0.36444,0.03483,0.26744,0.05354,0.42609,0.15737,"WALKING",0.33457,0.25858,0.27630,2.65209,2.83386,2.65209,2.83386,0.07437,0.08382,0.73324,0.78658,0.00215,1.52197,1.45140
1.950,"PI",0.92392,1.83049,1.82898,1.06179,1.18452,0.36452,0.03517,0.27362,0.05550,0.44432,0.12307,"WALKING",0.33631,0.26443,0.28280,2.71211,2.90052,2.71211,2.90052,0.06002,0.06666,0.68378,0.73457,0.00156,1.41991,1.52239
2.050,"PI",0.90734,1.83847,1.80863,1.08021,1.18301,0.36301,0.03562,0.28147,0.05829,0.45000,0.06541,"WALKING",0.33990,0.27182,0.29111,2.78792,2.98579,2.78792,2.98579,0.02681,0.02958,0.55048,0.59310,0.00069,1.14427,1.64709
2.150,"PI",0.86305,1.85996,1.78787,1.09879,1.19520,0.37520,0.03886,0.28632,0.06170,0.45000,0.09847,"WALKING",0.34363,0.27611,0.29654,2.83193,3.04139,2.83193,3.04139,0.03448,0.04534,0.61196,0.66104,0.00284,1.27585,1.75997
2.250,"PI",0.84776,1.86666,1.76659,1.11759,1.18829,0.36829,0.03827,0.29000,0.06375,0.45000,0.02701,"WALKING",0.34749,0.27945,0.30055,2.86619,3.08260,2.86619,3.08260,0.00488,0.00501,0.46276,0.50170,0.00004,0.96450,1.86939
2.350,"PI",0.81866,1.87956,1.74519,1.13626,1.18510,0.36510,0.03847,0.28967,0.06452,0.45000,0.00510,"WALKING",0.35147,0.27900,0.30035,2.86149,3.08052,2.86149,3.08052,-0.00265,-0.00095,0.44780,0.48613,0.00047,0.93440,1.96275
2.450,"PI",0.78613,1.89340,1.72362,1.15483,1.19063,0.37063,0.04064,0.29078,0.06689,0.45000,0.02480,"WALKING",0.35556,0.27971,0.30185,2.86879,3.09589,2.86879,3.09589,0.00555,0.01001,0.47598,0.51788,0.00127,0.99512,2.06013
2.550,"PI",0.74728,1.90914,1.70176,1.17338,1.19634,0.37634,0.04289,0.29310,0.07002,0.45000,0.03745,"WALKING",0.35976,0.28151,0.30469,2.88731,3.12500,2.88731,3.12500,0.01023,0.01575,0.50298,0.54884,0.00164,1.05346,2.16420
2.650,"PI",0.70269,1.92620,1.67939,1.19209,1.21514,0.39514,0.04816,0.29922,0.07616,0.45000,0.09701,"WALKING",0.36406,0.28662,0.31182,2.93965,3.19819,2.93965,3.19819,0.03122,0.04274,0.62362,0.68343,0.00372,1.31077,2.28906
2.750,"PI",0.65705,1.94252,1.65630,1.21107,1.23006,0.41006,0.05236,0.30712,0.08278,0.45000,0.11820,"WALKING",0.36846,0.29342,0.32082,3.00948,3.29051,3.00948,3.29051,0.03672,0.04839,0.66600,0.73374,0.00410,1.40384,2.42643
2.850,"PI",0.63020,1.95118,1.63243,1.23034,1.23545,0.41545,0.05413,0.31412,0.08791,0.45000,0.08761,"WALKING",0.37294,0.29957,0.32867,3.07254,3.37100,3.07254,3.37100,0.02359,0.02906,0.60292,0.66752,0.00204,1.27248,2.56281
2.950,"PI",0.60069,1.96034,1.60809,1.24962,1.23555,0.41555,0.05468,0.31707,0.09044,0.45000,0.05461,"WALKING",0.37750,0.30210,0.33204,3.09850,3.40552,3.09850,3.40552,0.01144,0.01572,0.54655,0.60698,0.00164,1.15517,2.67962
3.050,"PI",0.57656,1.96738,1.58351,1.26873,1.22957,0.40957,0.05374,0.31725,0.09091,0.45000,0.00953,"WALKING",0.38213,0.30220,0.33229,3.09951,3.40813,3.09951,3.40813,-0.00264,-0.00262,0.49351,0.54895,0.00001,1.04247,2.78487
3.150,"PI",0.54071,1.97752,1.55885,1.28754,1.22713,0.40713,0.05388,0.31607,0.09104,0.45000,-0.00110,"WALKING",0.38683,0.30100,0.33114,3.08722,3.39630,3.08722,3.39630,-0.00468,-0.00290,0.49694,0.55299,0.00068,1.05062,2.89227
3.250,"PI",0.50307,1.98743,1.53398,1.30617,1.23275,0.41275,0.05621,0.31690,0.09341,0.45000,0.02137,"WALKING",0.39158,0.30144,0.33235,3.09166,3.40876,3.09166,3.40876,0.00437,0.00887,0.51147,0.57042,0.00178,1.08368,2.99806
3.350,"PI",0.46478,1.99673,1.50880,1.32466,1.23864,0.41864,0.05872,0.31912,0.09674,0.45000,0.03610,"WALKING",0.39638,0.30311,0.33513,3.10881,3.43724,3.10881,3.43724,0.00969,0.01566,0.54415,0.60841,0.00245,1.15502,3.11200
3.450,"PI",0.39885,2.01142,1.48314,1.34314,1.25447,0.43447,0.06386,0.32388,0.10252,0.45000,0.08869,"WALKING",0.40122,0.30691,0.34085,3.14784,3.49588,3.14784,3.49588,0.02768,0.04099,0.65868,0.73880,0.00579,1.40327,3.24114
3.550,"PI",0.36535,2.01763,1.45650,1.36189,1.27251,0.45251,0.06936,0.33365,0.11133,0.45000,0.11472,"WALKING",0.40609,0.31522,0.35207,3.23304,3.61100,3.23304,3.61100,0.03520,0.04464,0.70646,0.79724,0.00445,1.50815,3.40203
3.650,"PI",0.33480,2.02274,1.42908,1.38070,1.27554,0.45554,0.07061,0.33890,0.11574,0.45000,0.08264,"WALKING",0.41099,0.31974,0.35805,3.27942,3.67233,3.27942,3.67233,0.02131,0.02860,0.64051,0.72591,0.00358,1.37001,3.54064
3.750,"PI",0.28109,2.03116,1.40133,1.39928,1.26940,0.44940,0.06917,0.33979,0.11634,0.45000,0.02984,"WALKING",0.41590,0.32053,0.35904,3.28753,3.68248,3.28753,3.68248,0.00337,0.00561,0.53675,0.60996,0.00110,1.14781,3.65536
3.850,"PI",0.25658,2.03408,1.37301,1.41776,1.28277,0.46277,0.07345,0.34491,0.12163,0.45000,0.06078,"WALKING",0.42081,0.32478,0.36504,3.33106,3.74398,3.33106,3.74398,0.01598,0.01977,0.61467,0.70014,0.00196,1.31677,3.79619
3.950,"PI",0.22181,2.03808,1.34439,1.43594,1.27281,0.45281,0.07082,0.34430,0.12072,0.45000,0.00044,"WALKING",0.42573,0.32432,0.36428,3.32640,3.73623,3.32640,3.73623,-0.00429,-0.00541,0.54577,0.62220,0.00057,1.16855,3.91121
4.050,"PI",0.17919,2.04227,1.31559,1.45374,1.27676,0.45676,0.07253,0.34446,0.12199,0.45000,0.01661,"WALKING",0.43063,0.32427,0.36465,3.32586,3.74001,3.32586,3.74001,0.00197,0.00525,0.53918,0.61562,0.00169,1.15650,4.02584
4.150,"PI",0.13601,2.04559,1.28649,1.47127,1.28279,0.46279,0.07504,0.34636,0.12490,0.45000,0.03375,"WALKING",0.43552,0.32569,0.36703,3.34041,3.76442,3.34041,3.76442,0.00870,0.01404,0.58250,0.66601,0.00283,1.25133,4.14892
4.250,"PI",0.07776,2.04884,1.25672,1.48866,1.29632,0.47632,0.07989,0.35054,0.13025,0.45000,0.07710,"WALKING",0.44038,0.32898,0.37210,3.37419,3.81639,3.37419,3.81639,0.02304,0.03531,0.68330,0.78297,0.00678,1.47305,4.28673
4.350,"PI",0.02293,2.05040,1.22613,1.50599,1.31192,0.49192,0.08518,0.35791,0.13793,0.45000,0.10686,"WALKING",0.44521,0.33508,0.38074,3.43676,3.90502,3.43676,3.90502,0.03213,0.04474,0.74718,0.85995,0.00738,1.61450,4.44654
4.450,"PI",-0.01952,2.05038,1.19465,1.52324,1.32616,0.50616,0.08976,0.36608,0.14567,0.45000,0.11922,"WALKING",0.44999,0.34197,0.39018,3.50735,4.00189,3.50735,4.00189,0.03450,0.04660,0.77562,0.89686,0.00747,1.67996,4.61513
4.550,"PI",-0.06022,2.04950,1.16252,1.54022,1.32395,0.50395,0.08892,0.37006,0.14833,0.45000,0.06525,"WALKING",0.45473,0.34551,0.39461,3.54374,4.04729,3.54374,4.04729,0.01509,0.01923,0.65445,0.75967,0.00261,1.41673,4.76037
4.650,"PI",-0.09410,2.04803,1.12987,1.55686,1.32209,0.50209,0.08821,0.37179,0.14929,0.45000,0.03091,"WALKING",0.45940,0.34709,0.39650,3.55986,4.06667,3.55986,4.06667,0.00461,0.00459,0.58763,0.68366,0.00001,1.27130,4.89262
4.750,"PI",-0.13376,2.04574,1.09694,1.57304,1.31560,0.49560,0.08616,0.37090,0.14779,0.45000,-0.00662,"WALKING",0.46401,0.34644,0.39535,3.55319,4.05492,3.55319,4.05492,-0.00528,-0.00839,0.59887,0.69564,0.00195,1.29646,5.01969
4.850,"PI",-0.18025,2.04217,1.06387,1.58868,1.32122,0.50122,0.08838,0.37126,0.14909,0.45000,0.01805,"WALKING",0.46855,0.34658,0.39593,3.55471,4.06086,3.55471,4.06086,0.00307,0.00607,0.58652,0.68236,0.00190,1.27078,5.14441
4.950,"PI",-0.22710,2.03749,1.03048,1.60386,1.32721,0.50721,0.09072,0.37325,0.15176,0.45000,0.03446,"WALKING",0.47300,0.34814,0.39837,3.57063,4.08585,3.57063,4.08585,0.00925,0.01419,0.62951,0.73298,0.00318,1.36567,5.27893
5.050,"PI",-0.28868,2.02989,0.99655,1.61866,1.33327,0.51327,0.09309,0.37610,0.15514,0.45000,0.04470,"WALKING",0.47737,0.35042,0.40177,3.59405,4.12072,3.59405,4.12072,0.01235,0.01828,0.65442,0.76334,0.00390,1.42165,5.41987
5.150,"PI",-0.34408,2.02140,0.96177,1.63316,1.36338,0.54338,0.10364,0.38537,0.16628,0.45000,0.14402,"WALKING",0.48164,0.35785,0.41289,3.67026,4.23476,3.67026,4.23476,0.04441,0.06441,0.89504,1.04704,0.01410,1.95618,5.60555
5.250,"PI",-0.38899,2.01318,0.92604,1.64736,1.36378,0.54378,0.10356,0.39163,0.17114,0.45000,0.09042,"WALKING",0.48581,0.36330,0.41995,3.72620,4.30721,3.72620,4.30721,0.02423,0.03181,0.75568,0.88853,0.00550,1.64972,5.77503
5.350,"PI",-0.42995,2.00470,0.88969,1.66109,1.35756,0.53756,0.10108,0.39391,0.17186,0.45000,0.02647,"WALKING",0.48986,0.36546,0.42235,3.74835,4.33180,3.74835,4.33180,0.00318,-0.00007,0.60511,0.71447,0.00237,1.32195,5.92012
5.450,"PI",-0.48022,1.99330,0.85285,1.67427,1.37940,0.55940,0.10866,0.39880,0.17813,0.45000,0.10632,"WALKING",0.49380,0.36932,0.42828,3.78791,4.39264,3.78791,4.39264,0.02986,0.04581,0.82794,0.97606,0.01205,1.81604,6.08420
5.550,"PI",-0.51401,1.98463,0.81551,1.68688,1.36486,0.54486,0.10319,0.39954,0.17647,0.45000,0.00912,"WALKING",0.49761,0.37033,0.42874,3.79825,4.39735,3.79825,4.39735,-0.00086,-0.00499,0.62245,0.73643,0.00309,1.36197,6.22519
5.650,"PI",-0.56164,1.97168,0.77804,1.69882,1.36454,0.54454,0.10305,0.39884,0.17557,0.45000,0.00645,"WALKING",0.50130,0.36978,0.42790,3.79266,4.38871,3.79266,4.38871,-0.00140,-0.00104,0.61124,0.72300,0.00027,1.33450,6.36178
5.750,"PI",-0.60985,1.95730,0.74025,1.71012,1.36983,0.54983,0.10517,0.39995,0.17726,0.45000,0.02465,"WALKING",0.50484,0.37061,0.42928,3.80115,4.40292,3.80115,4.40292,0.00579,0.00927,0.65047,0.76935,0.00262,1.42243,6.50143
5.850,"PI",-0.66749,1.93854,0.70212,1.72079,1.37681,0.55681,0.10792,0.40242,0.18042,0.45000,0.04309,"WALKING",0.50825,0.37256,0.43228,3.82114,4.43363,3.82114,4.43363,0.01187,0.01826,0.69949,0.82791,0.00489,1.53229,6.65118
5.950,"PI",-0.72482,1.91803,0.66328,1.73088,1.39432,0.57432,0.11449,0.40857,0.18798,0.45000,0.09359,"WALKING",0.51151,0.37746,0.43968,3.87142,4.50957,3.87142,4.50957,0.02767,0.04058,0.82562,0.97898,0.01029,1.81489,6.82847
6.050,"PI",-0.77927,1.89673,0.62357,1.74040,1.40908,0.58908,0.11970,0.41598,0.19592,0.45000,0.11572,"WALKING",0.51461,0.38355,0.44840,3.93387,4.59900,3.93387,4.59900,0.03317,0.04759,0.87898,1.04595,0.01199,1.93693,7.01787
6.150,"PI",-0.82033,1.87917,0.58309,1.74925,1.40872,0.58872,0.11910,0.42092,0.19953,0.45000,0.06648,"WALKING",0.51755,0.38789,0.45394,3.97839,4.65576,3.97839,4.65576,0.01646,0.01925,0.74942,0.89594,0.00236,1.64771,7.19261
6.250,"PI",-0.85983,1.86126,0.54218,1.75735,1.40870,0.58870,0.11865,0.42308,0.20070,0.45000,0.03968,"WALKING",0.52033,0.38986,0.45629,3.99859,4.67994,3.99859,4.67994,0.00794,0.00883,0.69432,0.83177,0.00076,1.52685,7.34890
6.350,"PI",-0.89651,1.84370,0.50110,1.76463,1.40203,0.58203,0.11580,0.42261,0.19872,0.45000,-0.00245,"WALKING",0.52295,0.38972,0.45550,3.99718,4.67181,3.99718,4.67181,-0.00317,-0.00772,0.67562,0.80856,0.00384,1.48801,7.49446
6.450,"PI",-0.94336,1.82017,0.45999,1.77108,1.40200,0.58200,0.11579,0.42167,0.19751,0.45000,0.00050,"WALKING",0.52539,0.38898,0.45436,3.98954,4.66006,3.98954,4.66006,-0.00229,-0.00225,0.65428,0.78299,0.00003,1.43731,7.64190
6.550,"PI",-0.98979,1.79535,0.41871,1.77672,1.40641,0.58641,0.11765,0.42239,0.19883,0.45000,0.01755,"WALKING",0.52765,0.38948,0.45530,3.99471,4.66970,3.99471,4.66970,0.00402,0.00682,0.67499,0.80795,0.00236,1.48531,7.78794
6.650,"PI",-1.03650,1.76880,0.37719,1.78154,1.41083,0.59083,0.11954,0.42408,0.20112,0.45000,0.02798,"WALKING",0.52973,0.39080,0.45737,4.00818,4.69095,4.00818,4.69095,0.00744,0.01160,0.70335,0.84238,0.00355,1.54928,7.94151
6.750,"PI",-1.10324,1.72846,0.33522,1.78556,1.43142,0.61142,0.12778,0.42922,0.20872,0.45000,0.10483,"WALKING",0.53163,0.39468,0.46376,4.04797,4.75655,4.04797,4.75655,0.03044,0.05096,0.90927,1.08866,0.01817,2.01611,8.12177
6.850,"PI",-1.14406,1.70161,0.29242,1.78874,1.43775,0.61775,0.12996,0.43609,0.21556,0.45000,0.08370,"WALKING",0.53334,0.40041,0.47177,4.10680,4.83862,4.10680,4.83862,0.02367,0.03043,0.83602,1.00624,0.00618,1.84844,8.31782
6.950,"PI",-1.17562,1.67964,0.24916,1.79101,1.43715,0.61715,0.12931,0.43930,0.21791,0.45000,0.04698,"WALKING",0.53486,0.40324,0.47537,4.13578,4.87555,4.13578,4.87555,0.01066,0.01231,0.74167,0.89598,0.00152,1.63918,8.48875
7.050,"PI",-1.23399,1.63765,0.20577,1.79235,1.43936,0.61936,0.12994,0.44011,0.21840,0.45000,0.04604,"WALKING",0.53619,0.40396,0.47625,4.14321,4.88466,4.14321,4.88466,0.00958,0.01789,0.75780,0.91514,0.00770,1.68063,8.65060
7.150,"PI",-1.26055,1.61685,0.16205,1.79273,1.43870,0.61870,0.12941,0.44267,0.22023,0.45000,0.01670,"WALKING",0.53732,0.40622,0.47912,4.16637,4.91403,4.16637,4.91403,0.00327,-0.00161,0.67829,0.82206,0.00456,1.50491,8.81889
7.250,"PI",-1.29879,1.58622,0.11847,1.79217,1.43070,0.61070,0.12606,0.44099,0.21697,0.45000,-0.01993,"WALKING",0.53825,0.40508,0.47690,4.15466,4.89124,4.15466,4.89124,-0.00716,-0.01237,0.73433,0.88613,0.00479,1.62525,8.98003
7.350,"PI",-1.34002,1.55155,0.07499,1.79066,1.43360,0.61360,0.12743,0.44032,0.21682,0.45000,-0.00080,"WALKING",0.53899,0.40444,0.47621,4.14809,4.88418,4.14809,4.88418,-0.00196,-0.00139,0.68035,0.82265,0.00052,1.50352,9.13289
7.450,"PI",-1.38308,1.51334,0.03155,1.78821,1.43653,0.61653,0.12887,0.44077,0.21801,0.45000,0.01099,"WALKING",0.53953,0.40469,0.47685,4.15066,4.89079,4.15066,4.89079,0.00224,0.00464,0.69234,0.83751,0.00222,1.53207,9.28436
7.550,"PI",-1.43177,1.46764,-0.01206,1.78479,1.44952,0.62952,0.13448,0.44403,0.22334,0.45000,0.05943,"WALKING",0.53986,0.40707,0.48099,4.17506,4.93327,4.17506,4.93327,0.01684,0.02867,0.82351,0.99551,0.01121,1.83023,9.45802
7.650,"PI",-1.47833,1.42109,-0.05606,1.78033,1.46010,0.64010,0.13877,0.44918,0.22986,0.45000,0.07768,"WALKING",0.54000,0.41114,0.48722,4.21683,4.99716,4.21683,4.99716,0.02185,0.03316,0.86420,1.04751,0.01103,1.92274,9.64805
7.750,"PI",-1.51027,1.38686,-0.10049,1.77478,1.46551,0.64551,0.14066,0.45418,0.23512,0.45000,0.06448,"WALKING",0.53993,0.41527,0.49309,4.25917,5.05736,4.25917,5.05736,0.01715,0.02208,0.82129,0.99942,0.00492,1.82563,9.83932
7.850,"PI",-1.54265,1.35060,-0.14496,1.76816,1.46160,0.64160,0.13871,0.45536,0.23525,0.45000,0.02525,"WALKING",0.53966,0.41643,0.49430,4.27108,5.06973,4.27108,5.06973,0.00424,0.00458,0.72198,0.88128,0.00034,1.60360,10.00202
7.950,"PI",-1.56954,1.31896,-0.18923,1.76050,1.45450,0.63450,0.13553,0.45445,0.23277,0.45000,-0.01312,"WALKING",0.53919,0.41592,0.49297,4.26589,5.05612,4.26589,5.05612,-0.00487,-0.01047,0.74282,0.90439,0.00553,1.65274,10.16296
8.050,"PI",-1.60159,1.27979,-0.23321,1.75185,1.44696,0.62696,0.13249,0.45177,0.22865,0.45000,-0.03606,"WALKING",0.53853,0.41393,0.48961,4.24543,5.02165,4.24543,5.02165,-0.01077,-0.01670,0.77909,0.94492,0.00575,1.72975,10.33634
8.100,"PI",-1.61825,1.25865,-0.25505,1.74717,1.44751,0.62751,0.13295,0.45084,0.22797,0.45000,-0.02567,"WALKING",0.53812,0.41312,0.48857,4.23709,5.01101,4.23709,5.01101,-0.00834,-0.01064,0.74915,0.90925,0.00222,1.66063,10.41937
