t,mode,bill_x,bill_y,pioneer_x,pioneer_y,distance,error,heading_error,control_v,control_w,integral,derivative,bill_state,bill_speed,wheel_left_linear,wheel_right_linear,wheel_left_omega,wheel_right_omega,u_left,u_right,du_left,du_right,wheel_left_power,wheel_right_power,yaw_power,total_power,energy_j
0.700,"PID",1.24323,1.63124,1.97075,0.92821,0.98924,0.16924,0.01039,0.18128,0.01784,0.07032,0.18815,"WALKING",0.30490,0.17833,0.18423,1.82898,1.88953,1.82898,1.88953,0.11362,0.12368,0.61012,0.63100,0.00076,1.24188,0.92339
0.750,"PID",1.21816,1.65078,1.96375,0.93513,1.01170,0.19170,0.01268,0.20341,0.02155,0.07991,0.24558,"WALKING",0.30562,0.19984,0.20697,2.04963,2.12279,2.04963,2.12279,0.22065,0.23326,1.03462,1.07248,0.00115,2.10825,1.02880
0.800,"PID",1.21044,1.65617,1.95583,0.94295,1.03347,0.21347,0.01504,0.22941,0.02557,0.09058,0.28734,"WALKING",0.30639,0.22518,0.23364,2.30950,2.39632,2.30950,2.39632,0.25987,0.27354,1.31339,1.36402,0.00148,2.67889,1.16275
0.850,"PID",1.20290,1.66138,1.94770,0.95095,1.03164,0.21164,0.01536,0.23469,0.02691,0.10116,0.21606,"WALKING",0.30721,0.23023,0.23914,2.36135,2.45272,2.36135,2.45272,0.05185,0.05639,0.55624,0.57911,0.00052,1.13587,1.21954
0.900,"PID",1.20127,1.66206,1.93975,0.95876,1.02929,0.20929,0.01562,0.22957,0.02787,0.11163,0.15819,"WALKING",0.30807,0.22495,0.23418,2.30723,2.40185,2.30723,2.40185,-0.05412,-0.05087,0.53685,0.56023,0.00039,1.09747,1.27441
0.950,"PID",1.20377,1.65973,1.93235,0.96600,1.01979,0.19979,0.01506,0.21363,0.02751,0.12162,0.08159,"WALKING",0.30898,0.20908,0.21818,2.14440,2.23778,2.14440,2.23778,-0.16283,-0.16407,0.87007,0.90922,0.00014,1.77944,1.36338
1.050,"PID",1.17867,1.67765,1.91956,0.97847,1.01205,0.19205,0.01477,0.18094,0.02710,0.14052,0.02891,"WALKING",0.31094,0.17646,0.18543,1.80981,1.90181,1.80981,1.90181,-0.09112,-0.08722,0.51983,0.54730,0.00045,1.06758,1.52069
1.100,"PID",1.16589,1.68655,1.91330,0.98455,1.01870,0.19870,0.01575,0.18124,0.02854,0.15046,0.05182,"WALKING",0.31198,0.17652,0.18596,1.81044,1.90732,1.81044,1.90732,0.00062,0.00551,0.27550,0.29136,0.00059,0.56745,1.54907
1.150,"PID",1.14261,1.70273,1.90684,0.99081,1.02539,0.20539,0.01673,0.18640,0.03013,0.16073,0.06982,"WALKING",0.31308,0.18141,0.19139,1.86066,1.96295,1.86066,1.96295,0.05022,0.05562,0.42920,0.45400,0.00069,0.88390,1.59326
1.200,"PID",1.10492,1.72852,1.89970,0.99771,1.04445,0.22445,0.01937,0.20532,0.03410,0.17195,0.13836,"WALKING",0.31422,0.19967,0.21096,2.04791,2.16369,2.04791,2.16369,0.18725,0.20074,0.92786,0.98182,0.00195,1.91164,1.68884
1.250,"PID",1.09741,1.73300,1.89106,1.00599,1.07970,0.25970,0.02421,0.24520,0.04147,0.18493,0.26298,"WALKING",0.31540,0.23834,0.25206,2.44446,2.58526,2.44446,2.58526,0.39655,0.42157,1.93795,2.05175,0.00440,3.99410,1.88855
1.300,"PID",1.09555,1.73366,1.88195,1.01470,1.07630,0.25630,0.02403,0.25807,0.04255,0.19775,0.19019,"WALKING",0.31663,0.25103,0.26511,2.57462,2.71906,2.57462,2.71906,0.13016,0.13381,0.92421,0.97842,0.00066,1.90328,1.98371
1.350,"PID",1.07608,1.74606,1.87309,1.02313,1.06552,0.24552,0.02287,0.25059,0.04171,0.21003,0.10089,"WALKING",0.31790,0.24369,0.25750,2.49938,2.64098,2.49938,2.64098,-0.07524,-0.07809,0.67920,0.71992,0.00050,1.39962,2.05369
1.400,"PID",1.06483,1.75285,1.86412,1.03162,1.07604,0.25604,0.02471,0.25311,0.04448,0.22283,0.12502,"WALKING",0.31921,0.24575,0.26048,2.52053,2.67155,2.52053,2.67155,0.02115,0.03057,0.48441,0.51586,0.00178,1.00204,2.10380
1.450,"PID",1.06960,1.74930,1.85518,1.04006,1.07659,0.25659,0.02507,0.25183,0.04547,0.23566,0.09990,"WALKING",0.32056,0.24430,0.25935,2.50564,2.66002,2.50564,2.66002,-0.01489,-0.01153,0.43161,0.46067,0.00065,0.89293,2.14844
1.500,"PID",1.05950,1.75534,1.84693,1.04782,1.05837,0.23837,0.02253,0.23219,0.04233,0.24758,-0.00222,"WALKING",0.32196,0.22518,0.23919,2.30957,2.45327,2.30957,2.45327,-0.19607,-0.20675,1.07689,1.14601,0.00192,2.22482,2.25968
1.550,"PID",1.04565,1.76363,1.83907,1.05519,1.05860,0.23860,0.02278,0.22115,0.04242,0.25951,-0.00074,"WALKING",0.32340,0.21413,0.22817,2.19621,2.34020,2.19621,2.34020,-0.11336,-0.11307,0.71873,0.76788,0.00005,1.48666,2.33402
1.600,"PID",1.03168,1.77184,1.83125,1.06248,1.06367,0.24367,0.02379,0.21959,0.04370,0.27169,0.02175,"WALKING",0.32488,0.21236,0.22682,2.17806,2.32640,2.17806,2.32640,-0.01815,-0.01380,0.38035,0.40832,0.00081,0.78947,2.37349
1.650,"PID",0.99950,1.79073,1.82327,1.06988,1.06888,0.24888,0.02480,0.22327,0.04522,0.28413,0.03988,"WALKING",0.32640,0.21579,0.23075,2.21320,2.36670,2.21320,2.36670,0.03514,0.04030,0.46243,0.49668,0.00099,0.96010,2.42149
1.700,"PID",0.97478,1.80472,1.81436,1.07811,1.09464,0.27464,0.02937,0.24848,0.05178,0.29786,0.14444,"WALKING",0.32796,0.23991,0.25705,2.46059,2.63639,2.46059,2.63639,0.24740,0.26970,1.37006,1.47073,0.00490,2.84569,2.56378
1.750,"PID",0.94715,1.82001,1.80448,1.08718,1.11034,0.29034,0.03225,0.27396,0.05678,0.31238,0.18174,"WALKING",0.32955,0.26456,0.28335,2.71342,2.90618,2.71342,2.90618,0.25283,0.26979,1.52671,1.63853,0.00408,3.16932,2.72225
1.800,"PID",0.94396,1.82111,1.79361,1.09710,1.12785,0.30785,0.03555,0.30016,0.06248,0.32777,0.21883,"WALKING",0.33119,0.28981,0.31050,2.97246,3.18458,2.97246,3.18458,0.25904,0.27840,1.71162,1.83782,0.00513,3.55457,2.89997
1.850,"PID",0.93502,1.82547,1.78274,1.10695,1.11628,0.29628,0.03396,0.29890,0.06161,0.34259,0.11976,"WALKING",0.33286,0.28870,0.30910,2.96106,3.17022,2.96106,3.17022,-0.01141,-0.01436,0.51663,0.55711,0.00077,1.07451,2.95370
1.900,"PID",0.93463,1.82517,1.77216,1.11648,1.11127,0.29127,0.03352,0.29065,0.06148,0.35715,0.07135,"WALKING",0.33457,0.28047,0.30082,2.87664,3.08536,2.87664,3.08536,-0.08442,-0.08486,0.82421,0.88788,0.00011,1.71221,3.03931
1.950,"PID",0.93013,1.82719,1.76226,1.12535,1.09713,0.27713,0.03128,0.27143,0.05860,0.37101,-0.00653,"WALKING",0.33631,0.26173,0.28113,2.68446,2.88341,2.68446,2.88341,-0.19218,-0.20194,1.23942,1.33472,0.00243,2.57657,3.16814
2.050,"PID",0.89987,1.84228,1.74399,1.14158,1.09265,0.27265,0.03102,0.24735,0.05753,0.39807,-0.01544,"WALKING",0.33990,0.23783,0.25687,2.43931,2.63461,2.43931,2.63461,-0.05938,-0.05584,0.58909,0.63934,0.00086,1.22930,3.34621
2.150,"PID",0.84027,1.87110,1.72551,1.15780,1.10146,0.28146,0.03319,0.25436,0.06064,0.42600,0.02509,"WALKING",0.34363,0.24432,0.26440,2.50588,2.71175,2.50588,2.71175,0.05217,0.05785,0.59594,0.64825,0.00146,1.24565,3.45408
2.250,"PID",0.80529,1.88656,1.70313,1.17717,1.14541,0.32541,0.04273,0.31377,0.07570,0.45000,0.17440,"WALKING",0.34749,0.30124,0.32630,3.08964,3.34663,3.08964,3.34663,0.23680,0.25172,1.66275,1.80621,0.00479,3.47376,3.84451
2.350,"PID",0.76420,1.90396,1.67991,1.19696,1.12027,0.30027,0.03832,0.30039,0.07180,0.45000,-0.00341,"WALKING",0.35147,0.28851,0.31228,2.95910,3.20283,2.95910,3.20283,-0.20632,-0.22508,1.45760,1.58235,0.00571,3.04567,4.08902
2.450,"PID",0.77295,1.89903,1.65649,1.21662,1.12733,0.30733,0.04064,0.30195,0.07599,0.45000,-0.00648,"WALKING",0.35556,0.28937,0.31452,2.96791,3.22587,2.96791,3.22587,-0.18562,-0.20932,1.37726,1.50196,0.00764,2.88686,4.39580
2.550,"PID",0.73971,1.91223,1.63562,1.23384,1.11984,0.29984,0.03963,0.27276,0.07369,0.45000,-0.02629,"WALKING",0.35976,0.26056,0.28496,2.67246,2.92264,2.67246,2.92264,-0.08376,-0.08070,0.75235,0.82717,0.00096,1.58047,4.61735
2.650,"PID",0.68189,1.93424,1.61458,1.25093,1.13457,0.31457,0.04344,0.28198,0.07892,0.45000,0.04501,"WALKING",0.36406,0.26892,0.29504,2.75810,3.02602,2.75810,3.02602,0.09303,0.10617,0.85301,0.94073,0.00440,1.79813,4.75236
2.750,"PID",0.63164,1.95182,1.59010,1.27045,1.17299,0.35299,0.05294,0.33190,0.09396,0.45000,0.17548,"WALKING",0.36846,0.31635,0.34745,3.24465,3.56363,3.24465,3.56363,0.25154,0.27565,1.84760,2.03605,0.00961,3.89325,5.11872
2.850,"PID",0.61502,1.95643,1.56361,1.29117,1.16827,0.34827,0.05263,0.34025,0.09627,0.45000,0.08309,"WALKING",0.37294,0.32432,0.35618,3.32634,3.65317,3.32634,3.65317,-0.04157,-0.04411,0.74394,0.82420,0.00104,1.56919,5.32429
2.950,"PID",0.60041,1.96043,1.53909,1.31000,1.14318,0.32318,0.04736,0.30394,0.08935,0.45000,-0.05047,"WALKING",0.37750,0.28915,0.31873,2.96568,3.26901,2.96568,3.26901,-0.22438,-0.24079,1.53951,1.70293,0.00622,3.24866,5.61281
3.050,"PID",0.56399,1.97121,1.51648,1.32703,1.14582,0.32582,0.04866,0.28764,0.09005,0.45000,-0.01796,"WALKING",0.38213,0.27273,0.30254,2.79727,3.10297,2.79727,3.10297,-0.03447,-0.03001,0.57023,0.63824,0.00170,1.21017,5.78256
3.150,"PID",0.48339,1.99384,1.49339,1.34410,1.15546,0.33546,0.05145,0.29636,0.09410,0.45000,0.02755,"WALKING",0.38683,0.28079,0.31193,2.87985,3.19932,2.87985,3.19932,0.06148,0.06958,0.73888,0.82698,0.00323,1.56909,5.91821
3.250,"PID",0.46153,1.99841,1.46575,1.36412,1.19340,0.37340,0.06179,0.35365,0.11133,0.45000,0.13970,"WALKING",0.39158,0.33522,0.37207,3.43817,3.81613,3.43817,3.81613,0.12945,0.12986,1.23946,1.38437,0.00019,2.62402,6.35709
3.350,"PID",0.41792,2.00816,1.43786,1.38381,1.18042,0.36042,0.05919,0.34145,0.10945,0.45000,0.03335,"WALKING",0.39638,0.32334,0.35956,3.31627,3.68784,3.31627,3.68784,-0.10233,-0.10779,1.06515,1.19272,0.00253,2.26040,6.53853
3.450,"PID",0.41187,2.00852,1.41047,1.40270,1.17261,0.35261,0.05758,0.32860,0.10812,0.45000,-0.02905,"WALKING",0.40122,0.31071,0.34650,3.18674,3.55380,3.18674,3.55380,-0.18882,-0.21489,1.50490,1.68606,0.01195,3.20291,6.79490
3.550,"PID",0.37224,2.01624,1.38516,1.41977,1.17159,0.35159,0.05783,0.30899,0.10726,0.45000,-0.01771,"WALKING",0.40609,0.29124,0.32674,2.98703,3.35115,2.98703,3.35115,-0.04867,-0.04464,0.67986,0.77006,0.00184,1.45175,6.99570
3.650,"PID",0.30235,2.02865,1.35896,1.43702,1.19445,0.37445,0.06477,0.32837,0.11690,0.45000,0.08606,"WALKING",0.41099,0.30902,0.34771,3.16943,3.56629,3.16943,3.56629,0.17165,0.19880,1.41372,1.59922,0.01346,3.02640,7.20345
3.750,"PID",0.25525,2.03532,1.32874,1.45637,1.22982,0.40982,0.07517,0.37814,0.13404,0.45000,0.19198,"WALKING",0.41590,0.35596,0.40033,3.65087,4.10591,3.65087,4.10591,0.25732,0.28886,2.14216,2.42036,0.01793,4.58045,7.62450
3.850,"PID",0.23368,2.03730,1.29736,1.47591,1.21620,0.39620,0.07208,0.37277,0.13251,0.45000,0.06674,"WALKING",0.42081,0.35084,0.39470,3.59832,4.04817,3.59832,4.04817,-0.06055,-0.06073,0.91112,1.03596,0.00010,1.94719,7.78744
3.950,"PID",0.20758,2.03978,1.26836,1.49345,1.18984,0.36984,0.06474,0.33334,0.12222,0.45000,-0.06235,"WALKING",0.42573,0.31311,0.35356,3.21137,3.62631,3.21137,3.62631,-0.21471,-0.23361,1.62936,1.84892,0.00980,3.48808,8.12299
4.050,"PID",0.16493,2.04367,1.24074,1.50969,1.19706,0.37706,0.06721,0.32459,0.12429,0.45000,-0.00944,"WALKING",0.43063,0.30402,0.34516,3.11817,3.54013,3.11817,3.54013,-0.00733,-0.00280,0.50874,0.58655,0.00239,1.09768,8.27440
4.150,"PID",0.08103,2.04983,1.21166,1.52627,1.22448,0.40448,0.07583,0.35151,0.13645,0.45000,0.11108,"WALKING",0.43552,0.32893,0.37409,3.37360,3.83683,3.37360,3.83683,0.22117,0.25650,1.79260,2.04941,0.02045,3.86247,8.54012
4.250,"PID",0.06124,2.04976,1.17837,1.54463,1.24262,0.42262,0.08151,0.39058,0.14798,0.45000,0.12658,"WALKING",0.44038,0.36609,0.41507,3.75476,4.25714,3.75476,4.25714,0.09161,0.09480,1.14604,1.31221,0.00200,2.46024,8.91563
4.350,"PID",0.01317,2.05073,1.14514,1.56233,1.24579,0.42579,0.08316,0.38629,0.15115,0.45000,0.10700,"WALKING",0.44521,0.36128,0.41131,3.70542,4.21855,3.70542,4.21855,0.07809,0.10781,1.12842,1.29768,0.01905,2.44515,9.18338
4.450,"PID",-0.01106,2.05028,1.11298,1.57886,1.21737,0.39737,0.07448,0.35647,0.14016,0.45000,-0.04737,"WALKING",0.44999,0.33328,0.37967,3.41821,3.89404,3.41821,3.89404,-0.19687,-0.21960,1.65314,1.89439,0.01352,3.56104,9.48281
4.550,"PID",-0.05818,2.04952,1.08248,1.59399,1.22263,0.40263,0.07638,0.34565,0.14138,0.45000,-0.00719,"WALKING",0.45473,0.32225,0.36904,3.30509,3.78508,3.30509,3.78508,-0.01667,-0.01236,0.59196,0.68882,0.00258,1.28337,9.65709
4.650,"PID",-0.13818,2.04660,1.05037,1.60934,1.25165,0.43165,0.08593,0.37358,0.15485,0.45000,0.11789,"WALKING",0.45940,0.34796,0.39921,3.56877,4.09447,3.56877,4.09447,0.22178,0.25903,1.90928,2.20344,0.02447,4.13718,9.94699
4.750,"PID",-0.18239,2.04307,1.01393,1.62603,1.27672,0.45672,0.09410,0.41587,0.16965,0.45000,0.16773,"WALKING",0.46401,0.38779,0.44395,3.97736,4.55331,3.97736,4.55331,0.17938,0.20172,1.82658,2.10681,0.01607,3.94947,10.36648
4.850,"PID",-0.20321,2.04039,0.97708,1.64219,1.25988,0.43988,0.08916,0.40214,0.16511,0.45000,0.03740,"WALKING",0.46855,0.37482,0.42947,3.84429,4.40483,3.84429,4.40483,-0.10601,-0.11364,1.27563,1.47644,0.00535,2.75741,10.59379
4.950,"PID",-0.24136,2.03605,0.94312,1.65642,1.24030,0.42030,0.08286,0.36603,0.15544,0.45000,-0.04958,"WALKING",0.47300,0.34031,0.39176,3.49035,4.01806,3.49035,4.01806,-0.15748,-0.16858,1.44207,1.67282,0.00732,3.12221,10.94074
5.050,"PID",-0.28849,2.02991,0.91009,1.66967,1.24768,0.42768,0.08532,0.36232,0.15769,0.45000,-0.00115,"WALKING",0.47737,0.33622,0.38841,3.44840,3.98372,3.44840,3.98372,0.00986,0.01469,0.60843,0.71568,0.00323,1.32734,11.09531
5.150,"PID",-0.37185,2.01728,0.87456,1.68323,1.29211,0.47211,0.10043,0.40559,0.17887,0.45000,0.19109,"WALKING",0.48164,0.37599,0.43519,3.85627,4.46351,3.85627,4.46351,0.36707,0.43300,3.03530,3.52953,0.05002,6.61485,11.51193
5.250,"PID",-0.39360,2.01238,0.83519,1.69747,1.29069,0.47069,0.10001,0.42637,0.18260,0.45000,0.11164,"WALKING",0.48581,0.39615,0.45659,4.06309,4.68298,4.06309,4.68298,0.04969,0.05612,0.99086,1.15945,0.00498,2.15528,11.79874
5.350,"PID",-0.44225,2.00228,0.79653,1.71066,1.29916,0.47916,0.10345,0.42219,0.18750,0.45000,0.12670,"WALKING",0.48986,0.39116,0.45322,4.01185,4.64839,4.01185,4.64839,0.13889,0.18714,1.67001,1.95274,0.03837,3.66112,12.18491
5.450,"PID",-0.47929,1.99350,0.75943,1.72259,1.26479,0.44479,0.09150,0.38664,0.17175,0.45000,-0.04848,"WALKING",0.49380,0.35821,0.41506,3.67397,4.25703,3.67397,4.25703,-0.17035,-0.18574,1.60851,1.87867,0.01121,3.49839,12.54943
5.550,"PID",-0.53782,1.97874,0.72354,1.73345,1.27158,0.45158,0.09385,0.38075,0.17362,0.45000,-0.00273,"WALKING",0.49761,0.35201,0.40948,3.61040,4.19983,3.61040,4.19983,0.00019,0.00444,0.58412,0.69433,0.00313,1.28158,12.71443
5.650,"PID",-0.61756,1.95638,0.68519,1.74430,1.30329,0.48329,0.10501,0.41543,0.18992,0.45000,0.12486,"WALKING",0.50130,0.38400,0.44686,3.93844,4.58321,3.93844,4.58321,0.21159,0.24469,2.04000,2.39170,0.02666,4.45837,13.08375
5.750,"PID",-0.65508,1.94373,0.64287,1.75538,1.31720,0.49720,0.10985,0.44658,0.20047,0.45000,0.12109,"WALKING",0.50484,0.41341,0.47976,4.24007,4.92063,4.24007,4.92063,0.06778,0.07072,1.14719,1.35141,0.00250,2.50110,13.46114
5.850,"PID",-0.67286,1.93678,0.60117,1.76543,1.30063,0.48063,0.10426,0.42726,0.19416,0.45000,0.00624,"WALKING",0.50825,0.39513,0.45940,4.05259,4.71175,4.05259,4.71175,-0.14135,-0.15791,1.60286,1.88220,0.01363,3.49870,13.74504
5.950,"PID",-0.71962,1.91988,0.56267,1.77393,1.28719,0.46719,0.09941,0.39481,0.18562,0.45000,-0.04068,"WALKING",0.51151,0.36409,0.42553,3.73423,4.36438,3.73423,4.36438,-0.10270,-0.10420,1.19932,1.41821,0.00118,2.61872,14.09359
6.050,"PID",-0.77661,1.89775,0.52458,1.78160,1.29410,0.47410,0.10167,0.39557,0.18785,0.45000,0.00238,"WALKING",0.51461,0.36448,0.42666,3.73828,4.37601,3.73828,4.37601,0.02435,0.02898,0.75048,0.89525,0.00369,1.64942,14.25290
6.150,"PID",-0.84805,1.86773,0.48321,1.78908,1.33941,0.51941,0.11809,0.44391,0.21150,0.45000,0.18893,"WALKING",0.51755,0.40891,0.47891,4.19390,4.91191,4.19390,4.91191,0.33686,0.39600,3.08845,3.63837,0.05305,6.77987,14.74542
6.250,"PID",-0.88671,1.84936,0.43928,1.79609,1.32335,0.50335,0.11222,0.44706,0.20744,0.45000,0.04991,"WALKING",0.52033,0.41273,0.48139,4.23310,4.93732,4.23310,4.93732,-0.06432,-0.07711,1.15487,1.36785,0.01125,2.53397,15.02404
6.350,"PID",-0.91416,1.83534,0.39581,1.80209,1.32973,0.50973,0.11484,0.44404,0.21145,0.45000,0.05487,"WALKING",0.52295,0.40904,0.47903,4.19531,4.91316,4.19531,4.91316,-0.01002,-0.00395,0.72422,0.86930,0.00544,1.59897,15.19631
6.450,"PID",-0.95615,1.81371,0.35478,1.80690,1.30802,0.48802,0.10661,0.41252,0.19935,0.45000,-0.04340,"WALKING",0.52539,0.37953,0.44551,3.89261,4.56938,3.89261,4.56938,-0.12254,-0.13059,1.39505,1.65615,0.00681,3.05800,15.55598
6.550,"PID",-1.01976,1.77923,0.31456,1.81081,1.31406,0.49406,0.10862,0.41031,0.20096,0.45000,-0.00266,"WALKING",0.52765,0.37705,0.44357,3.86723,4.54947,3.86723,4.54947,0.01166,0.01525,0.69922,0.84119,0.00305,1.54346,15.72488
6.650,"PID",-1.09083,1.73775,0.27122,1.81409,1.34781,0.52781,0.12116,0.45062,0.21972,0.45000,0.12692,"WALKING",0.52973,0.41426,0.48698,4.24879,4.99470,4.24879,4.99470,0.19909,0.22632,2.10582,2.49787,0.02538,4.62907,16.16869
6.750,"PID",-1.11846,1.71924,0.22458,1.81657,1.35177,0.53177,0.12254,0.47111,0.22559,0.45000,0.07878,"WALKING",0.53163,0.43378,0.50845,4.44901,5.21485,4.44901,5.21485,-0.02048,-0.03465,0.91840,1.10046,0.01356,2.03242,16.53378
6.850,"PID",-1.13814,1.70541,0.17983,1.81796,1.33270,0.51270,0.11548,0.44402,0.21622,0.45000,-0.03093,"WALKING",0.53334,0.40824,0.47980,4.18703,4.92106,4.18703,4.92106,-0.17767,-0.20251,1.92515,2.28432,0.02278,4.23224,16.88940
6.950,"PID",-1.18218,1.67518,0.13825,1.81837,1.32528,0.50528,0.11250,0.41788,0.20973,0.45000,-0.04183,"WALKING",0.53486,0.38317,0.45259,3.92991,4.64190,3.92991,4.64190,-0.07319,-0.07348,1.08114,1.29684,0.00025,2.37823,17.21347
7.050,"PID",-1.24917,1.62673,0.09692,1.81790,1.33109,0.51109,0.11436,0.42035,0.21144,0.45000,-0.00269,"WALKING",0.53619,0.38536,0.45534,3.95239,4.67019,3.95239,4.67019,0.02857,0.03220,0.82160,0.99092,0.00325,1.81577,17.37721
7.150,"PID",-1.29658,1.58949,0.05162,1.81637,1.36969,0.54969,0.12903,0.46968,0.23384,0.45000,0.14061,"WALKING",0.53732,0.43098,0.50838,4.42028,5.21413,4.42028,5.21413,0.21030,0.23447,2.26246,2.69361,0.02397,4.98004,17.90853
7.250,"PID",-1.34344,1.55043,0.00555,1.81376,1.34598,0.52598,0.11981,0.45787,0.22404,0.45000,-0.01632,"WALKING",0.53825,0.42079,0.49495,4.31581,5.07642,4.31581,5.07642,-0.16735,-0.20245,1.95257,2.31985,0.03336,4.30577,18.25378
7.350,"PID",-1.35096,1.54230,-0.04029,1.81009,1.34988,0.52988,0.12141,0.45673,0.22685,0.45000,-0.02033,"WALKING",0.53899,0.41919,0.49427,4.29934,5.06946,4.29934,5.06946,-0.14694,-0.18718,1.82438,2.17460,0.03872,4.03770,18.65684
7.450,"PID",-1.39106,1.50623,-0.08292,1.80572,1.33967,0.51967,0.11741,0.42865,0.21899,0.45000,-0.04557,"WALKING",0.53953,0.39240,0.46489,4.02466,4.76812,4.02466,4.76812,-0.08336,-0.08451,1.17642,1.41500,0.00106,2.59248,19.00435
7.550,"PID",-1.44845,1.45196,-0.12520,1.80044,1.34934,0.52934,0.12104,0.43365,0.22301,0.45000,0.01258,"WALKING",0.53986,0.39674,0.47056,4.06914,4.82624,4.06914,4.82624,0.06060,0.07290,1.08081,1.30383,0.01163,2.39628,19.20624
7.650,"PID",-1.49908,1.40053,-0.17079,1.79366,1.38200,0.56200,0.13374,0.47597,0.24253,0.45000,0.13294,"WALKING",0.54000,0.43583,0.51611,4.47003,5.29340,4.47003,5.29340,0.20711,0.23706,2.28718,2.73462,0.03081,5.05262,19.69230
7.750,"PID",-1.52171,1.37491,-0.21821,1.78543,1.37626,0.55626,0.13155,0.48293,0.24287,0.45000,0.05249,"WALKING",0.53993,0.44274,0.52313,4.54091,5.36541,4.54091,5.36541,-0.04251,-0.05379,1.08651,1.31033,0.01163,2.40846,19.99057
7.850,"PID",-1.54172,1.35162,-0.26287,1.77659,1.35124,0.53124,0.12172,0.44881,0.22893,0.45000,-0.06879,"WALKING",0.53966,0.41092,0.48670,4.21457,4.99174,4.21457,4.99174,-0.20252,-0.23331,2.12244,2.53709,0.02990,4.68943,20.40562
7.950,"PID",-1.57675,1.31059,-0.30471,1.76731,1.34946,0.52946,0.12095,0.43025,0.22519,0.45000,-0.04618,"WALKING",0.53919,0.39298,0.46752,4.03055,4.79505,4.03055,4.79505,-0.04728,-0.04800,0.94882,1.15079,0.00068,2.10030,20.68396
8.050,"PID",-1.63970,1.23310,-0.34629,1.75710,1.35357,0.53357,0.12231,0.43360,0.22627,0.45000,-0.01206,"WALKING",0.53853,0.39615,0.47104,4.06305,4.83121,4.06305,4.83121,0.02862,0.03104,0.84376,1.02555,0.00233,1.87163,20.85281
8.100,"PID",-1.64938,1.21949,-0.36898,1.75109,1.39552,0.57552,0.13925,0.47354,0.24965,0.45000,0.17520,"WALKING",0.53812,0.43222,0.51486,4.43304,5.28058,4.43304,5.28058,0.37000,0.44937,3.57171,4.28143,0.08405,7.93719,21.24967
