t,mode,bill_x,bill_y,pioneer_x,pioneer_y,distance,error,heading_error,control_v,control_w,integral,derivative,bill_state,bill_speed,wheel_left_linear,wheel_right_linear,wheel_left_omega,wheel_right_omega,u_left,u_right,du_left,du_right,wheel_left_power,wheel_right_power,yaw_power,total_power,energy_j
0.800,"PID",1.00206,1.18276,1.64305,0.54904,0.89823,0.07823,0.00370,0.07561,0.00657,0.04373,0.03812,"WALKING",0.13231,0.07453,0.07670,0.76436,0.78668,0.76436,0.78668,0.00155,0.00324,0.11071,0.11405,0.00005,0.22481,0.33965
0.850,"PID",0.99295,1.19053,1.64054,0.55154,0.90137,0.08137,0.00399,0.07749,0.00709,0.04780,0.04356,"WALKING",0.13261,0.07632,0.07866,0.78273,0.80679,0.78273,0.80679,0.01837,0.02011,0.13414,0.13838,0.00005,0.27257,0.35327
0.900,"PID",0.98087,1.20076,1.63778,0.55429,0.90977,0.08977,0.00464,0.08469,0.00811,0.05228,0.07096,"WALKING",0.13292,0.08335,0.08603,0.85482,0.88234,0.85482,0.88234,0.07209,0.07556,0.22005,0.22728,0.00012,0.44746,0.37565
0.950,"PID",0.97199,1.20812,1.63456,0.55749,0.92165,0.10165,0.00562,0.09739,0.00965,0.05737,0.10761,"WALKING",0.13325,0.09579,0.09899,0.98250,1.01525,0.98250,1.01525,0.12768,0.13291,0.34069,0.35225,0.00021,0.69315,0.41030
1.050,"PID",0.95270,1.22385,1.62695,0.56506,0.93725,0.11725,0.00711,0.11953,0.01231,0.06866,0.12739,"WALKING",0.13397,0.11749,0.12157,1.20502,1.24682,1.20502,1.24682,0.11192,0.11686,0.38940,0.40322,0.00026,0.79288,0.48551
1.100,"PID",0.95240,1.22381,1.62266,0.56932,0.94267,0.12267,0.00773,0.12771,0.01350,0.07479,0.12318,"WALKING",0.13435,0.12548,0.12995,1.28697,1.33281,1.28697,1.33281,0.08195,0.08599,0.35511,0.36813,0.00023,0.72347,0.52169
1.150,"PID",0.94901,1.22635,1.61846,0.57347,0.93680,0.11680,0.00741,0.12465,0.01338,0.08063,0.07026,"WALKING",0.13475,0.12244,0.12687,1.25576,1.30119,1.25576,1.30119,-0.03121,-0.03161,0.24274,0.25188,0.00002,0.49465,0.54642
1.200,"PID",0.94640,1.22823,1.61445,0.57744,0.93510,0.11510,0.00744,0.11955,0.01355,0.08639,0.04733,"WALKING",0.13517,0.11731,0.12179,1.20317,1.24917,1.20317,1.24917,-0.05259,-0.05202,0.27163,0.28236,0.00003,0.55402,0.57412
1.250,"PID",0.94609,1.22827,1.61063,0.58119,0.93264,0.11264,0.00736,0.11318,0.01353,0.09202,0.02609,"WALKING",0.13561,0.11094,0.11542,1.13781,1.18375,1.13781,1.18375,-0.06536,-0.06542,0.27978,0.29140,0.00000,0.57118,0.60268
1.300,"PID",0.94700,1.22736,1.60712,0.58463,0.92753,0.10753,0.00691,0.10436,0.01294,0.09740,-0.00213,"WALKING",0.13606,0.10222,0.10650,1.04838,1.09231,1.04838,1.09231,-0.08944,-0.09144,0.29842,0.31121,0.00011,0.60974,0.63317
1.350,"PID",0.94461,1.22913,1.60398,0.58770,0.92133,0.10133,0.00630,0.09388,0.01204,0.10246,-0.02893,"WALKING",0.13653,0.09189,0.09587,0.94242,0.98327,0.94242,0.98327,-0.10596,-0.10904,0.29288,0.30582,0.00016,0.59885,0.66311
1.400,"PID",0.93917,1.23329,1.60108,0.59054,0.91990,0.09990,0.00615,0.08711,0.01167,0.10746,-0.02889,"WALKING",0.13701,0.08518,0.08905,0.87367,0.91329,0.87367,0.91329,-0.06875,-0.06998,0.21889,0.22904,0.00006,0.44799,0.68551
1.450,"PID",0.93370,1.23743,1.59821,0.59333,0.92263,0.10263,0.00645,0.08619,0.01197,0.11259,-0.01050,"WALKING",0.13752,0.08421,0.08818,0.86373,0.90436,0.86373,0.90436,-0.00994,-0.00893,0.13516,0.14173,0.00005,0.27694,0.69936
1.500,"PID",0.92819,1.24157,1.59526,0.59621,0.92544,0.10544,0.00676,0.08847,0.01238,0.11786,0.00415,"WALKING",0.13804,0.08642,0.09052,0.88641,0.92843,0.88641,0.92843,0.02268,0.02407,0.15821,0.16594,0.00007,0.32422,0.71557
1.550,"PID",0.92265,1.24570,1.59215,0.59923,0.92815,0.10815,0.00707,0.09227,0.01286,0.12327,0.01517,"WALKING",0.13857,0.09014,0.09440,0.92453,0.96818,0.92453,0.96818,0.03812,0.03975,0.18778,0.19690,0.00009,0.38478,0.73481
1.600,"PID",0.91706,1.24982,1.58891,0.60238,0.93068,0.11068,0.00736,0.09656,0.01335,0.12880,0.02298,"WALKING",0.13912,0.09435,0.09877,0.96766,1.01298,0.96766,1.01298,0.04314,0.04481,0.20444,0.21429,0.00009,0.41883,0.75575
1.650,"PID",0.89785,1.26411,1.58551,0.60568,0.93304,0.11304,0.00769,0.10079,0.01392,0.13446,0.02829,"WALKING",0.13969,0.09849,0.10309,1.01010,1.05735,1.01010,1.05735,0.04244,0.04437,0.21277,0.22302,0.00011,0.43590,0.77754
1.700,"PID",0.88291,1.27501,1.58146,0.60961,0.95205,0.13205,0.01020,0.11890,0.01750,0.14106,0.10572,"WALKING",0.14028,0.11600,0.12179,1.18977,1.24917,1.18977,1.24917,0.17966,0.19182,0.51753,0.54381,0.00090,1.06223,0.83065
1.750,"PID",0.88105,1.27611,1.57672,0.61421,0.96474,0.14474,0.01191,0.13821,0.02041,0.14830,0.13832,"WALKING",0.14088,0.13484,0.14159,1.38293,1.45221,1.38293,1.45221,0.19316,0.20304,0.62996,0.66212,0.00086,1.29294,0.89530
1.800,"PID",0.87547,1.27993,1.57180,0.61896,0.96024,0.14024,0.01146,0.14288,0.02043,0.15531,0.08808,"WALKING",0.14150,0.13950,0.14626,1.43073,1.50010,1.43073,1.50010,0.04780,0.04789,0.31495,0.33084,0.00001,0.64580,0.92759
1.850,"PID",0.87496,1.28005,1.56686,0.62373,0.96008,0.14008,0.01161,0.14345,0.02095,0.16231,0.06800,"WALKING",0.14213,0.13998,0.14692,1.43573,1.50685,1.43573,1.50685,0.00500,0.00675,0.22158,0.23320,0.00016,0.45494,0.95034
1.900,"PID",0.87773,1.27787,1.56215,0.62827,0.95366,0.13366,0.01089,0.13675,0.02017,0.16899,0.02479,"WALKING",0.14278,0.13341,0.14008,1.36828,1.43675,1.36828,1.43675,-0.06745,-0.07010,0.34561,0.36349,0.00023,0.70933,0.98580
1.950,"PID",0.85722,1.29225,1.55791,0.63235,0.94361,0.12361,0.00959,0.12362,0.01837,0.17518,-0.02490,"WALKING",0.14344,0.12058,0.12666,1.23674,1.29911,1.23674,1.29911,-0.13154,-0.13764,0.43908,0.46171,0.00048,0.90126,1.03087
2.050,"PID",0.85831,1.29104,1.54872,0.64116,0.96022,0.14022,0.01231,0.13428,0.02227,0.18931,0.03966,"WALKING",0.14481,0.13060,0.13797,1.33945,1.41505,1.33945,1.41505,0.02012,0.02040,0.23616,0.25013,0.00003,0.48632,1.09383
2.150,"PID",0.85270,1.29458,1.54050,0.64900,0.94296,0.12296,0.00985,0.11484,0.01888,0.20187,-0.04015,"WALKING",0.14625,0.11171,0.11796,1.14579,1.20988,1.14579,1.20988,-0.09697,-0.10099,0.34217,0.36177,0.00032,0.70426,1.16760
2.250,"PID",0.84039,1.30261,1.53293,0.65620,0.94531,0.12531,0.01045,0.11047,0.01932,0.21430,-0.01444,"WALKING",0.14774,0.10727,0.11367,1.10025,1.16583,1.10025,1.16583,-0.00065,0.00094,0.15770,0.16756,0.00013,0.32538,1.20809
2.350,"PID",0.82388,1.31320,1.52504,0.66366,0.94929,0.12929,0.01133,0.11626,0.02062,0.22713,0.00675,"WALKING",0.14929,0.11285,0.11967,1.15742,1.22742,1.15742,1.22742,0.03394,0.03629,0.22978,0.24419,0.00021,0.47418,1.25281
2.450,"PID",0.79902,1.32886,1.51598,0.67220,0.96659,0.14659,0.01468,0.13716,0.02570,0.24125,0.07396,"WALKING",0.15090,0.13291,0.14142,1.36317,1.45043,1.36317,1.45043,0.13020,0.14101,0.48717,0.51912,0.00118,1.00747,1.33724
2.550,"PID",0.77562,1.34309,1.50520,0.68234,0.97934,0.15934,0.01726,0.15937,0.03040,0.25683,0.09563,"WALKING",0.15257,0.15434,0.16440,1.58292,1.68614,1.58292,1.68614,0.10830,0.11704,0.51085,0.54520,0.00113,1.05718,1.43978
2.650,"PID",0.77022,1.34585,1.49344,0.69333,0.97729,0.15729,0.01741,0.16514,0.03181,0.27291,0.04432,"WALKING",0.15429,0.15988,0.17041,1.63978,1.74777,1.63978,1.74777,-0.02841,-0.03121,0.31664,0.33863,0.00038,0.65565,1.52200
2.750,"PID",0.76507,1.34849,1.48241,0.70359,0.97077,0.15077,0.01673,0.15318,0.03107,0.28815,0.00139,"WALKING",0.15606,0.14804,0.15832,1.51831,1.62380,1.51831,1.62380,-0.06587,-0.06746,0.37984,0.40726,0.00021,0.78731,1.59974
2.850,"PID",0.76199,1.34997,1.47263,0.71262,0.95752,0.13752,0.01450,0.13355,0.02773,0.30226,-0.05149,"WALKING",0.15788,0.12896,0.13813,1.32264,1.41676,1.32264,1.41676,-0.10562,-0.11218,0.41696,0.44743,0.00077,0.86516,1.68596
2.950,"PID",0.74812,1.35770,1.46382,0.72072,0.95628,0.13628,0.01461,0.12467,0.02722,0.31580,-0.03392,"WALKING",0.15976,0.12017,0.12918,1.23247,1.32490,1.23247,1.32490,-0.01568,-0.01417,0.20620,0.22240,0.00017,0.42877,1.74152
3.050,"PID",0.73401,1.36539,1.45478,0.72898,0.95989,0.13989,0.01574,0.12993,0.02876,0.32970,-0.00656,"WALKING",0.16168,0.12517,0.13469,1.28383,1.38146,1.28383,1.38146,0.03369,0.03653,0.25583,0.27610,0.00035,0.53228,1.79071
3.150,"PID",0.70586,1.38050,1.44515,0.73772,0.96302,0.14302,0.01686,0.13785,0.03064,0.34393,0.00820,"WALKING",0.16365,0.13278,0.14292,1.36184,1.46584,1.36184,1.46584,0.03883,0.04208,0.28344,0.30600,0.00042,0.58985,1.84888
3.250,"PID",0.68391,1.39176,1.43339,0.74832,0.99296,0.17296,0.02417,0.17402,0.04184,0.36056,0.12062,"WALKING",0.16566,0.16709,0.18094,1.71376,1.85580,1.71376,1.85580,0.19214,0.21039,0.79258,0.85985,0.00324,1.65567,1.99708
3.350,"PID",0.67460,1.39609,1.42047,0.75987,0.98661,0.16661,0.02337,0.17921,0.04241,0.37728,0.05045,"WALKING",0.16772,0.17219,0.18623,1.76605,1.91001,1.76605,1.91001,0.00245,0.00466,0.26963,0.29326,0.00040,0.56329,2.06661
3.450,"PID",0.65456,1.40576,1.40849,0.77049,0.96795,0.14795,0.01958,0.15870,0.03750,0.39269,-0.04535,"WALKING",0.16982,0.15249,0.16491,1.56404,1.69133,1.56404,1.69133,-0.14089,-0.15345,0.58921,0.63846,0.00200,1.22967,2.17183
3.550,"PID",0.65207,1.40652,1.39631,0.78120,0.98499,0.16499,0.02438,0.16957,0.04421,0.40924,0.03004,"WALKING",0.17196,0.16225,0.17689,1.66415,1.81422,1.66415,1.81422,0.03131,0.03342,0.32826,0.35950,0.00040,0.68815,2.25267
3.650,"PID",0.64384,1.41015,1.38504,0.79103,0.96638,0.14638,0.02022,0.15061,0.03847,0.42416,-0.05114,"WALKING",0.17414,0.14425,0.15698,1.47944,1.61004,1.47944,1.61004,-0.09408,-0.10075,0.44113,0.48133,0.00109,0.92354,2.34798
3.750,"PID",0.62786,1.41734,1.37446,0.80018,0.96718,0.14718,0.02098,0.14556,0.03886,0.43881,-0.02699,"WALKING",0.17636,0.13913,0.15199,1.42695,1.55886,1.42695,1.55886,-0.00420,-0.00201,0.21394,0.23495,0.00036,0.44926,2.40366
3.850,"PID",0.60778,1.42613,1.36360,0.80949,0.97009,0.15009,0.02222,0.15071,0.04066,0.45000,-0.00502,"WALKING",0.17861,0.14399,0.15744,1.47677,1.61480,1.47677,1.61480,0.02986,0.03300,0.28746,0.31567,0.00054,0.60368,2.46101
3.950,"PID",0.57775,1.43892,1.35160,0.81967,0.98592,0.16592,0.02708,0.16964,0.04798,0.45000,0.06139,"WALKING",0.18089,0.16170,0.17758,1.65849,1.82137,1.65849,1.82137,0.11865,0.13486,0.57263,0.63065,0.00330,1.20658,2.56205
4.050,"PID",0.54891,1.45060,1.33789,0.83117,0.99758,0.17758,0.03087,0.18996,0.05489,0.45000,0.08362,"WALKING",0.18321,0.18087,0.19904,1.85511,2.04144,1.85511,2.04144,0.09556,0.10826,0.57042,0.62999,0.00296,1.20337,2.68042
4.150,"PID",0.54050,1.45342,1.32320,0.84335,0.99597,0.17597,0.03110,0.19527,0.05697,0.45000,0.03846,"WALKING",0.18556,0.18584,0.20470,1.90604,2.09944,1.90604,2.09944,-0.03035,-0.03497,0.37961,0.42057,0.00112,0.80130,2.77872
4.250,"PID",0.53175,1.45638,1.30930,0.85474,0.98926,0.16926,0.02991,0.18234,0.05558,0.45000,-0.00264,"WALKING",0.18793,0.17315,0.19154,1.77585,1.96453,1.77585,1.96453,-0.06872,-0.07126,0.45628,0.50698,0.00060,0.96386,2.87472
4.350,"PID",0.52582,1.45827,1.29674,0.86491,0.97622,0.15622,0.02657,0.16215,0.05052,0.45000,-0.05305,"WALKING",0.19033,0.15379,0.17051,1.57731,1.74882,1.57731,1.74882,-0.10638,-0.11608,0.50542,0.56218,0.00208,1.06968,2.98109
4.450,"PID",0.50776,1.46466,1.28528,0.87411,0.97452,0.15452,0.02648,0.15192,0.04938,0.45000,-0.03647,"WALKING",0.19275,0.14375,0.16009,1.47433,1.64195,1.47433,1.64195,-0.02232,-0.02053,0.26384,0.29549,0.00038,0.55970,3.05288
4.550,"PID",0.48939,1.47090,1.27363,0.88334,0.97819,0.15819,0.02798,0.15609,0.05133,0.45000,-0.00781,"WALKING",0.19520,0.14759,0.16459,1.51378,1.68805,1.51378,1.68805,0.02794,0.03160,0.29107,0.32634,0.00080,0.61821,3.10996
4.650,"PID",0.45706,1.48156,1.26140,0.89294,0.98153,0.16153,0.02952,0.16307,0.05388,0.45000,0.00827,"WALKING",0.19766,0.15415,0.17199,1.58106,1.76397,1.58106,1.76397,0.03354,0.03807,0.31961,0.35852,0.00103,0.67917,3.17711
4.750,"PID",0.42870,1.49029,1.24701,0.90409,1.01143,0.19143,0.03961,0.19731,0.06925,0.45000,0.12189,"WALKING",0.20015,0.18584,0.20877,1.90610,2.14119,1.90610,2.14119,0.18675,0.21362,0.88048,0.99210,0.00789,1.88048,3.34153
4.850,"PID",0.41496,1.49400,1.23141,0.91603,1.00540,0.18540,0.03831,0.20190,0.06979,0.45000,0.05230,"WALKING",0.20265,0.19035,0.21345,1.95233,2.18925,1.95233,2.18925,-0.00252,-0.00015,0.29344,0.33216,0.00070,0.62631,3.41948
4.950,"PID",0.39192,1.50031,1.21678,0.92706,0.98802,0.16802,0.03320,0.18158,0.06318,0.45000,-0.03973,"WALKING",0.20516,0.17113,0.19204,1.75513,1.96963,1.75513,1.96963,-0.13980,-0.15757,0.66739,0.75149,0.00476,1.42365,3.53945
5.050,"PID",0.38446,1.50190,1.20205,0.93801,1.00587,0.18587,0.03971,0.19117,0.07215,0.45000,0.03842,"WALKING",0.20769,0.17923,0.20311,1.83824,2.08317,1.83824,2.08317,0.03520,0.04037,0.38013,0.43384,0.00158,0.81556,3.62734
5.150,"PID",0.37261,1.50473,1.18825,0.94812,0.98803,0.16803,0.03405,0.17222,0.06440,0.45000,-0.04285,"WALKING",0.21022,0.16156,0.18287,1.65700,1.87563,1.65700,1.87563,-0.09317,-0.10196,0.49623,0.56417,0.00240,1.06280,3.73657
5.250,"PID",0.35204,1.50967,1.17525,0.95754,0.98930,0.16930,0.03479,0.16628,0.06451,0.45000,-0.01994,"WALKING",0.21277,0.15561,0.17696,1.59596,1.81496,1.59596,1.81496,-0.00853,-0.00609,0.25144,0.28833,0.00067,0.54044,3.80315
5.350,"PID",0.32768,1.51521,1.16190,0.96710,0.99309,0.17309,0.03640,0.17086,0.06679,0.45000,0.00270,"WALKING",0.21531,0.15981,0.18192,1.63908,1.86583,1.63908,1.86583,0.02715,0.03137,0.31509,0.36122,0.00120,0.67750,3.86718
5.450,"PID",0.29187,1.52285,1.14744,0.97729,1.00887,0.18887,0.04250,0.18888,0.07595,0.45000,0.06615,"WALKING",0.21787,0.17631,0.20145,1.80833,2.06617,1.80833,2.06617,0.11312,0.13391,0.61679,0.70794,0.00670,1.33143,3.97808
5.550,"PID",0.25699,1.52955,1.13107,0.98861,1.02129,0.20129,0.04735,0.20944,0.08478,0.45000,0.08927,"WALKING",0.22042,0.19541,0.22347,2.00418,2.29199,2.00418,2.29199,0.09448,0.11021,0.61941,0.71232,0.00566,1.33739,4.11045
5.650,"PID",0.24480,1.53122,1.11352,1.00051,1.02140,0.20140,0.04787,0.21630,0.08779,0.45000,0.04834,"WALKING",0.22298,0.20178,0.23083,2.06949,2.36752,2.06949,2.36752,-0.02204,-0.02798,0.38936,0.44967,0.00221,0.84124,4.22006
5.750,"PID",0.23164,1.53303,1.09669,1.01172,1.01561,0.19561,0.04631,0.20434,0.08595,0.45000,0.00724,"WALKING",0.22553,0.19012,0.21857,1.94994,2.24175,1.94994,2.24175,-0.06243,-0.06536,0.48440,0.56082,0.00107,1.04629,4.32463
5.850,"PID",0.22211,1.53418,1.08119,1.02185,1.00369,0.18369,0.04209,0.18525,0.07958,0.45000,-0.04262,"WALKING",0.22808,0.17207,0.19842,1.76487,2.03505,1.76487,2.03505,-0.09930,-0.11145,0.55129,0.63899,0.00410,1.19438,4.44279
5.950,"PID",0.19938,1.53730,1.06685,1.03108,1.00224,0.18224,0.04171,0.17509,0.07774,0.45000,-0.02898,"WALKING",0.23062,0.16222,0.18795,1.66380,1.92770,1.66380,1.92770,-0.02191,-0.02008,0.29850,0.34890,0.00060,0.64800,4.52582
6.050,"PID",0.17636,1.54011,1.05228,1.04029,1.00649,0.18649,0.04346,0.17939,0.07995,0.45000,-0.00100,"WALKING",0.23315,0.16616,0.19262,1.70419,1.97561,1.70419,1.97561,0.02843,0.03264,0.33167,0.38772,0.00143,0.72082,4.59246
6.150,"PID",0.14002,1.54409,1.03703,1.04975,1.01035,0.19035,0.04522,0.18654,0.08283,0.45000,0.01447,"WALKING",0.23567,0.17283,0.20024,1.77258,2.05379,1.77258,2.05379,0.03412,0.03915,0.36266,0.42366,0.00177,0.78809,4.67047
6.250,"PID",0.10511,1.54717,1.01955,1.06036,1.04031,0.22031,0.05752,0.21990,0.10142,0.45000,0.12721,"WALKING",0.23818,0.20311,0.23668,2.08321,2.42750,2.08321,2.42750,0.18669,0.22155,0.97737,1.14392,0.01500,2.13629,4.85279
6.350,"PID",0.08660,1.54816,1.00069,1.07158,1.03481,0.21481,0.05577,0.22517,0.10190,0.45000,0.05739,"WALKING",0.24067,0.20831,0.24204,2.13648,2.48241,2.13648,2.48241,-0.00060,0.00178,0.32099,0.37812,0.00103,0.70014,4.94192
6.450,"PID",0.06081,1.54943,0.98270,1.08203,1.01915,0.19915,0.04977,0.20663,0.09418,0.45000,-0.03016,"WALKING",0.24315,0.19105,0.22222,1.95946,2.27920,1.95946,2.27920,-0.12924,-0.15082,0.72088,0.84288,0.00862,1.57239,5.07230
6.550,"PID",0.04792,1.54960,0.96467,1.09227,1.03703,0.21703,0.05748,0.21561,0.10465,0.45000,0.04635,"WALKING",0.24561,0.19829,0.23293,2.03378,2.38904,2.03378,2.38904,0.04190,0.05106,0.45070,0.53453,0.00407,0.98930,5.17021
6.650,"PID",0.03234,1.54984,0.94751,1.10178,1.01969,0.19969,0.05040,0.19750,0.09499,0.45000,-0.03598,"WALKING",0.24805,0.18178,0.21322,1.86441,2.18688,1.86441,2.18688,-0.08816,-0.09894,0.54891,0.64808,0.00434,1.20134,5.29302
6.750,"PID",0.00741,1.55016,0.93121,1.11065,1.02095,0.20095,0.05114,0.19144,0.09486,0.45000,-0.01563,"WALKING",0.25047,0.17574,0.20713,1.80243,2.12445,1.80243,2.12445,-0.00929,-0.00651,0.28786,0.34340,0.00112,0.63238,5.37075
6.850,"PID",-0.02074,1.55008,0.91441,1.11956,1.02496,0.20496,0.05297,0.19590,0.09739,0.45000,0.00612,"WALKING",0.25286,0.17978,0.21202,1.84390,2.17454,1.84390,2.17454,0.02609,0.03076,0.35430,0.42215,0.00193,0.77839,5.44455
6.950,"PID",-0.06140,1.54934,0.89642,1.12885,1.04000,0.22000,0.05984,0.21274,0.10766,0.45000,0.06548,"WALKING",0.25522,0.19492,0.23055,1.99916,2.36465,1.99916,2.36465,0.10557,0.12962,0.66561,0.79249,0.01098,1.46908,5.56683
7.050,"PID",-0.10130,1.54769,0.87645,1.13889,1.05238,0.23238,0.06547,0.23277,0.11789,0.45000,0.08846,"WALKING",0.25756,0.21326,0.25229,2.18731,2.58755,2.18731,2.58755,0.08990,0.10766,0.66619,0.79430,0.00888,1.46937,5.71343
7.150,"PID",-0.11694,1.54626,0.85515,1.14929,1.05354,0.23354,0.06619,0.24053,0.12158,0.45000,0.05177,"WALKING",0.25987,0.22041,0.26065,2.26057,2.67333,2.26057,2.67333,-0.01657,-0.02400,0.41115,0.49284,0.00383,0.90782,5.83596
7.250,"PID",-0.13412,1.54462,0.83458,1.15903,1.04802,0.22802,0.06411,0.22900,0.11902,0.45000,0.01064,"WALKING",0.26214,0.20931,0.24870,2.14674,2.55079,2.14674,2.55079,-0.05865,-0.06222,0.52417,0.62901,0.00180,1.15498,5.95206
7.350,"PID",-0.14689,1.54320,0.81545,1.16780,1.03664,0.21664,0.05905,0.21059,0.11132,0.45000,-0.03837,"WALKING",0.26438,0.19217,0.22902,1.97098,2.34891,1.97098,2.34891,-0.09426,-0.10878,0.60620,0.72776,0.00686,1.34082,6.08431
7.450,"PID",-0.17330,1.54046,0.79759,1.17575,1.03498,0.21498,0.05817,0.20026,0.10845,0.45000,-0.02711,"WALKING",0.26658,0.18231,0.21821,1.86985,2.23801,1.86985,2.23801,-0.02263,-0.02136,0.34072,0.41275,0.00058,0.75405,6.18057
7.550,"PID",-0.19988,1.53723,0.77936,1.18364,1.03918,0.21918,0.05994,0.20429,0.11053,0.45000,-0.00009,"WALKING",0.26875,0.18600,0.22258,1.90768,2.28292,1.90768,2.28292,0.02683,0.03083,0.36851,0.44614,0.00188,0.81652,6.25632
7.650,"PID",-0.23834,1.53197,0.76046,1.19157,1.04295,0.22295,0.06173,0.21109,0.11340,0.45000,0.01463,"WALKING",0.27088,0.19232,0.22986,1.97255,2.35752,1.97255,2.35752,0.03244,0.03746,0.40073,0.48438,0.00241,0.88752,6.34425
7.750,"PID",-0.27796,1.52563,0.73926,1.20015,1.07228,0.25228,0.07557,0.24304,0.13412,0.45000,0.12608,"WALKING",0.27297,0.22084,0.26523,2.26502,2.72034,2.26502,2.72034,0.18377,0.22542,1.06683,1.28871,0.02369,2.37923,6.54252
7.850,"PID",-0.30002,1.52130,0.71652,1.20901,1.06659,0.24659,0.07313,0.24836,0.13403,0.45000,0.05579,"WALKING",0.27501,0.22617,0.27054,2.31974,2.77474,2.31974,2.77474,-0.00124,-0.00012,0.35141,0.42792,0.00064,0.77997,6.64234
7.950,"PID",-0.32682,1.51576,0.69481,1.21714,1.05206,0.23206,0.06652,0.23111,0.12547,0.45000,-0.02691,"WALKING",0.27701,0.21034,0.25187,2.15736,2.58330,2.15736,2.58330,-0.12099,-0.14573,0.77368,0.93304,0.01317,1.71989,6.78352
8.050,"PID",-0.34431,1.51164,0.67308,1.22495,1.06946,0.24946,0.07493,0.23920,0.13667,0.45000,0.04825,"WALKING",0.27896,0.21658,0.26182,2.22134,2.68533,2.22134,2.68533,0.04652,0.05936,0.51727,0.63279,0.00745,1.15751,6.88968
8.100,"PID",-0.35133,1.50989,0.66246,1.22864,1.05701,0.23701,0.06882,0.23066,0.12902,0.45000,-0.01713,"WALKING",0.27992,0.20931,0.25201,2.14672,2.58472,2.14672,2.58472,-0.07463,-0.10061,0.61571,0.74812,0.01422,1.37805,6.95858
