t,mode,bill_x,bill_y,pioneer_x,pioneer_y,distance,error,heading_error,control_v,control_w,integral,derivative,wheel_left_linear,wheel_right_linear,wheel_left_omega,wheel_right_omega,u_left,u_right,du_left,du_right,wheel_left_power,wheel_right_power,yaw_power,total_power,energy_j,follower_state,bill_state,bill_speed
0.55,PI,1.023969471644436,1.1641055812567287,1.7843694998826625,0.43525417437066716,1.0684621766569127,0.24846217665691273,0.012054519447849188,0.15816336432799497,0.02215093518947522,0.10961628948346064,0.08535632386360452,0.1544973845541368,0.16182934410185312,1.5845885595296083,1.659788144634391,1.5845885595296083,1.659788144634391,0.0511143042399409,0.0474980783363419,0.35391125212492536,0.37145565839631256,0.0003397713323627463,0.7257066818536007,0.3911708428540226,FOLLOWING,WALKING,0.1309050347609961
0.6,PI,1.0200316929493156,1.167519297693682,1.778917262902071,0.4405890263895042,1.0532960534742768,0.23329605347427684,0.011108426377370417,0.15919823530660376,0.020943889748176663,0.12128109215717447,-0.00015300938998637215,0.15573202155328053,0.162664449059927,1.5972515031105694,1.6683533236915589,1.5972515031105694,1.6683533236915589,0.012662943580961095,0.008565179057167915,0.2599239250347456,0.2722062039612126,0.00036403526366778576,0.5324941642596259,0.4177955510670039,FOLLOWING,WALKING,0.13109470591150768
0.65,PI,1.015081442526625,1.1718257678282469,1.7734339056651964,0.44594489965523143,1.0508734117965322,0.2308734117965322,0.010434421111312098,0.15995721794901566,0.019820516326638837,0.13282476274700108,-0.010778970706265783,0.15667692249695692,0.1632375134010744,1.6069427948405837,1.6742309066776861,1.6069427948405837,1.6742309066776861,0.009691291730014262,0.005877582986127283,0.25446226803696115,0.26579339601296537,0.0003206281138920373,0.5205762921638185,0.44382436567519484,FOLLOWING,WALKING,0.13130228733879357
0.7,PI,1.0101047962479572,1.1761183042981125,1.7679166408756442,0.4513223675100426,1.0497625889352074,0.2297625889352074,0.009867622533244358,0.16076465991717925,0.01877081726186555,0.14431289219376148,-0.013295217740716429,0.1576580896603405,0.163871230174018,1.617006047798364,1.6807305658873641,1.617006047798364,1.6807305658873641,0.010063252957780433,0.006499659209677988,0.2574140369811982,0.26820107757609485,0.0002837334142772719,0.5258988479715703,0.4701193080737734,FOLLOWING,WALKING,0.1315277372248625
0.75,PI,0.9931621814527603,1.1910049350578156,1.7623638408641835,0.456729396717396,1.048621925120066,0.22862192512006596,0.009376851178568124,0.16159803051996888,0.01780398105925333,0.15574398844976478,-0.015389190624381148,0.15865147165466245,0.1645445893852753,1.627194581073461,1.6876368142079519,1.627194581073461,1.6876368142079519,0.010188533275096834,0.006906248320587727,0.2598141865180171,0.27007702614029855,0.0002478748815173998,0.5301390875398331,0.4966262624507651,FOLLOWING,WALKING,0.1317710101520608
0.8,PI,0.979529037040953,1.2027575006204696,1.7566700458000455,0.46226102952046244,1.06340573585363,0.24340573585363,0.009504164466316745,0.1654421245354107,0.01734046580835854,0.1679142752424463,0.05304519854066447,0.16257227744412736,0.16831197162669406,1.6674079737859215,1.726276632068657,1.6674079737859215,1.726276632068657,0.040213392712460605,0.03863981786070503,0.34739829913000114,0.3602731084113988,0.00011574101318103167,0.7077871485545809,0.5320156198784941,FOLLOWING,WALKING,0.13203205711222193
0.85,PI,0.963358597948656,1.2165591290533158,1.7507884224036836,0.46796655600365966,1.0734445356918372,0.2534445356918372,0.009603736623937653,0.17053228021194114,0.0170601290618882,0.18058650202703816,0.08554597414982998,0.16770882885219865,0.17335573157168363,1.7200905523302426,1.7780075032993192,1.7200905523302426,1.7780075032993192,0.05268257854432101,0.051730871230662334,0.3933991972281102,0.40726315237567295,6.886916748826297e-05,0.8007312187712714,0.5720521808170577,FOLLOWING,WALKING,0.1323108255165394
0.9,PI,0.9628062484267885,1.2166340615703846,1.7446632877636545,0.4739039901036695,1.086478977645854,0.26647897764585415,0.009934808527463534,0.17707907698459607,0.01708829994917435,0.19391045090933087,0.12407740443454182,0.17425096334300771,0.17990719062618443,1.7871893676205919,1.8452019551403531,1.7871893676205919,1.8452019551403531,0.06709881529034933,0.0671944518410339,0.4513452550282198,0.46663829787805255,6.932053033634064e-06,0.9179904849593059,0.617951705065023,FOLLOWING,WALKING,0.1326072592061609
0.95,PI,0.961844164695142,1.2170919377911715,1.7384107341145474,0.4799601631688267,1.078400848025242,0.2584008480252421,0.009537127943552992,0.18070221148659074,0.016730301875495544,0.206830493310593,0.061236605128249626,0.17793334652619622,0.18347107644698527,1.824957400268679,1.88175463022549,1.824957400268679,1.88175463022549,0.037768032648087146,0.03655267508513682,0.3754611159444288,0.38778767384290336,8.624758814628977e-05,0.7633350373754784,0.6561184569337969,FOLLOWING,WALKING,0.13292129846350176
1.0,PI,0.9643615047961306,1.2146139241304332,1.7320882952550527,0.48607343089964017,1.0707095263878583,0.2507095263878584,0.009140412726056368,0.18233455782999278,0.01627761015093644,0.21936596962998592,0.013922736795546328,0.1796406133500128,0.18502850230997275,1.8424678292309005,1.8977282288202333,1.8424678292309005,1.8977282288202333,0.017510428962221436,0.015973598594743343,0.32024887512470757,0.33048318667991733,0.00010610984751736618,0.6508381716521422,0.6886603655164041,FOLLOWING,WALKING,0.13325288002427532
1.05,PI,0.9706293579266764,1.2090484207778702,1.7257343068175495,0.49221246156499754,1.0583835198383076,0.23838351983830763,0.008528453916736733,0.18179370591164812,0.015596968488954529,0.23128514562190128,-0.043374694117497184,0.17921240762672613,0.1843750041965701,1.8380759756587295,1.8910256840673856,1.8380759756587295,1.8910256840673856,-0.004391853572170978,-0.006702544752847706,0.28716152721643257,0.29603460452990904,0.00015286963038050154,0.5833490013767222,0.7178278155852401,FOLLOWING,WALKING,0.13360193709023754
1.1,PI,0.9692583755404794,1.2100017217148187,1.7194734888369492,0.498250498479136,1.041171108060595,0.22117110806059503,0.0076078892153330635,0.17910759314825966,0.014576965913751152,0.24234370102493105,-0.10956687323358316,0.17669510528953386,0.18152008100698547,1.8122574901490651,1.8617444205844662,1.8122574901490651,1.8617444205844662,-0.02581848550966437,-0.029281263482919373,0.34539160196412544,0.35537592919193195,0.00021410701589776333,0.7009816381719551,0.7528768974938379,FOLLOWING,WALKING,0.13396839934264387
1.15,PI,0.9640127847630647,1.214185041878525,1.7133105940084128,0.5041883794956172,1.0341240351118068,0.2141240351118069,0.0072391653414762835,0.17637556518524852,0.013807356734053084,0.2530499027805214,-0.11646928209686269,0.17409044764576273,0.17866068272473432,1.7855430527770535,1.8324172587152237,1.7855430527770535,1.8324172587152237,-0.026714437372011623,-0.029327161869242557,0.341332905889113,0.3508089607554673,0.00015301826625446183,0.6922948849108348,0.7874916417393797,FOLLOWING,WALKING,0.13435219295641532
1.2,PI,0.9587337159446518,1.2183577582217608,1.707216047012468,0.5100529441247583,1.0322511649471493,0.21225116494714935,0.0072213954333557595,0.17440769216242566,0.01334379660689967,0.2636624610278789,-0.09908666876004604,0.17219929382398377,0.17661609050086755,1.7661466033229105,1.8114470820601798,1.7661466033229105,1.8114470820601798,-0.019396449454142983,-0.02097017665504386,0.31570760120293684,0.3242976464702018,8.907338954597337e-05,0.6400943210626846,0.819496357792514,FOLLOWING,WALKING,0.13475324061501043
1.25,PI,0.9534204312209387,1.2225201210772254,1.7011613127379754,0.5158723811888083,1.0304957591342632,0.21049575913426322,0.007257992702110805,0.1730280533752651,0.013051017247407488,0.27418724898459207,-0.08501138720953491,0.17086811002081917,0.17518799672971105,1.7524934361109659,1.7967999664585748,1.7524934361109659,1.7967999664585748,-0.01365316721194465,-0.014647115601605032,0.29653923838295265,0.30451400176837734,5.5023385974010055e-05,0.601108263537304,0.8495517709693792,FOLLOWING,WALKING,0.13517146152600132
1.3,PI,0.9286027118364719,1.2423858791312816,1.695139298208682,0.521653911823679,1.0288184748444613,0.20881847484446137,0.007325761164066247,0.172098753856399,0.012888114697728334,0.2846281727268151,-0.07368893289856537,0.16996577087392495,0.17423173683887305,1.7432386756299993,1.7869921727063902,1.7432386756299993,1.7869921727063902,-0.009254760480966517,-0.009807793752184546,0.28224696870574795,0.28980020014687496,3.0232897125369467e-05,0.5720774017497483,0.8781556410568666,FOLLOWING,WALKING,0.1356067714373494
1.35,PI,0.9138949213658962,1.2538457420122235,1.688970318429987,0.5275694555961157,1.0521563129812261,0.2321563129812262,0.00927342711494683,0.17608972175324575,0.014218567945244058,0.29623598837587645,0.04520912014088414,0.17373654875830785,0.17844289474818364,1.781913320598029,1.8301835358788066,1.781913320598029,1.8301835358788066,0.03867464496802975,0.04319136317241634,0.3766896618739328,0.38742386091693476,0.0002724068145279299,0.7643859296053954,0.9163749375371364,FOLLOWING,WALKING,0.13605908265437827
1.4,PI,0.9116821799952819,1.255228848900402,1.6826215317581112,0.5336435102505781,1.0621765932953098,0.24217659329530983,0.010318412033633262,0.18125504659479436,0.01546618407930855,0.30834481804064195,0.07935234709185762,0.17869539312966878,0.18381470005991993,1.8327732628683977,1.8852789749735377,1.8327732628683977,1.8852789749735377,0.05085994227036861,0.055095439094731136,0.42262615665853825,0.43532757598086763,0.0002778603953724967,0.8582315930347784,0.9592865171888754,FOLLOWING,WALKING,0.1365283040574401
1.45,PI,0.9169782268789478,1.2507214777891922,1.6761467389070166,0.5398340134249464,1.0559511755052278,0.23595117550522782,0.010155671600321714,0.18420847452135092,0.015966663667685288,0.32014237681590335,0.03450299245528812,0.181565991684349,0.18685095735835283,1.8622152993266563,1.9164200754702854,1.8622152993266563,1.9164200754702854,0.029442036458258602,0.031141100496747676,0.3634794048926924,0.37468272360407523,0.00011507024534620235,0.7382771987421138,0.9962003771259811,FOLLOWING,WALKING,0.13701434112027208
1.5,PI,0.9067829108890406,1.2583876888119359,1.6696789423805405,0.5460062712314128,1.0400470261700376,0.22004702617003769,0.009193292485218052,0.1838517793521961,0.01563427274721603,0.33114472812440526,-0.043065922959711775,0.18126430721253184,0.18643925149186036,1.859121099615711,1.9121974511985678,1.859121099615711,1.9121974511985678,-0.003094199710945267,-0.004222624271717601,0.2851762746250419,0.2939267734002441,7.48323404541298e-05,0.5791778803657401,1.025159271144268,FOLLOWING,WALKING,0.13751709592903893
1.55,PI,0.8984992814311336,1.2644738696508298,1.6631758085256443,0.5522046934934406,1.0437900358690513,0.22379003586905133,0.009865991112599115,0.18469650429373777,0.016137094061048223,0.34233422991785784,-0.017122177232915165,0.18202581522663427,0.18736719336084126,1.86693143822189,1.921714803700936,1.86693143822189,1.921714803700936,0.007810338606178968,0.009517352502368182,0.30111942739827036,0.3105871647664207,0.00011684267765582321,0.6118234348423468,1.0557504428863855,FOLLOWING,WALKING,0.13803646720205814
1.6,PI,0.9096687273261872,1.255616367018329,1.6566221372996206,0.5584401534660755,1.0450155838040158,0.22501558380401587,0.01036188006775518,0.18598797791807462,0.016699538026526354,0.3535850091080586,-0.007962887327829841,0.1832242043746845,0.18875175146146472,1.879222608971123,1.9359153996047662,1.879222608971123,1.9359153996047662,0.012291170749233027,0.014200595903830271,0.31674657431181913,0.3269607675649897,0.00013525278320580927,0.6438425946600147,1.0879425726193863,FOLLOWING,WALKING,0.13857235031020332
1.65,PI,0.9095925364251027,1.2554709804642807,1.6501652436147214,0.5645745327750513,1.0217602798181173,0.2017602798181174,0.008560971447721055,0.18349077019229593,0.015623553988097994,0.3636730230989645,-0.1085343896536605,0.18090507200726572,0.18607646837732614,1.855436635971956,1.9084765987418064,1.855436635971956,1.9084765987418064,-0.02378597299916696,-0.0274388008629598,0.348462966139914,0.35903156637481004,0.00024207400389192723,0.707736606518616,1.1233294029453171,FOLLOWING,WALKING,0.1391246372979822
1.7,PI,0.9039374817954944,1.2595487263752103,1.6438044754683776,0.57060863596045,1.0128108589780014,0.19281085897800143,0.008067709638379217,0.18056833778762685,0.014932636872999954,0.3733135660478646,-0.12403427562636538,0.17809698638514534,0.18303968919010835,1.8266357577963626,1.8773301455395728,1.8266357577963626,1.8773301455395728,-0.028800878175593514,-0.031146453202233637,0.3552339767798315,0.3656637603581668,0.00014856788720303614,0.7210463050252014,1.1593817181965773,FOLLOWING,WALKING,0.13969321690528474
1.75,PI,0.8982406403835491,1.2636177100181631,1.637507858746544,0.576574575586041,1.0109607393500741,0.19096073935007418,0.00831526629101953,0.17842383749766239,0.014753045216153603,0.3828616030153683,-0.10488726135144488,0.17598220851438898,0.1808654664809358,1.8049457283527075,1.8550304254454952,1.8049457283527075,1.8550304254454952,-0.021690029443655057,-0.022299720094077546,0.3281920594499061,0.33785637782591355,3.815314320813352e-05,0.6660865904190277,1.1926860477175287,FOLLOWING,WALKING,0.14027797458979663
1.8,PI,0.8864396589717929,1.2721394607615417,1.6312692927015533,0.5824755094469714,1.0092295520427823,0.18922955204278236,0.00859653889770895,0.1768781753741569,0.014778871914744546,0.3923230806175074,-0.08942928800621104,0.17443227207226666,0.17932407867604713,1.78904894433094,1.8392213197543295,1.78904894433094,1.8392213197543295,-0.01589678402176742,-0.01580910569116578,0.30789556140219576,0.31708390250464297,5.496328374570225e-06,0.6249849602352132,1.2239352957292895,FOLLOWING,WALKING,0.14087879255007438
1.85,PI,0.8680105485337786,1.2853682015148036,1.6250279696555228,0.5883678542844992,1.0150899216447946,0.19508992164479466,0.00976031468702443,0.17698617365298713,0.015602277020139357,0.40207757669974714,-0.043969218395990495,0.17440399680615407,0.1795683504998202,1.78875894160158,1.8417266717930276,1.78875894160158,1.8417266717930276,-0.00029000272935997273,0.002505352038698172,0.2664713765291427,0.2749472905110614,0.0001849967215800028,0.5416036637617841,1.2510154789173786,FOLLOWING,WALKING,0.1414955497492769
1.9,PI,0.8525267777563874,1.296253298615509,1.6186692144636592,0.5943652269951799,1.0290213116942628,0.20902131169426286,0.01186866092132055,0.18009052995150204,0.0174806140802021,0.4125286422844603,0.02700212586878742,0.17719748832122859,0.1829835715817755,1.8174101366279853,1.8767545803259025,1.8174101366279853,1.8767545803259025,0.02865119502640523,0.03502790853287485,0.3586582442049485,0.3710378702322965,0.0004728165877367739,0.7301689310249818,1.2875239254686277,FOLLOWING,WALKING,0.14212812193954855
1.95,PI,0.8412664448715189,1.303943315237565,1.61213281503858,0.6005189387173495,1.0390481694352098,0.21904816943520988,0.013535078199049533,0.18458717347174342,0.01953925988431169,0.4234810507562208,0.06517983223782106,0.18135342596088982,0.187820920982597,1.8600351380604083,1.926368420334328,1.8600351380604083,1.926368420334328,0.04262500143242298,0.049613840008425614,0.4092076624080625,0.42456767612566054,0.0005792315814179286,0.8343545701151409,1.3292416539743848,FOLLOWING,WALKING,0.14277638168704948
2.0,PI,0.8432624490661104,1.3021307394323065,1.6054411537703661,0.6068052965684352,1.0435711830715693,0.2235711830715693,0.014583443549129882,0.18904460192588382,0.021366645813093707,0.43465960990979924,0.0707415291454819,0.18550842204381682,0.19258078180795082,1.9026504825006851,1.9751875057225725,1.9026504825006851,1.9751875057225725,0.042615344440276814,0.04881908538824442,0.41786919963133534,0.4346597729586816,0.0005622495538192792,0.8530912221438361,1.3718962150815766,FOLLOWING,WALKING,0.14344019839762764
2.05,PI,0.8420906296888988,1.3026084591326454,1.5986781875204863,0.6131478098049092,1.0316946493020578,0.21169464930205784,0.013699557312880195,0.19040123884327625,0.021731293602034567,0.44524434237490207,0.0029216441476252047,0.18680470975213953,0.19399776793441298,1.9159457410475849,1.98972069676321,1.9159457410475849,1.98972069676321,0.013295258546899724,0.014533191040637439,0.3253669994715934,0.3387762539037521,0.00011410946154441482,0.66425736283689,1.405109083223421,FOLLOWING,WALKING,0.14411943834312724
2.1,PI,0.8472188202582092,1.298737635657941,1.5919295160384244,0.6194593331449316,1.0236116058530156,0.20361160585301563,0.013224524077938504,0.19010659114103337,0.02184240482478683,0.45,-0.03328650874063817,0.18649167314253115,0.1937215091395356,1.9127351091541656,1.986887273226006,1.9127351091541656,1.986887273226006,-0.0032106318934193023,-0.0028334235372040606,0.2921063175778045,0.30431457260898764,3.494788283422039e-05,0.5964558380696263,1.4349318751269022,FOLLOWING,WALKING,0.14481396468832894
2.15,PI,0.8510690008911843,1.2958578320287593,1.585267015910779,0.6256789981528447,1.0079747182714494,0.1879747182714494,0.011717588844462057,0.18746294325124394,0.020903989231992083,0.45,-0.09476578217658942,0.18400333303334926,0.1909225534691386,1.8872136721369155,1.9581800355809087,1.8872136721369155,1.9581800355809087,-0.02552143701725007,-0.028707237645097194,0.35923672272198526,0.37357917008994357,0.00028247946403557443,0.7330983722759644,1.4715867937407003,FOLLOWING,WALKING,0.14552363751851566
2.2,PI,0.8449613455793565,1.299848564096956,1.5787432435212552,0.6317624907005521,0.9940756483457351,0.1740756483457352,0.010362041255630672,0.18332663885929207,0.019592102081446572,0.45,-0.1350732177708825,0.18008414596481265,0.1865691317537715,1.847016881690386,1.9135295564489383,1.847016881690386,1.9135295564489383,-0.04019679044652946,-0.0446504791319704,0.3954923017576345,0.4104979652832048,0.0003701178284086917,0.806360384869248,1.5119048129841626,FOLLOWING,WALKING,0.14624831386765885
2.25,PI,0.8388041858219443,1.3038303198483228,1.5723414193546916,0.6377173820297587,0.9923582393538334,0.17235823935383343,0.010714814231830516,0.1799580685925689,0.019263692229534127,0.45,-0.11291370942565612,0.176769927528581,0.1831462096565568,1.813024897729036,1.8784226631441723,1.813024897729036,1.8784226631441723,-0.03399198396135006,-0.03510689330476602,0.36545147133611766,0.3793707683191621,9.10999628983907e-05,0.7449133396181781,1.5491504799650713,FOLLOWING,WALKING,0.14698784774721962
2.3,PI,0.8325967535817621,1.3078029710293921,1.565995082964259,0.6435848568422431,0.9908497963405728,0.17084979634057285,0.011114554516302722,0.17719766139183066,0.019248945032261607,0.45,-0.09470984261035838,0.17401196098899135,0.18038336179466996,1.7847380614255524,1.850085761996615,1.7847380614255524,1.850085761996615,-0.02828683630348361,-0.02833690114755738,0.3419852236432126,0.3552323130535716,4.087699051372717e-06,0.6972216243958356,1.5840115611848629,FOLLOWING,WALKING,0.14774209017555862
2.35,PI,0.8207258281910972,1.3154692511063701,1.5597317487968012,0.6493628054483238,0.989474008125211,0.16947400812521107,0.011470592031566085,0.1749139530543038,0.019409712462345033,0.45,-0.07992714538367136,0.1717016456417857,0.1781262604668219,1.7610425194029302,1.8269360047879168,1.7610425194029302,1.8269360047879168,-0.02369554202262214,-0.023149757208698052,0.32368914758304307,0.3365230259635863,4.4934474113704446e-05,0.660257108020743,1.6170244165858998,FOLLOWING,WALKING,0.1485108892079487
2.4,PI,0.785619146280191,1.3381855223489802,1.553486160743449,0.6551155627280764,0.9949007727595149,0.174900772759515,0.012872126148000707,0.17404153387731502,0.02048795124706619,0.45,-0.03846540900832635,0.17065077794592556,0.17743228980870449,1.75026438918898,1.8198183570123536,1.75026438918898,1.8198183570123536,-0.010778130213950243,-0.0071176477755632295,0.2818566785726071,0.2938168686679148,0.0003181090126185082,0.5759916562531404,1.6458239993985566,FOLLOWING,WALKING,0.1492940899671849
2.45,PI,0.7862410059400018,1.3373813745567238,1.5470477383425247,0.6610286403290877,1.0277180165965858,0.20771801659658584,0.018383848189375218,0.17935490254849412,0.025040141739457566,0.45,0.11439285385661771,0.1752107590906139,0.18349904600637434,1.7970334265703989,1.8820414975012754,1.7970334265703989,1.8820414975012754,0.04676903738141891,0.06222314048892175,0.41827933164804815,0.4390258291686767,0.0016414199302246786,0.8589465807469495,1.6887713284359038,FOLLOWING,WALKING,0.15009153467478498
2.5,PI,0.7818704022222583,1.339820362252324,1.5405410919602032,0.6670012923553961,1.0179783421891664,0.19797834218916643,0.017444704502120878,0.181263924750286,0.0261995040287609,0.45,0.04637185861551627,0.17692790683352608,0.1855999426670459,1.814645198292575,1.903589155559445,1.814645198292575,1.903589155559445,0.017611771722176206,0.021547658058169716,0.3231869776142457,0.3400437076212893,0.00043739592435930544,0.6636680811598943,1.7219547324938984,FOLLOWING,WALKING,0.15090306268277437
2.55,PI,0.7929432244271658,1.3324782555717802,1.5339936415248931,0.6729907314402552,1.014034869363187,0.19403486936318715,0.017289038195542172,0.18186701460528665,0.027119702386280243,0.45,0.018818769285793766,0.17737870386035726,0.18635532535021604,1.8192687575421256,1.911336670258626,1.8192687575421256,1.911336670258626,0.004623559249550491,0.007747514699181002,0.28583954224808567,0.30136088870652467,0.00035935928052866807,0.587559790235139,1.7513327220056552,FOLLOWING,WALKING,0.15172851050604919
2.6,PI,0.7596586679877054,1.3530758134351122,1.5275551640926208,0.6788621603803884,0.9920078201132512,0.17200782011325122,0.014168081611244165,0.17880721644521966,0.025460483711899178,0.45,-0.08224037665679929,0.17459350639090035,0.18302092649953897,1.79070262965026,1.877137707687579,1.79070262965026,1.877137707687579,-0.028566127891865634,-0.03419896257104704,0.3518170511806749,0.3697723434770028,0.0006083209444832382,0.722197715602161,1.787442607785763,FOLLOWING,WALKING,0.15256771185531107
2.65,PI,0.7769583963854823,1.3419698419951562,1.520993325819962,0.6848361944417275,1.021875275508514,0.20187527550851414,0.019547473463024545,0.1816030684511992,0.029082604108899224,0.45,0.06726930994685387,0.17678989747117638,0.18641623943122201,1.813229717653091,1.9119614300638155,1.813229717653091,1.9119614300638155,0.022527088002830986,0.03482372237623643,0.3487886027780104,0.36891303006257686,0.0015169059869863915,0.7192185388275736,1.8234035347271416,FOLLOWING,WALKING,0.1534204976705666
2.7,PI,0.7810361341557336,1.339234304463286,1.514543923679243,0.6906941106556518,0.9926795086861847,0.17267950868618476,0.015161520413636165,0.17871273874345273,0.027037569555330692,0.45,-0.07599131225970374,0.1742380209820455,0.18318745650485996,1.7870566254568767,1.8788457077421534,1.7870566254568767,1.8788457077421534,-0.02617309219621422,-0.033115722321662044,0.34618953683385406,0.3650057106255252,0.0007962158013863622,0.7119914632607656,1.8590031078901796,FOLLOWING,WALKING,0.154286696155185
2.75,PI,0.774342128565045,1.3431158673165728,1.508242971189468,0.6964022177342948,0.9791006384819227,0.1591006384819228,0.013272019489345865,0.1744415939817187,0.02524154840646821,0.45,-0.11902025246132175,0.17026411772044822,0.1786190702429892,1.7462986432866483,1.8319904640306583,1.7462986432866483,1.8319904640306583,-0.04075798217022841,-0.046855243711495076,0.3766588631125343,0.3960836372273145,0.0006528147086599657,0.7733953150485088,1.897672873642605,FOLLOWING,WALKING,0.15516613281050723
2.8,PI,0.767590336380353,1.3469859095787495,1.5020449588237312,0.7020017376217932,0.9781865831020521,0.15818658310205214,0.013676508558552403,0.17109634983772268,0.024741180625999042,0.45,-0.0968576405912619,0.16700168444411984,0.17519101523132552,1.7128377891704598,1.7968309254494925,1.7128377891704598,1.7968309254494925,-0.03346085411618849,-0.03515953858116583,0.3435843701163175,0.36133838800601253,0.00017826753075865815,0.7051010256530887,1.9329279249252593,FOLLOWING,WALKING,0.15605863047099933
