t,mode,bill_x,bill_y,pioneer_x,pioneer_y,distance,error,heading_error,control_v,control_w,integral,derivative,wheel_left_linear,wheel_right_linear,wheel_left_omega,wheel_right_omega,u_left,u_right,du_left,du_right,wheel_left_power,wheel_right_power,yaw_power,total_power,energy_j,follower_state,bill_state,bill_speed
0.85,PI,1.252208074321836,1.6232471405683178,1.998235398814235,0.9008110675591672,1.029323305059131,0.2093233050591311,0.01070864758573098,0.12746220278394962,0.01579872851752945,0.09758288909966059,0.1913329374287166,0.1248475132142985,0.13007689235360076,1.2804873150184461,1.3341219728574436,1.2804873150184461,1.3341219728574436,0.06791610664819969,0.0724937947756632,0.3256299512033043,0.33969866064787796,0.0003067661611995579,0.6656353780123818,0.2894273149565659,FOLLOWING,WALKING,0.3063898346829909
0.9,PI,1.2400267468751214,1.632571593466677,1.9936969144687324,0.9053018030310571,1.0384944142720123,0.21849441427201233,0.011648135187580788,0.1344177564880563,0.017225135932380772,0.10850760981326121,0.1895925717310763,0.13156699649124728,0.1372685164848653,1.3494050922179208,1.4078822203575927,1.3494050922179208,1.4078822203575927,0.06891777719947467,0.07376024750014909,0.34611417581934384,0.3616071759756382,0.00035380888726708565,0.7080751606822492,0.32483107299067837,FOLLOWING,WALKING,0.30720518655111373
0.95,PI,1.2243690649713235,1.6444075356878918,1.9888976698199219,0.910042747963802,1.0473490676946497,0.2273490676946498,0.012595748345813895,0.14141035497652582,0.018708853967007576,0.11987506319799371,0.18684268100984436,0.13831403964498606,0.14450667030806558,1.4186055348203699,1.4821196954673392,1.4186055348203699,1.4821196954673392,0.06920044260244906,0.07423747510974654,0.36529810533519963,0.3822181367024856,0.0003997247621478959,0.7479159667998332,0.36222687133067005,FOLLOWING,WALKING,0.3080678824028683
1.0,PI,1.2053965877483195,1.658512278491097,1.9838235532215247,0.9150460078023155,1.0600922738520415,0.24009227385204157,0.014016878280079137,0.1491784268431841,0.02058587688396932,0.1318796768905958,0.20180739828020236,0.14577146421888718,0.15258538946748104,1.495091940706535,1.564978353512626,1.495091940706535,1.564978353512626,0.07648640588616518,0.0828586580452868,0.40433177904988893,0.42388804348184894,0.0005564183425482732,0.8287762408742861,0.4036656833743844,FOLLOWING,WALKING,0.3089775601342088
1.05,PI,1.1894003199281864,1.6701134908614677,1.978422698505162,0.9203597005022772,1.0764249329273765,0.25642493292737656,0.015883011748813125,0.1581905926528869,0.02295832184316937,0.1447009235369646,0.2292734705900319,0.15439099038784238,0.16199019491793143,1.5834973373112038,1.6614378965941685,1.5834973373112038,1.6614378965941685,0.08840539660466873,0.09645954308154248,0.46077270825502153,0.48422914005470785,0.0007843299109706831,0.9457861782207,0.45095499228541935,FOLLOWING,WALKING,0.30993383792112844
1.1,PI,1.1725257841462342,1.6821290388766943,1.97269025987999,0.9259856576371346,1.0884333052848214,0.26843330528482146,0.017329931664926246,0.16729466388481593,0.025256351219198097,0.15812258880120567,0.23167014543298237,0.16311473775803864,0.1714745900115932,1.6729716693132168,1.7587137437086482,1.6729716693132168,1.7587137437086482,0.08947433200201305,0.09727584711447967,0.4901799897010918,0.5162071557287643,0.0008357736532754316,1.0072229190831314,0.501316138239576,FOLLOWING,WALKING,0.3109363143799243
1.15,PI,1.1541517080892627,1.6949773695943644,1.9666188738592492,0.9319284577386358,1.1009159828155235,0.28091598281552355,0.01888041526981743,0.176577108453781,0.027680573706219444,0.17216838794198186,0.23562649457281543,0.1719959735054017,0.1811582434021603,1.7640612667220685,1.8580332656631826,1.7640612667220685,1.8580332656631826,0.0910895974088517,0.09931952195453442,0.5228954456986541,0.5517978396385099,0.0009662957169446728,1.0756595810541087,0.5550991172922815,FOLLOWING,WALKING,0.31198456873567243
1.2,PI,1.1440178301018653,1.7017354176964394,1.9601931867039752,0.9381985993810936,1.1146060009431702,0.29460600094317024,0.02062342698066999,0.1862371148845964,0.030312672165099922,0.1868986879891404,0.24402474552844144,0.18122036764127236,0.19125386212792045,1.8586704373463832,1.9615780731068764,1.8586704373463832,1.9615780731068764,0.09460917062431462,0.10354480744369376,0.5632837857393284,0.5956818719826596,0.0011489175027404438,1.1601145752247284,0.6131048460535179,FOLLOWING,WALKING,0.31307816099884184
1.25,PI,1.1345357231085476,1.7079584291440402,1.9534717442043257,0.9447376018179462,1.1176451519367419,0.2976451519367419,0.021107727441803892,0.19418855812119815,0.03210004362156207,0.2017809455859775,0.20371156588389963,0.18887600090182963,0.19950111534056666,1.937189752839278,2.0461652855442733,1.937189752839278,2.0461652855442733,0.07851931549289493,0.08458721243739697,0.5347456980815884,0.5661654117858186,0.0008261957047733241,1.1017373055721804,0.668191711332127,FOLLOWING,WALKING,0.31421663214997386
1.3,PI,1.122518871498843,1.7158469077872949,1.9464700057941164,0.9515036651645019,1.1194472912614117,0.2994472912614118,0.021440016020575214,0.20071793281737338,0.03348418796449192,0.2167533101490481,0.1668244344179892,0.19517629970924996,0.2062595659254968,2.001808202146153,2.115482727440993,2.001808202146153,2.115482727440993,0.0646184493068751,0.06931744189671951,0.5075628028434513,0.5378280837649767,0.00066739607062058,1.0460582826790485,0.7204946254660795,FOLLOWING,WALKING,0.315399504332349
1.35,PI,1.112834131248581,1.7220467838229951,1.939242165206989,0.9584678951996539,1.1238843642695602,0.3038843642695602,0.02207539851789564,0.20675069551013386,0.034849876618628026,0.23194752836252613,0.14964618008188468,0.20098304092975092,0.2125183500905168,2.0613645223564196,2.1796753855437623,2.0613645223564196,2.1796753855437623,0.05955632021026647,0.06419265810276942,0.506931293013591,0.537573606547054,0.0006853547677838877,1.0451902543284288,0.7727541381825009,FOLLOWING,WALKING,0.31662628105255997
1.4,PI,1.1042211254878893,1.7274709313872485,1.9318203870174036,0.9655963476804027,1.1251679686794582,0.3051679686794583,0.022307863613668655,0.211852671880609,0.035827715698996156,0.24720592679649905,0.12237187986742148,0.20592318493242512,0.21778215882879287,2.112032665973591,2.2336631674747984,2.112032665973591,2.2336631674747984,0.050668143617171424,0.05398778193103615,0.4884080627018373,0.518165234896879,0.0005044858642194794,1.0070777834629359,0.8231080273556478,FOLLOWING,WALKING,0.31789644738890793
1.45,PI,1.0965066222066566,1.7322690307276913,1.9242334938855614,0.9728557697713551,1.124888180657383,0.304888180657383,0.022337945658695624,0.21601208811141012,0.036478972966038546,0.2624503358293682,0.0942189989994575,0.20997481808553076,0.2220493581372895,2.1535878778003155,2.27742931422861,2.1535878778003155,2.27742931422861,0.04155521182672439,0.04376614675381152,0.4658988797609314,0.49438249828546227,0.000342103625832607,0.9606234816722263,0.8711392014392592,FOLLOWING,WALKING,0.3192094702075333
1.5,PI,1.0852998772346176,1.7392758600160427,1.91651467499621,0.9802115687332045,1.1233166405852282,0.3033166405852282,0.022198809415310272,0.2192684628863013,0.03682328117962274,0.27761616785862964,0.0665760429020959,0.21317420985107374,0.22536271592152887,2.186402152318705,2.3114124709900397,2.186402152318705,2.3114124709900397,0.032814274518389475,0.03398315676142971,0.44166491475819175,0.4686513694055227,0.0001825712375222066,0.9104988554012367,0.9166641442093211,FOLLOWING,WALKING,0.320564798386191
1.55,PI,1.071638418253681,1.7477263633883797,1.908661712597533,0.9876695496046736,1.1256538714536375,0.30565387145363754,0.02267775760679802,0.22262351493096696,0.037456900771159964,0.29289886143131155,0.062213129284635765,0.21642439785334,0.22882263200859393,2.2197374138804102,2.3468987898317324,2.2197374138804102,2.3468987898317324,0.0333352615617053,0.03548631884169273,0.45236655667216685,0.48007174188903795,0.00034176133680296664,0.9327800598980077,0.9633031472042215,FOLLOWING,WALKING,0.3219618630455756
1.6,PI,1.057850442878613,1.7561061417982524,1.9006538272606128,0.9952453807805884,1.130616803100535,0.3106168031005351,0.023618275602313332,0.2265455071459122,0.03849087541591545,0.3084297015863383,0.07036314008836506,0.2201752672645782,0.2329157470272462,2.258207869380289,2.3888794566897045,2.258207869380289,2.3888794566897045,0.03847045549987893,0.04198066685797208,0.4813241287406977,0.5110489843752466,0.0005730996849767824,0.9929462128009211,1.0129504578442676,FOLLOWING,WALKING,0.3234000777881009
1.65,PI,1.0439341779648876,1.7644142860555156,1.892470670662955,1.0029581652002573,1.1354411664115986,0.3154411664115987,0.024580587278526966,0.2308485484146549,0.03971066710548084,0.32420175990691824,0.07611044783760465,0.22427643300869782,0.237420663820612,2.300271107781516,2.435083731493456,2.300271107781516,2.435083731493456,0.04206323840122694,0.046204274803751666,0.5049711624570109,0.5365358269131041,0.0006975178808020291,1.042204507250917,1.0650606832068135,FOLLOWING,WALKING,0.3248788389440311
1.7,PI,1.0298878669874907,1.772649802468603,1.8841064938385101,1.010806241053912,1.140100698810537,0.32010069881053715,0.025573839177012836,0.23539725821913407,0.04107850540974974,0.3402067948474451,0.07986809186866084,0.2285987655738205,0.24219575086444764,2.3446027238340563,2.484058983225104,2.3446027238340563,2.484058983225104,0.04433161605254021,0.04897525173164796,0.5245931020314917,0.557874246185525,0.0008091180458146523,1.0832764662628314,1.119224506519955,FOLLOWING,WALKING,0.3263975258248626
1.75,PI,1.0157097725071351,1.7808116123817044,1.875562344960135,1.018801706044775,1.144593846972917,0.32459384697291715,0.02657663962658674,0.24009626163727235,0.042549712104281795,0.35643648719609095,0.08206696357202745,0.2330542842840137,0.247138238990531,2.3903003516309096,2.534751169133651,2.3903003516309096,2.534751169133651,0.04569762779685327,0.05069218590854696,0.5412524875699479,0.5761583814352045,0.0009014316666945239,1.1183123006718467,1.1751401215535475,FOLLOWING,WALKING,0.3279555009838492
1.8,PI,0.9959558173282563,1.79202002359672,1.8668210299233408,1.0269528344711711,1.1489149418950289,0.3289149418950289,0.027553255679030553,0.24487745054661272,0.04407134672188935,0.3728822342908424,0.08302504924347308,0.23758364266414003,0.2521712584290854,2.436755309375795,2.5863718813239527,2.436755309375795,2.5863718813239527,0.046454957744885395,0.05162071219030162,0.5556725841185906,0.5921126188209039,0.0009656710101592138,1.1487508739496537,1.2325776652510303,FOLLOWING,WALKING,0.32955211048356087
1.85,PI,0.9659749712674366,1.808716824009034,1.8578405938636546,1.0352881250753525,1.1591954202742305,0.33919542027423055,0.02967894306248864,0.2508429329505205,0.04649636863922169,0.38984200530455393,0.10999364327839622,0.24314778394072933,0.2585380819603117,2.4938234250331215,2.6516726354903764,2.4938234250331215,2.6516726354903764,0.0570681156573265,0.06530075416642367,0.6170533105653374,0.6586217438205482,0.0016236678675812636,1.2772987222534669,1.2964426013637036,FOLLOWING,WALKING,0.3311866841703646
1.9,PI,0.9509058420115489,1.8166956307304494,1.8485124184010224,1.0439035918139536,1.1805152439097037,0.3605152439097038,0.033776552844027474,0.2597283170408069,0.05075692634547852,0.4078677675000391,0.17960226575323124,0.2513280457306302,0.2681285883509836,2.5777235459551817,2.7500368035998313,2.5777235459551817,2.7500368035998313,0.08390012092206023,0.09836416810945492,0.7601963422304348,0.8138564445772862,0.0031140405170947956,1.5771668273248158,1.3753009427299445,FOLLOWING,WALKING,0.33285853595571163
1.95,PI,0.9388623396432411,1.822872148626915,1.838866534951658,1.0527626009181927,1.184442949825084,0.36444294982508396,0.03482538606362917,0.2674400342898622,0.05354251530699025,0.42608991499129334,0.15737167331519308,0.2585787480065553,0.2763013205731691,2.6520897231441567,2.8338596981863495,2.6520897231441567,2.8338596981863495,0.07436617718897498,0.08382289458651826,0.733235948161628,0.7865814274036075,0.0021477231303944364,1.52196509869563,1.451399197664726,FOLLOWING,WALKING,0.334566964104113
2.0,PI,0.9239174942927835,1.8304922361976383,1.828976912305972,1.0617934871641865,1.1845152033827526,0.3645152033827527,0.035170020566472004,0.273615642529835,0.05549918348447618,0.44431567516043097,0.12306782083959293,0.26443052766315417,0.28280075739651583,2.7121079760323505,2.9005205886822134,2.7121079760323505,2.9005205886822134,0.060018252888193846,0.06666089049586388,0.6837841087839597,0.7345661819293371,0.0015637462012875912,1.4199140369145844,1.5223948995104553,FOLLOWING,WALKING,0.33631125152768304
2.05,PI,0.9153534654161719,1.834633255529418,1.8188652117825175,1.0709728661415965,1.1874469743529457,0.3674469743529457,0.036080699073513856,0.27871930456628824,0.05746914780831543,0.45,0.1088926925237319,0.26920816060401204,0.28823044852856444,2.7611093395283284,2.956209728498097,2.7611093395283284,2.956209728498097,0.049001363495977834,0.055689139815883415,0.6493351059689879,0.6986777653475371,0.001630255261015096,1.34964312657754,1.589877055839332,FOLLOWING,WALKING,0.33809066608712635
2.1,PI,0.9073383582897874,1.8384729229358054,1.8086325773169567,1.0802100209804384,1.1830091572519306,0.3630091572519306,0.03562184763971521,0.28146839256952144,0.058285421417963876,0.45,0.0654099049240444,0.27182215532484844,0.29111462981419445,2.7879195417933174,2.985791075017379,2.7879195417933174,2.985791075017379,0.02681020226498898,0.029581346519282015,0.5504843890095945,0.5930996283057929,0.000685106659162405,1.14426912397455,1.6470905120380592,FOLLOWING,WALKING,0.339904460899043
2.15,PI,0.8785536583391884,1.8526840616932323,1.7983350745760827,1.089456096529024,1.1778344101500728,0.3578344101500729,0.03499518861571671,0.28243275228141806,0.0584969430208306,0.45,0.02825083859258057,0.2727515082114706,0.29211399635136553,2.7974513662714933,2.9960409882191334,2.7974513662714933,2.9960409882191334,0.00953182447817591,0.010249913201754612,0.47220655974588466,0.5092981544552381,0.0001781764869681991,0.9816828906880909,1.6961746565724636,FOLLOWING,WALKING,0.3417518746494217
2.2,PI,0.8630516186964737,1.8599557449744415,1.7878676147315893,1.0987936805647387,1.1952049114957004,0.37520491149570045,0.038864960213482735,0.2863240675274638,0.06169773500692145,0.45,0.09846586002297439,0.2761130923838183,0.2965350426711093,2.831929152654547,3.0413850530370183,2.831929152654547,3.0413850530370183,0.034477786383053655,0.04534406481788489,0.6119603748855628,0.6610445678525063,0.0028437352670896148,1.2758486780051588,1.7599670904727214,FOLLOWING,WALKING,0.34363213191319014
2.25,PI,0.8585014852274727,1.861820853705189,1.7772507037547907,1.108202028727344,1.1977697252889903,0.37776972528899033,0.03979568009262513,0.28952142022305916,0.063707584123078,0.45,0.08808855150839552,0.27897781505068975,0.30006502539542856,2.8613109235968177,3.0775900040556774,2.8613109235968177,3.0775900040556774,0.02938177094227079,0.03620495101865906,0.5868699696589307,0.6352236603893043,0.0018438138956482256,1.2239374439438833,1.8211639626699154,FOLLOWING,WALKING,0.3455444434796888
2.3,PI,0.8477552784291993,1.8666575720754284,1.766587225395441,1.1175929858394897,1.1882935074742877,0.3682935074742878,0.03827018997976506,0.2900035891142647,0.06374698814874835,0.45,0.0270137117918572,0.27945346257564685,0.3005537156528826,2.866189359750224,3.0826022118244367,2.866189359750224,3.0826022118244367,0.00487843615340644,0.005012207768759325,0.4627578177035309,0.5017012328430752,3.6171186586857133e-05,0.964495221733193,1.869388723756575,FOLLOWING,WALKING,0.34748800668393043
2.35,PI,0.8346981987144287,1.872494394603869,1.755900092423078,1.1269448763955334,1.1854745468033434,0.36547454680334346,0.03810165247104713,0.2898487011562357,0.06401428546226558,0.45,0.008667268245493489,0.2792543369122307,0.3004430654002406,2.8641470452536484,3.081467337438365,2.8641470452536484,3.081467337438365,-0.00204231449657577,-0.001134874386071516,0.4473128685706238,0.4852712143996654,0.0002463961900433537,0.9328304791603326,1.9160302477145914,FOLLOWING,WALKING,0.34946200574350694
2.4,PI,0.8186621203870412,1.879560766084304,1.7451873741659665,1.136258923715299,1.1850978917680526,0.36509789176805263,0.03846755606255048,0.28967318290148963,0.06451627027744744,0.45,0.005103187076205266,0.2789957401705721,0.30035062563240716,2.8614947709802268,3.080519237255458,2.8614947709802268,3.080519237255458,-0.0026522742734216287,-0.0009481001829070301,0.44780280967527675,0.48612677641975127,0.0004663611073648472,0.9343959472023929,1.9627500450747108,FOLLOWING,WALKING,0.35146561210100236
2.45,PI,0.8024733705864023,1.8865293080839531,1.7344325029178524,1.1455500075631422,1.1878327638010575,0.36783276380105756,0.03953491471560344,0.29001989241903964,0.06558036177590366,0.45,0.01601392286466185,0.27916634254512757,0.3008734422929517,2.863244538924385,3.0858814594148893,2.863244538924385,3.0858814594148893,0.0017497679441582648,0.0053622221594311625,0.45599218391136387,0.49557089369296053,0.0010048824782124888,0.952567960082537,2.0103784430788374,FOLLOWING,WALKING,0.35349798477176775
2.5,PI,0.7861308081062297,1.8933976585245549,1.7236183625140977,1.1548263309404947,1.1906293076085015,0.37062930760850155,0.04063521483650767,0.29077846670879415,0.06689428483876848,0.45,0.024795652587189822,0.27970746256797796,0.30184947084961034,2.868794487876697,3.095892008713952,2.868794487876697,3.095892008713952,0.005549948952312089,0.010010549299062532,0.4759798552870287,0.5178774590809835,0.0012656727881784956,0.9951229871561906,2.0601345924366465,FOLLOWING,WALKING,0.3555582706969122
2.55,PI,0.7696333528596946,1.9001633726935077,1.7127303373630145,1.1641006070658557,1.1934699496002932,0.3734699496002932,0.0417538180475292,0.29183332120864586,0.06838891136202299,0.45,0.0318394337818915,0.28051495637823104,0.3031516860390607,2.8770764756741642,3.1092480619390837,2.8770764756741642,3.1092480619390837,0.008281987797467139,0.013356053225131781,0.4912102597726513,0.5351807533444463,0.0014719086837818138,1.0278629218008792,2.11152773852669,FOLLOWING,WALKING,0.357645605101362
2.6,PI,0.7472845812207923,1.9091418539039369,1.701761930167038,1.1733765834716294,1.1963362057225733,0.3763362057225733,0.04288528360401589,0.29310012287794895,0.070015284325021,0.45,0.0374462852879078,0.281512593322158,0.3046876524337399,2.8873086494580305,3.1250015634229733,2.8873086494580305,3.1250015634229733,0.010232173783866205,0.015753501483889654,0.5029793408942407,0.5488430284442644,0.0016397419020887857,1.053462111240594,2.1642008440887195,FOLLOWING,WALKING,0.3597591118568374
2.65,PI,0.7235375025696863,1.918388685654478,1.6906621780116091,1.1826954410772887,1.2051462744521013,0.38514627445210137,0.04538991562590189,0.2956140446851012,0.0727606676819773,0.45,0.06797240493449166,0.283572154183734,0.30765593518646844,2.9084323506024,3.155445489091984,2.9084323506024,3.155445489091984,0.021123701144369456,0.030443925669010774,0.565379794965511,0.6180741158220813,0.002876485335769864,1.1863303961233622,2.2235173638948873,FOLLOWING,WALKING,0.3618979038495945
2.7,PI,0.7026948391635244,1.9261997822578345,1.6793913822653885,1.1920865506547986,1.2151438959913994,0.39514389599139943,0.04815535714930874,0.2992194854311053,0.0761554054891492,0.45,0.09700801062181513,0.28661576582265114,0.3118232050395595,2.939648880232319,3.1981867183544566,2.939648880232319,3.1981867183544566,0.031216529629919165,0.04274122926247248,0.623618351875805,0.6834257914530085,0.003722797932977127,1.3107669412617906,2.2890557109579768,FOLLOWING,WALKING,0.3640610833527788
2.75,PI,0.6800595023608986,1.9344337093553967,1.66794734490316,1.201538064149417,1.2218258362474514,0.4018258362474515,0.050121439362065257,0.3029756511907218,0.07934257764811928,0.45,0.105066785411645,0.28984445458995806,0.3161068477914855,2.9727636368200825,3.2421215158101075,2.9727636368200825,3.2421215158101075,0.033114756587763416,0.04393479745565099,0.6384423078993493,0.7015304019267739,0.0036414497448145153,1.3436141595709377,2.3562364189365232,FOLLOWING,WALKING,0.3662477424032325
2.8,PI,0.6570525133646191,1.9425171305290847,1.656299777182387,1.2110734988473304,1.2300643951455115,0.4100643951455115,0.05235885722318656,0.30712450852523426,0.08277980182417774,0.45,0.11820175177254733,0.29342445132333284,0.3208245657271357,3.009481552034183,3.2905083664321606,3.009481552034183,3.2905083664321606,0.036717915214100394,0.04838685062205306,0.6660031779795592,0.7337431970558044,0.004097271400119261,1.4038436464354829,2.426428601258297,FOLLOWING,WALKING,0.36845696318259924
2.85,PI,0.6446753553256868,1.9465243424829195,1.6444367476558,1.2206986800261366,1.2383476412442065,0.41834764124420654,0.05456442471496503,0.3115558827913136,0.08630305407958341,0.45,0.12864364921684512,0.2972727273411425,0.32583903824148464,3.048951049652744,3.341938853758817,3.048951049652744,3.341938853758817,0.039469497618561,0.05143048732665623,0.6893173410978856,0.7614319156279685,0.004378570991053792,1.4551278277169077,2.499184992644142,FOLLOWING,WALKING,0.37068781840256476
