t,mode,bill_x,bill_y,pioneer_x,pioneer_y,distance,error,heading_error,control_v,control_w,integral,derivative,wheel_left_linear,wheel_right_linear,wheel_left_omega,wheel_right_omega,u_left,u_right,du_left,du_right,wheel_left_power,wheel_right_power,yaw_power,total_power,energy_j,follower_state,bill_state,bill_speed
0.55,P,1.0189166640333707,1.1687505243933518,1.6757148717402466,0.516379746659928,0.9358866831412693,0.11588668314126938,0.003932823467226232,0.022344354183791233,0.0015258806067401612,0.024330262681012346,0.2685542534681489,0.022091820943375737,0.02259688742420673,0.22658277890641781,0.23176294794058183,0.22658277890641781,0.23176294794058183,0.04693833266045999,0.04836547304279509,0.048172177505679724,0.04928070038659263,9.236902564444757e-06,0.09746211479483681,0.01573871197774273,FOLLOWING,WALKING,0.1309050347609961
0.6,P,1.0219321126362237,1.165787040583555,1.6750460415987447,0.517053998180647,0.9257275610499435,0.10572756104994352,0.003774998459495027,0.02565348994192361,0.0018829173380979737,0.02961664073350952,0.16477218050332235,0.025341867122468397,0.025965112761378823,0.2599165858714707,0.2663088488346546,0.2599165858714707,0.2663088488346546,0.03333380696505289,0.03454590089407278,0.049720800742134155,0.05095382399566816,9.680697386084933e-06,0.1006843054351884,0.020772927249502148,FOLLOWING,WALKING,0.13109470591150768
0.65,P,1.0208538616249327,1.166608689047265,1.6742876639445452,0.5178181321554188,0.9205500336810565,0.10055003368105653,0.0037144844111214326,0.028140074871744893,0.00219608099978957,0.03464414241756235,0.10574118036948871,0.02777662346627972,0.028503526277210065,0.2848884458079971,0.29234385925343653,0.2848884458079971,0.29234385925343653,0.024971859936526397,0.026035010418781923,0.05077061540869525,0.052112338796819695,9.903351848622383e-06,0.10289285755736356,0.02591757012737033,FOLLOWING,WALKING,0.13130228733879357
0.7,P,1.015899279372375,1.170925742447319,1.6734016188235468,0.518713833639685,0.9208175284636463,0.10081752846364633,0.003863364090026966,0.030270520534302466,0.002498027051964254,0.03968501884074467,0.08365509773159634,0.02985709705720238,0.03068394401140255,0.30622663648412696,0.31470711806566715,0.30622663648412696,0.31470711806566715,0.021338190676129853,0.022363258812230613,0.052858056679580365,0.054337893482757325,1.0861479454552842e-05,0.10720681164179223,0.03127791070945995,FOLLOWING,WALKING,0.1315277372248625
0.75,P,1.0109175561650106,1.1752293966679348,1.6724935657614008,0.5196283978704024,0.9261153817825625,0.10611538178256252,0.004254614829401593,0.032415150999024145,0.002822597348737044,0.0449907879298728,0.08856153083387636,0.031948011137808166,0.032882290860240124,0.32767190910572475,0.33725426523323204,0.32767190910572475,0.33725426523323204,0.02144527262159779,0.022547147167564896,0.05667668073864616,0.058353509691081384,1.3192290131755277e-05,0.1150433827198593,0.037030079845452916,FOLLOWING,WALKING,0.1317710101520608
0.8,P,1.0059080070092326,1.1795200386554818,1.6715098072305614,0.5206167150262246,0.9313943773170446,0.1113943773170446,0.004655283963801882,0.034570648076067106,0.003168800948976594,0.05056050679572503,0.09230557440214468,0.03404621151901148,0.03509508463312273,0.34919191301550234,0.35994958598074595,0.34919191301550234,0.35994958598074595,0.021520003909777596,0.022695320747513903,0.0605050801325552,0.06239231385002785,1.5797524276486067e-05,0.12291319150685953,0.043175739420795896,FOLLOWING,WALKING,0.13203205711222193
0.85,P,0.9985481992088918,1.1858257684162434,1.670449779063049,0.5216809432584919,0.9365785318634821,0.1165785318634821,0.005073481766456833,0.036729403848422014,0.0035368408925506075,0.056389433388899145,0.09480862803799783,0.03614405668070489,0.03731475101613914,0.37070827364825526,0.3827153950373245,0.37070827364825526,0.3827153950373245,0.021516360632752918,0.022765809056578545,0.06430054861220057,0.06641079449894886,1.8744461604354054e-05,0.13073008757275378,0.04971224379943359,FOLLOWING,WALKING,0.1323108255165394
0.9,P,0.9850566453771695,1.1973683148246845,1.6693061417125066,0.5228295592021285,0.9447433946815044,0.12474339468150442,0.0057022277059157744,0.03907869936987318,0.003952957543594177,0.06262660312297437,0.10987612626893645,0.038424484896408345,0.03973291384333802,0.39409728098880353,0.4075170650598771,0.39409728098880353,0.4075170650598771,0.023389007340548273,0.024801670022552624,0.06962078245266631,0.07202431916071256,2.368643694851262e-05,0.14166878805032737,0.05679568320194997,FOLLOWING,WALKING,0.1326072592061609
0.95,P,0.9754282362537067,1.2054314387434368,1.6680547672467085,0.5240851855140917,0.9608329230787155,0.14083292307871553,0.006900739428068459,0.042089157364672114,0.004489261612024001,0.06966824927691015,0.1564973034374993,0.04134618456788214,0.04283213016146209,0.42406343146545783,0.43930389909191886,0.42406343146545783,0.43930389909191886,0.029966150476654296,0.031786834032041744,0.07950134421979667,0.0823987239526,3.466957344154997e-05,0.16193473774583822,0.06489242008924188,FOLLOWING,WALKING,0.13292129846350176
1.0,P,0.9643206887382353,1.2146486572045905,1.6666849454963306,0.5254550108526777,0.9715782151865421,0.15157821518654213,0.007793550315044584,0.045324921304814726,0.0050924647433526204,0.07724716003623726,0.16934718195568643,0.04448211838978987,0.046167724219839584,0.4562268552798961,0.4735151202034829,0.4562268552798961,0.4735151202034829,0.03216342381443826,0.03421122111156405,0.08727287312660532,0.09062910976492923,4.423378578294082e-05,0.1779462166773175,0.07378973092310777,FOLLOWING,WALKING,0.13325288002427532
1.05,P,0.9552574208713912,1.2220157584965379,1.6651949214208366,0.5269474386546642,0.9840241009971235,0.1640241009971235,0.008862371101720612,0.0488592956689231,0.00577963836774964,0.08544836508609342,0.18685269949199354,0.04790276551906054,0.049815825818785665,0.4913104155801081,0.5109315468593402,0.4913104155801081,0.5109315468593402,0.03508356030021198,0.03741642665585726,0.09644772783280603,0.10035964574038912,5.719125664613662e-05,0.1968645648298413,0.08363295916459981,FOLLOWING,WALKING,0.13360193709023754
1.1,P,0.955667923549219,1.221366223917186,1.6635762743717908,0.5285659451488106,0.9935447770152078,0.17354477701520787,0.009748856733946987,0.05246320272211097,0.00651777019005752,0.09412560393685382,0.1876360800833262,0.05138451175565645,0.05354189368856549,0.5270206333913482,0.5491476275750307,0.5270206333913482,0.5491476275750307,0.03571021781124012,0.03821608071569049,0.10416034666227646,0.10860643123558662,6.927801966390429e-05,0.212836055917527,0.09427476196047617,FOLLOWING,WALKING,0.13396839934264387
1.15,P,0.9521643675682985,1.2240060153548695,1.6618538911323526,0.5302877816464229,0.9905081824123777,0.17050818241237775,0.00968589705323808,0.055335233920018975,0.007173589273238909,0.1026510130574727,0.1329951262125419,0.05414800489529793,0.05652246294474002,0.5553641527722865,0.5797175686640001,0.5553641527722865,0.5797175686640001,0.028343519380938265,0.030569941088969488,0.1033177182015462,0.10793303857752448,6.774590506025353e-05,0.21131850268413094,0.10484068709468272,FOLLOWING,WALKING,0.13435219295641532
1.2,P,0.9507491053983188,1.224917823535984,1.6600393909411693,0.5321015779930826,0.9924234013948589,0.1724234013948589,0.009976732303373037,0.05789708251521562,0.0078030892068703785,0.11127218312721565,0.11216316196869971,0.05660567125147858,0.05918849377895267,0.580570987194652,0.6070614746559247,0.580570987194652,0.6070614746559247,0.025206834422365598,0.0273439059919246,0.10519781707610402,0.11009430643510582,7.073343558497281e-05,0.21536285694679483,0.11560882994202247,FOLLOWING,WALKING,0.13475324061501043
1.25,P,0.9514994632891456,1.2240844081135622,1.6581510901828236,0.5339867147934994,0.9915074680775836,0.17150746807758366,0.010011453287336103,0.06001694914458632,0.008374326479973715,0.11984755653109484,0.08345715973957471,0.058630998112150674,0.06140290017702197,0.6013435703810326,0.6297733351489433,0.6013435703810326,0.6297733351489433,0.020772583186380533,0.022711860493018543,0.10476091479170893,0.10982113021007357,6.88856748839603e-05,0.2146509306766665,0.1263413764758558,FOLLOWING,WALKING,0.13517146152600132
1.3,P,0.9533632019473939,1.2224020694146367,1.6562067808040541,0.5359257256738739,0.9877202782757644,0.1677202782757644,0.009751785384663592,0.061580281891169965,0.00885338485890593,0.12823357044488307,0.048432949468863604,0.060115046697021036,0.0630455170853189,0.616564581507908,0.6466206880545528,0.616564581507908,0.6466206880545528,0.015221011126875461,0.01684735290560946,0.1019486471503861,0.1070350188332556,6.107455005941499e-05,0.20904474053370112,0.13679361350254088,FOLLOWING,WALKING,0.1356067714373494
1.35,P,0.9487642919181574,1.2259546315162535,1.6542248621354356,0.5379018204660324,0.9824657077250708,0.16246570772507085,0.009294001783989092,0.06257813714087351,0.009222736613853864,0.1363568558311366,0.014657590162661969,0.0610517742312807,0.06410450005046633,0.6261720433977508,0.6574820517996547,0.6261720433977508,0.6574820517996547,0.009607461889842739,0.010861363745101937,0.09787697000575633,0.10289455292560652,4.905264893399268e-05,0.20082057558029684,0.14683464228155574,FOLLOWING,WALKING,0.13605908265437827
1.4,P,0.9433651990549435,1.230114035919899,1.6521732605795456,0.5399204697501583,0.985439641442031,0.16543964144203105,0.009595442209910932,0.0636136341623099,0.009595847650806453,0.14462883790323816,0.024518228681501192,0.062025521376101435,0.06520174694851837,0.6361591936010403,0.6687358661386499,0.6361591936010403,0.6687358661386499,0.009987150203289552,0.011253814338995194,0.09986141607942947,0.10510586711489757,5.155656001101301e-05,0.20501883975433807,0.15708558426927266,FOLLOWING,WALKING,0.1365283040574401
1.45,P,0.9379288545018746,1.234264114380677,1.6500804877297586,0.5419751979141056,0.9893311007263282,0.1693311007263283,0.009925473634170956,0.06473892291581099,0.009976201826338887,0.1530953929395546,0.03624663922247876,0.0630878615135519,0.06638998431807007,0.6470549898825836,0.6809229160827699,0.6470549898825836,0.6809229160827699,0.010895796281543246,0.01218704994412001,0.10254877715076392,0.10805471809638725,5.464065629667284e-05,0.21065813590344784,0.16761849106444507,FOLLOWING,WALKING,0.13701434112027208
1.5,P,0.9324545024357593,1.2384050391703014,1.647943978812225,0.5440713624498305,0.9931887497206168,0.17318874972061682,0.010262063484037132,0.06593840120319157,0.01036396021405001,0.16175483042558544,0.04524603416840296,0.0642231657877663,0.06765363661861684,0.6586991362847825,0.6938834524986343,0.6586991362847825,0.6938834524986343,0.011644146402198907,0.012960536415864365,0.1052263977457561,0.11099353299072262,5.7869460041792575e-05,0.21627780019652051,0.17843238107427112,FOLLOWING,WALKING,0.13751709592903893
1.55,P,0.9269413840065016,1.242536965555241,1.6457628980284125,0.5462113700687767,0.9970077459245923,0.17700774592459234,0.010603078079032713,0.06719850216733998,0.010758979733314427,0.17060521772181508,0.05209548994884659,0.06541789102147645,0.06897911331320351,0.6709527284253994,0.7074780852636258,0.6709527284253994,0.7074780852636258,0.012253592140616942,0.01359463276499151,0.10788758215829447,0.11391581687194624,6.120010082922418e-05,0.22186459913106993,0.18952561103082463,FOLLOWING,WALKING,0.13803646720205814
1.6,P,0.9111807502574282,1.254460891534838,1.6435342664342514,0.5483945641240562,1.0007865426504952,0.1807865426504952,0.010951613727949283,0.06850759601688439,0.011161549613256138,0.17964454485433984,0.05726118775407294,0.0666603595558905,0.07035483247787827,0.6836959954450308,0.7215880254141361,0.6836959954450308,0.7215880254141361,0.012743267019631355,0.01410994015051037,0.11052781466937286,0.11681757908917136,6.470357310391648e-05,0.22741009733164816,0.20089611589740705,FOLLOWING,WALKING,0.13857235031020332
1.65,P,0.8908742222094708,1.2696430154914498,1.641226132973434,0.5506551495820464,1.0172862583166578,0.1972862583166578,0.012767795160484763,0.07065947783265093,0.011769046998595968,0.18950885777017273,0.11726247537929224,0.0687117005543833,0.07260725511091856,0.7047353903013672,0.7446897960094211,0.7047353903013672,0.7446897960094211,0.021039394856336435,0.023101770595284954,0.12357310332550256,0.13075750278334414,0.00010295518002607606,0.2544335612888728,0.2136177939618507,FOLLOWING,WALKING,0.1391246372979822
1.7,P,0.8896082437336058,1.2702966642233822,1.6387989558532763,0.55302678801981,1.0392167922585203,0.2192167922585203,0.015246706493607487,0.07386960887414949,0.012650447675373383,0.20046969738309875,0.1879590801400429,0.0717759597838752,0.07596325796442378,0.7361636900910277,0.7791103380966542,0.7361636900910277,0.7791103380966542,0.03142829978966044,0.03442054208723311,0.14175565459744494,0.15022622071058608,0.00016056162925360358,0.2921424369372846,0.22822491580871496,FOLLOWING,WALKING,0.13969321690528474
1.75,P,0.8845247077360553,1.2738091701761716,1.6362814931284935,0.5554870559803582,1.0371898565043272,0.2171898565043272,0.015032623911063858,0.07647058249564886,0.013414807135829666,0.21132919020831512,0.13768956519078382,0.07425043191466905,0.07869073307662867,0.7615428914325031,0.8070844418115761,0.7615428914325031,0.8070844418115761,0.02537920134147542,0.027974103714921927,0.13929565357465815,0.1478463040477112,0.0001476537803203371,0.2872896114026897,0.24258939637884946,FOLLOWING,WALKING,0.14027797458979663
1.8,P,0.8848536637565941,1.273306790130258,1.633675944914836,0.5580299430051558,1.0397715730516561,0.21977157305165618,0.01533636305688768,0.07884397598392842,0.014143735434926537,0.22231776886089794,0.11875741365705884,0.07650318776944807,0.08118476419840877,0.7846480796866468,0.8326642481888078,0.7846480796866468,0.8326642481888078,0.02310518825414376,0.025579806377231673,0.14075790619892792,0.14961140784388566,0.0001484606737937827,0.29051777471660734,0.25711528511467985,FOLLOWING,WALKING,0.14087879255007438
1.85,P,0.8861647159385523,1.2721333588625932,1.6310074411187472,0.5606316142633812,1.0355461248984805,0.21554612489848057,0.014795235076676239,0.08059529922300152,0.014726718626785176,0.23309507510582197,0.07403881077853326,0.07815802729026856,0.08303257115573447,0.8016207927207032,0.8516161144177894,0.8016207927207032,0.8516161144177894,0.01697271303405634,0.018951866228981595,0.13586200854804578,0.14459088344777415,0.00012363018380132088,0.2805765221796212,0.27114411122366094,FOLLOWING,WALKING,0.1414955497492769
1.9,P,0.8637898692590218,1.2881208680359113,1.6282964548043375,0.5632719999151625,1.0300608806384124,0.21006088063841244,0.014034953301975683,0.08173853644127779,0.015148765459873375,0.2435981191377426,0.03361519766295618,0.07923141575766875,0.08424565712488684,0.812629905206859,0.8640580217937112,0.812629905206859,0.8640580217937112,0.01100911248615577,0.012441907375921768,0.12983193629065187,0.13831510473104452,9.206623422051059e-05,0.26823910725591693,0.2845560665864568,FOLLOWING,WALKING,0.14212812193954855
1.95,P,0.8663351423320443,1.2860173243999222,1.6254932942837386,0.5659965673326088,1.0535066212217594,0.23350662122175947,0.017003480884109745,0.08418654656515864,0.015929358833240856,0.2552734501988306,0.12938111274383265,0.08155023767825728,0.08682285545206,0.8364126941359721,0.8904908251493333,0.8364126941359721,0.8904908251493333,0.02378278892911312,0.026432803355622148,0.15130775814683942,0.1613794738975311,0.00017905466803997582,0.3128662867124105,0.3001993809220774,FOLLOWING,WALKING,0.14277638168704948
2.0,P,0.8703041918539136,1.282981920439701,1.622630201104143,0.5687747007518617,1.0463034886124096,0.22630348861240968,0.01603504026690139,0.08581385148898264,0.016501153385948458,0.26658862462945104,0.06922348445905041,0.08308291060360817,0.08854479237435711,0.8521324164472633,0.9081517166600729,0.8521324164472633,0.9081517166600729,0.015719722311291262,0.017660891510739574,0.14298105564530825,0.15268589370754698,0.00013586788252048217,0.29580281723537566,0.31498952178384615,FOLLOWING,WALKING,0.14344019839762764
2.05,P,0.8695095135337036,1.2833828914355594,1.6197353016680716,0.5715800017048556,1.0373458328101626,0.21734583281016262,0.014743400369908066,0.08663307307371558,0.0168413970972912,0.27745591626995914,0.014580632348172133,0.08384582185411389,0.08942032429331727,0.8599571472216809,0.9171315312135104,0.8599571472216809,0.9171315312135104,0.007824730774417588,0.008979814553437548,0.13315487902977827,0.1423223203467797,8.251458411714139e-05,0.2755597139606751,0.32876750748187983,FOLLOWING,WALKING,0.14411943834312724
2.1,P,0.8635193043126932,1.2874210077649182,1.6168211341576337,0.574401608536646,1.034167339945917,0.21416733994591708,0.014187685744108336,0.08712929659221891,0.017072594963016705,0.28816428326725496,-0.002612475371106166,0.08430378212583964,0.08995481105859818,0.8646541756496373,0.922613446754853,0.8646541756496373,0.922613446754853,0.0046970284279563845,0.005481915541342586,0.1294135867362733,0.13840924823505163,5.683892425697474e-05,0.26787967389558187,0.3421614911766589,FOLLOWING,WALKING,0.14481396468832894
2.15,P,0.8574810923484703,1.2914505861317302,1.613882275637383,0.5772407956182498,1.0372368632687434,0.21723686326874347,0.014518785503006004,0.08774438205174416,0.017325371509620845,0.2990261264306921,0.011468171830973378,0.0848770330669019,0.09061173103658642,0.8705336724810452,0.9293510875547324,0.8705336724810452,0.9293510875547324,0.005879496831407871,0.006737640799879374,0.13198891330957344,0.14123468722165383,6.306404513523452e-05,0.2732866645763625,0.355825824405477,FOLLOWING,WALKING,0.14552363751851566
2.2,P,0.85139410627781,1.2954715419300127,1.6109150483395882,0.5801020891703669,1.0403068657594148,0.22030686575941483,0.014864698113207897,0.0884605239316055,0.017599568603941827,0.3100414697186628,0.022453184987113236,0.08554779532765312,0.09137325253555788,0.8774132854118268,0.9371615644672603,0.8774132854118268,0.9371615644672603,0.006879612930781653,0.007810476912527897,0.13449465712826733,0.1439891594558462,6.949080824405248e-05,0.27855330739235756,0.3697534897750948,FOLLOWING,WALKING,0.14624831386765885
2.25,P,0.8440683321379941,1.3002847616307995,1.6079183908984234,0.5829886726271077,1.04337218449221,0.22337218449220997,0.015223546376371466,0.08926226230671845,0.017894790504357792,0.32121007894327325,0.031000886714246993,0.08630067447824724,0.09222385013518966,0.8851351228538178,0.9458856424122016,0.8851351228538178,0.9458856424122016,0.007721837441990953,0.008724077944941344,0.13693817220081422,0.14668158903981263,7.60742504674863e-05,0.2836958354910943,0.3839382815496495,FOLLOWING,WALKING,0.14698784774721962
2.3,P,0.8286152672936004,1.3104571947847898,1.604884942984438,0.5859050828260189,1.047845690723736,0.22784569072373595,0.01581588057295935,0.09022540620919899,0.018240455331271523,0.33260236347946,0.043864119055827044,0.08720661085187355,0.09324420156652442,0.8944267779679338,0.9563507852976864,0.8944267779679338,0.9563507852976864,0.009291655114116004,0.010465142885484724,0.14074801581666546,0.15084777453014778,9.079320722272753e-05,0.291686583554036,0.39852261072735123,FOLLOWING,WALKING,0.14774209017555862
2.35,P,0.8167152548566434,1.3181152732625312,1.6017859862608639,0.5888792140479909,1.0618711656039415,0.2418711656039415,0.017924256891229007,0.09192703097054021,0.018836184478460284,0.344695921759657,0.09592610233644977,0.08880964243935503,0.09504441950172539,0.9108681275831285,0.9748145589920553,0.9108681275831285,0.9748145589920553,0.016441349615194722,0.018463773694368912,0.15424649718258795,0.16544920756144027,0.00016158620326526437,0.3198572909472935,0.41451547527471583,FOLLOWING,WALKING,0.1485108892079487
2.4,P,0.8043219555374984,1.3259746595163218,1.5986089219795954,0.5919241985463831,1.0715042152816339,0.2515042152816339,0.019387383811393377,0.09397976418979906,0.019569862845152358,0.35727113252373865,0.11720777840427757,0.09074095188892635,0.09721857649067177,0.9306764296300138,0.9971136050325309,0.9306764296300138,0.9971136050325309,0.01980830204688533,0.022299046040475612,0.16296833378228892,0.17499944758107716,0.00020675498412411845,0.3381745363474902,0.43142420209209026,FOLLOWING,WALKING,0.1492940899671849
2.45,P,0.791627555896418,1.3339015354362085,1.5953425919959756,0.5950476434460858,1.0815368067291877,0.2615368067291878,0.020936563204278613,0.09635600729544239,0.020439312593214732,0.370347972860198,0.13556546952457366,0.09297330106126535,0.09973871352961942,0.9535723185770805,1.022961164406353,0.9535723185770805,1.022961164406353,0.022895888947066623,0.025847559373822104,0.17207140481950642,0.1850184622192003,0.0002559017546602375,0.35734576879336694,0.44929149053175854,FOLLOWING,WALKING,0.15009153467478498
2.5,P,0.7913956471186674,1.3337321649939888,1.5919787473642202,0.5982564952791323,1.0917247514650683,0.27172475146506836,0.022538275641724503,0.09901691781166624,0.021438048545526063,0.3839342104334514,0.15056802306704217,0.09546892077738169,0.1025649148459508,0.9791684182295557,1.0519478445738544,0.9791684182295557,1.0519478445738544,0.025596099652475224,0.02898668016750139,0.1813247659552813,0.1952615963745699,0.00030831767754930134,0.3768946800074005,0.4681362245321285,FOLLOWING,WALKING,0.15090306268277437
2.55,P,0.7875391812037623,1.3358952888667983,1.5885376837438776,0.6015318063443208,1.0871328166978023,0.2671328166978023,0.021796951154584132,0.10098974987434915,0.022236832096842313,0.39729085126834146,0.09723854501632222,0.09730955416232175,0.10466994558637656,0.9980467093571461,1.0735379034500159,0.9980467093571461,1.0735379034500159,0.01887829112759043,0.0215900588761615,0.1738859016269755,0.18752470266938345,0.00025577878625768083,0.3616663830826166,0.48621954368625925,FOLLOWING,WALKING,0.15172851050604919
2.6,P,0.78456056916945,1.337500634191882,1.5850357145482852,0.6048588888066513,1.0866868571644954,0.26668685716449547,0.02169420968599267,0.10263860588492855,0.02294186719476709,0.4106251941265662,0.07388384316618123,0.0988417268641946,0.10643548490566251,1.0137613011712265,1.091645999032436,1.0137613011712265,1.091645999032436,0.015714591814080414,0.018108095582420214,0.17143569241133916,0.18511679498037853,0.00023291743081305411,0.35678540482253074,0.5040588139273857,FOLLOWING,WALKING,0.15256771185531107
2.65,P,0.7843978676564572,1.3373676616904893,1.5814800688342616,0.6082302005150864,1.0851379568747859,0.2651379568747859,0.021385150291646227,0.10394268692595147,0.02353467576466262,0.4238820919703054,0.05081423639489929,0.10004769808689981,0.10783767576500314,1.026130236788716,1.106027443743622,1.026130236788716,1.106027443743622,0.012368935617489418,0.014381444711185853,0.16791203743383554,0.18151632260695316,0.00020090242775526758,0.349629262468544,0.5215402770508129,FOLLOWING,WALKING,0.1534204976705666
2.7,P,0.7856641178582159,1.336403018429368,1.5778922988586248,0.6116235312856759,1.080269166793057,0.2602691667930571,0.02047194937013952,0.10474480552674674,0.023944921353165192,0.4368955503099582,0.01821242802841465,0.1007819210427979,0.10870769001069558,1.033660728644081,1.114950666776365,1.033660728644081,1.114950666776365,0.00753049185536514,0.008923223032742955,0.160843860297794,0.17403687188520986,0.0001414554962713505,0.3350221876792752,0.5382913864347766,FOLLOWING,WALKING,0.154286696155185
2.75,P,0.7809994491391673,1.3390886081956759,1.5742931041084183,0.6150207204032081,1.0737461505195212,0.2537461505195212,0.019208212637508826,0.10501614320898196,0.024143537923912363,0.4495828578359342,-0.014495577741394677,0.10102038768257447,0.10901189873538945,1.0361065403340972,1.1180707562604046,1.0361065403340972,1.1180707562604046,0.0024458116900161198,0.0031200894840397453,0.15239239857877124,0.16499769245549556,6.905241659738519e-05,0.3174591434508642,0.5541643436073197,FOLLOWING,WALKING,0.15516613281050723
2.8,P,0.7742677887062048,1.3429921189370841,1.5706785641567875,0.6184214553774214,1.0740526659092275,0.2540526659092276,0.019151010370277888,0.10526610470482567,0.02431457053150864,0.45,-0.009957882923579747,0.10124204328186098,0.10929016612779036,1.03837993109601,1.1209247807978497,1.03837993109601,1.1209247807978497,0.002273390761912797,0.002854024537445099,0.1523838489582893,0.16505259177618783,5.988361536846043e-05,0.3174963243498456,0.5700391598248119,FOLLOWING,WALKING,0.15605863047099933
