t,mode,bill_x,bill_y,pioneer_x,pioneer_y,distance,error,heading_error,control_v,control_w,integral,derivative,wheel_left_linear,wheel_right_linear,wheel_left_omega,wheel_right_omega,u_left,u_right,du_left,du_right,wheel_left_power,wheel_right_power,yaw_power,total_power,energy_j,follower_state,bill_state,bill_speed
0.55,P,1.3113638236363112,1.576133431940873,2.0268446553934547,0.8723259919772886,1.0086788246407072,0.1886788246407073,0.008276176939975066,0.03940786725766794,0.0033528157544689486,0.043983878172342825,0.39161132413736705,0.03885297625030333,0.03996275826503255,0.39849206410567517,0.4098744437439236,0.39849206410567517,0.4098744437439236,0.07062380051477113,0.07357357561551042,0.10041202939634183,0.10330815347053089,4.195055471775711e-05,0.20376213342159047,0.03535570151754031,FOLLOWING,WALKING,0.3025097036997
0.6,P,1.3067403760793526,1.579778892564983,2.0254894650767525,0.8736836129124441,1.0036223060295086,0.1836223060295087,0.008305784921026405,0.0450644934287007,0.004138815143360618,0.053164993473818256,0.28320815093787244,0.044379519522474514,0.04574946733492688,0.4551745592048668,0.46922530599925005,0.4551745592048668,0.46922530599925005,0.056682495099191654,0.05935086225532643,0.10479575861968199,0.10807024824483484,4.6844728897205296e-05,0.21291285159341405,0.04600134409721102,FOLLOWING,WALKING,0.30303450989347475
0.65,P,1.2950175434702706,1.589402819292226,2.023954021690621,0.8752215457229001,1.0075568454842583,0.18755684548425833,0.008806880520948024,0.05012044244847234,0.00491386249935254,0.06254283574803118,0.2382143313324389,0.04930719820482949,0.05093368669211518,0.5057148533828666,0.5223967865857967,0.5057148533828666,0.5223967865857967,0.05054029417799977,0.05317148058654664,0.11169818483553351,0.1154350421299909,5.484205638476696e-05,0.22718806902190916,0.05736074754830649,FOLLOWING,WALKING,0.30360841065179334
0.7,P,1.2832004997913757,1.5989584851411915,2.022240513407497,0.876937265862305,1.0204916858051278,0.20049168580512788,0.009955803992895085,0.05523272631333591,0.005766509788458123,0.07256742003828759,0.24272047585112835,0.05427836894334609,0.05618708368332573,0.5567012199317547,0.5762777813674433,0.5567012199317547,0.5762777813674433,0.05098636654888811,0.05388099478164665,0.12363447492075523,0.12804980666356355,7.080190471770658e-05,0.25175508348903647,0.06994850172275832,FOLLOWING,WALKING,0.30423116508815334
0.75,P,1.271287564503911,1.608446358511084,2.0203403736917003,0.8788360300287115,1.0331963912125743,0.2131963912125744,0.011140752978267887,0.060378356494693884,0.006693860461678476,0.08322723959891631,0.24522267495664468,0.0592705225882861,0.06148619040110167,0.6079027957772933,0.630627593857453,0.6079027957772933,0.630627593857453,0.05120157584553864,0.0543498124900097,0.13551839781098243,0.14067037105001318,8.938880648036111e-05,0.276278157667476,0.08376240960613213,FOLLOWING,WALKING,0.3049025118104309
0.8,P,1.2549282917627762,1.6213473553405713,2.018257389300057,0.8809175197537435,1.0456631113223198,0.22566311132231986,0.0123527054482655,0.06553729438341148,0.0076920896510264715,0.09451039516503232,0.24612725494906293,0.06426425354616659,0.06681033522065637,0.6591205491914522,0.6852342073913473,0.6591205491914522,0.6852342073913473,0.051217753414158906,0.05460661353389429,0.14727991761889483,0.15322235582787602,0.00011056994520100203,0.3006128433919718,0.09879305177573072,FOLLOWING,WALKING,0.30562216903059636
0.85,P,1.2329793107984088,1.6384028315879717,2.015979760381733,0.8831900525822611,1.0634414194370163,0.24344141943701636,0.014099119765603074,0.07104198531048643,0.00882626185428024,0.10668246613688315,0.2702038145649336,0.06958123897360305,0.07250273164736981,0.7136537330625954,0.7436177604858442,0.7136537330625954,0.7436177604858442,0.05453318387114314,0.05838355309449683,0.16366837492131267,0.17067397484800292,0.00014415121229419738,0.3344865009816098,0.11551737682481122,FOLLOWING,WALKING,0.3063898346829909
0.9,P,1.2151935852952316,1.6518450519505739,2.013481112388908,0.8856792275566775,1.0878584676423748,0.26785846764237486,0.016545220454799114,0.07725846129894952,0.010177240430250098,0.1200753895190019,0.3181939874642255,0.07557412800774313,0.07894279459015591,0.7751192616178783,0.8096696881041631,0.7751192616178783,0.8096696881041631,0.06146552855528287,0.0660519276183189,0.1869264225272398,0.19542639030948622,0.00019798896648617464,0.38255080180321216,0.13464491691497185,FOLLOWING,WALKING,0.30720518655111373
0.95,P,1.193567108892388,1.667945290953317,2.010744591633513,0.8884028871532184,1.1064687281539032,0.28646872815390323,0.01855007671594988,0.08371411694108552,0.011663776743878324,0.13439882592669708,0.33007645647282063,0.08178376188997366,0.08564447199219738,0.83880781425614,0.8784048409456141,0.83880781425614,0.8784048409456141,0.06368855263826179,0.06873515284145104,0.20583354558172515,0.21575888228429738,0.000249676238647116,0.42184210410466966,0.15573702212020535,FOLLOWING,WALKING,0.3080678824028683
1.0,P,1.1850748303308833,1.6738006060884851,2.007767138089033,0.8913634039962297,1.1293650417918726,0.30936504179187263,0.021064565099900623,0.09064267318174625,0.013341115357977077,0.14986707801629073,0.3582034160558654,0.08843471859000104,0.09285062777349146,0.9070227547692414,0.9523141310101687,0.9070227547692414,0.9523141310101687,0.0682149405131014,0.0739092900645546,0.229844359719358,0.24158022353165085,0.0003222369784091642,0.471746820229418,0.17932436313167627,FOLLOWING,WALKING,0.3089775601342088
1.05,P,1.1764933044654495,1.6796719155128585,2.0045652470456106,0.8945424536298004,1.135354838128762,0.31535483812876197,0.02195607396670507,0.09690883847920859,0.014971073807684553,0.16563481992272883,0.3057537684058882,0.0944311257640368,0.09938655119438038,0.9685243668106338,1.0193492430192859,0.9685243668106338,1.0193492430192859,0.06150161204139237,0.06703511200911716,0.23546578490266723,0.2481330810388305,0.0003513920868580281,0.48395025802835573,0.20352187603309402,FOLLOWING,WALKING,0.30993383792112844
1.1,P,1.1678670662889834,1.6855247859299187,2.0011585879748015,0.8979192583375838,1.1411097291694878,0.3211097291694879,0.0227968792088431,0.10259716915303058,0.016551545120109916,0.18169030638120323,0.26380945993578675,0.09985788843565238,0.10533644987040877,1.0241834711348963,1.0803738448247053,1.0241834711348963,1.0803738448247053,0.055659104324262465,0.061024601805419465,0.23981882832410537,0.25334038789950425,0.0003766930882365271,0.4935359093118461,0.22819867149868633,FOLLOWING,WALKING,0.3109363143799243
1.15,P,1.1629340522237723,1.6886775046829987,1.997565062197955,0.9014754565580892,1.146602471307064,0.326602471307064,0.023584512406774838,0.10777782726371773,0.01808029978301353,0.19802042994655644,0.22993944415524853,0.104785537649629,0.11077011687780647,1.074723463073118,1.1361037628492971,1.074723463073118,1.1361037628492971,0.05053999193822167,0.05572991802459182,0.2432015133506585,0.25750980141877844,0.0003980209334396704,0.5011093357028766,0.2532541382838302,FOLLOWING,WALKING,0.31198456873567243
1.2,P,1.159468834945066,1.69082931742414,1.9938098775023225,0.9051837382770106,1.1472994323116248,0.32729943231162484,0.023788957323628512,0.11222518314495947,0.019483779043402028,0.2143854015621377,0.18241939486116157,0.10900061771327643,0.1154497485766425,1.1179550534695017,1.1840999854014616,1.1179550534695017,1.1840999854014616,0.0432315903963838,0.0479962225521644,0.240085954618665,0.2547608141827006,0.0003937691491402575,0.4952405379505058,0.2780161651813555,FOLLOWING,WALKING,0.31307816099884184
1.25,P,1.1465004516361565,1.6996495151259685,1.9899182782398843,0.9090198710249604,1.1460209209822299,0.3260209209822299,0.023677188028514706,0.11592496669839504,0.020731821522911312,0.2306864476112492,0.13666167814236832,0.11249385023635322,0.11935608316043686,1.1537830793472126,1.22416495549166,1.1537830793472126,1.22416495549166,0.035828025877710834,0.04006497009019849,0.23415216069559425,0.24895262157824793,0.00037258839271005347,0.4834773706665522,0.30219003371468317,FOLLOWING,WALKING,0.31421663214997386
1.3,P,1.1334166107768036,1.7084023373564774,1.9858525579290647,0.9129947394364315,1.156048815735842,0.336048815735842,0.0249322033432402,0.11970071729933368,0.02202448682195761,0.2474888883980413,0.15071884586694048,0.1160556647302997,0.12334576986836766,1.1903145100543557,1.2650848191627453,1.1903145100543557,1.2650848191627453,0.03653143070714315,0.040919863671085244,0.24328156798437597,0.25913098808988605,0.0004099721737542771,0.5028225282480163,0.327331160127084,FOLLOWING,WALKING,0.315399504332349
1.35,P,1.1202154911700883,1.7170873633022896,1.9816478308146703,0.9170971294326276,1.1658989196436842,0.34589891964368424,0.026127962196377474,0.12352980381399355,0.023349313036272808,0.26478383438022557,0.16090115697071944,0.1196654925064904,0.1273941151214967,1.2273383846819528,1.3066063089384277,1.2273383846819528,1.3066063089384277,0.03702387462759704,0.041521489775682374,0.25217441797057977,0.26908259101213516,0.0004454464607525634,0.5217024554434675,0.3534162828992574,FOLLOWING,WALKING,0.31662628105255997
1.4,P,1.1068952742085316,1.7257040916114996,1.9773020171258806,0.9213295396950489,1.175606247887606,0.355606247887606,0.02732880928413506,0.12739516131214587,0.02470377098600376,0.2825641467746059,0.16821514671041676,0.12330668721396225,0.13148363541032948,1.2646839714252538,1.34855010677261,1.2646839714252538,1.34855010677261,0.03734558674330102,0.04194379783418234,0.26086894600417077,0.2788467711602309,0.0004818271536046892,0.5401975443180063,0.38042616011515773,FOLLOWING,WALKING,0.31789644738890793
1.45,P,1.0883482700740859,1.7375687509684186,1.9728107250595488,0.9256921762917937,1.1851693203448943,0.36516932034489435,0.02853094322319283,0.13128219145632383,0.02608507122253442,0.30082261279185063,0.1732853332461939,0.1269651121689944,0.13559927074365327,1.3022062786563526,1.3907617512169566,1.3022062786563526,1.3907617512169566,0.03752230723109884,0.04221164444434655,0.26935594520249406,0.2884122332630091,0.0005188509367143239,0.5582870294022174,0.40834051158526863,FOLLOWING,WALKING,0.3192094702075333
1.5,P,1.049466220301524,1.7621580871362765,1.9681585848197574,0.9301974001328576,1.2005904409029589,0.3805904409029589,0.030582661640907727,0.1355558484618218,0.02760522342180352,0.3198521348369986,0.2030154903875152,0.13098718398551332,0.1401245129381303,1.343458297287316,1.4371744916731313,1.343458297287316,1.4371744916731313,0.04125201863096328,0.04641274045617472,0.28657739767659274,0.30737641877988325,0.0006042836317819607,0.5945581000882579,0.43806841658968154,FOLLOWING,WALKING,0.320564798386191
1.55,P,1.0415097628426302,1.766634865981244,1.9632828307776262,0.9349077104436182,1.2394168973123223,0.41941689731232235,0.03593922483298684,0.14162867304730048,0.029696496432076395,0.3408229797026147,0.3291884907034609,0.13671390288779184,0.14654344320680912,1.4021938757722239,1.5030096739159908,1.4021938757722239,1.5030096739159908,0.05873557848490796,0.06583518224285956,0.3401858758889919,0.3655539320520992,0.0008942901334281505,0.7066340980745192,0.47340012149340754,FOLLOWING,WALKING,0.3219618630455756
1.6,P,1.0287413679491917,1.7740569994646265,1.9582116200956783,0.9397942271161532,1.2415456697314864,0.42154566973148644,0.03625871844292883,0.14692429377477229,0.03162177377866415,0.36190026318918905,0.2661336213930215,0.14169089021440337,0.1521576973351412,1.4532398996349063,1.5605917675399097,1.4532398996349063,1.5605917675399097,0.05104602386268242,0.05758209362391886,0.3348449840292087,0.3605854164743162,0.0008766818598957812,0.6963070823634206,0.5082154756115786,FOLLOWING,WALKING,0.3234000777881009
1.65,P,1.0242312167164516,1.776350657890774,1.9529496542325309,0.9448497625467448,1.2489632992813735,0.42896329928137356,0.03728768248436909,0.15189155256522427,0.03349343353618757,0.38334842815325776,0.24022179470606006,0.14634838931498523,0.1574347158154633,1.5010091211793357,1.6147150340047518,1.5010091211793357,1.6147150340047518,0.04776922154442942,0.05412326646484211,0.33835271867556327,0.3650855610372449,0.0009027116883499311,0.704340991401158,0.5434325251816365,FOLLOWING,WALKING,0.3248788389440311
1.7,P,1.0107818695735202,1.7840180744318708,1.9475324497123292,0.9500334434890109,1.2465599364411764,0.4265599364411764,0.03685568579301002,0.1559628461981027,0.035119607764625166,0.4046764249753166,0.1767982033738594,0.15015055111305722,0.16177514128314816,1.5400056524416126,1.659232218288699,1.5400056524416126,1.659232218288699,0.03899653126227687,0.04451718428394713,0.3253061281643557,0.3516781340612252,0.0008223926552592523,0.6778066548808402,0.5773228579256786,FOLLOWING,WALKING,0.3263975258248626
1.75,P,0.9826356509952532,1.8001353824065478,1.9419657463730817,0.9553423000556517,1.2542057303486112,0.4342057303486112,0.03788886684793358,0.15990374770003432,0.036722644012633684,0.42638671149274715,0.17154409182432345,0.15382615011594344,0.1659813452841252,1.577704103753266,1.7023727721448738,1.577704103753266,1.7023727721448738,0.03769845131165339,0.04314055385617488,0.33031677309098667,0.3576914836620854,0.0008476953044394923,0.6888559520575116,0.6117656555285542,FOLLOWING,WALKING,0.3279555009838492
1.8,P,0.9862154192660326,1.7976066387160108,1.936213860658643,0.9608069524496324,1.2782760202262897,0.45827602022628977,0.041471704820459365,0.16476475039313823,0.038649059762132336,0.44930051250406167,0.2397136670847579,0.15836833100250533,0.17116116978377113,1.62429057438467,1.7554991772694475,1.62429057438467,1.7554991772694475,0.04658647063140409,0.05312640512457367,0.36456734840213234,0.3953987615658067,0.0010721398669788422,0.761038249834918,0.6498175680203001,FOLLOWING,WALKING,0.32955211048356087
1.85,P,0.9797693739532908,1.8009520698719121,1.9303285599017883,0.9663775791890826,1.2659900290223056,0.44599002902230567,0.03939997141277596,0.16812560389723544,0.040103149926643857,0.45,0.13291829902858115,0.16148853258437587,0.174762675210095,1.6562926418910344,1.7924376944625129,1.6562926418910344,1.7924376944625129,0.03200206750636436,0.0369385171930654,0.3320957621118935,0.36085778127057966,0.0008397157805893971,0.6937932591630626,0.6845072309784532,FOLLOWING,WALKING,0.3311866841703646
1.9,P,0.9667492278527732,1.8079457100023548,1.9243286600307166,0.9720337530809118,1.2649416375823725,0.4449416375823726,0.03899973884585384,0.17091677164639346,0.04135779967816974,0.45,0.0990633509065878,0.16407205579965636,0.17776148749313056,1.6827903158939113,1.8231947435192877,1.6827903158939113,1.8231947435192877,0.026497674002876836,0.030757049056774788,0.32225376166631614,0.35067706853113617,0.0007472095644941715,0.6736780397619465,0.7181911329665506,FOLLOWING,WALKING,0.33285853595571163
1.95,P,0.9520020247468163,1.8157543624476888,1.9182134668686313,0.9777724024305439,1.271104704048596,0.45110470404859615,0.03978316451398767,0.17367636537044814,0.042592746919741103,0.45,0.1043869061585221,0.16662726575523099,0.1807254649856653,1.7089975974895486,1.8535945126734903,1.7089975974895486,1.8535945126734903,0.026207281595637344,0.030399769154202616,0.3266730956643705,0.3559207884113764,0.0007574370526005304,0.6833513211283475,0.752358699022968,FOLLOWING,WALKING,0.334566964104113
2.0,P,0.9371149722368419,1.823482187650703,1.9119828087426112,0.9835933819061073,1.27897549476184,0.45897549476183996,0.04086896793140893,0.17651622174967505,0.0438507828985072,0.45,0.11605326594191999,0.1692589171799721,0.183773526319378,1.73598889415356,1.8848566801987485,1.73598889415356,1.8848566801987485,0.026991296664011344,0.03126216752525823,0.3343551462853138,0.3647109645499011,0.0007943884212007143,0.6998604992564157,0.7873517239857889,FOLLOWING,WALKING,0.33631125152768304
2.05,P,0.9195791500075033,1.8324330824284027,1.905631973520976,0.9894997022835768,1.286771349023797,0.46677134902379713,0.04196898415805439,0.17941948895296123,0.04513151746999382,0.45,0.12482330618730926,0.17195022281167724,0.1868887550942452,1.7635920288377152,1.9168077445563612,1.7635920288377152,1.9168077445563612,0.027603134684155206,0.031951064357612635,0.34176273101176546,0.3732161876086284,0.0008323415234996208,0.7158112601438935,0.8231422869929834,FOLLOWING,WALKING,0.33809066608712635
2.1,P,0.892045203346743,1.8462755191015319,1.8991556974960921,0.9954973631023435,1.297242018330147,0.477242018330147,0.043555090855386336,0.18254429874690473,0.04649830298847159,0.45,0.14343312377404085,0.17484882960231268,0.19023976789149677,1.793321329254489,1.9511771065794539,1.793321329254489,1.9511771065794539,0.029729300416773796,0.03436936202309271,0.3542353100911353,0.38726463748984086,0.0009151661830814612,0.7424151137640576,0.8602630426811861,FOLLOWING,WALKING,0.339904460899043
2.15,P,0.8704536921124058,1.8567321751867918,1.8925290386535152,1.0016166910806024,1.3183683165758822,0.4983683165758822,0.047075717833607644,0.18652507426740428,0.04820369459716146,0.45,0.20483354882498706,0.17854736281157405,0.1945027857232345,1.8312550031956312,1.9949003663921487,1.8312550031956312,1.9949003663921487,0.03793367394114222,0.04372325981269487,0.3873621774930391,0.42393653297606154,0.0011837689383434205,0.812482479407444,0.9008871666515582,FOLLOWING,WALKING,0.3417518746494217
2.2,P,0.8453226101241059,1.8686317274597848,1.8857288075579397,1.0078620328260144,1.3326141621509549,0.5126141621509549,0.04937541337452078,0.19080164721696893,0.05004900594300561,0.45,0.22245188861380996,0.18251853673340152,0.19908475770053635,1.8719849921374514,2.041894950774732,1.8719849921374514,2.041894950774732,0.04072998894182023,0.04699458438258319,0.40534330139454067,0.4442157514804508,0.0013299263786138412,0.8508889792536053,0.9434316156142384,FOLLOWING,WALKING,0.34363213191319014
2.25,P,0.8304956510595246,1.8752354148067167,1.8787277311787616,1.0142640672570713,1.3503220071000264,0.5303220071000264,0.052330936376161485,0.19554594953671212,0.05210878175948684,0.45,0.25142699089468673,0.18692194615551705,0.20416995291790718,1.9171481656976106,2.094050799158022,1.9171481656976106,2.094050799158022,0.0451631735601592,0.05215584838329024,0.43006781390797805,0.47197448348809345,0.0015455866823206501,0.9035878840783922,0.9886110098181579,FOLLOWING,WALKING,0.3455444434796888
2.3,P,0.8204626634654851,1.8794480566922853,1.8715465111806793,1.0207967640618656,1.356488907102655,0.536488907102655,0.05329281002464503,0.19996487322583556,0.05409243293686523,0.45,0.22324741290942132,0.19101257557478438,0.20891717087688674,1.9591033392285577,2.142740214121915,1.9591033392285577,2.142740214121915,0.04195517353094713,0.04868941496389301,0.42971767036346054,0.4723582438286001,0.0015451274632676322,0.9036210416553283,1.0337920619009242,FOLLOWING,WALKING,0.34748800668393043
2.35,P,0.8078526364636173,1.884798187447086,1.8642073726715993,1.0274369579427414,1.3572248514021794,0.5372248514021795,0.053246806071914676,0.20376733993007667,0.05587150846288718,0.45,0.17737113698725646,0.19452060527946885,0.2130140745806845,1.9950831310714754,2.184759739289072,1.9950831310714754,2.184759739289072,0.03597979184291766,0.04201952516715668,0.418254578193134,0.46050527793455415,0.0014313547196388196,0.880191210847327,1.0778016224432905,FOLLOWING,WALKING,0.34946200574350694
2.4,P,0.8001729591572739,1.8878441752316981,1.8567186928038122,1.0341736455200252,1.360497558456551,0.5404975584565511,0.05364300410918332,0.20720460427221768,0.057526163171338206,0.45,0.1527493978892954,0.1976840242673612,0.21672518427707416,2.0275284540242176,2.222822402841786,2.0275284540242176,2.222822402841786,0.03244532295274216,0.03806266355271415,0.4135390846237208,0.455976283008678,0.0013706774892083098,0.870886045121607,1.1213459246993707,FOLLOWING,WALKING,0.35146561210100236
2.45,P,0.7945185825537247,1.8900113657859827,1.849105244403044,1.0409818572375076,1.3583233269678137,0.5383233269678137,0.05296779243007688,0.20999071949444537,0.05892419883226476,0.45,0.10957791180320578,0.20023876458770554,0.2197426744011852,2.0537309188482618,2.2537710194993354,2.0537309188482618,2.2537710194993354,0.026202464824044203,0.030948616657549444,0.397692699111137,0.4391343346818271,0.0011862450901300799,0.8380132788830943,1.1632465886435253,FOLLOWING,WALKING,0.35349798477176775
2.5,P,0.7802289777462621,1.8959204894074206,1.841396398772961,1.0478300975035606,1.3538848303074216,0.5338848303074216,0.051784499463795264,0.2120817679133534,0.06002268637665064,0.45,0.06594138590077525,0.2021480133180177,0.22201552250868908,2.073312957107874,2.277082282140401,2.073312957107874,2.277082282140401,0.019582038259612133,0.023311262641065422,0.37854469015351006,0.41853281303693907,0.0009494520964607653,0.7980269552869099,1.2031479364078705,FOLLOWING,WALKING,0.3555582706969122
2.55,P,0.7637098035459529,1.9026347773121497,1.833587530828773,1.0547269677716238,1.358430568077772,0.538430568077772,0.05235713511333007,0.21414414565979356,0.06108863097928513,0.45,0.07143552719214648,0.20403397723272187,0.22425431408686525,2.0926561767458653,2.3000442470447715,2.0926561767458653,2.3000442470447715,0.01934321963799146,0.022961964904370635,0.38135402450704997,0.42200928359292655,0.0009376861892356703,0.8043009942892121,1.243362986122331,FOLLOWING,WALKING,0.357645605101362
2.6,P,0.7470350444696909,1.9092434109363894,1.825675756737665,1.0616709975731051,1.3651322297915558,0.5451322297915558,0.05339347939167238,0.2163169118406106,0.06218788759923238,0.45,0.08520702275052323,0.20602481644293766,0.22660900723828356,2.113075040440386,2.3241949460336775,2.113075040440386,2.3241949460336775,0.020418863694520617,0.024150698988905983,0.3890864791193879,0.4309046869039264,0.0009843904385854866,0.8209755564618998,1.2844117639454258,FOLLOWING,WALKING,0.3597591118568374
2.65,P,0.7302037589643471,1.9157437799100874,1.8176536953480333,1.0686681848750192,1.371803477928389,0.551803477928389,0.05444479930593937,0.21858148311153217,0.06331914674561095,0.45,0.0958149695474742,0.20810216432513357,0.22906080189793077,2.1343811725654724,2.3493415579274948,2.1343811725654724,2.3493415579274948,0.021306132125086474,0.025146611893817283,0.3964347881473026,0.4393911015518653,0.0010314772401147781,0.8368573669392827,1.3262546322923898,FOLLOWING,WALKING,0.3618979038495945
2.7,P,0.7130798060399497,1.9221854824066822,1.8095252303533023,1.075712824215577,1.3784355000669772,0.5584355000669773,0.055509670072034556,0.2209215083725641,0.06448103753077453,0.45,0.10391657365681836,0.21024989666122093,0.23159312008390728,2.1564091965253427,2.3753140521426386,2.1564091965253427,2.3753140521426386,0.022028023959870247,0.025972494215143804,0.4034288205001051,0.4475021381561034,0.0010788468958770282,0.8520098055520855,1.3688551225699939,FOLLOWING,WALKING,0.3640610833527788
2.75,P,0.66776272857927,1.9390615639935596,1.8012814569378623,1.0828098604919987,1.3851745484099842,0.5651745484099843,0.05662200341153811,0.22333221658904642,0.06567690423825472,0.45,0.11070674016154915,0.21246268893761527,0.23420174424047757,2.179104501924259,2.402069171697206,2.179104501924259,2.402069171697206,0.02269530539891651,0.02675511955456722,0.410449358830944,0.45565975118095403,0.0011309878544960683,0.8672400978663941,1.4122171274633135,FOLLOWING,WALKING,0.3662477424032325
2.8,P,0.6500995889513874,1.9450629601943932,1.7928545740269612,1.090015419551556,1.4205744215946607,0.6005744215946608,0.0638406586310869,0.22759149569777434,0.06772770272962597,0.45,0.2421106993385856,0.21638256089602126,0.23880043049952743,2.219308316882269,2.449235184610538,2.219308316882269,2.449235184610538,0.040203814958009954,0.047166012913332,0.48455712567110976,0.5381375386255529,0.0020001005363801997,1.0246947648330427,1.4634518657049655,FOLLOWING,WALKING,0.36845696318259924
2.85,P,0.635125124621732,1.949923874297055,1.7842452153366242,1.0973256753264335,1.4272334261340853,0.6072334261340854,0.06503234740267327,0.23162761006155452,0.06973429935602427,0.45,0.21814596545756504,0.2200865835181325,0.24316863660497653,2.2572982924936666,2.4940372985125796,2.2572982924936666,2.4940372985125796,0.0379899756113975,0.04480211390204181,0.4852622028802737,0.5396977339838603,0.002014971981581484,1.0269749088457154,1.5148006111472512,FOLLOWING,WALKING,0.37068781840256476
