t,mode,bill_x,bill_y,pioneer_x,pioneer_y,distance,error,heading_error,control_v,control_w,integral,derivative,bill_state,bill_speed,wheel_left_linear,wheel_right_linear,wheel_left_omega,wheel_right_omega,u_left,u_right,du_left,du_right,wheel_left_power,wheel_right_power,yaw_power,total_power,energy_j
1.700,"P",0.88501,1.27345,1.63642,0.55535,1.03862,0.21862,0.01520,0.07608,0.01331,0.21060,0.15236,"WALKING",0.14028,0.07387,0.07828,0.75768,0.80286,0.75768,0.80286,0.02712,0.02984,0.14071,0.14932,0.00015,0.29019,0.24151
1.750,"P",0.88092,1.27620,1.63383,0.55788,1.03936,0.21936,0.01529,0.07848,0.01404,0.22157,0.12209,"WALKING",0.14088,0.07616,0.08081,0.78112,0.82879,0.78112,0.82879,0.02344,0.02593,0.14052,0.14934,0.00015,0.29001,0.25601
1.800,"P",0.88680,1.27167,1.63116,0.56048,1.04060,0.22060,0.01543,0.08061,0.01472,0.23260,0.10067,"WALKING",0.14150,0.07817,0.08304,0.80174,0.85172,0.80174,0.85172,0.02063,0.02293,0.14068,0.14971,0.00014,0.29053,0.27054
1.850,"P",0.87074,1.28310,1.62845,0.56312,1.02949,0.20949,0.01397,0.08171,0.01513,0.24308,0.02964,"WALKING",0.14213,0.07921,0.08422,0.81238,0.86376,0.81238,0.86376,0.01064,0.01204,0.12930,0.13774,0.00009,0.26713,0.28389
1.900,"P",0.86134,1.28959,1.62566,0.56583,1.04522,0.22522,0.01595,0.08364,0.01577,0.25434,0.09236,"WALKING",0.14278,0.08103,0.08625,0.83109,0.88464,0.83109,0.88464,0.01871,0.02088,0.14340,0.15292,0.00015,0.29647,0.29872
1.950,"P",0.86812,1.28453,1.62280,0.56861,1.05263,0.23263,0.01688,0.08575,0.01647,0.26597,0.10463,"WALKING",0.14344,0.08302,0.08848,0.85152,0.90745,0.85152,0.90745,0.02042,0.02280,0.14945,0.15957,0.00017,0.30918,0.31418
2.050,"P",0.86377,1.28725,1.61698,0.57425,1.03613,0.21613,0.01448,0.08736,0.01714,0.28779,0.00304,"WALKING",0.14481,0.08452,0.09020,0.86691,0.92510,0.86691,0.92510,0.00571,0.00661,0.13122,0.14035,0.00007,0.27163,0.34183
2.150,"P",0.85165,1.29530,1.61106,0.57996,1.04022,0.22022,0.01485,0.08862,0.01765,0.30966,0.01886,"WALKING",0.14625,0.08570,0.09154,0.87894,0.93887,0.87894,0.93887,0.00654,0.00745,0.13425,0.14374,0.00007,0.27806,0.36937
2.250,"P",0.83349,1.30721,1.60503,0.58576,1.04633,0.22633,0.01558,0.09024,0.01825,0.33214,0.03540,"WALKING",0.14774,0.08722,0.09326,0.89455,0.95650,0.89455,0.95650,0.00818,0.00923,0.13912,0.14911,0.00008,0.28831,0.39795
2.350,"P",0.80860,1.32318,1.59878,0.59176,1.06846,0.24846,0.01891,0.09350,0.01941,0.35637,0.10926,"WALKING",0.14929,0.09029,0.09671,0.92603,0.99191,0.92603,0.99191,0.01846,0.02077,0.16003,0.17181,0.00019,0.33203,0.42995
2.450,"P",0.78859,1.33552,1.59221,0.59804,1.08828,0.26828,0.02200,0.09820,0.02114,0.38263,0.14565,"WALKING",0.15090,0.09470,0.10170,0.97126,1.04303,0.97126,1.04303,0.02454,0.02777,0.17809,0.19170,0.00029,0.37007,0.46582
2.550,"P",0.78215,1.33901,1.58529,0.60461,1.08744,0.26744,0.02184,0.10229,0.02279,0.40953,0.08256,"WALKING",0.15257,0.09851,0.10606,1.01039,1.08777,1.01039,1.08777,0.01686,0.01938,0.17276,0.18650,0.00024,0.35951,0.50237
2.650,"P",0.78135,1.33904,1.57815,0.61138,1.08450,0.26450,0.02123,0.10492,0.02400,0.43617,0.03648,"WALKING",0.15429,0.10095,0.10890,1.03542,1.11688,1.03542,1.11688,0.01023,0.01200,0.16582,0.17941,0.00018,0.34541,0.53754
2.750,"P",0.77453,1.34284,1.57090,0.61821,1.07408,0.25408,0.01917,0.10568,0.02448,0.45000,-0.01839,"WALKING",0.15606,0.10163,0.10973,1.04238,1.12547,1.04238,1.12547,0.00157,0.00210,0.15180,0.16446,0.00005,0.31632,0.56984
2.850,"P",0.76089,1.35061,1.56359,0.62506,1.07935,0.25935,0.01994,0.10644,0.02489,0.45000,0.00945,"WALKING",0.15788,0.10232,0.11056,1.04940,1.13390,1.04940,1.13390,0.00409,0.00485,0.15721,0.17044,0.00008,0.32773,0.60234
2.950,"P",0.74701,1.35834,1.55619,0.63197,1.08469,0.26469,0.02079,0.10760,0.02544,0.45000,0.02665,"WALKING",0.15976,0.10339,0.11181,1.06040,1.14677,1.06040,1.14677,0.00592,0.00691,0.16216,0.17597,0.00011,0.33824,0.63590
3.050,"P",0.70671,1.38059,1.54863,0.63898,1.10658,0.28658,0.02500,0.11010,0.02656,0.45000,0.10996,"WALKING",0.16168,0.10571,0.11450,1.08418,1.17436,1.08418,1.17436,0.01715,0.01986,0.18651,0.20266,0.00031,0.38947,0.67254
3.150,"P",0.69693,1.38535,1.54073,0.64628,1.11922,0.29922,0.02747,0.11456,0.02863,0.45000,0.10763,"WALKING",0.16365,0.10982,0.11930,1.12636,1.22355,1.12636,1.22355,0.01844,0.02163,0.19676,0.21445,0.00039,0.41159,0.71435
3.250,"P",0.69443,1.38619,1.53256,0.65378,1.11499,0.29499,0.02657,0.11750,0.03017,0.45000,0.04447,"WALKING",0.16566,0.11250,0.12249,1.15387,1.25631,1.15387,1.25631,0.01043,0.01258,0.18632,0.20363,0.00028,0.39022,0.75452
3.350,"P",0.67413,1.39634,1.52420,0.66142,1.13487,0.31487,0.03061,0.12041,0.03174,0.45000,0.11638,"WALKING",0.16772,0.11515,0.12566,1.18105,1.28882,1.18105,1.28882,0.01951,0.02312,0.20907,0.22898,0.00049,0.43853,0.79553
3.450,"P",0.67383,1.39609,1.51559,0.66924,1.11526,0.29526,0.02628,0.12185,0.03269,0.45000,-0.00468,"WALKING",0.16982,0.11644,0.12725,1.19421,1.30518,1.19421,1.30518,0.00331,0.00436,0.17875,0.19623,0.00015,0.37513,0.83438
3.550,"P",0.65840,1.40343,1.50695,0.67706,1.11456,0.29456,0.02597,0.12222,0.03308,0.45000,-0.00291,"WALKING",0.17196,0.11675,0.12770,1.19742,1.30972,1.19742,1.30972,0.00225,0.00300,0.17698,0.19446,0.00010,0.37154,0.87122
3.650,"P",0.64123,1.41139,1.49824,0.68488,1.11946,0.29946,0.02700,0.12306,0.03365,0.45000,0.01746,"WALKING",0.17414,0.11749,0.12863,1.20506,1.31932,1.20506,1.31932,0.00430,0.00535,0.18232,0.20051,0.00015,0.38298,0.90924
3.750,"P",0.60941,1.42584,1.48939,0.69277,1.13651,0.31651,0.03099,0.12509,0.03484,0.45000,0.08170,"WALKING",0.17636,0.11933,0.13086,1.22385,1.34211,1.22385,1.34211,0.01276,0.01540,0.20307,0.22365,0.00039,0.42711,0.95023
3.850,"P",0.57954,1.43876,1.48026,0.70087,1.15450,0.33450,0.03528,0.12885,0.03700,0.45000,0.12035,"WALKING",0.17861,0.12273,0.13497,1.25873,1.38434,1.25873,1.38434,0.01891,0.02292,0.22261,0.24587,0.00063,0.46910,0.99608
3.950,"P",0.57251,1.44119,1.47077,0.70920,1.15969,0.33969,0.03658,0.13291,0.03948,0.45000,0.08647,"WALKING",0.18089,0.12637,0.13944,1.29614,1.43018,1.29614,1.43018,0.01562,0.01936,0.22257,0.24673,0.00063,0.46993,1.04417
4.050,"P",0.56572,1.44354,1.46104,0.71768,1.15733,0.33733,0.03602,0.13539,0.04126,0.45000,0.04316,"WALKING",0.18321,0.12856,0.14222,1.31859,1.45867,1.31859,1.45867,0.00982,0.01260,0.21361,0.23753,0.00049,0.45162,1.08980
4.150,"P",0.55984,1.44557,1.45119,0.72620,1.14617,0.32617,0.03308,0.13616,0.04212,0.45000,-0.01827,"WALKING",0.18556,0.12919,0.14313,1.32499,1.46797,1.32499,1.46797,0.00089,0.00185,0.19425,0.21647,0.00017,0.41088,1.13199
4.250,"P",0.54238,1.45221,1.44129,0.73468,1.14777,0.32777,0.03337,0.13643,0.04261,0.45000,-0.00336,"WALKING",0.18793,0.12938,0.14348,1.32694,1.47159,1.32694,1.47159,0.00163,0.00255,0.19605,0.21870,0.00017,0.41492,1.17314
4.350,"P",0.52463,1.45872,1.43131,0.74315,1.15259,0.33259,0.03446,0.13718,0.04328,0.45000,0.01684,"WALKING",0.19033,0.13002,0.14434,1.33351,1.48045,1.33351,1.48045,0.00377,0.00500,0.20187,0.22542,0.00022,0.42751,1.21559
4.450,"P",0.47956,1.47491,1.42119,0.75164,1.16246,0.34246,0.03703,0.13860,0.04432,0.45000,0.05133,"WALKING",0.19275,0.13127,0.14594,1.34635,1.49681,1.34635,1.49681,0.00822,0.01036,0.21427,0.23957,0.00040,0.45424,1.25997
4.550,"P",0.46500,1.47942,1.41075,0.76034,1.18830,0.36830,0.04399,0.14297,0.04715,0.45000,0.12083,"WALKING",0.19520,0.13517,0.15078,1.38637,1.54644,1.38637,1.54644,0.01862,0.02324,0.24628,0.27620,0.00092,0.52341,1.31259
4.650,"P",0.46200,1.47990,1.39997,0.76921,1.18828,0.36828,0.04395,0.14617,0.04946,0.45000,0.07361,"WALKING",0.19766,0.13798,0.15436,1.41523,1.58313,1.41523,1.58313,0.01326,0.01699,0.23877,0.26869,0.00078,0.50825,1.36374
4.750,"P",0.42686,1.49088,1.38900,0.77814,1.19121,0.37121,0.04470,0.14806,0.05104,0.45000,0.06879,"WALKING",0.20015,0.13962,0.15651,1.43195,1.60521,1.43195,1.60521,0.01216,0.01567,0.23903,0.26961,0.00076,0.50940,1.41242
4.850,"P",0.42927,1.48961,1.37779,0.78716,1.18488,0.36488,0.04276,0.15013,0.05275,0.45000,0.00803,"WALKING",0.20265,0.14140,0.15886,1.45023,1.62931,1.45023,1.62931,0.00446,0.00633,0.22285,0.25212,0.00042,0.47539,1.46240
4.950,"P",0.41157,1.49456,1.36649,0.79616,1.18071,0.36071,0.04132,0.15045,0.05333,0.45000,-0.00902,"WALKING",0.20516,0.14163,0.15928,1.45257,1.63361,1.45257,1.63361,0.00120,0.00213,0.21473,0.24326,0.00021,0.45820,1.50819
5.050,"P",0.39163,1.49991,1.35510,0.80512,1.18545,0.36545,0.04258,0.15113,0.05404,0.45000,0.01309,"WALKING",0.20769,0.14219,0.16007,1.45831,1.64177,1.45831,1.64177,0.00337,0.00467,0.22102,0.25063,0.00030,0.47195,1.55505
5.150,"P",0.35558,1.50922,1.34357,0.81410,1.19692,0.37692,0.04601,0.15259,0.05524,0.45000,0.05607,"WALKING",0.21022,0.14345,0.16173,1.47128,1.65881,1.47128,1.65881,0.00874,0.01133,0.23698,0.26905,0.00061,0.50664,1.60429
5.250,"P",0.32113,1.51737,1.33176,0.82319,1.21549,0.39549,0.05170,0.15588,0.05773,0.45000,0.10509,"WALKING",0.21277,0.14633,0.16544,1.50082,1.69679,1.50082,1.69679,0.01583,0.02038,0.26099,0.29706,0.00111,0.55917,1.65926
5.350,"P",0.30640,1.52020,1.31958,0.83245,1.22798,0.40798,0.05553,0.16000,0.06093,0.45000,0.10861,"WALKING",0.21531,0.14992,0.17009,1.53762,1.74447,1.53762,1.74447,0.01742,0.02271,0.27245,0.31127,0.00137,0.58509,1.71794
5.450,"P",0.29325,1.52254,1.30709,0.84182,1.22505,0.40505,0.05454,0.16271,0.06333,0.45000,0.05654,"WALKING",0.21787,0.15223,0.17319,1.56135,1.77635,1.56135,1.77635,0.01101,0.01490,0.25948,0.29750,0.00104,0.55801,1.77401
5.550,"P",0.28721,1.52336,1.29438,0.85123,1.21576,0.39576,0.05141,0.16391,0.06471,0.45000,-0.00274,"WALKING",0.22042,0.15320,0.17462,1.57131,1.79099,1.57131,1.79099,0.00289,0.00466,0.23861,0.27433,0.00049,0.51342,1.82655
5.650,"P",0.26540,1.52731,1.28159,0.86058,1.21310,0.39310,0.05029,0.16406,0.06524,0.45000,-0.00863,"WALKING",0.22298,0.15327,0.17486,1.57197,1.79345,1.57197,1.79345,0.00100,0.00200,0.23309,0.26832,0.00028,0.50169,1.87631
5.750,"P",0.24327,1.53099,1.26869,0.86988,1.21771,0.39771,0.05166,0.16470,0.06601,0.45000,0.01284,"WALKING",0.22553,0.15378,0.17563,1.57723,1.80132,1.57723,1.80132,0.00312,0.00453,0.23967,0.27615,0.00039,0.51621,1.92758
5.850,"P",0.20404,1.53707,1.25565,0.87915,1.22242,0.40242,0.05315,0.16571,0.06701,0.45000,0.02627,"WALKING",0.22808,0.15462,0.17680,1.58584,1.81332,1.58584,1.81332,0.00466,0.00645,0.24538,0.28305,0.00051,0.52893,1.98017
5.950,"P",0.17381,1.54101,1.24231,0.88850,1.25469,0.43469,0.06416,0.16953,0.07015,0.45000,0.14049,"WALKING",0.23062,0.15792,0.18114,1.61971,1.85785,1.61971,1.85785,0.01981,0.02603,0.29506,0.34110,0.00185,0.63801,2.04171
6.050,"P",0.16010,1.54222,1.22863,0.89793,1.25420,0.43420,0.06396,0.17287,0.07314,0.45000,0.08592,"WALKING",0.23315,0.16077,0.18498,1.64889,1.89718,1.64889,1.89718,0.01401,0.01900,0.28407,0.32968,0.00155,0.61530,2.10328
6.150,"P",0.12128,1.54624,1.21470,0.90739,1.24597,0.42597,0.06096,0.17455,0.07497,0.45000,0.02232,"WALKING",0.23567,0.16214,0.18695,1.66298,1.91748,1.66298,1.91748,0.00591,0.00867,0.26260,0.30572,0.00088,0.56920,2.16082
6.250,"P",0.12259,1.54544,1.20045,0.91693,1.25568,0.43568,0.06417,0.17735,0.07766,0.45000,0.03657,"WALKING",0.23818,0.16450,0.19020,1.68715,1.95078,1.68715,1.95078,0.00783,0.01121,0.27257,0.31825,0.00111,0.59193,2.22264
6.350,"P",0.10431,1.54668,1.18611,0.92638,1.24480,0.42480,0.05994,0.17771,0.07842,0.45000,-0.01792,"WALKING",0.24067,0.16473,0.19069,1.68955,1.95579,1.68955,1.95579,0.00023,0.00117,0.24960,0.29205,0.00031,0.54196,2.27750
6.450,"P",0.08016,1.54812,1.17165,0.93575,1.24927,0.42927,0.06129,0.17821,0.07916,0.45000,0.00662,"WALKING",0.24315,0.16511,0.19132,1.69347,1.96221,1.69347,1.96221,0.00248,0.00383,0.25674,0.30064,0.00045,0.55783,2.33290
6.550,"P",0.04323,1.54984,1.15705,0.94502,1.25533,0.43533,0.06336,0.17920,0.08021,0.45000,0.02851,"WALKING",0.24561,0.16592,0.19247,1.70175,1.97405,1.70175,1.97405,0.00493,0.00694,0.26550,0.31121,0.00068,0.57739,2.39001
6.650,"P",0.00500,1.55082,1.14217,0.95431,1.27559,0.45559,0.07088,0.18200,0.08279,0.45000,0.09475,"WALKING",0.24805,0.16830,0.19571,1.72617,2.00724,1.72617,2.00724,0.01361,0.01847,0.29693,0.34867,0.00171,0.64731,2.45348
6.750,"P",-0.02042,1.55071,1.12690,0.96366,1.29322,0.47322,0.07727,0.18601,0.08648,0.45000,0.12697,"WALKING",0.25047,0.17169,0.20032,1.76097,2.05456,1.76097,2.05456,0.01863,0.02536,0.31973,0.37666,0.00247,0.69886,2.52205
6.850,"P",-0.03848,1.55015,1.11128,0.97303,1.28786,0.46786,0.07501,0.18881,0.08935,0.45000,0.05795,"WALKING",0.25286,0.17403,0.20360,1.78489,2.08822,1.78489,2.08822,0.01067,0.01516,0.29890,0.35350,0.00170,0.65410,2.58814
6.950,"P",-0.04757,1.54952,1.09540,0.98237,1.28199,0.46199,0.07238,0.19036,0.09118,0.45000,0.01078,"WALKING",0.25522,0.17527,0.20545,1.79763,2.10715,1.79763,2.10715,0.00450,0.00697,0.28094,0.33323,0.00095,0.61513,2.65091
7.050,"P",-0.07006,1.54861,1.07940,0.99158,1.27522,0.45522,0.06921,0.19050,0.09167,0.45000,-0.01737,"WALKING",0.25756,0.17533,0.20567,1.79825,2.10945,1.79825,2.10945,0.00009,0.00076,0.26606,0.31605,0.00026,0.58237,2.70933
7.150,"P",-0.09590,1.54723,1.06329,1.00066,1.27945,0.45945,0.07052,0.19094,0.09226,0.45000,0.00599,"WALKING",0.25987,0.17567,0.20621,1.80175,2.11495,1.80175,2.11495,0.00225,0.00336,0.27334,0.32482,0.00043,0.59859,2.76880
7.250,"P",-0.12724,1.54506,1.04704,1.00964,1.28374,0.46374,0.07192,0.19175,0.09309,0.45000,0.02046,"WALKING",0.26214,0.17634,0.20716,1.80864,2.12467,1.80864,2.12467,0.00380,0.00531,0.27943,0.33229,0.00060,0.61232,2.82970
7.350,"P",-0.17530,1.54093,1.03047,1.01856,1.31347,0.49347,0.08392,0.19465,0.09580,0.45000,0.13666,"WALKING",0.26438,0.17879,0.21050,1.83377,2.15900,1.83377,2.15900,0.01821,0.02481,0.33235,0.39550,0.00268,0.73053,2.89814
7.450,"P",-0.19679,1.53817,1.01351,1.02748,1.31370,0.49370,0.08395,0.19799,0.09915,0.45000,0.08357,"WALKING",0.26658,0.18158,0.21440,1.86235,2.19896,1.86235,2.19896,0.01295,0.01830,0.32067,0.38307,0.00225,0.70599,2.96942
7.550,"P",-0.22180,1.53472,0.99627,1.03633,1.30283,0.48283,0.07926,0.19971,0.10120,0.45000,0.00310,"WALKING",0.26875,0.18296,0.21646,1.87653,2.22011,1.87653,2.22011,0.00332,0.00551,0.29028,0.34801,0.00094,0.63923,3.03615
7.650,"P",-0.23701,1.53214,0.97872,1.04512,1.32141,0.50141,0.08689,0.20223,0.10400,0.45000,0.07078,"WALKING",0.27088,0.18502,0.21944,1.89762,2.25070,1.89762,2.25070,0.01119,0.01620,0.32139,0.38595,0.00221,0.70955,3.10634
7.750,"P",-0.25474,1.52912,0.96099,1.05376,1.30520,0.48520,0.07966,0.20272,0.10493,0.45000,-0.01685,"WALKING",0.27297,0.18535,0.22008,1.90103,2.25725,1.90103,2.25725,0.00027,0.00126,0.28346,0.34140,0.00044,0.62530,3.17001
7.850,"P",-0.28172,1.52438,0.94319,1.06219,1.30726,0.48726,0.08021,0.20297,0.10549,0.45000,-0.00134,"WALKING",0.27501,0.18551,0.22043,1.90269,2.26081,1.90269,2.26081,0.00132,0.00238,0.28696,0.34583,0.00047,0.63327,3.23294
7.950,"P",-0.31582,1.51781,0.92527,1.07045,1.31116,0.49116,0.08171,0.20360,0.10631,0.45000,0.01446,"WALKING",0.27701,0.18600,0.22119,1.90772,2.26863,1.90772,2.26863,0.00287,0.00438,0.29309,0.35345,0.00068,0.64722,3.29733
8.050,"P",-0.35736,1.50895,0.90703,1.07862,1.32915,0.50915,0.08960,0.20569,0.10856,0.45000,0.08012,"WALKING",0.27896,0.18772,0.22365,1.92531,2.29387,1.92531,2.29387,0.01088,0.01555,0.32495,0.39223,0.00215,0.71934,3.36733
8.100,"P",-0.37959,1.50381,0.89774,1.08269,1.33562,0.51562,0.09246,0.20718,0.11019,0.45000,0.09094,"WALKING",0.27992,0.18894,0.22541,1.93786,2.31194,1.93786,2.31194,0.01255,0.01807,0.33358,0.40316,0.00258,0.73932,3.40430
8.150,"P",-0.39272,1.50042,0.88835,1.08675,1.34496,0.52496,0.09658,0.20902,0.11221,0.45000,0.11204,"WALKING",0.28087,0.19045,0.22759,1.95332,2.33426,1.95332,2.33426,0.01546,0.02232,0.34740,0.42048,0.00326,0.77114,3.44285
8.200,"P",-0.40047,1.49816,0.87888,1.09078,1.34621,0.52621,0.09713,0.21066,0.11410,0.45000,0.09288,"WALKING",0.28180,0.19178,0.22954,1.96695,2.35431,1.96695,2.35431,0.01363,0.02005,0.34366,0.41681,0.00311,0.76357,3.48103
