t,mode,bill_x,bill_y,pioneer_x,pioneer_y,distance,error,heading_error,control_v,control_w,integral,derivative,bill_state,bill_speed,wheel_left_linear,wheel_right_linear,wheel_left_omega,wheel_right_omega,u_left,u_right,du_left,du_right,wheel_left_power,wheel_right_power,yaw_power,total_power,energy_j
1.700,"P",0.86699,1.28684,1.63163,0.56007,1.03880,0.21880,0.01502,0.07907,0.01413,0.22862,0.12975,"WALKING",0.14028,0.07673,0.08141,0.78702,0.83498,0.78702,0.83498,0.02203,0.02435,0.13977,0.14853,0.00014,0.28844,0.26548
1.750,"P",0.85260,1.29705,1.62891,0.56272,1.05492,0.23492,0.01691,0.08201,0.01500,0.24037,0.17215,"WALKING",0.14088,0.07953,0.08449,0.81567,0.86658,0.81567,0.86658,0.02865,0.03160,0.15387,0.16374,0.00019,0.31780,0.28137
1.800,"P",0.85615,1.29401,1.62606,0.56549,1.06859,0.24859,0.01856,0.08537,0.01600,0.25280,0.19442,"WALKING",0.14150,0.08272,0.08802,0.84840,0.90272,0.84840,0.90272,0.03273,0.03614,0.16595,0.17687,0.00023,0.34305,0.29852
1.850,"P",0.85701,1.29301,1.62314,0.56833,1.05996,0.23996,0.01758,0.08768,0.01678,0.26479,0.11364,"WALKING",0.14213,0.08490,0.09045,0.87077,0.92773,0.87077,0.92773,0.02238,0.02500,0.15577,0.16627,0.00019,0.32223,0.31463
1.900,"P",0.86506,1.28693,1.62015,0.57123,1.05457,0.23457,0.01692,0.08930,0.01738,0.27652,0.06492,"WALKING",0.14278,0.08642,0.09218,0.88640,0.94541,0.88640,0.94541,0.01563,0.01768,0.14887,0.15911,0.00015,0.30813,0.33004
1.950,"P",0.86649,1.28568,1.61714,0.57415,1.04038,0.22038,0.01503,0.08979,0.01767,0.28754,-0.01179,"WALKING",0.14344,0.08686,0.09271,0.89090,0.95090,0.89090,0.95090,0.00450,0.00549,0.13335,0.14268,0.00007,0.27610,0.34384
2.050,"P",0.85450,1.29369,1.61110,0.57998,1.03719,0.21719,0.01442,0.09003,0.01798,0.30911,-0.01530,"WALKING",0.14481,0.08705,0.09300,0.89285,0.95388,0.89285,0.95388,0.00186,0.00242,0.12966,0.13887,0.00004,0.26857,0.37040
2.150,"P",0.80865,1.32456,1.60501,0.58584,1.04305,0.22305,0.01509,0.09088,0.01839,0.33127,0.01363,"WALKING",0.14625,0.08784,0.09392,0.90090,0.96333,0.90090,0.96333,0.00467,0.00542,0.13497,0.14469,0.00006,0.27972,0.39810
2.250,"P",0.80069,1.32907,1.59857,0.59202,1.08476,0.26476,0.02111,0.09659,0.02033,0.35782,0.15001,"WALKING",0.14774,0.09323,0.09996,0.95617,1.02518,0.95617,1.02518,0.02485,0.02793,0.17558,0.18868,0.00027,0.36453,0.43493
2.350,"P",0.78307,1.33985,1.59183,0.59846,1.06513,0.24513,0.01812,0.09948,0.02151,0.38339,0.00352,"WALKING",0.14929,0.09592,0.10304,0.98380,1.05682,0.98380,1.05682,0.00570,0.00682,0.14976,0.16134,0.00010,0.31120,0.46868
2.450,"P",0.80455,1.32533,1.58486,0.60509,1.06991,0.24991,0.01874,0.10245,0.02275,0.40974,-0.00784,"WALKING",0.15090,0.09869,0.10622,1.01220,1.08942,1.01220,1.08942,0.00403,0.00499,0.15147,0.16353,0.00009,0.31509,0.50365
2.550,"P",0.79154,1.33314,1.57786,0.61172,1.06449,0.24449,0.01767,0.10248,0.02292,0.43406,-0.02086,"WALKING",0.15257,0.09869,0.10627,1.01216,1.08996,1.01216,1.08996,0.00017,0.00052,0.14486,0.15650,0.00003,0.30139,0.53375
2.650,"P",0.75417,1.35567,1.57078,0.61839,1.08148,0.26148,0.02048,0.10374,0.02352,0.45000,0.05954,"WALKING",0.15429,0.09985,0.10763,1.02410,1.10394,1.02410,1.10394,0.01019,0.01174,0.16370,0.17699,0.00016,0.34084,0.56616
2.750,"P",0.73137,1.36865,1.56339,0.62532,1.11908,0.29908,0.02694,0.10879,0.02556,0.45000,0.18354,"WALKING",0.15606,0.10456,0.11302,1.07239,1.15918,1.07239,1.15918,0.02833,0.03241,0.20437,0.22151,0.00044,0.42632,0.60666
2.850,"P",0.73483,1.36584,1.55565,0.63255,1.11197,0.29197,0.02579,0.11282,0.02740,0.45000,0.08362,"WALKING",0.15788,0.10828,0.11735,1.11059,1.20361,1.11059,1.20361,0.01628,0.01908,0.18979,0.20636,0.00033,0.39648,0.64706
2.950,"P",0.73721,1.36393,1.54777,0.63986,1.08449,0.26449,0.02059,0.11354,0.02786,0.45000,-0.05908,"WALKING",0.15976,0.10893,0.11815,1.11727,1.21184,1.11727,1.21184,-0.00027,-0.00029,0.16049,0.17477,0.00000,0.33526,0.68196
3.050,"P",0.72303,1.37150,1.53987,0.64715,1.08929,0.26929,0.02137,0.11352,0.02800,0.45000,-0.01714,"WALKING",0.16168,0.10889,0.11816,1.11681,1.21186,1.11681,1.21186,-0.00021,0.00011,0.16002,0.17433,0.00004,0.33438,0.71542
3.150,"P",0.67129,1.39929,1.53191,0.65447,1.10836,0.28836,0.02511,0.11473,0.02872,0.45000,0.07113,"WALKING",0.16365,0.10998,0.11948,1.12797,1.22546,1.12797,1.22546,0.01051,0.01246,0.18192,0.19836,0.00024,0.38052,0.75133
3.250,"P",0.67584,1.39603,1.52355,0.66211,1.13400,0.31400,0.03022,0.11970,0.03110,0.45000,0.12723,"WALKING",0.16566,0.11455,0.12484,1.17485,1.28044,1.17485,1.28044,0.02012,0.02378,0.20909,0.22869,0.00048,0.43827,0.79609
3.350,"P",0.65728,1.40503,1.51496,0.66991,1.13418,0.31418,0.03025,0.12239,0.03264,0.45000,0.09049,"WALKING",0.16772,0.11699,0.12779,1.19990,1.31069,1.19990,1.31069,0.01565,0.01875,0.20479,0.22458,0.00043,0.42980,0.83744
3.450,"P",0.66374,1.40116,1.50623,0.67781,1.11141,0.29141,0.02541,0.12352,0.03343,0.45000,-0.04068,"WALKING",0.16982,0.11798,0.12905,1.21009,1.32358,1.21009,1.32358,-0.00030,0.00003,0.17422,0.19146,0.00005,0.36572,0.87632
3.550,"P",0.64825,1.40839,1.49747,0.68568,1.11274,0.29274,0.02564,0.12349,0.03359,0.45000,-0.01793,"WALKING",0.17196,0.11793,0.12905,1.20957,1.32362,1.20957,1.32362,-0.00026,0.00013,0.17401,0.19132,0.00005,0.36539,0.91288
3.650,"P",0.60104,1.43047,1.48863,0.69357,1.13906,0.31906,0.03162,0.12511,0.03466,0.45000,0.10260,"WALKING",0.17414,0.11938,0.13085,1.22437,1.34204,1.22437,1.34204,0.01446,0.01749,0.20680,0.22762,0.00045,0.43487,0.95302
3.750,"P",0.58484,1.43717,1.47942,0.70173,1.16777,0.34777,0.03816,0.13014,0.03747,0.45000,0.17464,"WALKING",0.17636,0.12394,0.13634,1.27118,1.39839,1.27118,1.39839,0.02598,0.03127,0.24029,0.26540,0.00084,0.50653,1.00194
3.850,"P",0.59103,1.43363,1.46990,0.71010,1.15266,0.33266,0.03489,0.13306,0.03945,0.45000,0.04917,"WALKING",0.17861,0.12654,0.13959,1.29781,1.43173,1.29781,1.43173,0.01045,0.01333,0.21146,0.23443,0.00048,0.44637,1.04770
3.950,"P",0.58350,1.43643,1.46030,0.71847,1.13100,0.31100,0.02966,0.13313,0.03979,0.45000,-0.05160,"WALKING",0.18089,0.12654,0.13971,1.29785,1.43292,1.29785,1.43292,-0.00034,-0.00025,0.18786,0.20857,0.00002,0.39644,1.08748
4.050,"P",0.56659,1.44318,1.45068,0.72680,1.13556,0.31556,0.03072,0.13310,0.04004,0.45000,-0.01352,"WALKING",0.18321,0.12647,0.13973,1.29717,1.43309,1.29717,1.43309,-0.00034,0.00020,0.18731,0.20810,0.00009,0.39550,1.12706
4.150,"P",0.51514,1.46370,1.44093,0.73515,1.17713,0.35713,0.04114,0.13566,0.04179,0.45000,0.17242,"WALKING",0.18556,0.12874,0.14258,1.32046,1.46232,1.32046,1.46232,0.02312,0.02831,0.24396,0.27142,0.00092,0.51629,1.17276
4.250,"P",0.52338,1.45966,1.43079,0.74377,1.17926,0.35926,0.04171,0.13979,0.04451,0.45000,0.11335,"WALKING",0.18793,0.13242,0.14715,1.35816,1.50927,1.35816,1.50927,0.01763,0.02208,0.23876,0.26669,0.00084,0.50628,1.22360
4.350,"P",0.50334,1.46676,1.42046,0.75245,1.19007,0.37007,0.04447,0.14226,0.04639,0.45000,0.13924,"WALKING",0.19033,0.13458,0.14994,1.38031,1.53781,1.38031,1.53781,0.02099,0.02613,0.25086,0.28093,0.00101,0.53280,1.27149
4.450,"P",0.49595,1.46895,1.40999,0.76117,1.15377,0.33377,0.03482,0.14245,0.04681,0.45000,-0.04831,"WALKING",0.19275,0.13471,0.15020,1.38162,1.54053,1.38162,1.54053,-0.00031,-0.00023,0.20063,0.22517,0.00001,0.42581,1.31455
4.550,"P",0.46731,1.47862,1.39946,0.76984,1.15835,0.33835,0.03591,0.14243,0.04706,0.45000,-0.01141,"WALKING",0.19520,0.13465,0.15022,1.38099,1.54075,1.38099,1.54075,-0.00032,0.00022,0.20005,0.22467,0.00011,0.42483,1.35706
4.650,"P",0.41708,1.49497,1.38875,0.77856,1.18945,0.36945,0.04450,0.14494,0.04891,0.45000,0.11764,"WALKING",0.19766,0.13685,0.15304,1.40357,1.56963,1.40357,1.56963,0.01613,0.02034,0.24355,0.27392,0.00087,0.51834,1.40606
4.750,"P",0.40837,1.49682,1.37765,0.78752,1.20536,0.38536,0.04893,0.14968,0.05222,0.45000,0.12435,"WALKING",0.20015,0.14104,0.15832,1.44654,1.62383,1.44654,1.62383,0.01907,0.02428,0.25919,0.29268,0.00116,0.55303,1.46221
4.850,"P",0.41966,1.49256,1.36627,0.79658,1.19058,0.37058,0.04482,0.15185,0.05416,0.45000,0.01478,"WALKING",0.20265,0.14289,0.16081,1.46553,1.64938,1.46553,1.64938,0.00539,0.00778,0.22806,0.25850,0.00055,0.48711,1.51304
4.950,"P",0.40073,1.49773,1.35483,0.80561,1.17642,0.35642,0.04053,0.15180,0.05422,0.45000,-0.03817,"WALKING",0.20516,0.14282,0.16077,1.46484,1.64891,1.46484,1.64891,-0.00035,-0.00016,0.21341,0.24204,0.00004,0.45549,1.55861
5.050,"P",0.36910,1.50618,1.34333,0.81458,1.18102,0.36102,0.04178,0.15178,0.05456,0.45000,-0.00520,"WALKING",0.20769,0.14275,0.16081,1.46409,1.64930,1.46409,1.64930,-0.00038,0.00032,0.21278,0.24153,0.00016,0.45448,1.60408
5.150,"P",0.32579,1.51707,1.33161,0.82361,1.22620,0.40620,0.05526,0.15526,0.05723,0.45000,0.18235,"WALKING",0.21022,0.14579,0.16473,1.49525,1.68954,1.49525,1.68954,0.02403,0.03058,0.28155,0.32011,0.00159,0.60326,1.65917
5.250,"P",0.31138,1.51980,1.31954,0.83281,1.21081,0.39081,0.05075,0.15824,0.05977,0.45000,0.04755,"WALKING",0.21277,0.14835,0.16814,1.52155,1.72447,1.52155,1.72447,0.00864,0.01194,0.24613,0.28106,0.00084,0.52803,1.71436
5.350,"P",0.31492,1.51820,1.30721,0.84208,1.21906,0.39906,0.05323,0.16082,0.06210,0.45000,0.05636,"WALKING",0.21531,0.15055,0.17110,1.54406,1.75489,1.54406,1.75489,0.01000,0.01368,0.25375,0.29062,0.00097,0.54534,1.76941
5.450,"P",0.29770,1.52157,1.29475,0.85133,1.19912,0.37912,0.04684,0.16079,0.06239,0.45000,-0.03569,"WALKING",0.21787,0.15047,0.17112,1.54325,1.75506,1.54325,1.75506,-0.00036,-0.00004,0.22542,0.25859,0.00008,0.48410,1.81781
5.550,"P",0.25492,1.52998,1.28223,0.86050,1.20370,0.38370,0.04820,0.16081,0.06282,0.45000,-0.00377,"WALKING",0.22042,0.15042,0.17121,1.54272,1.75597,1.54272,1.75597,-0.00014,0.00071,0.22554,0.25896,0.00023,0.48473,1.86623
5.650,"P",0.20734,1.53835,1.26944,0.86975,1.23986,0.41986,0.05993,0.16431,0.06572,0.45000,0.13505,"WALKING",0.22298,0.15343,0.17518,1.57366,1.79676,1.57366,1.79676,0.01834,0.02407,0.28201,0.32440,0.00160,0.60801,1.92489
5.750,"P",0.20486,1.53772,1.25623,0.87917,1.24523,0.42523,0.06169,0.16870,0.06943,0.45000,0.09111,"WALKING",0.22553,0.15721,0.18019,1.61238,1.84808,1.61238,1.84808,0.01469,0.01992,0.27945,0.32291,0.00154,0.60390,1.98779
5.850,"P",0.20970,1.53617,1.24278,0.88862,1.22711,0.40711,0.05558,0.16997,0.07105,0.45000,-0.01979,"WALKING",0.22808,0.15822,0.18173,1.62272,1.86392,1.62272,1.86392,0.00060,0.00211,0.24075,0.27923,0.00045,0.52044,2.04268
5.950,"P",0.18695,1.53910,1.22928,0.89796,1.22146,0.40146,0.05341,0.16993,0.07117,0.45000,-0.02929,"WALKING",0.23062,0.15815,0.18171,1.62206,1.86366,1.62206,1.86366,-0.00035,-0.00000,0.23765,0.27575,0.00011,0.51350,2.09406
6.050,"P",0.12822,1.54636,1.21572,0.90719,1.22605,0.40605,0.05488,0.16998,0.07164,0.45000,0.00016,"WALKING",0.23315,0.15812,0.18183,1.62175,1.86494,1.62175,1.86494,0.00009,0.00102,0.23856,0.27706,0.00028,0.51590,2.14551
6.150,"P",0.10494,1.54810,1.20184,0.91652,1.26506,0.44506,0.06833,0.17437,0.07540,0.45000,0.13752,"WALKING",0.23567,0.16189,0.18685,1.66038,1.91636,1.66038,1.91636,0.01877,0.02512,0.30033,0.34958,0.00203,0.65194,2.21059
6.250,"P",0.07295,1.55035,1.18759,0.92596,1.24159,0.42159,0.05999,0.17631,0.07750,0.45000,-0.02024,"WALKING",0.23818,0.16348,0.18913,1.67671,1.93981,1.67671,1.93981,0.00015,0.00146,0.24786,0.28982,0.00043,0.53811,2.26964
6.350,"P",0.09306,1.54762,1.17310,0.93539,1.25045,0.43045,0.06294,0.17889,0.08009,0.45000,-0.00822,"WALKING",0.24067,0.16563,0.19214,1.69878,1.97067,1.69878,1.97067,0.00188,0.00372,0.25665,0.30094,0.00062,0.55821,2.33150
6.450,"P",0.06889,1.54888,1.15851,0.94470,1.24369,0.42369,0.06020,0.17885,0.08023,0.45000,-0.02608,"WALKING",0.24315,0.16557,0.19213,1.69815,1.97052,1.69815,1.97052,-0.00034,0.00006,0.24947,0.29270,0.00013,0.54231,2.38576
6.550,"P",0.01731,1.55119,1.14382,0.95390,1.25699,0.43699,0.06493,0.17949,0.08115,0.45000,0.04052,"WALKING",0.24561,0.16606,0.19292,1.70318,1.97869,1.70318,1.97869,0.00540,0.00785,0.26759,0.31414,0.00084,0.58257,2.44198
6.650,"P",-0.02065,1.55174,1.12879,0.96315,1.29167,0.47167,0.07745,0.18361,0.08488,0.45000,0.15972,"WALKING",0.24805,0.16957,0.19766,1.73915,2.02730,1.73915,2.02730,0.02143,0.02886,0.32413,0.38134,0.00267,0.70815,2.50992
6.750,"P",-0.02551,1.55081,1.11334,0.97247,1.28680,0.46680,0.07554,0.18715,0.08834,0.45000,0.07605,"WALKING",0.25047,0.17253,0.20177,1.76956,2.06947,1.76956,2.06947,0.01253,0.01768,0.30226,0.35721,0.00193,0.66139,2.57763
6.850,"P",-0.03032,1.55012,1.09768,0.98173,1.26255,0.44255,0.06597,0.18779,0.08919,0.45000,-0.05124,"WALKING",0.25286,0.17303,0.20255,1.77464,2.07743,1.77464,2.07743,-0.00024,-0.00029,0.26187,0.31033,0.00002,0.57222,2.63688
6.950,"P",-0.05573,1.54941,1.08194,0.99084,1.26524,0.44524,0.06661,0.18775,0.08925,0.45000,-0.01989,"WALKING",0.25522,0.17298,0.20252,1.77417,2.07717,1.77417,2.07717,-0.00026,-0.00001,0.26143,0.30985,0.00009,0.57138,2.69404
7.050,"P",-0.12488,1.54700,1.06610,0.99984,1.27825,0.45825,0.07149,0.18838,0.09012,0.45000,0.04309,"WALKING",0.25756,0.17347,0.20330,1.77916,2.08511,1.77916,2.08511,0.00530,0.00771,0.27999,0.33197,0.00092,0.61288,2.75323
7.150,"P",-0.13052,1.54563,1.04984,1.00888,1.30581,0.48581,0.08210,0.19279,0.09429,0.45000,0.11610,"WALKING",0.25987,0.17719,0.20840,1.81731,2.13740,1.81731,2.13740,0.01599,0.02224,0.32237,0.38325,0.00250,0.70812,2.82585
7.250,"P",-0.16083,1.54294,1.03322,1.01789,1.30216,0.48216,0.08051,0.19502,0.09677,0.45000,0.06341,"WALKING",0.26214,0.17900,0.21103,1.83592,2.16443,1.83592,2.16443,0.01012,0.01462,0.30644,0.36554,0.00185,0.67383,2.89240
7.350,"P",-0.15942,1.54220,1.01636,1.02680,1.28608,0.46608,0.07380,0.19617,0.09823,0.45000,-0.03433,"WALKING",0.26438,0.17991,0.21243,1.84526,2.17873,1.84526,2.17873,-0.00037,0.00016,0.27262,0.32625,0.00022,0.59909,2.95613
7.450,"P",-0.18581,1.53924,0.99942,1.03556,1.28577,0.46577,0.07341,0.19614,0.09830,0.45000,-0.02002,"WALKING",0.26658,0.17987,0.21241,1.84480,2.17853,1.84480,2.17853,-0.00027,0.00003,0.27258,0.32625,0.00012,0.59895,3.01605
7.550,"P",-0.24514,1.53204,0.98235,1.04417,1.30812,0.48812,0.08263,0.19736,0.09980,0.45000,0.08418,"WALKING",0.26875,0.18085,0.21388,1.85482,2.19362,1.85482,2.19362,0.01036,0.01480,0.31042,0.37158,0.00188,0.68387,3.08017
7.650,"P",-0.27393,1.52726,0.96485,1.05278,1.33649,0.51649,0.09411,0.20171,0.10421,0.45000,0.16371,"WALKING",0.27088,0.18446,0.21895,1.89191,2.24569,1.89191,2.24569,0.02150,0.03012,0.35631,0.42771,0.00381,0.78783,3.15612
7.750,"P",-0.27755,1.52569,0.94699,1.06132,1.32240,0.50240,0.08821,0.20428,0.10726,0.45000,0.04725,"WALKING",0.27297,0.18653,0.22203,1.91309,2.27722,1.91309,2.27722,0.00847,0.01293,0.31521,0.38018,0.00203,0.69741,3.22732
7.850,"P",-0.29286,1.52250,0.92902,1.06967,1.30122,0.48122,0.07885,0.20435,0.10756,0.45000,-0.05212,"WALKING",0.27501,0.18654,0.22215,1.91327,2.27843,1.91327,2.27843,-0.00012,-0.00054,0.28410,0.34332,0.00019,0.62762,3.29034
7.950,"P",-0.31992,1.51705,0.91086,1.07787,1.30498,0.48498,0.08027,0.20431,0.10763,0.45000,-0.01697,"WALKING",0.27701,0.18650,0.22212,1.91278,2.27816,1.91278,2.27816,-0.00028,-0.00001,0.28348,0.34263,0.00013,0.62624,3.35299
8.050,"P",-0.38434,1.50341,0.89247,1.08596,1.33773,0.51773,0.09454,0.20613,0.10979,0.45000,0.13203,"WALKING",0.27896,0.18796,0.22430,1.92778,2.30049,1.92778,2.30049,0.01536,0.02209,0.34207,0.41335,0.00314,0.75856,3.42221
8.100,"P",-0.39574,1.50034,0.88311,1.08998,1.34332,0.52332,0.09697,0.20802,0.11190,0.45000,0.12757,"WALKING",0.27992,0.18950,0.22654,1.94363,2.32351,1.94363,2.32351,0.01585,0.02302,0.34722,0.42038,0.00340,0.77100,3.46076
8.150,"P",-0.38276,1.50266,0.87366,1.09397,1.34308,0.52308,0.09691,0.20962,0.11379,0.45000,0.09846,"WALKING",0.28087,0.19079,0.22845,1.95678,2.34309,1.95678,2.34309,0.01315,0.01958,0.34031,0.41293,0.00310,0.75635,3.49857
