t,mode,bill_x,bill_y,pioneer_x,pioneer_y,distance,error,heading_error,control_v,control_w,integral,derivative,bill_state,bill_speed,wheel_left_linear,wheel_right_linear,wheel_left_omega,wheel_right_omega,u_left,u_right,du_left,du_right,wheel_left_power,wheel_right_power,yaw_power,total_power,energy_j
1.050,"P",1.16787,1.68552,2.00116,0.89792,1.14111,0.32111,0.02280,0.10260,0.01655,0.18169,0.26381,"WALKING",0.31094,0.09986,0.10534,1.02418,1.08037,1.02418,1.08037,0.05566,0.06102,0.23982,0.25334,0.00038,0.49354,0.22820
1.100,"P",1.16293,1.68868,1.99757,0.90148,1.14660,0.32660,0.02358,0.10778,0.01808,0.19802,0.22994,"WALKING",0.31198,0.10479,0.11077,1.07472,1.13610,1.07472,1.13610,0.05054,0.05573,0.24320,0.25751,0.00040,0.50111,0.25325
1.150,"P",1.15947,1.69083,1.99381,0.90518,1.14730,0.32730,0.02379,0.11223,0.01948,0.21439,0.18242,"WALKING",0.31308,0.10900,0.11545,1.11796,1.18410,1.11796,1.18410,0.04323,0.04800,0.24009,0.25476,0.00039,0.49524,0.27802
1.200,"P",1.14650,1.69965,1.98992,0.90902,1.14602,0.32602,0.02368,0.11592,0.02073,0.23069,0.13666,"WALKING",0.31422,0.11249,0.11936,1.15378,1.22416,1.15378,1.22416,0.03583,0.04006,0.23415,0.24895,0.00037,0.48348,0.30219
1.250,"P",1.13342,1.70840,1.98585,0.91299,1.15605,0.33605,0.02493,0.11970,0.02202,0.24749,0.15072,"WALKING",0.31540,0.11606,0.12335,1.19031,1.26508,1.19031,1.26508,0.03653,0.04092,0.24328,0.25913,0.00041,0.50282,0.32733
1.300,"P",1.12022,1.71709,1.98165,0.91710,1.16590,0.34590,0.02613,0.12353,0.02335,0.26478,0.16090,"WALKING",0.31663,0.11967,0.12739,1.22734,1.30661,1.22734,1.30661,0.03702,0.04152,0.25217,0.26908,0.00045,0.52170,0.35342
1.350,"P",1.10690,1.72570,1.97730,0.92133,1.17561,0.35561,0.02733,0.12740,0.02470,0.28256,0.16822,"WALKING",0.31790,0.12331,0.13148,1.26468,1.34855,1.26468,1.34855,0.03735,0.04194,0.26087,0.27885,0.00048,0.54020,0.38043
1.400,"P",1.08835,1.73757,1.97281,0.92569,1.18517,0.36517,0.02853,0.13128,0.02609,0.30082,0.17329,"WALKING",0.31921,0.12697,0.13560,1.30221,1.39076,1.30221,1.39076,0.03752,0.04221,0.26936,0.28841,0.00052,0.55829,0.40834
1.450,"P",1.04947,1.76216,1.96816,0.93020,1.20059,0.38059,0.03058,0.13556,0.02761,0.31985,0.20302,"WALKING",0.32056,0.13099,0.14012,1.34346,1.43717,1.34346,1.43717,0.04125,0.04641,0.28658,0.30738,0.00060,0.59456,0.43807
1.500,"P",1.04151,1.76663,1.96328,0.93491,1.23942,0.41942,0.03594,0.14163,0.02970,0.34082,0.32919,"WALKING",0.32196,0.13671,0.14654,1.40219,1.50301,1.40219,1.50301,0.05874,0.06584,0.34019,0.36555,0.00089,0.70663,0.47340
1.550,"P",1.02874,1.77406,1.95821,0.93979,1.24155,0.42155,0.03626,0.14692,0.03162,0.36190,0.26613,"WALKING",0.32340,0.14169,0.15216,1.45324,1.56059,1.45324,1.56059,0.05105,0.05758,0.33484,0.36059,0.00088,0.69631,0.50822
1.600,"P",1.02423,1.77635,1.95295,0.94485,1.24896,0.42896,0.03729,0.15189,0.03349,0.38335,0.24022,"WALKING",0.32488,0.14635,0.15743,1.50101,1.61472,1.50101,1.61472,0.04777,0.05412,0.33835,0.36509,0.00090,0.70434,0.54343
1.650,"P",1.01078,1.78402,1.94753,0.95003,1.24656,0.42656,0.03686,0.15596,0.03512,0.40468,0.17680,"WALKING",0.32640,0.15015,0.16178,1.54001,1.65923,1.54001,1.65923,0.03900,0.04452,0.32531,0.35168,0.00082,0.67781,0.57732
1.700,"P",0.98264,1.80014,1.94197,0.95534,1.25421,0.43421,0.03789,0.15990,0.03672,0.42639,0.17154,"WALKING",0.32796,0.15383,0.16598,1.57770,1.70237,1.57770,1.70237,0.03770,0.04314,0.33032,0.35769,0.00085,0.68886,0.61177
1.750,"P",0.98622,1.79761,1.93621,0.96081,1.27828,0.45828,0.04147,0.16476,0.03865,0.44930,0.23971,"WALKING",0.32955,0.15837,0.17116,1.62429,1.75550,1.62429,1.75550,0.04659,0.05313,0.36457,0.39540,0.00107,0.76104,0.64982
1.800,"P",0.97977,1.80095,1.93033,0.96638,1.26599,0.44599,0.03940,0.16813,0.04010,0.45000,0.13292,"WALKING",0.33119,0.16149,0.17476,1.65629,1.79244,1.65629,1.79244,0.03200,0.03694,0.33210,0.36086,0.00084,0.69379,0.68451
1.850,"P",0.96675,1.80795,1.92433,0.97203,1.26494,0.44494,0.03900,0.17092,0.04136,0.45000,0.09906,"WALKING",0.33286,0.16407,0.17776,1.68279,1.82319,1.68279,1.82319,0.02650,0.03076,0.32225,0.35068,0.00075,0.67368,0.71819
1.900,"P",0.95200,1.81575,1.91821,0.97777,1.27110,0.45110,0.03978,0.17368,0.04259,0.45000,0.10439,"WALKING",0.33457,0.16663,0.18073,1.70900,1.85359,1.70900,1.85359,0.02621,0.03040,0.32667,0.35592,0.00076,0.68335,0.75236
1.950,"P",0.93711,1.82348,1.91198,0.98359,1.27898,0.45898,0.04087,0.17652,0.04385,0.45000,0.11605,"WALKING",0.33631,0.16926,0.18377,1.73599,1.88486,1.73599,1.88486,0.02699,0.03126,0.33436,0.36471,0.00079,0.69986,0.78735
2.050,"P",0.89205,1.84628,1.89916,0.99550,1.29724,0.47724,0.04356,0.18254,0.04650,0.45000,0.14343,"WALKING",0.33990,0.17485,0.19024,1.79332,1.95118,1.79332,1.95118,0.02973,0.03437,0.35424,0.38726,0.00092,0.74242,0.86026
2.150,"P",0.84532,1.86863,1.88573,1.00786,1.33261,0.51261,0.04938,0.19080,0.05005,0.45000,0.22245,"WALKING",0.34363,0.18252,0.19908,1.87198,2.04189,1.87198,2.04189,0.04073,0.04699,0.40534,0.44422,0.00133,0.85089,0.94343
2.250,"P",0.82046,1.87945,1.87155,1.02080,1.35649,0.53649,0.05329,0.19996,0.05409,0.45000,0.22325,"WALKING",0.34749,0.19101,0.20892,1.95910,2.14274,1.95910,2.14274,0.04196,0.04869,0.42972,0.47236,0.00155,0.90362,1.03379
2.350,"P",0.80017,1.88784,1.85672,1.03417,1.36050,0.54050,0.05364,0.20720,0.05753,0.45000,0.15275,"WALKING",0.35147,0.19768,0.21673,2.02753,2.22282,2.02753,2.22282,0.03245,0.03806,0.41354,0.45598,0.00137,0.87089,1.12135
2.450,"P",0.78023,1.89592,1.84140,1.04783,1.35388,0.53388,0.05178,0.21208,0.06002,0.45000,0.06594,"WALKING",0.35556,0.20215,0.22202,2.07331,2.27708,2.07331,2.27708,0.01958,0.02331,0.37854,0.41853,0.00095,0.79803,1.20315
2.550,"P",0.74704,1.90924,1.82568,1.06167,1.36513,0.54513,0.05339,0.21632,0.06219,0.45000,0.08521,"WALKING",0.35976,0.20602,0.22661,2.11308,2.32419,2.11308,2.32419,0.02042,0.02415,0.38909,0.43090,0.00098,0.82098,1.28441
2.650,"P",0.71308,1.92219,1.80953,1.07571,1.37844,0.55844,0.05551,0.22092,0.06448,0.45000,0.10392,"WALKING",0.36406,0.21025,0.23159,2.15641,2.37531,2.15641,2.37531,0.02203,0.02597,0.40343,0.44750,0.00108,0.85201,1.36886
2.750,"P",0.65010,1.94506,1.79285,1.09002,1.42057,0.60057,0.06384,0.22759,0.06773,0.45000,0.24211,"WALKING",0.36846,0.21638,0.23880,2.21931,2.44924,2.21931,2.44924,0.04020,0.04717,0.48456,0.53814,0.00200,1.02469,1.46345
2.850,"P",0.62451,1.95315,1.77546,1.10473,1.43087,0.61087,0.06559,0.23529,0.07161,0.45000,0.18617,"WALKING",0.37294,0.22343,0.24714,2.29163,2.53475,2.29163,2.53475,0.03433,0.04071,0.47918,0.53372,0.00194,1.01484,1.56554
2.950,"P",0.57370,1.96912,1.75751,1.11969,1.42693,0.60693,0.06415,0.24074,0.07458,0.45000,0.09690,"WALKING",0.37750,0.22840,0.25308,2.34255,2.59573,2.34255,2.59573,0.02243,0.02697,0.44344,0.49531,0.00144,0.94018,1.66158
3.050,"P",0.56807,1.96997,1.73895,1.13491,1.44315,0.62315,0.06718,0.24713,0.07805,0.45000,0.10118,"WALKING",0.38213,0.23422,0.26005,2.40222,2.66718,2.40222,2.66718,0.02295,0.02772,0.45800,0.51276,0.00158,0.97234,1.76419
3.150,"P",0.53453,1.97928,1.71998,1.15022,1.44063,0.62063,0.06591,0.25060,0.08010,0.45000,0.05531,"WALKING",0.38683,0.23734,0.26386,2.43430,2.70621,2.43430,2.70621,0.01552,0.01887,0.43349,0.48633,0.00114,0.92095,1.85642
3.250,"P",0.49678,1.98909,1.70062,1.16558,1.45254,0.63254,0.06792,0.25430,0.08218,0.45000,0.08030,"WALKING",0.39158,0.24070,0.26790,2.46867,2.74765,2.46867,2.74765,0.01768,0.02127,0.44895,0.50429,0.00125,0.95449,1.95105
3.350,"P",0.43691,2.00352,1.68076,1.18105,1.47755,0.65755,0.07324,0.25916,0.08483,0.45000,0.15305,"WALKING",0.39638,0.24512,0.27320,2.51402,2.80201,2.51402,2.80201,0.02681,0.03210,0.49723,0.55903,0.00191,1.05817,2.05247
3.450,"P",0.38530,2.01445,1.66023,1.19673,1.50609,0.68609,0.07960,0.26616,0.08872,0.45000,0.20551,"WALKING",0.40122,0.25148,0.28085,2.57929,2.88049,2.57929,2.88049,0.03462,0.04169,0.54636,0.61537,0.00266,1.16438,2.16615
3.550,"P",0.35555,2.01962,1.63900,1.21266,1.51281,0.69281,0.08072,0.27288,0.09266,0.45000,0.14634,"WALKING",0.40609,0.25755,0.28822,2.64152,2.95608,2.64152,2.95608,0.02796,0.03412,0.53105,0.59986,0.00242,1.13333,2.28178
3.650,"P",0.33530,2.02265,1.61719,1.22869,1.51282,0.69282,0.08012,0.27782,0.09574,0.45000,0.08592,"WALKING",0.41099,0.26197,0.29366,2.68689,3.01191,2.68689,3.01191,0.01980,0.02449,0.50340,0.57016,0.00190,1.07546,2.39169
3.750,"P",0.29893,2.02828,1.59492,1.24474,1.50902,0.68902,0.07847,0.28072,0.09768,0.45000,0.04039,"WALKING",0.41590,0.26455,0.29688,2.71335,3.04497,2.71335,3.04497,0.01253,0.01564,0.47449,0.53853,0.00129,1.01431,2.49357
3.850,"P",0.25748,2.03396,1.57225,1.26074,1.51986,0.69986,0.08068,0.28384,0.09968,0.45000,0.06702,"WALKING",0.42081,0.26734,0.30033,2.74194,3.08034,2.74194,3.08034,0.01482,0.01830,0.49061,0.55741,0.00147,1.04949,2.59767
3.950,"P",0.19130,2.04172,1.54914,1.27672,1.53070,0.71070,0.08298,0.28733,0.10188,0.45000,0.08321,"WALKING",0.42573,0.27047,0.30419,2.77406,3.11995,2.77406,3.11995,0.01643,0.02025,0.50463,0.57403,0.00165,1.08032,2.70496
4.050,"P",0.14516,2.04561,1.52543,1.29275,1.57083,0.75083,0.09334,0.29408,0.10609,0.45000,0.20026,"WALKING",0.43063,0.27652,0.31164,2.83613,3.19630,2.83613,3.19630,0.03225,0.03976,0.59557,0.67811,0.00338,1.27706,2.83051
4.150,"P",0.12387,2.04653,1.50104,1.30888,1.57385,0.75385,0.09364,0.29986,0.10993,0.45000,0.13378,"WALKING",0.43552,0.28167,0.31806,2.88893,3.26214,2.88893,3.26214,0.02470,0.03092,0.57044,0.65144,0.00290,1.22477,2.95416
4.250,"P",0.06662,2.04946,1.47608,1.32501,1.59068,0.77068,0.09773,0.30456,0.11319,0.45000,0.16662,"WALKING",0.44038,0.28583,0.32329,2.93157,3.31583,2.93157,3.31583,0.02828,0.03535,0.59802,0.68405,0.00339,1.28547,3.07442
4.350,"P",0.04161,2.04977,1.45054,1.34106,1.57713,0.75713,0.09330,0.30830,0.11592,0.45000,0.04751,"WALKING",0.44521,0.28912,0.32749,2.96529,3.35882,2.96529,3.35882,0.01315,0.01693,0.52748,0.60541,0.00186,1.13475,3.19172
4.450,"P",-0.00315,2.05019,1.42452,1.35698,1.58209,0.76209,0.09406,0.31092,0.11788,0.45000,0.05076,"WALKING",0.44999,0.29141,0.33043,2.98879,3.38898,2.98879,3.38898,0.01231,0.01574,0.52731,0.60606,0.00172,1.13509,3.30434
4.550,"P",-0.05962,2.04950,1.39810,1.37274,1.59205,0.77205,0.09640,0.31394,0.12007,0.45000,0.06987,"WALKING",0.45473,0.29407,0.33381,3.01610,3.42371,3.01610,3.42371,0.01405,0.01785,0.54175,0.62334,0.00194,1.16703,3.42027
4.650,"P",-0.12379,2.04707,1.37108,1.38840,1.62077,0.80077,0.10443,0.31893,0.12358,0.45000,0.15426,"WALKING",0.45940,0.29848,0.33939,3.06136,3.48089,3.06136,3.48089,0.02488,0.03144,0.60932,0.70158,0.00344,1.31433,3.54846
4.750,"P",-0.16789,2.04387,1.34335,1.40400,1.64478,0.82478,0.11113,0.32538,0.12822,0.45000,0.18713,"WALKING",0.46401,0.30416,0.34660,3.11961,3.55491,3.11961,3.55491,0.03007,0.03830,0.65151,0.75170,0.00447,1.40768,3.68726
4.850,"P",-0.20411,2.04032,1.31494,1.41950,1.64360,0.82360,0.11032,0.33037,0.13210,0.45000,0.11218,"WALKING",0.46855,0.30850,0.35223,3.16414,3.61260,3.16414,3.61260,0.02115,0.02750,0.61272,0.70929,0.00356,1.32557,3.82059
4.950,"P",-0.23349,2.03685,1.28603,1.43478,1.63601,0.81601,0.10741,0.33350,0.13477,0.45000,0.03737,"WALKING",0.47300,0.31120,0.35581,3.19180,3.64933,3.19180,3.64933,0.01118,0.01504,0.56245,0.65309,0.00221,1.21774,3.94534
5.050,"P",-0.28063,2.03089,1.25668,1.44980,1.63899,0.81899,0.10783,0.33562,0.13668,0.45000,0.03736,"WALKING",0.47737,0.31300,0.35824,3.21025,3.67426,3.21025,3.67426,0.00983,0.01318,0.55797,0.64885,0.00194,1.20877,4.06527
5.150,"P",-0.32806,2.02377,1.22684,1.46455,1.64795,0.82795,0.11019,0.33817,0.13883,0.45000,0.05781,"WALKING",0.48164,0.31519,0.36114,3.23271,3.70401,3.23271,3.70401,0.01164,0.01538,0.57247,0.66641,0.00220,1.24108,4.18861
5.250,"P",-0.40850,2.00981,1.19648,1.47902,1.67300,0.85300,0.11785,0.34199,0.14189,0.45000,0.14108,"WALKING",0.48581,0.31851,0.36547,3.26672,3.74844,3.26672,3.74844,0.02171,0.02819,0.63778,0.74266,0.00390,1.38435,4.32058
5.350,"P",-0.45064,2.00062,1.16547,1.49327,1.68984,0.86984,0.12283,0.34773,0.14649,0.45000,0.14305,"WALKING",0.48986,0.32349,0.37198,3.31786,3.81516,3.31786,3.81516,0.02323,0.03052,0.65879,0.76892,0.00453,1.43224,4.46612
5.450,"P",-0.49714,1.98954,1.13390,1.50720,1.68178,0.86178,0.11961,0.35158,0.14985,0.45000,0.04764,"WALKING",0.49380,0.32678,0.37638,3.35159,3.86031,3.35159,3.86031,0.01189,0.01628,0.59893,0.70162,0.00279,1.30334,4.60260
5.550,"P",-0.52677,1.98148,1.10175,1.52081,1.70244,0.88244,0.12582,0.35597,0.15362,0.45000,0.10143,"WALKING",0.49761,0.33055,0.38139,3.39021,3.91174,3.39021,3.91174,0.01816,0.02429,0.64459,0.75599,0.00399,1.40457,4.74408
5.650,"P",-0.56783,1.96998,1.06914,1.53402,1.69006,0.87006,0.12101,0.35797,0.15561,0.45000,0.01693,"WALKING",0.50130,0.33222,0.38373,3.40735,3.93564,3.40735,3.93564,0.00719,0.01012,0.58102,0.68358,0.00193,1.26653,4.87244
5.750,"P",-0.61600,1.95546,1.03616,1.54678,1.69800,0.87800,0.12304,0.35999,0.15748,0.45000,0.04140,"WALKING",0.50484,0.33392,0.38605,3.42486,3.95949,3.42486,3.95949,0.00921,0.01246,0.59608,0.70184,0.00217,1.30009,5.00166
5.850,"P",-0.68268,1.93357,1.00267,1.55914,1.71318,0.89318,0.12770,0.36277,0.15988,0.45000,0.08813,"WALKING",0.50825,0.33631,0.38923,3.44932,3.99208,3.44932,3.99208,0.01449,0.01922,0.63341,0.74608,0.00320,1.38269,5.13652
5.950,"P",-0.74871,1.90954,0.96852,1.57112,1.73696,0.91696,0.13546,0.36746,0.16383,0.45000,0.14539,"WALKING",0.51151,0.34034,0.39457,3.49069,4.04688,3.49069,4.04688,0.02200,0.02918,0.68968,0.81308,0.00499,1.50775,5.28488
6.050,"P",-0.78424,1.89482,0.93368,1.58269,1.74577,0.92577,0.13808,0.37259,0.16833,0.45000,0.11436,"WALKING",0.51461,0.34473,0.40044,3.53566,4.10712,3.53566,4.10712,0.01928,0.02610,0.68347,0.80802,0.00487,1.49636,5.43837
6.150,"P",-0.81617,1.88088,0.89827,1.59379,1.74375,0.92375,0.13689,0.37596,0.17159,0.45000,0.06043,"WALKING",0.51755,0.34757,0.40436,3.56477,4.14730,3.56477,4.14730,0.01268,0.01767,0.64767,0.76801,0.00363,1.41931,5.58262
6.250,"P",-0.85518,1.86331,0.86250,1.60433,1.73384,0.91384,0.13278,0.37743,0.17328,0.45000,-0.00159,"WALKING",0.52033,0.34875,0.40611,3.57694,4.16519,3.57694,4.16519,0.00431,0.00657,0.59553,0.70817,0.00166,1.30536,5.71561
6.350,"P",-0.90231,1.84095,0.82644,1.61428,1.74033,0.92033,0.13459,0.37882,0.17477,0.45000,0.02446,"WALKING",0.52295,0.34990,0.40775,3.58870,4.18200,3.58870,4.18200,0.00634,0.00895,0.61016,0.72592,0.00194,1.33802,5.84865
6.450,"P",-0.96017,1.81168,0.79003,1.62364,1.74672,0.92672,0.13646,0.38054,0.17645,0.45000,0.03987,"WALKING",0.52539,0.35134,0.40974,3.60348,4.20250,3.60348,4.20250,0.00770,0.01063,0.62157,0.74000,0.00220,1.36378,5.98442
6.550,"P",-1.01991,1.77915,0.75315,1.63242,1.78199,0.96199,0.14903,0.38472,0.18021,0.45000,0.16634,"WALKING",0.52765,0.35490,0.41455,3.64001,4.25179,3.64001,4.25179,0.02289,0.03081,0.72964,0.86788,0.00605,1.60357,6.13742
6.650,"P",-1.05238,1.75973,0.71571,1.64063,1.78194,0.96194,0.14870,0.38870,0.18401,0.45000,0.10373,"WALKING",0.52973,0.35825,0.41915,3.67431,4.29898,3.67431,4.29898,0.01649,0.02281,0.69580,0.83021,0.00493,1.53093,6.29100
6.750,"P",-1.11022,1.72423,0.67797,1.64816,1.78187,0.96187,0.14827,0.39122,0.18666,0.45000,0.07235,"WALKING",0.53163,0.36033,0.42211,3.69565,4.32934,3.69565,4.32934,0.01254,0.01763,0.67386,0.80587,0.00403,1.48376,6.43630
6.850,"P",-1.13148,1.70968,0.63982,1.65504,1.77714,0.95714,0.14597,0.39366,0.18925,0.45000,0.01551,"WALKING",0.53334,0.36234,0.42498,3.71626,4.35873,3.71626,4.35873,0.00589,0.00884,0.63305,0.75929,0.00237,1.39470,6.58223
6.950,"P",-1.17564,1.67963,0.60146,1.66120,1.77469,0.95469,0.14450,0.39440,0.19027,0.45000,0.00349,"WALKING",0.53486,0.36291,0.42589,3.72213,4.36806,3.72213,4.36806,0.00343,0.00524,0.61650,0.74041,0.00146,1.35837,6.71730
7.050,"P",-1.22378,1.64499,0.56289,1.66664,1.77967,0.95967,0.14598,0.39549,0.19147,0.45000,0.02160,"WALKING",0.53619,0.36380,0.42717,3.73126,4.38127,3.73126,4.38127,0.00489,0.00701,0.62768,0.75411,0.00172,1.38350,6.85507
7.150,"P",-1.28189,1.60064,0.52402,1.67136,1.79931,0.97931,0.15333,0.39791,0.19384,0.45000,0.09267,"WALKING",0.53732,0.36583,0.42999,3.75212,4.41019,3.75212,4.41019,0.01304,0.01800,0.68796,0.82603,0.00408,1.51806,7.00255
7.250,"P",-1.32827,1.56260,0.48471,1.67536,1.81890,0.99890,0.16066,0.40184,0.19769,0.45000,0.13486,"WALKING",0.53825,0.36912,0.43456,3.78584,4.45698,3.78584,4.45698,0.01864,0.02588,0.73495,0.88318,0.00607,1.62420,7.16168
7.350,"P",-1.36108,1.53374,0.44498,1.67860,1.81429,0.99429,0.15861,0.40486,0.20094,0.45000,0.06409,"WALKING",0.53899,0.37161,0.43812,3.81138,4.49354,3.81138,4.49354,0.01108,0.01605,0.68851,0.83013,0.00424,1.52288,7.31627
7.450,"P",-1.38515,1.51150,0.40501,1.68106,1.80569,0.98569,0.15487,0.40633,0.20280,0.45000,0.00349,"WALKING",0.53953,0.37276,0.43989,3.82321,4.51170,3.82321,4.51170,0.00372,0.00608,0.63895,0.77265,0.00204,1.41364,7.46100
7.550,"P",-1.42446,1.47451,0.36496,1.68270,1.79986,0.97986,0.15219,0.40639,0.20324,0.45000,-0.01626,"WALKING",0.53986,0.37276,0.44003,3.82315,4.51312,3.82315,4.51312,0.00029,0.00112,0.61379,0.74325,0.00072,1.35775,7.59631
7.650,"P",-1.46280,1.43648,0.32486,1.68353,1.80310,0.98310,0.15331,0.40677,0.20388,0.45000,0.00278,"WALKING",0.54000,0.37303,0.44052,3.82597,4.51812,3.82597,4.51812,0.00174,0.00290,0.62401,0.75566,0.00101,1.38068,7.73384
7.750,"P",-1.52503,1.37144,0.28467,1.68354,1.81131,0.99131,0.15662,0.40769,0.20498,0.45000,0.03634,"WALKING",0.53993,0.37376,0.44161,3.83347,4.52936,3.83347,4.52936,0.00524,0.00767,0.65027,0.78722,0.00212,1.43960,7.87531
7.850,"P",-1.55508,1.33691,0.24418,1.68272,1.83207,1.01207,0.16516,0.41112,0.20861,0.45000,0.08915,"WALKING",0.53966,0.37660,0.44564,3.86252,4.57072,3.86252,4.57072,0.01207,0.01749,0.70629,0.85521,0.00479,1.56629,8.03540
7.950,"P",-1.58212,1.30435,0.20349,1.68103,1.82412,1.00412,0.16188,0.41293,0.21090,0.45000,0.01914,"WALKING",0.53919,0.37803,0.44784,3.87721,4.59318,3.87721,4.59318,0.00450,0.00739,0.65559,0.79639,0.00258,1.45456,8.18527
8.050,"P",-1.61258,1.26632,0.16272,1.67848,1.83812,1.01812,0.16770,0.41469,0.21317,0.45000,0.07251,"WALKING",0.53853,0.37941,0.44997,3.89140,4.61509,3.89140,4.61509,0.01004,0.01502,0.69851,0.84845,0.00451,1.55147,8.33539
8.100,"P",-1.62331,1.25229,0.14231,1.67687,1.82251,1.00251,0.16117,0.41483,0.21361,0.45000,-0.01213,"WALKING",0.53812,0.37947,0.45018,3.89205,4.61724,3.89205,4.61724,0.00065,0.00214,0.63068,0.76829,0.00135,1.40032,8.40540
8.150,"P",-1.63855,1.23224,0.12192,1.67505,1.81595,0.99595,0.15836,0.41481,0.21363,0.45000,-0.03834,"WALKING",0.53766,0.37945,0.45016,3.89182,4.61707,3.89182,4.61707,-0.00023,-0.00017,0.62332,0.75957,0.00005,1.38295,8.47455
