t,mode,bill_x,bill_y,pioneer_x,pioneer_y,distance,error,heading_error,control_v,control_w,integral,derivative,wheel_left_linear,wheel_right_linear,wheel_left_omega,wheel_right_omega,u_left,u_right,du_left,du_right,wheel_left_power,wheel_right_power,yaw_power,total_power,energy_j,follower_state,bill_state,bill_speed
0.95,LQR,1.2011788988212537,1.6621286328158167,1.9393097572197633,0.9908528939882804,1.0097795611628055,0.1897795611628056,0.3054910205993697,0.29843804030676024,-0.44250066090302953,0.10600010842103191,0.12076898710968735,0.3716718996862116,0.22520418092730887,3.8120194839611448,2.3097864710493217,3.8120194839611448,2.3097864710493217,0.03187011325438194,0.1630457389042439,1.190257032839288,0.700383897316878,0.24621027995885963,2.136851210115026,1.4231036037530478,FOLLOWING,WALKING,0.3080678824028683
1.0,LQR,1.2036249407159831,1.659845112047808,1.932330671247199,1.004210557340661,0.9977215451510384,0.17772154515103844,0.33293585327895636,0.30725128238452015,-0.3990337645832219,0.11488618567858384,0.10086287520571069,0.3732913704230434,0.24121119434599692,3.8286294402363423,2.47396096765125,3.8286294402363423,2.47396096765125,0.016609956275197568,0.1641744966019285,1.1533930290938361,0.7251842561612492,0.24976453353467654,2.128341818789762,1.529520694692536,FOLLOWING,WALKING,0.3089775601342088
1.05,LQR,1.1913638793944525,1.6686593564598304,1.9254119287934217,1.0180539716818617,0.9802391091132162,0.16023910911321626,0.3582297525971958,0.31542556441164243,-0.3527351367133413,0.12289814113424465,0.07608473742779218,0.3738032295377004,0.25704789928558447,3.8338792773097476,2.6363887106213792,3.8338792773097476,2.6363887106213792,0.005249837073405317,0.16242774297012907,1.1156858516775896,0.748265365435319,0.23516860077104348,2.099119817883952,1.6344766855867334,FOLLOWING,WALKING,0.30993383792112844
1.1,LQR,1.1786956074273067,1.6776318446126095,1.9185419739029546,1.0323380097535018,0.9808740518173168,0.16087405181731684,0.3832829370556583,0.32300721099179835,-0.3023228070573221,0.1309418437251105,0.07259851384377423,0.37304163555978515,0.27297278642381156,3.8260680570234373,2.799720886398067,3.8260680570234373,2.799720886398067,-0.007811220286310316,0.1633321757766879,1.076755594127656,0.7706737500335817,0.2194674769714577,2.0668968211326955,1.7378215266433683,FOLLOWING,WALKING,0.3109363143799243
1.15,LQR,1.1659175845150869,1.6865373186340233,1.9117024805433325,1.0470249515237806,0.9817213348473139,0.161721334847314,0.4063150522260792,0.330039188194893,-0.248782692534714,0.1390279104674762,0.06953760691536351,0.37121272380938813,0.2888656525803978,3.8073099877885963,2.962724641850234,3.8073099877885963,2.962724641850234,-0.018758069234841024,0.16300375545216683,1.0373807722606674,0.7922422902440136,0.19180589543353987,2.021428957938221,1.8388929745402796,FOLLOWING,WALKING,0.31198456873567243
1.2,LQR,1.1432284586981598,1.7022925959361892,1.904870630592083,1.0620593091642299,0.9824312590867653,0.16243125908676537,0.4271260298890365,0.33656134705076324,-0.19308650125153157,0.14714947342181448,0.06649395519841503,0.3685171630078917,0.30460553109363475,3.779663210337351,3.1241592932680486,3.779663210337351,3.1241592932680486,-0.02764677745124544,0.16143465141781466,0.9982211860241115,0.8128131055273204,0.1548602309938426,1.9658945225452746,1.9371877006675433,FOLLOWING,WALKING,0.31307816099884184
1.25,LQR,1.1048316041989148,1.7285864751070716,1.8980222004217708,1.0774333616517595,0.9949861604555705,0.17498616045557058,0.4466581130173324,0.3426106493895829,-0.13427191701183555,0.15589878144459302,0.07664717916818792,0.3648326516550417,0.3203886471241241,3.74187335030812,3.286037406401273,3.74187335030812,3.286037406401273,-0.037789860029231015,0.1618781131332243,0.9589276064697482,0.8331234427339577,0.11371891642730017,1.905769965631006,2.0324761989490936,FOLLOWING,WALKING,0.31421663214997386
1.3,LQR,1.0974580306171058,1.7329667149547237,1.8911236519464154,1.0931019186137088,1.0262317959890526,0.2062317959890526,0.465034725866595,0.3482213773088382,-0.07026408798846502,0.16621037124404564,0.10680178340076778,0.35985008387092915,0.3365926707467472,3.6907700909838885,3.452232520479458,3.6907700909838885,3.452232520479458,-0.05110325932423132,0.1661951140781852,0.918659271139268,0.854344628002134,0.06476330491846169,1.8377672040598636,2.1243645591520868,FOLLOWING,WALKING,0.315399504332349
1.35,LQR,1.0951638002672595,1.733919203405338,1.8841256076153445,1.109003252772095,1.0194763734763879,0.1994763734763879,0.4773801448352477,0.3534253274539474,-0.008311171763159049,0.17618418991786505,0.09349672054979438,0.3548008263807502,0.35204982852714456,3.638982834674361,3.6107674720732774,3.638982834674361,3.6107674720732774,-0.05178725630952741,0.15853495159381925,0.8808246923276587,0.8733838201434656,0.007414579122870538,1.761623091593995,2.212445713731787,FOLLOWING,WALKING,0.31662628105255997
1.4,LQR,1.0767428378416395,1.7456261413828984,1.8769928725733582,1.125098794955583,1.006469412754211,0.18646941275421114,0.486425995982366,0.35825199121353624,0.0498302713459741,0.1855076605555756,0.07404674412516124,0.3500050813057775,0.36649890112129496,3.589795705700282,3.758963088423538,3.589795705700282,3.758963088423538,-0.049187128974079286,0.14819561635026046,0.8460707919458129,0.8897568316258592,0.0417197359666745,1.7775473595383466,2.3013230817087043,FOLLOWING,WALKING,0.31789644738890793
1.45,LQR,1.0643378159675325,1.7531661029274663,1.8696485655651611,1.1414344167587238,1.0126471773289265,0.19264717732892656,0.49420402734897273,0.3627287218505549,0.1068053503706139,0.19514001942202194,0.07676971423046432,0.3450524363642183,0.3804050073368915,3.5389993473253156,3.9015898188399123,3.5389993473253156,3.9015898188399123,-0.05079635837496621,0.14262673041637441,0.8130971333783071,0.9048916028438594,0.08762750319772888,1.8056162394198954,2.391603893679699,FOLLOWING,WALKING,0.3192094702075333
1.5,LQR,1.069377621798033,1.749443303038857,1.8620867279752364,1.1578982928816584,1.0113066099261625,0.19130660992616255,0.4987270723181545,0.36688088951638964,0.16068708545108135,0.2047053499183301,0.07107275580474837,0.34028717687423565,0.39347460215854363,3.4901248910178015,4.035636945215832,3.4901248910178015,4.035636945215832,-0.04887445630751408,0.13404712637591976,0.782621231284382,0.9181551022111403,0.12467662515543734,1.8254529586509596,2.482876541612247,FOLLOWING,WALKING,0.320564798386191
1.55,LQR,1.0595243537650796,1.7553290531422951,1.854269069019533,1.1744584310501633,0.9890971772571898,0.16909717725718987,0.49922313619538805,0.3707320250264514,0.20749937337280364,0.21316020878118958,0.04273337829961728,0.3363908787332524,0.4050731713196504,3.4501628588025888,4.154596628919491,3.4501628588025888,4.154596628919491,-0.03996203221521277,0.11895968370365928,0.756124304367953,0.9280651049916886,0.1398746939026267,1.8240641032622684,2.5740797467753604,FOLLOWING,WALKING,0.3219618630455756
1.6,LQR,1.0456769196057951,1.7636132571599905,1.8461646896630086,1.1910644548075515,0.984393133882283,0.16439313388228305,0.4987773961691526,0.3743039532120337,0.2501001220619504,0.22137986547530372,0.03520859478074083,0.3329123830107809,0.41569552341328647,3.4144859795977527,4.263543829879861,3.4144859795977527,4.263543829879861,-0.03567687920483609,0.1089472009603698,0.7322375787382298,0.936038270569989,0.1534241152380395,1.8216999645462584,2.6651647450026736,FOLLOWING,WALKING,0.3234000777881009
1.65,LQR,1.0317016862948403,1.7718249268827657,1.837739234876954,1.2077058905376148,0.9841711238836377,0.16417112388363775,0.49652970307986255,0.37761691660416125,0.288981314814829,0.22958842166948562,0.03302791106929025,0.32979050900230705,0.42544332420601544,3.382466758998021,4.363521273907851,3.382466758998021,4.363521273907851,-0.032019220599731835,0.09997744402798947,0.7106295416178888,0.9424264574912311,0.16179751012745736,1.8148535092365774,2.7559074204645024,FOLLOWING,WALKING,0.3248788389440311
1.7,LQR,0.9999798395856733,1.7904453973293097,1.8289769655353703,1.2243507370263629,0.9838327179410354,0.1638327179410355,0.49229736016638226,0.3806896901503596,0.3238742806154346,0.2377800575665374,0.030839129423616798,0.32708849670850515,0.434290883592214,3.3547538123949243,4.454265472740657,3.3547538123949243,4.454265472740657,-0.027712946603096533,0.09074419883280616,0.6912864994346033,0.9472389162844439,0.1627334524398252,1.8012588681588724,2.8459703638724463,FOLLOWING,WALKING,0.3263975258248626
1.75,LQR,0.9752165708236975,1.8044700281197987,1.8198348435861273,1.240966305056729,1.0038423179246663,0.18384231792466632,0.48758238187777403,0.3835396876144585,0.3578791395927776,0.24697217346277073,0.05115353728731177,0.3243106900118538,0.4427686852170632,3.326263487301065,4.541217284277571,3.326263487301065,4.541217284277571,-0.028490325093859514,0.08695181153691411,0.672926105017111,0.9518238748004384,0.17524266728810756,1.7999926471056569,2.9359699962277293,FOLLOWING,WALKING,0.3279555009838492
1.8,LQR,0.9468909952489736,1.820161201719254,1.8103063566819473,1.257512082410903,1.0153405697548636,0.1953405697548637,0.48047952320511467,0.3861830602624103,0.3891269727662501,0.2567392019505139,0.06098816974972671,0.3217825462695959,0.45058357425522466,3.300333807893291,4.621369992361278,3.300333807893291,4.621369992361278,-0.025929679407773687,0.08015270808370722,0.6561963291691338,0.9554843164025288,0.1750949960874931,1.7867756416591556,3.025308778310687,FOLLOWING,WALKING,0.32955211048356087
1.85,LQR,0.9439306135815942,1.8211254089575415,1.8004068934633763,1.2738990184409056,1.0305630101148089,0.21056301011480894,0.47183549428190297,0.38863478839338556,0.41786030829760573,0.2672673524562544,0.07437850480943149,0.3194789073701318,0.4577906694166393,3.276706742257762,4.695288917093737,3.276706742257762,4.695288917093737,-0.0236270656355293,0.07391892473245854,0.6409317578014074,0.9583737785538126,0.17289389438713165,1.7721994307423516,3.1139187498478047,FOLLOWING,WALKING,0.3311866841703646
1.9,LQR,0.9347189215869794,1.825635277341746,1.7900869306806928,1.2901617992561611,1.0163701788610302,0.19637017886103025,0.4599292208571182,0.3909087662348651,0.4392775399604479,0.2770858613993059,0.05467557266575622,0.31820833337141097,0.4636091990983192,3.2636752140657532,4.7549661445981455,3.2636752140657532,4.7549661445981455,-0.01303152819200859,0.05967722750440885,0.6287949074824372,0.9586602095214766,0.13547676726167476,1.7229318842655885,3.200065344061084,FOLLOWING,WALKING,0.33285853595571163
1.95,LQR,0.9342142180649857,1.8253900427216576,1.779341297081937,1.3062744609628039,1.0091512655266386,0.18915126552663863,0.4471917754513748,0.3930178806828374,0.4547316090716971,0.28654342467563787,0.043727611501308855,0.31775979938147153,0.46827596198420324,3.25907486545099,4.802830379325162,3.25907486545099,4.802830379325162,-0.004600348614763217,0.047864234727016175,0.6191747773426858,0.9569512782080327,0.10119533347675512,1.6773213890274736,3.283931413512458,FOLLOWING,WALKING,0.334566964104113
2.0,LQR,0.9301524959092492,1.8271804167570669,1.7681667587506813,1.3222190302151717,0.9918269843639853,0.17182698436398536,0.4329533798868135,0.3949740843333317,0.46304218792715957,0.29513477389383713,0.022265883589818278,0.31834060223138677,0.4716075664352766,3.265031817757813,4.837000681387452,3.265031817757813,4.837000681387452,0.005956952306823027,0.034170302062290325,0.6123913827003903,0.9528525196649789,0.055413340072913354,1.6206572424382826,3.3649642756343723,FOLLOWING,WALKING,0.33631125152768304
2.05,LQR,0.9150938493759083,1.8347684289471293,1.7565616407868334,1.3379779421820954,0.9783935336172158,0.15839353361721586,0.4183288645986938,0.39678846321916517,0.4652804953030995,0.3030544505746979,0.006264464170931778,0.3197845412465022,0.47379238519182815,3.2798414486820735,4.859409078890545,3.2798414486820735,4.859409078890545,0.014809630924260464,0.02240839750309309,0.6079772200589041,0.9468328973381035,0.01499674700905805,1.5698068644060654,3.443454618854675,FOLLOWING,WALKING,0.33809066608712635
2.1,LQR,0.8998925767895506,1.8422717745397388,1.7445532425151118,1.3535244697146338,0.9771739004507946,0.1571739004507946,0.40405701667426985,0.3984712996357757,0.4635618398565965,0.3109131455972376,0.004578322158467135,0.321751815139509,0.4751907841320424,3.300018616815477,4.873751632123512,3.300018616815477,4.873751632123512,0.020177168133403534,0.01434255323296707,0.6051334642417914,0.9397331064165144,0.01147252436439121,1.556339095022697,3.5212715736058096,FOLLOWING,WALKING,0.339904460899043
2.15,LQR,0.88454719706892,1.8496886757463409,1.7321440793643472,1.3688514083616503,0.9758716965860585,0.1558716965860586,0.38964335712701725,0.40003213041218194,0.4581451153681765,0.3187067304265405,0.00289409018854183,0.32420911381874873,0.47585514700561515,3.3252216801922945,4.880565610314002,3.3252216801922945,4.880565610314002,0.025203063376817436,0.006813978190489678,0.6037312225493231,0.931667074029356,0.03573570046557343,1.5711339970442526,3.599828273458022,FOLLOWING,WALKING,0.3417518746494217
2.2,LQR,0.8416841338216566,1.8704122757935808,1.7193476908308063,1.3839524561913215,0.974487020222899,0.15448702022289906,0.3752722445326846,0.40147980095729874,0.44931800649894776,0.32643108143768546,0.001211771228696539,0.3271176708817229,0.4758419310328746,3.355053034684337,4.880430061875637,3.355053034684337,4.880430061875637,0.02983135449204255,-0.00013554843836516284,0.603640196219922,0.9227525763476669,0.057112977027903016,1.583505749595492,3.6790035609377965,FOLLOWING,WALKING,0.34363213191319014
2.25,LQR,0.8186213242744991,1.8809231183488426,1.7061769841721606,1.3988169806842352,1.0034622441275085,0.18346224412750856,0.3627197693763806,0.4028225153878946,0.44100641584809325,0.33560419364406086,0.033017870106188785,0.32983595356503514,0.47580907721075405,3.3829328570772836,4.880093099597477,3.3829328570772836,4.880093099597477,0.027879822392946618,-0.0003369622781592696,0.6035101998898924,0.9144390528990871,0.05278269316219033,1.57073194595117,3.7575401582353547,FOLLOWING,WALKING,0.3455444434796888
2.3,LQR,0.8053383884050591,1.8865359377091349,1.6926463221181511,1.4134428715039522,1.0100402850333539,0.1900402850333539,0.34919006219955673,0.40406788302227226,0.43039627114487833,0.34510620789572855,0.03843773224677831,0.3328373001477949,0.4752984658967496,3.413715898951742,4.874856060479483,3.413715898951742,4.874856060479483,0.030783041874458572,-0.005237039117994335,0.6042862498238699,0.9056702007238434,0.06575856071862671,1.5757150112663398,3.8363259087986714,FOLLOWING,WALKING,0.34748800668393043
2.35,LQR,0.8117643844709308,1.8830053646077953,1.678774735787511,1.427823899701474,1.0055508035507794,0.18555080355077946,0.3354349857270016,0.4052229615031575,0.41646790825758173,0.3543837480732675,0.031385227342373596,0.33629752268652774,0.4741484003197873,3.449205360887464,4.863060516100382,3.449205360887464,4.863060516100382,0.03548946193572178,-0.01179554437910113,0.6062928927095755,0.8960708772498958,0.08353031266259951,1.5858940826220707,3.9156206129297746,FOLLOWING,WALKING,0.34946200574350694
2.4,LQR,0.7655543620695044,1.9033538027493115,1.6645834818717602,1.4419662151442243,0.9792329218752626,0.1592329218752626,0.32100752000483457,0.4062942967941786,0.39731952777651686,0.3623453941670306,0.0007093699954744057,0.34053791494716507,0.47205067864119216,3.492696563560667,4.841545421960945,3.492696563560667,4.841545421960945,0.043491202673203055,-0.02151509413943664,0.610143653861933,0.8849588734796323,0.10955556706207385,1.604658094403639,3.995853517649956,FOLLOWING,WALKING,0.35146561210100236
2.45,LQR,0.7763934232162274,1.897945310777651,1.6500774721080398,1.455882393571181,1.010510694771936,0.19051069477193605,0.310435764590693,0.40728796027660064,0.3796548909543048,0.37187092890562734,0.03507590483206422,0.3444550758236632,0.4701208447295381,3.5328725725503918,4.821752253636288,3.5328725725503918,4.821752253636288,0.04017600898972473,-0.019793168324657273,0.6135991888162474,0.8747433674900009,0.09657310703737436,1.5849156633436228,4.075099300817137,FOLLOWING,WALKING,0.35349798477176775
2.5,LQR,0.7729798008595123,1.8990192649075268,1.6353311617036916,1.4695508595667415,0.979154451584164,0.15915445158416408,0.29719956233360056,0.4082095831565471,0.3571124199340663,0.3798286514848355,-0.0013451374402486047,0.34910747765745914,0.46731168865563505,3.5805895144354785,4.792940396468052,3.5805895144354785,4.792940396468052,0.04771694188508668,-0.028811857168236088,0.6187621937757242,0.8631330787971505,0.11592282783356603,1.5978181004064407,4.154990205837459,FOLLOWING,WALKING,0.3555582706969122
2.55,LQR,0.756433949420431,1.905670386292169,1.6203213956799274,1.4830043349229824,0.963375825280957,0.14337582528095705,0.2856502759736821,0.40906438837769743,0.33200061972275413,0.38699744274888337,-0.01862764381456273,0.3541182858135816,0.46401049094181324,3.631982418600837,4.759081958377571,3.631982418600837,4.759081958377571,0.051392904165358466,-0.033858438090480725,0.6248592342101801,0.8509532212415907,0.12005471854813898,1.5958671739999097,4.234783564537454,FOLLOWING,WALKING,0.357645605101362
2.6,LQR,0.7397329112402018,1.9122152496659028,1.6050807245482168,1.4962464358061733,0.9617422267867696,0.14174222678676962,0.27606692377037634,0.40985722022031434,0.30621909176989026,0.39408455408822185,-0.019400081748367954,0.3591779605323975,0.4605364799082312,3.6838765182809996,4.723451075981858,3.6838765182809996,4.723451075981858,0.051894099680162675,-0.035630882395713215,0.6312614964625967,0.8388631299577508,0.113685063467991,1.5838096898883383,4.313974049031871,FOLLOWING,WALKING,0.3597591118568374
2.65,LQR,0.7171744643821523,1.9209132864585317,1.589623427592265,1.5093113112335368,0.960133788646579,0.140133788646579,0.26767707455988665,0.41059257175434155,0.2801296568968437,0.40109124352055076,-0.02010235920641741,0.36423111353791393,0.45695402997076917,3.7357037285939887,4.686707999700197,3.7357037285939887,4.686707999700197,0.05182721031298909,-0.0367430762816614,0.6378497078733554,0.8269706379474216,0.1052413119305151,1.570061657751292,4.392477131919435,FOLLOWING,WALKING,0.3618979038495945
2.7,LQR,0.6823439094899967,1.9340664163002315,1.573973711665631,1.522184046042749,0.9646674968171768,0.14466749681717683,0.2609378631472885,0.4112746103021518,0.2546301808541995,0.4083246183614096,-0.014009650462406811,0.36913331537078176,0.4534159052335218,3.7859827217516075,4.650419540856634,3.7859827217516075,4.650419540856634,0.050278993157618856,-0.03628845884356302,0.6443295523455429,0.8155664544801415,0.09349828122853228,1.5533942880542169,4.470146846322145,FOLLOWING,WALKING,0.3640610833527788
2.75,LQR,0.6515309576279771,1.9451703432405814,1.5581327231861757,1.5349049515884994,0.9821663764641317,0.1621663764641318,0.2562751357151809,0.41190720105524575,0.23111607509973187,0.41643293718461616,0.006009647924676082,0.3736574906262401,0.4501569114842514,3.832384519243488,4.61699396394104,3.832384519243488,4.61699396394104,0.04640179749188045,-0.03342557691559378,0.650244938606844,0.8051057170979956,0.07825662477291732,1.5336072804777567,4.5468272103460325,FOLLOWING,WALKING,0.3662477424032325
2.8,LQR,0.6311235146029737,1.9520110945528444,1.5421299859578,1.5474822916537772,0.9951102717290577,0.1751102717290578,0.25250449113118245,0.41249392897874043,0.20930006424294678,0.42518845077106904,0.01991740208023756,0.37785476834653275,0.4471330896109481,3.8754335215029,4.585980406266135,3.8754335215029,4.585980406266135,0.043049002259412106,-0.0310135576749051,0.6556907462590726,0.7954606255921455,0.0657517316234394,1.5169031034746576,4.622672365519765,FOLLOWING,WALKING,0.36845696318259924
