t,mode,bill_x,bill_y,pioneer_x,pioneer_y,distance,error,heading_error,control_v,control_w,integral,derivative,wheel_left_linear,wheel_right_linear,wheel_left_omega,wheel_right_omega,u_left,u_right,du_left,du_right,wheel_left_power,wheel_right_power,yaw_power,total_power,energy_j,follower_state,bill_state,bill_speed
0.55,LQR,1.0156065394502032,1.1717934545120998,1.651955151770175,0.5415991185770335,0.8874754405796289,0.06747544057962895,0.03970227805191051,0.12234942175132865,0.16652005314999185,0.01653455529568778,0.05976305074687096,0.094790352955005,0.14990849054765232,0.9722087482564615,1.5375229799759211,0.9722087482564615,1.5375229799759211,-0.0032532714608553004,0.25548722966166015,0.3306984345230863,0.5282061192826956,0.1827553375424876,1.0416598913482693,0.3043136476819947,TRACKING,WALKING,0.1309050347609961
0.6,LQR,1.0195864031902382,1.1679251850650567,1.647447795655814,0.546277985278399,0.8955916800898682,0.07559168008986827,0.03240265645557372,0.13651749482075531,0.19788471142964772,0.02031413930018119,0.06540394641705631,0.1037675750791486,0.16926741456236202,1.064282821324601,1.7360760467934566,1.064282821324601,1.7360760467934566,0.09207407306813942,0.19855306681753548,0.39465157933657613,0.650760001764566,0.08937484347973268,1.134786424580875,0.36105296891103844,TRACKING,WALKING,0.13109470591150768
0.65,LQR,1.020114304137153,1.1672770967999075,1.6423954614405887,0.5514195568788197,0.8835469252684911,0.06354692526849115,0.022683502141466416,0.14926640496286145,0.19309212148040758,0.023491485563605752,0.04855749906060339,0.117309658857854,0.1812231510678689,1.2031759882856818,1.858698985311476,1.2031759882856818,1.858698985311476,0.1388931669610809,0.12262293851801931,0.41968841658440315,0.6556565983275453,0.013325923593856188,1.0886709385058047,0.41548651583632873,TRACKING,WALKING,0.13130228733879357
0.7,LQR,1.0186556297726894,1.1684557171441508,1.6368895118569966,0.556936135246083,0.87550805148357,0.055508051483570076,0.01331366671491896,0.16126190323237774,0.16153426769414633,0.02626688813778426,0.037044075448857024,0.1345279819289965,0.18799582453575897,1.3797741736307334,1.9281623029308612,1.3797741736307334,1.9281623029308612,0.17659818534505156,0.06946331761938529,0.4660273141029866,0.6575931055513966,0.07340651713962214,1.1970269367940052,0.47533786267602907,TRACKING,WALKING,0.1315277372248625
0.75,LQR,1.0136843711507424,1.172771099012578,1.6309413878688528,0.5628275648236402,0.8695799744714804,0.04957997447148044,0.0055559962637361515,0.17272390710115176,0.11148232857723704,0.02874588686135828,0.028485766585871285,0.15427358172161904,0.1911742324806845,1.5822931458627594,1.9607613587762511,1.5822931458627594,1.9607613587762511,0.20251897223202597,0.03259905584538991,0.5227718484464977,0.6522660018394577,0.08035065680485162,1.255388507090807,0.5381072880305695,TRACKING,WALKING,0.1317710101520608
0.8,LQR,1.008685256583047,1.1770735355730493,1.6245637373942112,0.5691119070747568,0.8677772407632234,0.04777724076322343,0.0005326719932292612,0.1841766740497961,0.049615392937678277,0.031134748899519456,0.024936042344565656,0.17596532651861035,0.19238802158098184,1.804772579678055,1.9732104777536599,1.804772579678055,1.9732104777536599,0.22247943381529556,0.012449118977408746,0.5984175109960594,0.6562614916053026,0.044201553431137304,1.2988805560324994,0.6030513158321945,TRACKING,WALKING,0.13203205711222193
0.85,LQR,1.0036575952297806,1.1813634015543308,1.6177969352709318,0.5757947554364088,0.8654037467289839,0.04540374672898395,-0.0013925599131892064,0.1953475180482089,-0.018879689588857135,0.03340493623596866,0.02095371657795112,0.19847210667516477,0.19222292942125305,2.03561135051451,1.9715172248333646,2.03561135051451,1.9715172248333646,0.2308387708364552,-0.0016932529202953184,0.6685448861485522,0.6467366211812929,0.018621588909083612,1.3339030962389289,0.6697464706441411,TRACKING,WALKING,0.1323108255165394
0.9,LQR,0.9986006897102357,1.1856410576159577,1.6106989409958807,0.5828631632007182,0.8624850805360483,0.04248508053604838,0.00015722046654120803,0.20601401579725062,-0.09003467239998832,0.03552919026277108,0.016590729353934682,0.2209147540794487,0.19111327751505255,2.265792349532807,1.9601361796415646,2.265792349532807,1.9601361796415646,0.2301809990182968,-0.011381045191799943,0.7288873555129958,0.6269654334078505,0.09225238416518866,1.4481051730860348,0.7421517292984429,TRACKING,WALKING,0.1326072592061609
0.95,LQR,0.9910540139352569,1.192018349376946,1.6033409962309964,0.590313882641911,0.8590724411960928,0.03907244119609288,0.005342166930867087,0.21600736745655894,-0.16084212830130679,0.03748281232257572,0.011924335965517225,0.2426267396904252,0.18938799522269267,2.4884793814402584,1.9424409766430017,2.4884793814402584,1.9424409766430017,0.22268703190745143,-0.017695202998562864,0.7769005780845644,0.6000640929896626,0.16399903545747327,1.5409637065317001,0.819199914625028,TRACKING,WALKING,0.13292129846350176
1.0,LQR,0.9797853566104666,1.2014887519192934,1.5957345858545884,0.5981964425675395,0.8584542002796166,0.03845420027961666,0.014486085982688301,0.2257310128136752,-0.2289976274500554,0.03940552233655655,0.010588432479289934,0.2636301201566594,0.187831905470691,2.7038986682734296,1.926481081750677,2.7038986682734296,1.926481081750677,0.21541928683317124,-0.015959894892324744,0.8359171322555224,0.5865904316745101,0.22474724547942268,1.647254809409455,0.9015626550955007,TRACKING,WALKING,0.13325288002427532
1.05,LQR,0.9709901322513207,1.208744081611566,1.5879019598087818,0.6065586858508853,0.8621804124018361,0.04218041240183612,0.027663359990920622,0.23581418879206467,-0.292702735799452,0.04151454295664835,0.014104902027370402,0.284256491566874,0.18737188601725535,2.915451195557682,1.9217629335103112,2.915451195557682,1.9217629335103112,0.21155252728425245,-0.00471814824036576,0.9218825797679786,0.5962147875787718,0.2685118967750725,1.786609264121823,0.9908931183015918,TRACKING,WALKING,0.13360193709023754
1.1,LQR,0.9621505582041021,1.2159453655189563,1.5797872829776363,0.6154047398607416,0.8620948056030348,0.0420948056030348,0.04405945597830829,0.24552972888980246,-0.3506864904510377,0.043619283236800095,0.013234964937183577,0.3035683430594492,0.18749111472015573,3.113521467276402,1.9229857920015971,3.113521467276402,1.9229857920015971,0.19807027171871994,0.0012228584912858942,0.9697992933970276,0.5852350848461404,0.29281131967591606,1.847845697919084,1.083285403197546,TRACKING,WALKING,0.13396839934264387
1.15,LQR,0.9517049284721982,1.2243868374598499,1.5715517707583246,0.6247561355642065,0.8614662888673812,0.04146628886738124,0.06355209393816663,0.25475199563417517,-0.40204200514719046,0.04569259768016916,0.011815673456419562,0.3212899474860352,0.18821404378231515,3.295281512677284,1.9304004490493862,3.295281512677284,1.9304004490493862,0.18176004540088186,0.007414657047789097,1.0038577716374881,0.5722587559289778,0.2973178670948242,1.8734343946612901,1.1769571229306106,TRACKING,WALKING,0.13435219295641532
1.2,LQR,0.9475233387083617,1.227568076801534,1.5632445853742227,0.6346322049638664,0.8624193217617193,0.042419321761719364,0.08619595562359406,0.26368898583215733,-0.4460356124387234,0.04781356376825513,0.012214147600088422,0.33750787969076607,0.1898700919735486,3.461619278879652,1.9473855587030624,3.461619278879652,1.9473855587030624,0.16633776620236818,0.016985109653676167,1.0420981408273295,0.5685550717399391,0.28256710423201303,1.8932203167992818,1.2716181387705747,TRACKING,WALKING,0.13475324061501043
1.25,LQR,0.9460173731376831,1.2285485964084482,1.5549548348009838,0.6449879746669589,0.8548014984238488,0.03480149842384883,0.11075789335804531,0.2709926586829988,-0.48258505267372387,0.04955363868944757,0.003162763810425979,0.35086048490050015,0.19112483246549752,3.5985690759025655,1.9602546919538206,3.5985690759025655,1.9602546919538206,0.13694979702291343,0.012869133250758225,0.9917269578950959,0.5209560424456388,0.2539902749904403,1.766673275331175,1.3599518025371335,TRACKING,WALKING,0.13517146152600132
1.3,LQR,0.9416888645213662,1.2318242471116256,1.5468177698022223,0.6557955987233742,0.8434143889359829,0.02341438893598291,0.13728657279849843,0.2762046710542916,-0.5117529361143404,0.05072435813624672,-0.009537008635799952,0.3608997819812149,0.19150956012736825,3.701536225448358,1.9642006166909562,3.701536225448358,1.9642006166909562,0.10296714954579267,0.00394592473713562,0.8978352485432266,0.4559566709937421,0.21494519987005906,1.5687371194070279,1.438388658507485,TRACKING,WALKING,0.1356067714373494
1.35,LQR,0.938995349901224,1.2337685563708662,1.5388651484465095,0.6669677267264263,0.8354579557167452,0.015457955716745242,0.16623279454113238,0.2799682308870689,-0.533366890740016,0.051497255922083984,-0.017764549701992382,0.3682404513045415,0.19169601046959625,3.776825141585041,1.9661129278932947,3.776825141585041,1.9661129278932947,0.07528891613668298,0.0019123112023384792,0.8297957509970493,0.4106088167714699,0.16600561596421023,1.4064101837327294,1.5087091676941216,TRACKING,WALKING,0.13605908265437827
1.4,LQR,0.9377754459810219,1.2345449773902928,1.5311614183397952,0.6784402454396735,0.8252920426687674,0.005292042668767483,0.1966087086520516,0.2820675272731495,-0.5477526221725076,0.05176185805552236,-0.027970003821158322,0.3727205862426995,0.19141446830359948,3.8227752435148665,1.9632253159343536,3.8227752435148665,1.9632253159343536,0.045950101929825404,-0.002887611958941161,0.7385948957676876,0.35740866822808415,0.11346943844184144,1.2094730024376132,1.5691828178160023,TRACKING,WALKING,0.1365283040574401
1.45,LQR,0.9375555549454186,1.2345573526822402,1.5237703725286178,0.6901336254494026,0.8132400537910298,-0.006759946208970136,0.2280825383824916,0.2823776413081047,-0.5553779801531487,0.01777865300898432,-0.03968884137650598,0.3742926970234508,0.1904625855927586,3.8388994566507773,1.9534624163359857,3.8388994566507773,1.9534624163359857,0.016124213135910725,-0.009762899598367847,0.631584784119629,0.2992894572549045,0.06098336515055655,0.9918576065250901,1.618775698142257,TRACKING,WALKING,0.13701434112027208
1.5,LQR,0.9353751369537757,1.2361316305973047,1.5167433794670064,0.7019679149770467,0.8000281289606002,-0.01997187103939979,0.2603853782302461,0.2810086940708975,-0.5567770899623775,0.01678005945701433,-0.052039072414270755,0.373155302459671,0.18886208568212404,3.8272338713812406,1.9370470326371696,3.8272338713812406,1.9370470326371696,-0.011665585269536649,-0.01641538369881612,0.6945906749390052,0.3295792952121406,0.01121748894893176,1.0353874591000776,1.670545071097261,TRACKING,WALKING,0.13751709592903893
1.55,LQR,0.9298720935103368,1.2402765597660663,1.5101184078674605,0.7138740428037142,0.7895061168149126,-0.03049388318508739,0.2935682125188106,0.2784497709902819,-0.552174374258968,0.015255365297759959,-0.060751136791742204,0.3698346299301411,0.1870649120504227,3.7931756915911907,1.918614482568438,3.7931756915911907,1.918614482568438,-0.03405817979004988,-0.01843255006873168,0.7602500040048307,0.3629603450350807,0.03659762395327798,1.1598079729931894,1.7285354697469204,TRACKING,WALKING,0.13803646720205814
1.6,LQR,0.924329502472089,1.2444127232771873,1.5038928008414216,0.7258155244512234,0.7834445705915163,-0.036555429408483664,0.3274490680250164,0.2753002500351537,-0.541585906103187,0.013427593827335774,-0.06407752511393228,0.36493271749523115,0.1856677825750762,3.742899666617755,1.904284949487961,3.742899666617755,1.904284949487961,-0.05027602497343553,-0.014329533080476908,0.7846065267384412,0.3781788569837295,0.0825777377336645,1.2453631214558352,1.7908036258197122,TRACKING,WALKING,0.13857235031020332
1.65,LQR,0.9187466001040805,1.2485402435611108,1.498068527426938,0.7377481702647198,0.7777124606478133,-0.042287539352186654,0.3613320845385206,0.27161907929112616,-0.5254873919400219,0.01131321685972644,-0.06685858217073928,0.35858724265719977,0.18465091592505253,3.677817873407177,1.8938555479492567,3.677817873407177,1.8938555479492567,-0.06508179321057828,-0.010429401538704308,0.800983648610244,0.3921871209916586,0.1218177535926402,1.3149885231945426,1.8565530519794393,TRACKING,WALKING,0.1391246372979822
1.7,LQR,0.913122620459666,1.2526592254078193,1.4926439258237847,0.7496341809435262,0.7723486502995237,-0.04765134970047624,0.3949398691319588,0.26746329058867857,-0.5043750413824015,0.008930649374702625,-0.06908155153446716,0.350937359937466,0.18398922123989112,3.599357537820164,1.887068935793755,3.599357537820164,1.887068935793755,-0.07846033558701304,-0.006786612155501803,0.8096841021124885,0.40511343870161765,0.15333901468098546,1.3681365554950917,1.924959879754194,TRACKING,WALKING,0.13969321690528474
1.75,LQR,0.9074567956714024,1.2567697557564936,1.487593162175101,0.7614426837143431,0.7673846093903866,-0.0526153906096134,0.42787291166117325,0.262885881037821,-0.4787840766523903,0.006299879844221953,-0.07074251120012233,0.34212464572379164,0.1836471163518504,3.508970725372222,1.883560167711286,3.508970725372222,1.883560167711286,-0.09038681244794189,-0.003508768082468805,0.8112491197741976,0.41709638694702944,0.17643666843219302,1.40478217515342,1.995198988511865,TRACKING,WALKING,0.14027797458979663
1.8,LQR,0.9006274436826814,1.261696921205728,1.4829000043912421,0.7731339801393114,0.7628283634199529,-0.05717163658004709,0.4599548333518799,0.25793624479602073,-0.44924047331613376,0.003441298015219596,-0.07186354365159266,0.3322855431298409,0.18358694646220058,3.4080568526137527,1.8829430406379546,3.4080568526137527,1.8829430406379546,-0.1009138727584693,-0.0006171270733315026,0.8062631429844512,0.4282281916283769,0.19111942578591343,1.4256107603987416,2.0664795265318023,TRACKING,WALKING,0.14087879255007438
1.85,LQR,0.8807516804759367,1.2760795972673198,1.4785426078992183,0.7846814726337968,0.7600888647635692,-0.05991113523643077,0.49100523513620997,0.25278518775083864,-0.41605623933052827,0.0004457412533980551,-0.0709244972727771,0.3216424953600411,0.1839278801416362,3.2988973883081134,1.8864397963244737,3.2988973883081134,1.8864397963244737,-0.10915946430563928,0.003496755686519082,0.7889676462650314,0.43517575829271304,0.19881370939846058,1.422957113956205,2.1376273822296126,TRACKING,WALKING,0.1414955497492769
1.9,LQR,0.8695414466824163,1.283967984779303,1.4744692356432865,0.7961239011522272,0.7738385553866715,-0.046161444613328495,0.5218975072849892,0.24882113655608712,-0.37703795820316705,-0.0018623309772683718,-0.05189899023736186,0.31122091863871126,0.18642135447346297,3.1920094219355,1.9120138920355176,3.1920094219355,1.9120138920355176,-0.10688796637261344,0.025574095711043965,0.7004026139621845,0.40485700483594383,0.21184377190354695,1.3171033907016751,2.2034825517646963,TRACKING,WALKING,0.14212812193954855
1.95,LQR,0.8669123592553166,1.2856045711926922,1.470645707879517,0.8074554704884156,0.7771289981637723,-0.04287100183622761,0.5501085528038978,0.24496164378788868,-0.33464563531400554,-0.004005881069079754,-0.04542505871949598,0.3003454964323566,0.18957779114342077,3.080466630075452,1.9443876014709822,3.080466630075452,1.9443876014709822,-0.11154279186004779,0.03237370943546458,0.668684252747222,0.4088189952676095,0.20428424388979052,1.281787491904622,2.2675719263599277,TRACKING,WALKING,0.14277638168704948
2.0,LQR,0.8611982472084598,1.289430028726979,1.4670567539967143,0.818620816289374,0.7701431806783066,-0.04985681932169339,0.575668463944069,0.24033981260143475,-0.29137862159050104,-0.006498722035164426,-0.05061107972393605,0.28856297447466267,0.19211665072820683,2.959620251022181,1.9704271869559673,2.959620251022181,1.9704271869559673,-0.12084637905327122,0.026039585484985084,0.6766030199687705,0.43876738089655665,0.1815419925949251,1.2969123934602522,2.33241754603294,TRACKING,WALKING,0.14344019839762764
2.05,LQR,0.858337604984614,1.291216408121793,1.463685276584053,0.8295839924516372,0.7672847220972221,-0.05271527790277786,0.5994523891703389,0.23533378268348928,-0.2470419923126444,-0.00913448593030331,-0.050971774778312495,0.2762192324112319,0.19444833295574665,2.8330177683203273,1.9943418764691963,2.8330177683203273,1.9943418764691963,-0.1266024827018537,0.02391468951322895,0.6630185507542598,0.4567054016842076,0.15772333290089563,1.2774472853393628,2.3962899102999082,TRACKING,WALKING,0.14411943834312724
2.1,LQR,0.8611442659610731,1.2890698805939156,1.4605045876789782,0.8403147926020091,0.7612820047185705,-0.0587179952814294,0.6209017558860261,0.2297425032511091,-0.2028083333103177,-0.012070385694374769,-0.05477131628202203,0.26330728241396667,0.19617772408825151,2.7005875119381195,2.0120792214179644,2.7005875119381195,2.0120792214179644,-0.13243025638220773,0.017737344948768108,0.6553062906092981,0.47992552865778076,0.1291817470820953,1.2644135663491742,2.4595105886173667,TRACKING,WALKING,0.14481396468832894
2.15,LQR,0.8475304000273713,1.2982900312951222,1.4575007088559988,0.8507542905263794,0.7487415603854339,-0.07125843961456602,0.6398617996440163,0.22317418445894588,-0.16046926193198996,-0.015633307675103056,-0.06555338265296114,0.24973184730869022,0.19661652160920154,2.5613522800891304,2.0165797088123236,2.5613522800891304,2.0165797088123236,-0.13923523184898912,0.004500487394359265,0.6596402728855593,0.5127502915511992,0.09783532130351207,1.2702258857402706,2.5230218829043802,TRACKING,WALKING,0.14552363751851566
2.2,LQR,0.8337627217430792,1.3074684068158724,1.45463995478677,0.8609184755593718,0.7565395012277406,-0.06346049877225934,0.6575824204923566,0.21711555310259834,-0.11635211754373943,-0.01880633261371601,-0.0533702116805109,0.2363718285560872,0.19785927764910946,2.4243264467290997,2.0293259246062507,2.4243264467290997,2.0293259246062507,-0.1370258333600307,0.012746215793927096,0.6024795247211578,0.499506780870441,0.0739169736416045,1.1759032792332034,2.58181704686604,TRACKING,WALKING,0.14624831386765885
2.25,LQR,0.8376034696047227,1.3046390377287327,1.4518907124609157,0.8708260085914133,0.7647845314970583,-0.05521546850294168,0.6728747994182263,0.21153556750936833,-0.0709291642441999,-0.021567106038863085,-0.04136531674183333,0.2232743441917834,0.19979679082695326,2.289993273761881,2.049197854635418,2.289993273761881,2.049197854635418,-0.13433317296721858,0.019871930029167206,0.5496166549798701,0.48886320861640753,0.046394094456571285,1.084873958052849,2.6360607447686824,TRACKING,WALKING,0.14698784774721962
2.3,LQR,0.8379287514748786,1.3042484402719412,1.4492410001555855,0.8804242659920275,0.7520256385158423,-0.0679743614841577,0.6850483159461489,0.20504443031109262,-0.02905982267198169,-0.02496582411307096,-0.05312500660037016,0.2098538309633056,0.20023502965887965,2.1523469842390317,2.0536926118859453,2.1523469842390317,2.0536926118859453,-0.1376462895228494,0.0044947572505273925,0.5463522999724908,0.5200942147408597,0.01752070523733067,1.0839672199506813,2.6902591057662164,TRACKING,WALKING,0.14774209017555862
2.35,LQR,0.8359221611170583,1.3054432946504542,1.4466802054700654,0.8896846885428772,0.7438612747623802,-0.07613872523761978,0.6951590568498678,0.19804187059151387,0.009973462070122,-0.028772760374951935,-0.05918393136615811,0.19639126261890869,0.19969247856411906,2.014269360193935,2.048127985273016,2.014269360193935,2.048127985273016,-0.1380776240450965,-0.005564626612929224,0.5262063089062124,0.5354675930589491,0.005605876581806079,1.0672797785469677,2.7436230946935645,TRACKING,WALKING,0.1485108892079487
2.4,LQR,0.8296421488112955,1.3094433778939132,1.4441935499753462,0.8985887757274572,0.7388373348000391,-0.08116266519996085,0.7031961955777448,0.19079545799713674,0.046587106154040735,-0.03283089363494996,-0.06145514909959461,0.183085291928643,0.19850562406563046,1.8777978659348,2.035955118621851,1.8777978659348,2.035955118621851,-0.13647149425913518,-0.012172866651165126,0.49638356592265076,0.5401234061189785,0.02456242162018263,1.0610693936618119,2.796676564376655,FOLLOWING,WALKING,0.1492940899671849
2.45,LQR,0.8233095101961048,1.313434240993852,1.4417652489009174,0.90714683325481,0.7392394258926229,-0.08076057410737703,0.7092363662103647,0.18369090134113825,0.08168125651376648,-0.0368689223403188,-0.05763281569727469,0.17017265338810988,0.1972091492941666,1.7453605475703577,2.0226579414786316,1.7453605475703577,2.0226579414786316,-0.13243731836444228,-0.013297177143219319,0.4560046228435194,0.5318184696510693,0.04127809388638261,1.0291011863809714,2.8481316236957035,FOLLOWING,WALKING,0.15009153467478498
2.5,LQR,0.8169234857743155,1.3174156798007177,1.4393879049602432,0.9153525518662301,0.7399709172827172,-0.0800290827172827,0.7132190363658575,0.17676987285440526,0.11504880763896651,-0.04087037647618292,-0.053658370304820825,0.1577292951901563,0.19581045051865423,1.61773636092468,2.0083123130118383,1.61773636092468,2.0083123130118383,-0.12762418664567776,-0.014345628466793325,0.41664551482552536,0.5219441423022246,0.05528011637932606,0.9938697735070761,2.897825112371057,FOLLOWING,WALKING,0.15090306268277437
2.55,LQR,0.8104833192557265,1.3213874693679617,1.437045442814577,0.9232198827684484,0.7410240967721214,-0.07897590322787851,0.7151942060695613,0.17007490649342288,0.1465090534983643,-0.04481917163757683,-0.04954866249971105,0.1458276581394436,0.19432215484740217,1.495668288609678,1.9930477420246375,1.495668288609678,1.9930477420246375,-0.12206807231500205,-0.015264570987200798,0.3786722220203653,0.5105462004313004,0.06637263614908158,0.9555910586007473,2.945604665301094,TRACKING,WALKING,0.15172851050604919
2.6,LQR,0.8017174936730624,1.3267696392989206,1.434726066842399,0.9307619537733214,0.7423728993552076,-0.07762710064479239,0.7152673008735415,0.16364657271372382,0.1759109537019887,-0.04870052666981643,-0.04533980322083221,0.1345333098760447,0.19275983555140294,1.379828819241484,1.9770239543733634,1.379828819241484,1.9770239543733634,-0.11583946936819389,-0.016023787651274102,0.34246632761011764,0.49777106483927414,0.07447847479877208,0.9147158672481639,2.991340458663502,TRACKING,WALKING,0.15256771185531107
2.65,LQR,0.788301104381048,1.3349530547212485,1.4324234208388613,0.9379914693618749,0.7466739185891128,-0.07332608141088715,0.7135331518946972,0.15769180740707703,0.2036822218657234,-0.052366830740360776,-0.038114992886390656,0.1239823996882998,0.19140121512585426,1.2716143557774338,1.9630893859061975,1.2716143557774338,1.9630893859061975,-0.10821446346405028,-0.013934568467165898,0.3050945832118218,0.4791426578529856,0.08145379589210401,0.8656910369569114,3.0346250105113475,TRACKING,WALKING,0.1534204976705666
2.7,LQR,0.7773915260138315,1.3414639856364794,1.430117227153433,0.9449533482604435,0.7566188332377187,-0.06338116676228123,0.7100554849478156,0.15258404983723867,0.2307743916837915,-0.05553588907847483,-0.025079262164172618,0.11439088801357117,0.19077721166090617,1.1732398770622683,1.9566893503682683,1.1732398770622683,1.9566893503682683,-0.09837447871516547,-0.006400035537929227,0.26481254656212977,0.45084311386558884,0.0900313777318847,0.8056870381596034,3.0749093624193273,TRACKING,WALKING,0.154286696155185
2.75,LQR,0.7668161569024562,1.3476686055667912,1.4277880045455458,0.9516865858422419,0.7637221526710709,-0.05627784732892904,0.7049293736033815,0.14813980913813538,0.256320172926682,-0.05834978144492127,-0.015886251368455694,0.10571882051876949,0.19056079775750126,1.0842955950643025,1.9544697205897565,1.0842955950643025,1.9544697205897565,-0.08894428199796578,-0.002219629778511756,0.23258411134490004,0.4294430069455494,0.09428974654643875,0.7563168648368881,3.1127252056611714,TRACKING,WALKING,0.15516613281050723
2.8,LQR,0.7542737195650305,1.3549505908704118,1.42543660020036,0.9581968813045805,0.7705099242202226,-0.049490075779777376,0.6982600585209935,0.14434693352668485,0.28005487965538667,-0.06082428523391013,-0.00754595883912377,0.09799785094371835,0.19069601610965134,1.0051061635253165,1.9558565754836035,1.0051061635253165,1.9558565754836035,-0.07918943153898605,0.0013868548938469338,0.20458787542607934,0.40926890655269416,0.09571709428651151,0.709573876265285,3.1482038994744355,TRACKING,WALKING,0.15605863047099933
