t,mode,bill_x,bill_y,pioneer_x,pioneer_y,distance,error,heading_error,control_v,control_w,integral,derivative,wheel_left_linear,wheel_right_linear,wheel_left_omega,wheel_right_omega,u_left,u_right,du_left,du_right,wheel_left_power,wheel_right_power,yaw_power,total_power,energy_j,follower_state,bill_state,bill_speed
0.75,PID,1.2432326945260819,1.6312448082504036,1.9707525668478127,0.9282087890713587,0.9892432692736327,0.16924326927363276,0.010394087950030162,0.18127723998191234,0.01783695452622379,0.07032341527239307,0.1881487044937602,0.1783252240078223,0.18422925595600237,1.828976656490485,1.889530830317973,1.828976656490485,1.889530830317973,0.11362081202721441,0.12368271125688568,0.6101152565234371,0.6310016046381307,0.0007612718705920367,1.2418781330321598,0.9233888580193992,FOLLOWING,WALKING,0.3049025118104309
0.8,PID,1.2181559910931943,1.650778063122193,1.9637532839484648,0.9351300341406589,1.0117039136457593,0.19170391364575934,0.012681097935195229,0.20340526812351056,0.021549871578284387,0.07990861095468105,0.24558282474248982,0.1998387643773045,0.20697177186971663,2.0496283525877383,2.1227874037919654,2.0496283525877383,2.1227874037919654,0.22065169609725332,0.23325657347399242,1.0346163657479446,1.0724775755419633,0.0011521855533992843,2.1082461268433073,1.0288011643615647,FOLLOWING,WALKING,0.30562216903059636
0.85,PID,1.2104389009295853,1.6561686898560837,1.955827678360998,0.9429518227207712,1.03347347546914,0.21347347546913997,0.015043628249765906,0.22940898536178161,0.02557422725312264,0.09058228472813806,0.2873406753220168,0.2251764507513898,0.23364151997217342,2.3095020589886133,2.396323281765881,2.3095020589886133,2.396323281765881,0.2598737064008749,0.27353587797391565,1.313394914034121,1.3640177429640232,0.0014820449266901817,2.6788947019248344,1.1627458994578066,FOLLOWING,WALKING,0.3063898346829909
0.9,PID,1.202903811251166,1.6613833642211544,1.9477020233659854,0.9509487779894638,1.0316407946019808,0.21164079460198082,0.015359739952182316,0.23468589743783663,0.026913055406035002,0.10116432445823711,0.21606193093567283,0.23023178676813785,0.2391400081075354,2.361351659160388,2.452718031872158,2.361351659160388,2.452718031872158,0.05184960017177476,0.05639475010627715,0.5562410192463142,0.5791078972611148,0.0005188601701222547,1.1358677766775513,1.2195392882916842,FOLLOWING,WALKING,0.30720518655111373
0.95,PID,1.2012708736556497,1.6620583489306944,1.9397468457489577,0.958758862328987,1.0292918332929806,0.20929183329298062,0.015619479951206827,0.2295676483490284,0.027872482006889743,0.11162891612288615,0.15819287637022394,0.22495475257688816,0.23418054412116865,2.307228231557827,2.4018517345760886,2.307228231557827,2.4018517345760886,-0.05412342760256106,-0.05086629729606962,0.5368532517535849,0.5602341811321427,0.0003850790496372736,1.097472511935365,1.2744129138884526,FOLLOWING,WALKING,0.3080678824028683
1.0,PID,1.2037737283275047,1.659733177154548,1.9323510780607127,0.9660000698454742,1.0197925912720593,0.1997925912720594,0.015058024945777237,0.2136312574243537,0.027507096460534064,0.12161854568648914,0.08159377867672132,0.20907883296013532,0.2181836818885721,2.1443982867706186,2.2377813527033035,2.1443982867706186,2.2377813527033035,-0.16282994478720836,-0.1640703818727851,0.8700747628790513,0.9092181208526301,0.00014473001475202445,1.7794376137464336,1.3633847945757744,FOLLOWING,WALKING,0.3089775601342088
1.05,PID,1.1913408065241602,1.6686764433140933,1.9258048832660815,0.9723930342882744,1.0060271262351568,0.18602712623515683,0.01382907535995237,0.1896360250543209,0.025951245907757277,0.13091990199824696,0.003075101205471241,0.18534109385658706,0.19393095625205473,1.9009342959649955,1.9890354487390227,1.9009342959649955,1.9890354487390227,-0.2434639908056231,-0.24874590396428076,1.0149637700274816,1.0630549400876894,0.0005814181481879598,2.0786001282633593,1.4673148009889423,FOLLOWING,WALKING,0.30993383792112844
1.1,PID,1.1786724058465923,1.6776487562826774,1.9195598043958468,0.9784737827679052,1.0120514145580641,0.19205141455806418,0.014767455039916388,0.18094175544645855,0.027099227269369468,0.14052247272615018,0.02890544756105991,0.1764568333333779,0.1854266775595392,1.809813675214132,1.9018120775337353,1.809813675214132,1.9018120775337353,-0.09112062075086347,-0.08722337120528745,0.5198290616204344,0.5473033556396846,0.00044797547259833685,1.0675803927327172,1.5206938206255782,FOLLOWING,WALKING,0.3109363143799243
1.15,PID,1.1658942551354887,1.6865540535669392,1.913299198032793,0.9845534450302917,1.0187049528290635,0.19870495282906353,0.015746564520848327,0.1812409011766662,0.028538624174845886,0.15045772036760335,0.05182181749002384,0.1765177588757292,0.18596404347760317,1.8104385525715816,1.907323522847212,1.8104385525715816,1.907323522847212,0.0006248773574495381,0.005511445313476804,0.27550373703097275,0.2913559666739304,0.000591529065463118,0.5674512327703662,1.5490663822640967,FOLLOWING,WALKING,0.31198456873567243
1.2,PID,1.1426093820232202,1.702729571547915,1.9068418580085946,0.9908066204677898,1.025387245411774,0.2053872454117741,0.01672784985396847,0.18640074109658497,0.030129806010041088,0.16072708263819208,0.06982310500614512,0.18141425820192317,0.19138722399124677,1.8606590584812632,1.9629458870897105,1.8606590584812632,1.9629458870897105,0.050220505909681634,0.055622364242498445,0.42920358197374403,0.45400308027615766,0.0006903648003043088,0.883897027050206,1.593261233616607,FOLLOWING,WALKING,0.31307816099884184
1.25,PID,1.1049236242898497,1.728522571691148,1.8996958834917834,0.9977135173312771,1.0444546738012954,0.22445467380129547,0.01937114116405958,0.20531550527485404,0.03410423450588705,0.17194981632825687,0.13835870681868712,0.19967125446412973,0.21095975608557835,2.047910302196202,2.1636898060059315,2.047910302196202,2.1636898060059315,0.18725124371493895,0.200743918916221,0.9278645999605768,0.9818248961610326,0.001951845716868632,1.911641341838478,1.688843300708531,FOLLOWING,WALKING,0.31421663214997386
1.3,PID,1.09741061605874,1.732999105252399,1.8910645446582255,1.005992889545272,1.0796966323608288,0.25969663236082885,0.02420802889085305,0.24519884871300168,0.04147209022791131,0.18493464794629833,0.26298440898052267,0.23833521778028235,0.252062479645721,2.44446377210546,2.585256201494574,2.44446377210546,2.585256201494574,0.39655346990925766,0.4215663954886426,1.9379466054737682,2.0517493524591344,0.004400069432976323,3.9940960273658788,1.888548102076825,FOLLOWING,WALKING,0.315399504332349
1.35,PID,1.0955537788653806,1.7336571828721672,1.8819512587265659,1.014697081269526,1.0763013500215424,0.2563013500215424,0.024026733055101168,0.2580672747283253,0.04254700726264045,0.19774971544737546,0.1901885967119474,0.2510257450263583,0.2651088044302923,2.574623025911367,2.7190646608235105,2.574623025911367,2.7190646608235105,0.13015925380590732,0.13380845932893637,0.9242086729793945,0.9784151528914931,0.0006585768415203339,1.9032824027124078,1.9837122222124455,FOLLOWING,WALKING,0.31662628105255997
1.4,PID,1.076079166937088,1.7460646361244652,1.8730909246259952,1.0231250683499942,1.0655161303464644,0.24551613034646447,0.022867981044399244,0.2505925137161585,0.04170890904359048,0.2100255219646987,0.10089213886497604,0.24368968926944426,0.25749533816287273,2.4993814284045563,2.640977827311515,2.4993814284045563,2.640977827311515,-0.07524159750681081,-0.0780868335119953,0.6791981712141609,0.7199202156290289,0.0005033687383864837,1.3996217555815762,2.0536933099915244,FOLLOWING,WALKING,0.31789644738890793
1.45,PID,1.0648292930853347,1.75284683609677,1.8641216705971744,1.0316185709232264,1.076043382279869,0.256043382279869,0.024705218118135086,0.2531139256651704,0.044483038560765194,0.22282769107869216,0.12501577682166123,0.24575198278336374,0.260475868546977,2.5205331567524487,2.671547369712585,2.5205331567524487,2.671547369712585,0.021151728347892362,0.030569542401069683,0.48441222793319094,0.5158557576757712,0.00177698462810457,1.0020449702370666,2.1037955585033776,FOLLOWING,WALKING,0.3192094702075333
1.5,PID,1.0695990562773836,1.7493019020632823,1.8551793142124164,1.040064996601635,1.076586510798723,0.25658651079872297,0.025069870518383386,0.25182585122291606,0.045474904856221736,0.2356570166186283,0.09990207140385321,0.24429975446921137,0.25935194797662076,2.505638507376527,2.660019979247392,2.505638507376527,2.660019979247392,-0.014894649375921887,-0.011527390465192688,0.43161058678161557,0.46066762650393756,0.0006495123659901024,0.8929277256515432,2.148441944785955,FOLLOWING,WALKING,0.320564798386191
1.55,PID,1.0595000353104136,1.755344315209481,1.8469280659936675,1.0478245473040126,1.058372963433064,0.23837296343306413,0.02252961120884711,0.2321884662743293,0.04233108925017669,0.24757566479028154,-0.002215992713893278,0.22518267100342504,0.23919426154523354,2.309565856445385,2.4532744773870108,2.309565856445385,2.4532744773870108,-0.1960726509311419,-0.20674550186038143,1.0768901071268067,1.1460130157220725,0.0019163684016805125,2.2248194912505594,2.259682919348483,FOLLOWING,WALKING,0.3219618630455756
1.6,PID,1.0456524817902202,1.763628327365764,1.839068413850996,1.05518739882864,1.058596771902652,0.23859677190265194,0.022780108417050027,0.22114994742018942,0.042416251991972895,0.2595055033854141,-0.0007437170506504154,0.2141300577155179,0.22816983712486094,2.196205720159158,2.3402034576908815,2.196205720159158,2.3402034576908815,-0.11336013628622688,-0.11307101969612932,0.7187289802828659,0.767875498408187,5.2016894155515714e-05,1.4866564955852084,2.3340157441277434,FOLLOWING,WALKING,0.3234000777881009
1.65,PID,1.031677130102787,1.7718398034201304,1.8312452667625863,1.0624776305024044,1.0636716553873249,0.24367165538732494,0.02378722770750974,0.21959235340524547,0.04369685604463516,0.2716890861547804,0.021749388033053853,0.21236052372985834,0.2268241830806326,2.1780566536395725,2.3264018777500777,2.1780566536395725,2.3264018777500777,-0.018149066519585588,-0.013801579940803776,0.38034561226796193,0.4083212288454862,0.0008058005415267763,0.7894726416549749,2.3734893762104923,FOLLOWING,WALKING,0.3248788389440311
1.7,PID,0.9994971242054213,1.7907326181220615,1.8232708509622202,1.0698789454409656,1.0688797395068264,0.2488797395068264,0.024798439671171124,0.2232699277477325,0.045216134640191016,0.2841330731301217,0.03988009279158843,0.21578665746478087,0.23075319803068411,2.213196486818265,2.3666994669813755,2.213196486818265,2.3666994669813755,0.035139833178692736,0.04029758923129778,0.4624300459519613,0.49668306213155505,0.0009892210396696376,0.9601023291231859,2.4214944926666515,FOLLOWING,WALKING,0.3263975258248626
1.75,PID,0.9747842240590365,1.80472262952142,1.8143559761545736,1.0781105608041945,1.094638374218906,0.27463837421890613,0.02936629565635762,0.2484782215041001,0.051784167400338615,0.297864991841067,0.1444444651105897,0.23990794179934405,0.25704850120885614,2.460594274865067,2.6363948841933964,2.460594274865067,2.6363948841933964,0.2473977880468019,0.26969541721202095,1.3700637924070354,1.470730800742436,0.0048977295543704315,2.845692322703842,2.563779108801844,FOLLOWING,WALKING,0.3279555009838492
1.8,PID,0.9471522171652034,1.820011377626093,1.8044802097030441,1.0871787597018734,1.1103359065266223,0.29033590652662233,0.03224841057241212,0.27395581914838923,0.05677887781006303,0.3123817871673982,0.18173582494021118,0.2645589148708238,0.2833527234259547,2.713424767905885,2.90618177872774,2.713424767905885,2.90618177872774,0.25283049304081784,0.2697868945343438,1.5267122463832803,1.638528369994293,0.004083754349525646,3.169324370727099,2.722245327338199,FOLLOWING,WALKING,0.32955211048356087
1.85,PID,0.9439640453868855,1.8211065904733812,1.7936069984500822,1.0970999104969221,1.1278541273953069,0.30785412739530693,0.03554611833764332,0.30015574828541497,0.06248198722564184,0.32777449353716354,0.2188341152755769,0.28981497939957124,0.3104965171712587,2.9724613271750897,3.184579663294961,2.9724613271750897,3.184579663294961,0.25903655926920477,0.2783978845672208,1.7116208965230686,1.837817223115737,0.005131319178969112,3.554569438817775,2.8999737992790875,FOLLOWING,WALKING,0.3311866841703646
1.9,PID,0.9350180317671432,1.8254700859873454,1.7827436981049538,1.106948895786733,1.1162790064945611,0.2962790064945612,0.03396438798049317,0.29889950020086903,0.06161053201237396,0.34258844386189163,0.11976007795166871,0.2887029571528211,0.30909604324891693,2.9610559707981654,3.17021582819402,2.9610559707981654,3.17021582819402,-0.011405356376924303,-0.014363835100941191,0.516633873379933,0.5571057874573849,0.0007731477981272307,1.0745128086354452,2.95369943971086,FOLLOWING,WALKING,0.33285853595571163
1.95,PID,0.934626262045612,1.8251668379091055,1.7721639349079197,1.116483136971378,1.111265722559276,0.29126572255927596,0.033515709101088476,0.2906471407991409,0.061480789459410844,0.35715172998985545,0.07135441148704666,0.2804720701436084,0.30082221145467336,2.8766366168575224,3.0853560149197268,2.8766366168575224,3.0853560149197268,-0.08441935394064304,-0.08485981327429304,0.8242129211740649,0.8878789722855432,0.00011486411399018481,1.7122067575735982,3.03930977758954,FOLLOWING,WALKING,0.334566964104113
2.0,PID,0.930127139944214,1.8271938849777833,1.7622621193582604,1.1253515818324524,1.097133511218395,0.27713351121839513,0.03127901532417221,0.27143374189855923,0.05860346099830753,0.37100840555077524,-0.006525288939979196,0.2617348691033393,0.28113261469377915,2.684460195931685,2.8834114327567093,2.684460195931685,2.8834114327567093,-0.1921764209258372,-0.20194458216301747,1.239421489641131,1.3347196860769945,0.002428148249994069,2.5765693239681196,3.168138243787946,FOLLOWING,WALKING,0.33631125152768304
2.05,PID,0.9150683835023868,1.8347816881785521,1.7530335810893862,1.1335732798707416,1.0885914028912582,0.26859140289125827,0.029957729021971247,0.25297093401594606,0.05648517284183463,0.3844379756953381,-0.042675002012586116,0.2436226379106224,0.2623192301212697,2.4986937221602297,2.6904536422694325,2.4986937221602297,2.6904536422694325,-0.1857664737714555,-0.1929577904872768,1.1206955783117287,1.209797842668245,0.0017229869661194413,2.332216407946093,3.2847490641852506,FOLLOWING,WALKING,0.33809066608712635
2.1,PID,0.8998670021582273,1.8422848227643234,1.743992749025327,1.1415791530648107,1.0926476578699065,0.2726476578699065,0.031021206245127164,0.2473539675236383,0.05752742174931467,0.3980703585888334,-0.015438979663764781,0.23783317922412672,0.2568747558231499,2.439314658708992,2.6346128802374347,2.439314658708992,2.6346128802374347,-0.05937906345123789,-0.05584076203199784,0.5890916516849893,0.6393431561941194,0.0008633936515444821,1.2292982015306533,3.346213974261783,FOLLOWING,WALKING,0.339904460899043
2.15,PID,0.8845215148550096,1.849701510925373,1.734864911087237,1.1496158596189228,1.097058208151683,0.27705820815168314,0.032106089894077705,0.2489964990665678,0.058969285106534645,0.4119232689964175,0.0073640171020806465,0.23923708238143632,0.25875591575169926,2.453713665450629,2.6539068282225564,2.453713665450629,2.6539068282225564,0.014399006741637077,0.01929394798512174,0.4358936647643642,0.474645045104089,0.0012243693801106132,0.9117630792485638,3.391802128224211,FOLLOWING,WALKING,0.3417518746494217
2.2,PID,0.8402721699937947,1.8711032435592325,1.725514064847907,1.157798324384387,1.1014553148816049,0.2814553148816049,0.03319443199968619,0.2543597687066751,0.060641989691278,0.4259960347404977,0.025091202951278778,0.24432351941276859,0.2643960180005816,2.50588225038737,2.7117540307751957,2.50588225038737,2.7117540307751957,0.05216858493674126,0.05784720255263931,0.595941133109776,0.6482505622321525,0.0014606803322576689,1.2456523756741862,3.45408474700792,FOLLOWING,WALKING,0.34363213191319014
2.25,PID,0.8188918208316114,1.8807935527529251,1.7147904915870325,1.1671154366820375,1.1368628413858604,0.3168628413858604,0.04069792681297857,0.2899528470555163,0.07130389633687804,0.4418391768097907,0.17536425492072216,0.27815205221176303,0.3017536418992696,2.8528415611462874,3.0949091476848167,2.8528415611462874,3.0949091476848167,0.3469593107589173,0.383155116909621,2.0717925878330985,2.2520821424513886,0.010947391001443285,4.334822121285931,3.6708258530722158,FOLLOWING,WALKING,0.3455444434796888
2.3,PID,0.8052863931112246,1.8865603049237394,1.7031304439836454,1.177170434579422,1.1454129742672823,0.32541297426728233,0.042726039679074734,0.3137683389252149,0.07569759939894366,0.45,0.1744047035164199,0.3012403862246897,0.3262962916257401,3.089644986919894,3.3466286320588727,3.089644986919894,3.3466286320588727,0.2368034257736067,0.251719484374056,1.6627529924639919,1.8062139497352625,0.004789335949490249,3.4737562781487448,3.8445136669796525,FOLLOWING,WALKING,0.34748800668393043
2.35,PID,0.8126469793237491,1.88260085587998,1.6911379490278868,1.1874295084279558,1.144271789320232,0.32427178932023215,0.04293401804936403,0.32142458954376973,0.07732283915288073,0.45,0.13101445497578673,0.308627659663968,0.3342215194235715,3.165411893989415,3.4279130197289382,3.165411893989415,3.4279130197289382,0.07576690706952105,0.08128438767006552,0.882081285465104,0.9606294661634396,0.0018096213899310288,1.8445203730184747,3.936739685630576,FOLLOWING,WALKING,0.34946200574350694
2.4,PID,0.7641997106401273,1.9039607059993933,1.6799115807370004,1.1969630481670444,1.120272103629283,0.30027210362928314,0.03831881722835773,0.3003939863145642,0.07179589971526913,0.45,-0.003407342159062382,0.2885117649116872,0.31227620771744125,2.959095024735253,3.2028328996660638,2.959095024735253,3.2028328996660638,-0.20631686925416215,-0.22508012006287448,1.457604046113403,1.58234943100389,0.005714086890169863,3.045667564007463,4.089023063830949,FOLLOWING,WALKING,0.35146561210100236
2.45,PID,0.7768410841271516,1.8977493556979708,1.6678502844392369,1.2071228921912485,1.1568811162849622,0.3368811162849622,0.04667823075326094,0.3212004267097934,0.0829694552425126,0.45,0.1584219288009198,0.30746898186715754,0.3349318715524292,3.153528019150334,3.4351986825890175,3.153528019150334,3.4351986825890175,0.19443299441508088,0.23236578292295373,1.5456852907785554,1.6895502637230708,0.013349718939129984,3.248585273440756,4.251452327502986,FOLLOWING,WALKING,0.35349798477176775
2.5,PID,0.772953400787609,1.8990305500364861,1.656489541180188,1.2166179279021159,1.1273252889634757,0.3073252889634758,0.04063782995305365,0.3019467815950498,0.0759878107986346,0.45,-0.006476535749823292,0.28937079890787576,0.3145227642822238,2.9679056298243665,3.2258745054587057,2.9679056298243665,3.2258745054587057,-0.18562238932596742,-0.20932417713031182,1.37725794177873,1.5019615658046122,0.007639486229732282,2.8868589938130746,4.395795277193639,FOLLOWING,WALKING,0.3555582706969122
2.55,PID,0.7564074521952877,1.9056814413811252,1.645917061375871,1.225378493221919,1.1163884172760492,0.29638841727604925,0.03855713711066455,0.28077884999233066,0.07279332452194352,0.45,-0.053173933309539026,0.268731554783949,0.2928261452007123,2.756221074707169,3.0033450789816647,2.756221074707169,3.0033450789816647,-0.21168455511719753,-0.222529426477041,1.3604057476147264,1.4868335224225964,0.003348536777569006,2.8505878068148918,4.538324667534384,FOLLOWING,WALKING,0.357645605101362
2.6,PID,0.7397063183117468,1.9122260725161893,1.63562442355283,1.2338446087982926,1.1198390268689074,0.2998390268689074,0.039634140745992585,0.27276120252194513,0.07369454119181057,0.45,-0.02629298577286455,0.26056475595470047,0.2849576490891898,2.672459035432825,2.922642554760921,2.672459035432825,2.922642554760921,-0.08376203927434389,-0.08070252422074375,0.7523470809275324,0.8271655915161102,0.0009563723856037969,1.5804690448292467,4.617348119775846,FOLLOWING,WALKING,0.3597591118568374
2.65,PID,0.7163373351985257,1.9212454260666547,1.625307231004382,1.2422593766043748,1.123775182861238,0.30377518286123795,0.04072255121317658,0.2722653956161441,0.07504799531183477,0.45,-0.0031894425365798784,0.2598449523920354,0.2846858388402528,2.6650764347901066,2.919854757335926,2.6650764347901066,2.919854757335926,-0.007382600642718451,-0.00278779742499502,0.42765615987102035,0.4730031040053024,0.0014626658657427869,0.9021219297420655,4.662454216262949,FOLLOWING,WALKING,0.3618979038495945
2.7,PID,0.6818852687882743,1.9342437034618145,1.6145771467633154,1.2509344091690697,1.134569665928762,0.3145696659287621,0.04344416576847676,0.28197626724607583,0.07891931317116578,0.45,0.045007960318574236,0.2689151209162479,0.29503741357590374,2.758103804269209,3.0260247546246535,2.758103804269209,3.0260247546246535,0.09302736947910262,0.10616999728872756,0.8530050249167609,0.9407299580282159,0.004399513149969677,1.7981344960949464,4.752360941067696,FOLLOWING,WALKING,0.3640610833527788
2.75,PID,0.6507692302036093,1.9454570171158982,1.6028661701452798,1.2603180855619034,1.1562118019236174,0.33621180192361744,0.04877411075850935,0.3062028578897703,0.08685559465761723,0.45,0.13033160742585165,0.29182825697393466,0.32057745880560595,2.9931103279377913,3.287973936467753,2.9931103279377913,3.287973936467753,0.2350065236685821,0.2619491818430997,1.6288624301698749,1.7951453905422758,0.009926070449414135,3.4339338911615647,4.924057635625774,FOLLOWING,WALKING,0.3662477424032325
2.8,PID,0.6316415434609408,1.9518214170652552,1.590101446518787,1.270451051045254,1.1729893173329595,0.3529893173329596,0.05294184153882897,0.3319035705122333,0.09395766723270832,0.45,0.17547972159326997,0.31635357658522006,0.3474535644392465,3.2446520675407187,3.5636263019409897,3.2446520675407187,3.5636263019409897,0.25154173960292736,0.27565236547323657,1.8475961486750276,2.036049279269341,0.009609036072090545,3.8932544640164592,5.118720358826596,FOLLOWING,WALKING,0.36845696318259924
