t,mode,bill_x,bill_y,pioneer_x,pioneer_y,distance,error,heading_error,control_v,control_w,integral,derivative,wheel_left_linear,wheel_right_linear,wheel_left_omega,wheel_right_omega,u_left,u_right,du_left,du_right,wheel_left_power,wheel_right_power,yaw_power,total_power,energy_j,follower_state,bill_state,bill_speed
0.85,PID,0.9714723851033159,1.2094728325956634,1.7326024486841836,0.4857291016536456,1.0416088150914122,0.22160881509141228,0.00879054936158008,0.17666069666351913,0.016407175426379404,0.16798949615449504,0.049622887131008285,0.17394530913045333,0.17937608419658493,1.7840544526200341,1.8397547097085634,1.7840544526200341,1.8397547097085634,0.14254752547701655,0.14310076139135197,0.6622917851231701,0.6835841545869445,3.850200100583159e-05,1.3459144417111204,1.137825360887054,FOLLOWING,WALKING,0.1323108255165394
0.9,PID,0.9601836730574824,1.2189048468062271,1.7259482053572441,0.49217137935289196,1.0502970826220968,0.2302970826220968,0.009020482241842043,0.19172120914508692,0.01666661915815841,0.17950435028559988,0.07693422909719833,0.1889628836744117,0.19447953461576215,1.9380808581990943,1.9946618934949962,1.9380808581990943,1.9946618934949962,0.1540264055790601,0.15490718378643287,0.756654829863383,0.7794220455291124,6.226631813566233e-05,1.5361391417106312,1.2146323179725858,FOLLOWING,WALKING,0.1326072592061609
0.95,PID,0.9626245931294868,1.2164220219285915,1.7188498359185158,0.4990330162103914,1.0557162742162405,0.23571627421624053,0.009225482089409098,0.20398203317970887,0.016958028143500697,0.1912901639964119,0.08385314171004707,0.2011754795219595,0.20678858683745824,2.0633382515072767,2.1209085829482897,2.0633382515072767,2.1209085829482897,0.12525739330818242,0.12624668945329343,0.7141750902639484,0.734834289346849,7.116079355573008e-05,1.4490805404043532,1.2870863449928034,FOLLOWING,WALKING,0.13292129846350176
1.0,PID,0.9603597018404992,1.2180193220543742,1.711895695690984,0.5057494211626838,1.0423644292456806,0.22236442924568067,0.008641948953149292,0.19846524037163168,0.016196397904224617,0.20240838545869597,0.006657332663373393,0.19578473651848252,0.20114574422478085,2.0080485796767436,2.063033274100316,2.0080485796767436,2.063033274100316,-0.05528967183053313,-0.05787530884797354,0.47650931706474037,0.490237779848873,0.00017763359632135483,0.9669247305099348,1.3354325815183001,FOLLOWING,WALKING,0.13325288002427532
1.05,PID,0.9641328706815341,1.214528676375444,1.705259172427765,0.5121500778618453,1.0354394051653117,0.2154394051653118,0.008355072188712231,0.18940222308147395,0.015716991032942104,0.21318035571696153,-0.02527738647619187,0.18680106106552202,0.19200338509742587,1.9159083186207386,1.9692654881787268,1.9159083186207386,1.9692654881787268,-0.09214026105600492,-0.0937677859215893,0.5628876192362372,0.5791942283336069,0.00010850160235792459,1.142190349172202,1.3925420989769102,FOLLOWING,WALKING,0.13360193709023754
1.1,PID,0.970084043551335,1.2093112880240313,1.699210235882504,0.5179790744786288,1.0210797671043983,0.20107976710439834,0.0076388523965107424,0.17273018292288161,0.01462456472617426,0.22323434407218146,-0.08289876891944878,0.17030981746069979,0.17515054838506344,1.7467673585712797,1.7964158808724455,1.7467673585712797,1.7964158808724455,-0.1691409600494589,-0.1728496073062813,0.7252439208325071,0.7463927289598086,0.00023005813293938622,1.471866707925255,1.466135434373173,FOLLOWING,WALKING,0.13396839934264387
1.15,PID,0.9651282794744185,1.213260425215124,1.693947205411036,0.5230422666436669,1.0047712345747837,0.18477123457478373,0.0067156849424026,0.1512466624765893,0.013153518522453268,0.23247290580092064,-0.1364185828874743,0.14906975516112328,0.15342356979205532,1.5289205657551106,1.573575074790311,1.5289205657551106,1.573575074790311,-0.21784679281616914,-0.22284080608213452,0.7511428627369896,0.7735027645690631,0.000278631842227612,1.5249242591482803,1.5423816473305871,FOLLOWING,WALKING,0.13435219295641532
1.2,PID,0.9598532133089812,1.2174379919054845,1.6890452299595906,0.527755466789456,1.0037819151714071,0.18378191517140718,0.006709834135259829,0.14115726683287613,0.012853643856992862,0.24166200155949102,-0.11075950002708673,0.1390299887745438,0.14328454489120845,1.425948602815834,1.4695850758072662,1.425948602815834,1.4695850758072662,-0.10297196293927668,-0.10398999898304484,0.43829217370101226,0.4520894310189734,5.5504542982506216e-05,0.8904371092629683,1.5869035027937355,FOLLOWING,WALKING,0.13475324061501043
1.25,PID,0.9545439222379195,1.2216052372812929,1.684235530323863,0.5323755945804555,1.0036847027814084,0.18368470278140847,0.006765910232572558,0.1382206354759709,0.012754848588579558,0.25084623669856143,-0.086820144537122,0.136109708034561,0.14033156291738083,1.3959970054826767,1.439298081203906,1.3959970054826767,1.439298081203906,-0.02995159733315722,-0.03028699460336015,0.26819760312221347,0.27689050310808183,1.8145709134268698e-05,0.5451062519394295,1.614158815390707,FOLLOWING,WALKING,0.13517146152600132
1.3,PID,0.9491996643047457,1.2257623964366802,1.67940911926501,0.5370033749685156,1.0037366902173968,0.1837366902173968,0.006849474306413139,0.13920874396673827,0.01277500114715143,0.26003307120943125,-0.0674909680206065,0.1370944812768847,0.14132300665659184,1.406097243865484,1.4494667349394035,1.406097243865484,1.4494667349394035,0.01010023838280727,0.010168653735497468,0.22614652700573623,0.2334989385783987,3.7072650077812493e-06,0.4596491728491427,1.6371412740331641,FOLLOWING,WALKING,0.1356067714373494
1.35,PID,0.9230365267744842,1.2465336075365139,1.6744626726495988,0.5417424009046063,1.0037902359393371,0.1837902359393372,0.0069606317893886605,0.14210904315823844,0.0128870090015428,0.2692225830063981,-0.052407353879535386,0.13997624316848312,0.14424184314799376,1.4356537760870063,1.4794035194666026,1.4356537760870063,1.4794035194666026,0.029556532221522325,0.029936784527199167,0.27531889353161276,0.2840972317229847,2.078562568010531e-05,0.5594369108802776,1.665113119577178,FOLLOWING,WALKING,0.13605908265437827
1.4,PID,0.9109614930698511,1.2558001302330175,1.6685720848180747,0.5473732514629427,1.0302290510611654,0.2102290510611654,0.009183513497943885,0.1680520215706759,0.0159506496828795,0.2797340355594564,0.07545305051000646,0.16541218904815932,0.17069185409319246,1.6965352722888136,1.750685683007102,1.6965352722888136,1.750685683007102,0.26088149620180734,0.2712821635404994,0.9569084564371623,0.9880200870711566,0.0007036856533759668,1.9456322291616948,1.7623947310352628,FOLLOWING,WALKING,0.1365283040574401
1.45,PID,0.9084140994253296,1.2574488637328383,1.6619469249298053,0.5536949854089797,1.037228254191431,0.2172282541914311,0.00996088217077995,0.1884515095593796,0.017438958566719946,0.290595448269028,0.08964987317097409,0.18556536191658743,0.19133765720217175,1.9032344811957684,1.962437509765864,1.9032344811957684,1.962437509765864,0.2066992089069548,0.21175182675876192,0.906122646929282,0.9350060755420534,0.00037374562022075597,1.8415024680915564,1.8544698544398406,FOLLOWING,WALKING,0.13701434112027208
1.5,PID,0.9119800105921501,1.254342290133366,1.6551102211972524,0.5602059623369846,1.0310583108479516,0.21105831084795168,0.009747436885806593,0.19388613315778608,0.0175398734531459,0.30114836381142557,0.04277915036205035,0.19098328410129042,0.19678898221428173,1.958802913859389,2.0183485355310946,1.958802913859389,2.0183485355310946,0.05556843266362055,0.05591102576523066,0.4616552242157479,0.47641017766221894,2.548849445927745e-05,0.9380908903724261,1.901374398958462,FOLLOWING,WALKING,0.13751709592903893
1.55,PID,0.9061111112285115,1.258602996363085,1.648610697152058,0.5663875139685912,1.0168912190989896,0.19689121909898966,0.008869052105238584,0.18452087997923244,0.016524856370200566,0.3109929247663751,-0.02896746641303357,0.18178601624996424,0.18725574370850065,1.8644719615380947,1.9205717303435963,1.8644719615380947,1.9205717303435963,-0.09433095232129429,-0.09777680518749832,0.5562658478948806,0.5736496949000666,0.00024153136572919095,1.1301570741606763,1.9578822526664958,FOLLOWING,WALKING,0.13803646720205814
1.6,PID,0.8916312237366095,1.2694004788532123,1.6423279270669837,0.5723555276550203,1.0151196526337571,0.1951196526337572,0.009052841974150905,0.1783537902011699,0.016731642399095893,0.32074890739806294,-0.03038951624918903,0.17558470338411952,0.18112287701822027,1.8008687526576361,1.857670533520208,1.8008687526576361,1.857670533520208,-0.06360320888045856,-0.06290119682338835,0.4439470481785765,0.4585828388585008,4.982212639592249e-05,0.9025797091634732,2.0030112381246696,FOLLOWING,WALKING,0.13857235031020332
1.65,PID,0.9035060715015312,1.2600791729059087,1.6358470344475706,0.5784985670895236,1.024410661981796,0.20441066198179614,0.01027648092845368,0.18355918379425679,0.018426710257267036,0.33096944049715277,0.01717661845700389,0.18050956324667908,0.1866088043418345,1.851380135863375,1.913936454788046,1.851380135863375,1.913936454788046,0.05051138320573889,0.056265921267838026,0.4283168874526715,0.4435076678945753,0.00044977714976053215,0.8722743324970074,2.04662495474952,FOLLOWING,WALKING,0.1391246372979822
1.7,PID,0.9050965441694595,1.258679347954409,1.6299892246144456,0.5840461156013603,1.0004376083663402,0.18043760836634026,0.008261630982878465,0.16647980706796708,0.01588012911652215,0.3399913209154698,-0.09208367351154272,0.16385164569918267,0.1691079684367515,1.6805296994787966,1.7344407019153998,1.6805296994787966,1.7344407019153998,-0.17085043638457842,-0.17949575287264619,0.7080872417834534,0.7313635486597662,0.0005823365374184981,1.4400331269806381,2.1186266110985517,FOLLOWING,WALKING,0.13969321690528474
1.75,PID,0.8994036167105629,1.2627535743296845,1.624720197972103,0.5890293799275959,0.9902521882620806,0.17025218826208066,0.007531677710651774,0.15012915576299504,0.01463434888157052,0.34850393032857385,-0.11664111379774553,0.1477071710230951,0.15255114050289498,1.5149453438266165,1.564627082080974,1.5149453438266165,1.564627082080974,-0.1655843556521801,-0.16981361983442578,0.6190532898270368,0.6398211773888144,0.00026252902926787714,1.259136996245119,2.1815834609108076,FOLLOWING,WALKING,0.14027797458979663
1.8,PID,0.8936681250966415,1.2668191415591605,1.6196960709662516,0.593776800532012,0.9899436515154141,0.16994365151541413,0.007833027892624411,0.14324035235699456,0.014769914085946865,0.35700111290434455,-0.09233763044757426,0.14079593157577036,0.14568477313821876,1.4440608366745677,1.4942028014176283,1.4440608366745677,1.4942028014176283,-0.07088450715204875,-0.07042428066334572,0.3696622307495612,0.38294750509459174,2.8832924472227084e-05,0.7526385687686252,2.219215389349239,FOLLOWING,WALKING,0.14087879255007438
1.85,PID,0.8876438308753903,1.271055047033848,1.6147177381202518,0.5984742909458857,0.9900012984834666,0.17000129848346668,0.008138583569142543,0.14189200784588954,0.015080055925705205,0.3655011778285179,-0.07176970508967671,0.13939625859018534,0.14438775710159374,1.4297052163095931,1.4809000728368589,1.4297052163095931,1.4809000728368589,-0.01435562036497462,-0.013302728580769418,0.23843154378239428,0.24742418265678578,6.734817055377905e-05,0.48592307460973383,2.2435115430797254,FOLLOWING,WALKING,0.1414955497492769
1.9,PID,0.8676139896011793,1.285359690680356,1.6096752961263814,0.6032238846636375,0.9904551176384341,0.17045511763843413,0.008505259567455514,0.14376400728582156,0.015576598274260505,0.37402393371043957,-0.05398356568809106,0.14118608027143145,0.14634193430021167,1.4480623617582713,1.5009429158996068,1.4480623617582713,1.5009429158996068,0.01835714544867817,0.02004284306274795,0.25385136342831194,0.26359776898404474,0.00011137594593029383,0.5175605083582869,2.26938956849764,FOLLOWING,WALKING,0.14212812193954855
1.95,PID,0.8542081619592694,1.2946890210204964,1.6039799199638547,0.6085762133618976,1.0079505149023775,0.18795051490237757,0.010919281015193683,0.16153387033496738,0.018971200642352058,0.38342145945555844,0.03487256672464007,0.15839413662865812,0.16467360404127665,1.6245552474734166,1.6889600414489911,1.6245552474734166,1.6889600414489911,0.17649288571514532,0.18801712554938432,0.7020028188797076,0.7304860814052091,0.0009273554298153822,1.433416255714732,2.3410603812833766,FOLLOWING,WALKING,0.14277638168704948
2.0,PID,0.8368748270399814,1.3066539470869065,1.5976405468473622,0.6145217675507133,1.0163210486526646,0.19632104865266464,0.012280026012449596,0.17907842622112374,0.021340816432867723,0.39323751188819167,0.06403095054648233,0.17554652110148414,0.18261033134076335,1.8004771395024013,1.8729264752898804,1.8004771395024013,1.8729264752898804,0.17592189202898467,0.1839664338408893,0.7733965858853787,0.8053314173617151,0.0007282013126662009,1.57945620455976,2.4200331915113646,FOLLOWING,WALKING,0.14344019839762764
2.05,PID,0.8363293150159795,1.3066481766461433,1.5905713282356866,0.6211325794519287,1.028499603492176,0.2084996034921761,0.01416219476825109,0.19889319828359284,0.02448910199193939,0.4036624920628004,0.10352978272010688,0.19484025190392687,0.2029461446632588,1.9983615579889935,2.0814989196231672,1.9983615579889935,2.0814989196231672,0.19788441848659222,0.2085724443332868,0.9337550508758002,0.9736401426237122,0.0011102210806443304,1.908505414580157,2.515458462240372,FOLLOWING,WALKING,0.14411943834312724
2.1,PID,0.8344733003287199,1.3075862260349522,1.5834134480417268,0.6278118188808434,1.0192215894996817,0.19922158949968172,0.013481277917464674,0.20093431222472774,0.024233820069584185,0.41362357153778445,0.03992996895470789,0.19692361500321157,0.20494500944624391,2.0197293846483237,2.1020000968845527,2.0197293846483237,2.1020000968845527,0.021367826659330236,0.02050117726138545,0.36648958515485447,0.3824555987997719,8.908496889658037e-05,0.749034268923523,2.5529101756865478,FOLLOWING,WALKING,0.14481396468832894
2.15,PID,0.8356248114181308,1.3064731423594798,1.576485240738185,0.634260823603144,1.0114368934728952,0.19143689347289528,0.012993628387533818,0.19489336916075756,0.02384348134936979,0.4231954162114292,-0.0031072867331883094,0.19094727299743686,0.19883946532407826,1.9584335692044805,2.0393791315290075,1.9584335692044805,2.0393791315290075,-0.061295815443843216,-0.06262096535554518,0.4806667191919856,0.5015240065737563,0.0001340212895333114,0.9823247470552752,2.602026413039311,FOLLOWING,WALKING,0.14552363751851566
2.2,PID,0.8405910513250763,1.3028222290168474,1.5699921608883807,0.6402935307549135,1.0003717195223307,0.18037171952233078,0.012023464938409223,0.18222497738275723,0.02258254825660496,0.4322140021875457,-0.05111044903437085,0.1784875656462891,0.18596238911922536,1.8306416989362984,1.907306555068978,1.8306416989362984,1.907306555068978,-0.12779187026818217,-0.13207257646002946,0.6430799035870549,0.6708885807572947,0.0004100411867862528,1.3143785255311358,2.667745339315868,FOLLOWING,WALKING,0.14624831386765885
2.25,PID,0.8400059043587501,1.3030209268760318,1.5641869201655878,0.6456760584926806,0.9853782292362828,0.16537822923628287,0.01042118156203875,0.16342437506133628,0.020235741948994555,0.4404829136493598,-0.10583750750542029,0.16007535976877768,0.16677339035389488,1.641798561731053,1.7104963113219986,1.641798561731053,1.7104963113219986,-0.18884313720524526,-0.19681024374697942,0.7368481935578473,0.7683851636051133,0.0006838468825691098,1.5059172040455298,2.743041199518144,FOLLOWING,WALKING,0.14698784774721962
2.3,PID,0.8338023061128184,1.3069992997532098,1.5589171057461466,0.650557996591475,0.9780288439739129,0.15802884397391292,0.009778914351793233,0.1487494862275694,0.0189667907751666,0.4483843558480554,-0.1148905510086557,0.1456104823542793,0.15188849010085947,1.493440844659275,1.5578306677011227,1.493440844659275,1.5578306677011227,-0.14835771707177803,-0.15266564362087598,0.5698117794957088,0.5949811111907898,0.0003465782124177167,1.1651394688989163,2.8012981729630897,FOLLOWING,WALKING,0.14774209017555862
2.35,PID,0.8275476616876294,1.3109684675345061,1.5538500094293595,0.6552409449081118,0.9781138262717476,0.15811382627174764,0.010202937579060212,0.1429321515794801,0.019201623139055383,0.45,-0.0892407076762787,0.13975428294996645,0.14611002020899377,1.4333772610252968,1.4985643098358334,1.4333772610252968,1.4985643098358334,-0.060063583633978235,-0.05926635786528922,0.34212799471441246,0.35827339393101704,6.493194075234201e-05,0.7004663205861817,2.8363214889923984,FOLLOWING,WALKING,0.1485108892079487
2.4,PID,0.8212412072053921,1.3149282622342044,1.548810273951672,0.6598882413427688,0.9785160623438419,0.15851606234384197,0.010650726155460255,0.14213790812413338,0.019689095927369844,0.45,-0.06783791327028232,0.13887936274815366,0.1453964535001131,1.4244037204938835,1.4912456769242368,1.4244037204938835,1.4912456769242368,-0.008973540531413304,-0.007318632911596623,0.22480482771715463,0.23595214688163965,0.00013820973827192526,0.4608951843370662,2.859366248209252,FOLLOWING,WALKING,0.1492940899671849
2.45,PID,0.8064222634270142,1.3243438032220611,1.543689803130851,0.6646675046761737,0.9789965147310308,0.15899651473103082,0.011124512195135328,0.14394860527229233,0.020348819646214093,0.45,-0.05079958184718923,0.1405808756208439,0.14731633492374077,1.441855134572758,1.5109367684486232,1.441855134572758,1.5109367684486232,0.017451414078874405,0.019691091524386417,0.25128755268818254,0.2639534175441388,0.00019331422518371503,0.515434284457505,2.885137962432127,FOLLOWING,WALKING,0.15009153467478498
2.5,PID,0.7757477674365877,1.3437337323253558,1.5381488902394795,0.6698210435362337,0.9893109945634645,0.16931099456346455,0.013233971681128054,0.15519028840918878,0.023352484902798554,0.45,0.0057600374219009265,0.15132545215777563,0.15905512466060193,1.5520559195669295,1.6313346119036094,1.5520559195669295,1.6313346119036094,0.11020078499417152,0.12039784345498616,0.506999107797037,0.5336724968219302,0.0010100598848272716,1.0416816645037945,2.937222045657317,FOLLOWING,WALKING,0.15090306268277437
2.55,PID,0.7756326397099753,1.343423920121372,1.5314422243874044,0.6759350103043801,1.0175528409680228,0.19755284096802284,0.018163232223270764,0.1858325222587316,0.030607009533870817,0.45,0.12875695336913964,0.18076706218087596,0.19089798233658722,1.8540211505730868,1.9579280239649972,1.8540211505730868,1.9579280239649972,0.30196523100615735,0.3265934120613878,1.1876508412346696,1.2554322698203844,0.003197365985475795,2.4462804770405295,3.0595360695093428,FOLLOWING,WALKING,0.15172851050604919
2.6,PID,0.7702220356309424,1.3464688341826139,1.5244541956080673,0.6823035934067939,1.0083598430217975,0.18835984302179754,0.017072255912335077,0.1936328457241328,0.030299450256451605,0.45,0.05998123266453745,0.18861828670669006,0.19864740474157555,1.9345465303250262,2.0374092794007748,1.9345465303250262,2.0374092794007748,0.08052537975193941,0.07948125543577755,0.5292822249446473,0.5586823981391531,0.0001341918291898603,1.0880988149129904,3.113941010254992,FOLLOWING,WALKING,0.15256771185531107
2.65,PID,0.7834360254420646,1.3379626732355363,1.5174428424352604,0.6886726699349809,1.0049784167824511,0.1849784167824512,0.01699329595287047,0.19397832640972043,0.03070417478493776,0.45,0.03190708602521526,0.18889678548281322,0.19905986733662764,1.9374029280288534,2.041639664991053,1.9374029280288534,2.041639664991053,0.0028563977038271737,0.004230385590278107,0.29774461181654077,0.3150408404089399,0.00017894495033842335,0.6129643971758192,3.144589230113783,FOLLOWING,WALKING,0.1534204976705666
2.7,PID,0.7497705103609869,1.3583618402720912,1.5112331670411296,0.6942998985144712,0.9799711810959126,0.15997118109591268,0.013210523545038377,0.1722429980723924,0.025777317953278527,0.45,-0.08514430992110193,0.1679768519511248,0.17650914419366,1.7228395071910236,1.8103501968580513,1.7228395071910236,1.8103501968580513,-0.21456342083782975,-0.23128946813300155,0.8553969335244983,0.8997969024750564,0.0018288166328634672,1.7570226526324182,3.2324403627454035,FOLLOWING,WALKING,0.154286696155185
2.75,PID,0.7616446275353822,1.3507970547049464,1.5044721633727398,0.7004049828575096,1.0103482765904446,0.19034827659044462,0.018975944500629005,0.18662205535661028,0.033198459114010564,0.45,0.06724665843748147,0.18112771037324152,0.19211640033997904,1.8577201063922206,1.9704246188715797,1.8577201063922206,1.9704246188715797,0.134880599201197,0.1600744220135284,0.7040190828153536,0.7480630992927416,0.0035477345002156466,1.4556299166083109,3.305221858575819,FOLLOWING,WALKING,0.15516613281050723
2.8,PID,0.7666955893118198,1.3475210586587558,1.4981506535304403,0.7060981849896664,0.9873209179999187,0.16732091799991877,0.015347249528916862,0.1743353292644297,0.028953675337909053,0.45,-0.04886798421707854,0.16954349599600577,0.17912716253285366,1.7389076512410848,1.837201667003627,1.7389076512410848,1.837201667003627,-0.11881245515113581,-0.13322295186795263,0.5992208851539278,0.6341761403197044,0.001769790115193288,1.2351668155888254,3.3669801993552597,FOLLOWING,WALKING,0.15605863047099933
