t,mode,bill_x,bill_y,pioneer_x,pioneer_y,distance,error,heading_error,control_v,control_w,integral,derivative,wheel_left_linear,wheel_right_linear,wheel_left_omega,wheel_right_omega,u_left,u_right,du_left,du_right,wheel_left_power,wheel_right_power,yaw_power,total_power,energy_j,follower_state,bill_state,bill_speed
0.55,NMPC,1.3053355995896316,1.5813361060838385,2.000965034023946,0.8981756710358357,0.9628729118900488,0.1428729118900488,0.006354879544868464,0.1639079423287584,0.013913529459374997,0.03582296469542022,0.27570178294503744,0.16160525320323185,0.16621063145428497,1.6574897764434036,1.7047244251721534,1.6574897764434036,1.7047244251721534,0.1757446515753529,0.17135673338743618,0.6939323328366225,0.7141909416085792,0.00025896134827178217,1.4083822357934734,0.3742217784801275,FOLLOWING,WALKING,0.3025097036997
0.6,NMPC,1.3032360951654838,1.582758403397529,1.9948493140716326,0.9042653131176005,0.9749915333306134,0.15499153333061344,0.007357698107853139,0.17930622751917014,0.012730879455328123,0.04357254136195089,0.2683693250356136,0.17719926696931332,0.18141318806902695,1.8174283791724442,1.8606480827592506,1.8174283791724442,1.8606480827592506,0.1599386027290406,0.15592365758709725,0.7181104492112564,0.7356701122100231,0.00021680891480684272,1.4539973703360864,0.4469216469969318,FOLLOWING,WALKING,0.30303450989347475
0.65,NMPC,1.2966912647453572,1.58800094024573,1.98823233437782,0.9108475916636725,0.9688558809871217,0.14885588098712177,0.00730498563314308,0.19331866704244483,0.011648754701625231,0.05101533541130698,0.1823312032164153,0.19139079813932586,0.1952465359455638,1.9629825450187266,2.0025285738006544,1.9629825450187266,2.0025285738006544,0.14555416584628245,0.14188049104140377,0.7335724976267104,0.7488261201730223,0.00018151784369915898,1.4825801356434318,0.5210506537791035,FOLLOWING,WALKING,0.30360841065179334
0.7,NMPC,1.2879536580169642,1.595036906639066,1.9810800773858284,0.9179541940723931,0.9678665757656395,0.14786657576563955,0.0077086994727957325,0.2083199870086248,0.010658610551987085,0.05840866419958897,0.1378653955342822,0.20655598696227095,0.21008398705497866,2.118522943202779,2.1547075595382426,2.118522943202779,2.1547075595382426,0.1555403981840524,0.15217898573758815,0.8273782729853743,0.8419777929608776,0.0001519712766910283,1.669508037222943,0.6045260556402507,FOLLOWING,WALKING,0.30423116508815334
0.75,NMPC,1.2760697222220159,1.604560196056299,1.9734390454859798,0.9255409147882239,0.9689505833032696,0.1489505833032696,0.008427675999789663,0.22197118817784858,0.009752628655068183,0.06585619336475246,0.11230464168231234,0.2203571281354348,0.22358524822026238,2.2600731090813824,2.293182033028332,2.2600731090813824,2.293182033028332,0.14155016587860336,0.13847447349008934,0.8354905772060898,0.8481856388457203,0.000127234152127646,1.6838034502039376,0.6887162281504478,FOLLOWING,WALKING,0.3049025118104309
0.8,NMPC,1.2640879924429098,1.614016389663269,1.9653491544922368,0.9335624913811147,0.9733402063838996,0.15334020638389967,0.009609865568685816,0.2343937812418422,0.008923655219387386,0.07352320368394745,0.10691196206697591,0.2329169163030336,0.23587064618065082,2.388891449261883,2.4191861146733418,2.388891449261883,2.4191861146733418,0.12881834018050053,0.12600408164500987,0.837740788339606,0.8488043071826493,0.00010652361301506862,1.6866516191352703,0.7730488091072113,FOLLOWING,WALKING,0.30562216903059636
0.85,NMPC,1.252006744673483,1.623405824195573,1.9568627387984807,0.9419750811454204,0.9771308638489283,0.15713086384892838,0.010950998530842249,0.24569834093007642,0.008165144525739458,0.08137974687639388,0.10007022325836754,0.24434700951106653,0.2470496723490863,2.506123174472477,2.533842793323962,2.506123174472477,2.533842793323962,0.1172317252105941,0.11465667865062024,0.835538566863059,0.845201678656176,8.918423190654062e-05,1.6808294297511417,0.8570902805947684,FOLLOWING,WALKING,0.3063898346829909
0.9,NMPC,1.2398242354812206,1.6327287661621595,1.948006241223928,0.9507474582658958,0.9803926917454159,0.16039269174541593,0.012416457030457462,0.2559854902463696,0.007471107241051603,0.08939938146366468,0.09240681688607187,0.25474902199797556,0.2572219584947636,2.6128104820305182,2.6381739332796266,2.6128104820305182,2.6381739332796266,0.10668730755804123,0.10433113995566456,0.8300151050202325,0.838473826692809,7.466726855795355e-05,1.6685635989815992,0.9405184605438485,FOLLOWING,WALKING,0.30720518655111373
0.95,NMPC,1.2230945135120843,1.6453815024140268,1.938813136222345,0.9598500505363543,0.9831684787347805,0.16316847873478058,0.014041411485474331,0.2653467961241963,0.006836063125562217,0.09755780540040371,0.0842907799243405,0.26421542767691575,0.2664781645714769,2.709901822327341,2.7331093802202755,2.709901822327341,2.7331093802202755,0.09709134029682254,0.09493544694064893,0.8220742430281288,0.8294950470776047,6.251330391843262e-05,1.651631803409652,1.023100050714331,FOLLOWING,WALKING,0.3080678824028683
1.0,NMPC,1.2043696423385688,1.6592848631414496,1.9293145266615308,0.9692493475206672,0.9910633271430147,0.17106332714301475,0.01644381697467523,0.2738655844730187,0.006254997759889427,0.10611097175755445,0.10048414133721595,0.27283038234375695,0.2749007866022804,2.7982603317308405,2.819495247202876,2.7982603317308405,2.819495247202876,0.08835850940349976,0.08638586698260031,0.8124345071680229,0.8189589889054752,5.2337700873109804e-05,1.6314458337743714,1.1046723424030498,FOLLOWING,WALKING,0.3089775601342088
1.05,NMPC,1.1884315924788043,1.670830892057692,1.9195383358273914,0.9789181483658875,1.0008466906195332,0.1808466906195333,0.019303151507792382,0.281617681870447,0.005723322950298827,0.1151533062885311,0.12142442953971005,0.28067047192217254,0.28256489181872146,2.878671506894077,2.8981014545509893,2.878671506894077,2.8981014545509893,0.08041117516323659,0.07860620734811352,0.8016636563209357,0.8074124435994008,4.381843161348931e-05,1.6091199183519498,1.1851283383206472,FOLLOWING,WALKING,0.30993383792112844
1.1,NMPC,1.1710310745834778,1.6832185351176518,1.9095078320418248,0.9888322688873581,1.0066083225629012,0.18660832256290127,0.021936597946472514,0.2886720905021068,0.0052368404995234265,0.12448372241667617,0.12006223559179297,0.28780539339943567,0.2895387876047779,2.9518501887121604,2.969628590818235,2.9518501887121604,2.969628590818235,0.07317868181808329,0.0715271362672456,0.7902070484656212,0.7952830786602296,3.668588640760358e-05,1.5855268130122584,1.2644046789712602,FOLLOWING,WALKING,0.3109363143799243
1.15,NMPC,1.1529164437114463,1.6958634654465512,1.8992506335942345,0.9989679474656208,1.0136667144754448,0.1936667144754448,0.02495767365689261,0.29509160235691717,0.004791709057063935,0.1341670581404484,0.12470546817679005,0.2942985745079731,0.29588463020586125,3.018446918030493,3.034714155957551,3.018446918030493,3.034714155957551,0.06659672931833249,0.06508556513931607,0.778410911097744,0.7829021793967677,3.071434124760591e-05,1.5613438048357593,1.3424718692130482,FOLLOWING,WALKING,0.31198456873567243
1.2,NMPC,1.14453801735761,1.701368243235678,1.8887815566217838,1.0093104330953282,1.0211160981837017,0.2011160981837018,0.0282516832526305,0.3009333581447946,0.0043844137872135,0.1442228630496335,0.13004755349422695,0.3002077376630108,0.3016589786265784,3.0790537196206236,3.093938242323881,3.0790537196206236,3.093938242323881,0.060606801590130654,0.05922408636633003,0.7665414112727222,0.7705232770800011,2.5714814351026864e-05,1.5370904031670742,1.4193263893714019,FOLLOWING,WALKING,0.31307816099884184
1.25,NMPC,1.1343777842776905,1.7080681098745871,1.8781233411938316,1.0198357760087893,1.016288570393626,0.19628857039362602,0.03015493266342162,0.3062493559117631,0.004011738615300352,0.1540372915693148,0.0801959694491636,0.3055854131709309,0.3069132986525953,3.1342093658557015,3.1478287041291826,3.1342093658557015,3.1478287041291826,0.05515564623507796,0.05389046180530155,0.7548002652491533,0.758337389114743,2.1529085445038475e-05,1.5131591834493414,1.494984348543869,FOLLOWING,WALKING,0.31421663214997386
1.3,NMPC,1.1223873885819107,1.7159367276857698,1.8672584652253168,1.030541030230118,1.0133218633834287,0.19332186338342872,0.03243002450641752,0.31108691387970444,0.003670740832999822,0.16370338473848625,0.049499345325479505,0.31047940627184295,0.31169442148756593,3.1844041668906966,3.1968658614109327,3.1844041668906966,3.1968658614109327,0.050194801034995074,0.049037157281750066,0.7433374989084327,0.7464854704156763,1.802468856172233e-05,1.4898409940126707,1.5694763982445026,FOLLOWING,WALKING,0.315399504332349
1.35,NMPC,1.113628039191615,1.7215133694676321,1.8562351254113731,1.0413980975440105,1.0122253617207122,0.19222536172071225,0.03505589521886243,0.31548909163053107,0.003358727862194837,0.17331465282452188,0.03378488203792158,0.31493322216933783,0.3160449610917243,3.2300843299419264,3.2414867804279415,3.2300843299419264,3.2414867804279415,0.045680163051229794,0.04462091901700882,0.7322618636072409,0.7350685706510598,1.5090719881087964e-05,1.4673455249781817,1.6428436744934118,FOLLOWING,WALKING,0.31662628105255997
1.4,NMPC,1.1054367357318633,1.726667764190794,1.845067495165227,1.0523941451419172,1.0069866273230947,0.1869866273230948,0.037220002291043386,0.3194950733837833,0.0030732359939082757,0.18266398419067664,0.00330177664006202,0.3189864528267915,0.3200036939407751,3.2716559264286307,3.2820891686233344,3.2716559264286307,3.2820891686233344,0.041571596486704276,0.04060238819539297,0.72164932404032,0.7241561056003618,1.2634327952443869e-05,1.4458180639686342,1.7151345776918436,FOLLOWING,WALKING,0.31789644738890793
1.45,NMPC,1.0978670301302023,1.7313853006200783,1.8337692961282077,1.0635155135712182,1.000848926484534,0.180848926484534,0.039359592542913546,0.3231405167792428,0.002812010934426072,0.19170643051490335,-0.024430497910419118,0.3226751289695953,0.3236059045888903,3.3094885022522598,3.3190349188604134,3.3094885022522598,3.3190349188604134,0.03783257582362909,0.03694575023707891,0.7115499618705807,0.7137925794366551,1.0577775219984828e-05,1.4253531190824558,1.7864022336459664,FOLLOWING,WALKING,0.3192094702075333
1.5,NMPC,1.0850838225756894,1.739413825610378,1.8223497908629145,1.074751827104539,0.9937817655570508,0.17378176555705083,0.04144706201844528,0.326457870269111,0.0025729900049998554,0.2003955187927559,-0.0501512964510528,0.32603204042328354,0.32688370011493845,3.3439183633157286,3.352653334512189,3.3439183633157286,3.352653334512189,0.03442986106346879,0.03361841565177581,0.7019935786883759,0.7040030357033642,8.855977858551796e-06,1.4060054703695988,1.8567025071644463,FOLLOWING,WALKING,0.320564798386191
1.55,NMPC,1.0714212891941635,1.7478626318453971,1.8108196023417207,1.0860878278438086,0.9926412646330371,0.1726412646330372,0.04463033825256435,0.329476661944891,0.007879285854574872,0.20902758202440777,-0.04413621529748116,0.32817264013595887,0.33078068375382313,3.3658732321636804,3.392622397475109,3.3658732321636804,3.392622397475109,0.021954868847951836,0.03996906296291991,0.6908793095334129,0.6969143434595528,0.0006020614343195388,1.3883957144272854,1.9261222928858106,FOLLOWING,WALKING,0.3219618630455756
1.6,NMPC,1.0576322480966942,1.7562406972069444,1.799183028020881,1.0975181388110022,0.9922982196380249,0.17229821963802494,0.047837269984829955,0.3322237623698508,0.012734546556936014,0.21764249300630903,-0.03593564591008922,0.33011619491467786,0.3343313298250237,3.3858071273300294,3.4290392802566534,3.3858071273300294,3.4290392802566534,0.019933895166349025,0.03641688278154431,0.6805770982918983,0.6901566108778412,0.0008903454258280284,1.3716240545955674,1.9947034956155891,FOLLOWING,WALKING,0.3234000777881009
1.65,NMPC,1.0437149262501249,1.7645471122819865,1.787421669238667,1.1090439052339212,0.9918734637774442,0.17187346377744428,0.05093625480285402,0.3347236237565642,0.01717711009959646,0.22623616619518125,-0.029898729596424502,0.331880812035081,0.33756643547804743,3.4039057644623694,3.4622198510568967,3.4039057644623694,3.4622198510568967,0.018098637132339945,0.03318057080024328,0.6710458280237577,0.6837532415394211,0.001098869804592936,1.3558979393677715,2.062498392583978,FOLLOWING,WALKING,0.3248788389440311
1.7,NMPC,1.0296675672513982,1.7727808831580365,1.7755730571495314,1.120630382571843,0.9913547165454575,0.17135471654545753,0.053963275851293346,0.33699849761847345,0.021242055741130764,0.23480390202245413,-0.02560349690595281,0.3334829373933163,0.3405140578436306,3.4203378194186285,3.492451875319288,3.4203378194186285,3.492451875319288,0.0164320549562591,0.030232024262391466,0.6622425940596611,0.6777163790067947,0.0012434083473907898,1.3412023814138467,2.1295585116546705,FOLLOWING,WALKING,0.3263975258248626
1.75,NMPC,1.0154884337938317,1.7809409309606403,1.7636370654450455,1.1322745859930365,0.9907952741484978,0.17079527414849782,0.05691035267071998,0.33906863283281086,0.024961481003134653,0.24334366572987903,-0.022432274133265907,0.3349375077267921,0.3431997579388296,3.43525648950556,3.5199975173213294,3.43525648950556,3.5199975173213294,0.014918670086931485,0.027545642002041237,0.6541238120520099,0.6720494904821568,0.0013369300274892835,1.327510232561656,2.1959340232827533,FOLLOWING,WALKING,0.3279555009838492
1.8,NMPC,0.9900436348178072,1.7954109618304435,1.7516153714405864,1.1439670843822536,0.9901991729622955,0.1701991729622956,0.0598014143456953,0.3409524558778579,0.02836475511786821,0.2518536243779938,-0.020120019043237243,0.3362580889058507,0.3456468228498651,3.4488009118548786,3.545095618972975,3.4488009118548786,3.545095618972975,0.01354442234931863,0.02509810165164561,0.6466460624449688,0.6667494489805369,0.0013900757308329165,1.3147855871563388,2.2616733026405704,FOLLOWING,WALKING,0.32955211048356087
1.85,NMPC,0.9628318120819551,1.8104860820802173,1.7395138979028484,1.155702214003117,1.0021829351407696,0.18218293514076966,0.0650673553620913,0.3426667348488507,0.031478750932849416,0.2609627711350323,0.03703493873156084,0.3374570015694641,0.34787646812823725,3.4610974519945037,3.567963775674228,3.4610974519945037,3.567963775674228,0.012296540139625112,0.022868156701253195,0.6397667234622614,0.6618082051862278,0.0014115556607864933,1.3029864843092758,2.326822626856034,FOLLOWING,WALKING,0.3311866841703646
1.9,NMPC,0.951821038393587,1.8161901897929047,1.727345574788505,1.1674814451990634,1.0158626759208662,0.19586267592086626,0.07066513318079481,0.34422672871245413,0.03432805710355722,0.2707559049310756,0.08907811164304243,0.3385454352618154,0.34990802216309286,3.472260874480158,3.5888002273137727,3.472260874480158,3.5888002273137727,0.011163422485654273,0.020836451639544507,0.6334444351065152,0.6572141240787415,0.0014084804870434858,1.2920670396723002,2.3914259788396492,FOLLOWING,WALKING,0.33285853595571163
1.95,NMPC,0.9384115373364466,1.8231163488800848,1.715116876733854,1.1792805715591332,1.0110694050672635,0.19106940506726355,0.07283519797203475,0.34564632312833327,0.03693517224975486,0.28030937518443877,0.04839053532572121,0.33953355212099884,0.3517590941356677,3.4823954063692186,3.6077855808786428,3.4823954063692186,3.6077855808786428,0.01013453188906066,0.018985353564870078,0.627639428775312,0.6529530481275095,0.0013866371567964643,1.2819791140596182,2.4555249345426304,FOLLOWING,WALKING,0.334566964104113
2.0,NMPC,0.9242413998466699,1.8303201886543887,1.7028100222721538,1.1911079571464516,1.0088586087291498,0.18885860872914983,0.07544926142899522,0.3469381540467833,0.0393206826085257,0.28975230562089627,0.028017113666362194,0.3404305810750723,0.3534457270184943,3.4915957033340748,3.6250843796768644,3.4915957033340748,3.6250843796768644,0.009200296964856136,0.017298798798221604,0.6223137506244306,0.6490091378803844,0.0013507184977427284,1.272673607002558,2.5191586148927585,FOLLOWING,WALKING,0.33631125152768304
2.05,NMPC,0.9191059793856589,1.8326794465977752,1.6904437731720179,1.2029440461323526,1.007353650281207,0.1873536502812071,0.07821328215534784,0.3481137201825728,0.04150342458680101,0.2991199881349566,0.015231531488814436,0.34124490341345726,0.35498253695168835,3.4999477273175104,3.640846532837829,3.4999477273175104,3.640846532837829,0.008352023983435597,0.015762153160964854,0.6174314014990679,0.6453655317105411,0.0013045142460642405,1.264101447455673,2.5823636872655418,FOLLOWING,WALKING,0.33809066608712635
2.1,NMPC,0.9011819574786738,1.8416139301081234,1.6780132382808677,1.2147880287945347,0.9957553247271911,0.17575532472719113,0.0788922624462538,0.34918348536614124,0.043500633496922916,0.3079077543713161,-0.039152037876395165,0.3419841305224005,0.356382840209882,3.5075295438194924,3.655208617537251,3.5075295438194924,3.655208617537251,0.007581816501982086,0.014362084699421906,0.6129584119033155,0.6420048590089779,0.0012510698805504334,1.2562143407928437,2.645174404305184,FOLLOWING,WALKING,0.339904460899043
2.15,NMPC,0.8720461221379081,1.8559363277359135,1.6655186798888248,1.2266404393145316,0.9981871314489933,0.17818713144899334,0.08246320985881939,0.35015697168318854,0.04532807964968446,0.31681711094376575,-0.01983863996765847,0.3426551745011658,0.3576587688652113,3.514412046165803,3.6682950652842186,3.514412046165803,3.6682950652842186,0.006882502346310382,0.013086447746967433,0.6088628669170302,0.6389096349415013,0.0011928185966575433,1.2489653204551892,2.707622670327943,FOLLOWING,WALKING,0.3417518746494217
2.2,NMPC,0.8677023412072207,1.857679837278716,1.6529639702371253,1.2384875138499143,1.012725044169363,0.19272504416936298,0.08861787556699818,0.35104284423170157,0.05252519287946125,0.32645336315223383,0.04849267679485303,0.34234992481015075,0.3597357636532524,3.51128128010411,3.6895975759307937,3.51128128010411,3.6895975759307937,-0.0031307660616928246,0.02130251064657518,0.6033054081641122,0.6378910569753393,0.005443628552198635,1.24664009369165,2.7699546750125252,FOLLOWING,WALKING,0.34363213191319014
2.25,NMPC,0.8605770473146848,1.860826676767914,1.6403448269770813,1.2503242698531012,1.0000174795571612,0.1800174795571613,0.08880881656490835,0.3518489882508484,0.05911055148470702,0.33545423713009187,-0.01808899639370224,0.34206619198012944,0.3616317845215674,3.5083711997961995,3.7090439438109475,3.5083711997961995,3.7090439438109475,-0.002910080307910512,0.019446367880153748,0.5982441910703632,0.6369285447301206,0.005605404175881214,1.240778139976365,2.8319935820113433,FOLLOWING,WALKING,0.3455444434796888
2.3,NMPC,0.8498979244786189,1.8656534366574442,1.627660549699647,1.2621470926456257,0.9903287227221088,0.17032872272210886,0.08932095053722344,0.3525825793082721,0.0651361546085069,0.3439706732661973,-0.05673994726131862,0.3418025457205642,0.36336261289598,3.50566713559553,3.7267960297023586,3.50566713559553,3.7267960297023586,-0.002704064200669709,0.017752085891411085,0.5936344194083228,0.63602403790113,0.005651778480211186,1.2353102357896641,2.8937590938008264,FOLLOWING,WALKING,0.34748800668393043
2.35,NMPC,0.8344651606862972,1.8726012000265282,1.6149077044802016,1.2739484610501708,0.9844463461526062,0.16444634615260623,0.09040835540050951,0.3532501471705276,0.0706495814667838,0.3521929905738276,-0.0701396157696402,0.3415576414377749,0.3649426529032803,3.503155296797691,3.7430015682387725,3.503155296797691,3.7430015682387725,-0.0025118387978388945,0.016205538536413933,0.5894354094614982,0.6351780362999631,0.0056091067197838376,1.2302225524812451,2.9552702214248883,FOLLOWING,WALKING,0.34946200574350694
2.4,NMPC,0.8184281779280017,1.8796655756579286,1.6020889287528781,1.2857197907366005,0.9836034089242448,0.16360340892424485,0.09244818840221392,0.3538576339251801,0.07569436704210715,0.3603731610200398,-0.058417824105109414,0.3413302161797114,0.36638505167064883,3.5008227300483217,3.7577954017502444,3.5008227300483217,3.7577954017502444,-0.0023325667493692137,0.014793833511471899,0.5856102029480889,0.6343899509161776,0.005498810654216473,1.2254989645184828,3.0165451696508123,FOLLOWING,WALKING,0.35146561210100236
2.45,NMPC,0.8022385357295527,1.886632102591945,1.589202575257682,1.297462038776203,0.9833085821903629,0.16330858219036293,0.09445693334929262,0.35441044687191386,0.08031034584352803,0.3685385901295579,-0.04686314043106582,0.34111908463481,0.36770180910901773,3.4986572783057435,3.7713006062463355,3.4986572783057435,3.7713006062463355,-0.002165451742578206,0.01350520449609105,0.5821252176450599,0.6336583852297958,0.005338236296858491,1.2211218391717142,3.0776012616093977,FOLLOWING,WALKING,0.35349798477176775
2.5,NMPC,0.7858950931785211,1.893498418604548,1.5762452695448066,1.3091696580827779,0.9830736308166731,0.16307363081667314,0.0963442566021997,0.3549135066534416,0.08453396644682813,0.37669227167039154,-0.037587035580466395,0.3409231352064916,0.36890387810039166,3.4966475405794006,3.7836295189783757,3.4966475405794006,3.7836295189783757,-0.0020097377263428307,0.012328912732040287,0.5789499318832596,0.6329813595749735,0.005141367394034459,1.2170726588522673,3.138454894552011,FOLLOWING,WALKING,0.3555582706969122
2.55,NMPC,0.7671827395918412,1.901185809855401,1.563218212994017,1.3208295634309675,0.9829005553234401,0.16290055532344017,0.09813848505461298,0.3553712910546319,0.08839857929884773,0.38483729943656353,-0.03007941992298889,0.3407413261806726,0.3700012559285912,3.494782832622283,3.7948846761906787,3.494782832622283,3.7948846761906787,-0.0018647079571176839,0.011255157212302969,0.5760565994905456,0.6323564890920598,0.004919418513483864,1.2133325070960892,3.1991215199068153,FOLLOWING,WALKING,0.357645605101362
2.6,NMPC,0.742728654738963,1.9109960351879538,1.5501287481374482,1.3324417668699469,0.9851324010905763,0.16513240109057636,0.10039823687772786,0.355787874859715,0.09193470005844566,0.3930939194910923,-0.01364182616453203,0.34057268200004226,0.3710030677193878,3.4930531487183822,3.8051596689167977,3.4930531487183822,3.8051596689167977,-0.001729683903900714,0.010274992726118981,0.5734199921215539,0.6317811239347787,0.00468132770021875,1.2098824437565514,3.2596156420946425,FOLLOWING,WALKING,0.3597591118568374
2.65,NMPC,0.7209686741380993,1.9194078947386803,1.5369675454177145,1.3440066543334728,0.9932874469200076,0.17328744692000764,0.10400911159146453,0.35616696612234067,0.09517025055347776,0.40175829183709266,0.025241577241162744,0.3404162896557401,0.3719176425889412,3.4914491246742574,3.8145399239891407,3.4914491246742574,3.8145399239891407,-0.0016040240441248521,0.009380255072342969,0.5710171662347165,0.6312524588538562,0.004434165378585148,1.2067037904671578,3.319950831618,FOLLOWING,WALKING,0.3618979038495945
2.7,NMPC,0.6994978479054391,1.9274355764287914,1.523737374565573,1.3554979762341246,0.9984692010219732,0.17846920102197328,0.10683457034568011,0.35651193917133,0.09813077925643214,0.4106817518881913,0.042488148296755845,0.3402712952043905,0.37275258313826953,3.4899620020963127,3.8231034168027644,3.4899620020963127,3.8231034168027644,-0.0014871225779446995,0.008563492813623785,0.5688272522639879,0.6307676180024283,0.004183473436300059,1.203778343702716,3.3801397488031357,FOLLOWING,WALKING,0.3640610833527788
2.75,NMPC,0.675743172424446,1.9360581474292349,1.510438764495661,1.36693263306984,1.0032364705418937,0.18323647054189374,0.10947965739983534,0.3568258646459103,0.1008396630196354,0.41984357541528594,0.05411674155911965,0.3401369004161607,0.37351482887565995,3.4885835940119043,3.8309213218016405,3.4885835940119043,3.8309213218016405,-0.0013784080844083668,0.007817904998876024,0.5668312637881733,0.6303237197553306,0.003933546132107225,1.201088529675611,3.440194175286916,FOLLOWING,WALKING,0.3662477424032325
2.8,NMPC,0.6596013321718872,1.9415838745140057,1.4970645142336652,1.3783049745871205,1.0102576812467015,0.1902576812467015,0.11262251181684046,0.3571115368277784,0.10884329166296636,0.42935645947762097,0.07310438551726761,0.3390979720575575,0.37512510159799933,3.477927918539051,3.8474369394666597,3.477927918539051,3.8474369394666597,-0.01065567547285351,0.01651561766501919,0.5632967480147807,0.631673631286988,0.012544434529749304,1.2075148138315182,3.5005699159784918,FOLLOWING,WALKING,0.36845696318259924
