t,mode,bill_x,bill_y,pioneer_x,pioneer_y,distance,error,heading_error,control_v,control_w,integral,derivative,wheel_left_linear,wheel_right_linear,wheel_left_omega,wheel_right_omega,u_left,u_right,du_left,du_right,wheel_left_power,wheel_right_power,yaw_power,total_power,energy_j,follower_state,bill_state,bill_speed
0.85,NMPC,0.9729935888062176,1.2081442667600353,1.750494136616074,0.47058672650171357,1.0667312223738892,0.24673122237388923,0.03747357604199131,0.23678191599918189,-0.04122902763613578,0.18479360046642004,0.03546111494857694,0.24360532007296234,0.22995851192540143,2.498516103312434,2.3585488402605272,2.498516103312434,2.3585488402605272,0.1033778348998231,0.0958811689902559,0.7689510209858431,0.7238935467163061,0.0013110231581090236,1.4941555908602582,0.8084136071542786,FOLLOWING,WALKING,0.1323108255165394
0.9,NMPC,0.9597255809887753,1.2193014907762925,1.7421119298077987,0.4792624054676475,1.0716800954746397,0.25168009547463976,0.04086498629673985,0.24787154355925553,-0.04324956028706424,0.19737760524015205,0.049434711303192366,0.25502934578676467,0.2407137413317464,2.6156855978129707,2.468858885453809,2.6156855978129707,2.468858885453809,0.1171694945005366,0.11031004519328169,0.8647417271557427,0.8140260701357105,0.0012583749412556954,1.680026172232709,0.8924149157659141,FOLLOWING,WALKING,0.1326072592061609
0.95,NMPC,0.9627912312509721,1.216278980599008,1.7334795760196442,0.48823896555312973,1.0769337243316408,0.25693372433164086,0.04453478392105348,0.25571310463892255,-0.04509834766266378,0.2102242914567341,0.061675041787294826,0.2631768811770934,0.2482493281007517,2.699250063354804,2.5461469548795046,2.699250063354804,2.5461469548795046,0.0835644655418335,0.07728806942569566,0.7526767411786198,0.7076455196686817,0.0012006324837954983,1.461522893331097,0.965491060432469,FOLLOWING,WALKING,0.13292129846350176
1.0,NMPC,0.95974477455755,1.2185426042139276,1.7245443854943137,0.49757432678343194,1.0601899774428536,0.24018997744285364,0.04749084390120295,0.26509892522141953,-0.04678998811133736,0.2222337903288768,-0.02556595371657372,0.27284266825384584,0.2573551821889932,2.7983863410650853,2.6395403301435203,2.7983863410650853,2.6395403301435203,0.0991362777102811,0.0933933752640157,0.8515061669327982,0.8006560723815979,0.0011397864453421547,1.6533020257597382,1.048156161720456,FOLLOWING,WALKING,0.13325288002427532
1.05,NMPC,0.9631559641425762,1.2153527675075295,1.715337157725991,0.5072410106134563,1.051053615164384,0.23105361516438394,0.05093404108914479,0.2736400219514918,-0.048337839121873685,0.233786471087096,-0.06014143792419424,0.28163993432616186,0.2656401095768217,2.8886147110375573,2.7245139443776587,2.8886147110375573,2.7245139443776587,0.09022836997247197,0.0849736142341384,0.8412702749011685,0.790795559567834,0.0010774047330998579,1.6331432392021024,1.129813323680561,FOLLOWING,WALKING,0.13360193709023754
1.1,NMPC,0.9686952865209008,1.2104725836410626,1.7058882551015635,0.5172134780423899,1.033053148793508,0.213053148793508,0.05408920616910251,0.28141241997585753,-0.04975412279651442,0.2444391285267714,-0.12611237361272554,0.2896467272986807,0.2731781126530344,2.970735664601853,2.8018267964413783,2.970735664601853,2.8018267964413783,0.08212095356429572,0.07731285206371963,0.8299132329701217,0.7798868469067167,0.001014709706823943,1.6108147895836624,1.2103540631597443,FOLLOWING,WALKING,0.13396839934264387
1.15,NMPC,0.9653457733123363,1.213080147868509,1.6962994989904974,0.5273865427692541,1.01195931757173,0.19195931757173013,0.05716932578895584,0.28623530217803034,-0.0510500223588107,0.25403709440535793,-0.1911805087937485,0.2946840808784135,0.27778652347764715,3.02240082952219,2.8490925484886884,3.02240082952219,2.8490925484886884,0.05166516492033679,0.047265752047310094,0.7018695443493624,0.6586608301816559,0.0009526421034719679,1.3614830166344905,1.2784282139914689,FOLLOWING,WALKING,0.13435219295641532
1.2,NMPC,0.9600714875650836,1.2172586602564157,1.6865882456872199,0.5377473254825794,1.0022320435691514,0.18223204356915146,0.06101956674805642,0.2906241249820076,-0.05223577045831179,0.2631486965838155,-0.19192080247046994,0.2992691449928582,0.281979104971157,3.069427128131879,2.8920933843195593,3.069427128131879,2.8920933843195593,0.04702629860968921,0.04300083583087089,0.6922225762912607,0.6491527656348851,0.0008919139038756279,1.3422672558300215,1.34554157678297,FOLLOWING,WALKING,0.13475324061501043
1.25,NMPC,0.9547629751573663,1.2214268576027512,1.676847653927346,0.5481955982755251,0.9947674371019687,0.17476743710196874,0.06517367513625683,0.29236795373362695,-0.05332072996935529,0.27188706843891397,-0.1825424943825705,0.30119253454355527,0.28354337292369863,3.0891542004467207,2.9081371581917805,3.0891542004467207,2.9081371581917805,0.01972707231484172,0.016043773872221223,0.5655894436549775,0.5292887216741645,0.0008330519968708884,1.0957112173260128,1.4003271376492705,FOLLOWING,WALKING,0.13517146152600132
1.3,NMPC,0.949419494178247,1.2255849751359544,1.6670053737755022,0.5588122322081703,0.987241921643154,0.1672419216431541,0.06948638253224715,0.29620483789760055,-0.05431346792196009,0.2802491645210717,-0.17549541363718937,0.30519371683868496,0.28721595895651614,3.130191967576256,2.945804707246319,3.130191967576256,2.945804707246319,0.04103776712953522,0.03766754905453862,0.6792736490460599,0.6360013049310532,0.0007764341895894693,1.3160513881667026,1.4661297070576058,FOLLOWING,WALKING,0.1356067714373494
1.35,NMPC,0.9290313918099452,1.241738469555406,1.6570738419080264,0.5695868936757029,0.9795485619961918,0.15954856199619183,0.07395766291085693,0.2996964024868165,-0.05522182314859348,0.2882265926208813,-0.17073720508364168,0.3088356142179087,0.2905571907557243,3.1675447612093204,2.9800737513407616,3.1675447612093204,2.9800737513407616,0.03735279363306443,0.034269044094442425,0.6704926153818414,0.6274574721720793,0.0007223188562099954,1.2986724064101307,1.5310633273781125,FOLLOWING,WALKING,0.13605908265437827
1.4,NMPC,0.9100761188813389,1.2565019575153349,1.6470656072998093,0.5805068404828941,0.9908751435485629,0.17087514354856292,0.07998766899382925,0.302873726263003,-0.05605296818096304,0.29677034979830946,-0.08333806113480773,0.3121504924969524,0.2935969600290536,3.2015435127892555,3.0112508720928575,3.2015435127892555,3.0112508720928575,0.03399875157993515,0.031177120752095888,0.662157499638649,0.6193622142119598,0.0006708693031657376,1.2821905831537745,1.5951728565358012,FOLLOWING,WALKING,0.1365283040574401
1.45,NMPC,0.9088584012079095,1.2570998509953406,1.6368099863892738,0.5916327592445622,1.0000614502574439,0.1800614502574439,0.08609683671580681,0.30801509089933277,-0.05681346588558118,0.30577342231118165,-0.024583938166073717,0.3174177195033965,0.29861246229526905,3.2555663538809894,3.0626919209771186,3.2555663538809894,3.0626919209771186,0.05402284109173383,0.051441048884261154,0.7772505202817541,0.7276584043763082,0.0006221737497223509,1.5055310984077848,1.6704494114561905,FOLLOWING,WALKING,0.13701434112027208
1.5,NMPC,0.9083731502778128,1.257149853732863,1.6264335172500402,0.6029589771073371,0.9862859426004712,0.16628594260047125,0.09061150509923088,0.31269373271839285,-0.05750932128530678,0.3140877194412052,-0.07978770546021717,0.32221152539111114,0.30317594004567455,3.3047335937549858,3.109496820981277,3.3047335937549858,3.109496820981277,0.049167239873996404,0.0468049000041586,0.7653632526525804,0.7165046581611401,0.0005762616732134666,1.482444172486934,1.7445716200805372,FOLLOWING,WALKING,0.13751709592903893
1.55,NMPC,0.9121837113180725,1.2539193044516814,1.6160558133023823,0.6144372907841623,0.9713786047038321,0.15137860470383213,0.09519250555256775,0.3147012967737375,-0.058146028976055704,0.32165664967639684,-0.12782669700418145,0.3243244645692747,0.30507812897820025,3.326404764813074,3.129006451058464,3.326404764813074,3.129006451058464,0.021671171058088134,0.019509630077186646,0.6278759150140093,0.586910009952464,0.0005331171432321272,1.2153190421097053,1.8053375721860225,FOLLOWING,WALKING,0.13803646720205814
1.6,NMPC,0.8872078701899209,1.2727807692392952,1.605677115927218,0.625980374837839,0.9509853741020815,0.13098537410208155,0.09947593725071435,0.3156281800641011,-0.05872861651309097,0.3282059183815009,-0.189435038310964,0.32534776609701765,0.30590859403118453,3.336900165097617,3.137524041345482,3.336900165097617,3.137524041345482,0.010495400284542988,0.008517590287018262,0.5720535911189507,0.5341207323944952,0.0004926896646890441,1.106667013178135,1.8606709228449294,FOLLOWING,WALKING,0.13857235031020332
1.65,NMPC,0.9015407160567883,1.2615671854418065,1.595202648132859,0.6377025805827043,0.966720645930457,0.14672064593045708,0.10698585422769158,0.31962164385833197,-0.05926168410947824,0.3355419506780238,-0.07852413383769964,0.32942945257845063,0.3098138351382133,3.378763616189237,3.177577796289367,3.378763616189237,3.177577796289367,0.04186345109162026,0.04005375494388508,0.7467656526725168,0.69846437814241,0.0004549029624878584,1.4456849337774147,1.9329551695338003,FOLLOWING,WALKING,0.1391246372979822
1.7,NMPC,0.9050347270952603,1.2587257151142384,1.5847705469728581,0.6494502393163321,0.932938326583012,0.11293832658301206,0.11044331456309431,0.3196556959110821,-0.05974944096017259,0.3411888670071744,-0.2098910295221637,0.3295442283899907,0.30976716343217353,3.3799408039999044,3.1770991121248566,3.3799408039999044,3.1770991121248566,0.001177187810667224,-0.0004786841645105788,0.531757492256274,0.49597823569989025,0.00041966206781013485,1.0281553900239744,1.984362939034999,FOLLOWING,WALKING,0.13969321690528474
1.75,NMPC,0.8996303682874152,1.262585089275066,1.5743776879116793,0.6612253066191534,0.9128293324786596,0.09282933247865965,0.11512449320774643,0.3196866832790847,-0.06019573847855792,0.3458303336311074,-0.2521945770864382,0.32964907799728604,0.3097242885608834,3.381016184587549,3.1766593698552144,3.381016184587549,3.1766593698552144,0.0010753805876446698,-0.0004397422696422737,0.5317817997919759,0.4957445866817525,0.0003868590052850814,1.0279132454790136,2.0357586013089497,FOLLOWING,WALKING,0.14027797458979663
1.8,NMPC,0.8938956383759464,1.2666516864936215,1.5641325490629394,0.6729028510070918,0.9038349039155854,0.08383490391558546,0.12097470680060374,0.31631331520036254,-0.0606041007078805,0.35002207882688663,-0.23628725580494825,0.32634329386751676,0.30628333653320833,3.3471107063335053,3.141367554186752,3.3471107063335053,3.141367554186752,-0.033905478254043775,-0.03529181566846251,0.7057440601864636,0.6584848728429071,0.00035637732966470456,1.3645853103590355,2.1039878668269014,FOLLOWING,WALKING,0.14087879255007438
1.85,NMPC,0.8881175716792333,1.2707096781244953,1.5539828622452552,0.6845449078487172,0.8954078378531507,0.07540783785315075,0.12699856915904473,0.31450168340833173,-0.06097775214771066,0.35379247071954417,-0.22138315020257232,0.32459350138877785,0.3044098654278856,3.329164116807978,3.122152465927032,3.329164116807978,3.122152465927032,-0.0179465895255273,-0.01921508825971996,0.6179581488335536,0.5756547950748067,0.00032809571838142215,1.1939410396267416,2.1636849188082388,TRACKING,WALKING,0.1414955497492769
1.9,NMPC,0.872052630466127,1.2821548033993184,1.543943679956645,0.6961284662736926,0.8871108854551546,0.06711088545515465,0.13317906886986464,0.31199404031862354,-0.061319643215155255,0.3571480149923019,-0.20918544770918923,0.3221424412707317,0.3018456393665154,3.304025038674171,3.09585271145144,3.304025038674171,3.09585271145144,-0.02513907813380678,-0.026299754475592074,0.6497889205305951,0.6049817059122675,0.00030189079114777666,1.2550725172340105,2.2264385446699393,TRACKING,WALKING,0.14212812193954855
1.95,NMPC,0.8567471212489871,1.292873475516535,1.5339498902140072,0.7077330168696735,0.891551709207238,0.07155170920723808,0.14084693204731646,0.31182454689154054,-0.06163247354186706,0.36072560045266383,-0.14362502470400051,0.3220247212627195,0.30162437252036156,3.3028176539766103,3.0935833079011443,3.3028176539766103,3.0935833079011443,-0.001207384697560876,-0.002269403550295479,0.5252921136463486,0.48813102014344256,0.0002776392984118873,1.013700773088203,2.2771235833243493,TRACKING,WALKING,0.14277638168704948
2.0,NMPC,0.8410431402615383,1.3037022780317569,1.524058423957535,0.7192914036657461,0.894982092915467,0.07498209291546709,0.14857923784399096,0.3095444604057596,-0.06191871329080836,0.3644747050984372,-0.09693383095291276,0.3197920074553884,0.29929691335613084,3.2799180251834703,3.069711931857752,3.2799180251834703,3.069711931857752,-0.022899628793140003,-0.02387137604339218,0.6325663006349488,0.5881542365837,0.00025521979603866066,1.2209757570146873,2.3381723711750837,TRACKING,WALKING,0.14344019839762764
2.05,NMPC,0.8338105523785725,1.3084142821474631,1.514274674075878,0.7307957246932185,0.8989137599567425,0.07891375995674255,0.1565306391173582,0.30745818127127006,-0.062180622661089646,0.36842039309627433,-0.0583090531616599,0.31774907432168037,0.29716728822085975,3.2589648648377474,3.0478696227780486,3.2589648648377474,3.0478696227780486,-0.02095316034572292,-0.021842309079703526,0.6179545045123487,0.5740669545571471,0.00023451390323804907,1.1922559729727338,2.3977851698237203,TRACKING,WALKING,0.14411943834312724
2.1,NMPC,0.8341463957773576,1.307813179857424,1.504592224094866,0.7422533361720125,0.8925663106082414,0.07256631060824148,0.16358265873340638,0.3055492358632121,-0.062420269734897026,0.3720487086266864,-0.07340983859949951,0.31587979050433757,0.2952186812220866,3.2397927231214108,3.027883909970119,3.2397927231214108,3.027883909970119,-0.019172141716336633,-0.019985712807929712,0.6047037985097745,0.5613014366166095,0.00021540722383059052,1.1662206423502144,2.456096201941231,TRACKING,WALKING,0.14481396468832894
2.15,NMPC,0.8328124255493864,1.3084061896597958,1.4950688794728237,0.75359349794822,0.8771291498393021,0.057129149839302173,0.16979833221558094,0.3016775508148391,-0.06263954680743078,0.3749051661186515,-0.12518318149094282,0.3120443958114689,0.2913107058182093,3.2004553416560912,2.9878021109559927,3.2004553416560912,2.9878021109559927,-0.03933738146531951,-0.04008179901412623,0.6976623480788219,0.6474942020552036,0.0001977899968623529,1.3453543401308878,2.523363918947775,TRACKING,WALKING,0.14552363751851566
2.2,NMPC,0.8367590325006228,1.3054296369595693,1.4856714417630743,0.7648551708520299,0.8639448672499247,0.043944867249924746,0.17632176223840723,0.2989849589955778,-0.06284018532879916,0.3771024094811477,-0.15565372495619628,0.30938500966749405,0.28858490832366157,3.1731795863332724,2.959845213576016,3.1731795863332724,2.959845213576016,-0.027275755322818895,-0.027956897379976642,0.6310062707526325,0.5847947987300023,0.00018155753088314975,1.215982627013518,2.5841630502984505,TRACKING,WALKING,0.14624831386765885
2.25,NMPC,0.8402402097068676,1.3028631152950934,1.4764283444011634,0.7760052216871771,0.8445756735202895,0.024575673520289554,0.18224226179408332,0.2952462374809537,-0.06302376957585124,0.3783311931571622,-0.20663435787622825,0.30567667134575705,0.28481580361615033,3.1351453471359694,2.9211877293964137,3.1351453471359694,2.9211877293964137,-0.03803423919730298,-0.03865748417960235,0.6754907493371167,0.625641902057837,0.0001666104664891116,1.3012992618614427,2.6492280133915225,TRACKING,WALKING,0.14698784774721962
2.3,NMPC,0.8340373589948468,1.3068426037612861,1.4674228326013115,0.7869376637018092,0.8260233548652107,0.006023354865210773,0.18829510878238542,0.28885030729507266,-0.06319174916190388,0.37863236090042274,-0.24280500122580495,0.29930854178136773,0.2783920728087776,3.0698311977576176,2.855303310859257,3.0698311977576176,2.855303310859257,-0.06531414937835178,-0.06588441853715654,0.7914439686400664,0.7324605271422748,0.000152854903672697,1.524057350686014,2.7254308809258228,TRACKING,WALKING,0.14774209017555862
2.35,NMPC,0.8277834606137684,1.3108128964650028,1.4586370093499652,0.7976683964167093,0.81943779805055,-0.000562201949450003,0.1958133436123437,0.2829980311749915,-0.06334545048314205,0.13249321621767546,-0.2183643509406354,0.29348170322995154,0.27251435912003147,3.010068751076426,2.7950190678977584,3.010068751076426,2.7950190678977584,-0.05976244668119168,-0.0602842429614987,0.7486309018155833,0.6915397228899851,0.00014020242384507638,1.4403108271294134,2.797446422282293,TRACKING,WALKING,0.1485108892079487
2.4,NMPC,0.8214777506580393,1.314773825560307,1.4500455903182983,0.8082304839591906,0.8131995314084152,-0.006800468591584785,0.20343419760913983,0.27764319852511726,-0.06348608719207498,0.13215319278809623,-0.19777256695908876,0.28815014595540567,0.26713625109482886,2.955386112363135,2.739858985587988,2.955386112363135,2.739858985587988,-0.05468263871329082,-0.05516008230977043,0.7104103553650878,0.6550592517872575,0.0001285700308664001,1.3655981771832117,2.8657263311414534,TRACKING,WALKING,0.1492940899671849
2.45,NMPC,0.815119467862255,1.3187252027305123,1.4416488929131341,0.8186180697335429,0.807269277239999,-0.012730722760000979,0.21115965779331303,0.2727435266504823,-0.0636147697807486,0.13151665665009618,-0.18035572056912058,0.2832717710491962,0.2622152822517684,2.9053514979404738,2.6893875102745475,2.9053514979404738,2.6893875102745475,-0.05003461442266133,-0.05047147531344054,0.6762367737938694,0.6224850854204966,0.00011788003084699708,1.298839739245213,2.930668318103714,TRACKING,WALKING,0.15009153467478498
2.5,NMPC,0.7812277501422877,1.3402311225712336,1.4334687891444653,0.8288057303108307,0.8016522094580877,-0.018347790541912268,0.218999031948929,0.26698532688519133,-0.06373251434938497,0.13059926712300057,-0.16539256028432384,0.27753305801001454,0.2564375957603681,2.8464929026668155,2.6301291872858266,2.8464929026668155,2.6301291872858266,-0.05885859527365822,-0.05925832298872091,0.7008463925500851,0.6441602304290495,0.00010805986670658027,1.3451146828458411,2.9979240522460056,TRACKING,WALKING,0.15090306268277437
2.55,NMPC,0.7740637366123502,1.3444159540299878,1.4253658497456985,0.8389596045354931,0.8288391308374303,0.008839130837430376,0.23086877719399013,0.2651165740999501,-0.05831525062968727,0.046151700034921715,-0.009383742952664559,0.2747677480791633,0.2554654001207369,2.81813074952988,2.6201579499562757,2.81813074952988,2.6201579499562757,-0.028362153136935575,-0.009971237329550853,0.5170490569348747,0.47761420313673125,0.004549090918194497,0.9992123509898003,3.0478846697954953,TRACKING,WALKING,0.15172851050604919
2.6,NMPC,0.7695088557637861,1.346914900697076,1.4174149965300804,0.8489728759808001,0.8244274157354701,0.004427415735470119,0.23876921354985825,0.26128166530145436,-0.053358454326163866,0.04637307082169522,-0.026730865951703556,0.2701124894924345,0.2524508411104742,2.7703845076147124,2.5892393960048636,2.7703845076147124,2.5892393960048636,-0.04774624191516752,-0.030918553951412076,0.5951240330283892,0.5533969234943705,0.003808612643985391,1.152329569166745,3.105501148253832,TRACKING,WALKING,0.15256771185531107
2.65,NMPC,0.7753472915600499,1.3429664981587854,1.4095984572090774,0.8588676500770227,0.8171466375267156,-0.002853362473284382,0.2461557784419024,0.25777272375083077,-0.04882298570843995,0.016087906663929105,-0.052885499560848696,0.2658529278855776,0.24969251961608396,2.726696696262334,2.5609489191393227,2.726696696262334,2.5609489191393227,-0.043687811352378425,-0.02829047686554098,0.5707256418073423,0.5334860990596907,0.003188665720860672,1.1074004065878935,3.1608711685832267,TRACKING,WALKING,0.1534204976705666
2.7,NMPC,0.7621072892300133,1.3508145039025459,1.4020094320444731,0.8685171297851865,0.7978886111740408,-0.0221113888259592,0.251926416956461,0.25116204223201016,-0.04467303192322257,0.01498233722263115,-0.12598600560923148,0.2585554290153035,0.24376865544871681,2.6518505540031128,2.500191337935557,2.6518505540031128,2.500191337935557,-0.07484614225922126,-0.06075758120376573,0.6861940221560885,0.6446755539839581,0.0026696306581475773,1.3335392067981942,3.2275481289231363,TRACKING,WALKING,0.154286696155185
2.75,NMPC,0.752125597951536,1.3565554673105593,1.3945870272714758,0.8779938310382611,0.8013023832855095,-0.01869761671449044,0.2602240157765263,0.24638826864228933,-0.04087582420974867,0.014047456386906632,-0.08324848708473796,0.2531532175490027,0.23962331973557593,2.596443256912848,2.457675074211035,2.596443256912848,2.457675074211035,-0.055407297090264596,-0.042516263724521774,0.5942654738613804,0.5604583816659587,0.0022350815277676047,1.1569589370551068,3.2853960757758913,TRACKING,WALKING,0.15516613281050723
2.8,NMPC,0.7624599617356949,1.350054391575206,1.387289068142716,0.8873473922832286,0.8011104342570002,-0.018889565742999714,0.26792296780186575,0.24287026580769475,-0.037401379151920044,0.013102978099756649,-0.06577839565153643,0.2490601940573375,0.23668033755805198,2.554463528793205,2.4274906416210458,2.554463528793205,2.4274906416210458,-0.041979728119643234,-0.030184432589989374,0.5324080625318152,0.5040946837118546,0.0018712661320852354,1.038374012375755,3.337314776394679,TRACKING,WALKING,0.15605863047099933
