t,mode,task_id,task_state,motion_mode,active_tool,b1_station,robot_x,robot_y,b1_x,b1_y,distance_to_target,min_obstacle,obstacle_risk,battery,battery_mode,completed_task_count,task_complete,charging,pose_error,kalman_covariance,control_v,control_w,control_tv
3.75,P,task1,TO_WS1_DELIVER_T1,AVOIDING,T1,WS1,-1.6738,-0.63333,-1.74,1.28,1.9378,0.52151,0.00454,94.27252,NORMAL,0,0,0,0.00577,0.00084,0.46,0.01462,0.86899
3.9,P,task1,TO_WS1_DELIVER_T1,AVOIDING,T1,WS1,-1.67645,-0.56432,-1.74,1.28,1.86877,0.53934,0.00305,94.18243,NORMAL,0,0,0,0.00411,0.00084,0.46,0.01799,0.86984
4.05,P,task1,TO_WS1_DELIVER_T1,AVOIDING,T1,WS1,-1.67928,-0.49536,-1.74,1.28,1.79973,0.57649,0.00089,94.09233,NORMAL,0,0,0,0.01319,0.00084,0.46,0.01953,0.87022
4.2,P,task1,TO_WS1_DELIVER_T1,AVOIDING,T1,WS1,-1.68229,-0.42635,-1.74,1.28,1.73072,0.61933,0.0,94.00223,NORMAL,0,0,0,0.02175,0.00084,0.46,0.02131,0.87067
4.35,P,task1,TO_WS1_DELIVER_T1,ROUTE,T1,WS1,-1.68552,-0.35739,-1.74,1.28,1.66168,0.6668,0.0,93.91211,NORMAL,0,0,0,0.02919,0.00084,0.46,0.02252,0.87097
4.5,P,task1,TO_WS1_DELIVER_T1,ROUTE,T1,WS1,-1.68899,-0.28844,-1.74,1.28,1.59264,0.71801,0.0,93.822,NORMAL,0,0,0,0.03509,0.00084,0.46,0.02186,0.87113
4.65,P,task1,TO_WS1_DELIVER_T1,ROUTE,T1,WS1,-1.69268,-0.21948,-1.74,1.28,1.52358,0.77075,0.0,93.73189,NORMAL,0,0,0,0.03915,0.00084,0.46,0.01926,0.87178
4.8,P,task1,TO_WS1_DELIVER_T1,ROUTE,T1,WS1,-1.69659,-0.15054,-1.74,1.28,1.4545,0.77053,0.0,93.64179,NORMAL,0,0,0,0.04118,0.00084,0.46,0.01477,0.87291
4.95,P,task1,TO_WS1_DELIVER_T1,ROUTE,T1,WS1,-1.70068,-0.08165,-1.74,1.28,1.38556,0.76631,0.0,93.55172,NORMAL,0,0,0,0.04115,0.00084,0.46,0.00851,0.87447
5.1,P,task1,TO_WS1_DELIVER_T1,ROUTE,T1,WS1,-1.70489,-0.01277,-1.74,1.28,1.31659,0.76205,0.0,93.46169,NORMAL,0,0,0,0.03911,0.00085,0.46,0.00068,0.87643
5.25,P,task1,TO_WS1_DELIVER_T1,ROUTE,T1,WS1,-1.70914,0.05607,-1.74,1.28,1.24763,0.75783,0.0,93.37168,NORMAL,0,0,0,0.0353,0.00085,0.46,-0.00847,0.87872
5.4,P,task1,TO_WS1_DELIVER_T1,ROUTE,T1,WS1,-1.71336,0.12485,-1.74,1.28,1.17879,0.75376,0.0,93.28162,NORMAL,0,0,0,0.03014,0.00085,0.46,-0.0186,0.88125
5.55,P,task1,TO_WS1_DELIVER_T1,ROUTE,T1,WS1,-1.71742,0.19325,-1.74,1.28,1.10988,0.74994,0.0,93.1915,NORMAL,0,0,0,0.02423,0.00085,0.45199,-0.02922,0.89191
5.7,P,task1,TO_WS1_DELIVER_T1,ROUTE,T1,WS1,-1.72096,0.25707,-1.74,1.28,1.0441,0.74666,0.0,93.1052,NORMAL,0,0,0,0.01866,0.00085,0.41426,-0.03968,0.93226
5.85,P,task1,TO_WS1_DELIVER_T1,ROUTE,T1,WS1,-1.72395,0.3155,-1.74,1.28,0.98392,0.74411,0.0,93.02577,NORMAL,0,0,0,0.0153,0.00085,0.37954,-0.04918,0.96935
6.0,P,task1,TO_WS1_DELIVER_T1,ROUTE,T1,WS1,-1.72638,0.36903,-1.74,1.28,0.92876,0.74226,0.0,92.95258,NORMAL,0,0,0,0.01596,0.00085,0.34837,-0.05681,1.00243
6.15,P,task1,DELIVER_T1_WS1,ARRIVED_TARGET,T1,WS1,-1.72804,0.41632,-1.74,1.28,0.87816,0.74109,0.0,92.88499,NORMAL,0,0,0,0.01978,0.00084,0.0,0.0,1.36686
6.3,P,task1,DELIVER_T1_WS1,MANIPULATING,T1,WS1,-1.72806,0.43273,-1.74,1.28,-1.0,-1.0,0.0,92.88124,NORMAL,0,0,0,0.02523,0.00083,0.0,0.0,1.36686
6.45,P,task1,DELIVER_T1_WS1,MANIPULATING,T1,WS1,-1.72804,0.43261,-1.74,1.28,-1.0,-1.0,0.0,92.87749,NORMAL,0,0,0,0.02939,0.00082,0.0,0.0,1.36686
6.6,P,task1,DELIVER_T1_WS1,MANIPULATING,T1,WS1,-1.72803,0.43257,-1.74,1.28,-1.0,-1.0,0.0,92.87374,NORMAL,0,0,0,0.03236,0.00081,0.0,0.0,1.36686
6.75,P,task1,DELIVER_T1_WS1,MANIPULATING,T1,WS1,-1.72802,0.43253,-1.74,1.28,-1.0,-1.0,0.0,92.86999,NORMAL,0,0,0,0.0342,0.00081,0.0,0.0,1.36686
6.9,P,task1,DELIVER_T1_WS1,MANIPULATING,T1,WS1,-1.72801,0.43249,-1.74,1.28,-1.0,-1.0,0.0,92.86624,NORMAL,0,0,0,0.03481,0.00081,0.0,0.0,1.36686
7.05,P,task2,WAIT_B1_LEAVES_WS1,MANIPULATING,T1,WS1,-1.728,0.43245,-1.74,1.28,-1.0,-1.0,0.0,92.86249,NORMAL,1,0,0,0.03427,0.00081,0.0,0.0,1.36686
7.2,P,task2,WAIT_B1_LEAVES_WS1,WAIT_B1,T1,WS1,-1.72799,0.43241,-1.74,1.28,-1.0,-1.0,0.0,92.85874,NORMAL,1,0,0,0.03289,0.00081,0.0,0.0,1.36686
7.35,P,task2,WAIT_B1_LEAVES_WS1,WAIT_B1,T1,WS1,-1.72798,0.43237,-1.74,1.28,-1.0,-1.0,0.0,92.85499,NORMAL,1,0,0,0.03111,0.00081,0.0,0.0,1.36686
7.5,P,task2,WAIT_B1_LEAVES_WS1,WAIT_B1,T1,WS1,-1.72797,0.43233,-1.74,1.28,-1.0,-1.0,0.0,92.85124,NORMAL,1,0,0,0.02947,0.00081,0.0,0.0,1.36686
7.65,P,task2,WAIT_B1_LEAVES_WS1,WAIT_B1,T1,WS1,-1.72796,0.43229,-1.74,1.28,-1.0,-1.0,0.0,92.84749,NORMAL,1,0,0,0.02844,0.00081,0.0,0.0,1.36686
7.8,P,task2,WAIT_B1_LEAVES_WS1,WAIT_B1,T1,WS1,-1.72795,0.43225,-1.74,1.28,-1.0,-1.0,0.0,92.84374,NORMAL,1,0,0,0.02824,0.00081,0.0,0.0,1.36686
7.95,P,task2,WAIT_B1_LEAVES_WS1,WAIT_B1,T1,WS1,-1.72794,0.43222,-1.74,1.28,-1.0,-1.0,0.0,92.83999,NORMAL,1,0,0,0.02874,0.00081,0.0,0.0,1.36686
8.1,P,task2,WAIT_B1_LEAVES_WS1,WAIT_B1,T1,WS1,-1.72793,0.43218,-1.74,1.28,-1.0,-1.0,0.0,92.83624,NORMAL,1,0,0,0.0295,0.00081,0.0,0.0,1.36686
8.2,P,task2,WAIT_B1_LEAVES_WS1,WAIT_B1,T1,WS1,-1.72792,0.43215,-1.74,1.28,-1.0,-1.0,0.0,92.83374,NORMAL,1,0,0,0.02991,0.00081,0.0,0.0,1.36686
8.3,P,task2,WAIT_B1_LEAVES_WS1,WAIT_B1,T1,WS1,-1.72792,0.43212,-1.74,1.28,-1.0,-1.0,0.0,92.83124,NORMAL,1,0,0,0.03009,0.00081,0.0,0.0,1.36686
8.4,P,task2,WAIT_B1_LEAVES_WS1,WAIT_B1,T1,WS1,-1.72791,0.4321,-1.74,1.28,-1.0,-1.0,0.0,92.82874,NORMAL,1,0,0,0.02995,0.00081,0.0,0.0,1.36686
8.5,P,task2,WAIT_B1_LEAVES_WS1,WAIT_B1,T1,WS1,-1.7279,0.43207,-1.74,1.28,-1.0,-1.0,0.0,92.82624,NORMAL,1,0,0,0.02944,0.00081,0.0,0.0,1.36686
8.6,P,task2,WAIT_B1_LEAVES_WS1,WAIT_B1,T1,WS1,-1.7279,0.43204,-1.74,1.28,-1.0,-1.0,0.0,92.82374,NORMAL,1,0,0,0.02856,0.00081,0.0,0.0,1.36686
8.7,P,task2,WAIT_B1_LEAVES_WS1,WAIT_B1,T1,WS1,-1.72789,0.43202,-1.74,1.28,-1.0,-1.0,0.0,92.82124,NORMAL,1,0,0,0.02736,0.00081,0.0,0.0,1.36686
8.8,P,task2,WAIT_B1_LEAVES_WS1,WAIT_B1,T1,WS1,-1.72788,0.43199,-1.74,1.28,-1.0,-1.0,0.0,92.81874,NORMAL,1,0,0,0.02593,0.00081,0.0,0.0,1.36686
8.9,P,task2,WAIT_B1_LEAVES_WS1,WAIT_B1,T1,WS1,-1.72788,0.43197,-1.74,1.28,-1.0,-1.0,0.0,92.81624,NORMAL,1,0,0,0.02446,0.00081,0.0,0.0,1.36686
9.0,P,task2,WAIT_B1_LEAVES_WS1,WAIT_B1,T1,WS1,-1.72787,0.43194,-1.74,1.28,-1.0,-1.0,0.0,92.81374,NORMAL,1,0,0,0.02318,0.00081,0.0,0.0,1.36686
9.1,P,task2,WAIT_B1_LEAVES_WS1,WAIT_B1,T1,WS1,-1.72786,0.43191,-1.74,1.28,-1.0,-1.0,0.0,92.81124,NORMAL,1,0,0,0.02236,0.00081,0.0,0.0,1.36686
9.2,P,task2,WAIT_B1_LEAVES_WS1,WAIT_B1,T1,WS1,-1.72786,0.43189,-1.74,1.28,-1.0,-1.0,0.0,92.80874,NORMAL,1,0,0,0.02225,0.00081,0.0,0.0,1.36686
9.3,P,task2,WAIT_B1_LEAVES_WS1,WAIT_B1,T1,WS1,-1.72785,0.43186,-1.74,1.28,-1.0,-1.0,0.0,92.80624,NORMAL,1,0,0,0.023,0.00081,0.0,0.0,1.36686
9.4,P,task2,WAIT_B1_LEAVES_WS1,WAIT_B1,T1,WS1,-1.72784,0.43183,-1.74,1.28,-1.0,-1.0,0.0,92.80374,NORMAL,1,0,0,0.02455,0.00081,0.0,0.0,1.36686
9.5,P,task2,WAIT_B1_LEAVES_WS1,WAIT_B1,T1,WS1,-1.72784,0.43181,-1.74,1.28,-1.0,-1.0,0.0,92.80124,NORMAL,1,0,0,0.0267,0.00081,0.0,0.0,1.36686
9.6,P,task2,WAIT_B1_LEAVES_WS1,WAIT_B1,T1,WS1,-1.72783,0.43178,-1.74,1.28,-1.0,-1.0,0.0,92.79874,NORMAL,1,0,0,0.02918,0.00081,0.0,0.0,1.36686
9.7,P,task2,WAIT_B1_LEAVES_WS1,WAIT_B1,T1,WS1,-1.72782,0.43175,-1.74,1.28,-1.0,-1.0,0.0,92.79624,NORMAL,1,0,0,0.03173,0.00081,0.0,0.0,1.36686
9.8,P,task2,WAIT_B1_LEAVES_WS1,WAIT_B1,T1,WS1,-1.72782,0.43173,-1.74,1.28,-1.0,-1.0,0.0,92.79374,NORMAL,1,0,0,0.0341,0.00081,0.0,0.0,1.36686
9.9,P,task2,WAIT_B1_LEAVES_WS1,WAIT_B1,T1,WS1,-1.72781,0.4317,-1.74,1.28,-1.0,-1.0,0.0,92.79124,NORMAL,1,0,0,0.03611,0.00081,0.0,0.0,1.36686
10.0,P,task2,WAIT_B1_LEAVES_WS1,WAIT_B1,T1,WS1,-1.7278,0.43168,-1.74,1.28,-1.0,-1.0,0.0,92.78874,NORMAL,1,0,0,0.0376,0.00081,0.0,0.0,1.36686
10.1,P,task2,WAIT_B1_LEAVES_WS1,WAIT_B1,T1,WS1,-1.7278,0.43165,-1.74,1.28,-1.0,-1.0,0.0,92.78624,NORMAL,1,0,0,0.03844,0.00081,0.0,0.0,1.36686
10.2,P,task2,WAIT_B1_LEAVES_WS1,WAIT_B1,T1,WS1,-1.72779,0.43162,-1.74,1.28,-1.0,-1.0,0.0,92.78374,NORMAL,1,0,0,0.03856,0.00081,0.0,0.0,1.36686
10.3,P,task2,WAIT_B1_LEAVES_WS1,WAIT_B1,T1,WS1,-1.72779,0.4316,-1.74,1.28,-1.0,-1.0,0.0,92.78124,NORMAL,1,0,0,0.03789,0.00081,0.0,0.0,1.36686
10.4,P,task2,WAIT_B1_LEAVES_WS1,WAIT_B1,T1,WS1,-1.72778,0.43157,-1.74,1.28,-1.0,-1.0,0.0,92.77874,NORMAL,1,0,0,0.03641,0.00081,0.0,0.0,1.36686
10.5,P,task2,WAIT_B1_LEAVES_WS1,WAIT_B1,T1,WS1,-1.72777,0.43154,-1.74,1.28,-1.0,-1.0,0.0,92.77624,NORMAL,1,0,0,0.03413,0.00081,0.0,0.0,1.36686
10.6,P,task2,WAIT_B1_LEAVES_WS1,WAIT_B1,T1,WS1,-1.72777,0.43152,-1.74,1.28,-1.0,-1.0,0.0,92.77374,NORMAL,1,0,0,0.03107,0.00081,0.0,0.0,1.36686
10.7,P,task2,WAIT_B1_LEAVES_WS1,WAIT_B1,T1,WS1,-1.72776,0.43149,-1.74,1.28,-1.0,-1.0,0.0,92.77124,NORMAL,1,0,0,0.0273,0.00081,0.0,0.0,1.36686
10.8,P,task2,WAIT_B1_LEAVES_WS1,WAIT_B1,T1,WS1,-1.72775,0.43146,-1.74,1.28,-1.0,-1.0,0.0,92.76874,NORMAL,1,0,0,0.02292,0.00081,0.0,0.0,1.36686
10.9,P,task2,WAIT_B1_LEAVES_WS1,WAIT_B1,T1,WS1,-1.72775,0.43144,-1.74,1.28,-1.0,-1.0,0.0,92.76624,NORMAL,1,0,0,0.01808,0.00081,0.0,0.0,1.36686
11.0,P,task2,WAIT_B1_LEAVES_WS1,WAIT_B1,T1,WS1,-1.72774,0.43141,-1.74,1.28,-1.0,-1.0,0.0,92.76374,NORMAL,1,0,0,0.01304,0.00081,0.0,0.0,1.36686
11.1,P,task2,WAIT_B1_LEAVES_WS1,WAIT_B1,T1,WS1,-1.72773,0.43139,-1.74,1.28,-1.0,-1.0,0.0,92.76124,NORMAL,1,0,0,0.00841,0.00081,0.0,0.0,1.36686
11.2,P,task2,WAIT_B1_LEAVES_WS1,WAIT_B1,T1,WS1,-1.72773,0.43136,-1.74,1.28,-1.0,-1.0,0.0,92.75874,NORMAL,1,0,0,0.00637,0.00081,0.0,0.0,1.36686
11.3,P,task2,WAIT_B1_LEAVES_WS1,WAIT_B1,T1,WS1,-1.72772,0.43133,-1.74,1.28,-1.0,-1.0,0.0,92.75624,NORMAL,1,0,0,0.00917,0.00081,0.0,0.0,1.36686
11.4,P,task2,WAIT_B1_LEAVES_WS1,WAIT_B1,T1,WS1,-1.72771,0.43131,-1.74,1.28,-1.0,-1.0,0.0,92.75374,NORMAL,1,0,0,0.0141,0.00081,0.0,0.0,1.36686
11.5,P,task2,WAIT_B1_LEAVES_WS1,WAIT_B1,T1,WS1,-1.72771,0.43128,-1.74,1.28,-1.0,-1.0,0.0,92.75124,NORMAL,1,0,0,0.01938,0.00081,0.0,0.0,1.36686
11.6,P,task2,WAIT_B1_LEAVES_WS1,WAIT_B1,T1,WS1,-1.7277,0.43125,-1.74,1.28,-1.0,-1.0,0.0,92.74874,NORMAL,1,0,0,0.02445,0.00081,0.0,0.0,1.36686
11.7,P,task2,WAIT_B1_LEAVES_WS1,WAIT_B1,T1,WS1,-1.72769,0.43123,-1.74,1.28,-1.0,-1.0,0.0,92.74624,NORMAL,1,0,0,0.02909,0.00081,0.0,0.0,1.36686
11.8,P,task2,WAIT_B1_LEAVES_WS1,WAIT_B1,T1,WS1,-1.72769,0.4312,-1.74,1.28,-1.0,-1.0,0.0,92.74374,NORMAL,1,0,0,0.03311,0.00081,0.0,0.0,1.36686
11.9,P,task2,WAIT_B1_LEAVES_WS1,WAIT_B1,T1,WS1,-1.72768,0.43118,-1.74,1.28,-1.0,-1.0,0.0,92.74124,NORMAL,1,0,0,0.03641,0.00081,0.0,0.0,1.36686
12.0,P,task2,WAIT_B1_LEAVES_WS1,WAIT_B1,T1,WS1,-1.72767,0.43115,-1.74,1.28,-1.0,-1.0,0.0,92.73874,NORMAL,1,0,0,0.03889,0.00081,0.0,0.0,1.36686
12.1,P,task2,WAIT_B1_LEAVES_WS1,WAIT_B1,T1,WS1,-1.72767,0.43112,-1.74,1.28,-1.0,-1.0,0.0,92.73624,NORMAL,1,0,0,0.04048,0.00081,0.0,0.0,1.36686
12.2,P,task2,WAIT_B1_LEAVES_WS1,WAIT_B1,T1,WS1,-1.72766,0.4311,-1.74,1.28,-1.0,-1.0,0.0,92.73374,NORMAL,1,0,0,0.04115,0.00081,0.0,0.0,1.36686
12.3,P,task2,WAIT_B1_LEAVES_WS1,WAIT_B1,T1,WS1,-1.72766,0.43107,-1.74,1.28,-1.0,-1.0,0.0,92.73124,NORMAL,1,0,0,0.04088,0.00081,0.0,0.0,1.36686
12.4,P,task2,WAIT_B1_LEAVES_WS1,WAIT_B1,T1,WS1,-1.72765,0.43104,-1.74,1.28,-1.0,-1.0,0.0,92.72874,NORMAL,1,0,0,0.03969,0.00081,0.0,0.0,1.36686
12.5,P,task2,WAIT_B1_LEAVES_WS1,WAIT_B1,T1,WS1,-1.72764,0.43102,-1.74,1.28,-1.0,-1.0,0.0,92.72624,NORMAL,1,0,0,0.03762,0.00081,0.0,0.0,1.36686
12.6,P,task2,WAIT_B1_LEAVES_WS1,WAIT_B1,T1,WS1,-1.72764,0.43099,-1.74,1.28,-1.0,-1.0,0.0,92.72374,NORMAL,1,0,0,0.03475,0.00081,0.0,0.0,1.36686
12.7,P,task2,WAIT_B1_LEAVES_WS1,WAIT_B1,T1,WS1,-1.72763,0.43096,-1.74,1.28,-1.0,-1.0,0.0,92.72124,NORMAL,1,0,0,0.03118,0.00081,0.0,0.0,1.36686
12.8,P,task2,WAIT_B1_LEAVES_WS1,WAIT_B1,T1,WS1,-1.72763,0.431,-1.74,1.28,-1.0,-1.0,0.0,92.71874,NORMAL,1,0,0,0.02704,0.00081,0.0,0.0,1.36686
12.9,P,task2,WAIT_B1_LEAVES_WS1,WAIT_B1,T1,WS1,-1.72762,0.43101,-1.74,1.28,-1.0,-1.0,0.0,92.71624,NORMAL,1,0,0,0.02257,0.00081,0.0,0.0,1.36686
13.0,P,task2,WAIT_B1_LEAVES_WS1,WAIT_B1,T1,WS1,-1.72762,0.431,-1.74,1.28,-1.0,-1.0,0.0,92.71374,NORMAL,1,0,0,0.01796,0.00081,0.0,0.0,1.36686
13.1,P,task2,WAIT_B1_LEAVES_WS1,WAIT_B1,T1,WS1,-1.72761,0.431,-1.74,1.28,-1.0,-1.0,0.0,92.71124,NORMAL,1,0,0,0.01378,0.00081,0.0,0.0,1.36686
13.2,P,task2,WAIT_B1_LEAVES_WS1,WAIT_B1,T1,WS1,-1.72761,0.43098,-1.74,1.28,-1.0,-1.0,0.0,92.70874,NORMAL,1,0,0,0.01104,0.00081,0.0,0.0,1.36686
13.3,P,task2,WAIT_B1_LEAVES_WS1,WAIT_B1,T1,WS1,-1.72761,0.43098,-1.74,1.28,-1.0,-1.0,0.0,92.70624,NORMAL,1,0,0,0.01103,0.00081,0.0,0.0,1.36686
13.4,P,task2,WAIT_B1_LEAVES_WS1,WAIT_B1,T1,WS1,-1.7276,0.43096,-1.74,1.28,-1.0,-1.0,0.0,92.70374,NORMAL,1,0,0,0.01367,0.00081,0.0,0.0,1.36686
13.5,P,task2,WAIT_B1_LEAVES_WS1,WAIT_B1,T1,WS1,-1.7276,0.43095,-1.74,1.28,-1.0,-1.0,0.0,92.70124,NORMAL,1,0,0,0.01755,0.00081,0.0,0.0,1.36686
13.6,P,task2,WAIT_B1_LEAVES_WS1,WAIT_B1,T1,WS1,-1.7276,0.43096,-1.74,1.28,-1.0,-1.0,0.0,92.69874,NORMAL,1,0,0,0.0217,0.00081,0.0,0.0,1.36686
13.7,P,task2,WAIT_B1_LEAVES_WS1,WAIT_B1,T1,WS1,-1.72759,0.43095,-1.74,1.28,-1.0,-1.0,0.0,92.69624,NORMAL,1,0,0,0.02565,0.00081,0.0,0.0,1.36686
13.8,P,task2,WAIT_B1_LEAVES_WS1,WAIT_B1,T1,WS1,-1.72759,0.43094,-1.74,1.28,-1.0,-1.0,0.0,92.69374,NORMAL,1,0,0,0.02916,0.00081,0.0,0.0,1.36686
13.9,P,task2,WAIT_B1_LEAVES_WS1,WAIT_B1,T1,WS1,-1.72759,0.43094,-1.74,1.28,-1.0,-1.0,0.0,92.69124,NORMAL,1,0,0,0.03208,0.00081,0.0,0.0,1.36686
14.0,P,task2,WAIT_B1_LEAVES_WS1,WAIT_B1,T1,WS1,-1.72758,0.43092,-1.74,1.28,-1.0,-1.0,0.0,92.68874,NORMAL,1,0,0,0.03433,0.00081,0.0,0.0,1.36686
14.1,P,task2,WAIT_B1_LEAVES_WS1,WAIT_B1,T1,WS1,-1.72758,0.43092,-1.74,1.28,-1.0,-1.0,0.0,92.68624,NORMAL,1,0,0,0.03587,0.00081,0.0,0.0,1.36686
