t,mode,task_id,task_state,motion_mode,active_tool,b1_station,robot_x,robot_y,b1_x,b1_y,distance_to_target,min_obstacle,obstacle_risk,battery,battery_mode,completed_task_count,task_complete,charging,pose_error,kalman_covariance,control_v,control_w,control_tv
1.25,LQR,task1,TO_PICKUP_T1,AVOIDING,T1,WS1,-0.19492,-1.94389,-2.12,1.1,1.3968,0.60134,0.00091,95.72293,NORMAL,0,0,0,0.02458,0.01962,0.45442,1.10887,0.83719
1.35,LQR,task1,TO_PICKUP_T1,AVOIDING,T1,WS1,-0.23801,-1.93029,-2.12,1.1,1.36581,0.57385,0.00554,95.65891,NORMAL,0,0,0,0.01214,0.01833,0.47803,0.99039,0.89042
1.45,LQR,task1,TO_PICKUP_T1,AVOIDING,T1,WS1,-0.28386,-1.92142,-2.12,1.1,1.32997,0.56348,0.00831,95.59299,NORMAL,0,0,0,0.036,0.01783,0.48597,0.8657,0.92954
1.55,LQR,task1,TO_PICKUP_T1,AVOIDING,T1,WS1,-0.33089,-1.91689,-2.12,1.1,1.29115,0.58986,0.00236,95.52671,NORMAL,0,0,0,0.02796,0.01805,0.48865,0.7596,0.95873
1.65,LQR,task1,TO_PICKUP_T1,AVOIDING,T1,WS1,-0.37844,-1.91631,-2.12,1.1,1.2502,0.53363,0.0194,95.46051,NORMAL,0,0,0,0.02676,0.01675,0.48954,0.67352,0.98115
1.75,LQR,task1,TO_PICKUP_T1,AVOIDING,T1,WS1,-0.42615,-1.91927,-2.12,1.1,1.20765,0.53469,0.01893,95.39453,NORMAL,0,0,0,0.04281,0.01636,0.48985,0.58159,1.00444
1.85,LQR,task1,TO_PICKUP_T1,AVOIDING,T1,WS1,-0.47367,-1.92525,-2.12,1.1,1.16386,0.54438,0.01488,95.32882,NORMAL,0,0,0,0.01401,0.01671,0.48906,0.51784,1.02129
1.95,LQR,task1,TO_PICKUP_T1,AVOIDING,T1,WS1,-0.52003,-1.93365,-2.12,1.1,1.11948,0.53134,0.0099,95.26369,NORMAL,0,0,0,0.00258,0.01544,0.47653,0.47436,1.04469
2.1,LQR,task1,TO_PICKUP_T1,AVOIDING,T1,WS1,-0.58526,-1.94951,-2.12,1.1,1.05455,0.52452,0.00427,95.17019,NORMAL,0,0,0,0.00973,0.01597,0.4453,0.4077,1.09258
2.25,LQR,task1,TO_PICKUP_T1,AVOIDING,T1,WS1,-0.64472,-1.96821,-2.12,1.1,0.99328,0.53713,0.00322,95.08346,NORMAL,0,0,0,0.03387,0.01615,0.41155,0.32139,1.14791
2.4,LQR,task1,TO_PICKUP_T1,AVOIDING,T1,WS1,-0.7011,-1.98946,-2.12,1.1,0.93429,0.55852,0.00177,95.00228,NORMAL,0,0,0,0.07296,0.01631,0.39683,0.22977,1.18554
2.55,LQR,task1,TO_PICKUP_T1,AVOIDING,T1,WS1,-0.75402,-2.01152,-2.12,1.1,0.87666,0.56919,0.00121,94.92457,NORMAL,0,0,0,0.04051,0.01711,0.36355,0.19777,1.22682
2.7,LQR,task1,TO_PICKUP_T1,AVOIDING,T1,WS1,-0.80097,-2.03272,-2.12,1.1,0.8243,0.5877,0.00049,94.85395,NORMAL,0,0,0,0.05968,0.0176,0.3271,0.16902,1.27046
2.85,LQR,task1,TO_PICKUP_T1,AVOIDING,T1,WS1,-0.84321,-2.0532,-2.12,1.1,0.77666,0.60631,9e-05,94.78961,NORMAL,0,0,0,0.04993,0.01919,0.29966,0.13782,1.3057
3.0,LQR,task1,TO_PICKUP_T1,ROUTE,T1,WS1,-0.88047,-2.0723,-2.12,1.1,0.73341,0.62427,0.0,94.73098,NORMAL,0,0,0,0.03771,0.0201,0.25981,0.13552,1.34951
3.15,LQR,task1,TO_PICKUP_T1,ROUTE,T1,WS1,-0.91328,-2.08993,-2.12,1.1,0.6955,0.64059,0.0,94.6792,NORMAL,0,0,0,0.036,0.02097,0.23928,0.11579,1.37497
3.3,LQR,task1,TO_PICKUP_T1,ROUTE,T1,WS1,-0.94164,-2.10585,-2.12,1.1,0.66165,0.65582,0.0,94.63259,NORMAL,0,0,0,0.02525,0.02065,0.20599,0.10017,1.41216
3.45,LQR,task1,TO_PICKUP_T1,ROUTE,T1,WS1,-0.96645,-2.12041,-2.12,1.1,0.63196,0.6698,0.0,94.59134,NORMAL,0,0,0,0.04638,0.02091,0.18384,0.05454,1.44572
3.6,LQR,task1,TO_PICKUP_T1,ROUTE,T1,WS1,-0.98957,-2.1344,-2.12,1.1,0.60478,0.68333,0.0,94.55333,NORMAL,0,0,0,0.04665,0.02123,0.17731,0.04688,1.45417
3.75,LQR,task1,TO_PICKUP_T1,ROUTE,T1,WS1,-1.01071,-2.14744,-2.12,1.1,0.57936,0.69662,0.0,94.51751,NORMAL,0,0,0,0.052,0.02162,0.16269,0.03472,1.47183
3.9,LQR,task1,TO_PICKUP_T1,ROUTE,T1,WS1,-1.02984,-2.1593,-2.12,1.1,0.55611,0.70949,0.0,94.48443,NORMAL,0,0,0,0.04713,0.02198,0.14445,0.04628,1.49385
4.05,LQR,task1,TO_PICKUP_T1,ROUTE,T1,WS1,-1.04711,-2.1702,-2.12,1.1,0.53522,0.7216,0.0,94.45433,NORMAL,0,0,0,0.05119,0.02248,0.13297,0.032,1.5089
4.2,LQR,task1,TO_PICKUP_T1,ROUTE,T1,WS1,-1.06251,-2.18011,-2.12,1.1,0.51615,0.73326,0.0,94.42655,NORMAL,0,0,0,0.05242,0.02297,0.11597,0.01892,1.52934
4.35,LQR,task1,PICKUP_T1,ARRIVED_TARGET,T1,WS1,-1.0745,-2.18811,-2.12,1.1,0.4992,0.74401,0.0,94.40145,NORMAL,0,0,0,0.03793,0.02347,0.0,0.0,1.65119
4.5,LQR,task1,PICKUP_T1,MANIPULATING,T1,WS1,-1.07456,-2.18819,-2.12,1.1,-1.0,-1.0,0.0,94.3977,NORMAL,0,0,0,0.02279,0.02902,0.0,0.0,1.65119
4.65,LQR,task1,PICKUP_T1,MANIPULATING,T1,WS1,-1.07455,-2.18818,-2.12,1.1,-1.0,-1.0,0.0,94.39395,NORMAL,0,0,0,0.01308,0.03473,0.0,0.0,1.65119
4.8,LQR,task1,PICKUP_T1,MANIPULATING,T1,WS1,-1.07455,-2.18818,-2.12,1.1,-1.0,-1.0,0.0,94.3902,NORMAL,0,0,0,0.00917,0.03836,0.0,0.0,1.65119
4.95,LQR,task1,PICKUP_T1,MANIPULATING,T1,WS1,-1.07454,-2.18818,-2.12,1.1,-1.0,-1.0,0.0,94.38645,NORMAL,0,0,0,0.00353,0.04066,0.0,0.0,1.65119
5.1,LQR,task1,PICKUP_T1,MANIPULATING,T1,WS1,-1.07454,-2.18818,-2.12,1.1,-1.0,-1.0,0.0,94.3827,NORMAL,0,0,0,0.00665,0.04213,0.0,0.0,1.65119
5.25,LQR,task1,TO_WS1_DELIVER_T1,MANIPULATING,T1,WS1,-1.07452,-2.18816,-2.12,1.1,-1.0,-1.0,0.0,94.37895,NORMAL,0,0,0,0.00795,0.04307,0.0,0.0,1.65119
5.4,LQR,task1,TO_WS1_DELIVER_T1,ROUTE,T1,WS1,-1.07335,-2.18883,-2.12,1.1,3.45064,0.74706,0.0,94.3727,NORMAL,0,0,0,0.01278,0.0239,0.0,-1.06245,1.9168
5.55,LQR,task1,TO_WS1_DELIVER_T1,ROUTE,T1,WS1,-1.07219,-2.19299,-2.12,1.1,3.45372,0.7541,0.0,94.36288,NORMAL,0,0,0,0.01959,0.02388,0.0,-1.26975,1.96863
5.7,LQR,task1,TO_WS1_DELIVER_T1,ROUTE,T1,WS1,-1.06934,-2.19979,-2.12,1.1,3.46055,0.77813,0.0,94.35237,NORMAL,0,0,0,0.02526,0.02486,0.0,-1.3102,1.97874
5.85,LQR,task1,TO_WS1_DELIVER_T1,ROUTE,T1,WS1,-1.07158,-2.20718,-2.12,1.1,3.46752,0.83688,0.0,94.33698,NORMAL,0,0,0,0.01357,0.02501,0.05634,-1.31809,2.03705
6.0,LQR,task1,TO_WS1_DELIVER_T1,ROUTE,T1,WS1,-1.0813,-2.21506,-2.12,1.1,3.4729,0.81794,0.0,94.31482,NORMAL,0,0,0,0.01902,0.02553,0.06734,-1.31963,2.04843
6.15,LQR,task1,TO_WS1_DELIVER_T1,ROUTE,T1,WS1,-1.10619,-2.21905,-2.12,1.1,3.47368,0.84491,0.0,94.26289,NORMAL,0,0,0,0.01754,0.02518,0.40753,-1.31993,2.38871
6.3,LQR,task1,TO_WS1_DELIVER_T1,ROUTE,T1,WS1,-1.16001,-2.2075,-2.12,1.1,3.45652,0.83315,0.0,94.17021,NORMAL,0,0,0,0.02389,0.03227,0.47391,-1.31999,2.4551
6.45,LQR,task1,TO_WS1_DELIVER_T1,ROUTE,T1,WS1,-1.22296,-2.17845,-2.12,1.1,3.4152,0.81525,0.0,94.06958,NORMAL,0,0,0,0.02195,0.02522,0.48686,-1.32,2.46805
6.6,LQR,task1,TO_WS1_DELIVER_T1,ROUTE,T1,WS1,-1.28021,-2.13875,-2.12,1.1,3.36476,0.83275,0.0,93.96768,NORMAL,0,0,0,0.01097,0.02499,0.48939,-1.12376,2.51964
6.75,LQR,task1,TO_WS1_DELIVER_T1,ROUTE,T1,WS1,-1.32902,-2.08784,-2.12,1.1,3.30603,0.87528,0.0,93.86667,NORMAL,0,0,0,0.00766,0.02952,0.48988,-0.87244,2.58296
6.9,LQR,task1,TO_WS1_DELIVER_T1,ROUTE,T1,WS1,-1.36985,-2.02941,-2.12,1.1,3.24095,0.95608,0.0,93.76691,NORMAL,0,0,0,0.00706,0.03416,0.48998,-0.63776,2.64173
7.05,LQR,task1,TO_WS1_DELIVER_T1,ROUTE,T1,WS1,-1.40417,-1.96619,-2.12,1.1,3.17231,0.93832,0.0,93.66828,NORMAL,0,0,0,0.00385,0.03707,0.49,-0.45448,2.68757
7.2,LQR,task1,TO_WS1_DELIVER_T1,ROUTE,T1,WS1,-1.43352,-1.90006,-2.12,1.1,3.10177,0.92063,0.0,93.57052,NORMAL,0,0,0,0.00795,0.03896,0.49,-0.32034,2.7211
7.35,LQR,task1,TO_WS1_DELIVER_T1,ROUTE,T1,WS1,-1.45924,-1.83201,-2.12,1.1,3.02997,0.90447,0.0,93.4734,NORMAL,0,0,0,0.00631,0.04023,0.49,-0.22431,2.74511
7.5,LQR,task1,TO_WS1_DELIVER_T1,ROUTE,T1,WS1,-1.48234,-1.76283,-2.12,1.1,2.95754,0.68185,0.0,93.37672,NORMAL,0,0,0,0.02773,0.02125,0.49,-0.1557,2.76226
7.65,LQR,task1,TO_WS1_DELIVER_T1,ROUTE,T1,WS1,-1.50356,-1.69286,-2.12,1.1,2.88476,0.69294,0.0,93.28036,NORMAL,0,0,0,0.04174,0.02051,0.49,-0.11421,2.77264
7.8,LQR,task1,TO_WS1_DELIVER_T1,AVOIDING,T1,WS1,-1.52346,-1.62239,-2.12,1.1,2.81167,0.55901,0.00968,93.1842,NORMAL,0,0,0,0.04696,0.01981,0.49,-0.08153,2.78081
7.95,LQR,task1,TO_WS1_DELIVER_T1,AVOIDING,T1,WS1,-1.54237,-1.55159,-2.12,1.1,2.73852,0.54858,0.01327,93.08817,NORMAL,0,0,0,0.04384,0.0181,0.49,-0.06824,2.78413
8.1,LQR,task1,TO_WS1_DELIVER_T1,AVOIDING,T1,WS1,-1.56051,-1.4806,-2.12,1.1,2.66526,0.5468,0.01394,92.99222,NORMAL,0,0,0,0.06483,0.0173,0.49,-0.05457,2.78755
8.2,LQR,task1,TO_WS1_DELIVER_T1,AVOIDING,T1,WS1,-1.57226,-1.43311,-2.12,1.1,2.61639,0.55057,0.01254,92.92827,NORMAL,0,0,0,0.05183,0.01764,0.49,-0.05372,2.78899
8.3,LQR,task1,TO_WS1_DELIVER_T1,AVOIDING,T1,WS1,-1.58375,-1.38559,-2.12,1.1,2.56758,0.5558,0.00993,92.86434,NORMAL,0,0,0,0.02363,0.01566,0.49,-0.04481,2.79122
8.4,LQR,task1,TO_WS1_DELIVER_T1,AVOIDING,T1,WS1,-1.59497,-1.33797,-2.12,1.1,2.51868,0.54957,0.00682,92.80045,NORMAL,0,0,0,0.01635,0.01561,0.49,-0.02781,2.79547
8.5,LQR,task1,TO_WS1_DELIVER_T1,AVOIDING,T1,WS1,-1.60599,-1.29028,-2.12,1.1,2.46971,0.54711,0.00426,92.73661,NORMAL,0,0,0,0.02143,0.01589,0.49,-0.02598,2.79642
8.6,LQR,task1,TO_WS1_DELIVER_T1,AVOIDING,T1,WS1,-1.61688,-1.24256,-2.12,1.1,2.42079,0.54872,0.00238,92.67278,NORMAL,0,0,0,0.0172,0.01605,0.49,-0.01774,2.79848
8.7,LQR,task1,TO_WS1_DELIVER_T1,AVOIDING,T1,WS1,-1.62769,-1.19479,-2.12,1.1,2.37181,0.55448,0.00201,92.60896,NORMAL,0,0,0,0.025,0.00778,0.49,-0.01521,2.7994
8.8,LQR,task1,TO_WS1_DELIVER_T1,AVOIDING,T1,WS1,-1.6384,-1.147,-2.12,1.1,2.32287,0.56414,0.00146,92.54518,NORMAL,0,0,0,0.02336,0.00775,0.49,0.00392,2.80418
8.9,LQR,task1,TO_WS1_DELIVER_T1,AVOIDING,T1,WS1,-1.64906,-1.09913,-2.12,1.1,2.27388,0.57477,0.00096,92.4814,NORMAL,0,0,0,0.03408,0.00739,0.49,0.01948,2.80807
9.0,LQR,task1,TO_WS1_DELIVER_T1,AVOIDING,T1,WS1,-1.65976,-1.05128,-2.12,1.1,2.22478,0.58527,0.00056,92.41757,NORMAL,0,0,0,0.04752,0.00737,0.49,0.03128,2.81102
9.1,LQR,task1,TO_WS1_DELIVER_T1,AVOIDING,T1,WS1,-1.67059,-1.00343,-2.12,1.1,2.17576,0.59577,0.00028,92.3537,NORMAL,0,0,0,0.06244,0.00735,0.49,0.03618,2.81224
9.2,LQR,task1,TO_WS1_DELIVER_T1,AVOIDING,T1,WS1,-1.6816,-0.95558,-2.12,1.1,2.12667,0.58982,0.00237,92.28982,NORMAL,0,0,0,0.0754,0.00734,0.49,0.04192,2.81368
9.3,LQR,task1,TO_WS1_DELIVER_T1,AVOIDING,T1,WS1,-1.69285,-0.90786,-2.12,1.1,2.07768,0.55683,0.01038,92.22594,NORMAL,0,0,0,0.06049,0.00732,0.49,0.01153,2.82128
9.4,LQR,task1,TO_WS1_DELIVER_T1,AVOIDING,T1,WS1,-1.70425,-0.86025,-2.12,1.1,2.02865,0.52619,0.02289,92.16217,NORMAL,0,0,0,0.06866,0.00732,0.49,-0.00854,2.82629
9.5,LQR,task1,TO_WS1_DELIVER_T1,AVOIDING,T1,WS1,-1.71563,-0.81264,-2.12,1.1,1.9798,0.49863,0.03832,92.09838,NORMAL,0,0,0,0.06277,0.0073,0.49,-0.01889,2.82888
9.6,LQR,task1,TO_WS1_DELIVER_T1,AVOIDING,T1,WS1,-1.72691,-0.76501,-2.12,1.1,1.93083,0.47463,0.05497,92.03457,NORMAL,0,0,0,0.05657,0.00728,0.49,-0.0099,2.83113
9.7,LQR,task1,TO_WS1_DELIVER_T1,AVOIDING,T1,WS1,-1.73812,-0.71736,-2.12,1.1,1.88185,0.46192,0.06501,91.97078,NORMAL,0,0,0,0.05986,0.00726,0.49,-0.0093,2.83147
9.8,LQR,task1,TO_WS1_DELIVER_T1,AVOIDING,T1,WS1,-1.74936,-0.66973,-2.12,1.1,1.83287,0.43567,0.08839,91.90698,NORMAL,0,0,0,0.0537,0.00757,0.49,-0.04154,2.83953
9.9,LQR,task1,TO_WS1_DELIVER_T1,AVOIDING,T1,WS1,-1.76054,-0.62221,-2.12,1.1,1.78403,0.40575,0.11941,91.84305,NORMAL,0,0,0,0.06119,0.00757,0.49,-0.08707,2.85091
10.0,LQR,task1,TO_WS1_DELIVER_T1,AVOIDING,T1,WS1,-1.77152,-0.57478,-2.12,1.1,1.73531,0.38054,0.14917,91.7789,NORMAL,0,0,0,0.03437,0.00732,0.49,-0.1559,2.86812
10.1,LQR,task1,TO_WS1_DELIVER_T1,AVOIDING,T1,WS1,-1.78173,-0.5272,-2.12,1.1,1.68669,0.36983,0.16282,91.71461,NORMAL,0,0,0,0.03537,0.00752,0.49,-0.13103,2.87434
10.2,LQR,task1,TO_WS1_DELIVER_T1,AVOIDING,T1,WS1,-1.79115,-0.47934,-2.12,1.1,1.638,0.36268,0.17225,91.65044,NORMAL,0,0,0,0.06802,0.00752,0.49,-0.09204,2.88409
10.3,LQR,task1,TO_WS1_DELIVER_T1,AVOIDING,T1,WS1,-1.80007,-0.43133,-2.12,1.1,1.58915,0.33719,0.20807,91.58639,NORMAL,0,0,0,0.08708,0.00751,0.49,-0.0923,2.89202
10.4,LQR,task1,TO_WS1_DELIVER_T1,AVOIDING,T1,WS1,-1.80868,-0.38334,-2.12,1.1,1.54039,0.32912,0.22011,91.52229,NORMAL,0,0,0,0.10531,0.00749,0.49,-0.11832,2.89853
10.5,LQR,task1,TO_WS1_DELIVER_T1,AVOIDING,T1,WS1,-1.81681,-0.33536,-2.12,1.1,1.49171,0.32177,0.23138,91.4581,NORMAL,0,0,0,0.0832,0.00746,0.49,-0.15574,2.90789
10.6,LQR,task1,TO_WS1_DELIVER_T1,AVOIDING,T1,WS1,-1.82437,-0.28741,-2.12,1.1,1.44313,0.31533,0.24148,91.39374,NORMAL,0,0,0,0.05471,0.00828,0.49,-0.21631,2.92303
10.7,LQR,task1,TO_WS1_DELIVER_T1,AVOIDING,T1,WS1,-1.83105,-0.23942,-2.12,1.1,1.39475,0.31017,0.24972,91.32919,NORMAL,0,0,0,0.02441,0.00867,0.49,-0.26845,2.93606
10.8,LQR,task1,TO_WS1_DELIVER_T1,AVOIDING,T1,WS1,-1.83656,-0.19134,-2.12,1.1,1.34648,0.30656,0.25557,91.26447,NORMAL,0,0,0,0.02288,0.00942,0.49,-0.28903,2.94121
10.9,LQR,task1,TO_WS1_DELIVER_T1,AVOIDING,T1,WS1,-1.84063,-0.14314,-2.12,1.1,1.29845,0.30453,0.2589,91.19972,NORMAL,0,0,0,0.03995,0.00993,0.49,-0.27768,2.94404
11.0,LQR,task1,TO_WS1_DELIVER_T1,AVOIDING,T1,WS1,-1.8433,-0.09473,-2.12,1.1,1.25055,0.30387,0.25999,91.13502,NORMAL,0,0,0,0.04768,0.00757,0.49,-0.24301,2.95271
11.1,LQR,task1,TO_WS1_DELIVER_T1,AVOIDING,T1,WS1,-1.84456,-0.04614,-2.12,1.1,1.20289,0.30432,0.25924,91.07047,NORMAL,0,0,0,0.05461,0.00739,0.49,-0.17685,2.96925
11.2,LQR,task1,TO_WS1_DELIVER_T1,AVOIDING,T1,WS1,-1.8448,0.00186,-2.12,1.1,1.15541,0.30354,0.25745,91.00613,NORMAL,0,0,0,0.05726,0.00739,0.47516,-0.13638,2.99421
11.3,LQR,task1,TO_WS1_DELIVER_T1,AVOIDING,T1,WS1,-1.84423,0.04784,-2.12,1.1,1.10994,0.3024,0.2549,90.94438,NORMAL,0,0,0,0.06748,0.0074,0.45661,-0.07877,3.02716
11.4,LQR,task1,TO_WS1_DELIVER_T1,AVOIDING,T1,WS1,-1.84319,0.09082,-2.12,1.1,1.06633,0.30244,0.25219,90.88481,NORMAL,0,0,0,0.07797,0.00756,0.26252,-0.23114,3.2669
11.5,LQR,task1,TO_WS1_DELIVER_T1,AVOIDING,T1,WS1,-1.84244,0.12022,-2.12,1.1,1.03129,0.30314,0.24981,90.85003,NORMAL,0,0,0,0.07159,0.00754,0.21939,-0.37962,3.34715
11.6,LQR,task1,TO_WS1_DELIVER_T1,AVOIDING,T1,WS1,-1.84257,0.14175,-2.12,1.1,1.00757,0.30225,0.24747,90.8202,NORMAL,0,0,0,0.07542,0.00797,0.18679,-0.39904,3.3846
11.7,LQR,task1,TO_WS1_DELIVER_T1,AVOIDING,T1,WS1,-1.84299,0.15813,-2.12,1.1,0.98975,0.29878,0.24262,90.79398,NORMAL,0,0,0,0.07484,0.00802,0.16609,-0.3646,3.41392
11.8,LQR,task1,TO_WS1_DELIVER_T1,AVOIDING,T1,WS1,-1.84302,0.17203,-2.12,1.1,0.97511,0.29495,0.23609,90.77031,NORMAL,0,0,0,0.05052,0.00755,0.13865,-0.33952,3.44762
11.9,LQR,task1,TO_WS1_DELIVER_T1,AVOIDING,T1,WS1,-1.84269,0.18431,-2.12,1.1,0.96282,0.29193,0.22932,90.74976,NORMAL,0,0,0,0.03802,0.00753,0.12668,-0.29875,3.46979
12.0,LQR,task1,TO_WS1_DELIVER_T1,AVOIDING,T1,WS1,-1.84185,0.19533,-2.12,1.1,0.95197,0.29004,0.22287,90.7313,NORMAL,0,0,0,0.05877,0.00741,0.11652,-0.21811,3.50682
12.1,LQR,task1,TO_WS1_DELIVER_T1,AVOIDING,T1,WS1,-1.84036,0.20723,-2.12,1.1,0.94142,0.28946,0.21713,90.71316,NORMAL,0,0,0,0.07142,0.0074,0.12585,-0.16454,3.52954
12.2,LQR,task1,TO_WS1_DELIVER_T1,AVOIDING,T1,WS1,-1.83841,0.21968,-2.12,1.1,0.9304,0.28988,0.21134,90.6944,NORMAL,0,0,0,0.08121,0.00738,0.1336,-0.15255,3.54156
12.3,LQR,task1,TO_WS1_DELIVER_T1,AVOIDING,T1,WS1,-1.83602,0.23284,-2.12,1.1,0.91872,0.29093,0.20523,90.67456,NORMAL,0,0,0,0.10175,0.00739,0.13727,-0.12466,3.55219
12.4,LQR,task1,TO_WS1_DELIVER_T1,AVOIDING,T1,WS1,-1.83332,0.24579,-2.12,1.1,0.9072,0.29257,0.19931,90.65492,NORMAL,0,0,0,0.11879,0.00721,0.13791,-0.08015,3.57711
12.5,LQR,task1,TO_WS1_DELIVER_T1,AVOIDING,T1,WS1,-1.83022,0.25928,-2.12,1.1,0.8955,0.29496,0.19371,90.6349,NORMAL,0,0,0,0.12986,0.00759,0.14066,-0.04379,3.58895
12.6,LQR,task1,TO_WS1_DELIVER_T1,AVOIDING,T1,WS1,-1.82696,0.2722,-2.12,1.1,0.88362,0.29795,0.18839,90.6146,NORMAL,0,0,0,0.1354,0.00763,0.10057,0.19127,3.6907
12.7,LQR,task1,DELIVER_T1_WS1,MANIPULATING,T1,WS1,-1.8258,0.27595,-2.12,1.1,-1.0,-1.0,0.0,90.60548,NORMAL,0,0,0,0.1532,0.00764,0.0,0.0,3.83909
12.8,LQR,task1,DELIVER_T1_WS1,MANIPULATING,T1,WS1,-1.82576,0.27592,-2.12,1.1,-1.0,-1.0,0.0,90.60298,NORMAL,0,0,0,0.11378,0.01729,0.0,0.0,3.83909
12.9,LQR,task1,DELIVER_T1_WS1,MANIPULATING,T1,WS1,-1.82575,0.27594,-2.12,1.1,-1.0,-1.0,0.0,90.60048,NORMAL,0,0,0,0.07577,0.02443,0.0,0.0,3.83909
13.0,LQR,task1,DELIVER_T1_WS1,MANIPULATING,T1,WS1,-1.82575,0.27593,-2.12,1.1,-1.0,-1.0,0.0,90.59798,NORMAL,0,0,0,0.05024,0.02971,0.0,0.0,3.83909
13.1,LQR,task1,DELIVER_T1_WS1,MANIPULATING,T1,WS1,-1.82575,0.27593,-2.12,1.1,-1.0,-1.0,0.0,90.59548,NORMAL,0,0,0,0.03287,0.03361,0.0,0.0,3.83909
13.2,LQR,task1,DELIVER_T1_WS1,MANIPULATING,T1,WS1,-1.82575,0.27593,-2.12,1.1,-1.0,-1.0,0.0,90.59298,NORMAL,0,0,0,0.02063,0.0365,0.0,0.0,3.83909
13.3,LQR,task1,DELIVER_T1_WS1,MANIPULATING,T1,WS1,-1.82575,0.27593,-2.12,1.1,-1.0,-1.0,0.0,90.59048,NORMAL,0,0,0,0.01004,0.03863,0.0,0.0,3.83909
13.4,LQR,task1,DELIVER_T1_WS1,MANIPULATING,T1,WS1,-1.82575,0.27592,-2.12,1.1,-1.0,-1.0,0.0,90.58798,NORMAL,0,0,0,0.00278,0.04021,0.0,0.0,3.83909
13.5,LQR,task1,WAIT_B1_WORK_T1,MANIPULATING,T1,WS1,-1.82575,0.27591,-2.12,1.1,-1.0,-1.0,0.0,90.58548,NORMAL,1,0,0,0.00691,0.04138,0.0,0.0,3.83909
13.6,LQR,task1,WAIT_B1_WORK_T1,WAIT_B1,T1,WS1,-1.82575,0.27592,-2.12,1.1,-1.0,-1.0,0.0,90.58298,NORMAL,1,0,0,0.00538,0.04225,0.0,0.0,3.83909
13.7,LQR,task1,WAIT_B1_WORK_T1,WAIT_B1,T1,WS1,-1.82575,0.27591,-2.12,1.1,-1.0,-1.0,0.0,90.58048,NORMAL,1,0,0,0.00912,0.04288,0.0,0.0,3.83909
13.8,LQR,task1,WAIT_B1_WORK_T1,WAIT_B1,T1,WS1,-1.82575,0.27591,-2.12,1.1,-1.0,-1.0,0.0,90.57798,NORMAL,1,0,0,0.00524,0.04336,0.0,0.0,3.83909
13.9,LQR,task1,WAIT_B1_WORK_T1,WAIT_B1,T1,WS1,-1.82575,0.27591,-2.12,1.1,-1.0,-1.0,0.0,90.57548,NORMAL,1,0,0,0.00326,0.04371,0.0,0.0,3.83909
14.0,LQR,task1,WAIT_B1_WORK_T1,WAIT_B1,T1,WS1,-1.82574,0.27591,-2.12,1.1,-1.0,-1.0,0.0,90.57298,NORMAL,1,0,0,0.00846,0.04397,0.0,0.0,3.83909
