t,mode,task_id,task_state,motion_mode,active_tool,b1_station,robot_x,robot_y,b1_x,b1_y,distance_to_target,min_obstacle,obstacle_risk,battery,battery_mode,completed_task_count,task_complete,charging,pose_error,kalman_covariance,control_v,control_w,control_tv
3.45,NMPC,task1,TO_WS1_DELIVER_T1,AVOIDING,T1,WS1,-1.67835,-0.6447,-1.74,1.28,1.95202,0.52774,0.00399,94.3212,NORMAL,0,0,0,0.02281,0.00084,0.52,-0.00607,0.93178
3.6,NMPC,task1,TO_WS1_DELIVER_T1,AVOIDING,T1,WS1,-1.68104,-0.56677,-1.74,1.28,1.87402,0.54149,0.00289,94.21993,NORMAL,0,0,0,0.01456,0.00084,0.52,0.00149,0.93367
3.75,NMPC,task1,TO_WS1_DELIVER_T1,AVOIDING,T1,WS1,-1.68372,-0.48879,-1.74,1.28,1.79602,0.58271,0.00065,94.11866,NORMAL,0,0,0,0.00557,0.00084,0.52,0.00824,0.93535
3.9,NMPC,task1,TO_WS1_DELIVER_T1,ROUTE,T1,WS1,-1.68645,-0.41084,-1.74,1.28,1.71805,0.63091,0.0,94.01735,NORMAL,0,0,0,0.00426,0.00084,0.52,0.01477,0.93699
4.05,NMPC,task1,TO_WS1_DELIVER_T1,ROUTE,T1,WS1,-1.68934,-0.33282,-1.74,1.28,1.63995,0.68479,0.0,93.91602,NORMAL,0,0,0,0.01335,0.00084,0.52,0.02078,0.93849
4.2,NMPC,task1,TO_WS1_DELIVER_T1,ROUTE,T1,WS1,-1.69243,-0.25482,-1.74,1.28,1.56189,0.74314,0.0,93.81465,NORMAL,0,0,0,0.0219,0.00085,0.52,0.02521,0.9396
4.35,NMPC,task1,TO_WS1_DELIVER_T1,ROUTE,T1,WS1,-1.69581,-0.17683,-1.74,1.28,1.48388,0.77237,0.0,93.71326,NORMAL,0,0,0,0.02933,0.00085,0.52,0.02755,0.94018
4.5,NMPC,task1,TO_WS1_DELIVER_T1,ROUTE,T1,WS1,-1.69949,-0.0988,-1.74,1.28,1.40577,0.76837,0.0,93.61187,NORMAL,0,0,0,0.0352,0.00085,0.52,0.02757,0.94032
4.65,NMPC,task1,TO_WS1_DELIVER_T1,ROUTE,T1,WS1,-1.70351,-0.02085,-1.74,1.28,1.32768,0.76406,0.0,93.51047,NORMAL,0,0,0,0.03924,0.00085,0.52,0.02513,0.94093
4.8,NMPC,task1,TO_WS1_DELIVER_T1,ROUTE,T1,WS1,-1.70785,0.05707,-1.74,1.28,1.24966,0.75947,0.0,93.4091,NORMAL,0,0,0,0.04126,0.00085,0.52,0.0202,0.94216
4.95,NMPC,task1,TO_WS1_DELIVER_T1,ROUTE,T1,WS1,-1.71246,0.13497,-1.74,1.28,1.17168,0.75467,0.0,93.30776,NORMAL,0,0,0,0.04119,0.00085,0.52,0.01283,0.944
5.1,NMPC,task1,TO_WS1_DELIVER_T1,ROUTE,T1,WS1,-1.71726,0.2128,-1.74,1.28,1.09373,0.74978,0.0,93.20645,NORMAL,0,0,0,0.03912,0.00085,0.52,0.00312,0.94643
5.25,NMPC,task1,TO_WS1_DELIVER_T1,ROUTE,T1,WS1,-1.7221,0.28972,-1.74,1.28,1.01608,0.74492,0.0,93.10545,NORMAL,0,0,0,0.0353,0.00086,0.50613,-0.00869,0.96325
5.4,NMPC,task1,TO_WS1_DELIVER_T1,ROUTE,T1,WS1,-1.72658,0.36116,-1.74,1.28,0.94233,0.74045,0.0,93.00935,NORMAL,0,0,0,0.03008,0.00085,0.46109,-0.02226,1.01168
5.55,NMPC,task1,DELIVER_T1_WS1,ARRIVED_TARGET,T1,WS1,-1.73043,0.42355,-1.74,1.28,0.87576,0.73671,0.0,92.92216,NORMAL,0,0,0,0.02416,0.00085,0.0,0.0,1.48321
5.7,NMPC,task1,DELIVER_T1_WS1,MANIPULATING,T1,WS1,-1.73229,0.45445,-1.74,1.28,-1.0,-1.0,0.0,92.91841,NORMAL,0,0,0,0.01537,0.00084,0.0,0.0,1.48321
5.85,NMPC,task1,DELIVER_T1_WS1,MANIPULATING,T1,WS1,-1.73229,0.4561,-1.74,1.28,-1.0,-1.0,0.0,92.91466,NORMAL,0,0,0,0.01248,0.00082,0.0,0.0,1.48321
6.0,NMPC,task1,DELIVER_T1_WS1,MANIPULATING,T1,WS1,-1.73227,0.45616,-1.74,1.28,-1.0,-1.0,0.0,92.91091,NORMAL,0,0,0,0.01498,0.00082,0.0,0.0,1.48321
6.15,NMPC,task1,DELIVER_T1_WS1,MANIPULATING,T1,WS1,-1.73227,0.45615,-1.74,1.28,-1.0,-1.0,0.0,92.90716,NORMAL,0,0,0,0.0193,0.00081,0.0,0.0,1.48321
6.3,NMPC,task1,DELIVER_T1_WS1,MANIPULATING,T1,WS1,-1.73226,0.45611,-1.74,1.28,-1.0,-1.0,0.0,92.90341,NORMAL,0,0,0,0.02419,0.00081,0.0,0.0,1.48321
6.45,NMPC,task2,WAIT_B1_LEAVES_WS1,MANIPULATING,T1,WS1,-1.73226,0.45611,-1.74,1.28,-1.0,-1.0,0.0,92.89966,NORMAL,1,0,0,0.02861,0.00081,0.0,0.0,1.48321
6.6,NMPC,task2,WAIT_B1_LEAVES_WS1,WAIT_B1,T1,WS1,-1.73226,0.4561,-1.74,1.28,-1.0,-1.0,0.0,92.89591,NORMAL,1,0,0,0.03199,0.00081,0.0,0.0,1.48321
6.75,NMPC,task2,WAIT_B1_LEAVES_WS1,WAIT_B1,T1,WS1,-1.73225,0.45608,-1.74,1.28,-1.0,-1.0,0.0,92.89216,NORMAL,1,0,0,0.03404,0.00081,0.0,0.0,1.48321
6.9,NMPC,task2,WAIT_B1_LEAVES_WS1,WAIT_B1,T1,WS1,-1.73225,0.45606,-1.74,1.28,-1.0,-1.0,0.0,92.88841,NORMAL,1,0,0,0.03474,0.00081,0.0,0.0,1.48321
7.05,NMPC,task2,WAIT_B1_LEAVES_WS1,WAIT_B1,T1,WS1,-1.73225,0.45605,-1.74,1.28,-1.0,-1.0,0.0,92.88466,NORMAL,1,0,0,0.03424,0.00081,0.0,0.0,1.48321
7.2,NMPC,task2,WAIT_B1_LEAVES_WS1,WAIT_B1,T1,WS1,-1.73224,0.45604,-1.74,1.28,-1.0,-1.0,0.0,92.88091,NORMAL,1,0,0,0.03289,0.00081,0.0,0.0,1.48321
7.35,NMPC,task2,WAIT_B1_LEAVES_WS1,WAIT_B1,T1,WS1,-1.73224,0.45601,-1.74,1.28,-1.0,-1.0,0.0,92.87716,NORMAL,1,0,0,0.03111,0.00081,0.0,0.0,1.48321
7.5,NMPC,task2,WAIT_B1_LEAVES_WS1,WAIT_B1,T1,WS1,-1.73224,0.45598,-1.74,1.28,-1.0,-1.0,0.0,92.87341,NORMAL,1,0,0,0.02947,0.00081,0.0,0.0,1.48321
7.65,NMPC,task2,WAIT_B1_LEAVES_WS1,WAIT_B1,T1,WS1,-1.73223,0.45595,-1.74,1.28,-1.0,-1.0,0.0,92.86966,NORMAL,1,0,0,0.02845,0.00081,0.0,0.0,1.48321
7.8,NMPC,task2,WAIT_B1_LEAVES_WS1,WAIT_B1,T1,WS1,-1.73223,0.45593,-1.74,1.28,-1.0,-1.0,0.0,92.86591,NORMAL,1,0,0,0.02825,0.00081,0.0,0.0,1.48321
7.95,NMPC,task2,WAIT_B1_LEAVES_WS1,WAIT_B1,T1,WS1,-1.73222,0.45591,-1.74,1.28,-1.0,-1.0,0.0,92.86216,NORMAL,1,0,0,0.02875,0.00081,0.0,0.0,1.48321
8.1,NMPC,task2,WAIT_B1_LEAVES_WS1,WAIT_B1,T1,WS1,-1.73222,0.4559,-1.74,1.28,-1.0,-1.0,0.0,92.85841,NORMAL,1,0,0,0.02951,0.00081,0.0,0.0,1.48321
8.2,NMPC,task2,WAIT_B1_LEAVES_WS1,WAIT_B1,T1,WS1,-1.73222,0.45589,-1.74,1.28,-1.0,-1.0,0.0,92.85591,NORMAL,1,0,0,0.02993,0.00081,0.0,0.0,1.48321
8.3,NMPC,task2,WAIT_B1_LEAVES_WS1,WAIT_B1,T1,WS1,-1.73222,0.45588,-1.74,1.28,-1.0,-1.0,0.0,92.85341,NORMAL,1,0,0,0.03011,0.00081,0.0,0.0,1.48321
8.4,NMPC,task2,WAIT_B1_LEAVES_WS1,WAIT_B1,T1,WS1,-1.73222,0.45588,-1.74,1.28,-1.0,-1.0,0.0,92.85091,NORMAL,1,0,0,0.02997,0.00081,0.0,0.0,1.48321
8.5,NMPC,task2,WAIT_B1_LEAVES_WS1,WAIT_B1,T1,WS1,-1.73221,0.45586,-1.74,1.28,-1.0,-1.0,0.0,92.84841,NORMAL,1,0,0,0.02945,0.00081,0.0,0.0,1.48321
8.6,NMPC,task2,WAIT_B1_LEAVES_WS1,WAIT_B1,T1,WS1,-1.73221,0.45587,-1.74,1.28,-1.0,-1.0,0.0,92.84591,NORMAL,1,0,0,0.02857,0.00081,0.0,0.0,1.48321
8.7,NMPC,task2,WAIT_B1_LEAVES_WS1,WAIT_B1,T1,WS1,-1.73221,0.45584,-1.74,1.28,-1.0,-1.0,0.0,92.84341,NORMAL,1,0,0,0.02736,0.00081,0.0,0.0,1.48321
8.8,NMPC,task2,WAIT_B1_LEAVES_WS1,WAIT_B1,T1,WS1,-1.73221,0.45585,-1.74,1.28,-1.0,-1.0,0.0,92.84091,NORMAL,1,0,0,0.02593,0.00081,0.0,0.0,1.48321
8.9,NMPC,task2,WAIT_B1_LEAVES_WS1,WAIT_B1,T1,WS1,-1.7322,0.45583,-1.74,1.28,-1.0,-1.0,0.0,92.83841,NORMAL,1,0,0,0.02446,0.00081,0.0,0.0,1.48321
9.0,NMPC,task2,WAIT_B1_LEAVES_WS1,WAIT_B1,T1,WS1,-1.7322,0.45583,-1.74,1.28,-1.0,-1.0,0.0,92.83591,NORMAL,1,0,0,0.02317,0.00081,0.0,0.0,1.48321
9.1,NMPC,task2,WAIT_B1_LEAVES_WS1,WAIT_B1,T1,WS1,-1.7322,0.45583,-1.74,1.28,-1.0,-1.0,0.0,92.83341,NORMAL,1,0,0,0.02235,0.00081,0.0,0.0,1.48321
9.2,NMPC,task2,WAIT_B1_LEAVES_WS1,WAIT_B1,T1,WS1,-1.7322,0.45581,-1.74,1.28,-1.0,-1.0,0.0,92.83091,NORMAL,1,0,0,0.02224,0.00081,0.0,0.0,1.48321
9.3,NMPC,task2,WAIT_B1_LEAVES_WS1,WAIT_B1,T1,WS1,-1.7322,0.45581,-1.74,1.28,-1.0,-1.0,0.0,92.82841,NORMAL,1,0,0,0.02299,0.00081,0.0,0.0,1.48321
9.4,NMPC,task2,WAIT_B1_LEAVES_WS1,WAIT_B1,T1,WS1,-1.73219,0.45581,-1.74,1.28,-1.0,-1.0,0.0,92.82591,NORMAL,1,0,0,0.02453,0.00081,0.0,0.0,1.48321
9.5,NMPC,task2,WAIT_B1_LEAVES_WS1,WAIT_B1,T1,WS1,-1.73219,0.45578,-1.74,1.28,-1.0,-1.0,0.0,92.82341,NORMAL,1,0,0,0.02668,0.00081,0.0,0.0,1.48321
9.6,NMPC,task2,WAIT_B1_LEAVES_WS1,WAIT_B1,T1,WS1,-1.73219,0.45578,-1.74,1.28,-1.0,-1.0,0.0,92.82091,NORMAL,1,0,0,0.02915,0.00081,0.0,0.0,1.48321
9.7,NMPC,task2,WAIT_B1_LEAVES_WS1,WAIT_B1,T1,WS1,-1.73219,0.45579,-1.74,1.28,-1.0,-1.0,0.0,92.81841,NORMAL,1,0,0,0.03171,0.00081,0.0,0.0,1.48321
9.8,NMPC,task2,WAIT_B1_LEAVES_WS1,WAIT_B1,T1,WS1,-1.73219,0.45577,-1.74,1.28,-1.0,-1.0,0.0,92.81591,NORMAL,1,0,0,0.03408,0.00081,0.0,0.0,1.48321
9.9,NMPC,task2,WAIT_B1_LEAVES_WS1,WAIT_B1,T1,WS1,-1.73219,0.45576,-1.74,1.28,-1.0,-1.0,0.0,92.81341,NORMAL,1,0,0,0.03609,0.00081,0.0,0.0,1.48321
10.0,NMPC,task2,WAIT_B1_LEAVES_WS1,WAIT_B1,T1,WS1,-1.73218,0.45575,-1.74,1.28,-1.0,-1.0,0.0,92.81091,NORMAL,1,0,0,0.03758,0.00081,0.0,0.0,1.48321
10.1,NMPC,task2,WAIT_B1_LEAVES_WS1,WAIT_B1,T1,WS1,-1.73218,0.45575,-1.74,1.28,-1.0,-1.0,0.0,92.80841,NORMAL,1,0,0,0.03842,0.00081,0.0,0.0,1.48321
10.2,NMPC,task2,WAIT_B1_LEAVES_WS1,WAIT_B1,T1,WS1,-1.73218,0.45574,-1.74,1.28,-1.0,-1.0,0.0,92.80591,NORMAL,1,0,0,0.03854,0.00081,0.0,0.0,1.48321
10.3,NMPC,task2,WAIT_B1_LEAVES_WS1,WAIT_B1,T1,WS1,-1.73218,0.45573,-1.74,1.28,-1.0,-1.0,0.0,92.80341,NORMAL,1,0,0,0.03787,0.00081,0.0,0.0,1.48321
10.4,NMPC,task2,WAIT_B1_LEAVES_WS1,WAIT_B1,T1,WS1,-1.73218,0.45572,-1.74,1.28,-1.0,-1.0,0.0,92.80091,NORMAL,1,0,0,0.0364,0.00081,0.0,0.0,1.48321
10.5,NMPC,task2,WAIT_B1_LEAVES_WS1,WAIT_B1,T1,WS1,-1.73218,0.45571,-1.74,1.28,-1.0,-1.0,0.0,92.79841,NORMAL,1,0,0,0.03411,0.00081,0.0,0.0,1.48321
10.6,NMPC,task2,WAIT_B1_LEAVES_WS1,WAIT_B1,T1,WS1,-1.73219,0.4557,-1.74,1.28,-1.0,-1.0,0.0,92.79591,NORMAL,1,0,0,0.03105,0.00081,0.0,0.0,1.48321
10.7,NMPC,task2,WAIT_B1_LEAVES_WS1,WAIT_B1,T1,WS1,-1.73219,0.45569,-1.74,1.28,-1.0,-1.0,0.0,92.79341,NORMAL,1,0,0,0.02729,0.00081,0.0,0.0,1.48321
10.8,NMPC,task2,WAIT_B1_LEAVES_WS1,WAIT_B1,T1,WS1,-1.73219,0.45569,-1.74,1.28,-1.0,-1.0,0.0,92.79091,NORMAL,1,0,0,0.02291,0.00081,0.0,0.0,1.48321
10.9,NMPC,task2,WAIT_B1_LEAVES_WS1,WAIT_B1,T1,WS1,-1.73219,0.45567,-1.74,1.28,-1.0,-1.0,0.0,92.78841,NORMAL,1,0,0,0.01807,0.00081,0.0,0.0,1.48321
11.0,NMPC,task2,WAIT_B1_LEAVES_WS1,WAIT_B1,T1,WS1,-1.73219,0.45565,-1.74,1.28,-1.0,-1.0,0.0,92.78591,NORMAL,1,0,0,0.01302,0.00081,0.0,0.0,1.48321
11.1,NMPC,task2,WAIT_B1_LEAVES_WS1,WAIT_B1,T1,WS1,-1.73219,0.45565,-1.74,1.28,-1.0,-1.0,0.0,92.78341,NORMAL,1,0,0,0.0084,0.00081,0.0,0.0,1.48321
11.2,NMPC,task2,WAIT_B1_LEAVES_WS1,WAIT_B1,T1,WS1,-1.7322,0.45564,-1.74,1.28,-1.0,-1.0,0.0,92.78091,NORMAL,1,0,0,0.00638,0.00081,0.0,0.0,1.48321
11.3,NMPC,task2,WAIT_B1_LEAVES_WS1,WAIT_B1,T1,WS1,-1.7322,0.45563,-1.74,1.28,-1.0,-1.0,0.0,92.77841,NORMAL,1,0,0,0.00919,0.00081,0.0,0.0,1.48321
11.4,NMPC,task2,WAIT_B1_LEAVES_WS1,WAIT_B1,T1,WS1,-1.7322,0.45562,-1.74,1.28,-1.0,-1.0,0.0,92.77591,NORMAL,1,0,0,0.01413,0.00081,0.0,0.0,1.48321
11.5,NMPC,task2,WAIT_B1_LEAVES_WS1,WAIT_B1,T1,WS1,-1.73221,0.45561,-1.74,1.28,-1.0,-1.0,0.0,92.77341,NORMAL,1,0,0,0.01939,0.00081,0.0,0.0,1.48321
11.6,NMPC,task2,WAIT_B1_LEAVES_WS1,WAIT_B1,T1,WS1,-1.73221,0.4556,-1.74,1.28,-1.0,-1.0,0.0,92.77091,NORMAL,1,0,0,0.02448,0.00081,0.0,0.0,1.48321
11.7,NMPC,task2,WAIT_B1_LEAVES_WS1,WAIT_B1,T1,WS1,-1.73221,0.45558,-1.74,1.28,-1.0,-1.0,0.0,92.76841,NORMAL,1,0,0,0.02911,0.00081,0.0,0.0,1.48321
11.8,NMPC,task2,WAIT_B1_LEAVES_WS1,WAIT_B1,T1,WS1,-1.73222,0.45558,-1.74,1.28,-1.0,-1.0,0.0,92.76591,NORMAL,1,0,0,0.03314,0.00081,0.0,0.0,1.48321
11.9,NMPC,task2,WAIT_B1_LEAVES_WS1,WAIT_B1,T1,WS1,-1.73222,0.45556,-1.74,1.28,-1.0,-1.0,0.0,92.76341,NORMAL,1,0,0,0.03644,0.00081,0.0,0.0,1.48321
12.0,NMPC,task2,WAIT_B1_LEAVES_WS1,WAIT_B1,T1,WS1,-1.73223,0.45554,-1.74,1.28,-1.0,-1.0,0.0,92.76091,NORMAL,1,0,0,0.03891,0.00081,0.0,0.0,1.48321
12.1,NMPC,task2,WAIT_B1_LEAVES_WS1,WAIT_B1,T1,WS1,-1.73223,0.45552,-1.74,1.28,-1.0,-1.0,0.0,92.75841,NORMAL,1,0,0,0.0405,0.00081,0.0,0.0,1.48321
12.2,NMPC,task2,WAIT_B1_LEAVES_WS1,WAIT_B1,T1,WS1,-1.73224,0.45553,-1.74,1.28,-1.0,-1.0,0.0,92.75591,NORMAL,1,0,0,0.04118,0.00081,0.0,0.0,1.48321
12.3,NMPC,task2,WAIT_B1_LEAVES_WS1,WAIT_B1,T1,WS1,-1.73225,0.4555,-1.74,1.28,-1.0,-1.0,0.0,92.75341,NORMAL,1,0,0,0.0409,0.00081,0.0,0.0,1.48321
12.4,NMPC,task2,WAIT_B1_LEAVES_WS1,WAIT_B1,T1,WS1,-1.73225,0.45547,-1.74,1.28,-1.0,-1.0,0.0,92.75091,NORMAL,1,0,0,0.03971,0.00081,0.0,0.0,1.48321
12.5,NMPC,task2,WAIT_B1_LEAVES_WS1,WAIT_B1,T1,WS1,-1.73226,0.45547,-1.74,1.28,-1.0,-1.0,0.0,92.74841,NORMAL,1,0,0,0.03764,0.00081,0.0,0.0,1.48321
12.6,NMPC,task2,WAIT_B1_LEAVES_WS1,WAIT_B1,T1,WS1,-1.73227,0.45545,-1.74,1.28,-1.0,-1.0,0.0,92.74591,NORMAL,1,0,0,0.03477,0.00081,0.0,0.0,1.48321
12.7,NMPC,task2,WAIT_B1_LEAVES_WS1,WAIT_B1,T1,WS1,-1.73228,0.45543,-1.74,1.28,-1.0,-1.0,0.0,92.74341,NORMAL,1,0,0,0.0312,0.00081,0.0,0.0,1.48321
12.8,NMPC,task2,WAIT_B1_LEAVES_WS1,WAIT_B1,T1,WS1,-1.73228,0.4554,-1.74,1.28,-1.0,-1.0,0.0,92.74091,NORMAL,1,0,0,0.02706,0.00081,0.0,0.0,1.48321
12.9,NMPC,task2,WAIT_B1_LEAVES_WS1,WAIT_B1,T1,WS1,-1.73229,0.4554,-1.74,1.28,-1.0,-1.0,0.0,92.73841,NORMAL,1,0,0,0.02254,0.00081,0.0,0.0,1.48321
13.0,NMPC,task2,WAIT_B1_LEAVES_WS1,WAIT_B1,T1,WS1,-1.7323,0.45538,-1.74,1.28,-1.0,-1.0,0.0,92.73591,NORMAL,1,0,0,0.01794,0.00081,0.0,0.0,1.48321
13.1,NMPC,task2,WAIT_B1_LEAVES_WS1,WAIT_B1,T1,WS1,-1.73231,0.45537,-1.74,1.28,-1.0,-1.0,0.0,92.73341,NORMAL,1,0,0,0.01376,0.00081,0.0,0.0,1.48321
13.2,NMPC,task2,WAIT_B1_LEAVES_WS1,WAIT_B1,T1,WS1,-1.73232,0.45533,-1.74,1.28,-1.0,-1.0,0.0,92.73091,NORMAL,1,0,0,0.01101,0.00081,0.0,0.0,1.48321
13.3,NMPC,task2,WAIT_B1_LEAVES_WS1,WAIT_B1,T1,WS1,-1.73232,0.45527,-1.74,1.28,-1.0,-1.0,0.0,92.72841,NORMAL,1,0,0,0.011,0.00081,0.0,0.0,1.48321
13.4,NMPC,task2,WAIT_B1_LEAVES_WS1,WAIT_B1,T1,WS1,-1.73232,0.45524,-1.74,1.28,-1.0,-1.0,0.0,92.72591,NORMAL,1,0,0,0.01365,0.00081,0.0,0.0,1.48321
13.5,NMPC,task2,WAIT_B1_LEAVES_WS1,WAIT_B1,T1,WS1,-1.73231,0.4552,-1.74,1.28,-1.0,-1.0,0.0,92.72341,NORMAL,1,0,0,0.01754,0.00081,0.0,0.0,1.48321
13.6,NMPC,task2,WAIT_B1_LEAVES_WS1,WAIT_B1,T1,WS1,-1.73231,0.45517,-1.74,1.28,-1.0,-1.0,0.0,92.72091,NORMAL,1,0,0,0.02171,0.00081,0.0,0.0,1.48321
13.7,NMPC,task2,WAIT_B1_LEAVES_WS1,WAIT_B1,T1,WS1,-1.73231,0.45514,-1.74,1.28,-1.0,-1.0,0.0,92.71841,NORMAL,1,0,0,0.02566,0.00081,0.0,0.0,1.48321
13.8,NMPC,task2,WAIT_B1_LEAVES_WS1,WAIT_B1,T1,WS1,-1.73231,0.45511,-1.74,1.28,-1.0,-1.0,0.0,92.71591,NORMAL,1,0,0,0.02918,0.00081,0.0,0.0,1.48321
