t,mode,task_id,task_state,motion_mode,active_tool,b1_station,robot_x,robot_y,b1_x,b1_y,distance_to_target,min_obstacle,obstacle_risk,battery,battery_mode,completed_task_count,task_complete,charging,pose_error,kalman_covariance,control_v,control_w,control_tv
4.8,PI,task1,TO_WS1_DELIVER_T1,ROUTE,T1,WS1,-1.71786,-0.0811,-1.74,1.28,1.38564,0.74813,0.0,93.54957,NORMAL,0,0,0,0.04128,0.00085,0.48,0.00808,0.8849
4.95,PI,task1,TO_WS1_DELIVER_T1,ROUTE,T1,WS1,-1.72329,-0.00933,-1.74,1.28,1.3138,0.74264,0.0,93.45579,NORMAL,0,0,0,0.04123,0.00085,0.48,0.00078,0.88672
5.1,PI,task1,TO_WS1_DELIVER_T1,ROUTE,T1,WS1,-1.72878,0.06242,-1.74,1.28,1.24191,0.73718,0.0,93.36202,NORMAL,0,0,0,0.03917,0.00085,0.48,-0.00829,0.88899
5.25,PI,task1,TO_WS1_DELIVER_T1,ROUTE,T1,WS1,-1.73423,0.13414,-1.74,1.28,1.17019,0.73188,0.0,93.26821,NORMAL,0,0,0,0.03537,0.00085,0.48,-0.01894,0.89165
5.4,PI,task1,TO_WS1_DELIVER_T1,ROUTE,T1,WS1,-1.73953,0.20582,-1.74,1.28,1.09844,0.72683,0.0,93.17434,NORMAL,0,0,0,0.03019,0.00085,0.48,-0.03072,0.8946
5.55,PI,task1,TO_WS1_DELIVER_T1,ROUTE,T1,WS1,-1.74457,0.27752,-1.74,1.28,1.02672,0.72219,0.0,93.08041,NORMAL,0,0,0,0.02428,0.00085,0.48,-0.04323,0.89773
5.7,PI,task1,TO_WS1_DELIVER_T1,ROUTE,T1,WS1,-1.7492,0.34917,-1.74,1.28,0.95512,0.7181,0.0,92.98641,NORMAL,0,0,0,0.01874,0.00085,0.48,-0.05593,0.9009
5.85,PI,task1,TO_WS1_DELIVER_T1,ROUTE,T1,WS1,-1.75329,0.42082,-1.74,1.28,0.88347,0.7147,0.0,92.89234,NORMAL,0,0,0,0.01538,0.00085,0.48,-0.06825,0.90398
6.0,PI,task1,DELIVER_T1_WS1,MANIPULATING,T1,WS1,-1.75511,0.47284,-1.74,1.28,-1.0,-1.0,0.0,92.85847,NORMAL,0,0,0,0.01478,0.00085,0.0,0.0,1.40104
6.15,PI,task1,DELIVER_T1_WS1,MANIPULATING,T1,WS1,-1.75502,0.48661,-1.74,1.28,-1.0,-1.0,0.0,92.85472,NORMAL,0,0,0,0.01988,0.00083,0.0,0.0,1.40104
6.3,PI,task1,DELIVER_T1_WS1,MANIPULATING,T1,WS1,-1.75499,0.48661,-1.74,1.28,-1.0,-1.0,0.0,92.85097,NORMAL,0,0,0,0.02485,0.00082,0.0,0.0,1.40104
6.45,PI,task1,DELIVER_T1_WS1,MANIPULATING,T1,WS1,-1.75498,0.48657,-1.74,1.28,-1.0,-1.0,0.0,92.84722,NORMAL,0,0,0,0.02899,0.00081,0.0,0.0,1.40104
6.6,PI,task1,DELIVER_T1_WS1,MANIPULATING,T1,WS1,-1.75498,0.48657,-1.74,1.28,-1.0,-1.0,0.0,92.84347,NORMAL,0,0,0,0.03216,0.00081,0.0,0.0,1.40104
6.75,PI,task1,DELIVER_T1_WS1,MANIPULATING,T1,WS1,-1.75497,0.48655,-1.74,1.28,-1.0,-1.0,0.0,92.83972,NORMAL,0,0,0,0.03412,0.00081,0.0,0.0,1.40104
6.9,PI,task2,WAIT_B1_LEAVES_WS1,WAIT_B1,T1,WS1,-1.75496,0.48654,-1.74,1.28,-1.0,-1.0,0.0,92.83597,NORMAL,1,0,0,0.03477,0.00081,0.0,0.0,1.40104
7.05,PI,task2,WAIT_B1_LEAVES_WS1,WAIT_B1,T1,WS1,-1.75495,0.48653,-1.74,1.28,-1.0,-1.0,0.0,92.83222,NORMAL,1,0,0,0.03427,0.00081,0.0,0.0,1.40104
7.2,PI,task2,WAIT_B1_LEAVES_WS1,WAIT_B1,T1,WS1,-1.75494,0.48653,-1.74,1.28,-1.0,-1.0,0.0,92.82847,NORMAL,1,0,0,0.0329,0.00081,0.0,0.0,1.40104
7.35,PI,task2,WAIT_B1_LEAVES_WS1,WAIT_B1,T1,WS1,-1.75494,0.48651,-1.74,1.28,-1.0,-1.0,0.0,92.82472,NORMAL,1,0,0,0.03113,0.00081,0.0,0.0,1.40104
7.5,PI,task2,WAIT_B1_LEAVES_WS1,WAIT_B1,T1,WS1,-1.75493,0.48651,-1.74,1.28,-1.0,-1.0,0.0,92.82097,NORMAL,1,0,0,0.02949,0.00081,0.0,0.0,1.40104
7.65,PI,task2,WAIT_B1_LEAVES_WS1,WAIT_B1,T1,WS1,-1.75493,0.4865,-1.74,1.28,-1.0,-1.0,0.0,92.81722,NORMAL,1,0,0,0.02847,0.00081,0.0,0.0,1.40104
7.8,PI,task2,WAIT_B1_LEAVES_WS1,WAIT_B1,T1,WS1,-1.75492,0.4865,-1.74,1.28,-1.0,-1.0,0.0,92.81347,NORMAL,1,0,0,0.02827,0.00081,0.0,0.0,1.40104
7.95,PI,task2,WAIT_B1_LEAVES_WS1,WAIT_B1,T1,WS1,-1.75491,0.48648,-1.74,1.28,-1.0,-1.0,0.0,92.80972,NORMAL,1,0,0,0.02876,0.00081,0.0,0.0,1.40104
8.1,PI,task2,WAIT_B1_LEAVES_WS1,WAIT_B1,T1,WS1,-1.75491,0.48648,-1.74,1.28,-1.0,-1.0,0.0,92.80597,NORMAL,1,0,0,0.02952,0.00081,0.0,0.0,1.40104
8.2,PI,task2,WAIT_B1_LEAVES_WS1,WAIT_B1,T1,WS1,-1.75491,0.48647,-1.74,1.28,-1.0,-1.0,0.0,92.80347,NORMAL,1,0,0,0.02992,0.00081,0.0,0.0,1.40104
8.3,PI,task2,WAIT_B1_LEAVES_WS1,WAIT_B1,T1,WS1,-1.7549,0.48646,-1.74,1.28,-1.0,-1.0,0.0,92.80097,NORMAL,1,0,0,0.03011,0.00081,0.0,0.0,1.40104
8.4,PI,task2,WAIT_B1_LEAVES_WS1,WAIT_B1,T1,WS1,-1.7549,0.48646,-1.74,1.28,-1.0,-1.0,0.0,92.79847,NORMAL,1,0,0,0.02996,0.00081,0.0,0.0,1.40104
8.5,PI,task2,WAIT_B1_LEAVES_WS1,WAIT_B1,T1,WS1,-1.7549,0.48646,-1.74,1.28,-1.0,-1.0,0.0,92.79597,NORMAL,1,0,0,0.02945,0.00081,0.0,0.0,1.40104
8.6,PI,task2,WAIT_B1_LEAVES_WS1,WAIT_B1,T1,WS1,-1.75489,0.48645,-1.74,1.28,-1.0,-1.0,0.0,92.79347,NORMAL,1,0,0,0.02857,0.00081,0.0,0.0,1.40104
8.7,PI,task2,WAIT_B1_LEAVES_WS1,WAIT_B1,T1,WS1,-1.75489,0.48644,-1.74,1.28,-1.0,-1.0,0.0,92.79097,NORMAL,1,0,0,0.02736,0.00081,0.0,0.0,1.40104
8.8,PI,task2,WAIT_B1_LEAVES_WS1,WAIT_B1,T1,WS1,-1.75488,0.48644,-1.74,1.28,-1.0,-1.0,0.0,92.78847,NORMAL,1,0,0,0.02593,0.00081,0.0,0.0,1.40104
8.9,PI,task2,WAIT_B1_LEAVES_WS1,WAIT_B1,T1,WS1,-1.75488,0.48643,-1.74,1.28,-1.0,-1.0,0.0,92.78597,NORMAL,1,0,0,0.02446,0.00081,0.0,0.0,1.40104
9.0,PI,task2,WAIT_B1_LEAVES_WS1,WAIT_B1,T1,WS1,-1.75488,0.48643,-1.74,1.28,-1.0,-1.0,0.0,92.78347,NORMAL,1,0,0,0.02317,0.00081,0.0,0.0,1.40104
9.1,PI,task2,WAIT_B1_LEAVES_WS1,WAIT_B1,T1,WS1,-1.75488,0.48642,-1.74,1.28,-1.0,-1.0,0.0,92.78097,NORMAL,1,0,0,0.02234,0.00081,0.0,0.0,1.40104
9.2,PI,task2,WAIT_B1_LEAVES_WS1,WAIT_B1,T1,WS1,-1.75487,0.48641,-1.74,1.28,-1.0,-1.0,0.0,92.77847,NORMAL,1,0,0,0.02224,0.00081,0.0,0.0,1.40104
9.3,PI,task2,WAIT_B1_LEAVES_WS1,WAIT_B1,T1,WS1,-1.75487,0.4864,-1.74,1.28,-1.0,-1.0,0.0,92.77597,NORMAL,1,0,0,0.02299,0.00081,0.0,0.0,1.40104
9.4,PI,task2,WAIT_B1_LEAVES_WS1,WAIT_B1,T1,WS1,-1.75487,0.4864,-1.74,1.28,-1.0,-1.0,0.0,92.77347,NORMAL,1,0,0,0.02453,0.00081,0.0,0.0,1.40104
9.5,PI,task2,WAIT_B1_LEAVES_WS1,WAIT_B1,T1,WS1,-1.75486,0.48639,-1.74,1.28,-1.0,-1.0,0.0,92.77097,NORMAL,1,0,0,0.02667,0.00081,0.0,0.0,1.40104
9.6,PI,task2,WAIT_B1_LEAVES_WS1,WAIT_B1,T1,WS1,-1.75486,0.48638,-1.74,1.28,-1.0,-1.0,0.0,92.76847,NORMAL,1,0,0,0.02916,0.00081,0.0,0.0,1.40104
9.7,PI,task2,WAIT_B1_LEAVES_WS1,WAIT_B1,T1,WS1,-1.75486,0.48638,-1.74,1.28,-1.0,-1.0,0.0,92.76597,NORMAL,1,0,0,0.03171,0.00081,0.0,0.0,1.40104
9.8,PI,task2,WAIT_B1_LEAVES_WS1,WAIT_B1,T1,WS1,-1.75486,0.48636,-1.74,1.28,-1.0,-1.0,0.0,92.76347,NORMAL,1,0,0,0.03409,0.00081,0.0,0.0,1.40104
9.9,PI,task2,WAIT_B1_LEAVES_WS1,WAIT_B1,T1,WS1,-1.75486,0.48635,-1.74,1.28,-1.0,-1.0,0.0,92.76097,NORMAL,1,0,0,0.03609,0.00081,0.0,0.0,1.40104
10.0,PI,task2,WAIT_B1_LEAVES_WS1,WAIT_B1,T1,WS1,-1.75485,0.48635,-1.74,1.28,-1.0,-1.0,0.0,92.75847,NORMAL,1,0,0,0.03758,0.00081,0.0,0.0,1.40104
10.1,PI,task2,WAIT_B1_LEAVES_WS1,WAIT_B1,T1,WS1,-1.75485,0.48634,-1.74,1.28,-1.0,-1.0,0.0,92.75597,NORMAL,1,0,0,0.03842,0.00081,0.0,0.0,1.40104
10.2,PI,task2,WAIT_B1_LEAVES_WS1,WAIT_B1,T1,WS1,-1.75485,0.48633,-1.74,1.28,-1.0,-1.0,0.0,92.75347,NORMAL,1,0,0,0.03854,0.00081,0.0,0.0,1.40104
10.3,PI,task2,WAIT_B1_LEAVES_WS1,WAIT_B1,T1,WS1,-1.75485,0.48632,-1.74,1.28,-1.0,-1.0,0.0,92.75097,NORMAL,1,0,0,0.03787,0.00081,0.0,0.0,1.40104
10.4,PI,task2,WAIT_B1_LEAVES_WS1,WAIT_B1,T1,WS1,-1.75485,0.48631,-1.74,1.28,-1.0,-1.0,0.0,92.74847,NORMAL,1,0,0,0.03639,0.00081,0.0,0.0,1.40104
10.5,PI,task2,WAIT_B1_LEAVES_WS1,WAIT_B1,T1,WS1,-1.75484,0.4863,-1.74,1.28,-1.0,-1.0,0.0,92.74597,NORMAL,1,0,0,0.03411,0.00081,0.0,0.0,1.40104
10.6,PI,task2,WAIT_B1_LEAVES_WS1,WAIT_B1,T1,WS1,-1.75484,0.48629,-1.74,1.28,-1.0,-1.0,0.0,92.74347,NORMAL,1,0,0,0.03105,0.00081,0.0,0.0,1.40104
10.7,PI,task2,WAIT_B1_LEAVES_WS1,WAIT_B1,T1,WS1,-1.75484,0.48627,-1.74,1.28,-1.0,-1.0,0.0,92.74097,NORMAL,1,0,0,0.02729,0.00081,0.0,0.0,1.40104
10.8,PI,task2,WAIT_B1_LEAVES_WS1,WAIT_B1,T1,WS1,-1.75484,0.48626,-1.74,1.28,-1.0,-1.0,0.0,92.73847,NORMAL,1,0,0,0.02291,0.00081,0.0,0.0,1.40104
10.9,PI,task2,WAIT_B1_LEAVES_WS1,WAIT_B1,T1,WS1,-1.75484,0.48625,-1.74,1.28,-1.0,-1.0,0.0,92.73597,NORMAL,1,0,0,0.01807,0.00081,0.0,0.0,1.40104
11.0,PI,task2,WAIT_B1_LEAVES_WS1,WAIT_B1,T1,WS1,-1.75484,0.48624,-1.74,1.28,-1.0,-1.0,0.0,92.73347,NORMAL,1,0,0,0.01302,0.00081,0.0,0.0,1.40104
11.1,PI,task2,WAIT_B1_LEAVES_WS1,WAIT_B1,T1,WS1,-1.75484,0.48623,-1.74,1.28,-1.0,-1.0,0.0,92.73097,NORMAL,1,0,0,0.0084,0.00081,0.0,0.0,1.40104
11.2,PI,task2,WAIT_B1_LEAVES_WS1,WAIT_B1,T1,WS1,-1.75484,0.48621,-1.74,1.28,-1.0,-1.0,0.0,92.72847,NORMAL,1,0,0,0.00637,0.00081,0.0,0.0,1.40104
11.3,PI,task2,WAIT_B1_LEAVES_WS1,WAIT_B1,T1,WS1,-1.75484,0.4862,-1.74,1.28,-1.0,-1.0,0.0,92.72597,NORMAL,1,0,0,0.00918,0.00081,0.0,0.0,1.40104
11.4,PI,task2,WAIT_B1_LEAVES_WS1,WAIT_B1,T1,WS1,-1.75484,0.48618,-1.74,1.28,-1.0,-1.0,0.0,92.72347,NORMAL,1,0,0,0.01411,0.00081,0.0,0.0,1.40104
11.5,PI,task2,WAIT_B1_LEAVES_WS1,WAIT_B1,T1,WS1,-1.75484,0.48617,-1.74,1.28,-1.0,-1.0,0.0,92.72097,NORMAL,1,0,0,0.0194,0.00081,0.0,0.0,1.40104
11.6,PI,task2,WAIT_B1_LEAVES_WS1,WAIT_B1,T1,WS1,-1.75484,0.48614,-1.74,1.28,-1.0,-1.0,0.0,92.71847,NORMAL,1,0,0,0.02446,0.00081,0.0,0.0,1.40104
11.7,PI,task2,WAIT_B1_LEAVES_WS1,WAIT_B1,T1,WS1,-1.75484,0.48613,-1.74,1.28,-1.0,-1.0,0.0,92.71597,NORMAL,1,0,0,0.0291,0.00081,0.0,0.0,1.40104
11.8,PI,task2,WAIT_B1_LEAVES_WS1,WAIT_B1,T1,WS1,-1.75484,0.48613,-1.74,1.28,-1.0,-1.0,0.0,92.71347,NORMAL,1,0,0,0.03313,0.00081,0.0,0.0,1.40104
11.9,PI,task2,WAIT_B1_LEAVES_WS1,WAIT_B1,T1,WS1,-1.75484,0.4861,-1.74,1.28,-1.0,-1.0,0.0,92.71097,NORMAL,1,0,0,0.03642,0.00081,0.0,0.0,1.40104
12.0,PI,task2,WAIT_B1_LEAVES_WS1,WAIT_B1,T1,WS1,-1.75484,0.48607,-1.74,1.28,-1.0,-1.0,0.0,92.70847,NORMAL,1,0,0,0.03889,0.00081,0.0,0.0,1.40104
12.1,PI,task2,WAIT_B1_LEAVES_WS1,WAIT_B1,T1,WS1,-1.75484,0.48603,-1.74,1.28,-1.0,-1.0,0.0,92.70597,NORMAL,1,0,0,0.04049,0.00081,0.0,0.0,1.40104
12.2,PI,task2,WAIT_B1_LEAVES_WS1,WAIT_B1,T1,WS1,-1.75483,0.486,-1.74,1.28,-1.0,-1.0,0.0,92.70347,NORMAL,1,0,0,0.04115,0.00081,0.0,0.0,1.40104
12.3,PI,task2,WAIT_B1_LEAVES_WS1,WAIT_B1,T1,WS1,-1.75482,0.48598,-1.74,1.28,-1.0,-1.0,0.0,92.70097,NORMAL,1,0,0,0.04088,0.00081,0.0,0.0,1.40104
12.4,PI,task2,WAIT_B1_LEAVES_WS1,WAIT_B1,T1,WS1,-1.75481,0.48596,-1.74,1.28,-1.0,-1.0,0.0,92.69847,NORMAL,1,0,0,0.03969,0.00081,0.0,0.0,1.40104
12.5,PI,task2,WAIT_B1_LEAVES_WS1,WAIT_B1,T1,WS1,-1.75481,0.48594,-1.74,1.28,-1.0,-1.0,0.0,92.69597,NORMAL,1,0,0,0.03763,0.00081,0.0,0.0,1.40104
12.6,PI,task2,WAIT_B1_LEAVES_WS1,WAIT_B1,T1,WS1,-1.7548,0.48592,-1.74,1.28,-1.0,-1.0,0.0,92.69347,NORMAL,1,0,0,0.03476,0.00081,0.0,0.0,1.40104
12.7,PI,task2,WAIT_B1_LEAVES_WS1,WAIT_B1,T1,WS1,-1.75479,0.4859,-1.74,1.28,-1.0,-1.0,0.0,92.69097,NORMAL,1,0,0,0.03118,0.00081,0.0,0.0,1.40104
12.8,PI,task2,WAIT_B1_LEAVES_WS1,WAIT_B1,T1,WS1,-1.75478,0.48588,-1.74,1.28,-1.0,-1.0,0.0,92.68847,NORMAL,1,0,0,0.02704,0.00081,0.0,0.0,1.40104
12.9,PI,task2,WAIT_B1_LEAVES_WS1,WAIT_B1,T1,WS1,-1.75478,0.48586,-1.74,1.28,-1.0,-1.0,0.0,92.68597,NORMAL,1,0,0,0.02253,0.00081,0.0,0.0,1.40104
13.0,PI,task2,WAIT_B1_LEAVES_WS1,WAIT_B1,T1,WS1,-1.75477,0.48584,-1.74,1.28,-1.0,-1.0,0.0,92.68347,NORMAL,1,0,0,0.01793,0.00081,0.0,0.0,1.40104
13.1,PI,task2,WAIT_B1_LEAVES_WS1,WAIT_B1,T1,WS1,-1.75476,0.48581,-1.74,1.28,-1.0,-1.0,0.0,92.68097,NORMAL,1,0,0,0.01376,0.00081,0.0,0.0,1.40104
13.2,PI,task2,WAIT_B1_LEAVES_WS1,WAIT_B1,T1,WS1,-1.75475,0.48579,-1.74,1.28,-1.0,-1.0,0.0,92.67847,NORMAL,1,0,0,0.01102,0.00081,0.0,0.0,1.40104
13.3,PI,task2,WAIT_B1_LEAVES_WS1,WAIT_B1,T1,WS1,-1.75475,0.48577,-1.74,1.28,-1.0,-1.0,0.0,92.67597,NORMAL,1,0,0,0.01102,0.00081,0.0,0.0,1.40104
13.4,PI,task2,WAIT_B1_LEAVES_WS1,WAIT_B1,T1,WS1,-1.75474,0.48575,-1.74,1.28,-1.0,-1.0,0.0,92.67347,NORMAL,1,0,0,0.01367,0.00081,0.0,0.0,1.40104
13.5,PI,task2,WAIT_B1_LEAVES_WS1,WAIT_B1,T1,WS1,-1.75473,0.48573,-1.74,1.28,-1.0,-1.0,0.0,92.67097,NORMAL,1,0,0,0.01755,0.00081,0.0,0.0,1.40104
13.6,PI,task2,WAIT_B1_LEAVES_WS1,WAIT_B1,T1,WS1,-1.75472,0.48571,-1.74,1.28,-1.0,-1.0,0.0,92.66847,NORMAL,1,0,0,0.02171,0.00081,0.0,0.0,1.40104
13.7,PI,task2,WAIT_B1_LEAVES_WS1,WAIT_B1,T1,WS1,-1.75472,0.48569,-1.74,1.28,-1.0,-1.0,0.0,92.66597,NORMAL,1,0,0,0.02567,0.00081,0.0,0.0,1.40104
13.8,PI,task2,WAIT_B1_LEAVES_WS1,WAIT_B1,T1,WS1,-1.75471,0.48567,-1.74,1.28,-1.0,-1.0,0.0,92.66347,NORMAL,1,0,0,0.02918,0.00081,0.0,0.0,1.40104
13.9,PI,task2,WAIT_B1_LEAVES_WS1,WAIT_B1,T1,WS1,-1.7547,0.48565,-1.74,1.28,-1.0,-1.0,0.0,92.66097,NORMAL,1,0,0,0.0321,0.00081,0.0,0.0,1.40104
14.0,PI,task2,WAIT_B1_LEAVES_WS1,WAIT_B1,T1,WS1,-1.75469,0.48563,-1.74,1.28,-1.0,-1.0,0.0,92.65847,NORMAL,1,0,0,0.03435,0.00081,0.0,0.0,1.40104
